Rank,University,Score
48,UNIVERSITY OF CARLOS III MADRID,74
48,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",74
51,UNIVERSITY OF CAMBRIDGE,73
52,GEORGETOWN UNIVERSITY,72
53,HEBREW UNIVERSITY OF JERUSALEM,71
54,UNIVERSITY OF MONTREAL,69
55,TEXAS A&M UNIVERSITY,67
56,WASHINGTON UNIVERSITY,66
57,RUTGERS STATE UNIVERSITY,65
57,UNIVERSITY OF COLORADO,65
59,VANDERBILT UNIVERSITY,64
60,PURDUE UNIVERSITY,63
61,MAASTRICHT UNIVERSITY,61
61,UNIVERSITY OF COPENHAGEN,61
63,AUSTRALIAN NATIONAL UNIVERSITY,60
63,EMORY UNIVERSITY,60
63,UNIVERSITY OF ESSEX,60
63,UNIVERSITY OF PITTSBURGH,60
63,UNIVERSITY OF WASHINGTON,60
68,"UNIVERSITY OF TEXAS, AUSTIN",59
69,BOCCONI UNIVERSITY,58
69,LONDON BUSINESS SCHOOL,58
69,NATIONAL UNIVERSITY OF SINGAPORE,58
69,"UNIVERSITY OF CALIFORNIA, IRVINE",58
69,VU UNIVERSITY AMSTERDAM,58
74,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,56
74,UNIVERSITY OF VIRGINIA,56
76,INDIANA UNIVERSITY,55
76,SYRACUSE UNIVERSITY,55
76,UNIVERSITY AUTONOMA BARCELONA,55
79,UNIVERSITY OF MELBOURNE,54
79,UNIVERSITY OF ZURICH,54
81,UNIVERSITY OF PARIS I,50
81,UNIVERSITY OF YORK,50
83,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",49
83,UNIVERSITY OF VIENNA,49
85,SIMON FRASER UNIVERSITY,47
85,SOUTHERN METHODIST UNIVERSITY,47
85,STOCKHOLM SCHOOL OF ECONOMICS,47
85,UNIVERSITY OF ARIZONA,47
89,BEN GURION UNIVERSITY OF THE NEGEV,46
89,JOHNS HOPKINS UNIVERSITY,46
91,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",45
91,TUFTS UNIVERSITY,45
93,ARIZONA STATE UNIVERSITY,44
93,UNIVERSITY OF IOWA,44
93,UNIVERSITY OF KENTUCKY,44
93,UNIVERSITY OF MANCHESTER,44
93,UNIVERSITY OF MANNHEIM,44
93,UNIVERSITY OF OREGON,44
99,UNIVERSITY OF ALICANTE,43
99,UNIVERSITY OF LONDON,43
99,UNIVERSITY OF SOUTHAMPTON,43
102,"QUEEN MARY, UNIVERSITY OF LONDON",42
102,RICE UNIVERSITY,42
102,UNIVERSITY OF FLORIDA,42
102,UNIVERSITY OF MUNICH,42
106,CHINESE UNIVERSITY OF HONG KONG,41
106,UNIVERSITY OF WESTERN ONTARIO,41
108,IOWA STATE UNIVERSITY,40
108,UNIVERSITY OF TEXAS,40
110,UNIVERSITY OF AUCKLAND,39
110,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",39
110,UNIVERSITY OF OSLO,39
113,GEORGE WASHINGTON UNIVERSITY,38
113,UNIVERSITY OF BOLOGNA,38
113,UNIVERSITY OF BRISTOL,38
113,UNIVERSITY OF COLOGNE,38
113,UNIVERSITY OF NOTRE DAME,38
113,UNIVERSITY OF TURIN,38
113,UNIVERSITY OF WISCONSIN,38
120,EUROPEAN UNIVERSITY INSTITUTE,37
120,QUEENS UNIVERSITY,37
120,UNIVERSITY OF LAUSANNE,37
120,UNIVERSITY OF QUEBEC,37
124,GEORGIA STATE UNIVERSITY,36
125,"UNIVERSITY OF MISSOURI, COLUMBIA",35
126,GOETHE UNIVERSITY FRANKFURT,34
126,MONASH UNIVERSITY,34
128,HUMBOLDT UNIVERSITY OF BERLIN,33
128,UNIVERSITY LAVAL,33
128,UNIVERSITY OF GEORGIA,33
128,UNIVERSITY OF HONG KONG,33
128,UNIVERSITY OF TOKYO,33
128,YORK UNIVERSITY,33
134,PEKING UNIVERSITY,32
134,TORCUATO DI TELLA UNIVERSITY,32
134,UNIVERSITY OF EDINBURGH,32
137,BAR ILAN UNIVERSITY,31
137,UNIVERSITY OF HOUSTON,31
139,UNIVERSITY OF LEICESTER,30
139,UPPSALA UNIVERSITY,30
141,AARHUS UNIVERSITY,29
141,GEORGE MASON UNIVERSITY,29
141,IMPERIAL COLLEGE LONDON,29
141,MCMASTER UNIVERSITY,29
141,UNIVERSITY OF EXETER,29
141,"UNIVERSITY OF ILLINOIS, CHICAGO",29
147,CONCORDIA UNIVERSITY,28
147,MCGILL UNIVERSITY,28
147,OSAKA UNIVERSITY,28
147,UNIVERSITY OF NEW SOUTH WALES,28
147,UNIVERSITY OF ST GALLEN,28
152,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,27
152,CASE WESTERN RESERVE UNIVERSITY,27
152,FREE UNIVERSITY BERLIN,27
152,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,27
156,INSTITUTO TECNOLÓGICO AUTÓNOMO DE MÉXICO,26
156,NEW UNIVERSITY OF LISBON (NOVA),26
156,SINGAPORE MANAGEMENT UNIVERSITY,26
159,CITY UNIVERSITY HONG KONG,25
159,KOREA UNIVERSITY,25
159,UNIVERSITY OF KIEL,25
162,BRIGHAM YOUNG UNIVERSITY,24
162,INSEAD,24
162,LUND UNIVERSITY,24
162,SEOUL NATIONAL UNIVERSITY,24
162,"SUNY, BINGHAMTON",24
162,UNIVERSITY OF CERGY PONTOISE,24
162,UNIVERSITY OF INNSBRUCK,24
169,KYOTO UNIVERSITY,23
169,UNIVERSITY OF GRONINGEN,23
169,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,23
172,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",22
172,OREGON STATE UNIVERSITY,22
172,"SUNY, ALBANY",22
172,UNIVERSITY OF BIRMINGHAM,22
172,UNIVERSITY OF CONNECTICUT,22
177,BRUNEL UNIVERSITY,21
177,FLORIDA STATE UNIVERSITY,21
177,HITOTSUBASHI UNIVERSITY,21
177,NORTH CAROLINA STATE UNIVERSITY,21
177,"SUNY, STONY BROOK",21
177,UNIVERSITE LIBRE DE BRUXELLES,21
177,UNIVERSITY OF BARCELONA,21
177,UNIVERSITY OF HELSINKI,21
177,UNIVERSITY OF MIAMI,21
177,UNIVERSITY OF QUEENSLAND,21
187,BILKENT UNIVERSITY,20
187,NATIONAL TAIWAN UNIVERSITY,20
187,TSINGHUA UNIVERSITY,20
187,UNIVERSITY OF ALABAMA,20
187,UNIVERSITY OF EAST ANGLIA,20
187,UNIVERSITY OF GENEVA,20
187,UNIVERSITY OF GOTHENBURG,20
187,"UNIVERSITY OF ROME, LA SAPIENZA",20
187,"UNIVERSITY OF TEXAS, DALLAS",20
187,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,20
197,"FGV EPGE, RIO DE JANEIRO",19
197,FLORIDA INTERNATIONAL UNIVERSITY,19
197,HEIDELBERG UNIVERSITY,19
197,KOBE UNIVERSITY,19
197,LANCASTER UNIVERSITY,19
197,LOUISIANA STATE UNIVERSITY,19
197,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,19
197,TECHNION ISRAEL,19
197,UNIVERSITY OF ALBERTA,19
197,UNIVERSITY OF DELAWARE,19
197,UNIVERSITY OF GUELPH,19
197,UNIVERSITY OF HAIFA,19
197,UNIVERSITY OF PARIS X,19
197,UNIVERSITY OF SHEFFIELD,19
211,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",18
211,UNIVERSITY OF ABERDEEN,18
211,UNIVERSITY OF BASEL,18
211,UNIVERSITY OF CALGARY,18
211,UNIVERSITY OF CENTRAL FLORIDA,18
211,UNIVERSITY OF KANSAS,18
211,"UNIVERSITY OF NEVADA, RENO",18
211,UNIVERSITY OF STRASBOURG,18
211,UNIVERSITY OF SYDNEY,18
220,CA FOSCARI UNIVERSITY OF VENICE,17
220,"SUNY, BUFFALO",17
220,TRINITY COLLEGE DUBLIN,17
220,UNIVERSITY COLLEGE DUBLIN,17
220,UNIVERSITY OF BERGEN,17
220,UNIVERSITY OF CYPRUS,17
220,UNIVERSITY OF FLORENCE,17
220,UNIVERSITY OF MASSACHUSETTS,17
220,UNIVERSITY OF TECHNOLOGY SYDNEY,17
229,CARLETON UNIVERSITY,16
229,"CHARLES UNIVERSITY, PRAGUE",16
229,CITY UNIVERSITY OF NEW YORK,16
229,FREE UNIVERSITY BRUSSELS,16
229,KATHOLIEKE UNIVERSITEIT LEUVEN,16
229,THE NEW ECONOMIC SCHOOL,16
229,TULANE UNIVERSITY,16
229,UNIVERSITY OF ANTWERP,16
229,UNIVERSITY OF DORTMUND,16
229,UNIVERSITY OF MAINE,16
229,UNIVERSITY OF SOUTH CAROLINA,16
229,UNIVERSITY OF ST ANDREWS,16
229,UNIVERSITY OF VALENCIA,16
229,UNIVERSITY OF ZARAGOZA,16
229,WELLESLEY COLLEGE,16
229,YOKOHAMA NATIONAL UNIVERSITY,16
245,"CUNY, BARUCH COLLEGE",15
245,EWHA WOMANS UNIVERSITY,15
245,GEORGIA INSTITUTE OF TECHNOLOGY,15
245,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,15
245,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",15
245,UNIVERSITY OF KENT,15
245,UNIVERSITY OF NAMUR,15
245,UNIVERSITY OF SWANSEA,15
245,UNIVERSITY OF UTAH,15
245,UNIVERSITY OF WYOMING,15
255,CLEMSON UNIVERSITY,14
255,"CUNY, HUNTER COLLEGE",14
255,UNIVERSITY OF ADELAIDE,14
255,UNIVERSITY OF BERN,14
255,UNIVERSITY OF GLASGOW,14
255,UNIVERSITY OF KONSTANZ,14
255,UNIVERSITY OF SALERNO,14
255,WASHINGTON STATE UNIVERSITY,14
255,WAYNE STATE UNIVERSITY,14
264,COLLEGE OF WILLIAM AND MARY,13
264,KANSAS STATE UNIVERSITY,13
264,NANYANG TECHNOLOGICAL UNIVERSITY,13
264,SOUTHERN ILLINOIS UNIVERSITY,13
264,SUNGKYUNKWAN UNIVERSITY,13
264,UNIVERSITY OF HANNOVER,13
264,UNIVERSITY OF HAWAII,13
264,UNIVERSITY OF MILAN,13
264,UNIVERSITY OF MINHO,13
264,UNIVERSITY OF OKLAHOMA,13
264,"UNIVERSITY OF ROME, TOR VERGATA",13
264,UNIVERSITY OF SAO PAULO,13
264,"UNIVERSITY OF TENNESSEE, KNOXVILLE",13
264,VIENNA UNIVERSITY OF TECHNOLOGY,13
278,BRANDEIS UNIVERSITY,12
278,CATHOLIC UNIVERSITY OF THE SACRED HEART,12
278,DREXEL UNIVERSITY,12
278,FLORIDA ATLANTIC UNIVERSITY,12
278,KOC UNIVERSITY,12
278,MONTANA STATE UNIVERSITY,12
278,PARIS DAUPHINE UNIVERSITY,12
278,UNIVERSITY OF CANTERBURY,12
278,UNIVERSITY OF PADUA,12
278,UNIVERSITY OF SIENA,12
278,UNIVERSITY OF VIGO,12
278,UNIVERSITY OF WESTERN AUSTRALIA,12
278,"UNIVERSITY OF WISCONSIN, MILWAUKEE",12
278,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,12
292,AMERICAN UNIVERSITY WASHINGTON,11
292,DEPAUL UNIVERSITY,11
292,FORDHAM UNIVERSITY,11
292,LINGNAN UNIVERSITY,11
292,"NORWEGIAN BUSINESS SCHOOL, BI",11
292,SWARTHMORE COLLEGE,11
292,UNIVERSITY OF ARKANSAS,11
292,UNIVERSITY OF MURCIA,11
292,UNIVERSITY OF SASSARI,11
292,UNIVERSITY OF SOUTHERN DENMARK,11
292,UNIVERSITY OF SURREY,11
292,UNIVERSITY OF TSUKUBA,11
292,UNIVERSITY OF URBINO CARLO BO,11
292,UNIVERSITY OF UTRECHT,11
292,UNIVERSITY OF VICTORIA,11
292,WEST VIRGINIA UNIVERSITY,11
308,BIELEFELD UNIVERSITY,10
308,GHENT UNIVERSITY,10
308,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,10
308,SAN DIEGO STATE UNIVERSITY,10
308,TAMKANG UNIVERSITY,10
308,TECHNICAL UNIVERSITY OF DRESDEN,10
308,UMEA UNIVERSITY,10
308,UNIVERSITY OF DURHAM,10
308,UNIVERSITY OF KARLSRUHE,10
308,UNIVERSITY OF LIEGE,10
308,UNIVERSITY OF LIVERPOOL,10
308,UNIVERSITY OF MISSISSIPPI,10
308,UNIVERSITY OF NAVARRA,10
308,UNIVERSITY OF OSNABRÜCK,10
308,UNIVERSITY OF TÜBINGEN,10
308,YONSEI UNIVERSITY,10
324,CITY UNIVERSITY LONDON,9
324,JOHANNES KEPLER UNIVERSITY,9
324,KEIO UNIVERSITY,9
324,NEWCASTLE UNIVERSITY,9
324,OKLAHOMA STATE UNIVERSITY,9
324,UNIVERSITY OF CHILE,9
324,UNIVERSITY OF LEEDS,9
324,UNIVERSITY OF MAGDEBURG,9
324,UNIVERSITY OF MODENA,9
324,UNIVERSITY OF PARIS II,9
324,UNIVERSITY OF SOUTH FLORIDA,9
324,UNIVERSITY OF WATERLOO,9
324,VICTORIA UNIVERSITY OF WELLINGTON,9
337,AMHERST COLLEGE,8
337,BOWLING GREEN STATE UNIVERSITY,8
337,CATHOLIC UNIVERSITY OF PORTUGAL,8
337,CHINESE ACADEMY OF SCIENCES,8
337,EINDHOVEN UNIVERSITY OF TECHNOLOGY,8
337,HAMILTON COLLEGE,8
337,PUBLIC UNIVERSITY OF NAVARRA,8
337,RWTH AACHEN UNIVERSITY,8
337,ST CLOUD STATE UNIVERSITY,8
337,TEXAS TECHNICAL UNIVERSITY,8
337,UNIVERSITY OF BRESCIA,8
337,UNIVERSITY OF HAMBURG,8
337,UNIVERSITY OF NAPLES FEDERICO 2,8
337,"UNIVERSITY OF NEBRASKA, LINCOLN",8
337,UNIVERSITY OF VERONA,8
337,WASEDA UNIVERSITY,8
353,BAYLOR UNIVERSITY,7
353,CARDIFF UNIVERSITY,7
353,CLAREMONT GRADUATE UNIVERSITY,7
353,HONG KONG POLYTECH UNIVERSITY,7
353,JAWAHARLAL NEHRU UNIVERSITY,7
353,NAGOYA UNIVERSITY,7
353,OHIO UNIVERSITY,7
353,PABLO OLAVIDE UNIVERSITY,7
353,QUEENS UNIVERSITY BELFAST,7
353,RYERSON UNIVERSITY,7
353,SABANCI UNIVERSITY,7
353,SAINT LOUIS UNIVERSITY,7
353,SANTA CLARA UNIVERSITY,7
353,TECHNICAL UNIVERSITY OF BERLIN,7
353,UNIVERSITY OF BARI,7
353,UNIVERSITY OF ERLANGEN-NURNBERG,7
353,UNIVERSITY OF LUGANO,7
353,UNIVERSITY OF LUXEMBURG,7
353,UNIVERSITY OF MAINZ,7
353,UNIVERSITY OF MEMPHIS,7
353,UNIVERSITY OF OTTAWA,7
353,UNIVERSITY OF SAN ANDRES,7
353,"UNIVERSITY OF WALES, CARDIFF",7
353,UTAH STATE UNIVERSITY,7
353,VILLANOVA UNIVERSITY,7
353,WESLEYAN UNIVERSITY,7
379,BENTLEY UNIVERSITY,6
379,BROCK UNIVERSITY,6
379,"CALIFORNIA STATE UNIVERSITY, FULLERTON",6
379,CATHOLIC UNIVERSITY OF LILLE,6
379,CENTRAL EUROPEAN UNIVERSITY,6
379,EAST CAROLINA UNIVERSITY,6
379,FACULTES UNIVERSITAIRES SAINT-LOUIS,6
379,HERIOT-WATT UNIVERSITY,6
379,JAUME I UNIVERSITY,6
379,KEELE UNIVERSITY,6
379,KYUNG HEE UNIVERSITY,6
379,LEHIGH UNIVERSITY,6
379,NATIONAL CHENGCHI UNIVERSITY,6
379,NATIONAL SUN YAT SEN UNIVERSITY,6
379,NIHON UNIVERSITY,6
379,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,6
379,PORTLAND STATE UNIVERSITY,6
379,RUHR UNIVERSITY BOCHUM,6
379,TOKYO INSTITUTE OF TECHNOLOGY,6
379,TRENT UNIVERSITY,6
379,UNIVERSITY COMPLUTENSE MADRID,6
379,UNIVERSITY OF CAEN,6
379,UNIVERSITY OF CINCINNATI,6
379,UNIVERSITY OF ERFURT,6
379,UNIVERSITY OF MALAGA,6
379,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,6
379,UNIVERSITY OF MONTPELLIER 1,6
379,UNIVERSITY OF NEW ORLEANS,6
379,UNIVERSITY OF SANTIAGO DE COMPOSTELA,6
379,UNIVERSITY OF STIRLING,6
379,"UNIVERSITY OF TEXAS, ARLINGTON",6
379,"UNIVERSITY OF TEXAS, SAN ANTONIO",6
379,UNIVERSITY OF THE ANDES,6
379,UNIVERSITY OF VALLADOLID,6
379,UNIVERSITY POLITECNICA MARCHE,6
379,VIRGINIA COMMONWEALTH UNIVERSITY,6
379,WESTERN MICHIGAN UNIVERSITY,6
379,WILFRID LAURIER UNIVERSITY,6
379,XIAMEN UNIVERSITY,6
418,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",5
418,COLGATE UNIVERSITY,5
418,FU JEN CATHOLIC UNIVERSITY,5
418,ILLINOIS STATE UNIVERSITY,5
418,KANSAI UNIVERSITY,5
418,"KINGS COLLEGE, LONDON",5
418,KYIV ECONOMICS INSTITUTE,5
418,PARIS SCHOOL OF ECONOMICS,5
418,RITSUMEIKAN UNIVERSITY,5
418,SHANGHAI JIAO TONG UNIVERSITY,5
418,TOHOKU UNIVERSITY,5
418,TOKYO METROPOLITAN UNIVERSITY,5
418,TRINITY UNIVERSITY,5
418,UNIVERSITY LA CORUNA,5
418,UNIVERSITY OF ALGARVE,5
418,UNIVERSITY OF BATH,5
418,UNIVERSITY OF BOURGOGNE,5
418,UNIVERSITY OF CRETE,5
418,UNIVERSITY OF DUNDEE,5
418,UNIVERSITY OF EVRY,5
418,UNIVERSITY OF GIRONA,5
418,UNIVERSITY OF GOTTINGEN,5
418,UNIVERSITY OF ICELAND,5
418,UNIVERSITY OF KLAGENFURT,5
418,UNIVERSITY OF LYON,5
418,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",5
418,UNIVERSITY OF NEW MEXICO,5
418,UNIVERSITY OF NEWCASTLE,5
418,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",5
418,UNIVERSITY OF NORTH DAKOTA,5
418,UNIVERSITY OF PARIS V,5
418,UNIVERSITY OF PORTO,5
418,UNIVERSITY OF RHODE ISLAND,5
418,UNIVERSITY OF WARSAW,5
418,WAGENINGEN UNIVERSITY,5
453,AOYAMA GAKUIN UNIVERSITY,4
453,APPALACHIAN STATE UNIVERSITY,4
453,CATHOLIC UNIVERSITY OF BRASÍLIA,4
453,CHUNG ANG UNIVERSITY,4
453,CORVINUS UNIVERSITY BUDAPEST,4
453,DALHOUSIE UNIVERSITY,4
453,DEL ROSARIO UNIVERSITY,4
453,ETH ZURICH,4
453,ISTANBUL BILGI UNIVERSITY,4
453,LINKOPING UNIVERSITY,4
453,MISSISSIPPI STATE UNIVERSITY,4
453,MUNSTER UNIVERSITY,4
453,NATIONAL CENTRAL UNIVERSITY,4
453,NEW SCHOOL UNIVERSITY,4
453,NORTHEASTERN ILLINOIS UNIVERSITY,4
453,NORTHEASTERN UNIVERSITY,4
453,OSAKA PREFECTURE UNIVERSITY,4
453,RADBOUD UNIVERSITY NIJMEGEN,4
453,SHINSHU UNIVERSITY,4
453,TEMPLE UNIVERSITY,4
453,TEXAS CHRISTIAN UNIVERSITY,4
453,THE OPEN UNIVERSITY,4
453,TOWSON UNIVERSITY,4
453,UNIVERSITY LA LAGUNA,4
453,UNIVERSITY OF CANTABRIA,4
453,UNIVERSITY OF DELHI,4
453,UNIVERSITY OF FRANCHE-COMTÉ,4
453,UNIVERSITY OF LILLE 2,4
453,UNIVERSITY OF MACEDONIA,4
453,UNIVERSITY OF MOLISE,4
453,UNIVERSITY OF MONTEVIDEO,4
453,UNIVERSITY OF NANTES,4
453,UNIVERSITY OF NEUCHÂTEL,4
453,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",4
453,UNIVERSITY OF OVIEDO,4
453,UNIVERSITY OF PARIS XIII,4
453,UNIVERSITY OF PATRAS,4
453,UNIVERSITY OF PAVIA,4
453,UNIVERSITY OF PISA,4
453,UNIVERSITY OF ROVIRA I VIRGILI,4
453,UNIVERSITY OF STAVANGER,4
453,UNIVERSITY OF STRATHCLYDE,4
453,UNIVERSITY OF THE BALEARIC ISLANDS,4
453,UNIVERSITY OF TRIESTE,4
453,UNIVERSITY OF TWENTE,4
453,UNIVERSITY OF VERMONT,4
453,UNIVERSITY OF WINDSOR,4
453,UNIVERSITY PIEMONTE ORIENTALE,4
501,ANKARA UNIVERSITY,3
501,ASTON UNIVERSITY,3
501,AUBURN UNIVERSITY,3
501,BABSON COLLEGE,3
501,BALL STATE UNIVERSITY,3
501,BEREA COLLEGE,3
501,BOWDOIN COLLEGE,3
501,BUCKNELL UNIVERSITY,3
501,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",3
501,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",3
501,CATHOLIC UNIVERSITY OF MILAN,3
501,CHUKYO UNIVERSITY,3
501,CHUO UNIVERSITY,3
501,DONGGUK UNIVERSITY,3
501,EUROPEAN UNIVERSITY VIADRINA,3
501,HANYANG UNIVERSITY,3
501,KENT STATE UNIVERSITY,3
501,KOOKMIN UNIVERSITY,3
501,LAFAYETTE COLLEGE,3
501,LONDON METROPOLITAN UNIVERSITY,3
501,LOUGHBOROUGH UNIVERSITY,3
501,MIAMI UNIVERSITY,3
501,NAGOYA CITY UNIVERSITY,3
501,NATIONAL UNIVERSITY OF LA PLATA,3
501,NORTH DAKOTA STATE UNIVERSITY,3
501,OAKLAND UNIVERSITY,3
501,OPEN UNIVERSITY ISRAEL,3
501,PACE UNIVERSITY,3
501,QUEENSLAND UNIVERSITY OF TECHNOLOGY,3
501,SAINT PETERSBURG STATE UNIVERSITY,3
501,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,3
501,SOGANG UNIVERSITY,3
501,SOUTH CHINA NORMAL UNIVERSITY,3
501,"SUNY, BROCKPORT",3
501,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,3
501,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,3
501,TECHNICAL UNIVERSITY OF LISBON,3
501,UNIVERSITY NACIONAL SAN LUIS,3
501,UNIVERSITY OF WALES,3
501,UNIVERSITY OF ATHENS,3
501,UNIVERSITY OF COIMBRA,3
501,UNIVERSITY OF FREIBURG,3
501,UNIVERSITY OF FRIBOURG,3
501,UNIVERSITY OF INSUBRIA,3
501,UNIVERSITY OF IOANNINA,3
501,UNIVERSITY OF LAS PALMAS GRAN CANARIA,3
501,UNIVERSITY OF LILLE 1,3
501,UNIVERSITY OF MACAU,3
501,UNIVERSITY OF MALAYA,3
501,UNIVERSITY OF MANITOBA,3
501,UNIVERSITY OF MILANO-BICOCCA,3
501,UNIVERSITY OF MONS,3
501,UNIVERSITY OF NEW BRUNSWICK,3
501,UNIVERSITY OF NEW HAMPSHIRE,3
501,UNIVERSITY OF NORTH TEXAS,3
501,UNIVERSITY OF ORLEANS,3
501,UNIVERSITY OF PERPIGNAN,3
501,UNIVERSITY OF PIRAEUS,3
501,UNIVERSITY OF READING,3
501,UNIVERSITY OF RICHMOND,3
501,UNIVERSITY OF SAN DIEGO,3
501,UNIVERSITY OF SEOUL,3
501,UNIVERSITY OF SOUTH AUSTRALIA,3
501,UNIVERSITY OF SOUTHERN INDIANA,3
501,UNIVERSITY OF SUSSEX,3
501,UNIVERSITY OF TERAMO,3
501,UNIVERSITY OF THE PHILIPPINES,3
501,UNIVERSITY OF UDINE,3
501,UNIVERSITY OF ULM,3
501,UNIVERSITY OF WURZBURG,3
501,VILNIUS UNIVERSITY,3
501,WAKE FOREST UNIVERSITY,3
501,WUHAN UNIVERSITY,3
574,ABO AKADEMIE UNIVERSITY,2
574,AKITA PREFECTURAL UNIVERSITY,2
574,ALBION COLLEGE,2
574,AMERICAN UNIVERSITY BEIRUT,2
574,BEIJING NORMAL UNIVERSITY,2
574,BEIJING UNIVERSITY,2
574,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",2
574,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,2
574,CATHOLIC UNIVERSITY OF THE NORTH,2
574,CHALMERS UNIVERSITY OF TECHNOLOGY,2
574,CLARK UNIVERSITY,2
574,COLLEGE OF MEXICO,2
574,COLORADO STATE UNIVERSITY,2
574,CURTIN UNIVERSITY OF TECHNOLOGY,2
574,DEAKIN UNIVERSITY,2
574,DOSHISHA UNIVERSITY,2
574,FREE UNIVERSITY OF BOZEN-BOLZANO,2
574,FUKUSHIMA UNIVERSITY,2
574,FURMAN UNIVERSITY,2
574,G. DANNUNZIO UNIVERSITY,2
574,GRAND VALLEY STATE UNIVERSITY,2
574,GRIFFITH UNIVERSITY,2
574,HIROSHIMA UNIVERSITY,2
574,HONG KONG BAPTIST UNIVERSITY,2
574,HONGIK UNIVERSITY,2
574,IDAHO STATE UNIVERSITY,2
574,INTERNATIONAL UNIVERSITY IN GERMANY,2
574,KALMAR UNIVERSITY,2
574,KENNESAW STATE UNIVERSITY,2
574,KINGSTON UNIVERSITY,2
574,KYUNGPOOK NATIONAL UNIVERSITY,2
574,LAKEHEAD UNIVERSITY,2
574,LEIDEN UNIVERSITY,2
574,LIBERA UNIVERSITA GUIDO CARLI,2
574,MANCHESTER METROPOLITAN UNIVERSITY,2
574,MASSEY UNIVERSITY,2
