Rank,University,Score
385,AUBURN UNIVERSITY,30
385,"FGV EPGE, RIO DE JANEIRO",30
385,UNIVERSITY OF MONTPELLIER 1,30
385,"UNIVERSITY OF WISCONSIN, MILWAUKEE",30
385,WESLEYAN UNIVERSITY,30
390,CA FOSCARI UNIVERSITY OF VENICE,29
390,HIROSHIMA UNIVERSITY,29
390,UNIVERSITY OF MAGDEBURG,29
390,UNIVERSITY OF MANITOBA,29
390,UNIVERSITY OF MILANO-BICOCCA,29
390,UNIVERSITY OF NANTES,29
390,UNIVERSITY OF NAVARRA,29
397,HONG KONG POLYTECH UNIVERSITY,28
397,JAMES COOK UNIVERSITY,28
397,NORTHEASTERN UNIVERSITY,28
397,SANTA CLARA UNIVERSITY,28
397,UNIVERSITY OF BUENOS AIRES,28
397,UNIVERSITY OF CRETE,28
397,UNIVERSITY OF PISA,28
397,UNIVERSITY OF SASSARI,28
397,UNIVERSITY OF SURREY,28
406,CITY UNIVERSITY LONDON,27
406,TECHNICAL UNIVERSITY OF DENMARK,27
406,UNIVERSITY OF MURCIA,27
406,UNIVERSITY OF SALERNO,27
406,VICTORIA UNIVERSITY OF WELLINGTON,27
406,WASEDA UNIVERSITY,27
406,ZHEJIANG UNIVERSITY,27
413,FORDHAM UNIVERSITY,26
413,MIAMI UNIVERSITY,26
413,OHIO UNIVERSITY,26
413,SHANGHAI JIAO TONG UNIVERSITY,26
413,UNIVERSITY OF WALES,26
413,UNIVERSITY OF BREMEN,26
413,UNIVERSITY OF MODENA,26
413,UNIVERSITY OF TRIESTE,26
421,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,25
421,LA TROBE UNIVERSITY,25
421,RWTH AACHEN UNIVERSITY,25
421,UNIVERSITY OF CANTERBURY,25
421,UNIVERSITY OF MONTANA,25
421,UNIVERSITY OF WARSAW,25
421,YOKOHAMA CITY UNIVERSITY,25
428,NATIONAL CENTRAL UNIVERSITY,24
428,"NORWEGIAN BUSINESS SCHOOL, BI",24
428,UNIVERSITY NANCY 1,24
428,UNIVERSITY OF MEMPHIS,24
428,UNIVERSITY OF NEWCASTLE,24
428,UNIVERSITY OF NICE,24
428,UNIVERSITY OF PARIS XIII,24
428,UNIVERSITY OF SAARLAND,24
428,UNIVERSITY OF VIGO,24
428,UNIVERSITY OF WITWATERSRAND,24
428,WELLESLEY COLLEGE,24
439,"CALIFORNIA STATE UNIVERSITY, FULLERTON",23
439,EOTVOS LORAND UNIVERSITY,23
439,KOC UNIVERSITY,23
439,LINGNAN UNIVERSITY,23
439,THE NEW ECONOMIC SCHOOL,23
439,TOKYO METROPOLITAN UNIVERSITY,23
439,UNIVERSITY OF ALABAMA BIRMINGHAM,23
439,UNIVERSITY OF ALASKA,23
439,UNIVERSITY OF BORDEAUX,23
439,UNIVERSITY OF GENOA,23
439,UNIVERSITY OF HALLE WITTENBERG,23
439,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",23
439,UNIVERSITY OF OSNABRUCK,23
439,UNIVERSITY OF PARMA,23
439,UNIVERSITY OF SASKATCHEWAN,23
439,UNIVERSITY OF TWENTE,23
439,YOKOHAMA NATIONAL UNIVERSITY,23
456,AMERICAN UNIVERSITY WASHINGTON,22
456,"CUNY, CITY COLLEGE",22
456,DEPAUL UNIVERSITY,22
456,LINKOPING UNIVERSITY,22
456,LOYOLA UNIVERSITY CHICAGO,22
456,NORTHERN ARIZONA UNIVERSITY,22
462,BAYLOR UNIVERSITY,21
462,FEDERAL UNIVERSITY OF RIO DE JANEIRO,21
462,HERIOT-WATT UNIVERSITY,21
462,KUMAMOTO UNIVERSITY,21
462,UNIVERSITY BORDEAUX 1,21
462,UNIVERSITY OF EVRY,21
462,UNIVERSITY OF OULU,21
462,UNIVERSITY OF POTSDAM,21
462,UNIVERSITY OF STIRLING,21
462,UNIVERSITY OF TECHNOLOGY SYDNEY,21
462,"UNIVERSITY OF WALES, CARDIFF",21
473,EAST CAROLINA UNIVERSITY,20
473,KANAZAWA UNIVERSITY,20
473,KITASATO UNIVERSITY,20
473,PABLO OLAVIDE UNIVERSITY,20
473,UNIVERSITY OF IDAHO,20
473,UNIVERSITY OF LILLE 1,20
473,UNIVERSITY OF NEUCHATEL,20
480,CATHOLIC UNIVERSITY OF THE SACRED HEART,19
480,KENT STATE UNIVERSITY,19
480,MAHIDOL UNIVERSITY,19
480,MASSEY UNIVERSITY,19
480,NORTHEASTERN ILLINOIS UNIVERSITY,19
480,PORTLAND STATE UNIVERSITY,19
480,UNIVERSITY OF NAMUR,19
480,UNIVERSITY OF SALAMANCA,19
480,UNIVERSITY OF STUTTGART,19
480,UNIVERSITY OF THE BALEARIC ISLANDS,19
490,BOWLING GREEN STATE UNIVERSITY,18
490,SHINSHU UNIVERSITY,18
490,SWARTHMORE COLLEGE,18
490,UNIVERSITY OF COIMBRA,18
490,UNIVERSITY OF FRIBOURG,18
490,UNIVERSITY OF GRAZ,18
490,UNIVERSITY OF MINHO,18
490,UNIVERSITY OF NORTH TEXAS,18
490,UNIVERSITY OF PARIS XII,18
490,UNIVERSITY OF PERUGIA,18
490,UNIVERSITY OF POITIERS,18
490,UNIVERSITY OF TASMANIA,18
502,BENTLEY UNIVERSITY,17
502,CLAREMONT GRADUATE UNIVERSITY,17
502,G. DANNUNZIO UNIVERSITY,17
502,JOHANNES KEPLER UNIVERSITY,17
502,KEELE UNIVERSITY,17
502,LEHIGH UNIVERSITY,17
502,NAGOYA CITY UNIVERSITY,17
502,NANJING UNIVERSITY,17
502,OSAKA CITY UNIVERSITY,17
502,SAINT PETERSBURG STATE UNIVERSITY,17
502,TAMKANG UNIVERSITY,17
502,UNIVERSITY OF NEW ORLEANS,17
502,UNIVERSITY OF PRETORIA,17
502,UNIVERSITY OF ROUEN,17
502,UNIVERSITY OF TURKU,17
502,UNIVERSITY OF URBINO CARLO BO,17
502,WESTERN MICHIGAN UNIVERSITY,17
502,XIAMEN UNIVERSITY,17
520,APPALACHIAN STATE UNIVERSITY,16
520,BEIJING NORMAL UNIVERSITY,16
520,BROCK UNIVERSITY,16
520,LOUGHBOROUGH UNIVERSITY,16
520,NEW MEXICO STATE UNIVERSITY,16
520,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,16
520,QUEENSLAND UNIVERSITY OF TECHNOLOGY,16
520,SAN FRANCISCO STATE UNIVERSITY,16
520,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,16
520,UNIVERSIDADE ESTADUAL DE CAMPINAS,16
520,UNIVERSITY MIGUEL HERNANDEZ,16
520,UNIVERSITY OF CAEN,16
520,UNIVERSITY OF HERTFORDSHIRE,16
520,UNIVERSITY OF LILLE 2,16
520,UNIVERSITY OF PATRAS,16
520,"UNIVERSITY OF TEXAS, SAN ANTONIO",16
520,UNIVERSITY OF TOLEDO,16
520,UNIVERSITY OF TROMSO,16
520,UNIVERSITY OF VERONA,16
520,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,16
520,WILFRID LAURIER UNIVERSITY,16
541,AALBORG UNIVERSITY,15
541,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",15
541,CURTIN UNIVERSITY OF TECHNOLOGY,15
541,FEDERAL UNIVERSITY OF MINAS GERAIS,15
541,IBARAKI UNIVERSITY,15
541,NAGASAKI UNIVERSITY,15
541,NATIONAL CHENGCHI UNIVERSITY,15
541,PARIS SCHOOL OF ECONOMICS,15
541,TECHNICAL UNIVERSITY OF DARMSTADT,15
541,UNIVERSITY OF AKRON,15
541,UNIVERSITY OF BRESCIA,15
541,UNIVERSITY OF GRANADA,15
541,UNIVERSITY OF JYVASKYLA,15
541,UNIVERSITY OF KAISERSLAUTERN,15
541,UNIVERSITY OF LUGANO,15
541,"UNIVERSITY OF ROME, TRE",15
541,UNIVERSITY OF SHERBROOKE,15
541,UNIVERSITY OF TAMPERE,15
541,UNIVERSITY OF UDINE,15
541,UNIVERSITY OF WOLLONGONG,15
561,CENTRAL EUROPEAN UNIVERSITY,14
561,HANYANG UNIVERSITY,14
561,HONG KONG BAPTIST UNIVERSITY,14
561,KYUNG HEE UNIVERSITY,14
561,TECHNICAL UNIVERSITY OF LISBON,14
561,TRENT UNIVERSITY,14
561,UNIVERSITY LA LAGUNA,14
561,UNIVERSITY OF ATHENS,14
561,UNIVERSITY OF DELHI,14
561,UNIVERSITY OF HOHENHEIM,14
561,UNIVERSITY OF ICELAND,14
561,UNIVERSITY OF LJUBLJANA,14
561,UNIVERSITY OF MARNE LA VALLEE,14
561,UNIVERSITY OF PALERMO,14
561,UNIVERSITY OF PARIS II,14
561,UNIVERSITY OF PORTO,14
561,UNIVERSITY OF ROVIRA I VIRGILI,14
561,UNIVERSITY OF TARTU,14
561,"UNIVERSITY OF TEXAS, ARLINGTON",14
561,UNIVERSITY OF THE ANDES,14
561,UNIVERSITY OF VERSAILLES,14
561,VILLANOVA UNIVERSITY,14
583,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",13
583,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,13
583,CATHOLIC UNIVERSITY OF PORTUGAL,13
583,CLARK UNIVERSITY,13
583,HELSINKI UNIVERSITY OF TECHNOLOGY,13
583,NATIONAL UNIVERSITY OF LA PLATA,13
583,NIHON UNIVERSITY,13
583,NIIGATA UNIVERSITY,13
583,PUBLIC UNIVERSITY OF NAVARRA,13
583,TOKYO UNIVERSITY OF SCIENCE,13
583,UNIVERSITY OF LISBON,13
583,UNIVERSITY OF NORTH DAKOTA,13
583,UNIVERSITY OF OVIEDO,13
583,UNIVERSITY OF PUERTO RICO,13
583,UNIVERSITY OF SANTIAGO DE COMPOSTELA,13
583,UNIVERSITY OF STELLENBOSCH,13
599,EAST CHINA NORMAL UNIVERSITY,12
599,HAMILTON COLLEGE,12
599,ILLINOIS STATE UNIVERSITY,12
599,JAUME I UNIVERSITY,12
599,KANSAI UNIVERSITY,12
599,MISSISSIPPI STATE UNIVERSITY,12
599,MURDOCH UNIVERSITY,12
599,NORTH DAKOTA STATE UNIVERSITY,12
599,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,12
599,SHANDONG UNIVERSITY,12
599,UNIVERSITY OF CAGLIARI,12
