Rank,University,Score
173,"QUEEN MARY, UNIVERSITY OF LONDON",65
175,AIX MARSEILLE UNIVERSITY,64
175,UNIVERSITY OF MIAMI,64
177,BEN GURION UNIVERSITY OF THE NEGEV,63
177,"UNIVERSITY OF TENNESSEE, KNOXVILLE",63
177,UNIVERSITY OF WESTERN ONTARIO,63
177,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,63
181,BIELEFELD UNIVERSITY,62
181,FORDHAM UNIVERSITY,62
181,LUND UNIVERSITY,62
181,UNIVERSITY OF EXETER,62
181,"UNIVERSITY OF MISSOURI, COLUMBIA",62
181,UNIVERSITY OF TURIN,62
187,"FGV EPGE, RIO DE JANEIRO",61
187,PARIS SCHOOL OF ECONOMICS,61
187,UNIVERSITY OF BERN,61
187,UNIVERSITY OF KENTUCKY,61
191,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,60
191,MCMASTER UNIVERSITY,60
191,UNIVERSITY OF GENEVA,60
194,"CHARLES UNIVERSITY, PRAGUE",59
194,KYOTO UNIVERSITY,59
194,UNIVERSITY OF HAMBURG,59
197,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,58
198,CONCORDIA UNIVERSITY,57
198,NEW UNIVERSITY OF LISBON (NOVA),57
198,UNIVERSITY OF INNSBRUCK,57
198,UNIVERSITY OF KIEL,57
202,FUDAN UNIVERSITY,56
202,RUHR UNIVERSITY BOCHUM,56
202,UNIVERSITY OF ADELAIDE,56
205,UNIVERSITY OF PADUA,55
206,DREXEL UNIVERSITY,54
206,UNIVERSITY OF BIRMINGHAM,54
206,UNIVERSITY OF KANSAS,54
206,UNIVERSITY OF LUXEMBURG,54
210,CHINESE ACADEMY OF SCIENCES,53
210,UNIVERSITY OF ST ANDREWS,53
212,BRIGHAM YOUNG UNIVERSITY,52
212,INSEAD,52
212,UNIVERSITY OF CYPRUS,52
212,UNIVERSITY OF HANNOVER,52
212,UNIVERSITY OF NAPLES FEDERICO 2,52
217,CITY UNIVERSITY OF NEW YORK,51
217,RENMIN UNIVERSITY OF CHINA,51
217,UNIVERSITY COLLEGE DUBLIN,51
217,UNIVERSITY OF CHILE,51
221,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",50
221,UNIVERSITY OF SOUTHERN DENMARK,50
221,XIAMEN UNIVERSITY,50
224,CLEMSON UNIVERSITY,49
224,DEAKIN UNIVERSITY,49
224,"SUNY, BINGHAMTON",49
224,UNIVERSITY OF PARIS VII,49
228,UNIVERSITY OF MILAN,48
228,UNIVERSITY OF TUBINGEN,48
228,UNIVERSITY OF WARSAW,48
231,TECHNICAL UNIVERSITY OF BERLIN,47
231,UNIVERSITY OF MILANO-BICOCCA,47
231,UNIVERSITY OF SURREY,47
231,UNIVERSITY OF SUSSEX,47
235,BAR ILAN UNIVERSITY,46
235,KOC UNIVERSITY,46
235,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,46
235,UNIVERSITY OF LYON,46
239,COPENHAGEN BUSINESS SCHOOL,45
239,DORTMUND UNIVERSITY OF TECHNOLOGY,45
239,SHANGHAI JIAO TONG UNIVERSITY,45
239,TECHNION ISRAEL,45
239,UNIVERSITY OF CERGY PONTOISE,45
239,UNIVERSITY OF EDINBURGH,45
239,UNIVERSITY OF HAIFA,45
239,UNIVERSITY OF MASSACHUSETTS,45
247,UNIVERSITY OF CALGARY,44
247,UNIVERSITY OF SHEFFIELD,44
249,AALTO UNIVERSITY,43
249,LOUISIANA STATE UNIVERSITY,43
249,UNIVERSITY LAVAL,43
249,UNIVERSITY OF ARKANSAS,43
253,UNIVERSITY OF ALICANTE,42
253,UNIVERSITY OF UTRECHT,42
255,CA FOSCARI UNIVERSITY OF VENICE,41
255,FREE UNIVERSITY BERLIN,41
255,GHENT UNIVERSITY,41
255,TEMPLE UNIVERSITY,41
255,TULANE UNIVERSITY,41
255,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,41
255,UNIVERSITY OF MINHO,41
255,UNIVERSITY OF OKLAHOMA,41
255,UNIVERSITY OF UTAH,41
255,YONSEI UNIVERSITY,41
265,CARLETON UNIVERSITY,40
265,THE NEW ECONOMIC SCHOOL,40
265,UNIVERSITY OF DUSSELDORF,40
265,UNIVERSITY OF READING,40
265,UNIVERSITY OF WATERLOO,40
270,BRUNEL UNIVERSITY,39
270,UNIVERSITY OF DELAWARE,39
270,UNIVERSITY OF KENT,39
273,COLLEGE OF WILLIAM AND MARY,38
273,KEIO UNIVERSITY,38
273,MUNSTER UNIVERSITY,38
273,NATIONAL CHENGCHI UNIVERSITY,38
273,UNIVERSITY OF BERGEN,38
273,UNIVERSITY OF DURHAM,38
273,UNIVERSITY OF GUELPH,38
273,UNIVERSITY OF PARIS XI,38
273,WASHINGTON STATE UNIVERSITY,38
282,BRANDEIS UNIVERSITY,37
282,CARDIFF UNIVERSITY,37
282,TECHNICAL UNIVERSITY OF MUNICH,37
282,UNIVERSITY OF MAGDEBURG,37
282,UNIVERSITY OF PARIS X,37
282,UNIVERSITY OF STRATHCLYDE,37
288,HONG KONG POLYTECH UNIVERSITY,36
288,UNIVERSITY OF BARCELONA,36
288,UNIVERSITY OF CINCINNATI,36
288,UNIVERSITY OF DUISBURG-ESSEN,36
288,UNIVERSITY OF ERLANGEN-NURNBERG,36
293,OREGON STATE UNIVERSITY,35
293,SUNGKYUNKWAN UNIVERSITY,35
293,"SUNY, ALBANY",35
293,TECHNICAL UNIVERSITY OF KARLSRUHE,35
293,TUFTS UNIVERSITY,35
293,UNIVERSITY OF ANTWERP,35
293,UNIVERSITY OF BASEL,35
293,ZHEJIANG UNIVERSITY,35
301,JOHANNES KEPLER UNIVERSITY,34
301,LEHIGH UNIVERSITY,34
301,LINGNAN UNIVERSITY,34
301,"SUNY, STONY BROOK",34
301,UNIVERSITY OF PARIS II,34
301,UNIVERSITY OF VALENCIA,34
301,UNIVERSITY OF WYOMING,34
301,WAGENINGEN UNIVERSITY,34
301,WEST VIRGINIA UNIVERSITY,34
310,AUBURN UNIVERSITY,33
310,"CALIFORNIA STATE UNIVERSITY, FULLERTON",33
310,INDIANA UNIVERSITY BLOOMINGTON,33
310,LOUGHBOROUGH UNIVERSITY,33
310,UNIVERSITY OF FLORENCE,33
310,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,33
310,UNIVERSITY OF QUEBEC,33
310,UNIVERSITY OF ULM,33
310,UTAH STATE UNIVERSITY,33
319,HEC PARIS,32
319,TEXAS TECHNICAL UNIVERSITY,32
319,"UNIVERSITY OF ROME, TRE",32
319,"UNIVERSITY OF TEXAS, SAN ANTONIO",32
319,UNIVERSITY OF THE ANDES,32
324,SANTA CLARA UNIVERSITY,31
324,SOGANG UNIVERSITY,31
324,TRINITY COLLEGE DUBLIN,31
324,UNIVERSITY OF LEEDS,31
324,UNIVERSITY OF PAVIA,31
324,UNIVERSITY OF STIRLING,31
324,WELLESLEY COLLEGE,31
331,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,30
331,QUEENSLAND UNIVERSITY OF TECHNOLOGY,30
331,"UNIVERSITY OF COLORADO, BOULDER",30
331,UNIVERSITY OF HELSINKI,30
331,UNIVERSITY OF SIENA,30
331,UNIVERSITY OF WAIKATO,30
331,WASEDA UNIVERSITY,30
338,BANGOR UNIVERSITY,29
338,BEIJING NORMAL UNIVERSITY,29
338,EINDHOVEN UNIVERSITY OF TECHNOLOGY,29
338,SCIENCES PO,29
338,UMEA UNIVERSITY,29
338,UNIVERSITY OF LUGANO,29
338,"UNIVERSITY OF QUEBEC, MONTREAL",29
338,UNIVERSITY OF SALERNO,29
346,CASE WESTERN RESERVE UNIVERSITY,28
346,COLORADO STATE UNIVERSITY,28
346,HONG KONG BAPTIST UNIVERSITY,28
346,KOBE UNIVERSITY,28
346,UNIVERSITY OF PORTO,28
346,UNIVERSITY OF VERONA,28
346,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,28
353,CENTRAL EUROPEAN UNIVERSITY,27
353,NATIONAL CENTRAL UNIVERSITY,27
353,RYERSON UNIVERSITY,27
353,SOUTHERN ILLINOIS UNIVERSITY,27
353,UNIVERSITY OF FRIBOURG,27
353,"UNIVERSITY OF ILLINOIS, CHICAGO",27
353,UNIVERSITY OF REGENSBURG,27
353,UNIVERSITY OF RENNES 1,27
353,UNIVERSITY OF SAO PAULO,27
353,UNIVERSITY OF SOUTH FLORIDA,27
363,COLLEGE CARLO ALBERTO,26
363,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,26
363,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,26
363,NEWCASTLE UNIVERSITY,26
363,OTTO FRIEDRICH UNIVERSITY BAMBERG,26
363,SHANDONG UNIVERSITY,26
363,"SUNY, BUFFALO",26
363,UNIVERSITY OF MEMPHIS,26
363,UNIVERSITY OF MISSISSIPPI,26
372,CATHOLIC UNIVERSITY OF THE SACRED HEART,25
372,NORTHEASTERN UNIVERSITY,25
372,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,25
372,QUEENS UNIVERSITY BELFAST,25
372,SAN DIEGO STATE UNIVERSITY,25
372,UNIVERSITY OF ABERDEEN,25
372,"UNIVERSITY OF COLORADO, DENVER",25
372,UNIVERSITY OF FREIBURG,25
372,UNIVERSITY OF MODENA,25
372,UNIVERSITY OF NANTES,25
372,UNIVERSITY OF NAVARRA,25
372,UNIVERSITY OF OTAGO,25
372,UNIVERSITY OF OTTAWA,25
372,UNIVERSITY OF PISA,25
372,UNIVERSITY OF STRASBOURG,25
372,"UNIVERSITY OF WISCONSIN, MILWAUKEE",25
388,"CUNY, BARUCH COLLEGE",24
388,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,24
388,OKLAHOMA STATE UNIVERSITY,24
388,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,24
388,TECHNICAL UNIVERSITY OF DRESDEN,24
388,UNIVERSITY COMPLUTENSE MADRID,24
388,UNIVERSITY OF WESTERN AUSTRALIA,24
395,LA TROBE UNIVERSITY,23
395,SABANCI UNIVERSITY,23
395,UNIVERSITY OF CENTRAL FLORIDA,23
395,UNIVERSITY OF GRANADA,23
395,UNIVERSITY OF HAWAII,23
395,UNIVERSITY OF LILLE 1,23
395,UNIVERSITY OF MACAU,23
395,UNIVERSITY OF MARBURG,23
395,"UNIVERSITY OF NEBRASKA, LINCOLN",23
395,UNIVERSITY OF PARIS V,23
395,UNIVERSITY OF ROUEN,23
395,VICTORIA UNIVERSITY OF WELLINGTON,23
407,MASSEY UNIVERSITY,22
407,MONTANA STATE UNIVERSITY,22
407,SWANSEA UNIVERSITY,22
407,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,22
407,UNIVERSITY OF BAYREUTH,22
407,UNIVERSITY OF BRESCIA,22
407,UNIVERSITY OF LIVERPOOL,22
407,UNIVERSITY OF MAINZ,22
407,WAYNE STATE UNIVERSITY,22
416,DELFT UNIVERSITY OF TECHNOLOGY,21
416,FLORIDA INTERNATIONAL UNIVERSITY,21
416,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,21
416,JAUME I UNIVERSITY,21
416,KANSAS STATE UNIVERSITY,21
416,LOYOLA MARYMOUNT UNIVERSITY,21
416,MIAMI UNIVERSITY,21
416,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,21
416,PABLO OLAVIDE UNIVERSITY,21
416,RWTH AACHEN UNIVERSITY,21
416,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,21
416,TORCUATO DI TELLA UNIVERSITY,21
416,UNIVERSITY OF NAMUR,21
416,UNIVERSITY OF PALERMO,21
416,UNIVERSITY OF TSUKUBA,21
416,WILFRID LAURIER UNIVERSITY,21
432,ASTON UNIVERSITY,20
432,"FGV EESP , SAO PAULO",20
432,FLORIDA ATLANTIC UNIVERSITY,20
432,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",20
432,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,20
432,UNIVERSITY OF CAPE TOWN,20
432,"UNIVERSITY OF TEXAS, ARLINGTON",20
432,UNIVERSITY OF TRIER,20
440,AMERICAN UNIVERSITY SHARJAH,19
440,EUROPEAN UNIVERSITY VIADRINA,19
440,LIBERA UNIVERSITA GUIDO CARLI,19
440,NANKAI UNIVERSITY,19
440,"NORWEGIAN BUSINESS SCHOOL, BI",19
440,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,19
440,UNIVERSITY OF DELHI,19
440,UNIVERSITY OF MALAGA,19
440,UNIVERSITY OF SAN ANDRES,19
440,UNIVERSITY OF TOULOUSE 3,19
440,UNIVERSITY OF ZARAGOZA,19
451,AMERICAN UNIVERSITY WASHINGTON,18
451,BAYLOR UNIVERSITY,18
451,BILKENT UNIVERSITY,18
451,CATHOLIC UNIVERSITY OF MILAN,18
451,"KINGS COLLEGE, LONDON",18
451,TOHOKU UNIVERSITY,18
451,UNIVERSITY OF JENA,18
451,UNIVERSITY OF KLAGENFURT,18
451,UNIVERSITY OF LOUISVILLE,18
451,UNIVERSITY OF PADERBORN,18
451,UNIVERSITY OF ROVIRA I VIRGILI,18
451,UNIVERSITY OF STAVANGER,18
451,UNIVERSITY POLITECNICA MARCHE,18
464,BENTLEY UNIVERSITY,17
464,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,17
464,CATHOLIC UNIVERSITY OF PORTUGAL,17
464,DEPAUL UNIVERSITY,17
464,EAST CHINA NORMAL UNIVERSITY,17
464,ILLINOIS STATE UNIVERSITY,17
464,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,17
464,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,17
464,UNIVERSITY OF FRANCHE-COMTE,17
464,UNIVERSITY OF PIRAEUS,17
464,VIENNA UNIVERSITY OF TECHNOLOGY,17
464,VIRGINIA COMMONWEALTH UNIVERSITY,17
464,YOKOHAMA NATIONAL UNIVERSITY,17
477,CLAREMONT GRADUATE UNIVERSITY,16
477,COLGATE UNIVERSITY,16
477,KENT STATE UNIVERSITY,16
477,RADBOUD UNIVERSITY NIJMEGEN,16
477,UNIVERSITY OF EVRY,16
477,UNIVERSITY OF HOHENHEIM,16
477,UNIVERSITY OF PARIS XIII,16
477,UNIVERSITY OF SAN FRANCISCO,16
477,UNIVERSITY OF VICTORIA,16
477,UNIVERSITY OF VIGO,16
477,UNIVERSITY OF WURZBURG,16
477,VILLANOVA UNIVERSITY,16
489,CHUNG ANG UNIVERSITY,15
489,EWHA WOMANS UNIVERSITY,15
489,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,15
489,HERIOT-WATT UNIVERSITY,15
489,LEIDEN UNIVERSITY,15
489,NANJING UNIVERSITY,15
489,NATIONAL CHIAO TUNG UNIVERSITY,15
489,RITSUMEIKAN UNIVERSITY,15
489,TRENT UNIVERSITY,15
489,UNIVERSITE EUROPEENNE DE BRETAGNE,15
489,UNIVERSITY OF BRASILIA,15
489,UNIVERSITY OF GIRONA,15
489,UNIVERSITY OF LIEGE,15
489,UNIVERSITY OF MACEDONIA,15
489,UNIVERSITY OF MAINE,15
489,UNIVERSITY OF MURCIA,15
489,"UNIVERSITY OF NEVADA, RENO",15
489,UNIVERSITY OF OSNABRUCK,15
489,UNIVERSITY OF RICHMOND,15
489,UNIVERSITY OF SASSARI,15
489,UNIVERSITY OF SHERBROOKE,15
489,WUHAN UNIVERSITY,15
489,YUAN ZE UNIVERSITY,15
512,NAGOYA UNIVERSITY,14
512,NICHOLAS COPERNICUS UNIVERSITY,14
512,SWARTHMORE COLLEGE,14
512,TOKYO METROPOLITAN UNIVERSITY,14
512,TOWSON UNIVERSITY,14
512,UNIVERSITY OF NEW HAMPSHIRE,14
512,UNIVERSITY OF NEW MEXICO,14
512,UNIVERSITY OF SAARLAND,14
512,UNIVERSITY OF TRENTO,14
512,UNIVERSITY OF WESTMINSTER,14
522,APPALACHIAN STATE UNIVERSITY,13
522,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,13
522,FREE UNIVERSITY BRUSSELS,13
522,INSTITUTO UNIVERSITARIO DE LISBOA,13
522,NORTHEAST NORMAL UNIVERSITY,13
522,PEPPERDINE UNIVERSITY,13
522,PRES UNIVERSITE LILLE NORD DE FRANCE,13
522,UNIVERSITE BORDEAUX,13
522,UNIVERSITY OF AKRON,13
522,UNIVERSITY OF ATHENS,13
522,UNIVERSITY OF AUVERGNE,13
522,"UNIVERSITY OF CALIFORNIA, MERCED",13
522,UNIVERSITY OF EVORA,13
522,UNIVERSITY OF LEIPZIG,13
522,UNIVERSITY OF LILLE 3,13
522,UNIVERSITY OF LISBON,13
522,UNIVERSITY OF LORRAINE,13
522,UNIVERSITY OF TURKU,13
522,UNIVERSITY OF URBINO CARLO BO,13
522,UNIVERSITY OF WOLLONGONG,13
522,UNIVERSITY OF WROCLAW,13
522,WROCLAW UNIVERSITY OF TECHNOLOGY,13
544,AUCKLAND UNIVERSITY OF TECHNOLOGY,12
544,"ECOLE NORMALE SUPERIEURE, PARIS",12
544,FENG CHIA UNIVERSITY,12
544,INSPER,12
544,KANSAI UNIVERSITY,12
544,NATIONAL UNIVERSITY OF LA PLATA,12
544,RUSSIAN ACADEMY OF SCIENCES,12
544,SAINT PETERSBURG STATE UNIVERSITY,12
544,UNIVERSITY AUTONOMA MADRID,12
544,UNIVERSITY OF BERGAMO,12
544,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",12
544,UNIVERSITY OF MONTPELLIER 1,12
544,UNIVERSITY OF ORLEANS,12
544,UNIVERSITY OF PARTHENOPE,12
544,UNIVERSITY OF TEXAS- PAN AMERICAN,12
544,WAKE FOREST UNIVERSITY,12
560,BOGAZICI UNIVERSITY,11
560,CURTIN UNIVERSITY OF TECHNOLOGY,11
560,DALHOUSIE UNIVERSITY,11
560,EAST CAROLINA UNIVERSITY,11
560,FU JEN CATHOLIC UNIVERSITY,11
560,GRIFFITH UNIVERSITY,11
560,HAMILTON COLLEGE,11
560,KELLOGG SCHOOL OF MANAGEMENT,11
560,KYUSHU UNIVERSITY,11
560,MACQUARIE UNIVERSITY,11
560,MISSISSIPPI STATE UNIVERSITY,11
560,NEW YORK UNIVERSITY ABU DHABI,11
560,NIHON UNIVERSITY,11
560,RMIT UNIVERSITY,11
560,TECHNICAL UNIVERSITY OF DARMSTADT,11
560,TECHNICAL UNIVERSITY OF DENMARK,11
560,TEXAS STATE UNIVERSITY,11
560,UNIVERSITY OF ANGERS,11
560,UNIVERSITY OF AUGSBURG,11
560,UNIVERSITY OF CAGLIARI,11
560,UNIVERSITY OF CANTERBURY,11
560,UNIVERSITY OF IOANNINA,11
560,UNIVERSITY OF MANITOBA,11
560,UNIVERSITY OF NICE,11
560,UNIVERSITY OF PERUGIA,11
560,UNIVERSITY OF TAMPERE,11
560,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,11
587,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",10
587,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,10
587,CLARKSON UNIVERSITY,10
587,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,10
587,GRAZ UNIVERSITY OF TECHNOLOGY,10
587,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",10
587,JAMES MADISON UNIVERSITY,10
587,LONDON METROPOLITAN UNIVERSITY,10
587,NATIONAL SUN YAT SEN UNIVERSITY,10
587,NORTHEASTERN ILLINOIS UNIVERSITY,10
587,TECHNICAL UNIVERSITY OF LISBON,10
587,TOKYO INSTITUTE OF TECHNOLOGY,10
587,UNIVERSITY OF GRAZ,10
587,UNIVERSITY OF HULL,10
