Rank,University,Score
112,EUROPEAN UNIVERSITY INSTITUTE,52
112,UNIVERSITY OF HOUSTON,52
114,FLORIDA STATE UNIVERSITY,51
114,RUTGERS STATE UNIVERSITY,51
116,GEORGE MASON UNIVERSITY,50
116,UNIVERSITY OF OREGON,50
116,UNIVERSITY OF SYDNEY,50
119,UNIVERSITY OF MANCHESTER,49
119,UNIVERSITY OF ST GALLEN,49
121,HEIDELBERG UNIVERSITY,48
121,KOREA UNIVERSITY,48
121,SEOUL NATIONAL UNIVERSITY,48
121,SOUTHERN METHODIST UNIVERSITY,48
121,SYRACUSE UNIVERSITY,48
121,UNIVERSITY OF ARIZONA,48
121,UNIVERSITY OF EAST ANGLIA,48
121,UNIVERSITY OF TECHNOLOGY SYDNEY,48
129,CHINESE UNIVERSITY OF HONG KONG,47
129,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",47
129,UNIVERSITY OF OSLO,47
132,RICE UNIVERSITY,46
132,UNIVERSITY OF LEICESTER,46
134,IMPERIAL COLLEGE LONDON,45
135,GEORGE WASHINGTON UNIVERSITY,44
136,ETH ZURICH,43
136,UNIVERSITY OF INNSBRUCK,43
138,UNIVERSITY OF AUCKLAND,42
138,YORK UNIVERSITY,42
140,CITY UNIVERSITY HONG KONG,41
140,MCGILL UNIVERSITY,41
140,NORTH CAROLINA STATE UNIVERSITY,41
140,UNIVERSITY OF ALABAMA,41
140,UNIVERSITY OF GLASGOW,41
140,UNIVERSITY OF IOWA,41
140,UPPSALA UNIVERSITY,41
147,AIX MARSEILLE UNIVERSITY,40
147,LANCASTER UNIVERSITY,40
149,EMORY UNIVERSITY,39
149,GEORGIA INSTITUTE OF TECHNOLOGY,39
149,HUMBOLDT UNIVERSITY OF BERLIN,39
149,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",39
149,PARIS SCHOOL OF ECONOMICS,39
149,"QUEEN MARY, UNIVERSITY OF LONDON",39
149,UNIVERSITY OF HONG KONG,39
149,UNIVERSITY OF KONSTANZ,39
149,"UNIVERSITY OF TEXAS, DALLAS",39
158,BEN GURION UNIVERSITY OF THE NEGEV,38
158,"CHARLES UNIVERSITY, PRAGUE",38
158,HITOTSUBASHI UNIVERSITY,38
158,MCMASTER UNIVERSITY,38
158,NATIONAL TAIWAN UNIVERSITY,38
158,UNIVERSITY OF GOTTINGEN,38
158,UNIVERSITY OF WESTERN ONTARIO,38
165,CITY UNIVERSITY LONDON,37
165,NANYANG TECHNOLOGICAL UNIVERSITY,37
165,QUEENS UNIVERSITY,37
165,UNIVERSITY OF FLORIDA,37
165,UNIVERSITY OF KENTUCKY,37
170,LUND UNIVERSITY,36
170,OSAKA UNIVERSITY,36
170,UNIVERSITY OF KIEL,36
170,UNIVERSITY OF MIAMI,36
170,"UNIVERSITY OF ROME, TOR VERGATA",36
175,UNIVERSITY OF BERN,35
175,UNIVERSITY OF EXETER,35
175,UNIVERSITY OF HAMBURG,35
175,UNIVERSITY OF ST ANDREWS,35
179,CONCORDIA UNIVERSITY,34
179,UNIVERSITY COLLEGE DUBLIN,34
179,UNIVERSITY OF LUXEMBURG,34
182,"FGV EPGE, RIO DE JANEIRO",33
182,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,33
182,UNIVERSITY LAVAL,33
182,UNIVERSITY OF ADELAIDE,33
182,UNIVERSITY OF ALBERTA,33
182,UNIVERSITY OF ALICANTE,33
188,KYOTO UNIVERSITY,32
188,UNIVERSITY OF PADUA,32
190,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,31
190,"SUNY, BINGHAMTON",31
190,UNIVERSITY OF DÜSSELDORF,31
190,UNIVERSITY OF GENEVA,31
190,"UNIVERSITY OF ROME, LA SAPIENZA",31
190,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,31
190,YONSEI UNIVERSITY,31
197,UNIVERSITY OF SOUTHERN DENMARK,30
197,UNIVERSITY OF TURIN,30
197,UNIVERSITY OF WARSAW,30
200,BIELEFELD UNIVERSITY,29
200,UNIVERSITY OF BIRMINGHAM,29
200,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",29
200,UNIVERSITY OF CONNECTICUT,29
200,UNIVERSITY OF GEORGIA,29
200,UNIVERSITY OF NAPLES FEDERICO 2,29
200,UNIVERSITY OF SURREY,29
207,BRIGHAM YOUNG UNIVERSITY,28
207,IOWA STATE UNIVERSITY,28
207,KOC UNIVERSITY,28
207,LOUISIANA STATE UNIVERSITY,28
207,UNIVERSITY OF BATH,28
207,UNIVERSITY OF ERLANGEN-NURNBERG,28
207,"UNIVERSITY OF MISSOURI, COLUMBIA",28
214,DEAKIN UNIVERSITY,27
214,UNIVERSITY OF SIENA,27
216,BAR ILAN UNIVERSITY,26
216,CITY UNIVERSITY OF NEW YORK,26
216,PARIS DAUPHINE UNIVERSITY,26
216,"SUNY, ALBANY",26
216,UNIVERSITY OF HANNOVER,26
216,XIAMEN UNIVERSITY,26
222,CA FOSCARI UNIVERSITY OF VENICE,25
222,INSEAD,25
222,NEW UNIVERSITY OF LISBON (NOVA),25
222,TECHNICAL UNIVERSITY OF BERLIN,25
222,UNIVERSITY OF KENT,25
222,UNIVERSITY OF MAGDEBURG,25
222,UNIVERSITY OF TÜBINGEN,25
222,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,25
230,DORTMUND UNIVERSITY OF TECHNOLOGY,24
230,FREE UNIVERSITY BERLIN,24
230,RENMIN UNIVERSITY OF CHINA,24
230,UNIVERSITY OF ARKANSAS,24
230,UNIVERSITY OF BASEL,24
230,UNIVERSITY OF BERGEN,24
230,UNIVERSITY OF CERGY PONTOISE,24
230,UNIVERSITY OF EDINBURGH,24
230,UNIVERSITY OF MINHO,24
230,UNIVERSITY OF SHEFFIELD,24
240,DREXEL UNIVERSITY,23
240,KEIO UNIVERSITY,23
240,THE NEW ECONOMIC SCHOOL,23
240,TUFTS UNIVERSITY,23
240,UNIVERSITY OF MILAN,23
240,UNIVERSITY OF PARIS II,23
240,UNIVERSITY OF STRATHCLYDE,23
240,"UNIVERSITY OF TENNESSEE, KNOXVILLE",23
248,"SUNY, STONY BROOK",22
248,UNIVERSITY OF CYPRUS,22
248,UNIVERSITY OF DUISBURG-ESSEN,22
248,UNIVERSITY OF GUELPH,22
248,UNIVERSITY OF HAIFA,22
248,UNIVERSITY OF MILANO-BICOCCA,22
248,UNIVERSITY OF SOUTH CAROLINA,22
248,UNIVERSITY OF VERONA,22
256,CARLETON UNIVERSITY,21
256,CENTRAL EUROPEAN UNIVERSITY,21
256,COLLEGE OF WILLIAM AND MARY,21
256,FUDAN UNIVERSITY,21
256,GOETHE UNIVERSITY FRANKFURT,21
256,LINGNAN UNIVERSITY,21
256,QUEENSLAND UNIVERSITY OF TECHNOLOGY,21
256,RYERSON UNIVERSITY,21
256,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,21
256,UNIVERSITY OF CALGARY,21
256,UNIVERSITY OF CHILE,21
256,"UNIVERSITY OF TEXAS, SAN ANTONIO",21
256,UNIVERSITY OF UTRECHT,21
269,AALTO UNIVERSITY,20
269,CARDIFF UNIVERSITY,20
269,INDIANA UNIVERSITY BLOOMINGTON,20
269,JOHANNES KEPLER UNIVERSITY,20
269,SCIENCES PO,20
269,UNIVERSITY OF LYON,20
269,"UNIVERSITY OF QUEBEC, MONTREAL",20
269,UNIVERSITY OF SALERNO,20
269,UNIVERSITY OF THE ANDES,20
269,UNIVERSITY OF VALENCIA,20
269,WELLESLEY COLLEGE,20
280,COPENHAGEN BUSINESS SCHOOL,19
280,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,19
280,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",19
280,SUNGKYUNKWAN UNIVERSITY,19
280,UNIVERSITY OF QUEBEC,19
280,WASEDA UNIVERSITY,19
286,GHENT UNIVERSITY,18
286,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,18
286,OTTO FRIEDRICH UNIVERSITY BAMBERG,18
286,SANTA CLARA UNIVERSITY,18
286,SHANGHAI JIAO TONG UNIVERSITY,18
286,UNIVERSITY OF BARCELONA,18
286,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",18
286,"UNIVERSITY OF COLORADO, BOULDER",18
286,UNIVERSITY OF KANSAS,18
295,"CALIFORNIA STATE UNIVERSITY, FULLERTON",17
295,COLLEGE CARLO ALBERTO,17
295,LOUGHBOROUGH UNIVERSITY,17
295,MONTANA STATE UNIVERSITY,17
295,TEXAS TECHNICAL UNIVERSITY,17
295,TRINITY COLLEGE DUBLIN,17
295,UNIVERSITY OF ANTWERP,17
295,UNIVERSITY OF BAYREUTH,17
295,UNIVERSITY OF MASSACHUSETTS,17
295,UNIVERSITY OF PAVIA,17
295,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,17
306,CATHOLIC UNIVERSITY OF THE SACRED HEART,16
306,CLEMSON UNIVERSITY,16
306,"FGV EESP , SAO PAULO",16
306,FORDHAM UNIVERSITY,16
306,LEHIGH UNIVERSITY,16
306,MUNSTER UNIVERSITY,16
306,OREGON STATE UNIVERSITY,16
306,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,16
306,RUHR UNIVERSITY BOCHUM,16
306,UMEA UNIVERSITY,16
306,UNIVERSITY OF BRESCIA,16
306,UNIVERSITY OF DURHAM,16
306,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,16
306,UNIVERSITY OF KLAGENFURT,16
306,UNIVERSITY OF OKLAHOMA,16
306,UNIVERSITY OF OTTAWA,16
306,UNIVERSITY OF WYOMING,16
306,ZHEJIANG UNIVERSITY,16
324,BRANDEIS UNIVERSITY,15
324,NATIONAL CHENGCHI UNIVERSITY,15
324,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,15
324,SABANCI UNIVERSITY,15
324,SAN DIEGO STATE UNIVERSITY,15
324,TECHNICAL UNIVERSITY OF KARLSRUHE,15
324,TECHNION ISRAEL,15
324,TEMPLE UNIVERSITY,15
324,TORCUATO DI TELLA UNIVERSITY,15
324,TULANE UNIVERSITY,15
324,UNIVERSITY OF FLORENCE,15
324,UNIVERSITY OF LUGANO,15
324,UNIVERSITY OF REGENSBURG,15
324,UNIVERSITY OF SUSSEX,15
324,UNIVERSITY OF WAIKATO,15
324,WEST VIRGINIA UNIVERSITY,15
340,CATHOLIC UNIVERSITY OF MILAN,14
340,KOBE UNIVERSITY,14
340,LIBERA UNIVERSITA GUIDO CARLI,14
340,LOYOLA MARYMOUNT UNIVERSITY,14
340,NEWCASTLE UNIVERSITY,14
340,SOGANG UNIVERSITY,14
340,UNIVERSITY OF ABERDEEN,14
340,"UNIVERSITY OF COLORADO, DENVER",14
340,UNIVERSITY OF LEEDS,14
340,UNIVERSITY OF MAINZ,14
340,UNIVERSITY OF MEMPHIS,14
340,UNIVERSITY OF NAMUR,14
340,UNIVERSITY OF PORTO,14
340,UNIVERSITY OF SAN ANDRES,14
340,UNIVERSITY OF WATERLOO,14
355,BANGOR UNIVERSITY,13
355,BRUNEL UNIVERSITY,13
355,INSTITUTO TECNOLÓGICO AUTÓNOMO DE MÉXICO,13
355,JAUME I UNIVERSITY,13
355,KANSAS STATE UNIVERSITY,13
355,SOUTHERN ILLINOIS UNIVERSITY,13
355,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,13
355,UNIVERSITY COMPLUTENSE MADRID,13
355,UNIVERSITY OF DELAWARE,13
355,UNIVERSITY OF GRANADA,13
355,UNIVERSITY OF MACEDONIA,13
355,UNIVERSITY OF MODENA,13
355,UNIVERSITY OF NAVARRA,13
355,UNIVERSITY OF PALERMO,13
355,UNIVERSITY POLITECNICA MARCHE,13
355,UTAH STATE UNIVERSITY,13
355,WASHINGTON STATE UNIVERSITY,13
372,EUROPEAN UNIVERSITY VIADRINA,12
372,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,12
372,"SUNY, BUFFALO",12
372,SWARTHMORE COLLEGE,12
372,UNIVERSITY OF FRIBOURG,12
372,UNIVERSITY OF NANTES,12
372,UNIVERSITY OF OTAGO,12
372,UNIVERSITY OF PISA,12
372,UNIVERSITY OF STIRLING,12
372,"UNIVERSITY OF WISCONSIN, MILWAUKEE",12
372,VICTORIA UNIVERSITY OF WELLINGTON,12
383,AMERICAN UNIVERSITY SHARJAH,11
383,BAYLOR UNIVERSITY,11
383,CASE WESTERN RESERVE UNIVERSITY,11
383,CHINESE ACADEMY OF SCIENCES,11
383,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,11
383,NORTHEASTERN UNIVERSITY,11
383,PABLO OLAVIDE UNIVERSITY,11
383,TOHOKU UNIVERSITY,11
383,UNIVERSITY OF FREIBURG,11
383,UNIVERSITY OF HELSINKI,11
383,UNIVERSITY OF PADERBORN,11
383,"UNIVERSITY OF ROME, TRE",11
383,UNIVERSITY OF SAO PAULO,11
383,UNIVERSITY OF STAVANGER,11
383,UNIVERSITY OF UTAH,11
383,UNIVERSITY OF ZARAGOZA,11
383,VIRGINIA COMMONWEALTH UNIVERSITY,11
383,WAGENINGEN UNIVERSITY,11
401,COLGATE UNIVERSITY,10
401,EWHA WOMANS UNIVERSITY,10
401,FLORIDA INTERNATIONAL UNIVERSITY,10
401,HEC PARIS,10
401,"NORWEGIAN BUSINESS SCHOOL, BI",10
401,RADBOUD UNIVERSITY NIJMEGEN,10
401,RWTH AACHEN UNIVERSITY,10
401,TECHNICAL UNIVERSITY OF DENMARK,10
401,UNIVERSITY OF DELHI,10
401,UNIVERSITY OF HOHENHEIM,10
401,"UNIVERSITY OF ILLINOIS, CHICAGO",10
401,UNIVERSITY OF SASSARI,10
401,UNIVERSITY OF TRENTO,10
401,UNIVERSITY OF WURZBURG,10
401,VIENNA UNIVERSITY OF TECHNOLOGY,10
401,WILFRID LAURIER UNIVERSITY,10
401,YOKOHAMA NATIONAL UNIVERSITY,10
418,AUBURN UNIVERSITY,9
418,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,9
418,"CUNY, BARUCH COLLEGE",9
418,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,9
418,LA TROBE UNIVERSITY,9
418,MASSEY UNIVERSITY,9
418,MIAMI UNIVERSITY,9
418,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,9
418,UNIVERSITY OF CAPE TOWN,9
418,UNIVERSITY OF GIRONA,9
418,UNIVERSITY OF LIVERPOOL,9
418,UNIVERSITY OF MALAGA,9
418,UNIVERSITY OF PARIS XII,9
418,UNIVERSITY OF ROVIRA I VIRGILI,9
418,UNIVERSITY OF SHERBROOKE,9
418,UNIVERSITY OF STRASBOURG,9
418,UNIVERSITY OF TRIER,9
418,UNIVERSITY OF ULM,9
418,UNIVERSITY OF URBINO CARLO BO,9
418,UNIVERSITY OF VICTORIA,9
418,VILLANOVA UNIVERSITY,9
418,WAYNE STATE UNIVERSITY,9
440,BILKENT UNIVERSITY,8
440,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,8
440,CATHOLIC UNIVERSITY OF PORTUGAL,8
440,CHUNG ANG UNIVERSITY,8
440,FENG CHIA UNIVERSITY,8
440,KIEL INSTITUTE FOR THE WORLD ECONOMY,8
440,"KINGS COLLEGE, LONDON",8
440,KYUNG HEE UNIVERSITY,8
440,NATIONAL UNIVERSITY OF LA PLATA,8
440,NEW YORK UNIVERSITY ABU DHABI,8
440,NIHON UNIVERSITY,8
440,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,8
440,SWANSEA UNIVERSITY,8
440,TOKYO METROPOLITAN UNIVERSITY,8
440,TRENT UNIVERSITY,8
440,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,8
440,UNIVERSITY OF AUVERGNE,8
440,UNIVERSITY OF BERGAMO,8
440,UNIVERSITY OF CINCINNATI,8
440,UNIVERSITY OF LIEGE,8
440,UNIVERSITY OF LOUISVILLE,8
440,UNIVERSITY OF MARBURG,8
440,UNIVERSITY OF MURCIA,8
440,UNIVERSITY OF NEW HAMPSHIRE,8
440,UNIVERSITY OF PASSAU,8
440,UNIVERSITY OF READING,8
440,UNIVERSITY OF RICHMOND,8
440,UNIVERSITY OF TSUKUBA,8
440,UNIVERSITY OF WESTMINSTER,8
469,BENTLEY UNIVERSITY,7
469,BOGAZICI UNIVERSITY,7
469,CHUO UNIVERSITY,7
469,CLAREMONT GRADUATE UNIVERSITY,7
469,CURTIN UNIVERSITY OF TECHNOLOGY,7
469,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",7
469,KANSAI UNIVERSITY,7
469,KOOKMIN UNIVERSITY,7
469,NAGOYA UNIVERSITY,7
469,QUEENS UNIVERSITY BELFAST,7
469,TECHNICAL UNIVERSITY OF DARMSTADT,7
469,TECHNICAL UNIVERSITY OF DRESDEN,7
469,TOWSON UNIVERSITY,7
469,UNIVERSITY AUTONOMA MADRID,7
469,UNIVERSITY OF AUGSBURG,7
469,UNIVERSITY OF BASQUE COUNTRY,7
469,UNIVERSITY OF CAGLIARI,7
469,UNIVERSITY OF FRANCHE-COMTÉ,7
469,UNIVERSITY OF GRAZ,7
469,UNIVERSITY OF HULL,7
469,"UNIVERSITY OF NEBRASKA, LINCOLN",7
469,UNIVERSITY OF PARTHENOPE,7
469,UNIVERSITY OF SAN FRANCISCO,7
469,UNIVERSITY OF SEOUL,7
469,UNIVERSITY OF SOUTH FLORIDA,7
469,"UNIVERSITY OF TEXAS, ARLINGTON",7
469,UNIVERSITY OF TEXAS- PAN AMERICAN,7
469,UNIVERSITY OF TURKU,7
469,UNIVERSITY OF WESTERN AUSTRALIA,7
498,APPALACHIAN STATE UNIVERSITY,6
498,ASTON UNIVERSITY,6
498,CLARKSON UNIVERSITY,6
498,COLLEGE OF THE HOLY CROSS,6
498,"CUNY, HUNTER COLLEGE",6
498,DALHOUSIE UNIVERSITY,6
498,DEL ROSARIO UNIVERSITY,6
498,DEPAUL UNIVERSITY,6
498,"ECOLE NORMALE SUPERIEURE, PARIS",6
498,FLORIDA ATLANTIC UNIVERSITY,6
498,HONG KONG BAPTIST UNIVERSITY,6
498,HONG KONG POLYTECH UNIVERSITY,6
498,ISTANBUL BILGI UNIVERSITY,6
498,KELLOGG SCHOOL OF MANAGEMENT,6
498,KENT STATE UNIVERSITY,6
498,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,6
498,NANJING UNIVERSITY,6
498,NORTHEASTERN ILLINOIS UNIVERSITY,6
498,NOTTINGHAM TRENT UNIVERSITY,6
498,NOVOSIBIRSK STATE UNIVERSITY,6
498,PRES UNIVERSITE LILLE NORD DE FRANCE,6
498,RITSUMEIKAN UNIVERSITY,6
498,SHANDONG UNIVERSITY,6
498,TECHNICAL UNIVERSITY OF MUNICH,6
498,UNIVERSITY LA CORUNA,6
498,UNIVERSITY OF BRASILIA,6
498,UNIVERSITY OF CALABRIA,6
498,UNIVERSITY OF CANTERBURY,6
498,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS,6
498,UNIVERSITY OF HAWAII,6
498,UNIVERSITY OF LEIPZIG,6
498,UNIVERSITY OF MACAU,6
498,UNIVERSITY OF MAINE,6
498,UNIVERSITY OF MANITOBA,6
498,UNIVERSITY OF MONTPELLIER 1,6
498,UNIVERSITY OF PARIS IV,6
498,UNIVERSITY OF PERUGIA,6
498,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,6
498,UNIVERSITY OF VIGO,6
498,UNIVERSITY OF WOLLONGONG,6
538,AMERICAN UNIVERSITY WASHINGTON,5
538,AMHERST COLLEGE,5
538,COLORADO STATE UNIVERSITY,5
538,"CUNY, QUEENS COLLEGE",5
538,EAFIT UNIVERSITY,5
538,EAST CAROLINA UNIVERSITY,5
538,ECOLE DES PONTS PARISTECH,5
538,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,5
538,FREE UNIVERSITY OF BOZEN-BOLZANO,5
538,GRIFFITH UNIVERSITY,5
538,HOSEI UNIVERSITY,5
538,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,5
538,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,5
538,INSPER,5
538,INSTITUTO UNIVERSITARIO DE LISBOA,5
538,JAMES MADISON UNIVERSITY,5
538,JAWAHARLAL NEHRU UNIVERSITY,5
538,MACQUARIE UNIVERSITY,5
538,MIDDLE EAST TECHNICAL UNIVERSITY,5
538,MIDDLE TENNESSEE STATE UNIVERSITY,5
538,NATIONAL CENTRAL UNIVERSITY,5
538,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,5
538,OKLAHOMA STATE UNIVERSITY,5
538,OPEN UNIVERSITY ISRAEL,5
538,PEPPERDINE UNIVERSITY,5
538,ST CLOUD STATE UNIVERSITY,5
538,STANFORD GRADUATE SCHOOL OF BUSINESS,5
538,UCLA ANDERSON SCHOOL OF MANAGEMENT,5
538,UNIVERSITY OF APPLIED SCIENCES MAINZ,5
538,UNIVERSITY OF ATHENS,5
538,UNIVERSITY OF BREMEN,5
538,UNIVERSITY OF CAEN,5
538,UNIVERSITY OF CENTRAL FLORIDA,5
538,UNIVERSITY OF DUNDEE,5
538,UNIVERSITY OF ERFURT,5
538,UNIVERSITY OF HAGEN,5
538,UNIVERSITY OF JENA,5
538,UNIVERSITY OF LILLE 1,5
538,UNIVERSITY OF LILLE 3,5
538,UNIVERSITY OF LUCERNE,5
538,"UNIVERSITY OF MASSACHUSETTS, AMHERST",5
538,UNIVERSITY OF MISSISSIPPI,5
538,UNIVERSITY OF ORLEANS,5
538,UNIVERSITY OF PARIS V,5
538,UNIVERSITY OF PERADENIYA,5
538,UNIVERSITY OF PIRAEUS,5
538,UNIVERSITY OF RENNES 1,5
538,UNIVERSITY OF ROUEN,5
538,UNIVERSITY OF TAMPERE,5
538,UNIVERSITY OF TASMANIA,5
538,UNIVERSITY OF UDINE,5
538,UNIVERSITY OF WESTERN SYDNEY,5
590,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,4
590,ADOLFO IBANEZ UNIVERSITY,4
590,AMERICAN UNIVERSITY CAIRO,4
590,BATES COLLEGE,4
590,BEREA COLLEGE,4
590,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",4
590,BOWDOIN COLLEGE,4
590,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,4
590,CLARK UNIVERSITY,4
