Rank,University,Score
166,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",22
166,CITY UNIVERSITY HONG KONG,22
166,LUND UNIVERSITY,22
166,NATIONAL TAIWAN UNIVERSITY,22
166,"SUNY, BINGHAMTON",22
166,UNIVERSITY OF CONNECTICUT,22
166,UNIVERSITY OF GOTHENBURG,22
166,"UNIVERSITY OF ILLINOIS, CHICAGO",22
166,UNIVERSITY OF KIEL,22
176,UNIVERSITY OF BARCELONA,21
176,UNIVERSITY OF CALGARY,21
178,BILKENT UNIVERSITY,20
178,"CHARLES UNIVERSITY, PRAGUE",20
178,FREE UNIVERSITY BRUSSELS,20
178,HITOTSUBASHI UNIVERSITY,20
178,KOBE UNIVERSITY,20
178,OREGON STATE UNIVERSITY,20
178,SEOUL NATIONAL UNIVERSITY,20
178,SINGAPORE MANAGEMENT UNIVERSITY,20
178,"SUNY, ALBANY",20
178,TULANE UNIVERSITY,20
178,UNIVERSITY OF CERGY PONTOISE,20
178,UNIVERSITY OF GENEVA,20
178,UNIVERSITY OF GUELPH,20
178,UNIVERSITY OF MIAMI,20
178,UNIVERSITY OF VALENCIA,20
178,UNIVERSITY OF WYOMING,20
194,"FGV EPGE, RIO DE JANEIRO",19
194,FLORIDA STATE UNIVERSITY,19
194,UNIVERSITY OF BASEL,19
194,UNIVERSITY OF CENTRAL FLORIDA,19
194,UNIVERSITY OF CYPRUS,19
194,UNIVERSITY OF HELSINKI,19
194,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,19
201,HEIDELBERG UNIVERSITY,18
201,IMPERIAL COLLEGE LONDON,18
201,KYOTO UNIVERSITY,18
201,LOUISIANA STATE UNIVERSITY,18
201,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,18
201,TECHNION ISRAEL,18
201,UNIVERSITY OF DORTMUND,18
201,UNIVERSITY OF HAIFA,18
201,UNIVERSITY OF NAMUR,18
210,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,17
210,TSINGHUA UNIVERSITY,17
210,UNIVERSITY OF ABERDEEN,17
210,UNIVERSITY OF FLORENCE,17
210,UNIVERSITY OF MAINE,17
210,UNIVERSITY OF MASSACHUSETTS,17
210,UNIVERSITY OF PARIS X,17
210,UNIVERSITY OF SALERNO,17
218,CITY UNIVERSITY OF NEW YORK,16
218,COLLEGE OF WILLIAM AND MARY,16
218,KATHOLIEKE UNIVERSITEIT LEUVEN,16
218,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",16
218,UNIVERSITY OF DELAWARE,16
218,UNIVERSITY OF SHEFFIELD,16
218,UNIVERSITY OF SOUTH CAROLINA,16
218,UNIVERSITY OF ZARAGOZA,16
218,WELLESLEY COLLEGE,16
227,BRUNEL UNIVERSITY,15
227,EWHA WOMANS UNIVERSITY,15
227,KANSAS STATE UNIVERSITY,15
227,THE NEW ECONOMIC SCHOOL,15
227,TRINITY COLLEGE DUBLIN,15
227,UNIVERSITY OF BERGEN,15
227,UNIVERSITY OF BERN,15
227,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",15
227,UNIVERSITY OF EAST ANGLIA,15
227,UNIVERSITY OF INNSBRUCK,15
227,"UNIVERSITY OF NEVADA, RENO",15
227,WAYNE STATE UNIVERSITY,15
239,CARLETON UNIVERSITY,14
239,KOC UNIVERSITY,14
239,SOUTHERN ILLINOIS UNIVERSITY,14
239,"SUNY, BUFFALO",14
239,UNIVERSITE LIBRE DE BRUXELLES,14
239,UNIVERSITY OF KONSTANZ,14
239,UNIVERSITY OF QUEENSLAND,14
239,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,14
239,YOKOHAMA NATIONAL UNIVERSITY,14
248,CLEMSON UNIVERSITY,13
248,"CUNY, BARUCH COLLEGE",13
248,"CUNY, HUNTER COLLEGE",13
248,UNIVERSITY OF ADELAIDE,13
248,UNIVERSITY OF ANTWERP,13
248,UNIVERSITY OF DURHAM,13
248,UNIVERSITY OF KANSAS,13
248,UNIVERSITY OF SASSARI,13
248,UNIVERSITY OF SIENA,13
248,UNIVERSITY OF STRASBOURG,13
248,UNIVERSITY OF SYDNEY,13
248,"UNIVERSITY OF TENNESSEE, KNOXVILLE",13
248,UNIVERSITY OF TSUKUBA,13
248,UNIVERSITY OF UTAH,13
248,VIENNA UNIVERSITY OF TECHNOLOGY,13
263,AMERICAN UNIVERSITY WASHINGTON,12
263,CA FOSCARI UNIVERSITY OF VENICE,12
263,FORDHAM UNIVERSITY,12
263,LANCASTER UNIVERSITY,12
263,"NORWEGIAN BUSINESS SCHOOL, BI",12
263,PARIS DAUPHINE UNIVERSITY,12
263,UNIVERSITY OF MURCIA,12
263,UNIVERSITY OF NAVARRA,12
263,"UNIVERSITY OF ROME, LA SAPIENZA",12
263,UNIVERSITY OF SAO PAULO,12
263,UNIVERSITY OF ST ANDREWS,12
263,UNIVERSITY OF SWANSEA,12
263,UNIVERSITY OF TECHNOLOGY SYDNEY,12
263,"UNIVERSITY OF TEXAS, DALLAS",12
263,UNIVERSITY OF VIGO,12
263,WASHINGTON STATE UNIVERSITY,12
279,BRANDEIS UNIVERSITY,11
279,CATHOLIC UNIVERSITY OF THE SACRED HEART,11
279,DEPAUL UNIVERSITY,11
279,FLORIDA ATLANTIC UNIVERSITY,11
279,SUNGKYUNKWAN UNIVERSITY,11
279,SWARTHMORE COLLEGE,11
279,UNIVERSITY COLLEGE DUBLIN,11
279,UNIVERSITY OF HAWAII,11
279,UNIVERSITY OF KENT,11
279,UNIVERSITY OF MISSISSIPPI,11
279,UNIVERSITY OF OKLAHOMA,11
279,UNIVERSITY OF OSNABRÜCK,11
279,UNIVERSITY OF PADUA,11
279,UNIVERSITY OF PARIS II,11
279,UNIVERSITY OF VICTORIA,11
294,DREXEL UNIVERSITY,10
294,GHENT UNIVERSITY,10
294,NANYANG TECHNOLOGICAL UNIVERSITY,10
294,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,10
294,SABANCI UNIVERSITY,10
294,UMEA UNIVERSITY,10
294,UNIVERSITY OF ARKANSAS,10
294,UNIVERSITY OF CHILE,10
294,UNIVERSITY OF GLASGOW,10
294,UNIVERSITY OF LIVERPOOL,10
294,UNIVERSITY OF MINHO,10
294,"UNIVERSITY OF NEBRASKA, LINCOLN",10
294,UNIVERSITY OF SOUTHERN DENMARK,10
294,UNIVERSITY OF TÜBINGEN,10
294,UTAH STATE UNIVERSITY,10
294,WILFRID LAURIER UNIVERSITY,10
310,CATHOLIC UNIVERSITY OF PORTUGAL,9
310,CITY UNIVERSITY LONDON,9
310,CLAREMONT GRADUATE UNIVERSITY,9
310,GEORGIA INSTITUTE OF TECHNOLOGY,9
310,HONG KONG POLYTECH UNIVERSITY,9
310,JOHANNES KEPLER UNIVERSITY,9
310,MONTANA STATE UNIVERSITY,9
310,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,9
310,TAMKANG UNIVERSITY,9
310,TECHNICAL UNIVERSITY OF DRESDEN,9
310,UNIVERSITY OF CANTERBURY,9
310,UNIVERSITY OF HANNOVER,9
310,UNIVERSITY OF MALAGA,9
310,UNIVERSITY OF MODENA,9
310,"UNIVERSITY OF ROME, TOR VERGATA",9
310,UNIVERSITY OF UTRECHT,9
310,VICTORIA UNIVERSITY OF WELLINGTON,9
310,YONSEI UNIVERSITY,9
328,BAYLOR UNIVERSITY,8
328,BIELEFELD UNIVERSITY,8
328,BOWLING GREEN STATE UNIVERSITY,8
328,HAMILTON COLLEGE,8
328,JAUME I UNIVERSITY,8
328,KEELE UNIVERSITY,8
328,LINGNAN UNIVERSITY,8
328,NATIONAL CHENGCHI UNIVERSITY,8
328,NEWCASTLE UNIVERSITY,8
328,SAINT LOUIS UNIVERSITY,8
328,SAN DIEGO STATE UNIVERSITY,8
328,UNIVERSITY COMPLUTENSE MADRID,8
328,UNIVERSITY OF EVRY,8
328,UNIVERSITY OF HAMBURG,8
328,UNIVERSITY OF LIEGE,8
328,UNIVERSITY OF MAINZ,8
328,UNIVERSITY OF MEMPHIS,8
328,UNIVERSITY OF MILAN,8
328,UNIVERSITY OF SOUTH FLORIDA,8
328,UNIVERSITY OF URBINO CARLO BO,8
328,UNIVERSITY OF WATERLOO,8
328,UNIVERSITY OF WESTERN AUSTRALIA,8
328,WEST VIRGINIA UNIVERSITY,8
351,APPALACHIAN STATE UNIVERSITY,7
351,"CALIFORNIA STATE UNIVERSITY, FULLERTON",7
351,CARDIFF UNIVERSITY,7
351,CHINESE ACADEMY OF SCIENCES,7
351,PUBLIC UNIVERSITY OF NAVARRA,7
351,RWTH AACHEN UNIVERSITY,7
351,ST CLOUD STATE UNIVERSITY,7
351,TECHNICAL UNIVERSITY OF BERLIN,7
351,TEXAS TECHNICAL UNIVERSITY,7
351,TRINITY UNIVERSITY,7
351,UNIVERSITY OF CRETE,7
351,UNIVERSITY OF KARLSRUHE,7
351,UNIVERSITY OF LEEDS,7
351,UNIVERSITY OF MAGDEBURG,7
351,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",7
351,UNIVERSITY OF MONTPELLIER 1,7
351,UNIVERSITY OF NAPLES FEDERICO 2,7
351,UNIVERSITY OF NEW MEXICO,7
351,UNIVERSITY OF NEWCASTLE,7
351,UNIVERSITY OF OTTAWA,7
351,UNIVERSITY OF SURREY,7
351,"UNIVERSITY OF WALES, CARDIFF",7
351,"UNIVERSITY OF WISCONSIN, MILWAUKEE",7
351,VIRGINIA COMMONWEALTH UNIVERSITY,7
375,AMHERST COLLEGE,6
375,BROCK UNIVERSITY,6
375,CENTRAL EUROPEAN UNIVERSITY,6
375,EINDHOVEN UNIVERSITY OF TECHNOLOGY,6
375,FACULTES UNIVERSITAIRES SAINT-LOUIS,6
375,JAWAHARLAL NEHRU UNIVERSITY,6
375,KEIO UNIVERSITY,6
375,KYUNG HEE UNIVERSITY,6
375,LEHIGH UNIVERSITY,6
375,OHIO UNIVERSITY,6
375,OKLAHOMA STATE UNIVERSITY,6
375,PORTLAND STATE UNIVERSITY,6
375,SANTA CLARA UNIVERSITY,6
375,TOKYO INSTITUTE OF TECHNOLOGY,6
375,TRENT UNIVERSITY,6
375,UNIVERSITY OF BATH,6
375,UNIVERSITY OF BRESCIA,6
375,UNIVERSITY OF CAEN,6
375,UNIVERSITY OF CANTABRIA,6
375,UNIVERSITY OF DUNDEE,6
375,UNIVERSITY OF LUGANO,6
375,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,6
375,UNIVERSITY OF SAN ANDRES,6
375,UNIVERSITY OF SANTIAGO DE COMPOSTELA,6
375,UNIVERSITY OF STRATHCLYDE,6
375,VILLANOVA UNIVERSITY,6
375,WUHAN UNIVERSITY,6
402,AUBURN UNIVERSITY,5
402,BENTLEY UNIVERSITY,5
402,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",5
402,CATHOLIC UNIVERSITY OF LILLE,5
402,CORVINUS UNIVERSITY BUDAPEST,5
402,DALHOUSIE UNIVERSITY,5
402,DONGGUK UNIVERSITY,5
402,EAST CAROLINA UNIVERSITY,5
402,KENNESAW STATE UNIVERSITY,5
402,"KINGS COLLEGE, LONDON",5
402,MUNSTER UNIVERSITY,5
402,NAGOYA UNIVERSITY,5
402,RADBOUD UNIVERSITY NIJMEGEN,5
402,RYERSON UNIVERSITY,5
402,SEATTLE UNIVERSITY,5
402,TOHOKU UNIVERSITY,5
402,UNIVERSITY OF ATHENS,5
402,UNIVERSITY OF BARI,5
402,UNIVERSITY OF ERFURT,5
402,UNIVERSITY OF ERLANGEN-NURNBERG,5
402,UNIVERSITY OF GOTTINGEN,5
402,UNIVERSITY OF LILLE 2,5
402,UNIVERSITY OF LUXEMBURG,5
402,UNIVERSITY OF LYON,5
402,UNIVERSITY OF MONTEVIDEO,5
402,UNIVERSITY OF NANTES,5
402,UNIVERSITY OF PAVIA,5
402,UNIVERSITY OF READING,5
402,UNIVERSITY OF STIRLING,5
402,UNIVERSITY OF SUSSEX,5
402,UNIVERSITY OF VALLADOLID,5
402,UNIVERSITY OF VERONA,5
402,WAGENINGEN UNIVERSITY,5
402,WASEDA UNIVERSITY,5
402,WESTERN MICHIGAN UNIVERSITY,5
437,AOYAMA GAKUIN UNIVERSITY,4
437,BABSON COLLEGE,4
437,BUCKNELL UNIVERSITY,4
437,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",4
437,CATHOLIC UNIVERSITY OF BRASÍLIA,4
437,CHUNG ANG UNIVERSITY,4
437,HANYANG UNIVERSITY,4
437,HERIOT-WATT UNIVERSITY,4
437,KANSAI UNIVERSITY,4
437,LAFAYETTE COLLEGE,4
437,MANCHESTER METROPOLITAN UNIVERSITY,4
437,MISSISSIPPI STATE UNIVERSITY,4
437,NATIONAL SUN YAT SEN UNIVERSITY,4
437,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",4
437,NEW SCHOOL UNIVERSITY,4
437,NORTHEASTERN ILLINOIS UNIVERSITY,4
437,OSAKA PREFECTURE UNIVERSITY,4
437,PABLO OLAVIDE UNIVERSITY,4
437,PARIS SCHOOL OF ECONOMICS,4
437,QUEENS UNIVERSITY BELFAST,4
437,SHINSHU UNIVERSITY,4
437,TEMPLE UNIVERSITY,4
437,TOKYO METROPOLITAN UNIVERSITY,4
437,TOWSON UNIVERSITY,4
437,UNIVERSITY LA CORUNA,4
437,UNIVERSITY OF CINCINNATI,4
437,UNIVERSITY OF FRANCHE-COMTÉ,4
437,UNIVERSITY OF GIRONA,4
437,UNIVERSITY OF ICELAND,4
437,UNIVERSITY OF INSUBRIA,4
437,UNIVERSITY OF IOANNINA,4
437,UNIVERSITY OF KLAGENFURT,4
437,UNIVERSITY OF LILLE 1,4
437,UNIVERSITY OF MACEDONIA,4
437,UNIVERSITY OF NEW BRUNSWICK,4
437,UNIVERSITY OF NEW ORLEANS,4
437,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",4
437,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",4
437,UNIVERSITY OF NORTH DAKOTA,4
437,UNIVERSITY OF OVIEDO,4
437,UNIVERSITY OF PORTO,4
437,UNIVERSITY OF ROVIRA I VIRGILI,4
437,UNIVERSITY OF TRIESTE,4
437,UNIVERSITY OF TWENTE,4
437,UNIVERSITY OF ULM,4
437,UNIVERSITY OF WARSAW,4
437,WESLEYAN UNIVERSITY,4
484,BALL STATE UNIVERSITY,3
484,BEREA COLLEGE,3
484,BOWDOIN COLLEGE,3
484,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",3
484,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",3
484,CATHOLIC UNIVERSITY OF MILAN,3
484,CHUKYO UNIVERSITY,3
484,COLGATE UNIVERSITY,3
484,HONG KONG BAPTIST UNIVERSITY,3
484,ILLINOIS STATE UNIVERSITY,3
484,ISTANBUL BILGI UNIVERSITY,3
484,LINKOPING UNIVERSITY,3
484,LONDON METROPOLITAN UNIVERSITY,3
484,LOUGHBOROUGH UNIVERSITY,3
484,MIAMI UNIVERSITY,3
484,NATIONAL CENTRAL UNIVERSITY,3
484,NORTH DAKOTA STATE UNIVERSITY,3
484,PACE UNIVERSITY,3
484,RITSUMEIKAN UNIVERSITY,3
484,RUHR UNIVERSITY BOCHUM,3
484,SAINT PETERSBURG STATE UNIVERSITY,3
484,SOGANG UNIVERSITY,3
484,SOOCHOW UNIVERSITY,3
484,"SUNY, BROCKPORT",3
484,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,3
484,TECHNICAL UNIVERSITY OF LISBON,3
484,THE OPEN UNIVERSITY,3
484,UNIVERSITY LA LAGUNA,3
484,UNIVERSITY OF WALES,3
484,UNIVERSITY OF AKRON,3
484,UNIVERSITY OF ALGARVE,3
484,UNIVERSITY OF ANCONA,3
484,UNIVERSITY OF BOURGOGNE,3
484,UNIVERSITY OF CATANIA,3
484,UNIVERSITY OF COIMBRA,3
484,UNIVERSITY OF EVORA,3
484,UNIVERSITY OF FRIBOURG,3
484,UNIVERSITY OF MOLISE,3
484,UNIVERSITY OF MONS,3
484,UNIVERSITY OF NEUCHÂTEL,3
484,UNIVERSITY OF NEW HAMPSHIRE,3
484,UNIVERSITY OF NORTH TEXAS,3
484,UNIVERSITY OF ORLEANS,3
484,UNIVERSITY OF PARIS V,3
484,UNIVERSITY OF PAU AND PAYS DE LADOUR,3
484,UNIVERSITY OF PERPIGNAN,3
484,UNIVERSITY OF PIRAEUS,3
484,UNIVERSITY OF PISA,3
484,UNIVERSITY OF REGENSBURG,3
484,UNIVERSITY OF REGINA,3
484,UNIVERSITY OF RHODE ISLAND,3
484,UNIVERSITY OF SHERBROOKE,3
484,UNIVERSITY OF SOUTH AUSTRALIA,3
484,"UNIVERSITY OF TEXAS, SAN ANTONIO",3
484,UNIVERSITY OF THE PHILIPPINES,3
484,UNIVERSITY OF WINDSOR,3
484,UNIVERSITY PIEMONTE ORIENTALE,3
484,UNIVERSITY POLITECNICA MARCHE,3
484,VILNIUS UNIVERSITY,3
543,AKITA PREFECTURAL UNIVERSITY,2
543,ALBION COLLEGE,2
543,AMERICAN UNIVERSITY BEIRUT,2
543,ANKARA UNIVERSITY,2
543,ASTON UNIVERSITY,2
543,BARD COLLEGE,2
543,BOND UNIVERSITY,2
543,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,2
543,CATHOLIC UNIVERSITY OF THE NORTH,2
543,CHALMERS UNIVERSITY OF TECHNOLOGY,2
543,CHUO UNIVERSITY,2
543,CLARK UNIVERSITY,2
543,COLLEGE OF MEXICO,2
543,"CUNY, QUEENS COLLEGE",2
543,DEAKIN UNIVERSITY,2
543,DEL ROSARIO UNIVERSITY,2
543,DOSHISHA UNIVERSITY,2
543,EAST TENNESSEE STATE UNIVERSITY,2
543,EUROPEAN UNIVERSITY VIADRINA,2
543,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",2
543,FU JEN CATHOLIC UNIVERSITY,2
543,FUKUSHIMA UNIVERSITY,2
543,FURMAN UNIVERSITY,2
543,G. DANNUNZIO UNIVERSITY,2
543,GRAND VALLEY STATE UNIVERSITY,2
543,HIROSHIMA UNIVERSITY,2
543,HONGIK UNIVERSITY,2
543,HOWARD UNIVERSITY,2
543,IDAHO STATE UNIVERSITY,2
543,KONKUK UNIVERSITY,2
543,KOOKMIN UNIVERSITY,2
543,LEIDEN UNIVERSITY,2
543,MASSEY UNIVERSITY,2
543,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,2
543,MOUNT HOLYOKE COLLEGE,2
543,NANKAI UNIVERSITY,2
543,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",2
543,NATIONAL UNIVERSITY OF KYIV-MOHYLA,2
543,NATIONAL UNIVERSITY OF LA PLATA,2
543,NIHON UNIVERSITY,2
543,NORTHEASTERN UNIVERSITY,2
543,NOTTINGHAM TRENT UNIVERSITY,2
543,OAKLAND UNIVERSITY,2
543,OKAYAMA UNIVERSITY,2
543,OLD DOMINION UNIVERSITY,2
543,OPEN UNIVERSITY ISRAEL,2
543,OTARU UNIVERSITY,2
543,OXFORD BROOKES UNIVERSITY,2
543,POLITECHNIC UNIVERSITY OF TURIN,2
543,PUSAN NATIONAL UNIVERSITY,2
543,SAM HOUSTON STATE UNIVERSITY,2
543,SAN FRANCISCO STATE UNIVERSITY,2
543,SETON HALL UNIVERSITY,2
543,SHANGHAI JIAO TONG UNIVERSITY,2
543,SHEFFIELD HALLAM UNIVERSITY,2
543,SOONGSIL UNIVERSITY,2
543,STAVANGER UNIVERSITY COLLEGE,2
543,STEPHEN F AUSTIN STATE UNIVERSITY,2
543,"SUNY, FREDONIA",2
543,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,2
543,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,2
543,TEXAS CHRISTIAN UNIVERSITY,2
543,UNIVERSITI PUTRA MALAYSIA,2
543,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,2
543,UNIVERSITY NACIONAL SAN LUIS,2
543,UNIVERSITY OF BALTIMORE,2
