Rank,University,Score
68,BOSTON COLLEGE,101
69,CALIFORNIA INSTITUTE OF TECHNOLOGY,98
69,GEORGETOWN UNIVERSITY,98
71,UNIVERSITY OF YORK,97
72,BOCCONI UNIVERSITY,96
73,EMORY UNIVERSITY,95
74,UNIVERSITY OF MANCHESTER,94
74,UNIVERSITY OF MONTREAL,94
74,UNIVERSITY OF VIENNA,94
74,WASHINGTON UNIVERSITY,94
78,UNIVERSITY OF WISCONSIN,93
79,JOHNS HOPKINS UNIVERSITY,91
79,STOCKHOLM UNIVERSITY,91
79,UNIVERSITY OF MELBOURNE,91
82,UNIVERSITY OF ARIZONA,90
82,"UNIVERSITY OF CALIFORNIA, IRVINE",90
82,UNIVERSITY OF PITTSBURGH,90
85,HUMBOLDT UNIVERSITY OF BERLIN,89
85,SYRACUSE UNIVERSITY,89
87,LONDON BUSINESS SCHOOL,87
88,UNIVERSITY OF ZURICH,86
89,ARIZONA STATE UNIVERSITY,84
89,UNIVERSITY OF IOWA,84
91,UNIVERSITY OF GEORGIA,83
92,MAASTRICHT UNIVERSITY,82
93,SOUTHERN METHODIST UNIVERSITY,81
93,"UNIVERSITY OF TEXAS, AUSTIN",81
95,STOCKHOLM SCHOOL OF ECONOMICS,79
95,UNIVERSITY OF SOUTHAMPTON,79
97,UNIVERSITY OF FLORIDA,78
98,UNIVERSITY AUTONOMA BARCELONA,77
99,CHINESE UNIVERSITY OF HONG KONG,74
99,UNIVERSITY OF BRISTOL,74
101,GEORGE MASON UNIVERSITY,73
101,UNIVERSITY OF LONDON,73
103,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",71
103,UNIVERSITY OF CONNECTICUT,71
105,GEORGIA STATE UNIVERSITY,70
106,UNIVERSITY OF OSLO,68
107,UNIVERSITY OF TOKYO,67
107,UNIVERSITY OF WESTERN ONTARIO,67
109,RICE UNIVERSITY,66
110,UNIVERSITY OF MANNHEIM,65
110,UNIVERSITY OF MUNICH,65
112,GEORGE WASHINGTON UNIVERSITY,64
112,UNIVERSITY OF AUCKLAND,64
112,UNIVERSITY OF NOTRE DAME,64
112,UNIVERSITY OF OREGON,64
116,NORTH CAROLINA STATE UNIVERSITY,63
116,UNIVERSITY OF KENTUCKY,63
118,BEN GURION UNIVERSITY OF THE NEGEV,62
118,IMPERIAL COLLEGE LONDON,62
120,UNIVERSITY OF HONG KONG,61
120,"UNIVERSITY OF MISSOURI, COLUMBIA",61
122,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",60
122,QUEENS UNIVERSITY,60
122,SIMON FRASER UNIVERSITY,60
125,AARHUS UNIVERSITY,59
125,EUROPEAN UNIVERSITY INSTITUTE,59
127,MCGILL UNIVERSITY,58
127,UNIVERSITY OF BOLOGNA,58
129,UNIVERSITY OF ALBERTA,57
130,UNIVERSITY OF NEW SOUTH WALES,56
131,PEKING UNIVERSITY,55
131,UNIVERSITY OF ALICANTE,55
133,TUFTS UNIVERSITY,54
133,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",54
133,UNIVERSITY OF WYOMING,54
133,UPPSALA UNIVERSITY,54
133,YORK UNIVERSITY,54
138,UNIVERSITY OF BIRMINGHAM,53
138,UNIVERSITY OF GOTHENBURG,53
140,KATHOLIEKE UNIVERSITEIT LEUVEN,52
140,UNIVERSITY OF LEICESTER,52
140,UNIVERSITY OF UTAH,52
143,FREE UNIVERSITY BRUSSELS,51
143,GOETHE UNIVERSITY FRANKFURT,51
143,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,51
146,BAR ILAN UNIVERSITY,50
146,INSEAD,50
146,UNIVERSITY OF HOUSTON,50
149,FLORIDA STATE UNIVERSITY,49
149,TECHNION ISRAEL,49
149,UNIVERSITY OF COLOGNE,49
152,LANCASTER UNIVERSITY,48
152,UNIVERSITY OF HELSINKI,48
154,GEORGIA INSTITUTE OF TECHNOLOGY,47
154,OREGON STATE UNIVERSITY,47
154,TULANE UNIVERSITY,47
154,UNIVERSITY OF ALABAMA,47
154,UNIVERSITY OF BARCELONA,47
154,UNIVERSITY OF CENTRAL FLORIDA,47
154,UNIVERSITY OF EDINBURGH,47
154,UNIVERSITY OF QUEBEC,47
162,CASE WESTERN RESERVE UNIVERSITY,46
163,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,45
163,SEOUL NATIONAL UNIVERSITY,45
165,MONASH UNIVERSITY,44
165,PARIS DAUPHINE UNIVERSITY,44
165,"QUEEN MARY, UNIVERSITY OF LONDON",44
165,UNIVERSITY OF EAST ANGLIA,44
165,UNIVERSITY OF HAIFA,44
170,BRIGHAM YOUNG UNIVERSITY,43
170,LUND UNIVERSITY,43
170,UNIVERSITY OF LAUSANNE,43
170,UNIVERSITY OF MASSACHUSETTS,43
174,UNIVERSITY OF PARIS X,42
175,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,41
175,CARLETON UNIVERSITY,41
175,CONCORDIA UNIVERSITY,41
175,MCMASTER UNIVERSITY,41
175,NATIONAL TAIWAN UNIVERSITY,41
175,NEW UNIVERSITY OF LISBON (NOVA),41
175,UNIVERSITY OF DELAWARE,41
182,"SUNY, BINGHAMTON",40
182,"SUNY, STONY BROOK",40
182,UNIVERSITY OF CERGY PONTOISE,40
182,UNIVERSITY OF EXETER,40
182,UNIVERSITY OF ST GALLEN,40
182,UNIVERSITY OF TURIN,40
188,FREE UNIVERSITY BERLIN,39
188,UNIVERSITY OF GRONINGEN,39
188,"UNIVERSITY OF ILLINOIS, CHICAGO",39
188,"UNIVERSITY OF NEVADA, RENO",39
188,UNIVERSITY OF SOUTH CAROLINA,39
193,BIELEFELD UNIVERSITY,38
193,CITY UNIVERSITY HONG KONG,38
193,UNIVERSITY OF KANSAS,38
193,UNIVERSITY OF MAINE,38
193,UNIVERSITY OF UTRECHT,38
198,HEIDELBERG UNIVERSITY,37
198,UNIVERSITY OF SYDNEY,37
200,KYOTO UNIVERSITY,36
200,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,36
200,SOUTHERN ILLINOIS UNIVERSITY,36
200,TORCUATO DI TELLA UNIVERSITY,36
200,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,36
200,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",36
200,UNIVERSITY OF QUEENSLAND,36
200,"UNIVERSITY OF TENNESSEE, KNOXVILLE",36
200,UNIVERSITY OF VALENCIA,36
209,"CHARLES UNIVERSITY, PRAGUE",35
209,HITOTSUBASHI UNIVERSITY,35
209,UNIVERSITY OF KIEL,35
212,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",34
212,"UNIVERSITY OF ROME, LA SAPIENZA",34
212,"UNIVERSITY OF ROME, TOR VERGATA",34
215,FLORIDA INTERNATIONAL UNIVERSITY,33
215,SINGAPORE MANAGEMENT UNIVERSITY,33
215,UNIVERSITY OF CYPRUS,33
215,UNIVERSITY OF FLORENCE,33
215,UNIVERSITY OF GUELPH,33
215,UNIVERSITY OF KONSTANZ,33
215,UNIVERSITY OF MIAMI,33
222,"CUNY, BARUCH COLLEGE",32
222,"FGV EPGE, RIO DE JANEIRO",32
222,KOREA UNIVERSITY,32
222,LOUISIANA STATE UNIVERSITY,32
222,OSAKA UNIVERSITY,32
222,UNIVERSITY OF CALGARY,32
222,UNIVERSITY OF OKLAHOMA,32
229,COLLEGE OF WILLIAM AND MARY,31
229,KANSAS STATE UNIVERSITY,31
229,KOBE UNIVERSITY,31
229,UNIVERSITY OF WESTERN AUSTRALIA,31
229,VIENNA UNIVERSITY OF TECHNOLOGY,31
234,BILKENT UNIVERSITY,30
234,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",30
234,CLEMSON UNIVERSITY,30
234,TSINGHUA UNIVERSITY,30
234,UNIVERSITY LAVAL,30
234,UNIVERSITY OF BERGEN,30
234,UNIVERSITY OF GENEVA,30
234,UNIVERSITY OF KENT,30
234,UNIVERSITY OF MISSISSIPPI,30
234,UNIVERSITY OF SHEFFIELD,30
234,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,30
234,UTAH STATE UNIVERSITY,30
234,WASHINGTON STATE UNIVERSITY,30
247,BRUNEL UNIVERSITY,29
247,UNIVERSITY OF BASEL,29
247,UNIVERSITY OF BERN,29
247,UNIVERSITY OF ST ANDREWS,29
247,UNIVERSITY OF TOULOUSE 3,29
252,"SUNY, ALBANY",28
252,TRINITY COLLEGE DUBLIN,28
252,UNIVERSITY OF ADELAIDE,28
252,UNIVERSITY OF BATH,28
252,"UNIVERSITY OF NEBRASKA, LINCOLN",28
252,UNIVERSITY OF WATERLOO,28
258,EINDHOVEN UNIVERSITY OF TECHNOLOGY,27
258,ETH ZURICH,27
258,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,27
258,UNIVERSITY OF ANTWERP,27
258,UNIVERSITY OF DORTMUND,27
258,UNIVERSITY OF DURHAM,27
264,AUBURN UNIVERSITY,26
264,"SUNY, BUFFALO",26
264,UNIVERSITY OF GLASGOW,26
264,UNIVERSITY OF NEW MEXICO,26
264,UNIVERSITY OF PARIS VII,26
264,UNIVERSITY OF SALERNO,26
264,UNIVERSITY OF SWANSEA,26
264,UNIVERSITY OF ZARAGOZA,26
272,FLORIDA ATLANTIC UNIVERSITY,25
272,UNIVERSITY OF CHILE,25
272,UNIVERSITY OF LEEDS,25
272,UNIVERSITY OF SAO PAULO,25
276,COLORADO STATE UNIVERSITY,24
276,DREXEL UNIVERSITY,24
276,FORDHAM UNIVERSITY,24
276,GHENT UNIVERSITY,24
276,TECHNICAL UNIVERSITY OF BERLIN,24
276,UNIVERSITY OF ABERDEEN,24
276,UNIVERSITY OF INNSBRUCK,24
276,UNIVERSITY OF MURCIA,24
276,UNIVERSITY OF PAVIA,24
276,UNIVERSITY OF SASSARI,24
276,UNIVERSITY OF SOUTHERN DENMARK,24
287,NANYANG TECHNOLOGICAL UNIVERSITY,23
287,UNIVERSITY OF LYON,23
287,UNIVERSITY OF NAVARRA,23
287,UNIVERSITY OF PADUA,23
287,UNIVERSITY OF PARIS XI,23
287,UNIVERSITY OF STRATHCLYDE,23
287,UNIVERSITY OF TUBINGEN,23
287,WAYNE STATE UNIVERSITY,23
295,AMERICAN UNIVERSITY WASHINGTON,22
295,MONTANA STATE UNIVERSITY,22
295,NEWCASTLE UNIVERSITY,22
295,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,22
295,TEXAS TECHNICAL UNIVERSITY,22
295,UNIVERSITE LIBRE DE BRUXELLES,22
295,UNIVERSITY COLLEGE DUBLIN,22
295,UNIVERSITY OF CINCINNATI,22
295,UNIVERSITY OF VICTORIA,22
295,UNIVERSITY OF VIGO,22
295,VICTORIA UNIVERSITY OF WELLINGTON,22
306,CHINESE ACADEMY OF SCIENCES,21
306,CITY UNIVERSITY OF NEW YORK,21
306,"NORWEGIAN BUSINESS SCHOOL, BI",21
306,THE NEW ECONOMIC SCHOOL,21
306,UNIVERSITY OF ARKANSAS,21
306,UNIVERSITY OF HAMBURG,21
306,UNIVERSITY OF PARIS V,21
306,UNIVERSITY OF SIENA,21
306,UNIVERSITY OF STRASBOURG,21
306,UNIVERSITY OF SUSSEX,21
306,"UNIVERSITY OF TEXAS, DALLAS",21
306,UNIVERSITY OF TSUKUBA,21
318,BRANDEIS UNIVERSITY,20
318,CITY UNIVERSITY LONDON,20
318,EWHA WOMANS UNIVERSITY,20
318,HONG KONG POLYTECH UNIVERSITY,20
318,UNIVERSITY OF HANNOVER,20
318,UNIVERSITY OF KARLSRUHE,20
318,UNIVERSITY OF LIVERPOOL,20
318,UNIVERSITY OF OTTAWA,20
318,"UNIVERSITY OF WISCONSIN, MILWAUKEE",20
327,KOC UNIVERSITY,19
327,LEIDEN UNIVERSITY,19
327,SANTA CLARA UNIVERSITY,19
327,UMEA UNIVERSITY,19
327,UNIVERSITY COMPLUTENSE MADRID,19
327,UNIVERSITY OF EVRY,19
327,UNIVERSITY OF MEMPHIS,19
327,UNIVERSITY OF SOUTH FLORIDA,19
327,WELLESLEY COLLEGE,19
327,WEST VIRGINIA UNIVERSITY,19
327,YONSEI UNIVERSITY,19
338,CHALMERS UNIVERSITY OF TECHNOLOGY,18
338,DEPAUL UNIVERSITY,18
338,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,18
338,UNIVERSITY OF HAWAII,18
338,UNIVERSITY OF NAMUR,18
338,UNIVERSITY OF READING,18
338,VIRGINIA COMMONWEALTH UNIVERSITY,18
345,BENTLEY UNIVERSITY,17
345,CA FOSCARI UNIVERSITY OF VENICE,17
345,"CALIFORNIA STATE UNIVERSITY, FULLERTON",17
345,UNIVERSITY OF MODENA,17
345,UNIVERSITY OF RHODE ISLAND,17
345,YOKOHAMA NATIONAL UNIVERSITY,17
351,APPALACHIAN STATE UNIVERSITY,16
351,CENTRAL EUROPEAN UNIVERSITY,16
351,CLAREMONT GRADUATE UNIVERSITY,16
351,"CUNY, HUNTER COLLEGE",16
351,LINGNAN UNIVERSITY,16
351,RUHR UNIVERSITY BOCHUM,16
351,TECHNICAL UNIVERSITY OF MUNICH,16
351,UNIVERSITY OF ULM,16
351,UNIVERSITY OF VERMONT,16
360,CARDIFF UNIVERSITY,15
360,CATHOLIC UNIVERSITY OF THE SACRED HEART,15
360,KEELE UNIVERSITY,15
360,KEIO UNIVERSITY,15
360,SUNGKYUNKWAN UNIVERSITY,15
360,SWARTHMORE COLLEGE,15
360,TEMPLE UNIVERSITY,15
360,UNIVERSITY OF CANTERBURY,15
360,UNIVERSITY OF MAINZ,15
360,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",15
360,UNIVERSITY OF MILAN,15
360,UNIVERSITY OF NAPLES FEDERICO 2,15
360,UNIVERSITY OF OSNABRUCK,15
360,UNIVERSITY OF PARIS II,15
360,UNIVERSITY OF PARIS XIII,15
360,UNIVERSITY OF SURREY,15
360,UNIVERSITY OF TECHNOLOGY SYDNEY,15
360,"UNIVERSITY OF WALES, CARDIFF",15
360,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,15
379,CATHOLIC UNIVERSITY OF PORTUGAL,14
379,JAUME I UNIVERSITY,14
379,LOUGHBOROUGH UNIVERSITY,14
379,QUEENS UNIVERSITY BELFAST,14
379,SABANCI UNIVERSITY,14
379,TAMKANG UNIVERSITY,14
379,UNIVERSITY OF CAEN,14
379,UNIVERSITY OF CRETE,14
379,UNIVERSITY OF FREIBURG,14
379,UNIVERSITY OF GOTTINGEN,14
379,UNIVERSITY OF MAGDEBURG,14
379,UNIVERSITY OF RENNES 1,14
379,UNIVERSITY OF ROUEN,14
379,WAKE FOREST UNIVERSITY,14
379,WILFRID LAURIER UNIVERSITY,14
394,HERIOT-WATT UNIVERSITY,13
394,MUNSTER UNIVERSITY,13
394,NATIONAL CHENGCHI UNIVERSITY,13
394,PORTLAND STATE UNIVERSITY,13
394,PUBLIC UNIVERSITY OF NAVARRA,13
394,SAINT LOUIS UNIVERSITY,13
394,SAINT PETERSBURG STATE UNIVERSITY,13
394,TOKYO INSTITUTE OF TECHNOLOGY,13
394,UNIVERSITY OF LIEGE,13
394,UNIVERSITY OF MINHO,13
394,VILNIUS UNIVERSITY,13
405,BAYLOR UNIVERSITY,12
405,HONG KONG BAPTIST UNIVERSITY,12
405,JOHANNES KEPLER UNIVERSITY,12
405,"KINGS COLLEGE, LONDON",12
405,OKLAHOMA STATE UNIVERSITY,12
405,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,12
405,RWTH AACHEN UNIVERSITY,12
405,SAN DIEGO STATE UNIVERSITY,12
405,TECHNICAL UNIVERSITY OF DRESDEN,12
405,THE OPEN UNIVERSITY,12
405,TOHOKU UNIVERSITY,12
405,UNIVERSITY OF ERLANGEN-NURNBERG,12
405,UNIVERSITY OF LILLE 3,12
405,UNIVERSITY OF LUGANO,12
405,UNIVERSITY OF MARNE LA VALLEE,12
405,UNIVERSITY OF NANTES,12
405,UNIVERSITY OF WARSAW,12
405,WESLEYAN UNIVERSITY,12
423,BEIJING NORMAL UNIVERSITY,11
423,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",11
423,DELFT UNIVERSITY OF TECHNOLOGY,11
423,EAST CAROLINA UNIVERSITY,11
423,LAFAYETTE COLLEGE,11
423,NAGOYA UNIVERSITY,11
423,OHIO UNIVERSITY,11
423,UNIVERSITY OF ATHENS,11
423,UNIVERSITY OF DUNDEE,11
423,UNIVERSITY OF NORTH TEXAS,11
423,UNIVERSITY OF PIRAEUS,11
423,UNIVERSITY OF RICHMOND,11
423,"UNIVERSITY OF TEXAS, SAN ANTONIO",11
423,UNIVERSITY OF TWENTE,11
423,UNIVERSITY OF VALLADOLID,11
423,WAGENINGEN UNIVERSITY,11
423,WASEDA UNIVERSITY,11
423,WUHAN UNIVERSITY,11
441,AALBORG UNIVERSITY,10
441,BROCK UNIVERSITY,10
441,HAMILTON COLLEGE,10
441,KENNESAW STATE UNIVERSITY,10
441,LA TROBE UNIVERSITY,10
441,MIAMI UNIVERSITY,10
441,NORTHEASTERN UNIVERSITY,10
441,QUEENSLAND UNIVERSITY OF TECHNOLOGY,10
441,RADBOUD UNIVERSITY NIJMEGEN,10
441,TECHNICAL UNIVERSITY OF LISBON,10
441,UNIVERSITY OF WALES,10
441,UNIVERSITY OF AKRON,10
441,UNIVERSITY OF BARI,10
441,UNIVERSITY OF CANTABRIA,10
441,UNIVERSITY OF CLERMONT FERRAND,10
441,UNIVERSITY OF INSUBRIA,10
441,UNIVERSITY OF JYVASKYLA,10
441,UNIVERSITY OF LILLE 2,10
441,UNIVERSITY OF MALAGA,10
441,UNIVERSITY OF MANITOBA,10
441,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,10
441,UNIVERSITY OF OTAGO,10
441,UNIVERSITY OF PARIS XII,10
441,UNIVERSITY OF REGENSBURG,10
441,"UNIVERSITY OF ROME, TRE",10
441,UNIVERSITY OF SALAMANCA,10
441,UNIVERSITY OF STIRLING,10
441,UNIVERSITY OF WINNIPEG,10
469,BOWLING GREEN STATE UNIVERSITY,9
469,DALHOUSIE UNIVERSITY,9
469,NICHOLAS COPERNICUS UNIVERSITY,9
469,SEATTLE UNIVERSITY,9
469,TRENT UNIVERSITY,9
469,UNIVERSITY NANCY 1,9
469,UNIVERSITY OF MONTPELLIER 1,9
469,UNIVERSITY OF PISA,9
469,UNIVERSITY OF THE BALEARIC ISLANDS,9
469,UNIVERSITY OF URBINO CARLO BO,9
469,UNIVERSITY OF WROCLAW,9
480,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",8
480,CORVINUS UNIVERSITY BUDAPEST,8
480,HANYANG UNIVERSITY,8
480,JAWAHARLAL NEHRU UNIVERSITY,8
480,KYUNG HEE UNIVERSITY,8
480,LEHIGH UNIVERSITY,8
480,NATIONAL CENTRAL UNIVERSITY,8
480,NATIONAL CHUNG CHENG UNIVERSITY,8
480,NORTHEASTERN ILLINOIS UNIVERSITY,8
480,PABLO OLAVIDE UNIVERSITY,8
480,RYERSON UNIVERSITY,8
480,ST CLOUD STATE UNIVERSITY,8
480,TOKYO METROPOLITAN UNIVERSITY,8
480,TOWSON UNIVERSITY,8
480,TRINITY UNIVERSITY,8
480,UNIVERSITY LA CORUNA,8
480,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",8
480,UNIVERSITY OF DELHI,8
480,UNIVERSITY OF DUISBURG-ESSEN,8
480,UNIVERSITY OF ERFURT,8
480,UNIVERSITY OF FRANCHE-COMTE,8
480,UNIVERSITY OF GIRONA,8
480,UNIVERSITY OF ICELAND,8
480,UNIVERSITY OF JENA,8
480,UNIVERSITY OF LILLE 1,8
480,UNIVERSITY OF MARBURG,8
480,UNIVERSITY OF NEW HAMPSHIRE,8
480,UNIVERSITY OF NEW ORLEANS,8
480,UNIVERSITY OF NEWCASTLE,8
480,UNIVERSITY OF PAU AND PAYS DE LADOUR,8
480,UNIVERSITY OF SAN ANDRES,8
480,UNIVERSITY OF SANTIAGO DE COMPOSTELA,8
480,UNIVERSITY OF SOUTHERN MISSISSIPPI,8
480,UNIVERSITY OF VERONA,8
480,WESTERN MICHIGAN UNIVERSITY,8
515,AMHERST COLLEGE,7
515,BABSON COLLEGE,7
515,"CUNY, COLLEGE OF STATEN ISLAND",7
515,DONGGUK UNIVERSITY,7
515,FACULTES UNIVERSITAIRES SAINT-LOUIS,7
515,FU JEN CATHOLIC UNIVERSITY,7
515,GRAZ UNIVERSITY OF TECHNOLOGY,7
515,KANSAI UNIVERSITY,7
515,MANCHESTER METROPOLITAN UNIVERSITY,7
515,MASSEY UNIVERSITY,7
515,NATIONAL CHIAO TUNG UNIVERSITY,7
515,PACE UNIVERSITY,7
515,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,7
515,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,7
515,UNIVERSITY OF BRESCIA,7
515,UNIVERSITY OF CAPE TOWN,7
515,UNIVERSITY OF GRAZ,7
515,UNIVERSITY OF GRENOBLE 2,7
515,UNIVERSITY OF IOANNINA,7
515,UNIVERSITY OF MACEDONIA,7
515,UNIVERSITY OF NEUCHATEL,7
515,UNIVERSITY OF NEW BRUNSWICK,7
515,UNIVERSITY OF NICE,7
515,UNIVERSITY OF ROVIRA I VIRGILI,7
515,UNIVERSITY OF TAMPERE,7
515,"UNIVERSITY OF TEXAS, ARLINGTON",7
515,UNIVERSITY PIEMONTE ORIENTALE,7
515,VILLANOVA UNIVERSITY,7
543,ASTON UNIVERSITY,6
543,BOND UNIVERSITY,6
543,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",6
543,CATHOLIC UNIVERSITY OF BRASILIA,6
543,CATHOLIC UNIVERSITY OF LILLE,6
543,COLGATE UNIVERSITY,6
543,COLLEGE OF MEXICO,6
543,ILLINOIS STATE UNIVERSITY,6
543,LINCOLN UNIVERSITY,6
543,LINKOPING UNIVERSITY,6
543,NANKAI UNIVERSITY,6
543,NEW SCHOOL UNIVERSITY,6
543,NORTH DAKOTA STATE UNIVERSITY,6
543,OLD DOMINION UNIVERSITY,6
543,RHODES COLLEGE,6
543,SETON HALL UNIVERSITY,6
543,SHINSHU UNIVERSITY,6
543,SOGANG UNIVERSITY,6
543,UNIVERSITY OF EXTREMADURA,6
543,UNIVERSITY OF GIESSEN,6
543,UNIVERSITY OF IDAHO,6
543,UNIVERSITY OF MONTEVIDEO,6
543,UNIVERSITY OF OVIEDO,6
543,UNIVERSITY OF PERPIGNAN,6
543,UNIVERSITY OF PERUGIA,6
543,UNIVERSITY OF PRETORIA,6
543,UNIVERSITY OF SASKATCHEWAN,6
543,UNIVERSITY OF TOLEDO,6
543,UNIVERSITY OF UDINE,6
543,UNIVERSITY OF WOLLONGONG,6
543,UNIVERSITY OF ZIMBABWE,6
543,WESTERN WASHINGTON UNIVERSITY,6
543,YUAN ZE UNIVERSITY,6
576,ABO AKADEMIE UNIVERSITY,5
576,BALL STATE UNIVERSITY,5
576,BOGAZICI UNIVERSITY,5
576,BOWDOIN COLLEGE,5
576,BUCKNELL UNIVERSITY,5
576,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",5
576,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,5
576,CLARK UNIVERSITY,5
576,"CUNY, QUEENS COLLEGE",5
576,FUDAN UNIVERSITY,5
576,G. DANNUNZIO UNIVERSITY,5
576,HIROSHIMA UNIVERSITY,5
576,HOKKAIDO UNIVERSITY,5
576,ISTANBUL BILGI UNIVERSITY,5
576,KENT STATE UNIVERSITY,5
576,KYUSHU UNIVERSITY,5
576,LAKEHEAD UNIVERSITY,5
576,LONDON METROPOLITAN UNIVERSITY,5
576,LOYOLA UNIVERSITY CHICAGO,5
576,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,5
576,MISSISSIPPI STATE UNIVERSITY,5
576,NATIONAL SUN YAT SEN UNIVERSITY,5
576,NATIONAL UNIVERSITY OF KYIV-MOHYLA,5
576,NOTTINGHAM TRENT UNIVERSITY,5
576,OSAKA PREFECTURE UNIVERSITY,5
576,RENMIN UNIVERSITY OF CHINA,5
576,RITSUMEIKAN UNIVERSITY,5
576,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,5
576,SOOCHOW UNIVERSITY,5
576,ST MARYS UNIVERSITY,5
576,TEXAS CHRISTIAN UNIVERSITY,5
576,TOULOUSE BUSINESS SCHOOL,5
576,UNIVERSIDADE ESTADUAL DE CAMPINAS,5
