Rank,University,Score
108,UNIVERSITY OF TOKYO,76
111,MCGILL UNIVERSITY,75
111,RICE UNIVERSITY,75
113,BEN GURION UNIVERSITY OF THE NEGEV,72
113,IMPERIAL COLLEGE LONDON,72
115,SIMON FRASER UNIVERSITY,71
115,UNIVERSITY OF CONNECTICUT,71
115,UNIVERSITY OF SOUTHAMPTON,71
118,AARHUS UNIVERSITY,69
118,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",69
120,FLORIDA STATE UNIVERSITY,68
120,GEORGE WASHINGTON UNIVERSITY,68
120,NORTH CAROLINA STATE UNIVERSITY,68
120,"UNIVERSITY OF ILLINOIS, CHICAGO",68
124,GEORGIA INSTITUTE OF TECHNOLOGY,67
124,UNIVERSITY OF HONG KONG,67
124,UNIVERSITY OF OSLO,67
124,UPPSALA UNIVERSITY,67
128,YORK UNIVERSITY,66
129,EUROPEAN UNIVERSITY INSTITUTE,65
129,LANCASTER UNIVERSITY,65
129,QUEENS UNIVERSITY,65
132,ETH ZURICH,64
132,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",64
132,UNIVERSITY OF COLOGNE,64
135,UNIVERSITY OF AUCKLAND,63
136,KATHOLIEKE UNIVERSITEIT LEUVEN,62
136,UNIVERSITY OF KENTUCKY,62
138,MONASH UNIVERSITY,61
138,UNIVERSITY OF LAUSANNE,61
140,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,60
140,UNIVERSITY OF ALICANTE,60
142,UNIVERSITY OF NOTRE DAME,59
142,UNIVERSITY OF WESTERN ONTARIO,59
144,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,58
145,TUFTS UNIVERSITY,57
145,UNIVERSITY OF GOTHENBURG,57
145,UNIVERSITY OF GRONINGEN,57
145,UNIVERSITY OF HOUSTON,57
149,PARIS DAUPHINE UNIVERSITY,56
149,"QUEEN MARY, UNIVERSITY OF LONDON",56
149,SINGAPORE MANAGEMENT UNIVERSITY,56
149,UNIVERSITY OF HELSINKI,56
153,NEW UNIVERSITY OF LISBON (NOVA),55
154,NATIONAL TAIWAN UNIVERSITY,54
154,UNIVERSITY OF SYDNEY,54
156,UNIVERSITE LIBRE DE BRUXELLES,53
156,UNIVERSITY OF TURIN,53
156,UNIVERSITY OF UTAH,53
159,BAR ILAN UNIVERSITY,52
159,INSEAD,52
159,OREGON STATE UNIVERSITY,52
159,TSINGHUA UNIVERSITY,52
159,UNIVERSITY OF PARIS X,52
164,UNIVERSITY OF ALBERTA,51
164,UNIVERSITY OF CENTRAL FLORIDA,51
164,UNIVERSITY OF QUEENSLAND,51
167,BIELEFELD UNIVERSITY,50
167,MCMASTER UNIVERSITY,50
167,UNIVERSITY OF BIRMINGHAM,50
170,BRUNEL UNIVERSITY,49
170,KYOTO UNIVERSITY,49
170,SEOUL NATIONAL UNIVERSITY,49
170,UNIVERSITY OF BARCELONA,49
170,"UNIVERSITY OF ROME, LA SAPIENZA",49
170,"UNIVERSITY OF TEXAS, DALLAS",49
176,CASE WESTERN RESERVE UNIVERSITY,48
176,LUND UNIVERSITY,48
176,UNIVERSITY OF KANSAS,48
179,FREE UNIVERSITY BERLIN,47
179,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",47
179,UNIVERSITY OF HAIFA,47
179,UNIVERSITY OF KIEL,47
179,UNIVERSITY OF QUEBEC,47
184,KOREA UNIVERSITY,46
184,UNIVERSITY LAVAL,46
184,UNIVERSITY OF LEICESTER,46
184,"UNIVERSITY OF NEVADA, RENO",46
184,"UNIVERSITY OF ROME, TOR VERGATA",46
189,OSAKA UNIVERSITY,45
189,"SUNY, BINGHAMTON",45
189,TECHNION ISRAEL,45
189,UNIVERSITY OF ALABAMA,45
189,UNIVERSITY OF ST GALLEN,45
189,UNIVERSITY OF VALENCIA,45
195,UNIVERSITY OF EXETER,44
195,UNIVERSITY OF MASSACHUSETTS,44
195,UNIVERSITY OF UTRECHT,44
198,UNIVERSITY OF SHEFFIELD,43
198,UNIVERSITY OF SOUTH CAROLINA,43
200,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,42
200,UNIVERSITY OF EDINBURGH,42
200,"UNIVERSITY OF TENNESSEE, KNOXVILLE",42
203,CITY UNIVERSITY HONG KONG,41
203,CONCORDIA UNIVERSITY,41
203,"FGV EPGE, RIO DE JANEIRO",41
203,UNIVERSITY OF DELAWARE,41
207,HEIDELBERG UNIVERSITY,40
207,TORCUATO DI TELLA UNIVERSITY,40
207,TULANE UNIVERSITY,40
207,UNIVERSITY OF EAST ANGLIA,40
207,UNIVERSITY OF WESTERN AUSTRALIA,40
212,CITY UNIVERSITY OF NEW YORK,39
212,CLEMSON UNIVERSITY,39
212,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,39
215,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",38
215,UNIVERSITY OF BATH,38
215,UNIVERSITY OF GENEVA,38
215,UNIVERSITY OF WATERLOO,38
215,UNIVERSITY OF WYOMING,38
220,CARLETON UNIVERSITY,37
220,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,37
220,UNIVERSITY OF CALGARY,37
220,UNIVERSITY OF CERGY PONTOISE,37
220,UNIVERSITY OF INNSBRUCK,37
220,UNIVERSITY OF KONSTANZ,37
220,UNIVERSITY OF OKLAHOMA,37
220,"UNIVERSITY OF WISCONSIN, MILWAUKEE",37
228,UNIVERSITY COLLEGE DUBLIN,36
229,BRIGHAM YOUNG UNIVERSITY,35
229,HITOTSUBASHI UNIVERSITY,35
229,UNIVERSITY OF KENT,35
229,UNIVERSITY OF PADUA,35
229,UNIVERSITY OF ST ANDREWS,35
234,GHENT UNIVERSITY,34
234,"SUNY, ALBANY",34
234,"SUNY, BUFFALO",34
234,UNIVERSITY OF FLORENCE,34
234,UNIVERSITY OF SAO PAULO,34
234,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,34
240,CITY UNIVERSITY LONDON,33
240,KANSAS STATE UNIVERSITY,33
240,LOUISIANA STATE UNIVERSITY,33
240,"SUNY, STONY BROOK",33
240,TRINITY COLLEGE DUBLIN,33
240,UNIVERSITY OF ANTWERP,33
240,UNIVERSITY OF BERN,33
240,UNIVERSITY OF CYPRUS,33
240,UNIVERSITY OF HANNOVER,33
240,UNIVERSITY OF LEEDS,33
240,UNIVERSITY OF SURREY,33
251,"CHARLES UNIVERSITY, PRAGUE",32
251,UNIVERSITY OF MIAMI,32
251,UNIVERSITY OF MILAN,32
254,"CUNY, BARUCH COLLEGE",31
254,DREXEL UNIVERSITY,31
254,KOBE UNIVERSITY,31
254,UNIVERSITY OF GUELPH,31
254,VIENNA UNIVERSITY OF TECHNOLOGY,31
259,SOUTHERN ILLINOIS UNIVERSITY,30
259,UNIVERSITY OF BASEL,30
259,UNIVERSITY OF LYON,30
259,UNIVERSITY OF TOULOUSE 3,30
263,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",29
263,CHINESE ACADEMY OF SCIENCES,29
263,FREE UNIVERSITY BRUSSELS,29
263,TECHNICAL UNIVERSITY OF BERLIN,29
263,UNIVERSITY OF BERGEN,29
263,UNIVERSITY OF DORTMUND,29
263,UNIVERSITY OF GLASGOW,29
263,UNIVERSITY OF HAWAII,29
271,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,28
271,UNIVERSITY OF ABERDEEN,28
271,"UNIVERSITY OF NEBRASKA, LINCOLN",28
271,UNIVERSITY OF PAVIA,28
271,UNIVERSITY OF STRASBOURG,28
271,UNIVERSITY OF SWANSEA,28
271,UNIVERSITY OF ZARAGOZA,28
278,BILKENT UNIVERSITY,27
278,COLORADO STATE UNIVERSITY,27
278,EINDHOVEN UNIVERSITY OF TECHNOLOGY,27
278,FLORIDA ATLANTIC UNIVERSITY,27
278,THE NEW ECONOMIC SCHOOL,27
278,UNIVERSITY OF GOTTINGEN,27
278,UNIVERSITY OF PARIS V,27
278,UNIVERSITY OF PARIS XI,27
278,UNIVERSITY OF TUBINGEN,27
278,WEST VIRGINIA UNIVERSITY,27
288,CA FOSCARI UNIVERSITY OF VENICE,26
288,UNIVERSITY OF ADELAIDE,26
288,UNIVERSITY OF CHILE,26
288,UNIVERSITY OF DURHAM,26
288,UNIVERSITY OF KARLSRUHE,26
288,UNIVERSITY OF MAINE,26
288,UNIVERSITY OF MISSISSIPPI,26
288,UNIVERSITY OF READING,26
288,UNIVERSITY OF SOUTHERN DENMARK,26
288,YONSEI UNIVERSITY,26
298,LINGNAN UNIVERSITY,25
298,SANTA CLARA UNIVERSITY,25
298,TECHNICAL UNIVERSITY OF MUNICH,25
298,UNIVERSITY OF NAPLES FEDERICO 2,25
298,UNIVERSITY OF SOUTH FLORIDA,25
298,UNIVERSITY OF VICTORIA,25
298,VICTORIA UNIVERSITY OF WELLINGTON,25
298,WASHINGTON STATE UNIVERSITY,25
306,BRANDEIS UNIVERSITY,24
306,FLORIDA INTERNATIONAL UNIVERSITY,24
306,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,24
306,SUNGKYUNKWAN UNIVERSITY,24
306,"UNIVERSITY OF TEXAS, SAN ANTONIO",24
306,UNIVERSITY OF VIGO,24
306,YOKOHAMA NATIONAL UNIVERSITY,24
313,AMERICAN UNIVERSITY WASHINGTON,23
313,TEXAS TECHNICAL UNIVERSITY,23
313,UMEA UNIVERSITY,23
313,UNIVERSITY OF CINCINNATI,23
313,UNIVERSITY OF SIENA,23
313,WAYNE STATE UNIVERSITY,23
319,CHALMERS UNIVERSITY OF TECHNOLOGY,22
319,KEIO UNIVERSITY,22
319,KOC UNIVERSITY,22
319,"NORWEGIAN BUSINESS SCHOOL, BI",22
319,RUHR UNIVERSITY BOCHUM,22
319,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,22
319,UNIVERSITY OF OTTAWA,22
319,UNIVERSITY OF SALERNO,22
319,WILFRID LAURIER UNIVERSITY,22
328,AUBURN UNIVERSITY,21
328,HERIOT-WATT UNIVERSITY,21
328,NANYANG TECHNOLOGICAL UNIVERSITY,21
328,NATIONAL CHENGCHI UNIVERSITY,21
328,UNIVERSITY OF ARKANSAS,21
328,UNIVERSITY OF EVRY,21
328,UNIVERSITY OF PARIS VII,21
328,UTAH STATE UNIVERSITY,21
336,"CALIFORNIA STATE UNIVERSITY, FULLERTON",20
336,CARDIFF UNIVERSITY,20
336,DEPAUL UNIVERSITY,20
336,FORDHAM UNIVERSITY,20
336,LEIDEN UNIVERSITY,20
336,TEMPLE UNIVERSITY,20
336,UNIVERSITY OF LUGANO,20
336,UNIVERSITY OF MURCIA,20
336,UNIVERSITY OF NAVARRA,20
336,UNIVERSITY OF NEW MEXICO,20
336,UNIVERSITY OF TECHNOLOGY SYDNEY,20
336,UNIVERSITY OF WARSAW,20
336,WAGENINGEN UNIVERSITY,20
349,NATIONAL CENTRAL UNIVERSITY,19
349,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,19
349,UNIVERSITY OF HAMBURG,19
349,UNIVERSITY OF LIVERPOOL,19
349,UNIVERSITY OF MEMPHIS,19
349,UNIVERSITY OF MODENA,19
349,UNIVERSITY OF PARIS XIII,19
349,"UNIVERSITY OF ROME, TRE",19
349,WELLESLEY COLLEGE,19
349,WESLEYAN UNIVERSITY,19
359,COLLEGE OF WILLIAM AND MARY,18
359,"CUNY, HUNTER COLLEGE",18
359,QUEENS UNIVERSITY BELFAST,18
359,SWARTHMORE COLLEGE,18
359,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,18
359,UNIVERSITY OF MINHO,18
359,UNIVERSITY OF RHODE ISLAND,18
359,UNIVERSITY OF SASSARI,18
359,UNIVERSITY OF STRATHCLYDE,18
359,UNIVERSITY OF VERMONT,18
369,NORTHEASTERN UNIVERSITY,17
369,RWTH AACHEN UNIVERSITY,17
369,TAMKANG UNIVERSITY,17
369,TECHNICAL UNIVERSITY OF LISBON,17
369,UNIVERSITY COMPLUTENSE MADRID,17
369,UNIVERSITY OF RENNES 1,17
369,UNIVERSITY OF SUSSEX,17
369,"UNIVERSITY OF TEXAS, ARLINGTON",17
369,UNIVERSITY OF TSUKUBA,17
369,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,17
369,WAKE FOREST UNIVERSITY,17
380,BAYLOR UNIVERSITY,16
380,BEIJING NORMAL UNIVERSITY,16
380,EWHA WOMANS UNIVERSITY,16
380,LOUGHBOROUGH UNIVERSITY,16
380,MONTANA STATE UNIVERSITY,16
380,NEWCASTLE UNIVERSITY,16
380,OKLAHOMA STATE UNIVERSITY,16
380,UNIVERSITY OF ERLANGEN-NURNBERG,16
380,UNIVERSITY OF ULM,16
380,WASEDA UNIVERSITY,16
380,XIAMEN UNIVERSITY,16
391,CATHOLIC UNIVERSITY OF THE SACRED HEART,15
391,HONG KONG BAPTIST UNIVERSITY,15
391,JAUME I UNIVERSITY,15
391,MASSEY UNIVERSITY,15
391,OHIO UNIVERSITY,15
391,PABLO OLAVIDE UNIVERSITY,15
391,SAINT LOUIS UNIVERSITY,15
391,SAN DIEGO STATE UNIVERSITY,15
391,TECHNICAL UNIVERSITY OF DRESDEN,15
391,UNIVERSITY OF CAEN,15
391,UNIVERSITY OF CANTERBURY,15
391,UNIVERSITY OF NAMUR,15
391,UNIVERSITY OF STIRLING,15
391,UNIVERSITY OF VERONA,15
405,BENTLEY UNIVERSITY,14
405,EAST CAROLINA UNIVERSITY,14
405,HONG KONG POLYTECH UNIVERSITY,14
405,MUNSTER UNIVERSITY,14
405,UNIVERSITY OF CRETE,14
405,UNIVERSITY OF LUXEMBURG,14
405,UNIVERSITY OF MAGDEBURG,14
405,UNIVERSITY OF OSNABRUCK,14
405,VIRGINIA COMMONWEALTH UNIVERSITY,14
414,APPALACHIAN STATE UNIVERSITY,13
414,CATHOLIC UNIVERSITY OF PORTUGAL,13
414,CENTRAL EUROPEAN UNIVERSITY,13
414,JOHANNES KEPLER UNIVERSITY,13
414,LEHIGH UNIVERSITY,13
414,MIAMI UNIVERSITY,13
414,QUEENSLAND UNIVERSITY OF TECHNOLOGY,13
414,THE OPEN UNIVERSITY,13
414,TRENT UNIVERSITY,13
414,UNIVERSITY OF BRESCIA,13
414,UNIVERSITY OF LIEGE,13
414,UNIVERSITY OF MARNE LA VALLEE,13
414,UNIVERSITY OF SANTIAGO DE COMPOSTELA,13
414,UNIVERSITY OF THE ANDES,13
414,UNIVERSITY OF THE BALEARIC ISLANDS,13
414,UNIVERSITY OF VALLADOLID,13
414,UNIVERSITY OF WAIKATO,13
431,ASTON UNIVERSITY,12
431,BOWLING GREEN STATE UNIVERSITY,12
431,BROCK UNIVERSITY,12
431,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",12
431,CLAREMONT GRADUATE UNIVERSITY,12
431,DELFT UNIVERSITY OF TECHNOLOGY,12
431,ILLINOIS STATE UNIVERSITY,12
431,NAGOYA UNIVERSITY,12
431,PUBLIC UNIVERSITY OF NAVARRA,12
431,SHANGHAI JIAO TONG UNIVERSITY,12
431,UNIVERSITY OF BARI,12
431,UNIVERSITY OF FREIBURG,12
431,UNIVERSITY OF LILLE 3,12
431,UNIVERSITY OF PARIS II,12
431,UNIVERSITY OF PORTO,12
431,UNIVERSITY OF RICHMOND,12
431,UNIVERSITY OF TEXAS,12
431,UNIVERSITY OF URBINO CARLO BO,12
431,UNIVERSITY POLITECNICA MARCHE,12
450,KANSAI UNIVERSITY,11
450,KENNESAW STATE UNIVERSITY,11
450,RYERSON UNIVERSITY,11
450,SAINT PETERSBURG STATE UNIVERSITY,11
450,ST CLOUD STATE UNIVERSITY,11
450,TOHOKU UNIVERSITY,11
450,TOKYO INSTITUTE OF TECHNOLOGY,11
450,UNIVERSITY OF ATHENS,11
450,UNIVERSITY OF GIESSEN,11
450,UNIVERSITY OF GRANADA,11
450,UNIVERSITY OF LILLE 1,11
450,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",11
450,UNIVERSITY OF MILANO-BICOCCA,11
450,UNIVERSITY OF NEW ORLEANS,11
450,UNIVERSITY OF OTAGO,11
450,UNIVERSITY OF PIRAEUS,11
450,UNIVERSITY OF STAVANGER,11
450,UNIVERSITY OF WISCONSIN,11
450,WESTERN MICHIGAN UNIVERSITY,11
469,AALBORG UNIVERSITY,10
469,AMHERST COLLEGE,10
469,CORVINUS UNIVERSITY BUDAPEST,10
469,DALHOUSIE UNIVERSITY,10
469,FU JEN CATHOLIC UNIVERSITY,10
469,HAMILTON COLLEGE,10
469,ISTANBUL BILGI UNIVERSITY,10
469,"KINGS COLLEGE, LONDON",10
469,KYIV ECONOMICS INSTITUTE,10
469,KYUNG HEE UNIVERSITY,10
469,LA TROBE UNIVERSITY,10
469,NIHON UNIVERSITY,10
469,RADBOUD UNIVERSITY NIJMEGEN,10
469,RENMIN UNIVERSITY OF CHINA,10
469,SHANDONG UNIVERSITY,10
469,TOWSON UNIVERSITY,10
469,UNIVERSITY AUTONOMA MADRID,10
469,UNIVERSITY NANCY 1,10
469,UNIVERSITY OF CAGLIARI,10
469,UNIVERSITY OF CANTABRIA,10
469,UNIVERSITY OF CLERMONT FERRAND,10
469,UNIVERSITY OF DUNDEE,10
469,UNIVERSITY OF GIRONA,10
469,UNIVERSITY OF LOUISVILLE,10
469,UNIVERSITY OF MAINZ,10
469,UNIVERSITY OF NANTES,10
469,UNIVERSITY OF NICE,10
469,UNIVERSITY OF NORTH DAKOTA,10
469,UNIVERSITY OF NORTH TEXAS,10
469,UNIVERSITY OF PARIS XII,10
469,UNIVERSITY OF PERUGIA,10
469,UNIVERSITY OF ROUEN,10
469,UNIVERSITY OF SAN ANDRES,10
469,UNIVERSITY OF SASKATCHEWAN,10
503,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,9
503,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",9
503,COLGATE UNIVERSITY,9
503,FUDAN UNIVERSITY,9
503,RITSUMEIKAN UNIVERSITY,9
503,UNIVERSITY OF WALES,9
503,UNIVERSITY OF BAYREUTH,9
503,UNIVERSITY OF CAPE TOWN,9
503,UNIVERSITY OF ICELAND,9
503,UNIVERSITY OF INSUBRIA,9
503,UNIVERSITY OF JENA,9
503,UNIVERSITY OF MACEDONIA,9
503,UNIVERSITY OF MONTPELLIER 1,9
503,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",9
503,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",9
503,UNIVERSITY OF REGENSBURG,9
503,UNIVERSITY OF ROVIRA I VIRGILI,9
503,UNIVERSITY OF SALAMANCA,9
503,UNIVERSITY OF TAMPERE,9
503,VILLANOVA UNIVERSITY,9
523,BOND UNIVERSITY,8
523,"CUNY, COLLEGE OF STATEN ISLAND",8
523,KEELE UNIVERSITY,8
523,LAFAYETTE COLLEGE,8
523,LONDON METROPOLITAN UNIVERSITY,8
523,NATIONAL CHUNG CHENG UNIVERSITY,8
523,NATIONAL SUN YAT SEN UNIVERSITY,8
523,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",8
523,OAKLAND UNIVERSITY,8
523,PARIS SCHOOL OF ECONOMICS,8
523,PORTLAND STATE UNIVERSITY,8
523,SETON HALL UNIVERSITY,8
523,TOKYO METROPOLITAN UNIVERSITY,8
523,UNIVERSITY LA CORUNA,8
523,UNIVERSITY OF ALGARVE,8
523,UNIVERSITY OF BERGAMO,8
523,UNIVERSITY OF DELHI,8
523,UNIVERSITY OF ERFURT,8
523,UNIVERSITY OF EXTREMADURA,8
523,UNIVERSITY OF FRANCHE-COMTE,8
523,UNIVERSITY OF FRIBOURG,8
523,UNIVERSITY OF GRENOBLE 2,8
523,UNIVERSITY OF JYVASKYLA,8
523,UNIVERSITY OF LEIPZIG,8
523,UNIVERSITY OF MANITOBA,8
523,UNIVERSITY OF NEUCHATEL,8
523,UNIVERSITY OF NEW HAMPSHIRE,8
523,UNIVERSITY OF PATRAS,8
523,UNIVERSITY OF PISA,8
523,UNIVERSITY OF SIEGEN,8
523,UNIVERSITY OF TEXAS- PAN AMERICAN,8
523,UNIVERSITY OF TOLEDO,8
523,UNIVERSITY OF TWENTE,8
523,UNIVERSITY OF WITWATERSRAND,8
523,UNIVERSITY OF WURZBURG,8
523,WICHITA STATE UNIVERSITY,8
523,ZHEJIANG UNIVERSITY,8
560,AUCKLAND UNIVERSITY OF TECHNOLOGY,7
560,CURTIN UNIVERSITY OF TECHNOLOGY,7
560,HANYANG UNIVERSITY,7
560,HIROSHIMA UNIVERSITY,7
560,JAWAHARLAL NEHRU UNIVERSITY,7
560,KYUSHU UNIVERSITY,7
560,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,7
560,NATIONAL CHIAO TUNG UNIVERSITY,7
560,NATIONAL TAIPEI UNIVERSITY,7
560,NEW SCHOOL UNIVERSITY,7
560,SABANCI UNIVERSITY,7
560,SOGANG UNIVERSITY,7
560,UNIVERSITY OF AKRON,7
560,UNIVERSITY OF BOURGOGNE,7
560,UNIVERSITY OF DUISBURG-ESSEN,7
560,UNIVERSITY OF GRENOBLE 1,7
560,UNIVERSITY OF KLAGENFURT,7
560,UNIVERSITY OF LAS PALMAS GRAN CANARIA,7
560,UNIVERSITY OF MALAGA,7
560,UNIVERSITY OF MARBURG,7
560,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,7
560,UNIVERSITY OF NEW BRUNSWICK,7
560,UNIVERSITY OF ORLEANS,7
560,UNIVERSITY OF OVIEDO,7
560,UNIVERSITY OF PARIS IV,7
560,UNIVERSITY OF WINNIPEG,7
560,UNIVERSITY PIEMONTE ORIENTALE,7
560,WUHAN UNIVERSITY,7
588,AMERICAN UNIVERSITY SHARJAH,6
588,BOWDOIN COLLEGE,6
588,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",6
588,CATHOLIC UNIVERSITY OF LILLE,6
588,CLARK UNIVERSITY,6
588,CLEVELAND STATE UNIVERSITY,6
588,EUROPEAN UNIVERSITY VIADRINA,6
588,HASSELT UNIVERSITY,6
588,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,6
588,KENT STATE UNIVERSITY,6
588,LAKEHEAD UNIVERSITY,6
588,NANKAI UNIVERSITY,6
588,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,6
588,NICHOLAS COPERNICUS UNIVERSITY,6
588,NORTH DAKOTA STATE UNIVERSITY,6
588,NORTHEASTERN ILLINOIS UNIVERSITY,6
588,OPEN UNIVERSITY ISRAEL,6
588,SAN JOSE STATE UNIVERSITY,6
588,SOOCHOW UNIVERSITY,6
588,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,6
