Rank,University,Score
481,UNIVERSITY OF PALERMO,4
481,UNIVERSITY OF PARIS XIII,4
481,UNIVERSITY OF PATRAS,4
481,UNIVERSITY OF PISA,4
481,UNIVERSITY OF TURKU,4
481,UNIVERSITY OF WAIKATO,4
481,UNIVERSITY PIEMONTE ORIENTALE,4
527,AOYAMA GAKUIN UNIVERSITY,3
527,BABSON COLLEGE,3
527,BALL STATE UNIVERSITY,3
527,BOWDOIN COLLEGE,3
527,BUCKNELL UNIVERSITY,3
527,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",3
527,CATHOLIC UNIVERSITY OF BRASÍLIA,3
527,CATHOLIC UNIVERSITY OF MILAN,3
527,CHAPMAN UNIVERSITY,3
527,CLARK UNIVERSITY,3
527,COLLEGE OF THE HOLY CROSS,3
527,COLORADO STATE UNIVERSITY,3
527,"CUNY, QUEENS COLLEGE",3
527,CURTIN UNIVERSITY OF TECHNOLOGY,3
527,DEAKIN UNIVERSITY,3
527,EUROPEAN UNIVERSITY VIADRINA,3
527,FACULTES UNIVERSITAIRES SAINT-LOUIS,3
527,FREE UNIVERSITY OF BOZEN-BOLZANO,3
527,GRIFFITH UNIVERSITY,3
527,HANYANG UNIVERSITY,3
527,HONG KONG POLYTECH UNIVERSITY,3
527,IDAHO STATE UNIVERSITY,3
527,KENT STATE UNIVERSITY,3
527,KOOKMIN UNIVERSITY,3
527,KYUNGPOOK NATIONAL UNIVERSITY,3
527,LINKOPING UNIVERSITY,3
527,NATIONAL CHIAO TUNG UNIVERSITY,3
527,NATIONAL TAIPEI UNIVERSITY,3
527,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",3
527,NATIONAL UNIVERSITY OF LA PLATA,3
527,OPEN UNIVERSITY ISRAEL,3
527,OTARU UNIVERSITY,3
527,RENMIN UNIVERSITY OF CHINA,3
527,SAN FRANCISCO STATE UNIVERSITY,3
527,SOOCHOW UNIVERSITY,3
527,SOUTH CHINA NORMAL UNIVERSITY,3
527,"SUNY, BROCKPORT",3
527,TECHNICAL UNIVERSITY OF DENMARK,3
527,TEXAS CHRISTIAN UNIVERSITY,3
527,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,3
527,UNIVERSITY NACIONAL SAN LUIS,3
527,UNIVERSITY OF AUVERGNE,3
527,UNIVERSITY OF BERGAMO,3
527,UNIVERSITY OF CAPE TOWN,3
527,UNIVERSITY OF COIMBRA,3
527,UNIVERSITY OF DAYTON,3
527,UNIVERSITY OF DUISBURG-ESSEN,3
527,UNIVERSITY OF IOANNINA,3
527,UNIVERSITY OF KAISERSLAUTERN,3
527,UNIVERSITY OF LEIPZIG,3
527,UNIVERSITY OF LILLE 3,3
527,UNIVERSITY OF MACAU,3
527,UNIVERSITY OF MANITOBA,3
527,UNIVERSITY OF NEUCHÂTEL,3
527,UNIVERSITY OF PARIS IV,3
527,UNIVERSITY OF PARIS XI,3
527,UNIVERSITY OF PERPIGNAN,3
527,UNIVERSITY OF PERUGIA,3
527,UNIVERSITY OF PIRAEUS,3
527,UNIVERSITY OF RICHMOND,3
527,UNIVERSITY OF SAN DIEGO,3
527,UNIVERSITY OF SAN FRANCISCO,3
527,UNIVERSITY OF SEOUL,3
527,UNIVERSITY OF SOUTH AUSTRALIA,3
527,UNIVERSITY OF SOUTHERN INDIANA,3
527,UNIVERSITY OF SUSSEX,3
527,UNIVERSITY OF TAMPERE,3
527,UNIVERSITY OF UDINE,3
527,UNIVERSITY OF ULM,3
527,UNIVERSITY OF VALLADOLID,3
527,UNIVERSITY OF WINDSOR,3
527,ZHEJIANG UNIVERSITY,3
599,ABO AKADEMIE UNIVERSITY,2
599,AMERICAN UNIVERSITY BEIRUT,2
599,AMERICAN UNIVERSITY SHARJAH,2
599,BEIJING NORMAL UNIVERSITY,2
599,BEIJING UNIVERSITY,2
599,BEREA COLLEGE,2
599,BOND UNIVERSITY,2
599,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",2
599,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",2
