Rank,University,Score
62,POMPEU FABRA UNIVERSITY,48
63,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,47
64,LONDON BUSINESS SCHOOL,46
64,RUTGERS STATE UNIVERSITY,46
64,STOCKHOLM UNIVERSITY,46
67,SYRACUSE UNIVERSITY,45
67,"UNIVERSITY OF CALIFORNIA, IRVINE",45
67,UNIVERSITY OF NEW SOUTH WALES,45
70,GEORGETOWN UNIVERSITY,44
71,STOCKHOLM SCHOOL OF ECONOMICS,42
72,UNIVERSITY OF ESSEX,41
72,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,41
72,WASHINGTON UNIVERSITY,41
75,SOUTHERN METHODIST UNIVERSITY,39
75,VANDERBILT UNIVERSITY,39
77,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,38
77,UNIVERSITY OF BONN,38
77,UNIVERSITY OF CARLOS III MADRID,38
77,UNIVERSITY OF PARIS I,38
81,ARIZONA STATE UNIVERSITY,37
81,PURDUE UNIVERSITY,37
83,MCGILL UNIVERSITY,36
83,NORTH CAROLINA STATE UNIVERSITY,36
83,UNIVERSITY OF NOTTINGHAM,36
86,UNIVERSITY AUTONOMA BARCELONA,35
86,UNIVERSITY OF ARIZONA,35
86,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",35
86,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",35
90,MAASTRICHT UNIVERSITY,34
91,UNIVERSITY OF GENEVA,33
91,UNIVERSITY OF GEORGIA,33
91,UNIVERSITY OF HOUSTON,33
94,MCMASTER UNIVERSITY,32
95,UNIVERSITY OF EXETER,31
95,UNIVERSITY OF GUELPH,31
97,FLORIDA STATE UNIVERSITY,30
97,IOWA STATE UNIVERSITY,30
97,UNIVERSITY OF ALABAMA,30
97,UNIVERSITY OF SOUTHAMPTON,30
97,UNIVERSITY OF WATERLOO,30
102,AARHUS UNIVERSITY,29
102,YORK UNIVERSITY,29
104,GEORGIA STATE UNIVERSITY,28
105,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",27
105,UNIVERSITY LAVAL,27
105,UNIVERSITY OF BRISTOL,27
105,UNIVERSITY OF COPENHAGEN,27
105,WEST VIRGINIA UNIVERSITY,27
110,CHINESE UNIVERSITY OF HONG KONG,26
110,EUROPEAN UNIVERSITY INSTITUTE,26
110,LOUISIANA STATE UNIVERSITY,26
110,VU UNIVERSITY AMSTERDAM,26
114,FREE UNIVERSITY BRUSSELS,25
114,RICE UNIVERSITY,25
114,UNIVERSITY OF VIENNA,25
117,BAR ILAN UNIVERSITY,24
117,GEORGE WASHINGTON UNIVERSITY,24
117,HUMBOLDT UNIVERSITY OF BERLIN,24
117,SIMON FRASER UNIVERSITY,24
117,TUFTS UNIVERSITY,24
117,TULANE UNIVERSITY,24
117,UNIVERSITY OF CONNECTICUT,24
117,UNIVERSITY OF LONDON,24
117,UNIVERSITY OF MANNHEIM,24
126,INSEAD,23
126,MONASH UNIVERSITY,23
126,TECHNION ISRAEL,23
126,UNIVERSITY OF ALBERTA,23
126,UNIVERSITY OF MASSACHUSETTS,23
126,UNIVERSITY OF OSLO,23
132,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",22
132,UNIVERSITY OF QUEBEC,22
134,BRANDEIS UNIVERSITY,21
134,UNIVERSITY OF SOUTH CAROLINA,21
136,COLLEGE OF WILLIAM AND MARY,20
136,"SUNY, BUFFALO",20
136,UNIVERSITY OF KANSAS,20
136,UNIVERSITY OF TOKYO,20
140,CONCORDIA UNIVERSITY,19
140,SOUTHERN ILLINOIS UNIVERSITY,19
140,UNIVERSITY OF BIRMINGHAM,19
140,UNIVERSITY OF HELSINKI,19
140,UNIVERSITY OF MANCHESTER,19
140,UNIVERSITY OF MELBOURNE,19
140,"UNIVERSITY OF MISSOURI, COLUMBIA",19
140,UNIVERSITY OF OREGON,19
140,UNIVERSITY OF TSUKUBA,19
149,BRIGHAM YOUNG UNIVERSITY,18
149,GEORGE MASON UNIVERSITY,18
149,"SUNY, STONY BROOK",18
149,UNIVERSITY OF ALICANTE,18
149,UNIVERSITY OF EDINBURGH,18
149,UNIVERSITY OF KENTUCKY,18
149,UNIVERSITY OF MUNICH,18
149,UNIVERSITY OF SYDNEY,18
149,UPPSALA UNIVERSITY,18
158,BEN GURION UNIVERSITY OF THE NEGEV,17
158,CARLETON UNIVERSITY,17
158,EMORY UNIVERSITY,17
158,OSAKA UNIVERSITY,17
158,UNIVERSITY COLLEGE DUBLIN,17
158,UNIVERSITY OF DORTMUND,17
158,UNIVERSITY OF GRONINGEN,17
165,AMERICAN UNIVERSITY WASHINGTON,16
165,CLEMSON UNIVERSITY,16
165,"SUNY, ALBANY",16
165,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,16
165,UNIVERSITY OF HAIFA,16
165,UNIVERSITY OF TURIN,16
165,UNIVERSITY OF UTAH,16
165,UNIVERSITY OF WINDSOR,16
173,BOCCONI UNIVERSITY,15
173,FREE UNIVERSITY BERLIN,15
173,KEELE UNIVERSITY,15
173,NATIONAL UNIVERSITY OF SINGAPORE,15
173,NEWCASTLE UNIVERSITY,15
173,"QUEEN MARY, UNIVERSITY OF LONDON",15
173,UNIVERSITY OF NOTRE DAME,15
173,UNIVERSITY OF ZURICH,15
173,WAYNE STATE UNIVERSITY,15
173,WELLESLEY COLLEGE,15
173,WILFRID LAURIER UNIVERSITY,15
184,BRUNEL UNIVERSITY,14
184,CATHOLIC UNIVERSITY OF PORTUGAL,14
184,CITY UNIVERSITY OF NEW YORK,14
184,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,14
184,KATHOLIEKE UNIVERSITEIT LEUVEN,14
184,KOREA UNIVERSITY,14
184,NEW UNIVERSITY OF LISBON (NOVA),14
184,UNIVERSITE LIBRE DE BRUXELLES,14
184,VIRGINIA COMMONWEALTH UNIVERSITY,14
193,OREGON STATE UNIVERSITY,13
193,UNIVERSITY OF CHILE,13
193,UNIVERSITY OF DELAWARE,13
193,UNIVERSITY OF KENT,13
193,UNIVERSITY OF MIAMI,13
193,UNIVERSITY OF WYOMING,13
199,AUBURN UNIVERSITY,12
199,EAST CAROLINA UNIVERSITY,12
199,KYOTO UNIVERSITY,12
199,NATIONAL TAIWAN UNIVERSITY,12
199,UNIVERSITY OF BERGEN,12
199,UNIVERSITY OF CERGY PONTOISE,12
199,UNIVERSITY OF HONG KONG,12
199,UNIVERSITY OF LAUSANNE,12
199,UNIVERSITY OF MEMPHIS,12
199,UNIVERSITY OF PARIS X,12
199,"UNIVERSITY OF TENNESSEE, KNOXVILLE",12
199,UNIVERSITY OF VICTORIA,12
211,CA FOSCARI UNIVERSITY OF VENICE,11
211,HITOTSUBASHI UNIVERSITY,11
211,SAINT LOUIS UNIVERSITY,11
211,UNIVERSITY OF BRESCIA,11
211,UNIVERSITY OF GLASGOW,11
211,UNIVERSITY OF HAWAII,11
211,UNIVERSITY OF KONSTANZ,11
211,UNIVERSITY OF MISSISSIPPI,11
211,UNIVERSITY OF SURREY,11
211,UNIVERSITY OF SUSSEX,11
211,UNIVERSITY OF SWANSEA,11
222,LA TROBE UNIVERSITY,10
222,OHIO UNIVERSITY,10
222,SANTA CLARA UNIVERSITY,10
222,TEMPLE UNIVERSITY,10
222,UNIVERSITY OF BOLOGNA,10
222,UNIVERSITY OF CYPRUS,10
222,UNIVERSITY OF EAST ANGLIA,10
222,UNIVERSITY OF HULL,10
222,"UNIVERSITY OF NEBRASKA, LINCOLN",10
222,"UNIVERSITY OF NEVADA, RENO",10
222,UNIVERSITY OF READING,10
222,UNIVERSITY OF STRATHCLYDE,10
222,UNIVERSITY OF WESTERN AUSTRALIA,10
222,VIENNA UNIVERSITY OF TECHNOLOGY,10
222,WASHINGTON STATE UNIVERSITY,10
237,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,9
237,BIELEFELD UNIVERSITY,9
237,CITY UNIVERSITY LONDON,9
237,"CUNY, HUNTER COLLEGE",9
237,DALHOUSIE UNIVERSITY,9
237,IMPERIAL COLLEGE LONDON,9
237,KANSAS STATE UNIVERSITY,9
237,KOBE UNIVERSITY,9
237,LUND UNIVERSITY,9
237,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",9
237,UNIVERSITY OF ANTWERP,9
237,UNIVERSITY OF BASEL,9
237,UNIVERSITY OF BERN,9
237,UNIVERSITY OF CANTERBURY,9
237,UNIVERSITY OF LEICESTER,9
237,UNIVERSITY OF LIEGE,9
237,UNIVERSITY OF LIVERPOOL,9
237,UNIVERSITY OF NORTH TEXAS,9
237,UNIVERSITY OF OKLAHOMA,9
237,UNIVERSITY OF STIRLING,9
237,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,9
237,VICTORIA UNIVERSITY OF WELLINGTON,9
259,"CALIFORNIA STATE UNIVERSITY, FULLERTON",8
259,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",8
259,CASE WESTERN RESERVE UNIVERSITY,8
259,"CUNY, BARUCH COLLEGE",8
259,FORDHAM UNIVERSITY,8
259,INSTITUTO TECNOLÓGICO AUTÓNOMO DE MÉXICO,8
259,LEIDEN UNIVERSITY,8
259,NORTHEASTERN ILLINOIS UNIVERSITY,8
259,SWARTHMORE COLLEGE,8
259,TOHOKU UNIVERSITY,8
259,UNIVERSITY OF ARKANSAS,8
259,UNIVERSITY OF BATH,8
259,UNIVERSITY OF FLORENCE,8
259,UNIVERSITY OF MODENA,8
259,UNIVERSITY OF NEW MEXICO,8
274,BENTLEY UNIVERSITY,7
274,BILKENT UNIVERSITY,7
274,COLGATE UNIVERSITY,7
274,FLORIDA INTERNATIONAL UNIVERSITY,7
274,JADAVPUR UNIVERSITY,7
274,JOHANNES KEPLER UNIVERSITY,7
274,LOUGHBOROUGH UNIVERSITY,7
274,MIAMI UNIVERSITY,7
274,NORTHEASTERN UNIVERSITY,7
274,QUEENS UNIVERSITY BELFAST,7
274,SHEFFIELD HALLAM UNIVERSITY,7
274,"SUNY, BINGHAMTON",7
274,UMEA UNIVERSITY,7
274,UNIVERSITY OF CALGARY,7
274,UNIVERSITY OF CINCINNATI,7
274,UNIVERSITY OF NAMUR,7
274,UNIVERSITY OF OSNABRÜCK,7
274,UNIVERSITY OF OTAGO,7
274,UNIVERSITY OF OTTAWA,7
274,"UNIVERSITY OF ROME, LA SAPIENZA",7
274,UNIVERSITY OF SASKATCHEWAN,7
274,UNIVERSITY OF SOUTH FLORIDA,7
274,UNIVERSITY OF ULSTER,7
297,APPALACHIAN STATE UNIVERSITY,6
297,BOWLING GREEN STATE UNIVERSITY,6
297,LOYOLA UNIVERSITY CHICAGO,6
297,RITSUMEIKAN UNIVERSITY,6
297,TEXAS TECHNICAL UNIVERSITY,6
297,UNIVERSITY OF WALES,6
297,UNIVERSITY OF DELHI,6
297,UNIVERSITY OF LEEDS,6
297,UNIVERSITY OF PADUA,6
297,UNIVERSITY OF SHERBROOKE,6
297,UNIVERSITY OF SIENA,6
297,UNIVERSITY OF VALENCIA,6
297,WAGENINGEN UNIVERSITY,6
310,AMHERST COLLEGE,5
310,BOGAZICI UNIVERSITY,5
310,DEPAUL UNIVERSITY,5
310,HAMILTON COLLEGE,5
310,HANYANG UNIVERSITY,5
310,ILLINOIS STATE UNIVERSITY,5
310,KEIO UNIVERSITY,5
310,LAFAYETTE COLLEGE,5
310,LEHIGH UNIVERSITY,5
310,MONTANA STATE UNIVERSITY,5
310,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,5
310,RADBOUD UNIVERSITY NIJMEGEN,5
310,UNIVERSITY OF ABERDEEN,5
310,UNIVERSITY OF AUCKLAND,5
310,UNIVERSITY OF ICELAND,5
310,UNIVERSITY OF NEW HAMPSHIRE,5
310,UNIVERSITY OF NEW ORLEANS,5
310,UNIVERSITY OF PAVIA,5
310,UNIVERSITY OF PORTSMOUTH,5
310,UNIVERSITY OF SAO PAULO,5
310,UNIVERSITY OF SHEFFIELD,5
310,UNIVERSITY OF ST ANDREWS,5
310,UNIVERSITY OF UTRECHT,5
310,UNIVERSITY OF WESTERN SYDNEY,5
310,WROCLAW UNIVERSITY OF TECHNOLOGY,5
310,YONSEI UNIVERSITY,5
336,AMERICAN UNIVERSITY CAIRO,4
336,CATHOLIC UNIVERSITY OF THE SACRED HEART,4
336,CITY UNIVERSITY HONG KONG,4
336,CLARK UNIVERSITY,4
336,DENISON UNIVERSITY,4
336,EINDHOVEN UNIVERSITY OF TECHNOLOGY,4
336,FLORIDA ATLANTIC UNIVERSITY,4
336,FUKUOKA UNIVERSITY,4
336,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,4
336,LANCASTER UNIVERSITY,4
336,LOUISIANA TECHNICAL UNIVERSITY,4
336,NANYANG TECHNOLOGICAL UNIVERSITY,4
336,NATIONAL CHUNG HSING UNIVERSITY,4
336,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",4
336,"NORWEGIAN BUSINESS SCHOOL, BI",4
336,OKLAHOMA STATE UNIVERSITY,4
336,OTARU UNIVERSITY,4
336,SAN DIEGO STATE UNIVERSITY,4
336,SEOUL NATIONAL UNIVERSITY,4
336,TECHNICAL UNIVERSITY OF DRESDEN,4
336,TORCUATO DI TELLA UNIVERSITY,4
336,TSINGHUA UNIVERSITY,4
336,UNIVERSITY COMPLUTENSE MADRID,4
336,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,4
336,UNIVERSITY OF CAEN,4
336,UNIVERSITY OF CATANIA,4
336,UNIVERSITY OF CENTRAL FLORIDA,4
336,UNIVERSITY OF DUNDEE,4
336,UNIVERSITY OF GOTHENBURG,4
336,UNIVERSITY OF HAMBURG,4
336,UNIVERSITY OF KARLSRUHE,4
336,UNIVERSITY OF KIEL,4
336,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",4
336,UNIVERSITY OF PARMA,4
336,UNIVERSITY OF QUEENSLAND,4
336,UNIVERSITY OF REGINA,4
336,UNIVERSITY OF RHODE ISLAND,4
336,UNIVERSITY OF SAARLAND,4
336,UNIVERSITY OF SOUTHERN MISSISSIPPI,4
336,UNIVERSITY OF TECHNOLOGY SYDNEY,4
336,UNIVERSITY OF THE PHILIPPINES,4
336,UNIVERSITY OF TROMSO,4
336,UNIVERSITY OF WAIKATO,4
336,WAKE FOREST UNIVERSITY,4
336,WASEDA UNIVERSITY,4
381,AOYAMA GAKUIN UNIVERSITY,3
381,BROCK UNIVERSITY,3
381,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",3
381,CENTRAL EUROPEAN UNIVERSITY,3
381,"CHARLES UNIVERSITY, PRAGUE",3
381,"CUNY, QUEENS COLLEGE",3
381,ETH ZURICH,3
381,EWHA WOMANS UNIVERSITY,3
381,"FGV EPGE, RIO DE JANEIRO",3
381,HEIDELBERG UNIVERSITY,3
381,HIROSHIMA UNIVERSITY,3
381,INTERNATIONAL UNIVERSITY OF JAPAN,3
381,JAMES COOK UNIVERSITY,3
381,JAWAHARLAL NEHRU UNIVERSITY,3
381,KENT STATE UNIVERSITY,3
381,KOC UNIVERSITY,3
381,MARQUETTE UNIVERSITY,3
381,NATIONAL CHUNG CHENG UNIVERSITY,3
381,NATIONAL UNIVERSITY OF LA PLATA,3
381,OLD DOMINION UNIVERSITY,3
381,POLYTECHNIC UNIVERSITY OF CATALONIA,3
381,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,3
381,RUHR UNIVERSITY BOCHUM,3
381,SEIKEI UNIVERSITY,3
381,TOWSON UNIVERSITY,3
381,UNIVERSITY ALCALA DE HENARES,3
381,UNIVERSITY NACIONAL AUTONOMA MEXICO,3
381,UNIVERSITY NACIONAL SAN LUIS,3
381,UNIVERSITY OF ADELAIDE,3
381,UNIVERSITY OF AKRON,3
381,UNIVERSITY OF ALASKA,3
381,UNIVERSITY OF AUGSBURG,3
381,UNIVERSITY OF BALTIMORE,3
381,UNIVERSITY OF BRADFORD,3
381,UNIVERSITY OF CAPE TOWN,3
381,UNIVERSITY OF INDONESIA,3
381,UNIVERSITY OF JYVASKYLA,3
381,UNIVERSITY OF MANITOBA,3
381,UNIVERSITY OF NEW BRUNSWICK,3
381,UNIVERSITY OF ORLEANS,3
381,"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",3
381,UNIVERSITY OF PARIS II,3
381,"UNIVERSITY OF ROME, TOR VERGATA",3
381,UNIVERSITY OF SAN DIEGO,3
381,UNIVERSITY OF ST GALLEN,3
381,UNIVERSITY OF STRASBOURG,3
381,UNIVERSITY OF TAMPERE,3
381,UNIVERSITY OF TOLEDO,3
381,UNIVERSITY OF UDINE,3
381,UNIVERSITY OF URBINO CARLO BO,3
381,UNIVERSITY OF VERMONT,3
381,"UNIVERSITY OF WALES, CARDIFF",3
381,UNIVERSITY OF WEST FLORIDA,3
381,UNIVERSITY OF ZARAGOZA,3
381,WESLEYAN UNIVERSITY,3
381,WESTERN KENTUCKY UNIVERSITY,3
381,WESTERN MICHIGAN UNIVERSITY,3
381,YOKOHAMA NATIONAL UNIVERSITY,3
439,ABO AKADEMIE UNIVERSITY,2
439,ACADIA UNIVERSITY,2
439,ARISTOTLE UNIVERSITY THESSALONIKI,2
439,BALL STATE UNIVERSITY,2
439,BOWDOIN COLLEGE,2
439,"CALIFORNIA STATE UNIVERSITY, HAYWARD",2
439,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",2
439,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",2
439,CATHOLIC UNIVERSITY OF LILLE,2
439,CATHOLIC UNIVERSITY OF MONS,2
439,CHUNG ANG UNIVERSITY,2
439,CHUO UNIVERSITY,2
439,CLEVELAND STATE UNIVERSITY,2
439,COLLEGE OF MEXICO,2
439,COLORADO STATE UNIVERSITY,2
439,CORVINUS UNIVERSITY BUDAPEST,2
439,CREIGHTON UNIVERSITY,2
439,DONGGUK UNIVERSITY,2
439,DRAKE UNIVERSITY,2
439,EASTERN MICHIGAN UNIVERSITY,2
439,FAIRLEIGH DICKINSON UNIVERSITY,2
439,GEORGIA INSTITUTE OF TECHNOLOGY,2
439,GEORGIA SOUTHERN UNIVERSITY,2
439,GOETHE UNIVERSITY FRANKFURT,2
439,GRAND VALLEY STATE UNIVERSITY,2
439,GRIFFITH UNIVERSITY,2
439,HERIOT-WATT UNIVERSITY,2
439,HONG KONG BAPTIST UNIVERSITY,2
439,KAGAWA UNIVERSITY,2
439,KENYATTA UNIVERSITY,2
439,LOYOLA MARYMOUNT UNIVERSITY,2
439,MANCHESTER METROPOLITAN UNIVERSITY,2
439,NAGOYA GAKUIN UNIVERSITY,2
439,NAGOYA UNIVERSITY,2
439,NATIONAL CENTRAL UNIVERSITY,2
439,NATIONAL CHENGCHI UNIVERSITY,2
439,OAKLAND UNIVERSITY,2
439,OSAKA CITY UNIVERSITY,2
439,OTTO FRIEDRICH UNIVERSITY BAMBERG,2
439,PARIS DAUPHINE UNIVERSITY,2
439,PEPPERDINE UNIVERSITY,2
439,PUBLIC UNIVERSITY OF NAVARRA,2
439,SAN JOSE STATE UNIVERSITY,2
439,SEATTLE UNIVERSITY,2
439,SOOCHOW UNIVERSITY,2
439,SOUTHEAST MISSOURI STATE UNIVERSITY,2
439,ST CLOUD STATE UNIVERSITY,2
439,ST MARYS UNIVERSITY,2
439,STEPHEN F AUSTIN STATE UNIVERSITY,2
439,SUNGKYUNKWAN UNIVERSITY,2
439,TEXAS CHRISTIAN UNIVERSITY,2
439,TEXAS STATE UNIVERSITY,2
439,TEZUKAYAMA GAKUIN UNIVERSITY,2
439,TRENT UNIVERSITY,2
439,TRINITY COLLEGE DUBLIN,2
439,UNIVERSITY OF BERGAMO,2
439,UNIVERSITY OF CALCUTTA,2
439,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",2
439,UNIVERSITY OF CRETE,2
439,UNIVERSITY OF DAYTON,2
439,UNIVERSITY OF DURHAM,2
439,UNIVERSITY OF HANNOVER,2
439,UNIVERSITY OF ILORIN,2
439,UNIVERSITY OF LOUISVILLE,2
439,UNIVERSITY OF MAINE,2
439,UNIVERSITY OF MAINZ,2
439,UNIVERSITY OF NAPLES FEDERICO 2,2
439,UNIVERSITY OF NEWCASTLE,2
439,"UNIVERSITY OF OXFORD, KEBLE COLLEGE",2
439,UNIVERSITY OF PALERMO,2
439,UNIVERSITY OF PARIS VII,2
439,UNIVERSITY OF PECS,2
439,UNIVERSITY OF PISA,2
439,UNIVERSITY OF REGENSBURG,2
439,"UNIVERSITY OF ROME, TRE",2
439,UNIVERSITY OF SAN ANDRES,2
439,UNIVERSITY OF SASSARI,2
439,UNIVERSITY OF SOUTH ALABAMA,2
439,UNIVERSITY OF SOUTHERN DENMARK,2
439,UNIVERSITY OF TOULOUSE 3,2
439,UNIVERSITY OF TURKU,2
439,UNIVERSITY OF TWENTE,2
439,UNIVERSITY OF VALLADOLID,2
439,UNIVERSITY OF WARSAW,2
439,UNIVERSITY OF WURZBURG,2
439,UNIVERSITY OF ZIMBABWE,2
439,"UNIVERSITY OXFORD, TRINITY COLLEGE",2
439,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,2
439,UTAH STATE UNIVERSITY,2
439,VILLANOVA UNIVERSITY,2
439,WESTERN WASHINGTON UNIVERSITY,2
439,WICHITA STATE UNIVERSITY,2
439,WILLAMETTE UNIVERSITY,2
439,WUHAN UNIVERSITY,2
533,ABERTAY UNIVERSITY,1
533,ABERYSTWYTH UNIVERSITY,1
533,ADELPHI UNIVERSITY,1
533,AICHI UNIVERSITY OF EDUCATION,1
533,AIX MARSEILLE UNIVERSITY,1
533,"AJOU UNIVERSITY",1
533,ALLEGHENY COLLEGE,1
533,ARKANSAS STATE UNIVERSITY,1
533,BABSON COLLEGE,1
533,BISHOPS UNIVERSITY,1
533,BOISE STATE UNIVERSITY,1
533,BOND UNIVERSITY,1
533,BRADLEY UNIVERSITY,1
533,BUCKNELL UNIVERSITY,1
533,BUNKYO UNIVERSITY,1
533,"CALIFORNIA STATE UNIVERSITY, CHICO",1
533,CATHOLIC UNIVERSITY OF AMERICA,1
533,CATHOLIC UNIVERSITY OF MILAN,1
533,CENTRAL MICHIGAN UNIVERSITY,1
533,CHARLES STURT UNIVERSITY,1
533,CHEONGJU UNIVERSITY,1
533,CHIBA UNIVERSITY,1
533,CHINESE ACADEMY OF SCIENCES,1
533,CHUBU UNIVERSITY,1
533,CLAREMONT GRADUATE UNIVERSITY,1
533,CLARKSON UNIVERSITY,1
533,COLLEGE OF THE HOLY CROSS,1
533,COPENHAGEN BUSINESS SCHOOL,1
533,"CUNY, BROOKLYN COLLEGE",1
533,DAVIDSON COLLEGE,1
533,DE MONTFORT UNIVERSITY,1
533,DEAKIN UNIVERSITY,1
533,DONG-A UNIVERSITY,1
533,DOSHISHA UNIVERSITY,1
533,EASTERN ILLINOIS UNIVERSITY,1
533,EASTERN KENTUCKY UNIVERSITY,1
533,EMPORIA STATE UNIVERSITY,1
533,EUROPEAN UNIVERSITY VIADRINA,1
533,FAIRFIELD UNIVERSITY,1
533,FEDERAL UNIVERSITY OF RIO DE JANEIRO,1
533,FEDERAL UNIVERSITY OF SANTA CATARINA,1
533,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
533,FU JEN CATHOLIC UNIVERSITY,1
533,G. DANNUNZIO UNIVERSITY,1
533,GACHON UNIVERSITY,1
533,GARDNER-WEBB UNIVERSITY,1
533,GHENT UNIVERSITY,1
533,GONZAGA UNIVERSITY,1
533,"HALLYM UNIVERSITY",1
533,HELSINKI UNIVERSITY OF TECHNOLOGY,1
533,HIMEJI DOKKYO UNIVERSITY,1
533,HOKKAIDO UNIVERSITY,1
533,HOSEI UNIVERSITY,1
533,HOWARD UNIVERSITY,1
533,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
533,JAMES MADISON UNIVERSITY,1
533,JOHN CARROLL UNIVERSITY,1
533,"KEIMYUNG UNIVERSITY",1
533,KING FAISAL UNIVERSITY,1
533,KOBE GAKUIN UNIVERSITY,1
533,KOOKMIN UNIVERSITY,1
533,KWANSEI GAKUIN UNIVERSITY,1
533,KYUSHU UNIVERSITY,1
533,LAURENTIAN UNIVERSITY,1
533,MACQUARIE UNIVERSITY,1
533,MANSFIELD UNIVERSITY,1
533,MASSEY UNIVERSITY,1
533,MEIJI GAKUIN UNIVERSITY,1
533,METROPOLITAN STATE UNIVERSITY,1
533,MICHIGAN TECHNOLOGICAL UNIVERSITY,1
533,MIDDLE EAST TECHNICAL UNIVERSITY,1
533,MIDDLE TENNESSEE STATE UNIVERSITY,1
533,MIDDLESEX UNIVERSITY,1
533,MING CHUAN UNIVERSITY,1
533,MISSISSIPPI STATE UNIVERSITY,1
533,MOUNT HOLYOKE COLLEGE,1
533,NAGOYA CITY UNIVERSITY,1
533,NANZAN UNIVERSITY,1
