Rank,University,Score
113,HUMBOLDT UNIVERSITY OF BERLIN,48
113,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",48
115,SIMON FRASER UNIVERSITY,47
115,UNIVERSITY OF ALABAMA,47
115,UNIVERSITY OF GENEVA,47
115,UNIVERSITY OF KENTUCKY,47
115,UNIVERSITY OF MUNICH,47
120,MCMASTER UNIVERSITY,46
121,RICE UNIVERSITY,45
121,UNIVERSITY OF MANCHESTER,45
121,UNIVERSITY OF SUSSEX,45
124,EUROPEAN UNIVERSITY INSTITUTE,44
124,UNIVERSITY OF ALBERTA,44
124,UNIVERSITY OF ZURICH,44
127,AMERICAN UNIVERSITY WASHINGTON,43
127,MONASH UNIVERSITY,43
127,NATIONAL UNIVERSITY OF SINGAPORE,43
127,UNIVERSITY OF COPENHAGEN,43
127,UNIVERSITY OF EDINBURGH,43
132,BAR ILAN UNIVERSITY,42
132,CHINESE UNIVERSITY OF HONG KONG,42
132,UNIVERSITY OF GUELPH,42
135,FREE UNIVERSITY BRUSSELS,41
135,UNIVERSITY OF SOUTH CAROLINA,41
137,KATHOLIEKE UNIVERSITEIT LEUVEN,40
137,UNIVERSITY LAVAL,40
139,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",39
139,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",39
139,UNIVERSITY OF EXETER,39
142,EMORY UNIVERSITY,38
142,SOUTHERN ILLINOIS UNIVERSITY,38
142,UNIVERSITY OF BRISTOL,38
142,UNIVERSITY OF DELAWARE,38
142,UNIVERSITY OF GRONINGEN,38
142,UNIVERSITY OF VIENNA,38
142,UNIVERSITY OF WESTERN AUSTRALIA,38
149,CLEMSON UNIVERSITY,37
149,"SUNY, BUFFALO",37
149,UNIVERSITY OF MELBOURNE,37
152,INSEAD,36
152,LEIDEN UNIVERSITY,36
152,TUFTS UNIVERSITY,36
155,UNIVERSITY OF HELSINKI,35
155,UNIVERSITY OF NOTRE DAME,35
155,UPPSALA UNIVERSITY,35
158,OREGON STATE UNIVERSITY,34
158,"QUEEN MARY, UNIVERSITY OF LONDON",34
158,UNIVERSITY OF MANNHEIM,34
158,UNIVERSITY OF OREGON,34
158,UNIVERSITY OF SYDNEY,34
158,"UNIVERSITY OF TENNESSEE, KNOXVILLE",34
164,COLLEGE OF WILLIAM AND MARY,33
164,NEWCASTLE UNIVERSITY,33
164,UNIVERSITY OF HONG KONG,33
164,WEST VIRGINIA UNIVERSITY,33
168,UNIVERSITY OF BIRMINGHAM,32
168,UNIVERSITY OF KANSAS,32
170,IMPERIAL COLLEGE LONDON,31
170,LANCASTER UNIVERSITY,31
170,LUND UNIVERSITY,31
170,UNIVERSITY OF QUEBEC,31
174,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",30
174,"SUNY, STONY BROOK",30
174,TEMPLE UNIVERSITY,30
174,UNIVERSITY OF MIAMI,30
174,"UNIVERSITY OF NEVADA, RENO",30
179,AUBURN UNIVERSITY,29
179,BEN GURION UNIVERSITY OF THE NEGEV,29
179,BIELEFELD UNIVERSITY,29
179,SANTA CLARA UNIVERSITY,29
179,UNIVERSITY COLLEGE DUBLIN,29
184,NATIONAL TAIWAN UNIVERSITY,28
184,UNIVERSITY OF NEW MEXICO,28
184,WAYNE STATE UNIVERSITY,28
187,BRANDEIS UNIVERSITY,27
187,BRIGHAM YOUNG UNIVERSITY,27
187,HEIDELBERG UNIVERSITY,27
187,NEW UNIVERSITY OF LISBON (NOVA),27
187,"SUNY, ALBANY",27
187,UNIVERSITY OF READING,27
187,WILFRID LAURIER UNIVERSITY,27
194,CITY UNIVERSITY LONDON,26
194,COLORADO STATE UNIVERSITY,26
194,CONCORDIA UNIVERSITY,26
194,UNIVERSITY OF ALICANTE,26
194,UNIVERSITY OF BERGEN,26
194,UNIVERSITY OF HAIFA,26
194,UNIVERSITY OF STRATHCLYDE,26
194,UNIVERSITY OF TSUKUBA,26
202,LA TROBE UNIVERSITY,25
202,UNIVERSITY OF TOKYO,25
202,UNIVERSITY OF WYOMING,25
202,WASHINGTON STATE UNIVERSITY,25
206,BENTLEY UNIVERSITY,24
206,CASE WESTERN RESERVE UNIVERSITY,24
206,GEORGIA INSTITUTE OF TECHNOLOGY,24
206,OSAKA UNIVERSITY,24
206,UNIVERSITY OF GLASGOW,24
206,UNIVERSITY OF MEMPHIS,24
206,"UNIVERSITY OF NEBRASKA, LINCOLN",24
206,UNIVERSITY OF OKLAHOMA,24
206,UNIVERSITY OF OTTAWA,24
206,UNIVERSITY OF TURIN,24
216,"SUNY, BINGHAMTON",23
216,"UNIVERSITY OF ROME, LA SAPIENZA",23
218,BOCCONI UNIVERSITY,22
218,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,22
218,UNIVERSITY OF BOLOGNA,22
218,UNIVERSITY OF DORTMUND,22
218,UNIVERSITY OF EAST ANGLIA,22
218,UNIVERSITY OF HULL,22
218,UNIVERSITY OF KENT,22
218,UNIVERSITY OF WINDSOR,22
218,VIENNA UNIVERSITY OF TECHNOLOGY,22
218,VIRGINIA COMMONWEALTH UNIVERSITY,22
228,UNIVERSITY OF BARCELONA,21
228,UNIVERSITY OF CHILE,21
228,UNIVERSITY OF LEEDS,21
228,UNIVERSITY OF MISSISSIPPI,21
228,UNIVERSITY OF SURREY,21
233,BOWLING GREEN STATE UNIVERSITY,20
233,CA FOSCARI UNIVERSITY OF VENICE,20
233,CITY UNIVERSITY OF NEW YORK,20
233,DALHOUSIE UNIVERSITY,20
233,EAST CAROLINA UNIVERSITY,20
233,ETH ZURICH,20
233,NORTHEASTERN ILLINOIS UNIVERSITY,20
233,UNIVERSITE LIBRE DE BRUXELLES,20
233,UNIVERSITY OF BASEL,20
233,UNIVERSITY OF GOTTINGEN,20
233,UNIVERSITY OF HAWAII,20
233,UNIVERSITY OF QUEENSLAND,20
233,UNIVERSITY OF SWANSEA,20
246,CATHOLIC UNIVERSITY OF PORTUGAL,19
246,CHALMERS UNIVERSITY OF TECHNOLOGY,19
246,FORDHAM UNIVERSITY,19
246,FREE UNIVERSITY BERLIN,19
246,KEELE UNIVERSITY,19
246,UNIVERSITY OF KONSTANZ,19
246,UNIVERSITY OF LAUSANNE,19
246,WELLESLEY COLLEGE,19
254,LEHIGH UNIVERSITY,18
254,OHIO UNIVERSITY,18
254,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,18
254,UNIVERSITY OF CINCINNATI,18
254,UNIVERSITY OF LIVERPOOL,18
254,UNIVERSITY OF RHODE ISLAND,18
254,UNIVERSITY OF VICTORIA,18
254,VICTORIA UNIVERSITY OF WELLINGTON,18
262,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,17
262,BILKENT UNIVERSITY,17
262,FLORIDA INTERNATIONAL UNIVERSITY,17
262,HITOTSUBASHI UNIVERSITY,17
262,KANSAS STATE UNIVERSITY,17
262,KOREA UNIVERSITY,17
262,KYOTO UNIVERSITY,17
262,TSINGHUA UNIVERSITY,17
262,UNIVERSITY OF LEICESTER,17
262,WROCLAW UNIVERSITY OF TECHNOLOGY,17
272,MONTANA STATE UNIVERSITY,16
272,UMEA UNIVERSITY,16
272,UNIVERSITY OF BATH,16
272,UNIVERSITY OF CALGARY,16
272,UNIVERSITY OF FREIBURG,16
272,UNIVERSITY OF GOTHENBURG,16
272,UNIVERSITY OF PADUA,16
272,UNIVERSITY OF PARIS X,16
272,WAKE FOREST UNIVERSITY,16
281,BRUNEL UNIVERSITY,15
281,NORTHEASTERN UNIVERSITY,15
281,RUHR UNIVERSITY BOCHUM,15
281,SEOUL NATIONAL UNIVERSITY,15
281,UNIVERSITY OF ANTWERP,15
281,UNIVERSITY OF BERN,15
281,UNIVERSITY OF BRESCIA,15
281,UNIVERSITY OF PARIS XI,15
281,UNIVERSITY OF SAO PAULO,15
281,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,15
281,UNIVERSITY OF TOULOUSE 3,15
281,UNIVERSITY OF UTRECHT,15
281,UNIVERSITY OF VALENCIA,15
294,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",14
294,LOYOLA UNIVERSITY CHICAGO,14
294,MIAMI UNIVERSITY,14
294,"NORWEGIAN BUSINESS SCHOOL, BI",14
294,RADBOUD UNIVERSITY NIJMEGEN,14
294,TEXAS TECHNICAL UNIVERSITY,14
294,UNIVERSITY OF NORTH TEXAS,14
294,UNIVERSITY OF SOUTH FLORIDA,14
294,UNIVERSITY OF ST ANDREWS,14
303,"CALIFORNIA STATE UNIVERSITY, FULLERTON",13
303,CLARK UNIVERSITY,13
303,"CUNY, BARUCH COLLEGE",13
303,LOUGHBOROUGH UNIVERSITY,13
303,SAN JOSE STATE UNIVERSITY,13
303,TECHNICAL UNIVERSITY OF DRESDEN,13
303,UNIVERSITY OF ABERDEEN,13
303,UNIVERSITY OF ARKANSAS,13
303,UNIVERSITY OF CERGY PONTOISE,13
303,UNIVERSITY OF CYPRUS,13
303,UNIVERSITY OF FLORENCE,13
303,UNIVERSITY OF HAMBURG,13
303,UNIVERSITY OF KARLSRUHE,13
303,UNIVERSITY OF SHEFFIELD,13
303,UTAH STATE UNIVERSITY,13
318,DEPAUL UNIVERSITY,12
318,ILLINOIS STATE UNIVERSITY,12
318,JOHANNES KEPLER UNIVERSITY,12
318,KOBE UNIVERSITY,12
318,OLD DOMINION UNIVERSITY,12
318,UNIVERSITY OF ADELAIDE,12
318,UNIVERSITY OF ALASKA,12
318,UNIVERSITY OF PAVIA,12
318,UNIVERSITY OF STIRLING,12
318,UNIVERSITY OF ULSTER,12
328,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",11
328,EINDHOVEN UNIVERSITY OF TECHNOLOGY,11
328,HERIOT-WATT UNIVERSITY,11
328,NATIONAL CENTRAL UNIVERSITY,11
328,OKLAHOMA STATE UNIVERSITY,11
328,QUEENS UNIVERSITY BELFAST,11
328,SAINT LOUIS UNIVERSITY,11
328,TECHNICAL UNIVERSITY OF BERLIN,11
328,UNIVERSITY OF WALES,11
328,UNIVERSITY OF CANTERBURY,11
328,UNIVERSITY OF DURHAM,11
328,UNIVERSITY OF ICELAND,11
328,UNIVERSITY OF KIEL,11
328,UNIVERSITY OF MODENA,11
328,UNIVERSITY OF NAMUR,11
328,UNIVERSITY OF OSNABRUCK,11
328,UNIVERSITY OF ROUEN,11
328,UNIVERSITY OF WROCLAW,11
328,WICHITA STATE UNIVERSITY,11
328,ZHEJIANG UNIVERSITY,11
348,CITY UNIVERSITY HONG KONG,10
348,"CUNY, HUNTER COLLEGE",10
348,DELFT UNIVERSITY OF TECHNOLOGY,10
348,JADAVPUR UNIVERSITY,10
348,TOHOKU UNIVERSITY,10
348,UNIVERSITY OF AUCKLAND,10
348,UNIVERSITY OF AUGSBURG,10
348,UNIVERSITY OF BALTIMORE,10
348,UNIVERSITY OF DUNDEE,10
348,UNIVERSITY OF GIESSEN,10
348,UNIVERSITY OF LYON,10
348,UNIVERSITY OF MAINE,10
348,UNIVERSITY OF SOUTHERN MISSISSIPPI,10
348,UNIVERSITY OF TWENTE,10
348,WESTERN MICHIGAN UNIVERSITY,10
363,AMERICAN UNIVERSITY CAIRO,9
363,AMHERST COLLEGE,9
363,APPALACHIAN STATE UNIVERSITY,9
363,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,9
363,NANYANG TECHNOLOGICAL UNIVERSITY,9
363,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBURG,9
363,THE OPEN UNIVERSITY,9
363,UNIVERSITY OF COLOGNE,9
363,UNIVERSITY OF LIEGE,9
363,UNIVERSITY OF MAINZ,9
363,UNIVERSITY OF PORTSMOUTH,9
363,UNIVERSITY OF SAARLAND,9
363,UNIVERSITY OF SIENA,9
363,UNIVERSITY OF TOLEDO,9
363,UNIVERSITY OF VERMONT,9
363,WESLEYAN UNIVERSITY,9
379,BOGAZICI UNIVERSITY,8
379,"CHARLES UNIVERSITY, PRAGUE",8
379,COLGATE UNIVERSITY,8
379,KEIO UNIVERSITY,8
379,RITSUMEIKAN UNIVERSITY,8
379,SAN DIEGO STATE UNIVERSITY,8
379,SHEFFIELD HALLAM UNIVERSITY,8
379,SWARTHMORE COLLEGE,8
379,UNIVERSITY OF CENTRAL FLORIDA,8
379,UNIVERSITY OF JENA,8
379,UNIVERSITY OF MANITOBA,8
379,UNIVERSITY OF NEW HAMPSHIRE,8
379,UNIVERSITY OF NEW ORLEANS,8
379,UNIVERSITY OF OTAGO,8
379,"UNIVERSITY OF ROME, TOR VERGATA",8
379,UNIVERSITY OF SASKATCHEWAN,8
379,UNIVERSITY OF ST GALLEN,8
379,UNIVERSITY OF TROMSO,8
379,UNIVERSITY OF ZARAGOZA,8
379,WAGENINGEN UNIVERSITY,8
379,WUHAN UNIVERSITY,8
379,YONSEI UNIVERSITY,8
401,AALBORG UNIVERSITY,7
401,ABO AKADEMIE UNIVERSITY,7
401,CATHOLIC UNIVERSITY OF THE SACRED HEART,7
401,CHINESE ACADEMY OF SCIENCES,7
401,CLEVELAND STATE UNIVERSITY,7
401,"CUNY, COLLEGE OF STATEN ISLAND",7
401,FLORIDA ATLANTIC UNIVERSITY,7
401,MARQUETTE UNIVERSITY,7
401,NATIONAL CHUNG CHENG UNIVERSITY,7
401,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",7
401,NICHOLAS COPERNICUS UNIVERSITY,7
401,UNIVERSITY COMPLUTENSE MADRID,7
401,UNIVERSITY NANCY 1,7
401,UNIVERSITY OF CANTABRIA,7
401,UNIVERSITY OF DELHI,7
401,UNIVERSITY OF ERLANGEN-NURNBERG,7
401,UNIVERSITY OF SHERBROOKE,7
401,UNIVERSITY OF STRASBOURG,7
401,UNIVERSITY OF TASMANIA,7
401,UNIVERSITY OF TECHNOLOGY SYDNEY,7
401,UNIVERSITY OF THE PHILIPPINES,7
401,UNIVERSITY OF WAIKATO,7
423,BALL STATE UNIVERSITY,6
423,BOISE STATE UNIVERSITY,6
423,"CALIFORNIA STATE UNIVERSITY, HAYWARD",6
423,"CUNY, CITY COLLEGE",6
423,FEDERAL UNIVERSITY OF RIO DE JANEIRO,6
423,"FGV EPGE, RIO DE JANEIRO",6
423,GOETHE UNIVERSITY FRANKFURT,6
423,HAMILTON COLLEGE,6
423,HONG KONG BAPTIST UNIVERSITY,6
423,JAWAHARLAL NEHRU UNIVERSITY,6
423,KYUSHU UNIVERSITY,6
423,LAFAYETTE COLLEGE,6
423,LOMONOSOV MOSCOW STATE UNIVERSITY,6
423,LOUISIANA TECHNICAL UNIVERSITY,6
423,MUNSTER UNIVERSITY,6
423,MURDOCH UNIVERSITY,6
423,NATIONAL CHUNG HSING UNIVERSITY,6
423,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,6
423,QUEENSLAND UNIVERSITY OF TECHNOLOGY,6
423,TEXAS CHRISTIAN UNIVERSITY,6
423,TRINITY COLLEGE DUBLIN,6
423,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,6
423,UNIVERSITY OF AKRON,6
423,UNIVERSITY OF CAEN,6
423,UNIVERSITY OF HANNOVER,6
423,UNIVERSITY OF LOUISVILLE,6
423,UNIVERSITY OF ORLEANS,6
423,UNIVERSITY OF OULU,6
423,UNIVERSITY OF PARIS VII,6
423,UNIVERSITY OF PISA,6
423,UNIVERSITY OF REGINA,6
423,UNIVERSITY OF RENNES 1,6
423,UNIVERSITY OF WESTERN SYDNEY,6
423,WESTERN KENTUCKY UNIVERSITY,6
423,YOKOHAMA NATIONAL UNIVERSITY,6
458,BOWDOIN COLLEGE,5
458,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,5
458,"CUNY, QUEENS COLLEGE",5
458,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,5
458,FUKUOKA UNIVERSITY,5
458,GONZAGA UNIVERSITY,5
458,HANYANG UNIVERSITY,5
458,HIROSHIMA UNIVERSITY,5
458,INTERNATIONAL UNIVERSITY OF JAPAN,5
458,JAMES COOK UNIVERSITY,5
458,KOC UNIVERSITY,5
458,KOOKMIN UNIVERSITY,5
458,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,5
458,MACQUARIE UNIVERSITY,5
458,MICHIGAN TECHNOLOGICAL UNIVERSITY,5
458,NANZAN UNIVERSITY,5
458,NATIONAL CHENGCHI UNIVERSITY,5
458,NATIONAL CHIAO TUNG UNIVERSITY,5
458,NATIONAL UNIVERSITY OF LA PLATA,5
458,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,5
458,OSAKA CITY UNIVERSITY,5
458,PARIS DAUPHINE UNIVERSITY,5
458,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,5
458,PUBLIC UNIVERSITY OF NAVARRA,5
458,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",5
458,SYKTYVKAR STATE UNIVERSITY,5
458,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,5
458,TOKYO METROPOLITAN UNIVERSITY,5
458,TOKYO UNIVERSITY OF SCIENCE,5
458,TORCUATO DI TELLA UNIVERSITY,5
458,TOWSON UNIVERSITY,5
458,TRENT UNIVERSITY,5
458,UNIVERSITY OF BRADFORD,5
458,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",5
458,UNIVERSITY OF CAPE TOWN,5
458,UNIVERSITY OF CATANIA,5
458,UNIVERSITY OF GRENOBLE 1,5
458,UNIVERSITY OF INNSBRUCK,5
458,UNIVERSITY OF MILAN,5
458,UNIVERSITY OF NEWCASTLE,5
458,UNIVERSITY OF PARIS V,5
458,UNIVERSITY OF SAN ANDRES,5
458,UNIVERSITY OF TAMPERE,5
458,UNIVERSITY OF UDINE,5
458,UNIVERSITY OF ULM,5
458,"UNIVERSITY OF WALES, CARDIFF",5
458,UNIVERSITY OF WINNIPEG,5
458,UNIVERSITY OF ZIMBABWE,5
458,VILLANOVA UNIVERSITY,5
458,WASEDA UNIVERSITY,5
458,WORCESTER POLYTECHNIC INSTITUTE,5
458,WRIGHT STATE UNIVERSITY,5
510,AGRICULTURAL UNIVERSITY OF NORWAY,4
510,AOYAMA GAKUIN UNIVERSITY,4
510,ARISTOTLE UNIVERSITY THESSALONIKI,4
510,BEIJING NORMAL UNIVERSITY,4
510,BOND UNIVERSITY,4
510,BROCK UNIVERSITY,4
510,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,4
510,CHUNG ANG UNIVERSITY,4
510,CLAREMONT GRADUATE UNIVERSITY,4
510,COLLEGE OF THE HOLY CROSS,4
510,DENISON UNIVERSITY,4
510,EAST CHINA NORMAL UNIVERSITY,4
510,EASTERN MICHIGAN UNIVERSITY,4
510,EWHA WOMANS UNIVERSITY,4
510,G. DANNUNZIO UNIVERSITY,4
510,GRAND VALLEY STATE UNIVERSITY,4
510,HALLYM UNIVERSITY,4
510,HELSINKI UNIVERSITY OF TECHNOLOGY,4
510,HOFSTRA UNIVERSITY,4
510,KAGAWA UNIVERSITY,4
510,MASSEY UNIVERSITY,4
510,MOUNT HOLYOKE COLLEGE,4
510,NATIONAL SUN YAT SEN UNIVERSITY,4
510,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",4
510,NEW MEXICO STATE UNIVERSITY,4
510,OAKLAND UNIVERSITY,4
510,OTARU UNIVERSITY,4
510,SEATTLE UNIVERSITY,4
510,SETON HALL UNIVERSITY,4
510,SOOCHOW UNIVERSITY,4
510,ST MARYS UNIVERSITY,4
510,TAMKANG UNIVERSITY,4
510,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,4
510,UNIVERSITY OF ATHENS,4
510,UNIVERSITY OF AUVERGNE,4
510,UNIVERSITY OF DAYTON,4
510,UNIVERSITY OF EVRY,4
510,UNIVERSITY OF JYVASKYLA,4
510,UNIVERSITY OF LECCE,4
510,UNIVERSITY OF MINHO,4
510,UNIVERSITY OF MONTANA,4
510,UNIVERSITY OF NAPLES FEDERICO 2,4
510,UNIVERSITY OF NEW BRUNSWICK,4
510,UNIVERSITY OF NORTHERN IOWA,4
510,"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",4
510,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",4
510,UNIVERSITY OF PARIS XII,4
510,UNIVERSITY OF PARIS XIII,4
510,UNIVERSITY OF PARMA,4
510,UNIVERSITY OF REGENSBURG,4
510,UNIVERSITY OF SAN DIEGO,4
510,UNIVERSITY OF SIEGEN,4
510,UNIVERSITY OF SOUTHWESTERN LOUISIANA,4
510,UNIVERSITY OF TRIESTE,4
510,UNIVERSITY OF VALLADOLID,4
510,UNIVERSITY OF WARSAW,4
510,UNIVERSITY OF WEST FLORIDA,4
510,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,4
510,VILNIUS UNIVERSITY,4
569,ACADIA UNIVERSITY,3
569,BARD COLLEGE,3
569,BATES COLLEGE,3
569,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",3
569,CATHOLIC UNIVERSITY OF LILLE,3
569,CATHOLIC UNIVERSITY OF MONS,3
569,CENTRAL EUROPEAN UNIVERSITY,3
569,CHIBA UNIVERSITY,3
569,CHUO UNIVERSITY,3
569,CREIGHTON UNIVERSITY,3
569,DEAKIN UNIVERSITY,3
569,EOTVOS LORAND UNIVERSITY,3
569,FAIRLEIGH DICKINSON UNIVERSITY,3
569,FUDAN UNIVERSITY,3
569,GEORGIA SOUTHERN UNIVERSITY,3
569,GRIFFITH UNIVERSITY,3
569,HAMPTON UNIVERSITY,3
569,HOKKAIDO UNIVERSITY,3
569,HONG KONG POLYTECH UNIVERSITY,3
569,JILIN UNIVERSITY,3
569,KENT STATE UNIVERSITY,3
569,LAURENTIAN UNIVERSITY,3
569,LOYOLA MARYMOUNT UNIVERSITY,3
569,MANCHESTER METROPOLITAN UNIVERSITY,3
569,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,3
569,MIDDLE EAST TECHNICAL UNIVERSITY,3
569,MIDDLESEX UNIVERSITY,3
569,MISSISSIPPI STATE UNIVERSITY,3
569,MORGAN STATE UNIVERSITY,3
569,NAGOYA UNIVERSITY,3
569,NATIONAL DONG HWA UNIVERSITY,3
569,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",3
569,NORTH DAKOTA STATE UNIVERSITY,3
569,NOVOSIBIRSK STATE UNIVERSITY,3
569,PACIFIC LUTHERAN UNIVERSITY,3
569,POLYTECHNIC UNIVERSITY OF CATALONIA,3
569,PORTLAND STATE UNIVERSITY,3
