Rank,University,Score
176,LANCASTER UNIVERSITY,27
176,NEW UNIVERSITY OF LISBON (NOVA),27
176,"SUNY, ALBANY",27
176,UNIVERSITY OF MIAMI,27
176,WEST VIRGINIA UNIVERSITY,27
181,BENTLEY UNIVERSITY,26
181,CITY UNIVERSITY LONDON,26
181,DALHOUSIE UNIVERSITY,26
181,"SUNY, STONY BROOK",26
181,UNIVERSITY COLLEGE DUBLIN,26
181,"UNIVERSITY OF NEBRASKA, LINCOLN",26
181,UNIVERSITY OF OTTAWA,26
188,AUBURN UNIVERSITY,25
188,BRANDEIS UNIVERSITY,25
188,COLORADO STATE UNIVERSITY,25
188,GEORGIA INSTITUTE OF TECHNOLOGY,25
188,IMPERIAL COLLEGE LONDON,25
188,OSAKA UNIVERSITY,25
188,SANTA CLARA UNIVERSITY,25
188,UNIVERSITY OF HAIFA,25
188,UNIVERSITY OF HONG KONG,25
188,UNIVERSITY OF TSUKUBA,25
188,WAYNE STATE UNIVERSITY,25
199,CITY UNIVERSITY OF NEW YORK,24
199,LA TROBE UNIVERSITY,24
199,NATIONAL TAIWAN UNIVERSITY,24
199,NORTHEASTERN ILLINOIS UNIVERSITY,24
199,UNIVERSITY OF CHILE,24
199,UNIVERSITY OF TOKYO,24
205,BIELEFELD UNIVERSITY,23
205,ETH ZURICH,23
205,LUND UNIVERSITY,23
205,UNIVERSITY OF BASEL,23
205,UNIVERSITY OF BERGEN,23
205,UNIVERSITY OF LEEDS,23
205,UNIVERSITY OF MEMPHIS,23
205,UNIVERSITY OF OREGON,23
205,UNIVERSITY OF TURIN,23
214,CA FOSCARI UNIVERSITY OF VENICE,22
214,"SUNY, BINGHAMTON",22
214,UNIVERSITY OF HULL,22
214,"UNIVERSITY OF NEVADA, RENO",22
214,UNIVERSITY OF NEW MEXICO,22
214,UNIVERSITY OF OKLAHOMA,22
214,UNIVERSITY OF RHODE ISLAND,22
221,HEIDELBERG UNIVERSITY,21
221,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",21
221,TSINGHUA UNIVERSITY,21
221,UNIVERSITY OF EAST ANGLIA,21
221,UNIVERSITY OF GLASGOW,21
221,UNIVERSITY OF GOTTINGEN,21
221,UNIVERSITY OF KENT,21
221,WASHINGTON STATE UNIVERSITY,21
229,HITOTSUBASHI UNIVERSITY,20
229,KOREA UNIVERSITY,20
229,UNIVERSITY OF ALICANTE,20
229,UNIVERSITY OF CALGARY,20
229,UNIVERSITY OF HAWAII,20
229,UNIVERSITY OF LEICESTER,20
229,"UNIVERSITY OF ROME, LA SAPIENZA",20
229,UNIVERSITY OF WINDSOR,20
229,VIRGINIA COMMONWEALTH UNIVERSITY,20
238,BOCCONI UNIVERSITY,19
238,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",19
238,CASE WESTERN RESERVE UNIVERSITY,19
238,CHALMERS UNIVERSITY OF TECHNOLOGY,19
238,LEHIGH UNIVERSITY,19
238,UNIVERSITY OF DORTMUND,19
238,UNIVERSITY OF KONSTANZ,19
238,UNIVERSITY OF MISSISSIPPI,19
238,VICTORIA UNIVERSITY OF WELLINGTON,19
247,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,18
247,CATHOLIC UNIVERSITY OF PORTUGAL,18
247,MONTANA STATE UNIVERSITY,18
247,UNIVERSITY OF BARCELONA,18
247,UNIVERSITY OF QUEENSLAND,18
247,UNIVERSITY OF SWANSEA,18
247,VIENNA UNIVERSITY OF TECHNOLOGY,18
247,WROCLAW UNIVERSITY OF TECHNOLOGY,18
255,EAST CAROLINA UNIVERSITY,17
255,FORDHAM UNIVERSITY,17
255,KEELE UNIVERSITY,17
255,SAN JOSE STATE UNIVERSITY,17
255,UNIVERSITY OF ANTWERP,17
255,UNIVERSITY OF SURREY,17
255,UNIVERSITY OF VICTORIA,17
255,UNIVERSITY OF WYOMING,17
255,WELLESLEY COLLEGE,17
264,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,16
264,KANSAS STATE UNIVERSITY,16
264,KYOTO UNIVERSITY,16
264,MIAMI UNIVERSITY,16
264,OLD DOMINION UNIVERSITY,16
264,UMEA UNIVERSITY,16
264,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,16
264,UNIVERSITY OF ALASKA,16
264,UNIVERSITY OF ARKANSAS,16
264,UNIVERSITY OF BOLOGNA,16
264,UNIVERSITY OF CANTERBURY,16
264,UNIVERSITY OF GOTHENBURG,16
264,UNIVERSITY OF SAO PAULO,16
277,BOWLING GREEN STATE UNIVERSITY,15
277,"CUNY, BARUCH COLLEGE",15
277,KOBE UNIVERSITY,15
277,OHIO UNIVERSITY,15
277,SEOUL NATIONAL UNIVERSITY,15
277,UNIVERSITY OF BATH,15
277,UNIVERSITY OF CINCINNATI,15
277,UNIVERSITY OF LAUSANNE,15
277,UNIVERSITY OF SHEFFIELD,15
277,UNIVERSITY OF VALENCIA,15
287,FLORIDA INTERNATIONAL UNIVERSITY,14
287,FREE UNIVERSITY BERLIN,14
287,RADBOUD UNIVERSITY NIJMEGEN,14
287,TEXAS TECHNICAL UNIVERSITY,14
287,UNIVERSITY OF AUGSBURG,14
287,UNIVERSITY OF BRESCIA,14
287,UNIVERSITY OF FREIBURG,14
287,UNIVERSITY OF HAMBURG,14
287,UNIVERSITY OF KIEL,14
287,UNIVERSITY OF LIVERPOOL,14
287,UNIVERSITY OF NORTH TEXAS,14
287,UNIVERSITY OF UTRECHT,14
299,BILKENT UNIVERSITY,13
299,BRUNEL UNIVERSITY,13
299,"CALIFORNIA STATE UNIVERSITY, FULLERTON",13
299,DEPAUL UNIVERSITY,13
299,EINDHOVEN UNIVERSITY OF TECHNOLOGY,13
299,LOUGHBOROUGH UNIVERSITY,13
299,RUHR UNIVERSITY BOCHUM,13
299,UNIVERSITY OF MAINE,13
299,UNIVERSITY OF STIRLING,13
299,UNIVERSITY OF ULSTER,13
299,WAKE FOREST UNIVERSITY,13
299,WESTERN MICHIGAN UNIVERSITY,13
311,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",12
311,JOHANNES KEPLER UNIVERSITY,12
311,LOYOLA UNIVERSITY CHICAGO,12
311,NATIONAL CENTRAL UNIVERSITY,12
311,NORTHEASTERN UNIVERSITY,12
311,"NORWEGIAN BUSINESS SCHOOL, BI",12
311,OKLAHOMA STATE UNIVERSITY,12
311,SWARTHMORE COLLEGE,12
311,TECHNICAL UNIVERSITY OF DRESDEN,12
311,UNIVERSITY OF ABERDEEN,12
311,UNIVERSITY OF BERN,12
311,UNIVERSITY OF DUNDEE,12
311,UNIVERSITY OF FLORENCE,12
311,UNIVERSITY OF ICELAND,12
311,UNIVERSITY OF LYON,12
311,UNIVERSITY OF PADUA,12
311,UNIVERSITY OF PARIS X,12
311,UNIVERSITY OF PARIS XI,12
311,UNIVERSITY OF ROUEN,12
311,UNIVERSITY OF ST ANDREWS,12
311,UNIVERSITY OF TOULOUSE 3,12
311,UNIVERSITY OF WROCLAW,12
311,WESLEYAN UNIVERSITY,12
311,ZHEJIANG UNIVERSITY,12
335,AMERICAN UNIVERSITY CAIRO,11
335,"CUNY, HUNTER COLLEGE",11
335,UNIVERSITY OF BALTIMORE,11
335,UNIVERSITY OF CYPRUS,11
335,UNIVERSITY OF GIESSEN,11
335,UNIVERSITY OF OSNABRUCK,11
335,UNIVERSITY OF SOUTH FLORIDA,11
335,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,11
335,UTAH STATE UNIVERSITY,11
335,WICHITA STATE UNIVERSITY,11
345,CLARK UNIVERSITY,10
345,DELFT UNIVERSITY OF TECHNOLOGY,10
345,HERIOT-WATT UNIVERSITY,10
345,ILLINOIS STATE UNIVERSITY,10
345,UNIVERSITY OF COLOGNE,10
345,UNIVERSITY OF MODENA,10
345,UNIVERSITY OF NAMUR,10
345,UNIVERSITY OF SAARLAND,10
345,UNIVERSITY OF VERMONT,10
345,UNIVERSITY OF ZARAGOZA,10
345,WESTERN KENTUCKY UNIVERSITY,10
356,APPALACHIAN STATE UNIVERSITY,9
356,"CHARLES UNIVERSITY, PRAGUE",9
356,CHINESE ACADEMY OF SCIENCES,9
356,COLGATE UNIVERSITY,9
356,FLORIDA ATLANTIC UNIVERSITY,9
356,NANYANG TECHNOLOGICAL UNIVERSITY,9
356,RITSUMEIKAN UNIVERSITY,9
356,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBURG,9
356,THE OPEN UNIVERSITY,9
356,UNIVERSITY OF AUCKLAND,9
356,UNIVERSITY OF CERGY PONTOISE,9
356,UNIVERSITY OF DURHAM,9
356,UNIVERSITY OF JENA,9
356,UNIVERSITY OF KARLSRUHE,9
356,UNIVERSITY OF OTAGO,9
356,UNIVERSITY OF SIENA,9
372,AALBORG UNIVERSITY,8
372,"CALIFORNIA STATE UNIVERSITY, HAYWARD",8
372,GONZAGA UNIVERSITY,8
372,MARQUETTE UNIVERSITY,8
372,MUNSTER UNIVERSITY,8
372,QUEENS UNIVERSITY BELFAST,8
372,TOHOKU UNIVERSITY,8
372,UNIVERSITY OF WALES,8
372,UNIVERSITY OF ADELAIDE,8
372,UNIVERSITY OF NEW ORLEANS,8
372,UNIVERSITY OF THE PHILIPPINES,8
372,UNIVERSITY OF TOLEDO,8
372,UNIVERSITY OF TWENTE,8
372,UNIVERSITY OF ZIMBABWE,8
372,WAGENINGEN UNIVERSITY,8
387,AMHERST COLLEGE,7
387,BALL STATE UNIVERSITY,7
387,BOISE STATE UNIVERSITY,7
387,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",7
387,CATHOLIC UNIVERSITY OF THE SACRED HEART,7
387,CLAREMONT GRADUATE UNIVERSITY,7
387,"CUNY, CITY COLLEGE",7
387,"CUNY, COLLEGE OF STATEN ISLAND",7
387,GOETHE UNIVERSITY FRANKFURT,7
387,HAMILTON COLLEGE,7
387,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,7
387,JADAVPUR UNIVERSITY,7
387,KEIO UNIVERSITY,7
387,LOUISIANA TECHNICAL UNIVERSITY,7
387,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",7
387,NICHOLAS COPERNICUS UNIVERSITY,7
387,OSAKA CITY UNIVERSITY,7
387,TECHNICAL UNIVERSITY OF BERLIN,7
387,UNIVERSITY OF CANTABRIA,7
387,UNIVERSITY OF CAPE TOWN,7
387,UNIVERSITY OF HANNOVER,7
387,UNIVERSITY OF LIEGE,7
387,UNIVERSITY OF LOUISVILLE,7
387,UNIVERSITY OF MANITOBA,7
387,UNIVERSITY OF NEW HAMPSHIRE,7
387,"UNIVERSITY OF ROME, TOR VERGATA",7
387,UNIVERSITY OF SAN ANDRES,7
387,UNIVERSITY OF SOUTHERN MISSISSIPPI,7
387,UNIVERSITY OF TROMSO,7
387,VILLANOVA UNIVERSITY,7
387,WUHAN UNIVERSITY,7
387,YONSEI UNIVERSITY,7
419,AOYAMA GAKUIN UNIVERSITY,6
419,BOND UNIVERSITY,6
419,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,6
419,CITY UNIVERSITY HONG KONG,6
419,CLEVELAND STATE UNIVERSITY,6
419,"CUNY, QUEENS COLLEGE",6
419,FEDERAL UNIVERSITY OF RIO DE JANEIRO,6
419,"FGV EPGE, RIO DE JANEIRO",6
419,HELSINKI UNIVERSITY OF TECHNOLOGY,6
419,LAFAYETTE COLLEGE,6
419,LOMONOSOV MOSCOW STATE UNIVERSITY,6
419,MICHIGAN TECHNOLOGICAL UNIVERSITY,6
419,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",6
419,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,6
419,PUBLIC UNIVERSITY OF NAVARRA,6
419,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",6
419,SHEFFIELD HALLAM UNIVERSITY,6
419,ST MARYS UNIVERSITY,6
419,TOKYO METROPOLITAN UNIVERSITY,6
419,UNIVERSITY COMPLUTENSE MADRID,6
419,UNIVERSITY NANCY 1,6
419,UNIVERSITY OF DELHI,6
419,UNIVERSITY OF MAINZ,6
419,UNIVERSITY OF OULU,6
419,"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",6
419,UNIVERSITY OF PORTSMOUTH,6
419,UNIVERSITY OF REGENSBURG,6
419,UNIVERSITY OF REGINA,6
419,UNIVERSITY OF SASKATCHEWAN,6
419,UNIVERSITY OF TASMANIA,6
419,UNIVERSITY OF TECHNOLOGY SYDNEY,6
419,UNIVERSITY OF UDINE,6
419,UNIVERSITY OF WAIKATO,6
419,UNIVERSITY OF WESTERN SYDNEY,6
419,WASEDA UNIVERSITY,6
419,WRIGHT STATE UNIVERSITY,6
455,ARISTOTLE UNIVERSITY THESSALONIKI,5
455,BOGAZICI UNIVERSITY,5
455,CHIBA UNIVERSITY,5
455,CHUNG ANG UNIVERSITY,5
455,EWHA WOMANS UNIVERSITY,5
455,G. DANNUNZIO UNIVERSITY,5
455,HALLYM UNIVERSITY,5
455,HIROSHIMA UNIVERSITY,5
455,HONG KONG BAPTIST UNIVERSITY,5
455,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,5
455,NATIONAL CHIAO TUNG UNIVERSITY,5
455,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",5
455,NATIONAL UNIVERSITY OF LA PLATA,5
455,NORTH DAKOTA STATE UNIVERSITY,5
455,PARIS DAUPHINE UNIVERSITY,5
455,QUEENSLAND UNIVERSITY OF TECHNOLOGY,5
455,SAN DIEGO STATE UNIVERSITY,5
455,SEATTLE UNIVERSITY,5
455,SEIKEI UNIVERSITY,5
455,SETON HALL UNIVERSITY,5
455,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,5
455,TEXAS CHRISTIAN UNIVERSITY,5
455,TEZUKAYAMA GAKUIN UNIVERSITY,5
455,TOKYO UNIVERSITY OF SCIENCE,5
455,TORCUATO DI TELLA UNIVERSITY,5
455,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,5
455,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,5
455,UNIVERSITY OF CATANIA,5
455,UNIVERSITY OF CENTRAL FLORIDA,5
455,UNIVERSITY OF GRENOBLE 1,5
455,UNIVERSITY OF MILAN,5
455,UNIVERSITY OF NAPLES FEDERICO 2,5
455,UNIVERSITY OF NEWCASTLE,5
455,UNIVERSITY OF PARMA,5
455,UNIVERSITY OF PAVIA,5
455,UNIVERSITY OF SHERBROOKE,5
455,UNIVERSITY OF STRASBOURG,5
455,"UNIVERSITY OF WALES, CARDIFF",5
455,WILKES UNIVERSITY,5
455,YOKOHAMA NATIONAL UNIVERSITY,5
495,BEIJING NORMAL UNIVERSITY,4
495,BOWDOIN COLLEGE,4
495,BROCK UNIVERSITY,4
495,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,4
495,COLLEGE OF THE HOLY CROSS,4
495,DEAKIN UNIVERSITY,4
495,DENISON UNIVERSITY,4
495,DREXEL UNIVERSITY,4
495,EAST CHINA NORMAL UNIVERSITY,4
495,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,4
495,GRAND VALLEY STATE UNIVERSITY,4
495,GRIFFITH UNIVERSITY,4
495,HANYANG UNIVERSITY,4
495,HONG KONG POLYTECH UNIVERSITY,4
495,JILIN UNIVERSITY,4
495,KYUSHU UNIVERSITY,4
495,MACQUARIE UNIVERSITY,4
495,MOUNT HOLYOKE COLLEGE,4
495,MURDOCH UNIVERSITY,4
495,NAGOYA UNIVERSITY,4
495,NATIONAL CHUNG CHENG UNIVERSITY,4
495,NATIONAL CHUNG HSING UNIVERSITY,4
495,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,4
495,SAINT LOUIS UNIVERSITY,4
495,TOWSON UNIVERSITY,4
495,UNIVERSITY OF ATHENS,4
495,UNIVERSITY OF AUVERGNE,4
495,UNIVERSITY OF BRADFORD,4
495,UNIVERSITY OF BUENOS AIRES,4
495,UNIVERSITY OF DAYTON,4
495,UNIVERSITY OF JYVASKYLA,4
495,UNIVERSITY OF LJUBLJANA,4
495,UNIVERSITY OF MACEDONIA,4
495,UNIVERSITY OF MINHO,4
495,UNIVERSITY OF NEW BRUNSWICK,4
495,UNIVERSITY OF ORLEANS,4
495,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",4
495,UNIVERSITY OF PARIS IV,4
495,UNIVERSITY OF PARIS VII,4
495,UNIVERSITY OF PISA,4
495,UNIVERSITY OF RENNES 1,4
495,UNIVERSITY OF SIEGEN,4
495,UNIVERSITY OF SOUTHWESTERN LOUISIANA,4
495,UNIVERSITY OF ST GALLEN,4
495,UNIVERSITY OF TAMPERE,4
495,UNIVERSITY OF URBINO CARLO BO,4
495,UNIVERSITY OF WARSAW,4
495,UNIVERSITY OF WEST FLORIDA,4
495,VILNIUS UNIVERSITY,4
495,ZHONGSHAN UNIVERSITY,4
545,ABO AKADEMIE UNIVERSITY,3
545,ARKANSAS STATE UNIVERSITY,3
545,BATES COLLEGE,3
545,CADI AYYAD UNIVERSITY,3
545,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,3
545,"CALIFORNIA STATE UNIVERSITY, CHICO",3
545,CATHOLIC UNIVERSITY OF MILAN,3
545,CHARLES STURT UNIVERSITY,3
545,CHUO UNIVERSITY,3
545,CORVINUS UNIVERSITY BUDAPEST,3
545,DEPAUW UNIVERSITY,3
545,DOSHISHA UNIVERSITY,3
545,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
545,EASTERN ILLINOIS UNIVERSITY,3
545,EOTVOS LORAND UNIVERSITY,3
545,GEORGIA SOUTHERN UNIVERSITY,3
545,HOFSTRA UNIVERSITY,3
545,INTERNATIONAL UNIVERSITY OF JAPAN,3
545,KAGAWA UNIVERSITY,3
545,KENT STATE UNIVERSITY,3
545,KENYATTA UNIVERSITY,3
545,KOOKMIN UNIVERSITY,3
545,KWANSEI GAKUIN UNIVERSITY,3
545,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,3
545,MIDDLE EAST TECHNICAL UNIVERSITY,3
545,MISSISSIPPI STATE UNIVERSITY,3
545,MORGAN STATE UNIVERSITY,3
545,NANZAN UNIVERSITY,3
545,NATIONAL CHENGCHI UNIVERSITY,3
545,NATIONAL SUN YAT SEN UNIVERSITY,3
545,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,3
545,NEW MEXICO STATE UNIVERSITY,3
545,NOVOSIBIRSK STATE UNIVERSITY,3
545,OSAKA PREFECTURE UNIVERSITY,3
545,PACIFIC LUTHERAN UNIVERSITY,3
545,PORTLAND STATE UNIVERSITY,3
545,RIDER UNIVERSITY,3
545,ROOSEVELT UNIVERSITY,3
545,SAN FRANCISCO STATE UNIVERSITY,3
545,SOOCHOW UNIVERSITY,3
545,ST LAWRENCE UNIVERSITY,3
545,TAM KANG UNIVERSITY,3
545,TOYAMA UNIVERSITY,3
545,TRINITY UNIVERSITY,3
545,UNITED NATIONS UNIVERSITY,3
545,UNIVERSITY ANNUNZIO,3
545,UNIVERSITY OF AKRON,3
545,UNIVERSITY OF BREMEN,3
545,UNIVERSITY OF COSTA RICA,3
545,UNIVERSITY OF CRETE,3
545,UNIVERSITY OF DENVER,3
545,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,3
545,UNIVERSITY OF ERLANGEN-NURNBERG,3
545,UNIVERSITY OF EXTREMADURA,3
545,UNIVERSITY OF FRANCHE-COMTE,3
545,UNIVERSITY OF GRENOBLE 2,3
545,UNIVERSITY OF HOUSTON-CLEAR LAKE,3
545,UNIVERSITY OF INDONESIA,3
545,UNIVERSITY OF LAQUILA,3
545,UNIVERSITY OF LECCE,3
