Rank,University,Score
312,CLARK UNIVERSITY,5
312,FLORIDA ATLANTIC UNIVERSITY,5
312,KEIO UNIVERSITY,5
312,LAFAYETTE COLLEGE,5
312,LANCASTER UNIVERSITY,5
312,LOUISIANA TECHNICAL UNIVERSITY,5
312,NORTHEASTERN UNIVERSITY,5
312,OLD DOMINION UNIVERSITY,5
312,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,5
312,RADBOUD UNIVERSITY NIJMEGEN,5
312,SEIKEI UNIVERSITY,5
312,SHEFFIELD HALLAM UNIVERSITY,5
312,UNIVERSITY OF AUCKLAND,5
312,UNIVERSITY OF AUGSBURG,5
312,UNIVERSITY OF CAPE TOWN,5
312,UNIVERSITY OF DELHI,5
312,UNIVERSITY OF GOTHENBURG,5
312,UNIVERSITY OF ICELAND,5
312,UNIVERSITY OF KIEL,5
312,UNIVERSITY OF NEW ORLEANS,5
312,UNIVERSITY OF PARMA,5
312,UNIVERSITY OF QUEENSLAND,5
312,"UNIVERSITY OF ROME, LA SAPIENZA",5
312,UNIVERSITY OF SAARLAND,5
312,UNIVERSITY OF SASKATCHEWAN,5
312,UNIVERSITY OF TROMSO,5
312,UNIVERSITY OF WESTERN SYDNEY,5
312,WASEDA UNIVERSITY,5
312,WESLEYAN UNIVERSITY,5
312,WROCLAW UNIVERSITY OF TECHNOLOGY,5
345,AMERICAN UNIVERSITY CAIRO,4
345,AMHERST COLLEGE,4
345,AOYAMA GAKUIN UNIVERSITY,4
345,CATHOLIC UNIVERSITY OF THE SACRED HEART,4
345,DENISON UNIVERSITY,4
345,HANYANG UNIVERSITY,4
345,IMPERIAL COLLEGE LONDON,4
345,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,4
345,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",4
345,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",4
345,OKLAHOMA STATE UNIVERSITY,4
345,SAINT LOUIS UNIVERSITY,4
345,SEOUL NATIONAL UNIVERSITY,4
345,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,4
345,UNIVERSITY OF WALES,4
345,UNIVERSITY OF ALASKA,4
345,UNIVERSITY OF CATANIA,4
345,UNIVERSITY OF DUNDEE,4
345,UNIVERSITY OF NEW HAMPSHIRE,4
345,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",4
345,UNIVERSITY OF PADUA,4
345,UNIVERSITY OF PORTSMOUTH,4
345,UNIVERSITY OF REGENSBURG,4
345,UNIVERSITY OF REGINA,4
345,UNIVERSITY OF SHERBROOKE,4
345,UNIVERSITY OF ST ANDREWS,4
345,UNIVERSITY OF TECHNOLOGY SYDNEY,4
345,UNIVERSITY OF THE PHILIPPINES,4
345,UNIVERSITY OF UDINE,4
345,UNIVERSITY OF URBINO CARLO BO,4
345,UNIVERSITY OF WEST FLORIDA,4
345,UNIVERSITY OF ZIMBABWE,4
377,ARISTOTLE UNIVERSITY THESSALONIKI,3
377,BOGAZICI UNIVERSITY,3
377,BOWDOIN COLLEGE,3
377,"CALIFORNIA STATE UNIVERSITY, HAYWARD",3
377,CITY UNIVERSITY HONG KONG,3
377,CORVINUS UNIVERSITY BUDAPEST,3
377,"CUNY, QUEENS COLLEGE",3
377,EWHA WOMANS UNIVERSITY,3
377,"FGV EPGE, RIO DE JANEIRO",3
377,GOETHE UNIVERSITY FRANKFURT,3
377,GRIFFITH UNIVERSITY,3
377,HIROSHIMA UNIVERSITY,3
377,KENT STATE UNIVERSITY,3
377,KENYATTA UNIVERSITY,3
377,KWANSEI GAKUIN UNIVERSITY,3
377,MARQUETTE UNIVERSITY,3
377,NANYANG TECHNOLOGICAL UNIVERSITY,3
377,PARIS DAUPHINE UNIVERSITY,3
377,RUHR UNIVERSITY BOCHUM,3
377,SAN JOSE STATE UNIVERSITY,3
377,SEATTLE UNIVERSITY,3
377,SOOCHOW UNIVERSITY,3
377,ST MARYS UNIVERSITY,3
377,TECHNICAL UNIVERSITY OF DRESDEN,3
377,TEZUKAYAMA GAKUIN UNIVERSITY,3
377,TORCUATO DI TELLA UNIVERSITY,3
377,UNIVERSITY COMPLUTENSE MADRID,3
377,UNIVERSITY OF BALTIMORE,3
377,UNIVERSITY OF CENTRAL FLORIDA,3
377,UNIVERSITY OF HAMBURG,3
377,UNIVERSITY OF HANNOVER,3
377,UNIVERSITY OF INDONESIA,3
377,UNIVERSITY OF JYVASKYLA,3
377,UNIVERSITY OF KARLSRUHE,3
377,UNIVERSITY OF MAINE,3
377,UNIVERSITY OF MANITOBA,3
377,UNIVERSITY OF NAPLES FEDERICO 2,3
377,UNIVERSITY OF NEW BRUNSWICK,3
377,UNIVERSITY OF PALERMO,3
377,UNIVERSITY OF SHEFFIELD,3
377,UNIVERSITY OF SOUTHERN MISSISSIPPI,3
377,UNIVERSITY OF TAMPERE,3
377,UNIVERSITY OF TOLEDO,3
377,UNIVERSITY OF VERMONT,3
377,UNIVERSITY OF WAIKATO,3
377,"UNIVERSITY OF WALES, CARDIFF",3
377,UNIVERSITY OF WARSAW,3
377,UNIVERSITY OF ZARAGOZA,3
377,VILLANOVA UNIVERSITY,3
377,YOKOHAMA NATIONAL UNIVERSITY,3
427,ADELPHI UNIVERSITY,2
427,AICHI UNIVERSITY OF EDUCATION,2
427,BALL STATE UNIVERSITY,2
427,BROCK UNIVERSITY,2
427,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",2
427,CATHOLIC UNIVERSITY OF MILAN,2
427,CENTRAL EUROPEAN UNIVERSITY,2
427,"CHARLES UNIVERSITY, PRAGUE",2
427,CHIBA UNIVERSITY,2
427,CHINESE ACADEMY OF SCIENCES,2
427,CHUNG ANG UNIVERSITY,2
427,CLAREMONT GRADUATE UNIVERSITY,2
427,CLEVELAND STATE UNIVERSITY,2
427,COLLEGE OF MEXICO,2
427,"CUNY, BROOKLYN COLLEGE",2
427,DAVIDSON COLLEGE,2
427,DONG-A UNIVERSITY,2
427,DONGGUK UNIVERSITY,2
427,DOSHISHA UNIVERSITY,2
427,EASTERN ILLINOIS UNIVERSITY,2
427,ETH ZURICH,2
427,GEORGIA SOUTHERN UNIVERSITY,2
427,GONZAGA UNIVERSITY,2
427,HEIDELBERG UNIVERSITY,2
427,HELSINKI UNIVERSITY OF TECHNOLOGY,2
427,HONG KONG BAPTIST UNIVERSITY,2
427,HOWARD UNIVERSITY,2
427,INTERNATIONAL UNIVERSITY OF JAPAN,2
427,KAGAWA UNIVERSITY,2
427,KING FAISAL UNIVERSITY,2
427,MANCHESTER METROPOLITAN UNIVERSITY,2
427,MOUNT HOLYOKE COLLEGE,2
427,NAGOYA GAKUIN UNIVERSITY,2
427,NAGOYA UNIVERSITY,2
427,NATIONAL CENTRAL UNIVERSITY,2
427,NATIONAL CHUNG CHENG UNIVERSITY,2
427,NATIONAL CHUNG HSING UNIVERSITY,2
427,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,2
427,NATIONAL UNIVERSITY OF LA PLATA,2
427,NICHOLLS STATE UNIVERSITY,2
427,"NORWEGIAN BUSINESS SCHOOL, BI",2
427,OSAKA CITY UNIVERSITY,2
427,OTARU UNIVERSITY,2
427,PACIFIC LUTHERAN UNIVERSITY,2
427,PEPPERDINE UNIVERSITY,2
427,POLYTECHNIC UNIVERSITY OF CATALONIA,2
427,PUBLIC UNIVERSITY OF NAVARRA,2
427,SAN DIEGO STATE UNIVERSITY,2
427,STEPHEN F AUSTIN STATE UNIVERSITY,2
427,"SUNY, PLATTSBURGH",2
427,"SUNY, FARMINGDALE",2
427,TECHNICAL UNIVERSITY OF DENMARK,2
427,TEXAS CHRISTIAN UNIVERSITY,2
427,TEXAS STATE UNIVERSITY,2
427,TOWSON UNIVERSITY,2
427,UNIVERSITY ALCALA DE HENARES,2
427,UNIVERSITY NACIONAL AUTONOMA MEXICO,2
427,UNIVERSITY OF ADELAIDE,2
427,UNIVERSITY OF AUVERGNE,2
427,UNIVERSITY OF BERGAMO,2
427,UNIVERSITY OF BRADFORD,2
427,UNIVERSITY OF BRIDGEPORT,2
427,UNIVERSITY OF COSTA RICA,2
427,UNIVERSITY OF CRETE,2
427,UNIVERSITY OF DAYTON,2
427,UNIVERSITY OF FRIBOURG,2
427,UNIVERSITY OF HALLE WITTENBERG,2
427,UNIVERSITY OF ILORIN,2
427,UNIVERSITY OF MAINZ,2
427,UNIVERSITY OF NEWCASTLE,2
427,UNIVERSITY OF ORLEANS,2
427,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",2
427,UNIVERSITY OF PARIS IV,2
427,UNIVERSITY OF PAVIA,2
427,UNIVERSITY OF PISA,2
427,UNIVERSITY OF PUERTO RICO,2
427,"UNIVERSITY OF ROME, TOR VERGATA",2
427,UNIVERSITY OF SAN ANDRES,2
427,UNIVERSITY OF SAN DIEGO,2
427,UNIVERSITY OF SANTIAGO DE COMPOSTELA,2
427,UNIVERSITY OF SOUTHERN DENMARK,2
427,UNIVERSITY OF ST GALLEN,2
427,UNIVERSITY OF TOULOUSE 3,2
427,UNIVERSITY OF TWENTE,2
427,UNIVERSITY OF WOLLONGONG,2
427,UNIVERSITY OF WURZBURG,2
427,"UNIVERSITY OXFORD, TRINITY COLLEGE",2
427,WAKE FOREST UNIVERSITY,2
427,WESTERN MICHIGAN UNIVERSITY,2
427,WESTERN WASHINGTON UNIVERSITY,2
427,WICHITA STATE UNIVERSITY,2
427,WUHAN UNIVERSITY,2
519,ABERYSTWYTH UNIVERSITY,1
519,ACADIA UNIVERSITY,1
519,AIX MARSEILLE UNIVERSITY,1
519,"AJOU UNIVERSITY",1
519,ALLEGHENY COLLEGE,1
519,ARKANSAS STATE UNIVERSITY,1
519,BABSON COLLEGE,1
519,BISHOPS UNIVERSITY,1
519,BOISE STATE UNIVERSITY,1
519,BOND UNIVERSITY,1
519,BUCKNELL UNIVERSITY,1
519,BUNKYO UNIVERSITY,1
519,"CALIFORNIA STATE UNIVERSITY, CHICO",1
519,CATHOLIC UNIVERSITY OF AMERICA,1
519,CATHOLIC UNIVERSITY OF LILLE,1
519,CATHOLIC UNIVERSITY OF MONS,1
519,CENTRAL MICHIGAN UNIVERSITY,1
519,CHARLES STURT UNIVERSITY,1
519,CHEONGJU UNIVERSITY,1
519,CHUBU UNIVERSITY,1
519,CHUNGBUK NATIONAL UNIVERSITY,1
519,CHUO UNIVERSITY,1
519,CLARKSON UNIVERSITY,1
519,COLLEGE OF THE HOLY CROSS,1
519,COLORADO STATE UNIVERSITY,1
519,CREIGHTON UNIVERSITY,1
519,DE MONTFORT UNIVERSITY,1
519,DEAKIN UNIVERSITY,1
519,DRAKE UNIVERSITY,1
519,EUROPEAN UNIVERSITY VIADRINA,1
519,FAIRLEIGH DICKINSON UNIVERSITY,1
519,FEDERAL UNIVERSITY OF RIO DE JANEIRO,1
519,FEDERAL UNIVERSITY OF SANTA CATARINA,1
519,FU JEN CATHOLIC UNIVERSITY,1
519,FUKUOKA UNIVERSITY,1
519,G. DANNUNZIO UNIVERSITY,1
519,GACHON UNIVERSITY,1
519,GEORGIA INSTITUTE OF TECHNOLOGY,1
519,GHENT UNIVERSITY,1
519,GRAND VALLEY STATE UNIVERSITY,1
519,"HALLYM UNIVERSITY",1
519,HIMEJI DOKKYO UNIVERSITY,1
519,HOKKAIDO UNIVERSITY,1
519,HOSEI UNIVERSITY,1
519,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
519,JAMES COOK UNIVERSITY,1
519,JAWAHARLAL NEHRU UNIVERSITY,1
519,JOHN CARROLL UNIVERSITY,1
519,KOBE GAKUIN UNIVERSITY,1
519,KOOKMIN UNIVERSITY,1
519,KYUSHU UNIVERSITY,1
519,LAURENTIAN UNIVERSITY,1
519,LOYOLA MARYMOUNT UNIVERSITY,1
519,MACQUARIE UNIVERSITY,1
519,MANSFIELD UNIVERSITY,1
519,MEIJI GAKUIN UNIVERSITY,1
519,METROPOLITAN STATE UNIVERSITY,1
519,MICHIGAN TECHNOLOGICAL UNIVERSITY,1
519,MIDDLE EAST TECHNICAL UNIVERSITY,1
519,MIDDLE TENNESSEE STATE UNIVERSITY,1
519,NAGOYA CITY UNIVERSITY,1
519,NATIONAL CHENGCHI UNIVERSITY,1
519,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",1
519,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",1
519,NIHON UNIVERSITY,1
519,NIIGATA UNIVERSITY,1
519,OAKLAND UNIVERSITY,1
519,OBERLIN UNIVERSITY,1
519,OTTO FRIEDRICH UNIVERSITY BAMBERG,1
519,PACE UNIVERSITY,1
519,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,1
519,RHODES COLLEGE,1
519,RIDER UNIVERSITY,1
519,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",1
519,RYERSON UNIVERSITY,1
519,SAINT PETERSBURG STATE UNIVERSITY,1
519,SETON HALL UNIVERSITY,1
519,SOPHIA UNIVERSITY,1
519,SOUTHEAST MISSOURI STATE UNIVERSITY,1
519,ST JOHNS UNIVERSITY,1
519,"SUNY, CORTLAND",1
519,TAM KANG UNIVERSITY,1
519,THE NEW ECONOMIC SCHOOL,1
519,TOKYO KEIZAI UNIVERSITY,1
519,TOKYO METROPOLITAN UNIVERSITY,1
519,TOYAMA UNIVERSITY,1
519,TRINITY COLLEGE DUBLIN,1
519,UNIVERSITE DE TUNIS,1
519,UNIVERSITY ANNUNZIO,1
519,UNIVERSITY NACIONAL SAN LUIS,1
