Rank,University,Score
204,UNIVERSITY OF WALES,30
204,UNIVERSITY OF KONSTANZ,30
204,UNIVERSITY OF NEW MEXICO,30
212,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,29
212,UNIVERSITY OF GUELPH,29
212,UNIVERSITY OF NAMUR,29
215,"CHARLES UNIVERSITY, PRAGUE",28
215,UNIVERSITY COLLEGE DUBLIN,28
215,UNIVERSITY OF ST ANDREWS,28
215,UNIVERSITY OF TSUKUBA,28
219,KYOTO UNIVERSITY,27
219,OSAKA UNIVERSITY,27
219,"SUNY, ALBANY",27
219,UNIVERSITY OF MIAMI,27
219,UNIVERSITY OF OKLAHOMA,27
219,UNIVERSITY OF PARIS X,27
219,UNIVERSITY OF PARIS XI,27
219,UNIVERSITY OF WATERLOO,27
219,WASHINGTON STATE UNIVERSITY,27
219,WAYNE STATE UNIVERSITY,27
229,BRUNEL UNIVERSITY,26
229,KOBE UNIVERSITY,26
229,NEWCASTLE UNIVERSITY,26
229,UNIVERSITY OF CALGARY,26
229,UNIVERSITY OF CHILE,26
229,UNIVERSITY OF TURIN,26
235,UNIVERSITY OF BASEL,25
235,"UNIVERSITY OF NEBRASKA, LINCOLN",25
235,UTAH STATE UNIVERSITY,25
235,VICTORIA UNIVERSITY OF WELLINGTON,25
239,"SUNY, BUFFALO",24
239,UNIVERSITY OF DORTMUND,24
239,UNIVERSITY OF LIVERPOOL,24
239,UNIVERSITY OF PADUA,24
239,"UNIVERSITY OF TENNESSEE, KNOXVILLE",24
244,CITY UNIVERSITY LONDON,23
244,UNIVERSITY OF PARIS VII,23
244,UNIVERSITY OF QUEENSLAND,23
244,UNIVERSITY OF VALENCIA,23
248,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,22
248,CLEMSON UNIVERSITY,22
248,CONCORDIA UNIVERSITY,22
248,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",22
248,TEXAS TECHNICAL UNIVERSITY,22
248,UNIVERSITY OF ADELAIDE,22
248,UNIVERSITY OF FLORENCE,22
248,UNIVERSITY OF KANSAS,22
248,UNIVERSITY OF MISSISSIPPI,22
248,UNIVERSITY OF SALERNO,22
248,UNIVERSITY OF SOUTHERN DENMARK,22
248,UNIVERSITY OF ST GALLEN,22
248,UNIVERSITY OF ULM,22
248,WEST VIRGINIA UNIVERSITY,22
262,EWHA WOMANS UNIVERSITY,21
262,"FGV EPGE, RIO DE JANEIRO",21
262,FORDHAM UNIVERSITY,21
262,KOREA UNIVERSITY,21
262,NANYANG TECHNOLOGICAL UNIVERSITY,21
262,SANTA CLARA UNIVERSITY,21
262,TEMPLE UNIVERSITY,21
262,UNIVERSITY OF BERN,21
262,UNIVERSITY OF KARLSRUHE,21
262,UNIVERSITY OF LAUSANNE,21
262,UNIVERSITY OF LYON,21
262,"UNIVERSITY OF ROME, TOR VERGATA",21
262,UNIVERSITY OF UTRECHT,21
262,UNIVERSITY OF VICTORIA,21
276,"CUNY, BARUCH COLLEGE",20
276,EINDHOVEN UNIVERSITY OF TECHNOLOGY,20
276,KEELE UNIVERSITY,20
276,KOC UNIVERSITY,20
276,SWARTHMORE COLLEGE,20
276,TECHNICAL UNIVERSITY OF BERLIN,20
276,TORCUATO DI TELLA UNIVERSITY,20
276,UNIVERSITY COMPLUTENSE MADRID,20
276,UNIVERSITY OF ARKANSAS,20
276,UNIVERSITY OF CINCINNATI,20
276,UNIVERSITY OF EVRY,20
276,UNIVERSITY OF READING,20
288,BRANDEIS UNIVERSITY,19
288,CA FOSCARI UNIVERSITY OF VENICE,19
288,COLORADO STATE UNIVERSITY,19
288,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,19
288,"NORWEGIAN BUSINESS SCHOOL, BI",19
288,PEKING UNIVERSITY,19
288,UMEA UNIVERSITY,19
288,UNIVERSITY OF FREIBURG,19
288,UNIVERSITY OF GENEVA,19
288,UNIVERSITY OF SHEFFIELD,19
288,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,19
299,GOETHE UNIVERSITY FRANKFURT,18
299,HONG KONG POLYTECH UNIVERSITY,18
299,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,18
299,UNIVERSITY OF BATH,18
299,UNIVERSITY OF MAGDEBURG,18
299,UNIVERSITY OF TOULOUSE 3,18
299,VILNIUS UNIVERSITY,18
306,QUEENS UNIVERSITY BELFAST,17
306,RUHR UNIVERSITY BOCHUM,17
306,UNIVERSITY OF CAEN,17
306,UNIVERSITY OF OTTAWA,17
306,UNIVERSITY OF ROUEN,17
306,VIENNA UNIVERSITY OF TECHNOLOGY,17
306,WILFRID LAURIER UNIVERSITY,17
313,BENTLEY UNIVERSITY,16
313,FLORIDA ATLANTIC UNIVERSITY,16
313,TRINITY COLLEGE DUBLIN,16
313,UNIVERSITY OF HAMBURG,16
313,UNIVERSITY OF KIEL,16
313,UNIVERSITY OF LEEDS,16
313,UNIVERSITY OF OSNABRUCK,16
313,UNIVERSITY OF PAVIA,16
313,UNIVERSITY OF SASSARI,16
313,UNIVERSITY OF SOUTH FLORIDA,16
313,UNIVERSITY OF VIGO,16
313,VIRGINIA COMMONWEALTH UNIVERSITY,16
313,WELLESLEY COLLEGE,16
326,CATHOLIC UNIVERSITY OF PORTUGAL,15
326,CITY UNIVERSITY OF NEW YORK,15
326,CLAREMONT GRADUATE UNIVERSITY,15
326,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,15
326,THE OPEN UNIVERSITY,15
326,TOKYO METROPOLITAN UNIVERSITY,15
326,UNIVERSITY OF ABERDEEN,15
326,UNIVERSITY OF ANTWERP,15
326,UNIVERSITY OF LIEGE,15
326,UNIVERSITY OF MAINZ,15
326,UNIVERSITY OF MODENA,15
326,UNIVERSITY OF SIENA,15
326,UNIVERSITY OF SURREY,15
326,"UNIVERSITY OF WALES, CARDIFF",15
326,WAKE FOREST UNIVERSITY,15
341,AALBORG UNIVERSITY,14
341,"CALIFORNIA STATE UNIVERSITY, FULLERTON",14
341,LINGNAN UNIVERSITY,14
341,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,14
341,UNIVERSITY OF COLOGNE,14
341,UNIVERSITY OF PARIS II,14
341,UNIVERSITY OF SAO PAULO,14
341,UNIVERSITY OF ZARAGOZA,14
341,YOKOHAMA NATIONAL UNIVERSITY,14
350,DALHOUSIE UNIVERSITY,13
350,ETH ZURICH,13
350,TSINGHUA UNIVERSITY,13
350,UNIVERSITY OF CANTABRIA,13
350,UNIVERSITY OF ICELAND,13
350,UNIVERSITY OF INNSBRUCK,13
350,UNIVERSITY OF LILLE 3,13
350,UNIVERSITY OF MURCIA,13
350,UNIVERSITY OF PARIS V,13
350,UNIVERSITY OF RENNES 1,13
350,UNIVERSITY OF STRASBOURG,13
350,UNIVERSITY OF SWANSEA,13
350,UNIVERSITY OF VALLADOLID,13
350,UNIVERSITY OF WINDSOR,13
350,UNIVERSITY OF WROCLAW,13
365,CARDIFF UNIVERSITY,12
365,CATHOLIC UNIVERSITY OF THE SACRED HEART,12
365,CHINESE ACADEMY OF SCIENCES,12
365,DELFT UNIVERSITY OF TECHNOLOGY,12
365,GHENT UNIVERSITY,12
365,OKLAHOMA STATE UNIVERSITY,12
365,PUBLIC UNIVERSITY OF NAVARRA,12
365,QUEENSLAND UNIVERSITY OF TECHNOLOGY,12
365,SAN DIEGO STATE UNIVERSITY,12
365,UNIVERSITY OF LILLE 2,12
365,UNIVERSITY OF PAU AND PAYS DE LADOUR,12
365,UNIVERSITY OF TECHNOLOGY SYDNEY,12
377,APPALACHIAN STATE UNIVERSITY,11
377,CLARK UNIVERSITY,11
377,DEPAUL UNIVERSITY,11
377,EAST CAROLINA UNIVERSITY,11
377,HONG KONG BAPTIST UNIVERSITY,11
377,LA TROBE UNIVERSITY,11
377,LEIDEN UNIVERSITY,11
377,LOUGHBOROUGH UNIVERSITY,11
377,NORTHEASTERN ILLINOIS UNIVERSITY,11
377,OLD DOMINION UNIVERSITY,11
377,SEATTLE UNIVERSITY,11
377,TECHNICAL UNIVERSITY OF MUNICH,11
377,UNIVERSITY OF CANTERBURY,11
377,UNIVERSITY OF CRETE,11
377,UNIVERSITY OF DUNDEE,11
377,UNIVERSITY OF FRANCHE-COMTE,11
377,UNIVERSITY OF HAWAII,11
377,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",11
377,UNIVERSITY OF MEMPHIS,11
377,UNIVERSITY OF MILAN,11
377,UNIVERSITY OF NAVARRA,11
377,UNIVERSITY OF NORTH TEXAS,11
377,UNIVERSITY OF PISA,11
377,UNIVERSITY OF TUBINGEN,11
377,WAGENINGEN UNIVERSITY,11
377,WESTERN MICHIGAN UNIVERSITY,11
403,COPENHAGEN BUSINESS SCHOOL,10
403,DREXEL UNIVERSITY,10
403,HAMILTON COLLEGE,10
403,JAUME I UNIVERSITY,10
403,"KINGS COLLEGE, LONDON",10
403,LAFAYETTE COLLEGE,10
403,LEHIGH UNIVERSITY,10
403,LOYOLA UNIVERSITY CHICAGO,10
403,NAGOYA UNIVERSITY,10
403,NATIONAL CHENGCHI UNIVERSITY,10
403,NATIONAL CHUNG CHENG UNIVERSITY,10
403,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,10
403,TECHNICAL UNIVERSITY OF DRESDEN,10
403,UNIVERSITY OF BRESCIA,10
403,UNIVERSITY OF MALAGA,10
403,UNIVERSITY OF MANITOBA,10
403,UNIVERSITY OF MINHO,10
403,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,10
403,UNIVERSITY OF NEWCASTLE,10
403,UNIVERSITY OF RHODE ISLAND,10
403,"UNIVERSITY OF ROME, TRE",10
403,UNIVERSITY OF TWENTE,10
403,UNIVERSITY OF UDINE,10
403,UNIVERSITY OF WAIKATO,10
403,WESLEYAN UNIVERSITY,10
403,WUHAN UNIVERSITY,10
429,AMHERST COLLEGE,9
429,"CUNY, COLLEGE OF STATEN ISLAND",9
429,"CUNY, HUNTER COLLEGE",9
429,HERIOT-WATT UNIVERSITY,9
429,HOKKAIDO UNIVERSITY,9
429,JAWAHARLAL NEHRU UNIVERSITY,9
429,JOHANNES KEPLER UNIVERSITY,9
429,MANCHESTER METROPOLITAN UNIVERSITY,9
429,PORTLAND STATE UNIVERSITY,9
429,RADBOUD UNIVERSITY NIJMEGEN,9
429,SAINT LOUIS UNIVERSITY,9
429,UNIVERSITY OF AKRON,9
429,UNIVERSITY OF ERLANGEN-NURNBERG,9
429,UNIVERSITY OF GIESSEN,9
429,UNIVERSITY OF JENA,9
429,UNIVERSITY OF LILLE 1,9
429,UNIVERSITY OF NEW ORLEANS,9
429,UNIVERSITY OF OTAGO,9
429,UNIVERSITY OF PORTSMOUTH,9
429,UNIVERSITY OF SALAMANCA,9
429,UNIVERSITY OF SOUTHERN MISSISSIPPI,9
429,UNIVERSITY OF STIRLING,9
451,BALL STATE UNIVERSITY,8
451,BOWLING GREEN STATE UNIVERSITY,8
451,EUROPEAN UNIVERSITY VIADRINA,8
451,FACULTES UNIVERSITAIRES SAINT-LOUIS,8
451,MIAMI UNIVERSITY,8
451,SABANCI UNIVERSITY,8
451,SINGAPORE MANAGEMENT UNIVERSITY,8
451,SOGANG UNIVERSITY,8
451,SUNGKYUNKWAN UNIVERSITY,8
451,TOWSON UNIVERSITY,8
451,TRENT UNIVERSITY,8
451,UNIVERSITY NANCY 1,8
451,UNIVERSITY OF ATHENS,8
451,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",8
451,UNIVERSITY OF GOTTINGEN,8
451,UNIVERSITY OF HULL,8
451,UNIVERSITY OF MARNE LA VALLEE,8
451,UNIVERSITY OF NAPLES FEDERICO 2,8
451,UNIVERSITY OF NEW HAMPSHIRE,8
451,UNIVERSITY OF PARIS XII,8
451,UNIVERSITY OF SAARLAND,8
451,UNIVERSITY OF SALFORD,8
451,UNIVERSITY OF TASMANIA,8
451,UNIVERSITY OF WINNIPEG,8
451,VILLANOVA UNIVERSITY,8
476,ABO AKADEMIE UNIVERSITY,7
476,AGRICULTURAL UNIVERSITY OF NORWAY,7
476,BROCK UNIVERSITY,7
476,BUCKNELL UNIVERSITY,7
476,CENTRAL EUROPEAN UNIVERSITY,7
476,DEAKIN UNIVERSITY,7
476,HANYANG UNIVERSITY,7
476,KEIO UNIVERSITY,7
476,NATIONAL CENTRAL UNIVERSITY,7
476,NOTTINGHAM TRENT UNIVERSITY,7
476,OSAKA PREFECTURE UNIVERSITY,7
476,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,7
476,TOHOKU UNIVERSITY,7
476,TOKYO INSTITUTE OF TECHNOLOGY,7
476,UNIVERSIDADE ESTADUAL DE CAMPINAS,7
476,UNIVERSITY OF DAYTON,7
476,UNIVERSITY OF HANNOVER,7
476,UNIVERSITY OF INSUBRIA,7
476,UNIVERSITY OF NANTES,7
476,UNIVERSITY OF ORLEANS,7
476,UNIVERSITY OF OVIEDO,7
476,UNIVERSITY OF PARIS XIII,7
476,UNIVERSITY OF REGENSBURG,7
476,UNIVERSITY OF URBINO CARLO BO,7
476,UNIVERSITY OF VERMONT,7
476,UNIVERSITY OF WARSAW,7
476,UNIVERSITY OF WOLLONGONG,7
476,WORCESTER POLYTECHNIC INSTITUTE,7
476,WRIGHT STATE UNIVERSITY,7
476,YONSEI UNIVERSITY,7
506,BEIJING NORMAL UNIVERSITY,6
506,BEIJING UNIVERSITY,6
506,CHUO UNIVERSITY,6
506,COLGATE UNIVERSITY,6
506,COLLEGE OF THE HOLY CROSS,6
506,DONGGUK UNIVERSITY,6
506,FEDERAL UNIVERSITY OF RIO DE JANEIRO,6
506,ILLINOIS STATE UNIVERSITY,6
506,KENNESAW STATE UNIVERSITY,6
506,KOOKMIN UNIVERSITY,6
506,LINCOLN UNIVERSITY,6
506,MACQUARIE UNIVERSITY,6
506,MASSEY UNIVERSITY,6
506,NAGOYA CITY UNIVERSITY,6
506,NICHOLAS COPERNICUS UNIVERSITY,6
506,OHIO UNIVERSITY,6
506,PACE UNIVERSITY,6
506,RITSUMEIKAN UNIVERSITY,6
506,RWTH AACHEN UNIVERSITY,6
506,RYERSON UNIVERSITY,6
506,ST CLOUD STATE UNIVERSITY,6
506,TAMKANG UNIVERSITY,6
506,TRINITY UNIVERSITY,6
506,UNIVERSITY OF BARI,6
506,UNIVERSITY OF BRASILIA,6
506,UNIVERSITY OF BREMEN,6
506,UNIVERSITY OF GIRONA,6
506,UNIVERSITY OF GRAZ,6
506,UNIVERSITY OF GRENOBLE 2,6
506,UNIVERSITY OF JYVASKYLA,6
506,UNIVERSITY OF PARMA,6
506,UNIVERSITY OF PIRAEUS,6
506,UNIVERSITY OF SAN ANDRES,6
506,UNIVERSITY OF SOUTH AUSTRALIA,6
506,UNIVERSITY OF THE PHILIPPINES,6
506,WICHITA STATE UNIVERSITY,6
542,BABSON COLLEGE,5
542,BAYLOR UNIVERSITY,5
542,BOND UNIVERSITY,5
542,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,5
542,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",5
542,CATHOLIC UNIVERSITY OF BRASILIA,5
542,CATHOLIC UNIVERSITY OF MILAN,5
542,CHIBA UNIVERSITY,5
542,CHUNG ANG UNIVERSITY,5
542,CLEVELAND STATE UNIVERSITY,5
542,COLLEGE OF MEXICO,5
542,CORVINUS UNIVERSITY BUDAPEST,5
542,"CUNY, QUEENS COLLEGE",5
542,FEDERAL UNIVERSITY OF MINAS GERAIS,5
542,GEORGIA SOUTHERN UNIVERSITY,5
542,HALLYM UNIVERSITY,5
542,HANKUK UNIVERSITY FOREIGN STUDIES,5
542,KENT STATE UNIVERSITY,5
542,KYUNG HEE UNIVERSITY,5
542,LOUISIANA TECHNICAL UNIVERSITY,5
542,MUNSTER UNIVERSITY,5
542,NATIONAL CHI NAN UNIVERSITY,5
542,NATIONAL CHIAO TUNG UNIVERSITY,5
542,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",5
542,NORTHEASTERN UNIVERSITY,5
542,SAINT PETERSBURG STATE UNIVERSITY,5
542,SOOKMYUNG WOMENS UNIVERSITY,5
542,THE NEW ECONOMIC SCHOOL,5
542,UNIVERSITY LA CORUNA,5
542,UNIVERSITY OF AUGSBURG,5
542,UNIVERSITY OF BUENOS AIRES,5
542,UNIVERSITY OF DELHI,5
542,UNIVERSITY OF DUSSELDORF,5
542,UNIVERSITY OF GENOA,5
542,UNIVERSITY OF GRANADA,5
542,UNIVERSITY OF GREENWICH,5
542,UNIVERSITY OF IDAHO,5
542,UNIVERSITY OF IOANNINA,5
542,UNIVERSITY OF LAS PALMAS GRAN CANARIA,5
542,UNIVERSITY OF NICE,5
542,UNIVERSITY OF RICHMOND,5
542,UNIVERSITY OF THE ANDES,5
542,UNIVERSITY OF TOLEDO,5
542,UNIVERSITY OF TRIESTE,5
542,UNIVERSITY SIMON BOLIVAR,5
542,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,5
542,WASEDA UNIVERSITY,5
542,WASHINGTON & LEE UNIVERSITY,5
542,YUAN ZE UNIVERSITY,5
591,ALLEGHENY COLLEGE,4
591,AOYAMA GAKUIN UNIVERSITY,4
591,BARD COLLEGE,4
591,BLAISE PASCAL UNIVERSITY,4
591,BOWDOIN COLLEGE,4
591,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,4
591,CATHOLIC UNIVERSITY OF MONS,4
591,CENTRAL MICHIGAN UNIVERSITY,4
591,CREIGHTON UNIVERSITY,4
591,"CUNY, CITY COLLEGE",4
591,CURTIN UNIVERSITY OF TECHNOLOGY,4
591,DE MONTFORT UNIVERSITY,4
591,FU JEN CATHOLIC UNIVERSITY,4
591,FUDAN UNIVERSITY,4
591,G. DANNUNZIO UNIVERSITY,4
591,HAROKOPIO UNIVERSITY,4
591,JAMES COOK UNIVERSITY,4
591,MARQUETTE UNIVERSITY,4
591,MONTCLAIR STATE UNIVERSITY,4
591,OTARU UNIVERSITY,4
591,PABLO OLAVIDE UNIVERSITY,4
591,RHODES COLLEGE,4
591,ST MARYS UNIVERSITY,4
591,SYKTYVKAR STATE UNIVERSITY,4
591,UNIVERSITY ALCALA DE HENARES,4
