Rank,University,Score
100,UNIVERSITY OF EXETER,33
103,"QUEEN MARY, UNIVERSITY OF LONDON",32
103,UNIVERSITY OF OREGON,32
105,TUFTS UNIVERSITY,31
105,UNIVERSITY OF MUNICH,31
105,UNIVERSITY OF OSLO,31
105,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,31
109,MCMASTER UNIVERSITY,30
109,UNIVERSITY OF KENTUCKY,30
111,GEORGE WASHINGTON UNIVERSITY,29
111,MAASTRICHT UNIVERSITY,29
111,UNIVERSITY AUTONOMA BARCELONA,29
111,UNIVERSITY OF EDINBURGH,29
111,"UNIVERSITY OF MISSOURI, COLUMBIA",29
116,BAR ILAN UNIVERSITY,28
116,NORTH CAROLINA STATE UNIVERSITY,28
116,UNIVERSITY OF CYPRUS,28
116,UNIVERSITY OF HONG KONG,28
116,UNIVERSITY OF LONDON,28
116,UNIVERSITY OF QUEBEC,28
116,YORK UNIVERSITY,28
123,MCGILL UNIVERSITY,27
123,TULANE UNIVERSITY,27
123,UNIVERSITY OF LEICESTER,27
123,UNIVERSITY OF ZURICH,27
127,BRIGHAM YOUNG UNIVERSITY,26
127,EMORY UNIVERSITY,26
127,UNIVERSITY OF ALICANTE,26
127,UNIVERSITY OF BOLOGNA,26
127,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",26
127,UNIVERSITY OF GEORGIA,26
133,INSEAD,25
133,UNIVERSITY OF NEW SOUTH WALES,25
135,NEW UNIVERSITY OF LISBON (NOVA),24
135,RICE UNIVERSITY,24
135,UNIVERSITY OF MANCHESTER,24
135,UNIVERSITY OF NOTRE DAME,24
139,FREE UNIVERSITY BERLIN,23
139,HITOTSUBASHI UNIVERSITY,23
139,LOUISIANA STATE UNIVERSITY,23
139,UNIVERSITY OF ALABAMA,23
139,UNIVERSITY OF CERGY PONTOISE,23
139,UNIVERSITY OF HAIFA,23
145,FLORIDA INTERNATIONAL UNIVERSITY,22
145,TECHNION ISRAEL,22
145,UNIVERSITY OF GUELPH,22
148,SIMON FRASER UNIVERSITY,21
148,"SUNY, ALBANY",21
148,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,21
148,UNIVERSITY LAVAL,21
148,UNIVERSITY OF ALBERTA,21
148,UNIVERSITY OF AUCKLAND,21
148,UNIVERSITY OF CONNECTICUT,21
148,UNIVERSITY OF GRONINGEN,21
148,UNIVERSITY OF HELSINKI,21
157,AARHUS UNIVERSITY,20
157,BILKENT UNIVERSITY,20
157,"BIRBECK COLLEGE, UNIVERSITY OF LONDON",20
157,INSTITUTO TECNOLÓGICO AUTÓNOMO DE MÉXICO,20
157,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",20
157,SEOUL NATIONAL UNIVERSITY,20
157,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",20
157,UNIVERSITY OF TOKYO,20
165,COLLEGE OF WILLIAM AND MARY,19
165,KOBE UNIVERSITY,19
165,MONASH UNIVERSITY,19
165,NATIONAL TAIWAN UNIVERSITY,19
165,UNIVERSITY OF DELAWARE,19
165,UNIVERSITY OF NAMUR,19
171,AMERICAN UNIVERSITY WASHINGTON,18
171,CITY UNIVERSITY HONG KONG,18
171,GEORGE MASON UNIVERSITY,18
171,OSAKA UNIVERSITY,18
171,UNIVERSITY OF BARCELONA,18
171,UNIVERSITY OF BASEL,18
171,UNIVERSITY OF CENTRAL FLORIDA,18
171,"UNIVERSITY OF ROME, LA SAPIENZA",18
179,CASE WESTERN RESERVE UNIVERSITY,17
179,"SUNY, STONY BROOK",17
179,TORCUATO DI TELLA UNIVERSITY,17
179,UNIVERSITY OF BIRMINGHAM,17
179,UNIVERSITY OF CALGARY,17
179,UNIVERSITY OF MIAMI,17
179,UNIVERSITY OF TSUKUBA,17
179,UNIVERSITY OF VALENCIA,17
179,VICTORIA UNIVERSITY OF WELLINGTON,17
188,KANSAS STATE UNIVERSITY,16
188,KATHOLIEKE UNIVERSITEIT LEUVEN,16
188,UNIVERSITY OF SOUTH CAROLINA,16
188,WAYNE STATE UNIVERSITY,16
192,BIELEFELD UNIVERSITY,15
192,BRUNEL UNIVERSITY,15
192,FLORIDA STATE UNIVERSITY,15
192,LUND UNIVERSITY,15
192,UNIVERSITY COLLEGE DUBLIN,15
192,UNIVERSITY OF CHILE,15
192,UNIVERSITY OF KONSTANZ,15
192,UNIVERSITY OF SALERNO,15
200,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,14
200,"CHARLES UNIVERSITY, PRAGUE",14
200,CONCORDIA UNIVERSITY,14
200,KOC UNIVERSITY,14
200,KOREA UNIVERSITY,14
200,PARIS DAUPHINE UNIVERSITY,14
200,"SUNY, BINGHAMTON",14
200,SWARTHMORE COLLEGE,14
200,UNIVERSITY OF GLASGOW,14
200,UNIVERSITY OF LAUSANNE,14
200,UNIVERSITY OF SUSSEX,14
200,UNIVERSITY OF TURIN,14
212,BRANDEIS UNIVERSITY,13
212,CARLETON UNIVERSITY,13
212,EWHA WOMANS UNIVERSITY,13
212,KYOTO UNIVERSITY,13
212,UNIVERSITY OF DORTMUND,13
212,UNIVERSITY OF DURHAM,13
212,UNIVERSITY OF GENEVA,13
212,UNIVERSITY OF MAINE,13
212,UNIVERSITY OF SOUTHERN DENMARK,13
212,UNIVERSITY OF VICTORIA,13
212,UNIVERSITY OF WYOMING,13
212,WELLESLEY COLLEGE,13
212,WILFRID LAURIER UNIVERSITY,13
225,CLEMSON UNIVERSITY,12
225,HEIDELBERG UNIVERSITY,12
225,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,12
225,KEELE UNIVERSITY,12
225,"NORWEGIAN BUSINESS SCHOOL, BI",12
225,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",12
225,"SUNY, BUFFALO",12
225,UNIVERSITY OF WALES,12
225,UNIVERSITY OF BERN,12
225,UNIVERSITY OF MAGDEBURG,12
225,"UNIVERSITY OF NEBRASKA, LINCOLN",12
225,UNIVERSITY OF OKLAHOMA,12
225,UNIVERSITY OF SHEFFIELD,12
225,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,12
225,UNIVERSITY OF WESTERN AUSTRALIA,12
225,WASHINGTON STATE UNIVERSITY,12
241,CA FOSCARI UNIVERSITY OF VENICE,11
241,CITY UNIVERSITY LONDON,11
241,CITY UNIVERSITY OF NEW YORK,11
241,"FGV EPGE, RIO DE JANEIRO",11
241,IMPERIAL COLLEGE LONDON,11
241,PEKING UNIVERSITY,11
241,UMEA UNIVERSITY,11
241,UNIVERSITY OF BERGEN,11
241,UNIVERSITY OF GOTHENBURG,11
241,UNIVERSITY OF MASSACHUSETTS,11
241,UNIVERSITY OF OSNABRÜCK,11
241,UNIVERSITY OF PARIS II,11
241,UNIVERSITY OF ST GALLEN,11
241,UNIVERSITY OF STRATHCLYDE,11
241,WEST VIRGINIA UNIVERSITY,11
256,CATHOLIC UNIVERSITY OF PORTUGAL,10
256,OREGON STATE UNIVERSITY,10
256,SANTA CLARA UNIVERSITY,10
256,SOUTHERN ILLINOIS UNIVERSITY,10
256,UNIVERSITY COMPLUTENSE MADRID,10
256,UNIVERSITY OF ANTWERP,10
256,UNIVERSITY OF FLORENCE,10
256,UNIVERSITY OF LIEGE,10
256,UNIVERSITY OF LIVERPOOL,10
256,UNIVERSITY OF MISSISSIPPI,10
256,UNIVERSITY OF MODENA,10
256,UNIVERSITY OF PADUA,10
256,UNIVERSITY OF PAU AND PAYS DE LADOUR,10
256,UNIVERSITY OF ST ANDREWS,10
256,UNIVERSITY OF SYDNEY,10
271,CLAREMONT GRADUATE UNIVERSITY,9
271,"CUNY, BARUCH COLLEGE",9
271,FORDHAM UNIVERSITY,9
271,HONG KONG POLYTECH UNIVERSITY,9
271,NANYANG TECHNOLOGICAL UNIVERSITY,9
271,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,9
271,UNIVERSITY OF CAEN,9
271,UNIVERSITY OF NEW MEXICO,9
271,UNIVERSITY OF PARIS X,9
271,UNIVERSITY OF QUEENSLAND,9
271,UNIVERSITY OF WATERLOO,9
271,YOKOHAMA NATIONAL UNIVERSITY,9
283,"CALIFORNIA STATE UNIVERSITY, FULLERTON",8
283,CLARK UNIVERSITY,8
283,DEPAUL UNIVERSITY,8
283,HAMILTON COLLEGE,8
283,NATIONAL CHENGCHI UNIVERSITY,8
283,NEWCASTLE UNIVERSITY,8
283,SAN DIEGO STATE UNIVERSITY,8
283,SEATTLE UNIVERSITY,8
283,TEXAS TECHNICAL UNIVERSITY,8
283,TOKYO METROPOLITAN UNIVERSITY,8
283,TRINITY COLLEGE DUBLIN,8
283,UNIVERSITY OF ABERDEEN,8
283,UNIVERSITY OF ARKANSAS,8
283,UNIVERSITY OF EAST ANGLIA,8
283,UNIVERSITY OF ICELAND,8
283,UNIVERSITY OF KANSAS,8
283,UNIVERSITY OF KIEL,8
283,UNIVERSITY OF LILLE 2,8
283,UNIVERSITY OF LILLE 3,8
283,UNIVERSITY OF MINHO,8
283,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,8
283,UNIVERSITY OF SASSARI,8
283,UNIVERSITY OF SOUTH FLORIDA,8
283,UNIVERSITY OF TECHNOLOGY SYDNEY,8
283,UNIVERSITY OF WINDSOR,8
283,UTAH STATE UNIVERSITY,8
309,AMHERST COLLEGE,7
309,AUBURN UNIVERSITY,7
309,COPENHAGEN BUSINESS SCHOOL,7
309,"CUNY, HUNTER COLLEGE",7
309,DALHOUSIE UNIVERSITY,7
309,QUEENS UNIVERSITY BELFAST,7
309,SAINT LOUIS UNIVERSITY,7
309,TEMPLE UNIVERSITY,7
309,UNIVERSITY OF ADELAIDE,7
309,UNIVERSITY OF COLOGNE,7
309,UNIVERSITY OF DUNDEE,7
309,UNIVERSITY OF EVRY,7
309,UNIVERSITY OF FRANKFURT,7
309,UNIVERSITY OF HAMBURG,7
309,UNIVERSITY OF KARLSRUHE,7
309,UNIVERSITY OF LYON,7
309,UNIVERSITY OF MALAGA,7
309,UNIVERSITY OF NAVARRA,7
309,"UNIVERSITY OF NEVADA, RENO",7
309,UNIVERSITY OF PAVIA,7
309,UNIVERSITY OF READING,7
309,UNIVERSITY OF SIENA,7
309,"UNIVERSITY OF TENNESSEE, KNOXVILLE",7
309,UNIVERSITY OF TÜBINGEN,7
309,UNIVERSITY OF URBINO CARLO BO,7
309,UNIVERSITY OF VIGO,7
309,"UNIVERSITY OF WALES, CARDIFF",7
309,WAGENINGEN UNIVERSITY,7
337,BROCK UNIVERSITY,6
337,CARDIFF UNIVERSITY,6
337,CATHOLIC UNIVERSITY OF THE SACRED HEART,6
337,EAST CAROLINA UNIVERSITY,6
337,FACULTES UNIVERSITAIRES SAINT-LOUIS,6
337,GHENT UNIVERSITY,6
337,LAFAYETTE COLLEGE,6
337,NAGOYA UNIVERSITY,6
337,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,6
337,OKLAHOMA STATE UNIVERSITY,6
337,OTTAWA UNIVERSITY,6
337,SOGANG UNIVERSITY,6
337,TOHOKU UNIVERSITY,6
337,UNIVERSITY OF BRESCIA,6
337,UNIVERSITY OF CANTERBURY,6
337,UNIVERSITY OF CRETE,6
337,UNIVERSITY OF INNSBRUCK,6
337,UNIVERSITY OF KENT,6
337,UNIVERSITY OF MAINZ,6
337,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",6
337,UNIVERSITY OF MEMPHIS,6
337,UNIVERSITY OF MURCIA,6
337,UNIVERSITY OF NEWCASTLE,6
337,UNIVERSITY OF NORTH TEXAS,6
337,UNIVERSITY OF OVIEDO,6
337,UNIVERSITY OF PISA,6
337,UNIVERSITY OF UTRECHT,6
337,VIENNA UNIVERSITY OF TECHNOLOGY,6
337,VILLANOVA UNIVERSITY,6
337,VIRGINIA COMMONWEALTH UNIVERSITY,6
337,WESLEYAN UNIVERSITY,6
337,WUHAN UNIVERSITY,6
369,APPALACHIAN STATE UNIVERSITY,5
369,BOWLING GREEN STATE UNIVERSITY,5
369,CORVINUS UNIVERSITY BUDAPEST,5
369,EUROPEAN UNIVERSITY VIADRINA,5
369,FLORIDA ATLANTIC UNIVERSITY,5
369,ILLINOIS STATE UNIVERSITY,5
369,JAUME I UNIVERSITY,5
369,JOHANNES KEPLER UNIVERSITY,5
369,KEIO UNIVERSITY,5
369,KENNESAW STATE UNIVERSITY,5
369,KYUNG HEE UNIVERSITY,5
369,LINGNAN UNIVERSITY,5
369,NATIONAL CHUNG CHENG UNIVERSITY,5
369,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",5
369,NORTHEASTERN ILLINOIS UNIVERSITY,5
369,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,5
369,PUBLIC UNIVERSITY OF NAVARRA,5
369,SABANCI UNIVERSITY,5
369,TAMKANG UNIVERSITY,5
369,TRINITY UNIVERSITY,5
369,TSINGHUA UNIVERSITY,5
369,UNIVERSITY OF CANTABRIA,5
369,UNIVERSITY OF MILAN,5
369,"UNIVERSITY OF ROME, TOR VERGATA",5
369,UNIVERSITY OF SAARLAND,5
369,UNIVERSITY OF SOUTH AUSTRALIA,5
369,UNIVERSITY OF TASMANIA,5
369,WAKE FOREST UNIVERSITY,5
397,BAYLOR UNIVERSITY,4
397,BEIJING UNIVERSITY,4
397,BENTLEY UNIVERSITY,4
397,BUCKNELL UNIVERSITY,4
397,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",4
397,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,4
397,DEAKIN UNIVERSITY,4
397,DONGGUK UNIVERSITY,4
397,DREXEL UNIVERSITY,4
397,EINDHOVEN UNIVERSITY OF TECHNOLOGY,4
397,GEORGIA INSTITUTE OF TECHNOLOGY,4
397,HOKKAIDO UNIVERSITY,4
397,JAWAHARLAL NEHRU UNIVERSITY,4
397,"KINGS COLLEGE, LONDON",4
397,LA TROBE UNIVERSITY,4
397,LANCASTER UNIVERSITY,4
397,LEHIGH UNIVERSITY,4
397,LOYOLA UNIVERSITY CHICAGO,4
397,MONTANA STATE UNIVERSITY,4
397,OHIO UNIVERSITY,4
397,OLD DOMINION UNIVERSITY,4
397,OSAKA PREFECTURE UNIVERSITY,4
397,RADBOUD UNIVERSITY NIJMEGEN,4
397,RITSUMEIKAN UNIVERSITY,4
397,SINGAPORE MANAGEMENT UNIVERSITY,4
397,ST CLOUD STATE UNIVERSITY,4
397,SUNGKYUNKWAN UNIVERSITY,4
397,TOWSON UNIVERSITY,4
397,TRENT UNIVERSITY,4
397,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,4
397,UNIVERSITY OF ATHENS,4
397,UNIVERSITY OF BATH,4
397,UNIVERSITY OF CINCINNATI,4
397,UNIVERSITY OF FRANCHE-COMTÉ,4
397,UNIVERSITY OF GIRONA,4
397,UNIVERSITY OF HAWAII,4
397,UNIVERSITY OF HULL,4
397,UNIVERSITY OF IOANNINA,4
397,UNIVERSITY OF LEEDS,4
397,UNIVERSITY OF NEW ORLEANS,4
397,UNIVERSITY OF SAN ANDRES,4
397,UNIVERSITY OF SURREY,4
397,UNIVERSITY OF THE ANDES,4
397,UNIVERSITY OF ULM,4
397,UNIVERSITY OF UTAH,4
397,UNIVERSITY OF VALLADOLID,4
397,UNIVERSITY OF ZARAGOZA,4
397,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,4
445,BARD COLLEGE,3
445,BOWDOIN COLLEGE,3
445,CATHOLIC UNIVERSITY OF MILAN,3
445,CATHOLIC UNIVERSITY OF MONS,3
445,CHUNG ANG UNIVERSITY,3
445,COLLEGE OF MEXICO,3
445,COLLEGE OF THE HOLY CROSS,3
445,CREIGHTON UNIVERSITY,3
445,HONG KONG BAPTIST UNIVERSITY,3
445,JAMES COOK UNIVERSITY,3
445,MASSEY UNIVERSITY,3
445,MIAMI UNIVERSITY,3
445,NAGOYA CITY UNIVERSITY,3
445,NEW SCHOOL UNIVERSITY,3
445,RYERSON UNIVERSITY,3
445,SHINSHU UNIVERSITY,3
445,SOONGSIL UNIVERSITY,3
445,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,3
445,TECHNICAL UNIVERSITY OF DRESDEN,3
445,TOKYO INSTITUTE OF TECHNOLOGY,3
445,UNIVERSITY LA CORUNA,3
445,UNIVERSITY OF ANCONA,3
445,UNIVERSITY OF BERGAMO,3
445,UNIVERSITY OF CAGLIARI,3
445,UNIVERSITY OF CATANIA,3
445,UNIVERSITY OF COCODY,3
445,UNIVERSITY OF DAYTON,3
445,UNIVERSITY OF FREIBURG,3
445,UNIVERSITY OF GIESSEN,3
445,UNIVERSITY OF GOTTINGEN,3
445,UNIVERSITY OF HANNOVER,3
445,UNIVERSITY OF HOHENHEIM,3
445,UNIVERSITY OF MILANO-BICOCCA,3
445,UNIVERSITY OF MONTPELLIER 1,3
445,UNIVERSITY OF NEUCHÂTEL,3
445,UNIVERSITY OF NEW HAMPSHIRE,3
445,UNIVERSITY OF ORLEANS,3
445,UNIVERSITY OF OTAGO,3
445,UNIVERSITY OF PARIS VI,3
445,UNIVERSITY OF PORTO,3
445,UNIVERSITY OF REGENSBURG,3
445,UNIVERSITY OF SALFORD,3
445,UNIVERSITY OF SAO PAULO,3
445,UNIVERSITY OF SASKATCHEWAN,3
445,UNIVERSITY OF STRASBOURG,3
445,UNIVERSITY OF SWANSEA,3
445,UNIVERSITY OF THE PHILIPPINES,3
445,UNIVERSITY OF TROMSO,3
445,UNIVERSITY OF TWENTE,3
445,UNIVERSITY OF UDINE,3
445,UNIVERSITY OF WAIKATO,3
496,AMERICAN UNIVERSITY BEIRUT,2
496,AOYAMA GAKUIN UNIVERSITY,2
496,ASAHIKAWA UNIVERSITY,2
496,BABSON COLLEGE,2
496,BALL STATE UNIVERSITY,2
496,BEREA COLLEGE,2
496,BRYANT UNIVERSITY,2
496,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",2
496,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",2
496,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",2
496,CATHOLIC UNIVERSITY OF BRASÍLIA,2
496,COLGATE UNIVERSITY,2
496,COVENTRY UNIVERSITY,2
496,"CUNY, QUEENS COLLEGE",2
496,CURTIN UNIVERSITY OF TECHNOLOGY,2
496,EASTERN ILLINOIS UNIVERSITY,2
496,FU JEN CATHOLIC UNIVERSITY,2
496,G. DANNUNZIO UNIVERSITY,2
496,GRAND VALLEY STATE UNIVERSITY,2
496,HALLYM UNIVERSITY,2
496,HANYANG UNIVERSITY,2
496,HIROSHIMA UNIVERSITY,2
496,HOSEO UNIVERSITY,2
496,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,2
496,IUAV UNIVERSITY VENICE,2
496,JAMES MADISON UNIVERSITY,2
496,KANSAI UNIVERSITY,2
496,KENT STATE UNIVERSITY,2
496,KOOKMIN UNIVERSITY,2
496,KWANSEI GAKUIN UNIVERSITY,2
496,LA SALLE UNIVERSITY,2
496,LEIDEN UNIVERSITY,2
496,LOUGHBOROUGH UNIVERSITY,2
496,LOUISIANA TECHNICAL UNIVERSITY,2
496,LOYOLA MARYMOUNT UNIVERSITY,2
496,MACQUARIE UNIVERSITY,2
496,MANCHESTER METROPOLITAN UNIVERSITY,2
496,MIDDLESEX UNIVERSITY,2
496,MOUNT HOLYOKE COLLEGE,2
496,MUNSTER UNIVERSITY,2
496,NATIONAL CENTRAL UNIVERSITY,2
496,NATIONAL CHI NAN UNIVERSITY,2
496,NATIONAL DONG HWA UNIVERSITY,2
496,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",2
496,NORTH DAKOTA STATE UNIVERSITY,2
496,NOTTINGHAM TRENT UNIVERSITY,2
496,OTTO FRIEDRICH UNIVERSITY BAMBERG,2
496,OXFORD BROOKES UNIVERSITY,2
496,PABLO OLAVIDE UNIVERSITY,2
496,PACE UNIVERSITY,2
496,RWTH AACHEN UNIVERSITY,2
496,SAM HOUSTON STATE UNIVERSITY,2
496,SAN FRANCISCO STATE UNIVERSITY,2
496,SOOCHOW UNIVERSITY,2
496,SOUTHEAST MISSOURI STATE UNIVERSITY,2
496,STAVANGER UNIVERSITY COLLEGE,2
496,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,2
496,TECHNICAL UNIVERSITY OF BERLIN,2
496,THE OPEN UNIVERSITY,2
496,UNIVERSITY ALCALA DE HENARES,2
496,UNIVERSITY DEL CEMA,2
496,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,2
496,UNIVERSITY NACIONAL SAN LUIS,2
496,UNIVERSITY OF AKRON,2
496,UNIVERSITY OF AUVERGNE,2
496,UNIVERSITY OF BARI,2
496,UNIVERSITY OF BELGRADE,2
496,UNIVERSITY OF BREMEN,2
496,UNIVERSITY OF DELHI,2
496,UNIVERSITY OF EVORA,2
496,UNIVERSITY OF FRIBOURG,2
496,UNIVERSITY OF GENOA,2
496,UNIVERSITY OF GRAZ,2
496,UNIVERSITY OF GRENOBLE 2,2
496,UNIVERSITY OF KLAGENFURT,2
496,UNIVERSITY OF LAS PALMAS GRAN CANARIA,2
496,UNIVERSITY OF LEIPZIG,2
496,UNIVERSITY OF LILLE 2,2
496,UNIVERSITY OF LITTORAL,2
496,UNIVERSITY OF MANITOBA,2
496,UNIVERSITY OF MOLISE,2
496,UNIVERSITY OF MONTEVIDEO,2
496,UNIVERSITY OF NANTES,2
496,UNIVERSITY OF NAPLES FEDERICO 2,2
496,UNIVERSITY OF NEW BRUNSWICK,2
496,UNIVERSITY OF NICE,2
496,UNIVERSITY OF NORTHERN IOWA,2
496,UNIVERSITY OF PALERMO,2
496,UNIVERSITY OF PARIS XII,2
496,UNIVERSITY OF PARMA,2
496,UNIVERSITY OF PERADENIYA,2
496,UNIVERSITY OF PORTSMOUTH,2
496,UNIVERSITY OF REGINA,2
496,UNIVERSITY OF ROVIRA I VIRGILI,2
496,UNIVERSITY OF SALAMANCA,2
496,UNIVERSITY OF SAN FRANCISCO,2
496,UNIVERSITY OF SOUTHERN SWITZERLAND,2
496,UNIVERSITY OF STAVANGER,2
496,UNIVERSITY OF STIRLING,2
496,UNIVERSITY OF TAMPERE,2
496,UNIVERSITY OF TRIESTE,2
496,UNIVERSITY OF VERMONT,2
496,UNIVERSITY OF WESTERN SYDNEY,2
496,UNIVERSITY OF WINNIPEG,2
496,UNIVERSITY OF WOLLONGONG,2
496,WASEDA UNIVERSITY,2
496,WASHINGTON & LEE UNIVERSITY,2
496,WEBER STATE UNIVERSITY,2
496,WESTERN KENTUCKY UNIVERSITY,2
496,WESTERN MICHIGAN UNIVERSITY,2
496,WICHITA STATE UNIVERSITY,2
496,WILLAMETTE UNIVERSITY,2
496,XAVIER UNIVERSITY,2
496,YAMAGUCHI UNIVERSITY,2
496,YONSEI UNIVERSITY,2
611,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
611,AJOU UNIVERSITY,1
