Rank,University,Score
108,SOUTHERN METHODIST UNIVERSITY,50
108,UNIVERSITY OF GRONINGEN,50
108,UNIVERSITY OF MANCHESTER,50
113,EMORY UNIVERSITY,49
113,YORK UNIVERSITY,49
115,UNIVERSITY OF IOWA,48
115,UNIVERSITY OF LAUSANNE,48
115,UNIVERSITY OF LEICESTER,48
118,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,47
119,PEKING UNIVERSITY,46
119,RICE UNIVERSITY,46
119,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",46
119,UNIVERSITY OF WISCONSIN,46
123,ETH ZURICH,45
123,UNIVERSITY OF MONTREAL,45
125,IMPERIAL COLLEGE LONDON,44
125,IOWA STATE UNIVERSITY,44
127,UNIVERSITY OF HOUSTON,43
127,UNIVERSITY OF WESTERN ONTARIO,43
129,BARCELONA GRADUATE SCHOOL OF ECONOMICS,42
129,UNIVERSITY OF QUEENSLAND,42
131,MCMASTER UNIVERSITY,41
131,UNIVERSITY OF BRISTOL,41
133,UNIVERSITY OF AUCKLAND,40
133,UNIVERSITY OF KIEL,40
135,BEN GURION UNIVERSITY OF THE NEGEV,39
135,"FGV EPGE, RIO DE JANEIRO",39
135,KOREA UNIVERSITY,39
135,UNIVERSITY OF FLORIDA,39
135,UNIVERSITY OF HONG KONG,39
140,OSAKA UNIVERSITY,38
140,UNIVERSITY OF KENTUCKY,38
140,"UNIVERSITY OF TEXAS, DALLAS",38
143,HEIDELBERG UNIVERSITY,37
143,NORTH CAROLINA STATE UNIVERSITY,37
143,UNIVERSITY OF INNSBRUCK,37
143,UPPSALA UNIVERSITY,37
147,CHINESE UNIVERSITY OF HONG KONG,36
147,HITOTSUBASHI UNIVERSITY,36
147,SEOUL NATIONAL UNIVERSITY,36
147,UNIVERSITY OF EAST ANGLIA,36
147,UNIVERSITY OF KONSTANZ,36
147,UNIVERSITY OF OREGON,36
147,UNIVERSITY OF OSLO,36
147,"UNIVERSITY OF ROME, TOR VERGATA",36
155,UNIVERSITY OF SYDNEY,35
156,FLORIDA STATE UNIVERSITY,34
156,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",34
156,UNIVERSITY LAVAL,34
156,UNIVERSITY OF PADUA,34
156,UNIVERSITY OF TECHNOLOGY SYDNEY,34
156,YONSEI UNIVERSITY,34
162,CITY UNIVERSITY HONG KONG,33
162,GEORGIA INSTITUTE OF TECHNOLOGY,33
162,NEW UNIVERSITY OF LISBON (NOVA),33
162,UNIVERSITY OF ALBERTA,33
162,UNIVERSITY OF BERN,33
167,HUMBOLDT UNIVERSITY OF BERLIN,32
167,UNIVERSITY COLLEGE DUBLIN,32
167,UNIVERSITY OF ST GALLEN,32
170,BAR ILAN UNIVERSITY,31
170,NANYANG TECHNOLOGICAL UNIVERSITY,31
170,NATIONAL TAIWAN UNIVERSITY,31
170,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",31
170,UNIVERSITY OF GEORGIA,31
175,CONCORDIA UNIVERSITY,30
175,KYOTO UNIVERSITY,30
175,"SUNY, ALBANY",30
175,UNIVERSITY OF ADELAIDE,30
175,UNIVERSITY OF CONNECTICUT,30
175,UNIVERSITY OF ST ANDREWS,30
181,BRIGHAM YOUNG UNIVERSITY,29
181,CITY UNIVERSITY OF NEW YORK,29
181,FREE UNIVERSITY BERLIN,29
181,LUND UNIVERSITY,29
181,UNIVERSITY OF ALICANTE,29
181,UNIVERSITY OF EXETER,29
181,UNIVERSITY OF MIAMI,29
188,BIELEFELD UNIVERSITY,28
188,THE NEW ECONOMIC SCHOOL,28
188,UNIVERSITY OF HAMBURG,28
191,CHAPMAN UNIVERSITY,27
191,GOETHE UNIVERSITY FRANKFURT,27
191,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,27
191,UNIVERSITY OF CALGARY,27
191,UNIVERSITY OF GLASGOW,27
191,UNIVERSITY OF HANNOVER,27
191,UNIVERSITY OF SIENA,27
191,"UNIVERSITY OF TENNESSEE, KNOXVILLE",27
191,"UNIVERSITY OF TEXAS, SAN ANTONIO",27
191,UNIVERSITY OF TURIN,27
201,UNIVERSITY OF BIRMINGHAM,26
201,UNIVERSITY OF GENEVA,26
203,COLLEGE OF WILLIAM AND MARY,25
203,UNIVERSITY OF SOUTHERN DENMARK,25
205,"UNIVERSITY OF MISSOURI, COLUMBIA",24
205,"UNIVERSITY OF ROME, LA SAPIENZA",24
207,BRUNEL UNIVERSITY,23
207,"CHARLES UNIVERSITY, PRAGUE",23
207,CLEMSON UNIVERSITY,23
207,LANCASTER UNIVERSITY,23
207,LINGNAN UNIVERSITY,23
207,TORCUATO DI TELLA UNIVERSITY,23
207,UMEA UNIVERSITY,23
207,UNIVERSITY OF ALABAMA,23
207,UNIVERSITY OF BARCELONA,23
207,UNIVERSITY OF LUXEMBURG,23
207,UNIVERSITY OF QUEBEC,23
218,CA FOSCARI UNIVERSITY OF VENICE,22
218,CITY UNIVERSITY LONDON,22
218,INSEAD,22
218,"SUNY, STONY BROOK",22
218,TUFTS UNIVERSITY,22
218,UNIVERSITY OF ABERDEEN,22
218,UNIVERSITY OF BATH,22
218,UNIVERSITY OF BRESCIA,22
218,UNIVERSITY OF CYPRUS,22
218,"UNIVERSITY OF ILLINOIS, CHICAGO",22
218,XIAMEN UNIVERSITY,22
229,"CALIFORNIA STATE UNIVERSITY, FULLERTON",21
229,DORTMUND UNIVERSITY OF TECHNOLOGY,21
229,KOC UNIVERSITY,21
229,"QUEEN MARY, UNIVERSITY OF LONDON",21
229,"SUNY, BINGHAMTON",21
229,UNIVERSITY OF BASEL,21
229,UNIVERSITY OF HAIFA,21
229,UNIVERSITY OF NAPLES FEDERICO 2,21
237,LOUISIANA STATE UNIVERSITY,20
237,OREGON STATE UNIVERSITY,20
237,PARIS DAUPHINE UNIVERSITY,20
237,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,20
237,TECHNICAL UNIVERSITY OF BERLIN,20
237,TRINITY COLLEGE DUBLIN,20
237,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,20
237,UNIVERSITY OF ANTWERP,20
237,UNIVERSITY OF EDINBURGH,20
237,UNIVERSITY OF HELSINKI,20
237,UNIVERSITY OF LYON,20
237,UNIVERSITY OF SHEFFIELD,20
237,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,20
250,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,19
250,BRANDEIS UNIVERSITY,19
250,DREXEL UNIVERSITY,19
250,UNIVERSITY OF GOTTINGEN,19
250,UNIVERSITY OF MILANO-BICOCCA,19
250,UNIVERSITY OF VALENCIA,19
250,UNIVERSITY OF WYOMING,19
250,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,19
258,NATIONAL CHENGCHI UNIVERSITY,18
258,UNIVERSITY OF FLORENCE,18
258,UNIVERSITY OF KANSAS,18
258,UNIVERSITY OF MASSACHUSETTS,18
258,UNIVERSITY OF STRATHCLYDE,18
258,UNIVERSITY OF UTAH,18
258,UNIVERSITY OF UTRECHT,18
265,QUEENSLAND UNIVERSITY OF TECHNOLOGY,17
265,UNIVERSITY OF ERLANGEN-NURNBERG,17
265,UNIVERSITY OF WATERLOO,17
265,WELLESLEY COLLEGE,17
269,CARDIFF UNIVERSITY,16
269,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,16
269,KOBE UNIVERSITY,16
269,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,16
269,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",16
269,RYERSON UNIVERSITY,16
269,SUNGKYUNKWAN UNIVERSITY,16
269,TULANE UNIVERSITY,16
269,UNIVERSITY OF BERGEN,16
269,UNIVERSITY OF CERGY PONTOISE,16
269,UNIVERSITY OF DELAWARE,16
269,UNIVERSITY OF MAGDEBURG,16
269,UNIVERSITY OF OKLAHOMA,16
269,UNIVERSITY OF SAO PAULO,16
269,UNIVERSITY OF SOUTH CAROLINA,16
269,UNIVERSITY OF SURREY,16
269,UNIVERSITY OF THE ANDES,16
269,UNIVERSITY OF VERONA,16
287,AIX MARSEILLE UNIVERSITY,15
287,CARLETON UNIVERSITY,15
287,INSTITUTO TECNOLÓGICO AUTÓNOMO DE MÉXICO,15
287,"NORWEGIAN BUSINESS SCHOOL, BI",15
287,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,15
287,SAN DIEGO STATE UNIVERSITY,15
287,SWARTHMORE COLLEGE,15
287,UNIVERSITY OF DURHAM,15
287,UNIVERSITY OF GRANADA,15
287,UNIVERSITY OF GUELPH,15
287,UNIVERSITY OF KENT,15
287,UNIVERSITY OF MILAN,15
287,UNIVERSITY OF MINHO,15
287,UNIVERSITY OF PAVIA,15
287,WASHINGTON STATE UNIVERSITY,15
287,WEST VIRGINIA UNIVERSITY,15
303,DEAKIN UNIVERSITY,14
303,FORDHAM UNIVERSITY,14
303,FUDAN UNIVERSITY,14
303,JOHANNES KEPLER UNIVERSITY,14
303,LOUGHBOROUGH UNIVERSITY,14
303,OTTO FRIEDRICH UNIVERSITY BAMBERG,14
303,TECHNION ISRAEL,14
303,TOWSON UNIVERSITY,14
303,UNIVERSITY OF NAMUR,14
303,UNIVERSITY OF PORTO,14
303,UNIVERSITY OF STRASBOURG,14
303,UNIVERSITY OF URBINO CARLO BO,14
303,UNIVERSITY OF WESTERN AUSTRALIA,14
303,YOKOHAMA NATIONAL UNIVERSITY,14
317,COLLEGE CARLO ALBERTO,13
317,"CUNY, BARUCH COLLEGE",13
317,SABANCI UNIVERSITY,13
317,SANTA CLARA UNIVERSITY,13
317,UNIVERSITY OF BAYREUTH,13
317,UNIVERSITY OF MACEDONIA,13
317,UNIVERSITY OF MEMPHIS,13
317,UNIVERSITY OF OTTAWA,13
317,UNIVERSITY OF PARIS II,13
317,UNIVERSITY OF PISA,13
317,"UNIVERSITY OF ROME, TRE",13
317,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,13
317,UNIVERSITY OF TÜBINGEN,13
317,UNIVERSITY OF WARSAW,13
317,VICTORIA UNIVERSITY OF WELLINGTON,13
317,ZHEJIANG UNIVERSITY,13
333,AALTO UNIVERSITY,12
333,CASE WESTERN RESERVE UNIVERSITY,12
333,FLORIDA INTERNATIONAL UNIVERSITY,12
333,KEIO UNIVERSITY,12
333,MASSEY UNIVERSITY,12
333,PABLO OLAVIDE UNIVERSITY,12
333,UNIVERSITY OF ARKANSAS,12
333,UNIVERSITY OF CENTRAL FLORIDA,12
333,UNIVERSITY OF LEEDS,12
333,UNIVERSITY OF LUGANO,12
333,UNIVERSITY OF MODENA,12
333,UNIVERSITY OF SALERNO,12
333,UNIVERSITY OF SAN ANDRES,12
333,UNIVERSITY OF WAIKATO,12
333,"UNIVERSITY OF WISCONSIN, MILWAUKEE",12
348,AMERICAN UNIVERSITY WASHINGTON,11
348,APPALACHIAN STATE UNIVERSITY,11
348,CATHOLIC UNIVERSITY OF MILAN,11
348,CATHOLIC UNIVERSITY OF THE SACRED HEART,11
348,CENTRAL EUROPEAN UNIVERSITY,11
348,GHENT UNIVERSITY,11
348,LOYOLA MARYMOUNT UNIVERSITY,11
348,NORTHEASTERN UNIVERSITY,11
348,SHANGHAI JIAO TONG UNIVERSITY,11
348,SOUTHERN ILLINOIS UNIVERSITY,11
348,TEMPLE UNIVERSITY,11
348,TEXAS TECHNICAL UNIVERSITY,11
348,UNIVERSITY OF CINCINNATI,11
348,UNIVERSITY OF GIRONA,11
348,UNIVERSITY OF KLAGENFURT,11
348,UNIVERSITY OF MAINZ,11
348,UNIVERSITY OF PALERMO,11
348,"UNIVERSITY OF QUEBEC, MONTREAL",11
348,UNIVERSITY OF ROVIRA I VIRGILI,11
348,UNIVERSITY OF SASSARI,11
348,UNIVERSITY OF TSUKUBA,11
348,UNIVERSITY OF VICTORIA,11
348,UNIVERSITY POLITECNICA MARCHE,11
348,WASEDA UNIVERSITY,11
348,WAYNE STATE UNIVERSITY,11
348,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,11
348,WILFRID LAURIER UNIVERSITY,11
375,BILKENT UNIVERSITY,10
375,DEPAUL UNIVERSITY,10
375,LA TROBE UNIVERSITY,10
375,NEWCASTLE UNIVERSITY,10
375,NIHON UNIVERSITY,10
375,"SUNY, BUFFALO",10
375,TOHOKU UNIVERSITY,10
375,UNIVERSITY COMPLUTENSE MADRID,10
375,UNIVERSITY OF CAGLIARI,10
375,UNIVERSITY OF CHILE,10
375,"UNIVERSITY OF COLORADO, DENVER",10
375,UNIVERSITY OF DORTMUND,10
375,UNIVERSITY OF DUISBURG-ESSEN,10
375,UNIVERSITY OF LIEGE,10
375,"UNIVERSITY OF NEBRASKA, LINCOLN",10
375,UNIVERSITY OF NEW HAMPSHIRE,10
375,UNIVERSITY OF SOUTH FLORIDA,10
375,VIRGINIA COMMONWEALTH UNIVERSITY,10
393,AMERICAN UNIVERSITY SHARJAH,9
393,AUBURN UNIVERSITY,9
393,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",9
393,CATHOLIC UNIVERSITY OF PORTUGAL,9
393,"FGV EESP , SAO PAULO",9
393,JAUME I UNIVERSITY,9
393,KELLOGG SCHOOL OF MANAGEMENT,9
393,QUEENS UNIVERSITY BELFAST,9
393,RENMIN UNIVERSITY OF CHINA,9
393,RITSUMEIKAN UNIVERSITY,9
393,SOGANG UNIVERSITY,9
393,SWANSEA UNIVERSITY,9
393,TECHNICAL UNIVERSITY OF KARLSRUHE,9
393,TRENT UNIVERSITY,9
393,UNIVERSITY OF BERGAMO,9
393,UNIVERSITY OF CAPE TOWN,9
393,UNIVERSITY OF DELHI,9
393,UNIVERSITY OF DÜSSELDORF,9
393,UNIVERSITY OF MURCIA,9
393,UNIVERSITY OF NANTES,9
393,UNIVERSITY OF NAVARRA,9
393,UNIVERSITY OF PADERBORN,9
393,UNIVERSITY OF PARIS IV,9
393,UNIVERSITY OF REGENSBURG,9
393,UNIVERSITY OF TURKU,9
393,UNIVERSITY OF VIGO,9
393,UNIVERSITY OF WESTMINSTER,9
393,UNIVERSITY OF ZARAGOZA,9
393,UTAH STATE UNIVERSITY,9
393,WAGENINGEN UNIVERSITY,9
423,AMHERST COLLEGE,8
423,BROCK UNIVERSITY,8
423,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,8
423,CHINESE ACADEMY OF SCIENCES,8
423,CHUO UNIVERSITY,8
423,ILLINOIS STATE UNIVERSITY,8
423,KANSAS STATE UNIVERSITY,8
423,LEHIGH UNIVERSITY,8
423,LIBERA UNIVERSITA GUIDO CARLI,8
423,NATIONAL CENTRAL UNIVERSITY,8
423,NOTTINGHAM TRENT UNIVERSITY,8
423,RADBOUD UNIVERSITY NIJMEGEN,8
423,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,8
423,TOKYO METROPOLITAN UNIVERSITY,8
423,UNIVERSITY OF CAEN,8
423,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",8
423,UNIVERSITY OF HAWAII,8
423,UNIVERSITY OF HOHENHEIM,8
423,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,8
423,UNIVERSITY OF LOUISVILLE,8
423,UNIVERSITY OF MONTPELLIER 1,8
423,UNIVERSITY OF PARIS XII,8
423,UNIVERSITY OF STAVANGER,8
423,UNIVERSITY OF STIRLING,8
423,UNIVERSITY OF WURZBURG,8
423,VILLANOVA UNIVERSITY,8
449,BANGOR UNIVERSITY,7
449,COLORADO STATE UNIVERSITY,7
449,EUROPEAN UNIVERSITY VIADRINA,7
449,EWHA WOMANS UNIVERSITY,7
449,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,7
449,KIEL INSTITUTE FOR THE WORLD ECONOMY,7
449,LONDON METROPOLITAN UNIVERSITY,7
449,MIAMI UNIVERSITY,7
449,MIDDLE TENNESSEE STATE UNIVERSITY,7
449,MONTANA STATE UNIVERSITY,7
449,MUNSTER UNIVERSITY,7
449,RWTH AACHEN UNIVERSITY,7
449,SCIENCES PO,7
449,TECHNICAL UNIVERSITY OF DRESDEN,7
449,"UNIVERSITY OF NEVADA, RENO",7
449,UNIVERSITY OF PARIS V,7
449,UNIVERSITY OF PARTHENOPE,7
449,UNIVERSITY OF PERADENIYA,7
449,UNIVERSITY OF READING,7
449,UNIVERSITY OF RICHMOND,7
449,UNIVERSITY OF TEXAS- PAN AMERICAN,7
470,ASTON UNIVERSITY,6
470,BAYLOR UNIVERSITY,6
470,BENTLEY UNIVERSITY,6
470,BOWLING GREEN STATE UNIVERSITY,6
470,COLGATE UNIVERSITY,6
470,COLLEGE OF THE HOLY CROSS,6
470,CORVINUS UNIVERSITY BUDAPEST,6
470,"CUNY, HUNTER COLLEGE",6
470,CURTIN UNIVERSITY OF TECHNOLOGY,6
470,FENG CHIA UNIVERSITY,6
470,HONG KONG POLYTECH UNIVERSITY,6
470,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",6
470,JAMES MADISON UNIVERSITY,6
470,KANSAI UNIVERSITY,6
470,NORTHEASTERN ILLINOIS UNIVERSITY,6
470,PARIS SCHOOL OF ECONOMICS,6
470,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,6
470,RUHR UNIVERSITY BOCHUM,6
470,ST CLOUD STATE UNIVERSITY,6
470,TECHNICAL UNIVERSITY OF LISBON,6
470,UNIVERSITY AUTONOMA MADRID,6
470,UNIVERSITY OF ATHENS,6
470,UNIVERSITY OF BARI,6
470,UNIVERSITY OF DAYTON,6
470,UNIVERSITY OF FRANCHE-COMTÉ,6
470,UNIVERSITY OF FREIBURG,6
470,UNIVERSITY OF FRIBOURG,6
470,UNIVERSITY OF GRAZ,6
470,UNIVERSITY OF HULL,6
470,UNIVERSITY OF INSUBRIA,6
470,UNIVERSITY OF MALAGA,6
470,UNIVERSITY OF MANITOBA,6
470,UNIVERSITY OF MARBURG,6
470,UNIVERSITY OF OTAGO,6
470,UNIVERSITY OF PERUGIA,6
470,UNIVERSITY OF SAN FRANCISCO,6
470,UNIVERSITY OF SIEGEN,6
470,UNIVERSITY OF ST THOMAS MINNESOTA,6
470,UNIVERSITY OF SUSSEX,6
470,"UNIVERSITY OF TEXAS, ARLINGTON",6
470,VIENNA UNIVERSITY OF TECHNOLOGY,6
511,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,5
511,CHUNG ANG UNIVERSITY,5
511,DEL ROSARIO UNIVERSITY,5
511,EAST CAROLINA UNIVERSITY,5
511,FREE UNIVERSITY OF BOZEN-BOLZANO,5
511,GRIFFITH UNIVERSITY,5
511,HAMILTON COLLEGE,5
511,HIROSHIMA UNIVERSITY,5
511,ISTANBUL BILGI UNIVERSITY,5
511,"KINGS COLLEGE, LONDON",5
511,LAKEHEAD UNIVERSITY,5
511,NATIONAL CHENG KUNG UNIVERSITY,5
511,NATIONAL UNIVERSITY OF LA PLATA,5
511,OHIO UNIVERSITY,5
511,POLYTECHNIC UNIVERSITY OF CARTAGENA,5
511,QUINNIPIAC UNIVERSITY,5
511,SAN FRANCISCO STATE UNIVERSITY,5
511,TECHNICAL UNIVERSITY OF DENMARK,5
511,TECHNICAL UNIVERSITY OF MUNICH,5
511,TEXAS STATE UNIVERSITY,5
511,UNIVERSITY LA CORUNA,5
511,UNIVERSITY OF AUVERGNE,5
511,UNIVERSITY OF CANTABRIA,5
511,UNIVERSITY OF CANTERBURY,5
511,UNIVERSITY OF CRETE,5
511,UNIVERSITY OF DUNDEE,5
511,UNIVERSITY OF GIESSEN,5
511,UNIVERSITY OF LAS PALMAS GRAN CANARIA,5
511,UNIVERSITY OF LEIPZIG,5
511,UNIVERSITY OF LILLE 3,5
511,UNIVERSITY OF MAINE,5
511,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,5
511,UNIVERSITY OF NEWCASTLE,5
511,UNIVERSITY OF PASSAU,5
511,UNIVERSITY OF SEOUL,5
511,UNIVERSITY OF SHERBROOKE,5
511,UNIVERSITY OF TAMPERE,5
511,UNIVERSITY OF TERAMO,5
511,UNIVERSITY OF UDINE,5
511,UNIVERSITY OF WINNIPEG,5
551,BALL STATE UNIVERSITY,4
551,BOGAZICI UNIVERSITY,4
551,BOWDOIN COLLEGE,4
551,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,4
551,CLARKSON UNIVERSITY,4
551,COPENHAGEN BUSINESS SCHOOL,4
551,"CUNY, QUEENS COLLEGE",4
551,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,4
551,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,4
551,FLORIDA ATLANTIC UNIVERSITY,4
551,FREE UNIVERSITY BRUSSELS,4
551,HOKKAIDO UNIVERSITY,4
551,HONG KONG BAPTIST UNIVERSITY,4
551,JAWAHARLAL NEHRU UNIVERSITY,4
551,KAGAWA UNIVERSITY,4
551,KENNESAW STATE UNIVERSITY,4
551,KENT STATE UNIVERSITY,4
551,KWANSEI GAKUIN UNIVERSITY,4
551,KYIV ECONOMICS INSTITUTE,4
551,KYUNG HEE UNIVERSITY,4
551,MACQUARIE UNIVERSITY,4
551,MIDDLE EAST TECHNICAL UNIVERSITY,4
551,MOUNT ALLISON UNIVERSITY,4
551,NAGOYA UNIVERSITY,4
551,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,4
551,NEW SCHOOL UNIVERSITY,4
551,OAKLAND UNIVERSITY,4
551,OKLAHOMA STATE UNIVERSITY,4
551,OSAKA PREFECTURE UNIVERSITY,4
551,OTARU UNIVERSITY,4
551,PEPPERDINE UNIVERSITY,4
551,PORTLAND STATE UNIVERSITY,4
551,PUBLIC UNIVERSITY OF NAVARRA,4
551,SAN JOSE STATE UNIVERSITY,4
551,SETON HALL UNIVERSITY,4
551,TAMKANG UNIVERSITY,4
551,TECHNICAL UNIVERSITY OF DARMSTADT,4
551,UCLA ANDERSON SCHOOL OF MANAGEMENT,4
551,UNIVERSITY LA LAGUNA,4
551,UNIVERSITY OF AUGSBURG,4
551,UNIVERSITY OF BRASILIA,4
551,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",4
551,UNIVERSITY OF ERFURT,4
551,UNIVERSITY OF EVRY,4
551,UNIVERSITY OF GENOA,4
551,UNIVERSITY OF HAGEN,4
551,UNIVERSITY OF HERTFORDSHIRE,4
551,UNIVERSITY OF KARLSRUHE,4
551,UNIVERSITY OF LILLE 1,4
551,UNIVERSITY OF MISSISSIPPI,4
551,UNIVERSITY OF OVIEDO,4
551,UNIVERSITY OF PARIS XI,4
551,UNIVERSITY OF PERPIGNAN,4
551,UNIVERSITY OF PIRAEUS,4
