Rank,University,Score
93,STOCKHOLM SCHOOL OF ECONOMICS,108
95,DARTMOUTH COLLEGE,107
96,UNIVERSITY OF ARIZONA,106
97,GEORGETOWN UNIVERSITY,104
97,NORTH CAROLINA STATE UNIVERSITY,104
99,UNIVERSITY AUTONOMA BARCELONA,103
99,UNIVERSITY OF BRISTOL,103
101,KATHOLIEKE UNIVERSITEIT LEUVEN,102
101,MONASH UNIVERSITY,102
103,GEORGIA INSTITUTE OF TECHNOLOGY,101
103,UNIVERSITY OF PARIS VI,101
105,EMORY UNIVERSITY,100
106,UNIVERSITY OF GRONINGEN,99
107,GEORGIA STATE UNIVERSITY,98
108,UNIVERSITY OF GOTHENBURG,97
109,SYRACUSE UNIVERSITY,94
109,UNIVERSITY OF IOWA,94
111,UNIVERSITY OF FLORIDA,93
112,UNIVERSITY OF GEORGIA,91
112,YORK UNIVERSITY,91
114,GEORGE WASHINGTON UNIVERSITY,90
114,TSINGHUA UNIVERSITY,90
114,UNIVERSITY OF SOUTHAMPTON,90
117,UNIVERSITY OF PITTSBURGH,89
118,UNIVERSITY OF COLOGNE,88
119,FLORIDA STATE UNIVERSITY,87
119,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,87
119,UNIVERSITY OF TOKYO,87
122,UNIVERSITY OF ALBERTA,86
123,HUMBOLDT UNIVERSITY OF BERLIN,84
123,IMPERIAL COLLEGE LONDON,84
123,SIMON FRASER UNIVERSITY,84
123,SOUTHERN METHODIST UNIVERSITY,84
127,QUEENS UNIVERSITY,82
127,UNIVERSITY OF NOTRE DAME,82
129,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",81
130,NATIONAL TAIWAN UNIVERSITY,80
130,RICE UNIVERSITY,80
132,UNIVERSITY OF AUCKLAND,79
132,UNIVERSITY OF EAST ANGLIA,79
132,"UNIVERSITY OF MISSOURI, COLUMBIA",79
132,UNIVERSITY OF MONTREAL,79
132,UNIVERSITY OF SYDNEY,79
137,SEOUL NATIONAL UNIVERSITY,78
137,UNIVERSITY OF HOUSTON,78
139,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",77
140,HEIDELBERG UNIVERSITY,76
141,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",75
141,UNIVERSITY OF CONNECTICUT,75
141,UNIVERSITY OF QUEENSLAND,75
144,EUROPEAN UNIVERSITY INSTITUTE,74
145,LANCASTER UNIVERSITY,73
145,PARIS DAUPHINE UNIVERSITY,73
145,"UNIVERSITY OF TEXAS, DALLAS",73
148,CHINESE UNIVERSITY OF HONG KONG,72
148,UNIVERSITY OF HONG KONG,72
148,UNIVERSITY OF LAUSANNE,72
151,"FGV EPGE, RIO DE JANEIRO",71
151,UNIVERSITY OF OSLO,71
151,"UNIVERSITY OF ROME, TOR VERGATA",71
154,UNIVERSITY OF KONSTANZ,70
155,KOREA UNIVERSITY,69
155,OSAKA UNIVERSITY,69
155,UPPSALA UNIVERSITY,69
158,CITY UNIVERSITY HONG KONG,68
158,UNIVERSITY OF GOTTINGEN,68
158,UNIVERSITY OF WISCONSIN,68
161,UNIVERSITY OF LEICESTER,66
162,MCMASTER UNIVERSITY,65
162,NEW UNIVERSITY OF LISBON (NOVA),65
164,UNIVERSITY OF PADUA,64
165,UNIVERSITY OF WESTERN ONTARIO,63
166,NANYANG TECHNOLOGICAL UNIVERSITY,62
167,"UNIVERSITY OF ROME, LA SAPIENZA",60
168,CITY UNIVERSITY OF NEW YORK,59
168,UNIVERSITY OF BATH,59
168,UNIVERSITY OF KIEL,59
168,UNIVERSITY OF OREGON,59
172,BEN GURION UNIVERSITY OF THE NEGEV,58
172,HITOTSUBASHI UNIVERSITY,58
172,KYOTO UNIVERSITY,58
172,UNIVERSITY OF INNSBRUCK,58
172,UNIVERSITY OF KENTUCKY,58
172,UNIVERSITY OF ST GALLEN,58
178,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,57
179,UNIVERSITY OF EXETER,55
179,UNIVERSITY OF SOUTH CAROLINA,55
179,"UNIVERSITY OF TENNESSEE, KNOXVILLE",55
182,BIELEFELD UNIVERSITY,54
182,LUND UNIVERSITY,54
182,UNIVERSITY COLLEGE DUBLIN,54
182,UNIVERSITY OF GLASGOW,54
182,UNIVERSITY OF TURIN,54
187,BAR ILAN UNIVERSITY,53
187,BARCELONA GRADUATE SCHOOL OF ECONOMICS,53
187,UNIVERSITY OF ADELAIDE,53
187,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",53
187,UNIVERSITY OF TECHNOLOGY SYDNEY,53
192,CHINESE ACADEMY OF SCIENCES,52
192,UNIVERSITY OF LYON,52
192,UNIVERSITY OF ST ANDREWS,52
192,UNIVERSITY OF UTAH,52
196,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,51
196,CLEMSON UNIVERSITY,51
196,UNIVERSITY OF BERN,51
199,UNIVERSITY OF CYPRUS,50
200,CITY UNIVERSITY LONDON,49
200,TECHNICAL UNIVERSITY OF BERLIN,49
200,UNIVERSITY LAVAL,49
200,UNIVERSITY OF CALGARY,49
200,UNIVERSITY OF PARIS XII,49
205,COLLEGE OF WILLIAM AND MARY,48
205,UNIVERSITY OF HANNOVER,48
207,BRIGHAM YOUNG UNIVERSITY,47
207,BRUNEL UNIVERSITY,47
207,CONCORDIA UNIVERSITY,47
207,INSEAD,47
207,UNIVERSITY OF KANSAS,47
212,FREE UNIVERSITY BERLIN,46
212,UNIVERSITY OF GENEVA,46
212,UNIVERSITY OF HAIFA,46
212,UNIVERSITY OF MASSACHUSETTS,46
212,UNIVERSITY OF NAPLES FEDERICO 2,46
212,XIAMEN UNIVERSITY,46
218,DREXEL UNIVERSITY,45
218,RUHR UNIVERSITY BOCHUM,45
218,UNIVERSITY OF SHEFFIELD,45
218,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,45
222,UNIVERSITY OF BIRMINGHAM,44
222,"UNIVERSITY OF ILLINOIS, CHICAGO",44
222,YONSEI UNIVERSITY,44
225,"CHARLES UNIVERSITY, PRAGUE",43
225,OREGON STATE UNIVERSITY,43
225,UNIVERSITY OF DELAWARE,43
225,UNIVERSITY OF HAMBURG,43
225,UNIVERSITY OF MIAMI,43
225,UNIVERSITY OF READING,43
225,UNIVERSITY OF WATERLOO,43
232,TECHNION ISRAEL,42
232,UNIVERSITY OF ALICANTE,42
232,UNIVERSITY OF BARCELONA,42
235,GHENT UNIVERSITY,41
235,THE NEW ECONOMIC SCHOOL,41
235,UNIVERSITY OF MILAN,41
235,UNIVERSITY OF UTRECHT,41
239,"SUNY, ALBANY",40
239,"SUNY, BINGHAMTON",40
239,UNIVERSITY OF ALABAMA,40
239,UNIVERSITY OF EDINBURGH,40
243,BRANDEIS UNIVERSITY,39
243,CA FOSCARI UNIVERSITY OF VENICE,39
243,CARLETON UNIVERSITY,39
243,KOC UNIVERSITY,39
243,"QUEEN MARY, UNIVERSITY OF LONDON",39
243,UNIVERSITY OF HELSINKI,39
243,UNIVERSITY OF MILANO-BICOCCA,39
250,CASE WESTERN RESERVE UNIVERSITY,38
250,LOUISIANA STATE UNIVERSITY,38
250,NATIONAL CHENGCHI UNIVERSITY,38
250,TUFTS UNIVERSITY,38
250,UNIVERSITY OF FLORENCE,38
250,UNIVERSITY OF LUXEMBURG,38
250,UNIVERSITY OF OKLAHOMA,38
250,"UNIVERSITY OF TEXAS, SAN ANTONIO",38
258,TECHNICAL UNIVERSITY OF MUNICH,37
258,UNIVERSITY OF ABERDEEN,37
260,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,36
260,TULANE UNIVERSITY,36
260,UNIVERSITY OF BASEL,36
260,UNIVERSITY OF CINCINNATI,36
260,UNIVERSITY OF PARIS XI,36
260,UNIVERSITY OF WESTERN AUSTRALIA,36
266,"CALIFORNIA STATE UNIVERSITY, FULLERTON",35
266,FORDHAM UNIVERSITY,35
266,UNIVERSITY OF CHILE,35
266,UNIVERSITY OF SURREY,35
266,UNIVERSITY OF VALENCIA,35
266,UNIVERSITY OF WYOMING,35
266,WEST VIRGINIA UNIVERSITY,35
273,CHAPMAN UNIVERSITY,34
273,KOBE UNIVERSITY,34
273,LINGNAN UNIVERSITY,34
273,"SUNY, STONY BROOK",34
273,UNIVERSITY OF SOUTHERN DENMARK,34
278,AMERICAN UNIVERSITY WASHINGTON,33
278,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,33
278,UNIVERSITY OF ANTWERP,33
278,UNIVERSITY OF CERGY PONTOISE,33
278,UNIVERSITY OF DURHAM,33
278,UNIVERSITY OF KENT,33
278,UNIVERSITY OF PARIS VII,33
278,UNIVERSITY OF SIENA,33
286,FUDAN UNIVERSITY,32
286,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,32
286,UMEA UNIVERSITY,32
286,UNIVERSITY OF PARIS X,32
286,UNIVERSITY OF QUEBEC,32
286,UNIVERSITY OF SAO PAULO,32
286,WAGENINGEN UNIVERSITY,32
286,WASHINGTON STATE UNIVERSITY,32
294,DORTMUND UNIVERSITY OF TECHNOLOGY,31
294,HONG KONG POLYTECH UNIVERSITY,31
294,TORCUATO DI TELLA UNIVERSITY,31
294,UNIVERSITY OF CENTRAL FLORIDA,31
294,"UNIVERSITY OF ROME, TRE",31
294,UNIVERSITY OF STRATHCLYDE,31
300,TRINITY COLLEGE DUBLIN,30
300,UNIVERSITY OF ARKANSAS,30
300,UNIVERSITY OF BERGEN,30
303,CARDIFF UNIVERSITY,29
303,LOUGHBOROUGH UNIVERSITY,29
303,MASSEY UNIVERSITY,29
303,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,29
303,QUEENSLAND UNIVERSITY OF TECHNOLOGY,29
303,TEMPLE UNIVERSITY,29
303,UNIVERSITY OF PARIS V,29
303,UNIVERSITY OF PAVIA,29
303,UNIVERSITY OF THE ANDES,29
303,UNIVERSITY OF TUBINGEN,29
313,COLORADO STATE UNIVERSITY,28
313,QUEENS UNIVERSITY BELFAST,28
313,SANTA CLARA UNIVERSITY,28
313,UNIVERSITY OF BRESCIA,28
313,UNIVERSITY OF GUELPH,28
313,UNIVERSITY OF MODENA,28
319,DEPAUL UNIVERSITY,27
319,LEHIGH UNIVERSITY,27
319,SAN DIEGO STATE UNIVERSITY,27
319,SHANGHAI JIAO TONG UNIVERSITY,27
319,SUNGKYUNKWAN UNIVERSITY,27
319,UNIVERSITY OF LEEDS,27
319,"UNIVERSITY OF WISCONSIN, MILWAUKEE",27
319,UTAH STATE UNIVERSITY,27
319,ZHEJIANG UNIVERSITY,27
328,AALTO UNIVERSITY,26
328,AUBURN UNIVERSITY,26
328,"CUNY, BARUCH COLLEGE",26
328,KEIO UNIVERSITY,26
328,SOUTHERN ILLINOIS UNIVERSITY,26
328,UNIVERSITY OF MINHO,26
328,UNIVERSITY OF SOUTH FLORIDA,26
328,UNIVERSITY OF WARSAW,26
328,YOKOHAMA NATIONAL UNIVERSITY,26
337,BEIJING NORMAL UNIVERSITY,25
337,EINDHOVEN UNIVERSITY OF TECHNOLOGY,25
337,HONG KONG BAPTIST UNIVERSITY,25
337,MUNSTER UNIVERSITY,25
337,"SUNY, BUFFALO",25
337,UNIVERSITY OF ERLANGEN-NURNBERG,25
337,"UNIVERSITY OF NEBRASKA, LINCOLN",25
337,UNIVERSITY OF PORTO,25
337,VICTORIA UNIVERSITY OF WELLINGTON,25
346,DEAKIN UNIVERSITY,24
346,NORTHEASTERN UNIVERSITY,24
346,RENMIN UNIVERSITY OF CHINA,24
346,UNIVERSITY OF GRANADA,24
346,UNIVERSITY OF LUGANO,24
346,"UNIVERSITY OF NEVADA, RENO",24
346,UNIVERSITY OF SUSSEX,24
346,WELLESLEY COLLEGE,24
354,KANSAS STATE UNIVERSITY,23
354,NATIONAL CENTRAL UNIVERSITY,23
354,"NORWEGIAN BUSINESS SCHOOL, BI",23
354,SOGANG UNIVERSITY,23
354,TECHNICAL UNIVERSITY OF DRESDEN,23
354,UNIVERSITY OF MEMPHIS,23
354,UNIVERSITY OF OTTAWA,23
354,UNIVERSITY OF VERONA,23
354,UNIVERSITY OF VIGO,23
354,UNIVERSITY OF WAIKATO,23
354,WAYNE STATE UNIVERSITY,23
365,ASTON UNIVERSITY,22
365,JOHANNES KEPLER UNIVERSITY,22
365,OTTO FRIEDRICH UNIVERSITY BAMBERG,22
365,PABLO OLAVIDE UNIVERSITY,22
365,UNIVERSITY COMPLUTENSE MADRID,22
365,UNIVERSITY OF MAINZ,22
365,UNIVERSITY OF NAMUR,22
365,UNIVERSITY OF PISA,22
365,UNIVERSITY OF ULM,22
374,CATHOLIC UNIVERSITY OF THE SACRED HEART,21
374,COLLEGE CARLO ALBERTO,21
374,OKLAHOMA STATE UNIVERSITY,21
374,RYERSON UNIVERSITY,21
374,TEXAS TECHNICAL UNIVERSITY,21
374,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,21
374,UNIVERSITY OF CAGLIARI,21
374,UNIVERSITY OF DUISBURG-ESSEN,21
374,UNIVERSITY OF HAWAII,21
374,UNIVERSITY OF MAGDEBURG,21
374,UNIVERSITY OF RENNES 1,21
374,UNIVERSITY OF SAN ANDRES,21
374,UNIVERSITY OF TOULOUSE 3,21
374,UNIVERSITY OF TSUKUBA,21
388,AIX MARSEILLE UNIVERSITY,20
388,APPALACHIAN STATE UNIVERSITY,20
388,BILKENT UNIVERSITY,20
388,FLORIDA INTERNATIONAL UNIVERSITY,20
388,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,20
388,LA TROBE UNIVERSITY,20
388,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",20
388,SWANSEA UNIVERSITY,20
388,UNIVERSITY OF JENA,20
388,UNIVERSITY OF KARLSRUHE,20
388,UNIVERSITY OF LILLE 1,20
388,UNIVERSITY OF PARIS II,20
388,UNIVERSITY OF STIRLING,20
388,UNIVERSITY OF STRASBOURG,20
388,"UNIVERSITY OF TEXAS, ARLINGTON",20
388,WASEDA UNIVERSITY,20
404,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,19
404,NEWCASTLE UNIVERSITY,19
404,TOWSON UNIVERSITY,19
404,UNIVERSITY OF BAYREUTH,19
404,UNIVERSITY OF CAPE TOWN,19
404,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,19
404,UNIVERSITY OF MARBURG,19
404,UNIVERSITY OF SALERNO,19
404,UNIVERSITY OF ZARAGOZA,19
404,WILFRID LAURIER UNIVERSITY,19
414,FLORIDA ATLANTIC UNIVERSITY,18
414,ILLINOIS STATE UNIVERSITY,18
414,MIAMI UNIVERSITY,18
414,SWARTHMORE COLLEGE,18
414,UNIVERSITY OF FRIBOURG,18
414,UNIVERSITY OF MISSISSIPPI,18
414,UNIVERSITY OF OTAGO,18
414,UNIVERSITY OF PALERMO,18
414,UNIVERSITY OF STAVANGER,18
414,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,18
414,UNIVERSITY POLITECNICA MARCHE,18
425,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,17
425,SHANDONG UNIVERSITY,17
425,TECHNICAL UNIVERSITY OF KARLSRUHE,17
425,TECHNICAL UNIVERSITY OF LISBON,17
425,TOHOKU UNIVERSITY,17
425,UNIVERSITY OF DUSSELDORF,17
425,UNIVERSITY OF FREIBURG,17
425,UNIVERSITY OF LIVERPOOL,17
425,UNIVERSITY OF NAVARRA,17
425,UNIVERSITY OF PARIS XIII,17
425,UNIVERSITY OF RICHMOND,17
425,UNIVERSITY OF ROVIRA I VIRGILI,17
425,UNIVERSITY OF URBINO CARLO BO,17
425,UNIVERSITY OF VICTORIA,17
439,CATHOLIC UNIVERSITY OF PORTUGAL,16
439,DELFT UNIVERSITY OF TECHNOLOGY,16
439,EAST CHINA NORMAL UNIVERSITY,16
439,JAUME I UNIVERSITY,16
439,RADBOUD UNIVERSITY NIJMEGEN,16
439,SABANCI UNIVERSITY,16
439,SAINT PETERSBURG STATE UNIVERSITY,16
439,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,16
439,TRENT UNIVERSITY,16
439,UNIVERSITY OF GIRONA,16
439,UNIVERSITY OF LIEGE,16
439,UNIVERSITY OF LOUISVILLE,16
439,UNIVERSITY OF MALAGA,16
439,UNIVERSITY OF SASSARI,16
439,VIENNA UNIVERSITY OF TECHNOLOGY,16
439,VILLANOVA UNIVERSITY,16
455,AUCKLAND UNIVERSITY OF TECHNOLOGY,15
455,BROCK UNIVERSITY,15
455,CHALMERS UNIVERSITY OF TECHNOLOGY,15
455,UNIVERSITY OF DELHI,15
455,UNIVERSITY OF EVRY,15
455,UNIVERSITY OF FRANCHE-COMTE,15
455,UNIVERSITY OF NEW HAMPSHIRE,15
455,UNIVERSITY OF PADERBORN,15
455,UNIVERSITY OF PARIS IV,15
455,UNIVERSITY OF REGENSBURG,15
455,UNIVERSITY OF SAN FRANCISCO,15
455,UNIVERSITY OF TAMPERE,15
455,UNIVERSITY OF TEXAS- PAN AMERICAN,15
455,UNIVERSITY PIEMONTE ORIENTALE,15
469,AMERICAN UNIVERSITY SHARJAH,14
469,BANGOR UNIVERSITY,14
469,CENTRAL EUROPEAN UNIVERSITY,14
469,EAST CAROLINA UNIVERSITY,14
469,LOYOLA MARYMOUNT UNIVERSITY,14
469,MONTANA STATE UNIVERSITY,14
469,NATIONAL CHIAO TUNG UNIVERSITY,14
469,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,14
469,NORTHEASTERN ILLINOIS UNIVERSITY,14
469,RITSUMEIKAN UNIVERSITY,14
469,RWTH AACHEN UNIVERSITY,14
469,UNIVERSITY AUTONOMA MADRID,14
469,UNIVERSITY NANCY 2,14
469,UNIVERSITY OF BERGAMO,14
469,UNIVERSITY OF DORTMUND,14
469,UNIVERSITY OF MACEDONIA,14
469,UNIVERSITY OF NANTES,14
469,UNIVERSITY OF PIRAEUS,14
469,UNIVERSITY OF ROUEN,14
469,UNIVERSITY OF WESTMINSTER,14
469,VIRGINIA COMMONWEALTH UNIVERSITY,14
469,WESLEYAN UNIVERSITY,14
469,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,14
492,BENTLEY UNIVERSITY,13
492,CATHOLIC UNIVERSITY OF MILAN,13
492,HERIOT-WATT UNIVERSITY,13
492,KENT STATE UNIVERSITY,13
492,LEIDEN UNIVERSITY,13
492,LONDON METROPOLITAN UNIVERSITY,13
492,NANKAI UNIVERSITY,13
492,NATIONAL CHENG KUNG UNIVERSITY,13
492,THE OPEN UNIVERSITY,13
492,TOKYO METROPOLITAN UNIVERSITY,13
492,UNIVERSITY OF ATHENS,13
492,UNIVERSITY OF CAEN,13
492,UNIVERSITY OF CANTERBURY,13
492,"UNIVERSITY OF COLORADO, DENVER",13
492,UNIVERSITY OF IOANNINA,13
492,UNIVERSITY OF KLAGENFURT,13
492,UNIVERSITY OF PERUGIA,13
492,UNIVERSITY OF SALAMANCA,13
492,UNIVERSITY OF VALLADOLID,13
511,BAYLOR UNIVERSITY,12
511,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",12
511,COLGATE UNIVERSITY,12
511,CORVINUS UNIVERSITY BUDAPEST,12
511,CURTIN UNIVERSITY OF TECHNOLOGY,12
511,FREE UNIVERSITY BRUSSELS,12
511,HASSELT UNIVERSITY,12
511,KELLOGG SCHOOL OF MANAGEMENT,12
511,KYIV ECONOMICS INSTITUTE,12
511,LIBERA UNIVERSITA GUIDO CARLI,12
511,NIHON UNIVERSITY,12
511,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,12
511,PARIS SCHOOL OF ECONOMICS,12
511,TEXAS STATE UNIVERSITY,12
511,UNIVERSITY OF CRETE,12
511,UNIVERSITY OF MANITOBA,12
511,UNIVERSITY OF MONTPELLIER 1,12
511,UNIVERSITY OF NEUCHATEL,12
511,UNIVERSITY OF NICE,12
511,UNIVERSITY OF NORTH TEXAS,12
511,UNIVERSITY OF PARTHENOPE,12
511,"UNIVERSITY OF QUEBEC, MONTREAL",12
511,UNIVERSITY OF SANTIAGO DE COMPOSTELA,12
511,UNIVERSITY OF TRIER,12
511,UNIVERSITY OF TURKU,12
511,UNIVERSITY OF WROCLAW,12
511,UNIVERSITY OF WURZBURG,12
511,YUAN ZE UNIVERSITY,12
539,AALBORG UNIVERSITY,11
539,AMHERST COLLEGE,11
539,CHUNG ANG UNIVERSITY,11
539,EUROPEAN UNIVERSITY VIADRINA,11
539,JAMES MADISON UNIVERSITY,11
539,KENNESAW STATE UNIVERSITY,11
539,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,11
539,NOTTINGHAM TRENT UNIVERSITY,11
539,UNIVERSITY OF BARI,11
539,UNIVERSITY OF BRASILIA,11
539,UNIVERSITY OF CANTABRIA,11
539,UNIVERSITY OF HOHENHEIM,11
539,UNIVERSITY OF HULL,11
539,UNIVERSITY OF MAINE,11
539,UNIVERSITY OF MURCIA,11
539,UNIVERSITY OF NEW MEXICO,11
539,UNIVERSITY OF OVIEDO,11
539,UNIVERSITY OF SASKATCHEWAN,11
557,ALEXANDRU IOAN CUZA UNIVERSITY,10
557,BOWLING GREEN STATE UNIVERSITY,10
557,"CUNY, CITY COLLEGE",10
557,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,10
557,EWHA WOMANS UNIVERSITY,10
557,NANJING UNIVERSITY,10
557,NORTHEAST NORMAL UNIVERSITY,10
557,OHIO UNIVERSITY,10
557,PEPPERDINE UNIVERSITY,10
557,SAM HOUSTON STATE UNIVERSITY,10
557,SCIENCES PO,10
557,TAMKANG UNIVERSITY,10
557,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,10
557,UNIVERSITY OF DAYTON,10
557,UNIVERSITY OF INSUBRIA,10
557,UNIVERSITY OF LEIPZIG,10
557,UNIVERSITY OF LILLE 3,10
557,UNIVERSITY OF OSNABRUCK,10
557,UNIVERSITY OF SHERBROOKE,10
557,UNIVERSITY OF SIEGEN,10
577,BOND UNIVERSITY,9
577,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,9
577,CHUO UNIVERSITY,9
577,CLAREMONT GRADUATE UNIVERSITY,9
577,"CUNY, HUNTER COLLEGE",9
577,FENG CHIA UNIVERSITY,9
577,"FGV EESP , SAO PAULO",9
577,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,9
577,HAMILTON COLLEGE,9
577,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,9
577,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",9
577,KANSAI UNIVERSITY,9
577,LOYOLA UNIVERSITY CHICAGO,9
577,MISSISSIPPI STATE UNIVERSITY,9
577,NAGOYA UNIVERSITY,9
577,OAKLAND UNIVERSITY,9
577,TOULOUSE BUSINESS SCHOOL,9
577,UNIVERSITY OF AKRON,9
577,UNIVERSITY OF AUVERGNE,9
577,UNIVERSITY OF BUENOS AIRES,9
577,UNIVERSITY OF GRENOBLE 1,9
577,UNIVERSITY OF NEWCASTLE,9
577,UNIVERSITY OF PERPIGNAN,9
577,UNIVERSITY OF SAARLAND,9
577,UNIVERSITY OF ST THOMAS MINNESOTA,9
577,UNIVERSITY OF SWANSEA,9
577,UNIVERSITY OF THE BALEARIC ISLANDS,9
577,WESTERN MICHIGAN UNIVERSITY,9
577,WROCLAW UNIVERSITY OF TECHNOLOGY,9
