Rank,University,Score
48,CARNEGIE MELLON UNIVERSITY,107
49,"UNIVERSITY OF CALIFORNIA, DAVIS",105
50,BARCELONA GRADUATE SCHOOL OF ECONOMICS,102
50,MONASH UNIVERSITY,102
50,UNIVERSITY OF CARLOS III MADRID,102
50,UNIVERSITY OF ESSEX,102
54,AARHUS UNIVERSITY,100
54,OHIO STATE UNIVERSITY,100
56,BROWN UNIVERSITY,99
56,UNIVERSITY OF COPENHAGEN,99
58,UNIVERSITE CATHOLIQUE DE LOUVAIN,98
59,STOCKHOLM UNIVERSITY,97
59,"UNIVERSITY OF TEXAS, AUSTIN",97
59,UNIVERSITY OF VIRGINIA,97
62,SINGAPORE MANAGEMENT UNIVERSITY,96
63,UNIVERSITY OF NEW SOUTH WALES,95
64,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,93
64,UNIVERSITY OF WASHINGTON,93
66,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",92
67,ARIZONA STATE UNIVERSITY,91
67,JOHNS HOPKINS UNIVERSITY,91
69,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,89
69,TEL AVIV UNIVERSITY,89
69,UNIVERSITY OF VIENNA,89
72,KATHOLIEKE UNIVERSITEIT LEUVEN,88
73,BOSTON COLLEGE,87
73,MICHIGAN STATE UNIVERSITY,87
75,GEORGETOWN UNIVERSITY,85
76,PEKING UNIVERSITY,83
77,AUSTRALIAN NATIONAL UNIVERSITY,82
77,"UNIVERSITY OF CALIFORNIA, IRVINE",82
77,UNIVERSITY OF ROCHESTER,82
80,UNIVERSITY OF NOTRE DAME,80
81,HEBREW UNIVERSITY OF JERUSALEM,77
82,PENNSYLVANIA STATE UNIVERSITY,76
82,UNIVERSITY OF PARIS I,76
82,WASHINGTON UNIVERSITY,76
85,VANDERBILT UNIVERSITY,75
86,DARTMOUTH COLLEGE,74
86,PURDUE UNIVERSITY,74
88,CALIFORNIA INSTITUTE OF TECHNOLOGY,72
89,UNIVERSITE LIBRE DE BRUXELLES,71
90,UNIVERSITY OF BOLOGNA,70
91,TSINGHUA UNIVERSITY,69
91,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",69
91,UNIVERSITY OF GOTHENBURG,69
94,SIMON FRASER UNIVERSITY,68
94,UNIVERSITY OF LAUSANNE,68
96,UNIVERSITY OF SOUTHAMPTON,67
96,UNIVERSITY OF TOKYO,67
98,STOCKHOLM SCHOOL OF ECONOMICS,66
98,UNIVERSITY OF COLORADO,66
100,LONDON BUSINESS SCHOOL,65
100,UNIVERSITY AUTONOMA BARCELONA,65
100,UNIVERSITY OF PITTSBURGH,65
103,UNIVERSITY OF LONDON,63
103,"UNIVERSITY OF WISCONSIN, MADISON",63
105,CHAPMAN UNIVERSITY,62
106,UNIVERSITY OF QUEENSLAND,60
107,GEORGIA STATE UNIVERSITY,59
107,UNIVERSITY OF EAST ANGLIA,59
107,UNIVERSITY OF YORK,59
110,UNIVERSITY OF GRONINGEN,58
111,UNIVERSITY OF MANCHESTER,56
111,UNIVERSITY OF SYDNEY,56
113,UNIVERSITY OF MONTREAL,55
114,EUROPEAN UNIVERSITY INSTITUTE,54
115,CHINESE UNIVERSITY OF HONG KONG,53
115,CITY UNIVERSITY LONDON,53
115,UNIVERSITY OF OREGON,53
118,UNIVERSITY OF ST GALLEN,52
119,HUMBOLDT UNIVERSITY OF BERLIN,51
120,HEIDELBERG UNIVERSITY,50
120,SOUTHERN METHODIST UNIVERSITY,50
120,UNIVERSITY OF BRISTOL,50
123,FLORIDA STATE UNIVERSITY,49
123,SEOUL NATIONAL UNIVERSITY,49
125,AIX MARSEILLE UNIVERSITY,48
125,UNIVERSITY OF IOWA,48
125,UNIVERSITY OF OSLO,48
125,UNIVERSITY OF TECHNOLOGY SYDNEY,48
129,RICE UNIVERSITY,47
129,UNIVERSITY OF ALABAMA,47
129,UNIVERSITY OF HOUSTON,47
129,UNIVERSITY OF INNSBRUCK,47
129,UNIVERSITY OF LEICESTER,47
129,UPPSALA UNIVERSITY,47
135,IMPERIAL COLLEGE LONDON,46
136,"CHARLES UNIVERSITY, PRAGUE",45
136,GEORGE MASON UNIVERSITY,45
136,KOREA UNIVERSITY,45
136,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",45
136,"QUEEN MARY, UNIVERSITY OF LONDON",45
136,SYRACUSE UNIVERSITY,45
136,UNIVERSITY OF GLASGOW,45
136,UNIVERSITY OF KONSTANZ,45
144,EMORY UNIVERSITY,44
144,GEORGE WASHINGTON UNIVERSITY,44
144,RUTGERS STATE UNIVERSITY,44
147,LANCASTER UNIVERSITY,42
147,NORTH CAROLINA STATE UNIVERSITY,42
147,UNIVERSITY OF AUCKLAND,42
147,UNIVERSITY OF HAMBURG,42
151,PARIS SCHOOL OF ECONOMICS,41
151,UNIVERSITY OF BERN,41
153,LUND UNIVERSITY,40
153,MCMASTER UNIVERSITY,40
153,UNIVERSITY OF HONG KONG,40
153,UNIVERSITY OF MIAMI,40
153,"UNIVERSITY OF TEXAS, DALLAS",40
158,BEN GURION UNIVERSITY OF THE NEGEV,39
158,CITY UNIVERSITY HONG KONG,39
158,ETH ZURICH,39
158,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",39
158,"UNIVERSITY OF ROME, TOR VERGATA",39
163,DEAKIN UNIVERSITY,38
163,MCGILL UNIVERSITY,38
163,NATIONAL TAIWAN UNIVERSITY,38
163,XIAMEN UNIVERSITY,38
167,UNIVERSITY OF ADELAIDE,37
167,UNIVERSITY OF ARIZONA,37
167,UNIVERSITY OF DÜSSELDORF,37
170,UNIVERSITY OF GOTTINGEN,36
170,UNIVERSITY OF WARSAW,36
170,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,36
173,NANYANG TECHNOLOGICAL UNIVERSITY,35
173,OSAKA UNIVERSITY,35
173,QUEENS UNIVERSITY,35
173,"SUNY, BINGHAMTON",35
173,UNIVERSITY OF KIEL,35
173,UNIVERSITY OF SOUTHERN DENMARK,35
173,UNIVERSITY OF WESTERN ONTARIO,35
180,GEORGIA INSTITUTE OF TECHNOLOGY,34
180,KYOTO UNIVERSITY,34
180,RENMIN UNIVERSITY OF CHINA,34
180,SHANGHAI JIAO TONG UNIVERSITY,34
180,UNIVERSITY OF EDINBURGH,34
180,UNIVERSITY OF PADUA,34
180,YORK UNIVERSITY,34
187,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,33
187,HITOTSUBASHI UNIVERSITY,33
187,UNIVERSITY OF GENEVA,33
187,UNIVERSITY OF GEORGIA,33
191,PARIS DAUPHINE UNIVERSITY,32
191,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,32
191,UNIVERSITY OF ALICANTE,32
191,UNIVERSITY OF BIRMINGHAM,32
191,UNIVERSITY OF EXETER,32
191,UNIVERSITY OF FLORIDA,32
191,"UNIVERSITY OF ROME, LA SAPIENZA",32
191,UNIVERSITY OF SURREY,32
191,YONSEI UNIVERSITY,32
200,INSEAD,31
200,UNIVERSITY LAVAL,31
200,UNIVERSITY OF ARKANSAS,31
200,UNIVERSITY OF BATH,31
200,UNIVERSITY OF ERLANGEN-NURNBERG,31
200,UNIVERSITY OF KENTUCKY,31
206,LOUISIANA STATE UNIVERSITY,30
206,TUFTS UNIVERSITY,30
206,UNIVERSITY OF ALBERTA,30
206,UNIVERSITY OF LUXEMBURG,30
210,CENTRAL EUROPEAN UNIVERSITY,29
210,CONCORDIA UNIVERSITY,29
210,"FGV EPGE, RIO DE JANEIRO",29
210,UNIVERSITY OF CONNECTICUT,29
210,UNIVERSITY OF SHEFFIELD,29
215,CA FOSCARI UNIVERSITY OF VENICE,28
215,COPENHAGEN BUSINESS SCHOOL,28
215,IOWA STATE UNIVERSITY,28
215,KEIO UNIVERSITY,28
215,"UNIVERSITY OF MISSOURI, COLUMBIA",28
215,UNIVERSITY OF ST ANDREWS,28
221,BIELEFELD UNIVERSITY,27
221,BRIGHAM YOUNG UNIVERSITY,27
221,DORTMUND UNIVERSITY OF TECHNOLOGY,27
221,UNIVERSITY OF BASEL,27
221,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",27
221,UNIVERSITY OF TÜBINGEN,27
227,DREXEL UNIVERSITY,26
227,UNIVERSITY OF CERGY PONTOISE,26
227,UNIVERSITY OF CHILE,26
227,UNIVERSITY OF HANNOVER,26
227,UNIVERSITY OF SIENA,26
227,UNIVERSITY OF THE ANDES,26
227,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,26
234,BAR ILAN UNIVERSITY,25
234,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,25
234,CITY UNIVERSITY OF NEW YORK,25
234,COLLEGE OF WILLIAM AND MARY,25
234,FREE UNIVERSITY BERLIN,25
234,KOC UNIVERSITY,25
234,THE NEW ECONOMIC SCHOOL,25
234,UNIVERSITY COLLEGE DUBLIN,25
234,UNIVERSITY OF NAPLES FEDERICO 2,25
234,UNIVERSITY OF TURIN,25
244,FUDAN UNIVERSITY,24
244,QUEENSLAND UNIVERSITY OF TECHNOLOGY,24
244,"SUNY, ALBANY",24
244,UNIVERSITY OF BERGEN,24
244,UNIVERSITY OF DUISBURG-ESSEN,24
244,UNIVERSITY OF GUELPH,24
244,UNIVERSITY OF KENT,24
244,UNIVERSITY OF MILAN,24
244,UNIVERSITY OF MILANO-BICOCCA,24
244,UNIVERSITY OF MINHO,24
244,UNIVERSITY OF PAVIA,24
255,COLLEGE CARLO ALBERTO,23
255,SCIENCES PO,23
255,TECHNICAL UNIVERSITY OF BERLIN,23
255,UNIVERSITY OF BAYREUTH,23
255,UNIVERSITY OF CYPRUS,23
255,UNIVERSITY OF LYON,23
255,UNIVERSITY OF PARIS II,23
255,UNIVERSITY OF SOUTH CAROLINA,23
255,"UNIVERSITY OF TENNESSEE, KNOXVILLE",23
255,WELLESLEY COLLEGE,23
265,AALTO UNIVERSITY,22
265,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,22
265,UNIVERSITY OF KANSAS,22
265,UNIVERSITY OF QUEBEC,22
269,GOETHE UNIVERSITY FRANKFURT,21
269,LINGNAN UNIVERSITY,21
269,MUNSTER UNIVERSITY,21
269,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,21
269,"SUNY, STONY BROOK",21
269,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,21
269,UNIVERSITY OF BARCELONA,21
269,UNIVERSITY OF DURHAM,21
269,UNIVERSITY OF MAGDEBURG,21
269,UNIVERSITY OF MASSACHUSETTS,21
269,UNIVERSITY OF STRATHCLYDE,21
269,UNIVERSITY OF VALENCIA,21
269,WASEDA UNIVERSITY,21
282,FORDHAM UNIVERSITY,20
282,GHENT UNIVERSITY,20
282,NEW UNIVERSITY OF LISBON (NOVA),20
282,SOGANG UNIVERSITY,20
282,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,20
282,TEXAS TECHNICAL UNIVERSITY,20
282,UNIVERSITY OF ANTWERP,20
282,UNIVERSITY OF CALGARY,20
282,UNIVERSITY OF OTTAWA,20
282,UNIVERSITY OF VERONA,20
292,INDIANA UNIVERSITY BLOOMINGTON,19
292,LOUGHBOROUGH UNIVERSITY,19
292,SANTA CLARA UNIVERSITY,19
292,SUNGKYUNKWAN UNIVERSITY,19
292,TEMPLE UNIVERSITY,19
292,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",19
292,"UNIVERSITY OF COLORADO, BOULDER",19
292,UNIVERSITY OF OKLAHOMA,19
292,"UNIVERSITY OF TEXAS, SAN ANTONIO",19
292,ZHEJIANG UNIVERSITY,19
302,CARDIFF UNIVERSITY,18
302,CARLETON UNIVERSITY,18
302,"FGV EESP , SAO PAULO",18
302,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,18
302,JOHANNES KEPLER UNIVERSITY,18
302,RYERSON UNIVERSITY,18
302,SABANCI UNIVERSITY,18
302,TECHNICAL UNIVERSITY OF KARLSRUHE,18
302,UNIVERSITY OF FRIBOURG,18
302,"UNIVERSITY OF QUEBEC, MONTREAL",18
312,CATHOLIC UNIVERSITY OF THE SACRED HEART,17
312,MONTANA STATE UNIVERSITY,17
312,UNIVERSITY OF CAPE TOWN,17
312,UNIVERSITY OF HAIFA,17
312,UNIVERSITY OF MACEDONIA,17
312,UNIVERSITY OF PALERMO,17
312,UNIVERSITY OF SUSSEX,17
312,UNIVERSITY OF UTRECHT,17
312,UNIVERSITY OF WYOMING,17
312,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,17
322,BRUNEL UNIVERSITY,16
322,INSTITUTO TECNOLÓGICO AUTÓNOMO DE MÉXICO,16
322,JAUME I UNIVERSITY,16
322,KANSAS STATE UNIVERSITY,16
322,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,16
322,RUHR UNIVERSITY BOCHUM,16
322,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,16
322,"SUNY, BUFFALO",16
322,TULANE UNIVERSITY,16
322,UNIVERSITY COMPLUTENSE MADRID,16
322,UNIVERSITY OF LUGANO,16
322,UNIVERSITY OF PORTO,16
322,UNIVERSITY OF SALERNO,16
322,UNIVERSITY OF SAN ANDRES,16
322,UNIVERSITY OF STAVANGER,16
337,BRANDEIS UNIVERSITY,15
337,CHINESE ACADEMY OF SCIENCES,15
337,KOBE UNIVERSITY,15
337,LEHIGH UNIVERSITY,15
337,OREGON STATE UNIVERSITY,15
337,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,15
337,TORCUATO DI TELLA UNIVERSITY,15
337,TRINITY COLLEGE DUBLIN,15
337,UNIVERSITY OF FLORENCE,15
337,UNIVERSITY OF GRANADA,15
337,UNIVERSITY OF KLAGENFURT,15
337,UNIVERSITY OF LEEDS,15
337,UNIVERSITY OF MEMPHIS,15
337,UNIVERSITY OF REGENSBURG,15
337,UNIVERSITY OF WAIKATO,15
337,WEST VIRGINIA UNIVERSITY,15
353,"CALIFORNIA STATE UNIVERSITY, FULLERTON",14
353,CATHOLIC UNIVERSITY OF MILAN,14
353,CLEMSON UNIVERSITY,14
353,EUROPEAN UNIVERSITY VIADRINA,14
353,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,14
353,LIBERA UNIVERSITA GUIDO CARLI,14
353,MIAMI UNIVERSITY,14
353,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",14
353,SAN DIEGO STATE UNIVERSITY,14
353,TECHNION ISRAEL,14
353,UNIVERSITY OF HOHENHEIM,14
353,UNIVERSITY OF MAINZ,14
353,UNIVERSITY OF READING,14
353,UNIVERSITY OF TRENTO,14
353,UNIVERSITY OF WATERLOO,14
368,COLGATE UNIVERSITY,13
368,LA TROBE UNIVERSITY,13
368,NATIONAL CHENGCHI UNIVERSITY,13
368,UMEA UNIVERSITY,13
368,"UNIVERSITY OF COLORADO, DENVER",13
368,UNIVERSITY OF DELAWARE,13
368,UNIVERSITY OF NANTES,13
368,UNIVERSITY OF OTAGO,13
368,UNIVERSITY OF SASSARI,13
368,UNIVERSITY OF ZARAGOZA,13
368,WASHINGTON STATE UNIVERSITY,13
379,AUBURN UNIVERSITY,12
379,BANGOR UNIVERSITY,12
379,CASE WESTERN RESERVE UNIVERSITY,12
379,"KINGS COLLEGE, LONDON",12
379,LOYOLA MARYMOUNT UNIVERSITY,12
379,NEWCASTLE UNIVERSITY,12
379,OTTO FRIEDRICH UNIVERSITY BAMBERG,12
379,PABLO OLAVIDE UNIVERSITY,12
379,TOHOKU UNIVERSITY,12
379,UNIVERSITY OF BRESCIA,12
379,UNIVERSITY OF LIVERPOOL,12
379,UNIVERSITY OF NAMUR,12
379,UNIVERSITY OF NAVARRA,12
379,UNIVERSITY OF TRIER,12
379,UNIVERSITY OF UTAH,12
379,UNIVERSITY POLITECNICA MARCHE,12
379,UTAH STATE UNIVERSITY,12
379,VIENNA UNIVERSITY OF TECHNOLOGY,12
397,CATHOLIC UNIVERSITY OF PORTUGAL,11
397,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,11
397,NORTHEASTERN UNIVERSITY,11
397,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,11
397,RADBOUD UNIVERSITY NIJMEGEN,11
397,UNIVERSITY AUTONOMA MADRID,11
397,UNIVERSITY OF ABERDEEN,11
397,UNIVERSITY OF HULL,11
397,UNIVERSITY OF MODENA,11
397,UNIVERSITY OF MURCIA,11
397,UNIVERSITY OF PISA,11
397,UNIVERSITY OF RENNES 1,11
397,UNIVERSITY OF SAO PAULO,11
397,"UNIVERSITY OF WISCONSIN, MILWAUKEE",11
397,VIRGINIA COMMONWEALTH UNIVERSITY,11
397,WAGENINGEN UNIVERSITY,11
413,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,10
413,EWHA WOMANS UNIVERSITY,10
413,FLORIDA INTERNATIONAL UNIVERSITY,10
413,HEC PARIS,10
413,MASSEY UNIVERSITY,10
413,NATIONAL UNIVERSITY OF LA PLATA,10
413,"NORWEGIAN BUSINESS SCHOOL, BI",10
413,RWTH AACHEN UNIVERSITY,10
413,SOUTHERN ILLINOIS UNIVERSITY,10
413,UNIVERSITY OF AUGSBURG,10
413,UNIVERSITY OF FREIBURG,10
413,UNIVERSITY OF MACAU,10
413,UNIVERSITY OF PADERBORN,10
413,UNIVERSITY OF PARTHENOPE,10
413,UNIVERSITY OF PASSAU,10
413,"UNIVERSITY OF ROME, TRE",10
413,UNIVERSITY OF STIRLING,10
413,UNIVERSITY OF ULM,10
413,UNIVERSITY OF WURZBURG,10
413,VICTORIA UNIVERSITY OF WELLINGTON,10
413,WILFRID LAURIER UNIVERSITY,10
434,AMERICAN UNIVERSITY SHARJAH,9
434,BAYLOR UNIVERSITY,9
434,BOGAZICI UNIVERSITY,9
434,"CUNY, BARUCH COLLEGE",9
434,KIEL INSTITUTE FOR THE WORLD ECONOMY,9
434,NEW YORK UNIVERSITY ABU DHABI,9
434,OKLAHOMA STATE UNIVERSITY,9
434,SWANSEA UNIVERSITY,9
434,SWARTHMORE COLLEGE,9
434,TECHNICAL UNIVERSITY OF DENMARK,9
434,UNIVERSITY OF BASQUE COUNTRY,9
434,UNIVERSITY OF HELSINKI,9
434,"UNIVERSITY OF NEBRASKA, LINCOLN",9
434,UNIVERSITY OF PARIS X,9
434,UNIVERSITY OF ROVIRA I VIRGILI,9
449,APPALACHIAN STATE UNIVERSITY,8
449,ASTON UNIVERSITY,8
449,CHUNG ANG UNIVERSITY,8
449,CLARKSON UNIVERSITY,8
449,"CUNY, HUNTER COLLEGE",8
449,CURTIN UNIVERSITY OF TECHNOLOGY,8
449,DEL ROSARIO UNIVERSITY,8
449,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,8
449,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",8
449,KYUNG HEE UNIVERSITY,8
449,NANJING UNIVERSITY,8
449,NIHON UNIVERSITY,8
449,QUEENS UNIVERSITY BELFAST,8
449,SHANDONG UNIVERSITY,8
449,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,8
449,TRENT UNIVERSITY,8
449,UNIVERSITY OF AUVERGNE,8
449,UNIVERSITY OF CAGLIARI,8
449,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS,8
449,UNIVERSITY OF GIRONA,8
449,UNIVERSITY OF HAWAII,8
449,UNIVERSITY OF MAINE,8
449,UNIVERSITY OF MALAGA,8
449,UNIVERSITY OF MARBURG,8
449,UNIVERSITY OF MONTEVIDEO,8
449,UNIVERSITY OF RICHMOND,8
449,UNIVERSITY OF SHERBROOKE,8
449,UNIVERSITY OF SOUTH FLORIDA,8
449,UNIVERSITY OF TSUKUBA,8
449,UNIVERSITY OF WESTERN AUSTRALIA,8
449,UNIVERSITY OF WESTMINSTER,8
449,VILLANOVA UNIVERSITY,8
481,ADOLFO IBANEZ UNIVERSITY,7
481,DALHOUSIE UNIVERSITY,7
481,FENG CHIA UNIVERSITY,7
481,HANYANG UNIVERSITY,7
481,HONG KONG BAPTIST UNIVERSITY,7
481,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,7
481,KANSAI UNIVERSITY,7
481,KENT STATE UNIVERSITY,7
481,KOOKMIN UNIVERSITY,7
481,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,7
481,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,7
481,NATIONAL SUN YAT SEN UNIVERSITY,7
481,RITSUMEIKAN UNIVERSITY,7
481,TECHNICAL UNIVERSITY OF DRESDEN,7
481,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,7
481,UNIVERSITY OF BRASILIA,7
481,UNIVERSITY OF CALABRIA,7
481,UNIVERSITY OF CINCINNATI,7
481,UNIVERSITY OF DELHI,7
481,UNIVERSITY OF LIEGE,7
481,UNIVERSITY OF PARIS IV,7
481,UNIVERSITY OF PARIS XII,7
481,UNIVERSITY OF PERUGIA,7
481,UNIVERSITY OF PRETORIA,7
481,UNIVERSITY OF STRASBOURG,7
481,"UNIVERSITY OF TEXAS, ARLINGTON",7
481,UNIVERSITY OF WOLLONGONG,7
481,UNIVERSITY OF WUPPERTAL,7
481,YESHIVA UNIVERSITY,7
481,YOKOHAMA NATIONAL UNIVERSITY,7
511,BENTLEY UNIVERSITY,6
511,CHUO UNIVERSITY,6
511,CLAREMONT GRADUATE UNIVERSITY,6
511,COLORADO STATE UNIVERSITY,6
511,"CUNY, QUEENS COLLEGE",6
511,"ECOLE NORMALE SUPERIEURE, PARIS",6
511,FREE UNIVERSITY BRUSSELS,6
511,HANKUK UNIVERSITY FOREIGN STUDIES,6
511,HELMUT SCHMIDT UNIVERSITY,6
511,HONG KONG POLYTECH UNIVERSITY,6
511,INSPER,6
511,ISTANBUL BILGI UNIVERSITY,6
511,MACQUARIE UNIVERSITY,6
511,NAGOYA UNIVERSITY,6
511,NANKAI UNIVERSITY,6
511,NOVOSIBIRSK STATE UNIVERSITY,6
511,OZYEGIN UNIVERSITY,6
511,PRES UNIVERSITE LILLE NORD DE FRANCE,6
511,PUBLIC UNIVERSITY OF NAVARRA,6
511,RMIT UNIVERSITY,6
511,TOWSON UNIVERSITY,6
511,TRINITY UNIVERSITY,6
511,UNIVERSITY OF BERGAMO,6
511,UNIVERSITY OF CANTERBURY,6
511,UNIVERSITY OF FRANCHE-COMTÉ,6
511,UNIVERSITY OF HAGEN,6
511,UNIVERSITY OF IDAHO,6
511,"UNIVERSITY OF ILLINOIS, CHICAGO",6
511,UNIVERSITY OF LEIPZIG,6
511,UNIVERSITY OF LILLE 3,6
511,UNIVERSITY OF LOUISVILLE,6
511,UNIVERSITY OF MONTPELLIER 1,6
511,UNIVERSITY OF ROUEN,6
511,UNIVERSITY OF SAN FRANCISCO,6
511,UNIVERSITY OF SEOUL,6
511,UNIVERSITY OF TAMPERE,6
511,UNIVERSITY OF VICTORIA,6
511,UNIVERSITY OF VIGO,6
511,WAKE FOREST UNIVERSITY,6
511,WUHAN UNIVERSITY,6
551,BATES COLLEGE,5
551,BEIJING NORMAL UNIVERSITY,5
551,BILKENT UNIVERSITY,5
551,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",5
551,BOWDOIN COLLEGE,5
551,DEPAUL UNIVERSITY,5
551,ECOLE DES PONTS PARISTECH,5
551,EOTVOS LORAND UNIVERSITY,5
551,FLORIDA ATLANTIC UNIVERSITY,5
551,HAMILTON COLLEGE,5
551,HOKKAIDO UNIVERSITY,5
551,HOSEI UNIVERSITY,5
551,INSTITUTO UNIVERSITARIO DE LISBOA,5
551,JAWAHARLAL NEHRU UNIVERSITY,5
551,KELLOGG SCHOOL OF MANAGEMENT,5
551,KTH ROYAL INSTITUTE OF TECHNOLOGY,5
551,LINNAEUS UNIVERSITY,5
551,MOUNT HOLYOKE COLLEGE,5
551,NATIONAL CENTRAL UNIVERSITY,5
551,OPEN UNIVERSITY ISRAEL,5
551,PEPPERDINE UNIVERSITY,5
551,SAINT LOUIS UNIVERSITY,5
551,SOPHIA UNIVERSITY,5
551,STANFORD GRADUATE SCHOOL OF BUSINESS,5
551,TECHNICAL UNIVERSITY OF DARMSTADT,5
551,TEXAS CHRISTIAN UNIVERSITY,5
551,TEXAS STATE UNIVERSITY,5
551,UNIVERSITY LA CORUNA,5
551,UNIVERSITY OF APPLIED SCIENCES MAINZ,5
551,UNIVERSITY OF BREMEN,5
551,UNIVERSITY OF CAEN,5
551,"UNIVERSITY OF CALIFORNIA, MERCED",5
551,UNIVERSITY OF CENTRAL FLORIDA,5
551,UNIVERSITY OF DUNDEE,5
551,UNIVERSITY OF EVORA,5
551,UNIVERSITY OF GIESSEN,5
551,UNIVERSITY OF GRAZ,5
551,UNIVERSITY OF JENA,5
551,UNIVERSITY OF LILLE 1,5
551,UNIVERSITY OF LUCERNE,5
551,UNIVERSITY OF MANITOBA,5
551,"UNIVERSITY OF MASSACHUSETTS, AMHERST",5
551,UNIVERSITY OF MISSISSIPPI,5
551,UNIVERSITY OF NEW HAMPSHIRE,5
551,UNIVERSITY OF NICE,5
551,UNIVERSITY OF NORTH DAKOTA,5
551,UNIVERSITY OF ORLEANS,5
551,UNIVERSITY OF PARIS XI,5
551,UNIVERSITY OF TASMANIA,5
551,UNIVERSITY OF TURKU,5
551,UNIVERSITY OF URBINO CARLO BO,5
551,UNIVERSITY OF WESTERN SYDNEY,5
