Rank,University,Score
65,PENNSYLVANIA STATE UNIVERSITY,158
66,POMPEU FABRA UNIVERSITY,156
67,PEKING UNIVERSITY,155
67,UNIVERSITY OF COLOGNE,155
67,UNIVERSITY OF VIRGINIA,155
70,UNIVERSITY OF WISCONSIN,154
71,UNIVERSITY OF MANCHESTER,151
72,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,149
73,ARIZONA STATE UNIVERSITY,147
74,UNIVERSITY OF PARIS I,146
75,JOHNS HOPKINS UNIVERSITY,145
76,BOSTON COLLEGE,144
77,UNIVERSITY OF ROCHESTER,143
78,UNIVERSITE LIBRE DE BRUXELLES,142
79,SINGAPORE MANAGEMENT UNIVERSITY,140
79,STOCKHOLM UNIVERSITY,140
81,BROWN UNIVERSITY,139
82,"UNIVERSITY OF CALIFORNIA, IRVINE",138
83,FLORIDA STATE UNIVERSITY,136
84,GOETHE UNIVERSITY FRANKFURT,134
84,UNIVERSITY OF VIENNA,134
84,WASHINGTON UNIVERSITY,134
87,BARCELONA GRADUATE SCHOOL OF ECONOMICS,133
88,TEL AVIV UNIVERSITY,131
89,HEBREW UNIVERSITY OF JERUSALEM,130
90,VANDERBILT UNIVERSITY,127
91,GEORGETOWN UNIVERSITY,125
91,UNIVERSITY OF BOLOGNA,125
93,UNIVERSITY OF YORK,124
94,LONDON BUSINESS SCHOOL,121
95,TSINGHUA UNIVERSITY,119
95,UNIVERSITY OF COLORADO,119
95,UNIVERSITY OF NOTRE DAME,119
98,IMPERIAL COLLEGE LONDON,118
99,CHINESE UNIVERSITY OF HONG KONG,117
100,CALIFORNIA INSTITUTE OF TECHNOLOGY,116
100,UNIVERSITY OF LONDON,116
102,UNIVERSITY OF GOTHENBURG,115
103,PARIS DAUPHINE UNIVERSITY,114
104,UNIVERSITY OF SOUTHAMPTON,113
105,UNIVERSITY OF EAST ANGLIA,111
106,GEORGIA STATE UNIVERSITY,110
106,HUMBOLDT UNIVERSITY OF BERLIN,110
106,STOCKHOLM SCHOOL OF ECONOMICS,110
109,RUTGERS STATE UNIVERSITY,109
109,UNIVERSITY OF SYDNEY,109
109,UNIVERSITY OF TOKYO,109
112,GEORGE MASON UNIVERSITY,108
113,DARTMOUTH COLLEGE,106
113,NORTH CAROLINA STATE UNIVERSITY,106
113,UNIVERSITY OF GRONINGEN,106
116,UNIVERSITY OF HONG KONG,105
117,UNIVERSITY OF QUEENSLAND,104
118,UNIVERSITY OF BRISTOL,103
119,CITY UNIVERSITY LONDON,101
120,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",100
120,UNIVERSITY OF IOWA,100
120,UNIVERSITY OF PITTSBURGH,100
123,SEOUL NATIONAL UNIVERSITY,99
123,UNIVERSITY OF LAUSANNE,99
125,GEORGIA INSTITUTE OF TECHNOLOGY,98
125,SIMON FRASER UNIVERSITY,98
125,UNIVERSITY OF HOUSTON,98
128,UNIVERSITY AUTONOMA BARCELONA,97
129,NANYANG TECHNOLOGICAL UNIVERSITY,96
130,UNIVERSITY OF ST GALLEN,94
131,CHAPMAN UNIVERSITY,92
131,NATIONAL TAIWAN UNIVERSITY,92
133,UNIVERSITY OF GEORGIA,91
134,MCGILL UNIVERSITY,90
134,UNIVERSITY OF OREGON,90
136,HEIDELBERG UNIVERSITY,89
137,AIX MARSEILLE UNIVERSITY,87
137,IOWA STATE UNIVERSITY,87
137,UNIVERSITY OF OSLO,87
140,GEORGE WASHINGTON UNIVERSITY,86
141,UNIVERSITY OF ARIZONA,85
141,UNIVERSITY OF MONTREAL,85
143,LANCASTER UNIVERSITY,83
143,UNIVERSITY OF ALABAMA,83
145,UNIVERSITY OF GOTTINGEN,82
145,UNIVERSITY OF PARIS VI,82
147,UNIVERSITY OF PARIS XII,81
148,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",80
149,SOUTHERN METHODIST UNIVERSITY,79
149,SYRACUSE UNIVERSITY,79
149,UNIVERSITY OF MIAMI,79
149,"UNIVERSITY OF TEXAS, DALLAS",79
153,EMORY UNIVERSITY,78
153,EUROPEAN UNIVERSITY INSTITUTE,78
153,UNIVERSITY OF KONSTANZ,78
153,UNIVERSITY OF LEICESTER,78
153,UNIVERSITY OF TECHNOLOGY SYDNEY,78
158,UNIVERSITY OF BATH,77
158,UNIVERSITY OF CONNECTICUT,77
158,UNIVERSITY OF FLORIDA,77
158,UPPSALA UNIVERSITY,77
162,UNIVERSITY OF AUCKLAND,76
162,UNIVERSITY OF GLASGOW,76
164,CITY UNIVERSITY HONG KONG,75
165,KOREA UNIVERSITY,74
165,"UNIVERSITY OF ROME, TOR VERGATA",74
165,YORK UNIVERSITY,74
168,"CHARLES UNIVERSITY, PRAGUE",71
168,QUEENS UNIVERSITY,71
168,RICE UNIVERSITY,71
168,SHANGHAI JIAO TONG UNIVERSITY,71
168,UNIVERSITY OF ALBERTA,71
173,LUND UNIVERSITY,70
173,"UNIVERSITY OF ROME, LA SAPIENZA",70
175,UNIVERSITY OF BERN,69
175,UNIVERSITY OF HAMBURG,69
175,XIAMEN UNIVERSITY,69
178,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,68
178,UNIVERSITY OF SOUTH CAROLINA,68
180,PARIS SCHOOL OF ECONOMICS,67
181,FORDHAM UNIVERSITY,66
181,RENMIN UNIVERSITY OF CHINA,66
181,UNIVERSITY OF GENEVA,66
184,"QUEEN MARY, UNIVERSITY OF LONDON",65
185,BEN GURION UNIVERSITY OF THE NEGEV,64
185,DEAKIN UNIVERSITY,64
187,KYOTO UNIVERSITY,63
187,OSAKA UNIVERSITY,63
187,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",63
187,UNIVERSITY OF EXETER,63
187,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,63
187,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,63
193,COPENHAGEN BUSINESS SCHOOL,62
193,HITOTSUBASHI UNIVERSITY,62
195,MCMASTER UNIVERSITY,61
195,UNIVERSITY OF ADELAIDE,61
195,UNIVERSITY OF INNSBRUCK,61
195,UNIVERSITY OF KANSAS,61
195,UNIVERSITY OF SOUTHERN DENMARK,61
200,"FGV EPGE, RIO DE JANEIRO",60
200,FUDAN UNIVERSITY,60
200,INSEAD,60
200,UNIVERSITY OF BIRMINGHAM,60
200,"UNIVERSITY OF TENNESSEE, KNOXVILLE",60
200,UNIVERSITY OF WARSAW,60
206,RUHR UNIVERSITY BOCHUM,59
206,UNIVERSITY OF WESTERN ONTARIO,59
208,BIELEFELD UNIVERSITY,58
208,DREXEL UNIVERSITY,58
208,"UNIVERSITY OF MISSOURI, COLUMBIA",58
211,CHINESE ACADEMY OF SCIENCES,57
211,UNIVERSITY OF SUSSEX,57
213,CONCORDIA UNIVERSITY,56
213,NEW UNIVERSITY OF LISBON (NOVA),56
213,UNIVERSITY OF PADUA,56
216,DORTMUND UNIVERSITY OF TECHNOLOGY,55
216,UNIVERSITY OF KIEL,55
216,UNIVERSITY OF SURREY,55
219,UNIVERSITY OF HANNOVER,54
220,BRIGHAM YOUNG UNIVERSITY,53
220,UNIVERSITY OF CYPRUS,53
220,UNIVERSITY OF TURIN,53
223,"SUNY, BINGHAMTON",52
223,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",52
223,UNIVERSITY OF CHILE,52
223,UNIVERSITY OF EDINBURGH,52
223,UNIVERSITY OF KENTUCKY,52
228,CA FOSCARI UNIVERSITY OF VENICE,51
228,UNIVERSITY OF LUXEMBURG,51
228,UNIVERSITY OF MASSACHUSETTS,51
231,UNIVERSITY OF CERGY PONTOISE,50
231,UNIVERSITY OF LYON,50
231,UNIVERSITY OF MILANO-BICOCCA,50
231,UNIVERSITY OF PARIS VII,50
231,UNIVERSITY OF SHEFFIELD,50
231,UNIVERSITY OF ST ANDREWS,50
237,BAR ILAN UNIVERSITY,49
237,CITY UNIVERSITY OF NEW YORK,49
237,KEIO UNIVERSITY,49
237,UNIVERSITY OF DUSSELDORF,49
241,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,48
241,TECHNICAL UNIVERSITY OF BERLIN,48
241,UNIVERSITY OF KENT,48
244,LOUISIANA STATE UNIVERSITY,47
244,UNIVERSITY OF ARKANSAS,47
246,AALTO UNIVERSITY,46
246,GHENT UNIVERSITY,46
246,TEMPLE UNIVERSITY,46
246,UNIVERSITY OF MILAN,46
246,UNIVERSITY OF TUBINGEN,46
246,UNIVERSITY OF UTAH,46
246,YONSEI UNIVERSITY,46
246,ZHEJIANG UNIVERSITY,46
254,MUNSTER UNIVERSITY,45
255,TECHNION ISRAEL,44
255,TULANE UNIVERSITY,44
255,UNIVERSITY OF DURHAM,44
255,UNIVERSITY OF GUELPH,44
259,KOC UNIVERSITY,43
259,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,43
259,UNIVERSITY OF NAPLES FEDERICO 2,43
259,UNIVERSITY OF PARIS X,43
263,CLEMSON UNIVERSITY,42
263,FREE UNIVERSITY BERLIN,42
263,TECHNICAL UNIVERSITY OF KARLSRUHE,42
263,TUFTS UNIVERSITY,42
263,UNIVERSITY OF ANTWERP,42
263,UNIVERSITY OF OKLAHOMA,42
263,UNIVERSITY OF PARIS XI,42
263,UNIVERSITY OF READING,42
271,THE NEW ECONOMIC SCHOOL,41
271,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,41
271,UNIVERSITY LAVAL,41
271,UNIVERSITY OF ALICANTE,41
271,UNIVERSITY OF BERGEN,41
271,UNIVERSITY OF MINHO,41
277,COLLEGE OF WILLIAM AND MARY,40
277,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,40
277,UNIVERSITY OF CALGARY,40
277,UNIVERSITY OF DUISBURG-ESSEN,40
277,UNIVERSITY OF HAIFA,40
277,UNIVERSITY OF UTRECHT,40
277,UNIVERSITY OF WATERLOO,40
277,UNIVERSITY OF WYOMING,40
285,CENTRAL EUROPEAN UNIVERSITY,39
285,UNIVERSITY OF CINCINNATI,39
285,UNIVERSITY OF ERLANGEN-NURNBERG,39
288,BRUNEL UNIVERSITY,38
288,SOGANG UNIVERSITY,38
288,SUNGKYUNKWAN UNIVERSITY,38
288,TEXAS TECHNICAL UNIVERSITY,38
288,UNIVERSITY COLLEGE DUBLIN,38
288,UNIVERSITY OF RENNES 1,38
288,UNIVERSITY OF STRATHCLYDE,38
288,UNIVERSITY OF THE ANDES,38
288,UNIVERSITY OF ULM,38
288,UNIVERSITY OF VALENCIA,38
298,TECHNICAL UNIVERSITY OF MUNICH,37
298,UNIVERSITY OF FLORENCE,37
298,UNIVERSITY OF PAVIA,37
298,UNIVERSITY OF QUEBEC,37
302,BRANDEIS UNIVERSITY,36
302,UNIVERSITY OF BARCELONA,36
302,UNIVERSITY OF PARIS II,36
302,UNIVERSITY OF PORTO,36
302,WAGENINGEN UNIVERSITY,36
302,WASHINGTON STATE UNIVERSITY,36
302,WELLESLEY COLLEGE,36
302,WEST VIRGINIA UNIVERSITY,36
310,AUBURN UNIVERSITY,35
310,CARDIFF UNIVERSITY,35
310,HONG KONG POLYTECH UNIVERSITY,35
310,QUEENSLAND UNIVERSITY OF TECHNOLOGY,35
310,UNIVERSITY OF BASEL,35
310,"UNIVERSITY OF ROME, TRE",35
316,COLORADO STATE UNIVERSITY,34
316,KOBE UNIVERSITY,34
316,LOUGHBOROUGH UNIVERSITY,34
316,NATIONAL CHENGCHI UNIVERSITY,34
316,SANTA CLARA UNIVERSITY,34
316,UNIVERSITY OF DELAWARE,34
322,BEIJING NORMAL UNIVERSITY,33
322,CARLETON UNIVERSITY,33
322,OREGON STATE UNIVERSITY,33
322,SHANDONG UNIVERSITY,33
322,UNIVERSITY OF MAGDEBURG,33
327,COLLEGE CARLO ALBERTO,32
327,HEC PARIS,32
327,INDIANA UNIVERSITY BLOOMINGTON,32
327,LEHIGH UNIVERSITY,32
327,SCIENCES PO,32
327,"SUNY, ALBANY",32
327,"SUNY, STONY BROOK",32
327,"UNIVERSITY OF COLORADO, BOULDER",32
327,UNIVERSITY OF LIVERPOOL,32
327,UNIVERSITY OF MACAU,32
337,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,31
337,EINDHOVEN UNIVERSITY OF TECHNOLOGY,31
337,JOHANNES KEPLER UNIVERSITY,31
337,LINGNAN UNIVERSITY,31
337,UNIVERSITY OF CAPE TOWN,31
337,UNIVERSITY OF LEEDS,31
337,UNIVERSITY OF OTAGO,31
337,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,31
345,OKLAHOMA STATE UNIVERSITY,30
345,"SUNY, BUFFALO",30
345,TRINITY COLLEGE DUBLIN,30
345,UNIVERSITY OF BAYREUTH,30
345,UNIVERSITY OF SIENA,30
345,UTAH STATE UNIVERSITY,30
345,WASEDA UNIVERSITY,30
352,"CALIFORNIA STATE UNIVERSITY, FULLERTON",29
352,CATHOLIC UNIVERSITY OF THE SACRED HEART,29
352,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,29
352,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,29
352,UNIVERSITY OF FRIBOURG,29
352,UNIVERSITY OF OTTAWA,29
352,UNIVERSITY OF SAO PAULO,29
359,BANGOR UNIVERSITY,28
359,CASE WESTERN RESERVE UNIVERSITY,28
359,HONG KONG BAPTIST UNIVERSITY,28
359,RYERSON UNIVERSITY,28
359,UNIVERSITY OF MEMPHIS,28
359,"UNIVERSITY OF QUEBEC, MONTREAL",28
359,UNIVERSITY OF REGENSBURG,28
359,UNIVERSITY OF ROUEN,28
359,"UNIVERSITY OF TEXAS, SAN ANTONIO",28
359,UNIVERSITY OF WAIKATO,28
369,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,27
369,NATIONAL CENTRAL UNIVERSITY,27
369,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,27
369,SABANCI UNIVERSITY,27
369,SAN DIEGO STATE UNIVERSITY,27
369,SOUTHERN ILLINOIS UNIVERSITY,27
369,UNIVERSITY COMPLUTENSE MADRID,27
369,UNIVERSITY OF HELSINKI,27
369,UNIVERSITY OF LUGANO,27
369,UNIVERSITY OF NANTES,27
369,UNIVERSITY OF PALERMO,27
369,UNIVERSITY OF SOUTH FLORIDA,27
369,UNIVERSITY OF VERONA,27
382,"CUNY, BARUCH COLLEGE",26
382,"FGV EESP , SAO PAULO",26
382,LA TROBE UNIVERSITY,26
382,MASSEY UNIVERSITY,26
382,MIAMI UNIVERSITY,26
382,NEWCASTLE UNIVERSITY,26
382,NORTHEASTERN UNIVERSITY,26
382,QUEENS UNIVERSITY BELFAST,26
382,SWANSEA UNIVERSITY,26
382,TECHNICAL UNIVERSITY OF DRESDEN,26
382,UMEA UNIVERSITY,26
382,"UNIVERSITY OF COLORADO, DENVER",26
382,UNIVERSITY OF HAWAII,26
395,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,25
395,JAUME I UNIVERSITY,25
395,UNIVERSITY OF FREIBURG,25
395,UNIVERSITY OF PISA,25
395,UNIVERSITY OF SALERNO,25
395,UNIVERSITY OF STAVANGER,25
395,UNIVERSITY OF STIRLING,25
395,UNIVERSITY OF STRASBOURG,25
395,UNIVERSITY OF WESTERN AUSTRALIA,25
395,WILFRID LAURIER UNIVERSITY,25
395,WUHAN UNIVERSITY,25
406,DELFT UNIVERSITY OF TECHNOLOGY,24
406,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,24
406,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,24
406,KANSAS STATE UNIVERSITY,24
406,"KINGS COLLEGE, LONDON",24
406,MONTANA STATE UNIVERSITY,24
406,NANKAI UNIVERSITY,24
406,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,24
406,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,24
406,UNIVERSITY OF GRANADA,24
406,UNIVERSITY OF NAVARRA,24
406,"UNIVERSITY OF NEBRASKA, LINCOLN",24
406,VICTORIA UNIVERSITY OF WELLINGTON,24
419,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,23
419,UNIVERSITY OF MACEDONIA,23
419,UNIVERSITY OF MODENA,23
419,UNIVERSITY OF NAMUR,23
419,UNIVERSITY OF ZARAGOZA,23
424,COLGATE UNIVERSITY,22
424,FLORIDA INTERNATIONAL UNIVERSITY,22
424,LEIDEN UNIVERSITY,22
424,UNIVERSITY OF MAINZ,22
424,UNIVERSITY OF MARBURG,22
424,UNIVERSITY OF MISSISSIPPI,22
424,UNIVERSITY OF TSUKUBA,22
424,"UNIVERSITY OF WISCONSIN, MILWAUKEE",22
432,ASTON UNIVERSITY,21
432,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,21
432,PABLO OLAVIDE UNIVERSITY,21
432,TOHOKU UNIVERSITY,21
432,TORCUATO DI TELLA UNIVERSITY,21
432,UNIVERSITY OF EVRY,21
432,UNIVERSITY OF HOHENHEIM,21
432,UNIVERSITY OF LORRAINE,21
432,UNIVERSITY OF PARIS V,21
432,UNIVERSITY OF SAN ANDRES,21
432,UNIVERSITY OF TRIER,21
443,EAST CHINA NORMAL UNIVERSITY,20
443,EUROPEAN UNIVERSITY VIADRINA,20
443,RWTH AACHEN UNIVERSITY,20
443,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,20
443,UNIVERSITY OF CENTRAL FLORIDA,20
443,UNIVERSITY OF JENA,20
443,UNIVERSITY OF TRENTO,20
450,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,19
450,FLORIDA ATLANTIC UNIVERSITY,19
450,"NORWEGIAN BUSINESS SCHOOL, BI",19
450,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,19
450,UNIVERSITY OF ABERDEEN,19
450,UNIVERSITY OF MAINE,19
450,UNIVERSITY OF PADERBORN,19
450,UNIVERSITY OF SASSARI,19
450,UNIVERSITY OF TOULOUSE 3,19
450,UNIVERSITY OF WROCLAW,19
450,VIENNA UNIVERSITY OF TECHNOLOGY,19
461,CATHOLIC UNIVERSITY OF MILAN,18
461,CATHOLIC UNIVERSITY OF PORTUGAL,18
461,FREE UNIVERSITY BRUSSELS,18
461,KENT STATE UNIVERSITY,18
461,LIBERA UNIVERSITA GUIDO CARLI,18
461,RADBOUD UNIVERSITY NIJMEGEN,18
461,UNIVERSITE BORDEAUX,18
461,UNIVERSITY OF AUVERGNE,18
461,UNIVERSITY OF BRESCIA,18
461,UNIVERSITY OF LILLE 1,18
461,UNIVERSITY OF PARIS XIII,18
461,WAYNE STATE UNIVERSITY,18
473,AMERICAN UNIVERSITY SHARJAH,17
473,BAYLOR UNIVERSITY,17
473,CLAREMONT GRADUATE UNIVERSITY,17
473,LOYOLA MARYMOUNT UNIVERSITY,17
473,OTTO FRIEDRICH UNIVERSITY BAMBERG,17
473,UNIVERSITY OF BRASILIA,17
473,UNIVERSITY OF FRANCHE-COMTE,17
473,UNIVERSITY OF MURCIA,17
473,UNIVERSITY OF SAN FRANCISCO,17
473,"UNIVERSITY OF TEXAS, ARLINGTON",17
473,VIRGINIA COMMONWEALTH UNIVERSITY,17
484,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",16
484,UNIVERSITY OF AUGSBURG,16
484,"UNIVERSITY OF CALIFORNIA, MERCED",16
484,UNIVERSITY OF HULL,16
484,"UNIVERSITY OF ILLINOIS, CHICAGO",16
484,UNIVERSITY OF KLAGENFURT,16
484,UNIVERSITY OF LISBON,16
484,UNIVERSITY OF MALAGA,16
484,"UNIVERSITY OF NEVADA, RENO",16
484,UNIVERSITY OF NICE,16
484,UNIVERSITY OF RICHMOND,16
484,UNIVERSITY OF ROVIRA I VIRGILI,16
484,UNIVERSITY OF WURZBURG,16
484,UNIVERSITY POLITECNICA MARCHE,16
484,VILLANOVA UNIVERSITY,16
484,WROCLAW UNIVERSITY OF TECHNOLOGY,16
500,APPALACHIAN STATE UNIVERSITY,15
500,CHUNG ANG UNIVERSITY,15
500,CURTIN UNIVERSITY OF TECHNOLOGY,15
500,DALHOUSIE UNIVERSITY,15
500,EWHA WOMANS UNIVERSITY,15
500,HERIOT-WATT UNIVERSITY,15
500,KANSAI UNIVERSITY,15
500,NAGOYA UNIVERSITY,15
500,NANJING UNIVERSITY,15
500,SAINT PETERSBURG STATE UNIVERSITY,15
500,TRENT UNIVERSITY,15
500,UNIVERSITE EUROPEENNE DE BRETAGNE,15
500,UNIVERSITY AUTONOMA MADRID,15
500,UNIVERSITY OF DELHI,15
500,UNIVERSITY OF LIEGE,15
500,UNIVERSITY OF ORLEANS,15
500,UNIVERSITY OF PARTHENOPE,15
500,UNIVERSITY OF SAARLAND,15
500,UNIVERSITY OF SHERBROOKE,15
500,UNIVERSITY OF WESTMINSTER,15
500,YUAN ZE UNIVERSITY,15
521,BENTLEY UNIVERSITY,14
521,BILKENT UNIVERSITY,14
521,BOGAZICI UNIVERSITY,14
521,DEPAUL UNIVERSITY,14
521,INSPER,14
521,MACQUARIE UNIVERSITY,14
521,NATIONAL CHIAO TUNG UNIVERSITY,14
521,NATIONAL SUN YAT SEN UNIVERSITY,14
521,NATIONAL UNIVERSITY OF LA PLATA,14
521,NICHOLAS COPERNICUS UNIVERSITY,14
521,NORTHEAST NORMAL UNIVERSITY,14
521,RMIT UNIVERSITY,14
521,SOOCHOW UNIVERSITY,14
521,TOWSON UNIVERSITY,14
521,UNIVERSITY OF CAGLIARI,14
521,UNIVERSITY OF GIESSEN,14
521,UNIVERSITY OF GIRONA,14
521,UNIVERSITY OF LOUISVILLE,14
521,UNIVERSITY OF VIGO,14
521,WAKE FOREST UNIVERSITY,14
521,YESHIVA UNIVERSITY,14
542,CHALMERS UNIVERSITY OF TECHNOLOGY,13
542,"ECOLE NORMALE SUPERIEURE, PARIS",13
542,HAMILTON COLLEGE,13
542,ILLINOIS STATE UNIVERSITY,13
542,INSTITUTO UNIVERSITARIO DE LISBOA,13
542,MIDDLESEX UNIVERSITY,13
542,PEPPERDINE UNIVERSITY,13
542,PRES UNIVERSITE LILLE NORD DE FRANCE,13
542,RUSSIAN ACADEMY OF SCIENCES,13
542,TEXAS STATE UNIVERSITY,13
542,UNIVERSITY OF AKRON,13
542,UNIVERSITY OF ATHENS,13
542,UNIVERSITY OF EVORA,13
542,UNIVERSITY OF NEW MEXICO,13
542,UNIVERSITY OF OSNABRUCK,13
542,UNIVERSITY OF PASSAU,13
542,UNIVERSITY OF PERUGIA,13
542,UNIVERSITY OF PIRAEUS,13
542,UNIVERSITY OF WOLLONGONG,13
542,YOKOHAMA NATIONAL UNIVERSITY,13
562,AMERICAN UNIVERSITY WASHINGTON,12
562,CLARK UNIVERSITY,12
562,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,12
562,KYUSHU UNIVERSITY,12
562,MISSISSIPPI STATE UNIVERSITY,12
562,NATIONAL CHENG KUNG UNIVERSITY,12
562,NEW YORK UNIVERSITY ABU DHABI,12
562,RITSUMEIKAN UNIVERSITY,12
562,SWARTHMORE COLLEGE,12
562,TECHNICAL UNIVERSITY OF DARMSTADT,12
562,UNIVERSITY OF BASQUE COUNTRY,12
562,UNIVERSITY OF CALABRIA,12
562,UNIVERSITY OF LEIPZIG,12
562,UNIVERSITY OF MONTPELLIER 1,12
562,UNIVERSITY OF SIEGEN,12
562,UNIVERSITY OF TASMANIA,12
562,UNIVERSITY OF VICTORIA,12
562,UNIVERSITY OF WITWATERSRAND,12
580,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",11
580,CLARKSON UNIVERSITY,11
580,"CUNY, HUNTER COLLEGE",11
580,DEL ROSARIO UNIVERSITY,11
580,FEDERAL UNIVERSITY OF RIO DE JANEIRO,11
580,FENG CHIA UNIVERSITY,11
580,FU JEN CATHOLIC UNIVERSITY,11
580,GRIFFITH UNIVERSITY,11
580,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",11
580,KELLOGG SCHOOL OF MANAGEMENT,11
580,MARQUETTE UNIVERSITY,11
580,OZYEGIN UNIVERSITY,11
580,SAINT LOUIS UNIVERSITY,11
580,TOKYO INSTITUTE OF TECHNOLOGY,11
580,TOKYO METROPOLITAN UNIVERSITY,11
580,UNIVERSITY OF ANGERS,11
580,UNIVERSITY OF BERGAMO,11
580,UNIVERSITY OF CANTERBURY,11
580,UNIVERSITY OF HAGEN,11
580,UNIVERSITY OF IOANNINA,11
580,UNIVERSITY OF LILLE 3,11
580,UNIVERSITY OF MANITOBA,11
580,UNIVERSITY OF NEW HAMPSHIRE,11
580,UNIVERSITY OF PRETORIA,11
580,UNIVERSITY OF THE BALEARIC ISLANDS,11
