Rank,University,Score
206,UNIVERSITY OF HAIFA,75
206,UNIVERSITY OF LEEDS,75
208,MONASH UNIVERSITY,74
208,UNIVERSITY OF WYOMING,74
210,STOCKHOLM SCHOOL OF ECONOMICS,73
210,UNIVERSITY OF MANNHEIM,73
212,HOKKAIDO UNIVERSITY,72
212,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,72
212,UNIVERSITY OF DURHAM,72
212,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,72
216,UNIVERSITY OF KIEL,71
216,YORK UNIVERSITY,71
218,UMEA UNIVERSITY,70
219,UNIVERSITY OF ST ANDREWS,69
220,SEOUL NATIONAL UNIVERSITY,68
220,UNIVERSITY OF MILAN,68
222,UNIVERSITY OF SOUTH CAROLINA,67
222,UNIVERSITY OF WURZBURG,67
224,UNIVERSITY OF KONSTANZ,66
225,BIELEFELD UNIVERSITY,65
225,"CHARLES UNIVERSITY, PRAGUE",65
225,"SUNY, BUFFALO",65
225,UNIVERSITY OF HAMBURG,65
225,UNIVERSITY OF MAINZ,65
230,UNIVERSITY OF TURIN,64
231,NEWCASTLE UNIVERSITY,63
231,UNIVERSITY OF LIVERPOOL,63
231,UNIVERSITY OF SAO PAULO,63
231,WAYNE STATE UNIVERSITY,63
235,LANCASTER UNIVERSITY,62
236,"SUNY, ALBANY",61
236,UNIVERSITY OF INNSBRUCK,61
238,UNIVERSITY OF NAPLES FEDERICO 2,60
239,UNIVERSITY LAVAL,59
239,UNIVERSITY OF CENTRAL FLORIDA,59
239,UNIVERSITY OF MAINE,59
239,UNIVERSITY OF TOULOUSE 3,59
239,UNIVERSITY OF WESTERN AUSTRALIA,59
244,RUHR UNIVERSITY BOCHUM,58
244,UNIVERSITY OF SOUTHERN DENMARK,58
246,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",57
246,"QUEEN MARY, UNIVERSITY OF LONDON",57
246,RADBOUD UNIVERSITY NIJMEGEN,57
249,EUROPEAN UNIVERSITY INSTITUTE,56
249,UNIVERSITY OF GRENOBLE 1,56
249,UNIVERSITY OF SUSSEX,56
252,KOBE UNIVERSITY,55
252,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,55
252,UNIVERSITY OF QUEBEC,55
252,UNIVERSITY OF READING,55
252,UNIVERSITY OF ULM,55
257,KANSAS STATE UNIVERSITY,54
257,UNIVERSITY OF GUELPH,54
257,UNIVERSITY OF VALENCIA,54
260,NATIONAL TAIWAN UNIVERSITY,53
260,UNIVERSITY NACIONAL AUTONOMA MEXICO,53
260,UNIVERSITY OF DUNDEE,53
260,"UNIVERSITY OF TEXAS, AUSTIN",53
264,CARLETON UNIVERSITY,52
264,KEIO UNIVERSITY,52
264,UNIVERSITY COMPLUTENSE MADRID,52
264,UNIVERSITY OF PAVIA,52
268,"SUNY, BINGHAMTON",51
268,UNIVERSITY AUTONOMA MADRID,51
268,UNIVERSITY OF ALICANTE,51
271,BRIGHAM YOUNG UNIVERSITY,50
271,UNIVERSITY OF GOTTINGEN,50
273,UNIVERSITY OF ABERDEEN,49
274,NEW UNIVERSITY OF LISBON (NOVA),48
274,TSINGHUA UNIVERSITY,48
274,UNIVERSITY OF ADELAIDE,48
274,UNIVERSITY OF BERGEN,48
274,UNIVERSITY OF EXETER,48
274,UNIVERSITY OF MONTPELLIER 2,48
274,UNIVERSITY OF OTTAWA,48
274,VIENNA UNIVERSITY OF TECHNOLOGY,48
282,CONCORDIA UNIVERSITY,47
282,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,47
282,MONTANA STATE UNIVERSITY,47
282,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",47
282,UNIVERSITY OF CERGY PONTOISE,47
282,UNIVERSITY OF VICTORIA,47
282,UNIVERSITY OF WATERLOO,47
289,COLLEGE OF WILLIAM AND MARY,46
289,FLORIDA INTERNATIONAL UNIVERSITY,46
289,UNIVERSITY OF BATH,46
289,UNIVERSITY OF CHILE,46
289,UNIVERSITY OF VERMONT,46
289,VIRGINIA COMMONWEALTH UNIVERSITY,46
295,CARDIFF UNIVERSITY,45
295,CHIBA UNIVERSITY,45
295,MUNSTER UNIVERSITY,45
295,"UNIVERSITY OF ROME, TOR VERGATA",45
295,WAGENINGEN UNIVERSITY,45
295,WAKE FOREST UNIVERSITY,45
301,CLEMSON UNIVERSITY,44
301,DELFT UNIVERSITY OF TECHNOLOGY,44
301,"KINGS COLLEGE, LONDON",44
301,SAINT LOUIS UNIVERSITY,44
301,UNIVERSITY OF REGENSBURG,44
301,UTAH STATE UNIVERSITY,44
307,PARIS DAUPHINE UNIVERSITY,43
307,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,43
307,UNIVERSITY OF PARIS V,43
310,THE OPEN UNIVERSITY,42
311,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",41
311,UNIVERSITY COLLEGE DUBLIN,41
311,UNIVERSITY OF DUSSELDORF,41
311,UNIVERSITY OF KENT,41
311,UNIVERSITY OF SOUTH FLORIDA,41
316,CHALMERS UNIVERSITY OF TECHNOLOGY,40
316,DALHOUSIE UNIVERSITY,40
316,DREXEL UNIVERSITY,40
316,QUEENS UNIVERSITY BELFAST,40
316,SOUTHERN ILLINOIS UNIVERSITY,40
316,TEXAS TECHNICAL UNIVERSITY,40
316,TRINITY COLLEGE DUBLIN,40
323,CITY UNIVERSITY HONG KONG,39
323,FLORIDA ATLANTIC UNIVERSITY,39
323,UNIVERSITY OF KARLSRUHE,39
323,UNIVERSITY OF STRATHCLYDE,39
327,UNIVERSITY OF WALES,38
327,UNIVERSITY OF MARBURG,38
327,UNIVERSITY OF ST GALLEN,38
330,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,37
330,AUBURN UNIVERSITY,37
330,GHENT UNIVERSITY,37
330,KOREA UNIVERSITY,37
330,UNIVERSITY OF ARKANSAS,37
335,HITOTSUBASHI UNIVERSITY,36
335,TECHNICAL UNIVERSITY OF BERLIN,36
335,TORCUATO DI TELLA UNIVERSITY,36
335,UNIVERSITY OF CAPE TOWN,36
335,UNIVERSITY OF CYPRUS,36
335,UNIVERSITY OF ERLANGEN-NURNBERG,36
335,UNIVERSITY OF LIEGE,36
335,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,36
343,"CUNY, BARUCH COLLEGE",35
343,EINDHOVEN UNIVERSITY OF TECHNOLOGY,35
343,UNIVERSITY OF NEW HAMPSHIRE,35
343,UNIVERSITY OF PARIS X,35
343,UNIVERSITY OF SALERNO,35
348,BILKENT UNIVERSITY,33
348,UNIVERSITY OF ANTWERP,33
348,UNIVERSITY OF CRETE,33
348,UNIVERSITY OF DORTMUND,33
348,UNIVERSITY OF JENA,33
348,UNIVERSITY OF MISSISSIPPI,33
348,WEST VIRGINIA UNIVERSITY,33
355,BRUNEL UNIVERSITY,32
355,EWHA WOMANS UNIVERSITY,32
355,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,32
355,TECHNICAL UNIVERSITY OF DRESDEN,32
355,UNIVERSITY OF SIENA,32
360,HIROSHIMA UNIVERSITY,31
360,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,31
360,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,31
360,UNIVERSITY OF BAYREUTH,31
360,UNIVERSITY OF BUENOS AIRES,31
360,UNIVERSITY OF SWANSEA,31
366,LOMONOSOV MOSCOW STATE UNIVERSITY,30
366,OKAYAMA UNIVERSITY,30
366,TEMPLE UNIVERSITY,30
366,TOKYO METROPOLITAN UNIVERSITY,30
366,UNIVERSITY OF BREMEN,30
366,UNIVERSITY OF SASSARI,30
372,HONG KONG POLYTECH UNIVERSITY,29
372,MACQUARIE UNIVERSITY,29
372,SINGAPORE MANAGEMENT UNIVERSITY,29
372,"UNIVERSITY OF ILLINOIS, CHICAGO",29
372,UNIVERSITY OF OTAGO,29
372,UNIVERSITY OF RHODE ISLAND,29
372,"UNIVERSITY OF WALES, CARDIFF",29
372,VICTORIA UNIVERSITY OF WELLINGTON,29
380,KUMAMOTO UNIVERSITY,28
380,UNIVERSITY OF MAGDEBURG,28
380,YONSEI UNIVERSITY,28
383,EOTVOS LORAND UNIVERSITY,27
383,UNIVERSITY OF RENNES 1,27
383,UNIVERSITY OF ZARAGOZA,27
383,YOKOHAMA CITY UNIVERSITY,27
387,AMERICAN UNIVERSITY WASHINGTON,26
387,CITY UNIVERSITY OF NEW YORK,26
387,"FGV EPGE, RIO DE JANEIRO",26
387,UNIVERSITY OF MANITOBA,26
387,UNIVERSITY OF MODENA,26
387,UNIVERSITY OF PISA,26
393,FORDHAM UNIVERSITY,25
393,LA TROBE UNIVERSITY,25
393,NANYANG TECHNOLOGICAL UNIVERSITY,25
393,SAN DIEGO STATE UNIVERSITY,25
393,UNIVERSITY OF BARI,25
393,UNIVERSITY OF GENOA,25
393,UNIVERSITY OF MONTANA,25
393,UNIVERSITY OF NAMUR,25
393,UNIVERSITY OF PARMA,25
393,UNIVERSITY OF TWENTE,25
393,WELLESLEY COLLEGE,25
393,WESLEYAN UNIVERSITY,25
405,CITY UNIVERSITY LONDON,24
405,KOC UNIVERSITY,24
405,LOYOLA UNIVERSITY CHICAGO,24
405,NORTHERN ARIZONA UNIVERSITY,24
405,SANTA CLARA UNIVERSITY,24
405,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",24
405,UNIVERSITY OF MEMPHIS,24
412,"CUNY, HUNTER COLLEGE",23
412,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,23
412,KITASATO UNIVERSITY,23
412,UNIVERSITY OF CANTERBURY,23
412,UNIVERSITY OF GIESSEN,23
412,UNIVERSITY OF MURCIA,23
412,UNIVERSITY OF NAVARRA,23
412,UNIVERSITY OF SALAMANCA,23
412,UNIVERSITY OF TURKU,23
421,"CALIFORNIA STATE UNIVERSITY, FULLERTON",22
421,CATHOLIC UNIVERSITY OF THE SACRED HEART,22
421,EAST CAROLINA UNIVERSITY,22
421,FUDAN UNIVERSITY,22
421,KEELE UNIVERSITY,22
421,NORTHEASTERN UNIVERSITY,22
421,OKLAHOMA STATE UNIVERSITY,22
421,TECHNICAL UNIVERSITY OF DENMARK,22
421,UNIVERSITY OF MILANO-BICOCCA,22
421,UNIVERSITY OF OSNABRUCK,22
421,UNIVERSITY OF SAARLAND,22
421,UNIVERSITY OF TRIESTE,22
421,WASEDA UNIVERSITY,22
434,JAMES COOK UNIVERSITY,21
434,LINKOPING UNIVERSITY,21
434,RWTH AACHEN UNIVERSITY,21
434,SWARTHMORE COLLEGE,21
434,UNIVERSITY OF ALABAMA BIRMINGHAM,21
434,UNIVERSITY OF BORDEAUX,21
434,UNIVERSITY OF BRESCIA,21
434,UNIVERSITY OF EVRY,21
434,UNIVERSITY OF HALLE WITTENBERG,21
434,UNIVERSITY OF HANNOVER,21
434,UNIVERSITY OF IDAHO,21
434,UNIVERSITY OF LEIPZIG,21
446,OHIO UNIVERSITY,20
446,PORTLAND STATE UNIVERSITY,20
446,UNIVERSITY BORDEAUX 1,20
446,UNIVERSITY OF NORTH TEXAS,20
450,CLAREMONT GRADUATE UNIVERSITY,19
450,MIAMI UNIVERSITY,19
450,NORTHEASTERN ILLINOIS UNIVERSITY,19
450,"NORWEGIAN BUSINESS SCHOOL, BI",19
450,SAINT PETERSBURG STATE UNIVERSITY,19
450,UNIVERSITY OF NICE,19
450,UNIVERSITY OF OULU,19
450,UNIVERSITY OF PARIS XII,19
450,UNIVERSITY OF PRETORIA,19
450,UNIVERSITY OF ROUEN,19
450,UNIVERSITY OF STIRLING,19
450,YOKOHAMA NATIONAL UNIVERSITY,19
462,BENTLEY UNIVERSITY,18
462,CA FOSCARI UNIVERSITY OF VENICE,18
462,DEPAUL UNIVERSITY,18
462,KANAZAWA UNIVERSITY,18
462,LEHIGH UNIVERSITY,18
462,LINGNAN UNIVERSITY,18
462,SUNGKYUNKWAN UNIVERSITY,18
462,UNIVERSITY NANCY 1,18
462,UNIVERSITY OF ATHENS,18
462,UNIVERSITY OF FRIBOURG,18
462,UNIVERSITY OF GRAZ,18
462,UNIVERSITY OF LOUISVILLE,18
462,UNIVERSITY OF NANTES,18
462,UNIVERSITY OF NEWCASTLE,18
462,UNIVERSITY OF VIGO,18
477,"CUNY, CITY COLLEGE",17
477,NIIGATA UNIVERSITY,17
477,UNIVERSITY OF ALASKA,17
477,UNIVERSITY OF CANTABRIA,17
477,UNIVERSITY OF JYVASKYLA,17
477,UNIVERSITY OF LILLE 2,17
477,UNIVERSITY OF MONTPELLIER 1,17
477,UNIVERSITY OF NEUCHATEL,17
477,UNIVERSITY OF PERUGIA,17
477,UNIVERSITY OF SASKATCHEWAN,17
477,UNIVERSITY OF SURREY,17
477,WILFRID LAURIER UNIVERSITY,17
489,APPALACHIAN STATE UNIVERSITY,16
489,FEDERAL UNIVERSITY OF RIO DE JANEIRO,16
489,SAN FRANCISCO STATE UNIVERSITY,16
489,SHINSHU UNIVERSITY,16
489,UNIVERSITY OF ICELAND,16
489,UNIVERSITY OF PARIS II,16
495,BOWLING GREEN STATE UNIVERSITY,15
495,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,15
495,NAGASAKI UNIVERSITY,15
495,NAGOYA CITY UNIVERSITY,15
495,NATIONAL CHENGCHI UNIVERSITY,15
495,THE NEW ECONOMIC SCHOOL,15
495,UNIVERSIDADE ESTADUAL DE CAMPINAS,15
495,UNIVERSITY OF LILLE 1,15
495,UNIVERSITY OF POTSDAM,15
495,UNIVERSITY OF STUTTGART,15
495,UNIVERSITY OF WARSAW,15
495,UNIVERSITY OF WITWATERSRAND,15
495,UNIVERSITY OF WOLLONGONG,15
495,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,15
509,AALBORG UNIVERSITY,14
509,AGRICULTURAL UNIVERSITY OF NORWAY,14
509,AMHERST COLLEGE,14
509,CATHOLIC UNIVERSITY OF PORTUGAL,14
509,LOUGHBOROUGH UNIVERSITY,14
509,MASSEY UNIVERSITY,14
509,NATIONAL CENTRAL UNIVERSITY,14
509,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,14
509,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,14
509,UNIVERSITE LIBRE DE BRUXELLES,14
509,UNIVERSITY OF LILLE 3,14
509,UNIVERSITY OF MALAGA,14
509,UNIVERSITY OF OVIEDO,14
509,UNIVERSITY OF TARTU,14
509,UNIVERSITY OF TECHNOLOGY SYDNEY,14
509,"UNIVERSITY OF TEXAS, DALLAS",14
509,VILNIUS UNIVERSITY,14
526,FEDERAL UNIVERSITY OF MINAS GERAIS,13
526,HANYANG UNIVERSITY,13
526,HONG KONG BAPTIST UNIVERSITY,13
526,NEW MEXICO STATE UNIVERSITY,13
526,OSAKA PREFECTURE UNIVERSITY,13
526,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,13
526,QUEENSLAND UNIVERSITY OF TECHNOLOGY,13
526,UNIVERSITY OF CAGLIARI,13
526,UNIVERSITY OF CLERMONT FERRAND,13
526,UNIVERSITY OF INSUBRIA,13
526,UNIVERSITY OF MESSINA,13
526,UNIVERSITY OF MINHO,13
526,UNIVERSITY OF NEW ORLEANS,13
526,UNIVERSITY OF PARIS XIII,13
526,UNIVERSITY OF POITIERS,13
526,UNIVERSITY OF PUERTO RICO,13
526,"UNIVERSITY OF ROME, TRE",13
526,UNIVERSITY OF SOUTHERN MISSISSIPPI,13
526,UNIVERSITY OF TAMPERE,13
526,UNIVERSITY OF TROMSO,13
526,UNIVERSITY OF URBINO CARLO BO,13
526,UNIVERSITY OF VALLADOLID,13
526,UNIVERSITY OF VERONA,13
526,"UNIVERSITY OF WISCONSIN, MILWAUKEE",13
526,UNIVERSITY OF WROCLAW,13
551,BROCK UNIVERSITY,12
551,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",12
551,G. DANNUNZIO UNIVERSITY,12
551,JAUME I UNIVERSITY,12
551,JAWAHARLAL NEHRU UNIVERSITY,12
551,KENT STATE UNIVERSITY,12
551,OSAKA CITY UNIVERSITY,12
551,PUBLIC UNIVERSITY OF NAVARRA,12
551,SABANCI UNIVERSITY,12
551,ST CLOUD STATE UNIVERSITY,12
551,TAMKANG UNIVERSITY,12
551,TOKYO UNIVERSITY OF SCIENCE,12
551,TRENT UNIVERSITY,12
551,UNIVERSITY OF AKRON,12
551,UNIVERSITY OF CAEN,12
551,UNIVERSITY OF PLYMOUTH,12
551,UNIVERSITY OF TOLEDO,12
551,UNIVERSITY OF WINNIPEG,12
551,VILLANOVA UNIVERSITY,12
551,WUHAN UNIVERSITY,12
551,ZHEJIANG UNIVERSITY,12
572,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",11
572,CENTRAL EUROPEAN UNIVERSITY,11
572,HAMILTON COLLEGE,11
572,HERIOT-WATT UNIVERSITY,11
572,JOHANNES KEPLER UNIVERSITY,11
572,LAFAYETTE COLLEGE,11
572,MISSISSIPPI STATE UNIVERSITY,11
572,NORTH DAKOTA STATE UNIVERSITY,11
572,POLYTECHNIC UNIVERSITY OF CATALONIA,11
572,SOGANG UNIVERSITY,11
572,TECHNICAL UNIVERSITY OF DARMSTADT,11
572,UNIVERSITY MIGUEL HERNANDEZ,11
572,UNIVERSITY OF ANCONA,11
572,UNIVERSITY OF DELHI,11
572,UNIVERSITY OF DUISBURG-ESSEN,11
572,UNIVERSITY OF FRANCHE-COMTE,11
572,UNIVERSITY OF HULL,11
572,UNIVERSITY OF STELLENBOSCH,11
572,UNIVERSITY OF TASMANIA,11
572,"UNIVERSITY OF TEXAS, SAN ANTONIO",11
572,UNIVERSITY OF THE BALEARIC ISLANDS,11
572,UNIVERSITY PIEMONTE ORIENTALE,11
594,BABSON COLLEGE,10
594,BAYLOR UNIVERSITY,10
594,CATHOLIC UNIVERSITY OF BRASILIA,10
594,CLARK UNIVERSITY,10
594,CURTIN UNIVERSITY OF TECHNOLOGY,10
594,EAST CHINA NORMAL UNIVERSITY,10
594,HELSINKI UNIVERSITY OF TECHNOLOGY,10
594,HOWARD UNIVERSITY,10
594,IBARAKI UNIVERSITY,10
594,KYUNG HEE UNIVERSITY,10
594,MANCHESTER METROPOLITAN UNIVERSITY,10
594,NATIONAL CHUNG CHENG UNIVERSITY,10
594,NICHOLAS COPERNICUS UNIVERSITY,10
594,TOWSON UNIVERSITY,10
594,UNIVERSITY OF CALABRIA,10
