Rank,University,Score
108,GEORGE WASHINGTON UNIVERSITY,35
108,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",35
108,UNIVERSITY OF LONDON,35
108,UNIVERSITY OF MANCHESTER,35
112,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",34
112,"QUEEN MARY, UNIVERSITY OF LONDON",34
112,UNIVERSITY OF FLORIDA,34
112,UNIVERSITY OF GEORGIA,34
112,UNIVERSITY OF QUEBEC,34
117,UNIVERSITY OF ALICANTE,33
118,BAR ILAN UNIVERSITY,32
118,NORTH CAROLINA STATE UNIVERSITY,32
120,RICE UNIVERSITY,31
120,TORCUATO DI TELLA UNIVERSITY,31
120,"UNIVERSITY OF MISSOURI, COLUMBIA",31
120,UNIVERSITY OF MUNICH,31
124,AARHUS UNIVERSITY,30
124,FREE UNIVERSITY BRUSSELS,30
124,UNIVERSITY OF EDINBURGH,30
124,UNIVERSITY OF ZURICH,30
124,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,30
129,GEORGE MASON UNIVERSITY,29
129,INSEAD,29
129,MCMASTER UNIVERSITY,29
129,UNIVERSITY OF LEICESTER,29
129,UPPSALA UNIVERSITY,29
129,YORK UNIVERSITY,29
135,INSTITUTO TECNOLÓGICO AUTÓNOMO DE MÉXICO,28
135,SIMON FRASER UNIVERSITY,28
135,UNIVERSITY OF AUCKLAND,28
135,UNIVERSITY OF HONG KONG,28
139,UNIVERSITY OF COLOGNE,27
140,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,26
140,UNIVERSITY OF LAUSANNE,26
140,"UNIVERSITY OF TEXAS, AUSTIN",26
140,UNIVERSITY OF TURIN,26
144,CONCORDIA UNIVERSITY,25
144,MONASH UNIVERSITY,25
144,UNIVERSITY OF EXETER,25
144,UNIVERSITY OF NEW SOUTH WALES,25
148,FLORIDA INTERNATIONAL UNIVERSITY,24
148,KOREA UNIVERSITY,24
148,PEKING UNIVERSITY,24
148,UNIVERSITY OF BOLOGNA,24
148,UNIVERSITY OF TOKYO,24
153,BRIGHAM YOUNG UNIVERSITY,23
153,HITOTSUBASHI UNIVERSITY,23
153,NEW UNIVERSITY OF LISBON (NOVA),23
153,"SUNY, STONY BROOK",23
153,TULANE UNIVERSITY,23
153,UNIVERSITY LAVAL,23
153,UNIVERSITY OF ALABAMA,23
153,UNIVERSITY OF CALGARY,23
161,KOBE UNIVERSITY,22
161,"SUNY, ALBANY",22
161,UNIVERSITY OF ALBERTA,22
161,UNIVERSITY OF BIRMINGHAM,22
161,UNIVERSITY OF CERGY PONTOISE,22
161,UNIVERSITY OF CYPRUS,22
161,UNIVERSITY OF HAIFA,22
161,UNIVERSITY OF MIAMI,22
161,UNIVERSITY OF VALENCIA,22
170,"CHARLES UNIVERSITY, PRAGUE",21
170,CITY UNIVERSITY HONG KONG,21
170,UNIVERSITY OF CENTRAL FLORIDA,21
173,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",20
173,FREE UNIVERSITY BERLIN,20
173,OSAKA UNIVERSITY,20
173,UNIVERSITY OF ST GALLEN,20
177,CASE WESTERN RESERVE UNIVERSITY,19
177,FLORIDA STATE UNIVERSITY,19
177,HEIDELBERG UNIVERSITY,19
177,LOUISIANA STATE UNIVERSITY,19
177,LUND UNIVERSITY,19
177,MCGILL UNIVERSITY,19
177,NATIONAL TAIWAN UNIVERSITY,19
177,"SUNY, BINGHAMTON",19
177,TECHNION ISRAEL,19
177,UNIVERSITY OF BASEL,19
177,UNIVERSITY OF CONNECTICUT,19
177,UNIVERSITY OF GOTHENBURG,19
177,UNIVERSITY OF GRONINGEN,19
177,UNIVERSITY OF KIEL,19
177,UNIVERSITY OF NAMUR,19
177,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,19
193,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,18
193,BILKENT UNIVERSITY,18
193,KATHOLIEKE UNIVERSITEIT LEUVEN,18
193,OREGON STATE UNIVERSITY,18
193,SEOUL NATIONAL UNIVERSITY,18
193,UNIVERSITY OF DELAWARE,18
193,UNIVERSITY OF MAINE,18
193,UNIVERSITY OF WYOMING,18
201,BRUNEL UNIVERSITY,17
201,CARLETON UNIVERSITY,17
201,COLLEGE OF WILLIAM AND MARY,17
201,EWHA WOMANS UNIVERSITY,17
201,GOETHE UNIVERSITY FRANKFURT,17
201,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",17
201,UNIVERSITY OF DORTMUND,17
201,UNIVERSITY OF EAST ANGLIA,17
201,"UNIVERSITY OF ILLINOIS, CHICAGO",17
201,"UNIVERSITY OF ROME, LA SAPIENZA",17
201,UNIVERSITY OF SALERNO,17
201,WELLESLEY COLLEGE,17
213,AMERICAN UNIVERSITY WASHINGTON,16
213,KYOTO UNIVERSITY,16
213,UNIVERSITY OF BARCELONA,16
213,UNIVERSITY OF GUELPH,16
213,UNIVERSITY OF HELSINKI,16
218,CLEMSON UNIVERSITY,15
218,"CUNY, BARUCH COLLEGE",15
218,"FGV EPGE, RIO DE JANEIRO",15
218,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,15
218,UNIVERSITY OF GENEVA,15
218,UNIVERSITY OF MASSACHUSETTS,15
218,UNIVERSITY OF SHEFFIELD,15
218,UNIVERSITY OF SOUTH CAROLINA,15
226,SINGAPORE MANAGEMENT UNIVERSITY,14
226,UNIVERSITY OF ABERDEEN,14
226,UNIVERSITY OF CHILE,14
226,UNIVERSITY OF DURHAM,14
226,UNIVERSITY OF FLORENCE,14
226,UNIVERSITY OF KANSAS,14
226,"UNIVERSITY OF NEBRASKA, LINCOLN",14
226,UNIVERSITY OF PARIS X,14
226,UNIVERSITY OF QUEENSLAND,14
226,UNIVERSITY OF TSUKUBA,14
226,WAYNE STATE UNIVERSITY,14
237,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,13
237,KOC UNIVERSITY,13
237,SWARTHMORE COLLEGE,13
237,TRINITY COLLEGE DUBLIN,13
237,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",13
237,UNIVERSITY OF PARIS II,13
237,UNIVERSITY OF ST ANDREWS,13
237,VIENNA UNIVERSITY OF TECHNOLOGY,13
237,WASHINGTON STATE UNIVERSITY,13
246,BIELEFELD UNIVERSITY,12
246,BRANDEIS UNIVERSITY,12
246,CA FOSCARI UNIVERSITY OF VENICE,12
246,CATHOLIC UNIVERSITY OF THE SACRED HEART,12
246,CITY UNIVERSITY OF NEW YORK,12
246,NANYANG TECHNOLOGICAL UNIVERSITY,12
246,"SUNY, BUFFALO",12
246,TSINGHUA UNIVERSITY,12
246,UNIVERSITY COLLEGE DUBLIN,12
246,UNIVERSITY OF BERGEN,12
246,UNIVERSITY OF INNSBRUCK,12
246,UNIVERSITY OF KONSTANZ,12
246,UNIVERSITY OF LIVERPOOL,12
246,UNIVERSITY OF OSNABRÜCK,12
246,UNIVERSITY OF SAO PAULO,12
246,UNIVERSITY OF SASSARI,12
246,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,12
263,DEPAUL UNIVERSITY,11
263,FLORIDA ATLANTIC UNIVERSITY,11
263,IMPERIAL COLLEGE LONDON,11
263,LANCASTER UNIVERSITY,11
263,NATIONAL CHENGCHI UNIVERSITY,11
263,PARIS DAUPHINE UNIVERSITY,11
263,UNIVERSITY OF ANTWERP,11
263,UNIVERSITY OF BERN,11
263,UNIVERSITY OF GLASGOW,11
263,UNIVERSITY OF MODENA,11
263,UNIVERSITY OF MURCIA,11
263,UNIVERSITY OF PADUA,11
263,"UNIVERSITY OF TENNESSEE, KNOXVILLE",11
263,UNIVERSITY OF VICTORIA,11
263,WILFRID LAURIER UNIVERSITY,11
263,YOKOHAMA NATIONAL UNIVERSITY,11
279,CATHOLIC UNIVERSITY OF PORTUGAL,10
279,"CUNY, HUNTER COLLEGE",10
279,FORDHAM UNIVERSITY,10
279,HONG KONG POLYTECH UNIVERSITY,10
279,KANSAS STATE UNIVERSITY,10
279,"NORWEGIAN BUSINESS SCHOOL, BI",10
279,SOUTHERN ILLINOIS UNIVERSITY,10
279,UNIVERSITY OF ARKANSAS,10
279,UNIVERSITY OF KENT,10
279,UNIVERSITY OF MISSISSIPPI,10
279,UNIVERSITY OF NAVARRA,10
279,"UNIVERSITY OF NEVADA, RENO",10
279,UNIVERSITY OF NEW MEXICO,10
279,UNIVERSITY OF SWANSEA,10
279,UNIVERSITY OF WESTERN AUSTRALIA,10
294,AMHERST COLLEGE,9
294,"CALIFORNIA STATE UNIVERSITY, FULLERTON",9
294,CLAREMONT GRADUATE UNIVERSITY,9
294,NEWCASTLE UNIVERSITY,9
294,SAINT LOUIS UNIVERSITY,9
294,TAMKANG UNIVERSITY,9
294,TEXAS TECHNICAL UNIVERSITY,9
294,THE NEW ECONOMIC SCHOOL,9
294,UMEA UNIVERSITY,9
294,UNIVERSITY OF HAMBURG,9
294,UNIVERSITY OF LIEGE,9
294,UNIVERSITY OF MAINZ,9
294,UNIVERSITY OF OKLAHOMA,9
294,UNIVERSITY OF SOUTHERN DENMARK,9
294,UNIVERSITY OF STRASBOURG,9
294,UNIVERSITY OF TÜBINGEN,9
294,UNIVERSITY OF UTAH,9
294,UNIVERSITY OF UTRECHT,9
294,"UNIVERSITY OF WALES, CARDIFF",9
294,UNIVERSITY OF ZARAGOZA,9
294,UTAH STATE UNIVERSITY,9
294,VICTORIA UNIVERSITY OF WELLINGTON,9
294,WEST VIRGINIA UNIVERSITY,9
317,BOWLING GREEN STATE UNIVERSITY,8
317,CARDIFF UNIVERSITY,8
317,CITY UNIVERSITY LONDON,8
317,EINDHOVEN UNIVERSITY OF TECHNOLOGY,8
317,GHENT UNIVERSITY,8
317,KEELE UNIVERSITY,8
317,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,8
317,SABANCI UNIVERSITY,8
317,SAN DIEGO STATE UNIVERSITY,8
317,ST CLOUD STATE UNIVERSITY,8
317,UNIVERSITY COMPLUTENSE MADRID,8
317,UNIVERSITY OF CANTERBURY,8
317,UNIVERSITY OF EVRY,8
317,UNIVERSITY OF KARLSRUHE,8
317,UNIVERSITY OF MINHO,8
317,"UNIVERSITY OF ROME, TOR VERGATA",8
317,UNIVERSITY OF SOUTH FLORIDA,8
317,"UNIVERSITY OF TEXAS, DALLAS",8
317,UNIVERSITY OF URBINO CARLO BO,8
317,UNIVERSITY OF VIGO,8
317,VIRGINIA COMMONWEALTH UNIVERSITY,8
338,DREXEL UNIVERSITY,7
338,HAMILTON COLLEGE,7
338,JAUME I UNIVERSITY,7
338,KYUNG HEE UNIVERSITY,7
338,LINGNAN UNIVERSITY,7
338,MONTANA STATE UNIVERSITY,7
338,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,7
338,SANTA CLARA UNIVERSITY,7
338,TECHNICAL UNIVERSITY OF DRESDEN,7
338,UNIVERSITY OF ADELAIDE,7
338,UNIVERSITY OF CRETE,7
338,UNIVERSITY OF HAWAII,7
338,UNIVERSITY OF LILLE 2,7
338,UNIVERSITY OF MALAGA,7
338,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",7
338,UNIVERSITY OF MILAN,7
338,UNIVERSITY OF MONTPELLIER 1,7
338,UNIVERSITY OF NEWCASTLE,7
338,UNIVERSITY OF OTTAWA,7
338,UNIVERSITY OF SIENA,7
338,UNIVERSITY OF STRATHCLYDE,7
338,UNIVERSITY OF SUSSEX,7
338,UNIVERSITY OF SYDNEY,7
338,UNIVERSITY OF TECHNOLOGY SYDNEY,7
338,UNIVERSITY OF WATERLOO,7
338,VILLANOVA UNIVERSITY,7
338,WESLEYAN UNIVERSITY,7
338,YONSEI UNIVERSITY,7
366,APPALACHIAN STATE UNIVERSITY,6
366,BROCK UNIVERSITY,6
366,CHINESE ACADEMY OF SCIENCES,6
366,FACULTES UNIVERSITAIRES SAINT-LOUIS,6
366,GEORGIA INSTITUTE OF TECHNOLOGY,6
366,JAWAHARLAL NEHRU UNIVERSITY,6
366,JOHANNES KEPLER UNIVERSITY,6
366,KEIO UNIVERSITY,6
366,LEHIGH UNIVERSITY,6
366,PUBLIC UNIVERSITY OF NAVARRA,6
366,SOGANG UNIVERSITY,6
366,SUNGKYUNKWAN UNIVERSITY,6
366,TEMPLE UNIVERSITY,6
366,TRINITY UNIVERSITY,6
366,UNIVERSITY OF CANTABRIA,6
366,UNIVERSITY OF DUNDEE,6
366,UNIVERSITY OF ICELAND,6
366,UNIVERSITY OF SAN ANDRES,6
366,UNIVERSITY OF VALLADOLID,6
366,WUHAN UNIVERSITY,6
386,AUBURN UNIVERSITY,5
386,BABSON COLLEGE,5
386,BAYLOR UNIVERSITY,5
386,BENTLEY UNIVERSITY,5
386,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",5
386,CATHOLIC UNIVERSITY OF BRASÍLIA,5
386,CATHOLIC UNIVERSITY OF LILLE,5
386,DONGGUK UNIVERSITY,5
386,KENNESAW STATE UNIVERSITY,5
386,"KINGS COLLEGE, LONDON",5
386,LAFAYETTE COLLEGE,5
386,MUNSTER UNIVERSITY,5
386,NAGOYA UNIVERSITY,5
386,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",5
386,NEW SCHOOL UNIVERSITY,5
386,OHIO UNIVERSITY,5
386,PORTLAND STATE UNIVERSITY,5
386,RWTH AACHEN UNIVERSITY,5
386,SEATTLE UNIVERSITY,5
386,SHINSHU UNIVERSITY,5
386,TECHNICAL UNIVERSITY OF BERLIN,5
386,TOHOKU UNIVERSITY,5
386,TOWSON UNIVERSITY,5
386,TRENT UNIVERSITY,5
386,UNIVERSITE LIBRE DE BRUXELLES,5
386,UNIVERSITY OF WALES,5
386,UNIVERSITY OF BARI,5
386,UNIVERSITY OF BATH,5
386,UNIVERSITY OF BRESCIA,5
386,UNIVERSITY OF LEEDS,5
386,UNIVERSITY OF LILLE 3,5
386,UNIVERSITY OF MAGDEBURG,5
386,UNIVERSITY OF MEMPHIS,5
386,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,5
386,UNIVERSITY OF MONTEVIDEO,5
386,UNIVERSITY OF NORTH TEXAS,5
386,UNIVERSITY OF OVIEDO,5
386,UNIVERSITY OF PAU AND PAYS DE LADOUR,5
386,UNIVERSITY OF PAVIA,5
386,UNIVERSITY OF PISA,5
386,UNIVERSITY OF STIRLING,5
386,"UNIVERSITY OF WISCONSIN, MILWAUKEE",5
428,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",4
428,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",4
428,CATHOLIC UNIVERSITY OF MILAN,4
428,CENTRAL EUROPEAN UNIVERSITY,4
428,CORVINUS UNIVERSITY BUDAPEST,4
428,EAST CAROLINA UNIVERSITY,4
428,HANYANG UNIVERSITY,4
428,HOKKAIDO UNIVERSITY,4
428,ILLINOIS STATE UNIVERSITY,4
428,KANSAI UNIVERSITY,4
428,LA TROBE UNIVERSITY,4
428,MANCHESTER METROPOLITAN UNIVERSITY,4
428,NORTHEASTERN ILLINOIS UNIVERSITY,4
428,OKLAHOMA STATE UNIVERSITY,4
428,OSAKA PREFECTURE UNIVERSITY,4
428,QUEENS UNIVERSITY BELFAST,4
428,RADBOUD UNIVERSITY NIJMEGEN,4
428,RITSUMEIKAN UNIVERSITY,4
428,TOKYO METROPOLITAN UNIVERSITY,4
428,UNIVERSITY OF ATHENS,4
428,UNIVERSITY OF CAEN,4
428,UNIVERSITY OF CINCINNATI,4
428,UNIVERSITY OF ERFURT,4
428,UNIVERSITY OF FRANCHE-COMTÉ,4
428,UNIVERSITY OF GIRONA,4
428,UNIVERSITY OF HANNOVER,4
428,UNIVERSITY OF IOANNINA,4
428,UNIVERSITY OF KLAGENFURT,4
428,UNIVERSITY OF LILLE 1,4
428,UNIVERSITY OF LUGANO,4
428,UNIVERSITY OF LYON,4
428,UNIVERSITY OF MACEDONIA,4
428,UNIVERSITY OF NAPLES FEDERICO 2,4
428,UNIVERSITY OF NEW ORLEANS,4
428,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",4
428,UNIVERSITY OF READING,4
428,UNIVERSITY OF SANTIAGO DE COMPOSTELA,4
428,UNIVERSITY OF SOUTH AUSTRALIA,4
428,UNIVERSITY OF SURREY,4
428,UNIVERSITY OF TRIESTE,4
428,UNIVERSITY OF ULM,4
428,UNIVERSITY OF VERMONT,4
428,WAGENINGEN UNIVERSITY,4
471,AMERICAN UNIVERSITY BEIRUT,3
471,AOYAMA GAKUIN UNIVERSITY,3
471,BALL STATE UNIVERSITY,3
471,BARD COLLEGE,3
471,BEREA COLLEGE,3
471,BOWDOIN COLLEGE,3
471,BUCKNELL UNIVERSITY,3
471,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",3
471,CHUNG ANG UNIVERSITY,3
471,CLARK UNIVERSITY,3
471,DALHOUSIE UNIVERSITY,3
471,DEAKIN UNIVERSITY,3
471,HIROSHIMA UNIVERSITY,3
471,HONG KONG BAPTIST UNIVERSITY,3
471,LINKOPING UNIVERSITY,3
471,LOUGHBOROUGH UNIVERSITY,3
471,MIAMI UNIVERSITY,3
471,MISSISSIPPI STATE UNIVERSITY,3
471,NAGOYA CITY UNIVERSITY,3
471,NATIONAL CENTRAL UNIVERSITY,3
471,NATIONAL CHUNG CHENG UNIVERSITY,3
471,NORTH DAKOTA STATE UNIVERSITY,3
471,PUSAN NATIONAL UNIVERSITY,3
471,RYERSON UNIVERSITY,3
471,SAINT PETERSBURG STATE UNIVERSITY,3
471,SOOCHOW UNIVERSITY,3
471,SOUTHEAST MISSOURI STATE UNIVERSITY,3
471,STAVANGER UNIVERSITY COLLEGE,3
471,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,3
471,UNIVERSITY LA CORUNA,3
471,UNIVERSITY LA LAGUNA,3
471,UNIVERSITY NACIONAL SAN LUIS,3
471,UNIVERSITY OF AKRON,3
471,UNIVERSITY OF ANCONA,3
471,UNIVERSITY OF BERGAMO,3
471,UNIVERSITY OF BOURGOGNE,3
471,UNIVERSITY OF CAGLIARI,3
471,UNIVERSITY OF CATANIA,3
471,UNIVERSITY OF GENOA,3
471,UNIVERSITY OF HOHENHEIM,3
471,UNIVERSITY OF LAS PALMAS GRAN CANARIA,3
471,UNIVERSITY OF LITTORAL,3
471,UNIVERSITY OF LUXEMBURG,3
471,UNIVERSITY OF MANITOBA,3
471,UNIVERSITY OF MILANO-BICOCCA,3
471,UNIVERSITY OF MOLISE,3
471,UNIVERSITY OF MONS,3
471,UNIVERSITY OF NANTES,3
471,UNIVERSITY OF NEW BRUNSWICK,3
471,UNIVERSITY OF NICE,3
471,UNIVERSITY OF NORTH DAKOTA,3
471,UNIVERSITY OF ORLEANS,3
471,UNIVERSITY OF PARIS XII,3
471,UNIVERSITY OF PORTO,3
471,UNIVERSITY OF REGINA,3
471,UNIVERSITY OF SASKATCHEWAN,3
471,UNIVERSITY OF SOUTHERN SWITZERLAND,3
471,UNIVERSITY OF THE ANDES,3
471,UNIVERSITY OF THE PHILIPPINES,3
471,UNIVERSITY OF TWENTE,3
471,UNIVERSITY OF VERONA,3
471,UNIVERSITY OF WARSAW,3
471,UNIVERSITY OF WESTERN SYDNEY,3
471,UNIVERSITY OF WINDSOR,3
471,UNIVERSITY OF WINNIPEG,3
471,VILNIUS UNIVERSITY,3
471,WASEDA UNIVERSITY,3
538,AMERICAN UNIVERSITY PARIS,2
538,ANKARA UNIVERSITY,2
538,BOND UNIVERSITY,2
538,BRYANT UNIVERSITY,2
538,CATHOLIC UNIVERSITY OF MONS,2
538,CATHOLIC UNIVERSITY OF THE NORTH,2
538,CHALMERS UNIVERSITY OF TECHNOLOGY,2
538,CHUKYO UNIVERSITY,2
538,COLLEGE OF THE HOLY CROSS,2
538,COPENHAGEN BUSINESS SCHOOL,2
538,DOSHISHA UNIVERSITY,2
538,EUROPEAN UNIVERSITY VIADRINA,2
538,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",2
538,FEDERAL UNIVERSITY OF PERNAMBUCO,2
538,"HALLYM UNIVERSITY",2
538,HOWARD UNIVERSITY,2
538,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,2
538,IUAV UNIVERSITY VENICE,2
538,JAMES MADISON UNIVERSITY,2
538,KONKUK UNIVERSITY,2
538,KOOKMIN UNIVERSITY,2
538,LA SALLE UNIVERSITY,2
538,LEIDEN UNIVERSITY,2
538,LOYOLA UNIVERSITY CHICAGO,2
538,MARQUETTE UNIVERSITY,2
538,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,2
538,MOUNT HOLYOKE COLLEGE,2
538,NATIONAL CHI NAN UNIVERSITY,2
538,NATIONAL SUN YAT SEN UNIVERSITY,2
538,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",2
538,NATIONAL UNIVERSITY OF LA PLATA,2
538,OAKLAND UNIVERSITY,2
538,OKAYAMA UNIVERSITY,2
538,OLD DOMINION UNIVERSITY,2
538,OTARU UNIVERSITY,2
538,OTTO FRIEDRICH UNIVERSITY BAMBERG,2
538,OXFORD BROOKES UNIVERSITY,2
538,PABLO OLAVIDE UNIVERSITY,2
538,PACE UNIVERSITY,2
538,POLITECHNIC UNIVERSITY OF TURIN,2
538,QUEENSLAND UNIVERSITY OF TECHNOLOGY,2
538,SAM HOUSTON STATE UNIVERSITY,2
538,SAN FRANCISCO STATE UNIVERSITY,2
538,SOONGSIL UNIVERSITY,2
538,STEPHEN F AUSTIN STATE UNIVERSITY,2
538,"SUNY, BROCKPORT",2
538,"SUNY, FREDONIA",2
538,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,2
538,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,2
538,TEXAS CHRISTIAN UNIVERSITY,2
538,THE OPEN UNIVERSITY,2
538,TOKYO INSTITUTE OF TECHNOLOGY,2
538,UNIVERSITI PUTRA MALAYSIA,2
538,UNIVERSITY ALCALA DE HENARES,2
538,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,2
538,UNIVERSITY OF ALGARVE,2
538,UNIVERSITY OF AUVERGNE,2
538,UNIVERSITY OF BAYREUTH,2
538,UNIVERSITY OF BESANCON,2
538,UNIVERSITY OF BRASILIA,2
538,UNIVERSITY OF BREMEN,2
538,UNIVERSITY OF COIMBRA,2
538,UNIVERSITY OF DELHI,2
538,UNIVERSITY OF ERLANGEN-NURNBERG,2
538,UNIVERSITY OF EVORA,2
538,UNIVERSITY OF FREIBURG,2
538,UNIVERSITY OF GOTTINGEN,2
538,UNIVERSITY OF GRAZ,2
538,UNIVERSITY OF GUANAJUATO,2
538,UNIVERSITY OF HAGEN,2
538,UNIVERSITY OF HARTFORD,2
