Rank,University,Score
43,ERASMUS UNIVERSITY ROTTERDAM,161
43,UNIVERSITY OF WASHINGTON,161
45,PURDUE UNIVERSITY,153
46,"UNIVERSITY OF TEXAS, AUSTIN",151
46,UNIVERSITY OF ZURICH,151
48,CARNEGIE MELLON UNIVERSITY,148
49,UNIVERSITY OF BONN,147
49,UNIVERSITY OF COPENHAGEN,147
51,BROWN UNIVERSITY,145
52,RUTGERS STATE UNIVERSITY,142
53,POMPEU FABRA UNIVERSITY,140
54,UNIVERSITY OF CARLOS III MADRID,137
55,VANDERBILT UNIVERSITY,136
55,WASHINGTON UNIVERSITY,136
57,AUSTRALIAN NATIONAL UNIVERSITY,135
58,HEBREW UNIVERSITY OF JERUSALEM,133
59,INDIANA UNIVERSITY,131
59,UNIVERSITY OF PARIS I,131
61,UNIVERSITY OF MANCHESTER,128
62,"UNIVERSITY OF CALIFORNIA, IRVINE",127
63,MAASTRICHT UNIVERSITY,126
64,VU UNIVERSITY AMSTERDAM,125
65,CALIFORNIA INSTITUTE OF TECHNOLOGY,124
66,BOSTON COLLEGE,123
66,EMORY UNIVERSITY,123
68,UNIVERSITY OF ESSEX,122
69,BOCCONI UNIVERSITY,118
69,UNIVERSITY OF ROCHESTER,118
71,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,115
72,LONDON BUSINESS SCHOOL,114
72,TEL AVIV UNIVERSITY,114
74,ARIZONA STATE UNIVERSITY,113
74,UNIVERSITY OF LONDON,113
76,UNIVERSITY OF PARIS VI,112
77,PEKING UNIVERSITY,110
78,DARTMOUTH COLLEGE,109
78,UNIVERSITY OF COLORADO,109
78,UNIVERSITY OF MUNICH,109
81,IOWA STATE UNIVERSITY,108
81,UNIVERSITY OF VIRGINIA,108
81,UNIVERSITY OF YORK,108
84,GEORGETOWN UNIVERSITY,107
85,GEORGE MASON UNIVERSITY,106
86,STOCKHOLM UNIVERSITY,102
87,UNIVERSITY OF BRISTOL,101
88,STOCKHOLM SCHOOL OF ECONOMICS,99
88,"UNIVERSITY OF MISSOURI, COLUMBIA",99
90,UNIVERSITY OF ARIZONA,98
90,UNIVERSITY OF IOWA,98
92,MCGILL UNIVERSITY,97
92,UNIVERSITY OF BOLOGNA,97
94,UNIVERSITY OF GEORGIA,95
94,UNIVERSITY OF MONTREAL,95
94,UNIVERSITY OF VIENNA,95
97,HUMBOLDT UNIVERSITY OF BERLIN,94
97,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",94
99,UNIVERSITY AUTONOMA BARCELONA,93
100,GOETHE UNIVERSITY FRANKFURT,92
100,JOHNS HOPKINS UNIVERSITY,92
100,SYRACUSE UNIVERSITY,92
100,UNIVERSITY OF FLORIDA,92
104,SOUTHERN METHODIST UNIVERSITY,91
104,UNIVERSITY OF PITTSBURGH,91
106,GEORGIA INSTITUTE OF TECHNOLOGY,87
106,UNIVERSITY OF MANNHEIM,87
108,UNIVERSITY OF NEW SOUTH WALES,86
109,AARHUS UNIVERSITY,85
109,SIMON FRASER UNIVERSITY,85
111,ETH ZURICH,82
111,IMPERIAL COLLEGE LONDON,82
111,UNIVERSITY OF TOKYO,82
114,GEORGIA STATE UNIVERSITY,77
114,NORTH CAROLINA STATE UNIVERSITY,77
114,SINGAPORE MANAGEMENT UNIVERSITY,77
114,UNIVERSITY OF SOUTHAMPTON,77
118,UNIVERSITY OF AUCKLAND,76
119,CHINESE UNIVERSITY OF HONG KONG,75
119,KATHOLIEKE UNIVERSITEIT LEUVEN,75
121,RICE UNIVERSITY,74
122,FLORIDA STATE UNIVERSITY,73
122,GEORGE WASHINGTON UNIVERSITY,73
122,UNIVERSITY OF OREGON,73
122,YORK UNIVERSITY,73
126,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",72
126,UNIVERSITY OF CONNECTICUT,72
126,UNIVERSITY OF GRONINGEN,72
129,QUEENS UNIVERSITY,71
130,TSINGHUA UNIVERSITY,70
130,UPPSALA UNIVERSITY,70
132,BEN GURION UNIVERSITY OF THE NEGEV,69
132,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",69
134,UNIVERSITY OF GOTHENBURG,68
134,UNIVERSITY OF HONG KONG,68
136,EUROPEAN UNIVERSITY INSTITUTE,67
137,MONASH UNIVERSITY,65
137,UNIVERSITY OF COLOGNE,65
137,"UNIVERSITY OF ILLINOIS, CHICAGO",65
140,UNIVERSITE LIBRE DE BRUXELLES,63
141,LANCASTER UNIVERSITY,61
141,UNIVERSITY OF LAUSANNE,61
141,UNIVERSITY OF OSLO,61
144,NEW UNIVERSITY OF LISBON (NOVA),60
144,UNIVERSITY OF HOUSTON,60
144,"UNIVERSITY OF TEXAS, DALLAS",60
147,UNIVERSITY OF UTAH,59
148,MCMASTER UNIVERSITY,58
148,NATIONAL TAIWAN UNIVERSITY,58
148,UNIVERSITY OF BARCELONA,58
148,UNIVERSITY OF KENTUCKY,58
152,UNIVERSITY OF ALBERTA,57
152,UNIVERSITY OF TURIN,57
154,KYOTO UNIVERSITY,56
154,PARIS DAUPHINE UNIVERSITY,56
154,SEOUL NATIONAL UNIVERSITY,56
154,UNIVERSITY OF ALICANTE,56
154,UNIVERSITY OF LEICESTER,56
154,UNIVERSITY OF NOTRE DAME,56
154,"UNIVERSITY OF ROME, TOR VERGATA",56
154,UNIVERSITY OF SYDNEY,56
154,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,56
163,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,54
163,UNIVERSITY OF KIEL,54
165,TUFTS UNIVERSITY,53
165,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",53
165,"UNIVERSITY OF ROME, LA SAPIENZA",53
168,FREE UNIVERSITY BERLIN,52
168,INSEAD,52
168,OSAKA UNIVERSITY,52
168,UNIVERSITY OF WESTERN ONTARIO,52
172,BIELEFELD UNIVERSITY,51
172,HEIDELBERG UNIVERSITY,51
172,"QUEEN MARY, UNIVERSITY OF LONDON",51
172,UNIVERSITY LAVAL,51
176,BAR ILAN UNIVERSITY,50
176,UNIVERSITY OF EAST ANGLIA,50
176,UNIVERSITY OF PADUA,50
176,UNIVERSITY OF PARIS X,50
180,CASE WESTERN RESERVE UNIVERSITY,49
180,"FGV EPGE, RIO DE JANEIRO",49
180,UNIVERSITY OF CENTRAL FLORIDA,49
180,UNIVERSITY OF HELSINKI,49
180,UNIVERSITY OF MASSACHUSETTS,49
180,UNIVERSITY OF QUEENSLAND,49
186,CITY UNIVERSITY HONG KONG,48
186,"UNIVERSITY OF TENNESSEE, KNOXVILLE",48
188,BRUNEL UNIVERSITY,47
188,LUND UNIVERSITY,47
188,UNIVERSITY OF EXETER,47
188,UNIVERSITY OF HAIFA,47
188,UNIVERSITY OF INNSBRUCK,47
188,UNIVERSITY OF KANSAS,47
194,KOREA UNIVERSITY,46
194,OREGON STATE UNIVERSITY,46
194,"UNIVERSITY OF NEVADA, RENO",46
197,CITY UNIVERSITY OF NEW YORK,45
197,"SUNY, BINGHAMTON",45
197,TECHNION ISRAEL,45
197,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,45
197,UNIVERSITY OF QUEBEC,45
202,UNIVERSITY OF EDINBURGH,44
202,UNIVERSITY OF SOUTH CAROLINA,44
202,UNIVERSITY OF ST ANDREWS,44
202,UNIVERSITY OF ST GALLEN,44
206,CLEMSON UNIVERSITY,43
206,UNIVERSITY OF GENEVA,43
206,UNIVERSITY OF SHEFFIELD,43
206,UNIVERSITY OF WATERLOO,43
210,CONCORDIA UNIVERSITY,42
210,UNIVERSITY OF BIRMINGHAM,42
210,UNIVERSITY OF VALENCIA,42
213,CITY UNIVERSITY LONDON,41
213,UNIVERSITY OF ALABAMA,41
213,UNIVERSITY OF GLASGOW,41
213,UNIVERSITY OF KONSTANZ,41
213,UNIVERSITY OF UTRECHT,41
213,UNIVERSITY OF WESTERN AUSTRALIA,41
219,GHENT UNIVERSITY,40
219,HITOTSUBASHI UNIVERSITY,40
219,LOUISIANA STATE UNIVERSITY,40
219,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,40
219,UNIVERSITY COLLEGE DUBLIN,40
224,"SUNY, ALBANY",39
224,UNIVERSITY OF ANTWERP,39
224,UNIVERSITY OF BATH,39
224,UNIVERSITY OF GOTTINGEN,39
224,UNIVERSITY OF OKLAHOMA,39
229,KOBE UNIVERSITY,38
229,TORCUATO DI TELLA UNIVERSITY,38
229,"UNIVERSITY OF WISCONSIN, MILWAUKEE",38
232,TECHNICAL UNIVERSITY OF BERLIN,37
232,UNIVERSITY OF CALGARY,37
232,UNIVERSITY OF HANNOVER,37
232,UNIVERSITY OF MIAMI,37
236,CA FOSCARI UNIVERSITY OF VENICE,36
236,CHINESE ACADEMY OF SCIENCES,36
236,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,36
236,RUHR UNIVERSITY BOCHUM,36
236,"SUNY, STONY BROOK",36
236,TULANE UNIVERSITY,36
236,UNIVERSITY OF BERGEN,36
236,UNIVERSITY OF BERN,36
236,UNIVERSITY OF MILAN,36
236,UNIVERSITY OF SURREY,36
236,UNIVERSITY OF WYOMING,36
247,BRIGHAM YOUNG UNIVERSITY,35
247,CARLETON UNIVERSITY,35
247,KANSAS STATE UNIVERSITY,35
247,UNIVERSITY OF GUELPH,35
247,UNIVERSITY OF KENT,35
252,"CHARLES UNIVERSITY, PRAGUE",34
252,SOUTHERN ILLINOIS UNIVERSITY,34
252,UNIVERSITY OF LYON,34
255,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",33
255,"SUNY, BUFFALO",33
255,UNIVERSITY OF ADELAIDE,33
255,UNIVERSITY OF CERGY PONTOISE,33
255,UNIVERSITY OF DELAWARE,33
255,UNIVERSITY OF FLORENCE,33
255,UNIVERSITY OF KARLSRUHE,33
255,UNIVERSITY OF PARIS V,33
255,UNIVERSITY OF SAO PAULO,33
264,DREXEL UNIVERSITY,32
264,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,32
264,TECHNICAL UNIVERSITY OF MUNICH,32
264,THE NEW ECONOMIC SCHOOL,32
264,UNIVERSITY OF ABERDEEN,32
264,UNIVERSITY OF CYPRUS,32
264,UNIVERSITY OF HAWAII,32
271,UNIVERSITY OF LEEDS,31
271,UNIVERSITY OF READING,31
271,UNIVERSITY OF TUBINGEN,31
274,YONSEI UNIVERSITY,30
275,BRANDEIS UNIVERSITY,29
275,SANTA CLARA UNIVERSITY,29
275,TRINITY COLLEGE DUBLIN,29
275,XIAMEN UNIVERSITY,29
279,COLORADO STATE UNIVERSITY,28
279,UNIVERSITY OF CHILE,28
279,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,28
279,UNIVERSITY OF ZARAGOZA,28
279,YOKOHAMA NATIONAL UNIVERSITY,28
284,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,27
284,UNIVERSITY OF BASEL,27
284,UNIVERSITY OF DURHAM,27
284,UNIVERSITY OF NAPLES FEDERICO 2,27
284,UNIVERSITY OF SIENA,27
284,"UNIVERSITY OF TEXAS, SAN ANTONIO",27
284,UNIVERSITY OF VIGO,27
291,AMERICAN UNIVERSITY WASHINGTON,26
291,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",26
291,"CUNY, BARUCH COLLEGE",26
291,LINGNAN UNIVERSITY,26
291,UNIVERSITY OF CINCINNATI,26
291,"UNIVERSITY OF NEBRASKA, LINCOLN",26
291,UNIVERSITY OF PARIS XI,26
291,UNIVERSITY OF PAVIA,26
291,VICTORIA UNIVERSITY OF WELLINGTON,26
300,CHALMERS UNIVERSITY OF TECHNOLOGY,25
300,EINDHOVEN UNIVERSITY OF TECHNOLOGY,25
300,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,25
300,KEIO UNIVERSITY,25
300,NANYANG TECHNOLOGICAL UNIVERSITY,25
300,"NORWEGIAN BUSINESS SCHOOL, BI",25
300,SUNGKYUNKWAN UNIVERSITY,25
300,UNIVERSITY OF ARKANSAS,25
300,UNIVERSITY OF SOUTH FLORIDA,25
300,UNIVERSITY OF SWANSEA,25
300,UNIVERSITY OF TECHNOLOGY SYDNEY,25
300,WEST VIRGINIA UNIVERSITY,25
312,MASSEY UNIVERSITY,24
312,UNIVERSITY OF DORTMUND,24
312,UNIVERSITY OF STRASBOURG,24
312,UNIVERSITY OF TOULOUSE 3,24
316,CARDIFF UNIVERSITY,23
316,KOC UNIVERSITY,23
316,QUEENS UNIVERSITY BELFAST,23
316,TEMPLE UNIVERSITY,23
316,TEXAS TECHNICAL UNIVERSITY,23
316,UNIVERSITY OF MEMPHIS,23
316,UNIVERSITY OF OTTAWA,23
316,"UNIVERSITY OF ROME, TRE",23
316,UNIVERSITY OF SOUTHERN DENMARK,23
316,UNIVERSITY OF WARSAW,23
316,VIENNA UNIVERSITY OF TECHNOLOGY,23
316,WAGENINGEN UNIVERSITY,23
328,BILKENT UNIVERSITY,22
328,"CALIFORNIA STATE UNIVERSITY, FULLERTON",22
328,FLORIDA ATLANTIC UNIVERSITY,22
328,FLORIDA INTERNATIONAL UNIVERSITY,22
328,HERIOT-WATT UNIVERSITY,22
328,NATIONAL CHENGCHI UNIVERSITY,22
328,OKLAHOMA STATE UNIVERSITY,22
328,UNIVERSITY OF MAINE,22
328,UNIVERSITY OF MINHO,22
328,UNIVERSITY OF MISSISSIPPI,22
328,"UNIVERSITY OF TEXAS, ARLINGTON",22
328,WASHINGTON STATE UNIVERSITY,22
328,WAYNE STATE UNIVERSITY,22
328,WESLEYAN UNIVERSITY,22
342,AUBURN UNIVERSITY,21
342,COLLEGE OF WILLIAM AND MARY,21
342,DEPAUL UNIVERSITY,21
342,HONG KONG BAPTIST UNIVERSITY,21
342,PABLO OLAVIDE UNIVERSITY,21
342,UNIVERSITY OF EVRY,21
342,UNIVERSITY OF NAMUR,21
342,UNIVERSITY OF PARIS VII,21
342,UNIVERSITY OF PARIS XIII,21
342,UNIVERSITY OF VICTORIA,21
352,BEIJING NORMAL UNIVERSITY,20
352,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,20
352,TECHNICAL UNIVERSITY OF LISBON,20
352,UMEA UNIVERSITY,20
352,UNIVERSITY OF ERLANGEN-NURNBERG,20
352,UNIVERSITY OF PARIS XII,20
352,UNIVERSITY OF RENNES 1,20
352,UNIVERSITY OF SALERNO,20
352,UTAH STATE UNIVERSITY,20
352,WILFRID LAURIER UNIVERSITY,20
362,LOUGHBOROUGH UNIVERSITY,19
362,NATIONAL CENTRAL UNIVERSITY,19
362,QUEENSLAND UNIVERSITY OF TECHNOLOGY,19
362,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,19
362,UNIVERSITY OF LUGANO,19
362,UNIVERSITY OF NEW MEXICO,19
362,UNIVERSITY OF RHODE ISLAND,19
362,UNIVERSITY OF STRATHCLYDE,19
362,UNIVERSITY OF TSUKUBA,19
371,FORDHAM UNIVERSITY,18
371,LEIDEN UNIVERSITY,18
371,NORTHEASTERN UNIVERSITY,18
371,SWARTHMORE COLLEGE,18
371,UNIVERSITY OF LUXEMBURG,18
371,UNIVERSITY OF MODENA,18
371,UNIVERSITY OF SASSARI,18
371,UNIVERSITY OF STIRLING,18
379,CATHOLIC UNIVERSITY OF THE SACRED HEART,17
379,"CUNY, HUNTER COLLEGE",17
379,FREE UNIVERSITY BRUSSELS,17
379,HONG KONG POLYTECH UNIVERSITY,17
379,ILLINOIS STATE UNIVERSITY,17
379,TAMKANG UNIVERSITY,17
379,UNIVERSITY COMPLUTENSE MADRID,17
379,UNIVERSITY OF BRESCIA,17
379,UNIVERSITY OF HAMBURG,17
379,UNIVERSITY OF JENA,17
379,UNIVERSITY OF PORTO,17
379,UNIVERSITY OF VERONA,17
379,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,17
379,VIRGINIA COMMONWEALTH UNIVERSITY,17
393,APPALACHIAN STATE UNIVERSITY,16
393,ASTON UNIVERSITY,16
393,EAST CAROLINA UNIVERSITY,16
393,MONTANA STATE UNIVERSITY,16
393,RWTH AACHEN UNIVERSITY,16
393,SAN DIEGO STATE UNIVERSITY,16
393,THE OPEN UNIVERSITY,16
393,UNIVERSITY OF CANTERBURY,16
393,UNIVERSITY OF GRANADA,16
393,UNIVERSITY OF LIVERPOOL,16
393,UNIVERSITY OF MURCIA,16
393,UNIVERSITY OF NAVARRA,16
393,UNIVERSITY OF SUSSEX,16
393,UNIVERSITY OF THE ANDES,16
393,UNIVERSITY OF ULM,16
393,UNIVERSITY OF VALLADOLID,16
393,UNIVERSITY OF VERMONT,16
393,WASEDA UNIVERSITY,16
393,WELLESLEY COLLEGE,16
412,BROCK UNIVERSITY,15
412,CATHOLIC UNIVERSITY OF PORTUGAL,15
412,LEHIGH UNIVERSITY,15
412,MIAMI UNIVERSITY,15
412,MUNSTER UNIVERSITY,15
412,SAINT LOUIS UNIVERSITY,15
412,SHANDONG UNIVERSITY,15
412,UNIVERSITY OF MAGDEBURG,15
412,UNIVERSITY OF STAVANGER,15
412,UNIVERSITY OF WAIKATO,15
422,CENTRAL EUROPEAN UNIVERSITY,14
422,OHIO UNIVERSITY,14
422,TECHNICAL UNIVERSITY OF DRESDEN,14
422,TOWSON UNIVERSITY,14
422,TRENT UNIVERSITY,14
422,UNIVERSITY OF CAGLIARI,14
422,UNIVERSITY OF MILANO-BICOCCA,14
422,UNIVERSITY OF SAN ANDRES,14
422,UNIVERSITY OF URBINO CARLO BO,14
422,WAKE FOREST UNIVERSITY,14
422,ZHEJIANG UNIVERSITY,14
433,AALBORG UNIVERSITY,13
433,BENTLEY UNIVERSITY,13
433,CLAREMONT GRADUATE UNIVERSITY,13
433,COLGATE UNIVERSITY,13
433,JAUME I UNIVERSITY,13
433,RYERSON UNIVERSITY,13
433,SAINT PETERSBURG STATE UNIVERSITY,13
433,SHANGHAI JIAO TONG UNIVERSITY,13
433,TOHOKU UNIVERSITY,13
433,UNIVERSITY OF BARI,13
433,UNIVERSITY OF LILLE 1,13
433,UNIVERSITY OF NICE,13
433,UNIVERSITY OF OTAGO,13
433,UNIVERSITY OF RICHMOND,13
433,UNIVERSITY OF ROUEN,13
433,UNIVERSITY OF ROVIRA I VIRGILI,13
433,UNIVERSITY OF SALAMANCA,13
433,UNIVERSITY OF SANTIAGO DE COMPOSTELA,13
433,UNIVERSITY OF SASKATCHEWAN,13
433,UNIVERSITY OF THE BALEARIC ISLANDS,13
433,UNIVERSITY POLITECNICA MARCHE,13
433,WESTERN MICHIGAN UNIVERSITY,13
455,BAYLOR UNIVERSITY,12
455,BOWLING GREEN STATE UNIVERSITY,12
455,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,12
455,CORVINUS UNIVERSITY BUDAPEST,12
455,DELFT UNIVERSITY OF TECHNOLOGY,12
455,EWHA WOMANS UNIVERSITY,12
455,KENNESAW STATE UNIVERSITY,12
455,NAGOYA UNIVERSITY,12
455,NIHON UNIVERSITY,12
455,PUBLIC UNIVERSITY OF NAVARRA,12
455,RADBOUD UNIVERSITY NIJMEGEN,12
455,RENMIN UNIVERSITY OF CHINA,12
455,UNIVERSITY AUTONOMA MADRID,12
455,UNIVERSITY OF BAYREUTH,12
455,UNIVERSITY OF CAEN,12
455,UNIVERSITY OF CANTABRIA,12
455,UNIVERSITY OF CRETE,12
455,UNIVERSITY OF LIEGE,12
455,UNIVERSITY OF LOUISVILLE,12
455,UNIVERSITY OF OSNABRUCK,12
455,UNIVERSITY OF PERUGIA,12
455,UNIVERSITY OF PISA,12
455,UNIVERSITY OF TAMPERE,12
455,UNIVERSITY OF WISCONSIN,12
455,UNIVERSITY PIEMONTE ORIENTALE,12
455,VILLANOVA UNIVERSITY,12
481,AMHERST COLLEGE,11
481,CURTIN UNIVERSITY OF TECHNOLOGY,11
481,ISTANBUL BILGI UNIVERSITY,11
481,KANSAI UNIVERSITY,11
481,KYIV ECONOMICS INSTITUTE,11
481,LA TROBE UNIVERSITY,11
481,NEWCASTLE UNIVERSITY,11
481,UNIVERSITY OF ATHENS,11
481,UNIVERSITY OF CAPE TOWN,11
481,UNIVERSITY OF DUNDEE,11
481,UNIVERSITY OF FREIBURG,11
481,UNIVERSITY OF LEIPZIG,11
481,UNIVERSITY OF LILLE 3,11
481,UNIVERSITY OF MAINZ,11
481,UNIVERSITY OF MARNE LA VALLEE,11
481,UNIVERSITY OF NEUCHATEL,11
481,UNIVERSITY OF NEWCASTLE,11
481,UNIVERSITY OF NORTH TEXAS,11
481,UNIVERSITY OF PARIS II,11
481,UNIVERSITY OF TEXAS,11
501,DALHOUSIE UNIVERSITY,10
501,FUDAN UNIVERSITY,10
501,HASSELT UNIVERSITY,10
501,HIROSHIMA UNIVERSITY,10
501,JOHANNES KEPLER UNIVERSITY,10
501,LONDON METROPOLITAN UNIVERSITY,10
501,NATIONAL CHIAO TUNG UNIVERSITY,10
501,RITSUMEIKAN UNIVERSITY,10
501,SOGANG UNIVERSITY,10
501,ST CLOUD STATE UNIVERSITY,10
501,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,10
501,TOKYO INSTITUTE OF TECHNOLOGY,10
501,UNIVERSITY NANCY 1,10
501,UNIVERSITY OF FRANCHE-COMTE,10
501,UNIVERSITY OF GIRONA,10
501,UNIVERSITY OF GRENOBLE 1,10
501,UNIVERSITY OF INSUBRIA,10
501,UNIVERSITY OF PATRAS,10
501,UNIVERSITY OF PIRAEUS,10
501,UNIVERSITY OF REGENSBURG,10
501,UNIVERSITY OF SIEGEN,10
501,UNIVERSITY OF TEXAS- PAN AMERICAN,10
501,UNIVERSITY OF TWENTE,10
524,AUCKLAND UNIVERSITY OF TECHNOLOGY,9
524,CHAPMAN UNIVERSITY,9
524,DORTMUND UNIVERSITY OF TECHNOLOGY,9
524,FU JEN CATHOLIC UNIVERSITY,9
524,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,9
524,"KINGS COLLEGE, LONDON",9
524,NATIONAL CHUNG CHENG UNIVERSITY,9
524,NATIONAL TAIPEI UNIVERSITY,9
524,PARIS SCHOOL OF ECONOMICS,9
524,SABANCI UNIVERSITY,9
524,TOKYO METROPOLITAN UNIVERSITY,9
524,UNIVERSITY OF BERGAMO,9
524,UNIVERSITY OF DELHI,9
524,UNIVERSITY OF DUISBURG-ESSEN,9
524,UNIVERSITY OF FRIBOURG,9
524,UNIVERSITY OF GIESSEN,9
524,UNIVERSITY OF JYVASKYLA,9
524,UNIVERSITY OF MACEDONIA,9
524,UNIVERSITY OF MARBURG,9
524,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,9
524,UNIVERSITY OF NANTES,9
524,UNIVERSITY OF NEW ORLEANS,9
524,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",9
524,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",9
524,UNIVERSITY OF NORTH DAKOTA,9
524,UNIVERSITY OF OVIEDO,9
524,UNIVERSITY OF PARIS IV,9
524,UNIVERSITY OF TOLEDO,9
524,UNIVERSITY OF WURZBURG,9
553,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",8
553,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,8
553,COLLEGE CARLO ALBERTO,8
553,HAMILTON COLLEGE,8
553,KYUNG HEE UNIVERSITY,8
553,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,8
553,NORTHEASTERN ILLINOIS UNIVERSITY,8
553,OAKLAND UNIVERSITY,8
553,SETON HALL UNIVERSITY,8
553,SWANSEA UNIVERSITY,8
553,TOULOUSE BUSINESS SCHOOL,8
553,UNIVERSITY NACIONAL AUTONOMA MEXICO,8
553,UNIVERSITY OF CLERMONT FERRAND,8
553,UNIVERSITY OF GRENOBLE 2,8
553,UNIVERSITY OF ICELAND,8
553,UNIVERSITY OF LISBON,8
553,UNIVERSITY OF MANITOBA,8
553,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",8
553,UNIVERSITY OF PALERMO,8
553,"UNIVERSITY OF TEXAS, EL PASO",8
553,UNIVERSITY OF WINDSOR,8
553,UNIVERSITY OF WINNIPEG,8
553,WICHITA STATE UNIVERSITY,8
576,BOND UNIVERSITY,7
576,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",7
576,CLARK UNIVERSITY,7
576,CLEVELAND STATE UNIVERSITY,7
576,"CUNY, COLLEGE OF STATEN ISLAND",7
576,EUROPEAN UNIVERSITY VIADRINA,7
576,GRAZ UNIVERSITY OF TECHNOLOGY,7
576,HANYANG UNIVERSITY,7
576,KEELE UNIVERSITY,7
576,KENT STATE UNIVERSITY,7
576,KYUSHU UNIVERSITY,7
576,LAFAYETTE COLLEGE,7
576,MIDDLE EAST TECHNICAL UNIVERSITY,7
576,NATIONAL SUN YAT SEN UNIVERSITY,7
576,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",7
576,NEW SCHOOL UNIVERSITY,7
576,OPEN UNIVERSITY ISRAEL,7
576,SAM HOUSTON STATE UNIVERSITY,7
576,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,7
576,UNIVERSIDADE ESTADUAL DE CAMPINAS,7
576,UNIVERSITY NANCY 2,7
576,UNIVERSITY OF BUENOS AIRES,7
576,UNIVERSITY OF CASTILLA LA MANCHA,7
576,UNIVERSITY OF DUSSELDORF,7
576,UNIVERSITY OF EXTREMADURA,7
576,UNIVERSITY OF HOHENHEIM,7
576,UNIVERSITY OF KLAGENFURT,7
576,UNIVERSITY OF MONTPELLIER 1,7
576,UNIVERSITY OF NEW BRUNSWICK,7
576,UNIVERSITY OF NEW HAMPSHIRE,7
