Rank,University,Score
42,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",89
43,ERASMUS UNIVERSITY ROTTERDAM,88
43,PENNSYLVANIA STATE UNIVERSITY,88
43,UNIVERSITY OF CARLOS III MADRID,88
46,CARNEGIE MELLON UNIVERSITY,87
46,"UNIVERSITY OF TEXAS, AUSTIN",87
48,BOSTON COLLEGE,81
49,HEBREW UNIVERSITY OF JERUSALEM,80
49,WASHINGTON UNIVERSITY,80
51,GEORGETOWN UNIVERSITY,79
51,TEL AVIV UNIVERSITY,79
53,DARTMOUTH COLLEGE,78
54,MAASTRICHT UNIVERSITY,77
55,STOCKHOLM UNIVERSITY,76
56,"UNIVERSITY OF CALIFORNIA, IRVINE",75
57,BOCCONI UNIVERSITY,74
58,NATIONAL UNIVERSITY OF SINGAPORE,73
58,TEXAS A&M UNIVERSITY,73
60,UNIVERSITY OF COPENHAGEN,72
61,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",71
61,VANDERBILT UNIVERSITY,71
63,UNIVERSITY OF MELBOURNE,70
64,RUTGERS STATE UNIVERSITY,69
65,INDIANA UNIVERSITY,67
65,LONDON BUSINESS SCHOOL,67
65,PURDUE UNIVERSITY,67
68,EMORY UNIVERSITY,66
69,ARIZONA STATE UNIVERSITY,65
69,UNIVERSITY OF PARIS I,65
71,UNIVERSITY OF ESSEX,64
71,UNIVERSITY OF ROCHESTER,64
73,STOCKHOLM SCHOOL OF ECONOMICS,63
73,UNIVERSITY OF VIRGINIA,63
73,UNIVERSITY OF WASHINGTON,63
76,SYRACUSE UNIVERSITY,62
77,UNIVERSITY AUTONOMA BARCELONA,61
78,UNIVERSITY OF LONDON,60
78,UNIVERSITY OF MONTREAL,60
80,UNIVERSITY OF BOLOGNA,59
80,UNIVERSITY OF PITTSBURGH,59
82,UNIVERSITY OF COLORADO,58
82,UNIVERSITY OF YORK,58
84,AUSTRALIAN NATIONAL UNIVERSITY,57
85,UNIVERSITY OF ARIZONA,56
85,UNIVERSITY OF MUNICH,56
85,VU UNIVERSITY AMSTERDAM,56
88,SIMON FRASER UNIVERSITY,55
88,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",55
90,UNIVERSITY OF IOWA,54
91,BEN GURION UNIVERSITY OF THE NEGEV,52
91,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,52
91,UNIVERSITY OF MANCHESTER,52
94,GOETHE UNIVERSITY FRANKFURT,51
94,IOWA STATE UNIVERSITY,51
96,UNIVERSITY OF MANNHEIM,49
97,AARHUS UNIVERSITY,47
97,EUROPEAN UNIVERSITY INSTITUTE,47
97,QUEENS UNIVERSITY,47
97,SOUTHERN METHODIST UNIVERSITY,47
101,GEORGE WASHINGTON UNIVERSITY,46
101,MCGILL UNIVERSITY,46
101,UNIVERSITY OF OREGON,46
101,UNIVERSITY OF VIENNA,46
105,IMPERIAL COLLEGE LONDON,45
105,JOHNS HOPKINS UNIVERSITY,45
105,UNIVERSITY OF COLOGNE,45
108,TSINGHUA UNIVERSITY,44
108,UNIVERSITY OF LAUSANNE,44
108,UNIVERSITY OF TOKYO,44
111,GEORGE MASON UNIVERSITY,43
111,PEKING UNIVERSITY,43
111,RICE UNIVERSITY,43
111,UNIVERSITY OF BRISTOL,43
115,HUMBOLDT UNIVERSITY OF BERLIN,42
116,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",41
116,UNIVERSITY OF FLORIDA,41
118,MONASH UNIVERSITY,40
118,UNIVERSITY OF ALICANTE,40
118,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",40
118,"UNIVERSITY OF MISSOURI, COLUMBIA",40
122,MCMASTER UNIVERSITY,39
122,UNIVERSITE LIBRE DE BRUXELLES,39
122,UNIVERSITY LAVAL,39
122,UNIVERSITY OF LEICESTER,39
122,YORK UNIVERSITY,39
127,UNIVERSITY OF AUCKLAND,38
127,UNIVERSITY OF SOUTHAMPTON,38
129,GEORGIA STATE UNIVERSITY,37
129,UNIVERSITY OF GOTHENBURG,37
129,UNIVERSITY OF NOTRE DAME,37
129,UNIVERSITY OF TURIN,37
133,"QUEEN MARY, UNIVERSITY OF LONDON",36
133,UNIVERSITY OF GEORGIA,36
133,UNIVERSITY OF GRONINGEN,36
133,UNIVERSITY OF HONG KONG,36
133,UNIVERSITY OF HOUSTON,36
133,"UNIVERSITY OF ILLINOIS, CHICAGO",36
133,UNIVERSITY OF KENTUCKY,36
133,UPPSALA UNIVERSITY,36
141,SINGAPORE MANAGEMENT UNIVERSITY,35
142,TUFTS UNIVERSITY,34
142,UNIVERSITY OF KIEL,34
142,UNIVERSITY OF WESTERN ONTARIO,34
145,OSAKA UNIVERSITY,33
145,UNIVERSITY OF OSLO,33
147,KATHOLIEKE UNIVERSITEIT LEUVEN,32
147,NEW UNIVERSITY OF LISBON (NOVA),32
147,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,32
147,UNIVERSITY OF NEW SOUTH WALES,32
147,"UNIVERSITY OF TEXAS, DALLAS",32
152,CHINESE UNIVERSITY OF HONG KONG,31
152,FREE UNIVERSITY BERLIN,31
152,UNIVERSITY OF EDINBURGH,31
152,UNIVERSITY OF INNSBRUCK,31
156,KYOTO UNIVERSITY,30
156,"SUNY, ALBANY",30
156,UNIVERSITY OF QUEBEC,30
159,UNIVERSITY OF EXETER,29
160,BAR ILAN UNIVERSITY,28
160,FLORIDA STATE UNIVERSITY,28
160,TORCUATO DI TELLA UNIVERSITY,28
160,"UNIVERSITY OF ROME, LA SAPIENZA",28
164,BRUNEL UNIVERSITY,27
164,INSEAD,27
164,UNIVERSITY OF BARCELONA,27
164,UNIVERSITY OF GENEVA,27
168,KOREA UNIVERSITY,26
168,THE NEW ECONOMIC SCHOOL,26
168,UNIVERSITY COLLEGE DUBLIN,26
168,UNIVERSITY OF HANNOVER,26
172,"FGV EPGE, RIO DE JANEIRO",25
172,LUND UNIVERSITY,25
172,"SUNY, BINGHAMTON",25
172,UNIVERSITY OF HELSINKI,25
172,UNIVERSITY OF QUEENSLAND,25
177,CLEMSON UNIVERSITY,24
177,CONCORDIA UNIVERSITY,24
177,NATIONAL TAIWAN UNIVERSITY,24
177,UNIVERSITY OF ALBERTA,24
177,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",24
177,UNIVERSITY OF CONNECTICUT,24
177,UNIVERSITY OF EAST ANGLIA,24
177,UNIVERSITY OF ST GALLEN,24
177,UNIVERSITY OF SYDNEY,24
186,CASE WESTERN RESERVE UNIVERSITY,23
186,CITY UNIVERSITY OF NEW YORK,23
186,HEIDELBERG UNIVERSITY,23
186,NORTH CAROLINA STATE UNIVERSITY,23
186,OREGON STATE UNIVERSITY,23
186,UNIVERSITY OF GLASGOW,23
186,UNIVERSITY OF MASSACHUSETTS,23
186,UNIVERSITY OF TECHNOLOGY SYDNEY,23
194,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,22
194,CA FOSCARI UNIVERSITY OF VENICE,22
194,CITY UNIVERSITY HONG KONG,22
194,GEORGIA INSTITUTE OF TECHNOLOGY,22
194,"SUNY, STONY BROOK",22
194,UNIVERSITY OF ABERDEEN,22
194,UNIVERSITY OF ANTWERP,22
194,UNIVERSITY OF BERN,22
194,UNIVERSITY OF MIAMI,22
194,UNIVERSITY OF ST ANDREWS,22
204,HITOTSUBASHI UNIVERSITY,21
204,SEOUL NATIONAL UNIVERSITY,21
204,UNIVERSITY OF CALGARY,21
204,UNIVERSITY OF CERGY PONTOISE,21
204,UNIVERSITY OF HAIFA,21
204,UNIVERSITY OF KANSAS,21
204,"UNIVERSITY OF ROME, TOR VERGATA",21
204,UNIVERSITY OF SHEFFIELD,21
204,"UNIVERSITY OF TENNESSEE, KNOXVILLE",21
213,BIELEFELD UNIVERSITY,20
213,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",20
213,INSTITUTO TECNOLÓGICO AUTÓNOMO DE MÉXICO,20
213,KOBE UNIVERSITY,20
213,LANCASTER UNIVERSITY,20
213,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,20
213,UNIVERSITY OF KONSTANZ,20
213,UNIVERSITY OF WESTERN AUSTRALIA,20
213,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,20
222,BRANDEIS UNIVERSITY,19
222,BRIGHAM YOUNG UNIVERSITY,19
222,ETH ZURICH,19
222,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,19
222,UNIVERSITY OF ALABAMA,19
222,UNIVERSITY OF BERGEN,19
222,UNIVERSITY OF BIRMINGHAM,19
222,UNIVERSITY OF CENTRAL FLORIDA,19
222,UNIVERSITY OF MILAN,19
222,UNIVERSITY OF STRASBOURG,19
232,CITY UNIVERSITY LONDON,18
232,LOUISIANA STATE UNIVERSITY,18
232,SUNGKYUNKWAN UNIVERSITY,18
232,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,18
232,UNIVERSITY OF UTAH,18
232,UNIVERSITY OF VALENCIA,18
232,YOKOHAMA NATIONAL UNIVERSITY,18
232,YONSEI UNIVERSITY,18
240,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",17
240,TRINITY COLLEGE DUBLIN,17
240,UMEA UNIVERSITY,17
240,UNIVERSITY OF ADELAIDE,17
240,UNIVERSITY OF GUELPH,17
240,"UNIVERSITY OF NEVADA, RENO",17
240,UNIVERSITY OF OKLAHOMA,17
240,UNIVERSITY OF PADUA,17
240,UNIVERSITY OF SAO PAULO,17
240,UNIVERSITY OF SIENA,17
240,"UNIVERSITY OF WISCONSIN, MILWAUKEE",17
251,FLORIDA INTERNATIONAL UNIVERSITY,16
251,LINGNAN UNIVERSITY,16
251,SOUTHERN ILLINOIS UNIVERSITY,16
251,UNIVERSITY OF DELAWARE,16
251,UNIVERSITY OF DORTMUND,16
251,UNIVERSITY OF HAWAII,16
251,UNIVERSITY OF NAMUR,16
251,UNIVERSITY OF WYOMING,16
251,UNIVERSITY OF ZARAGOZA,16
260,BILKENT UNIVERSITY,15
260,DREXEL UNIVERSITY,15
260,PABLO OLAVIDE UNIVERSITY,15
260,"SUNY, BUFFALO",15
260,UNIVERSITY OF BASEL,15
260,UNIVERSITY OF CYPRUS,15
260,UNIVERSITY OF FLORENCE,15
260,UNIVERSITY OF KENT,15
260,UNIVERSITY OF MINHO,15
260,UNIVERSITY OF SURREY,15
260,"UNIVERSITY OF TEXAS, SAN ANTONIO",15
271,CARLETON UNIVERSITY,14
271,"CHARLES UNIVERSITY, PRAGUE",14
271,PARIS DAUPHINE UNIVERSITY,14
271,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,14
271,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,14
271,SWARTHMORE COLLEGE,14
271,UNIVERSITY OF BRESCIA,14
271,UNIVERSITY OF PARIS X,14
271,UNIVERSITY OF SOUTH CAROLINA,14
271,UNIVERSITY OF SOUTHERN DENMARK,14
271,UNIVERSITY OF VIGO,14
271,WAYNE STATE UNIVERSITY,14
283,"CUNY, HUNTER COLLEGE",13
283,KANSAS STATE UNIVERSITY,13
283,"NORWEGIAN BUSINESS SCHOOL, BI",13
283,TECHNION ISRAEL,13
283,UNIVERSITY OF SWANSEA,13
283,UNIVERSITY OF TSUKUBA,13
283,UNIVERSITY OF URBINO CARLO BO,13
283,UNIVERSITY OF WATERLOO,13
283,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,13
283,XIAMEN UNIVERSITY,13
293,"CUNY, BARUCH COLLEGE",12
293,FORDHAM UNIVERSITY,12
293,GHENT UNIVERSITY,12
293,KOC UNIVERSITY,12
293,UNIVERSITY OF DURHAM,12
293,"UNIVERSITY OF NEBRASKA, LINCOLN",12
293,UNIVERSITY OF SALERNO,12
293,UNIVERSITY OF SASSARI,12
293,UNIVERSITY OF SOUTH FLORIDA,12
293,WASHINGTON STATE UNIVERSITY,12
303,AMERICAN UNIVERSITY WASHINGTON,11
303,"CALIFORNIA STATE UNIVERSITY, FULLERTON",11
303,CATHOLIC UNIVERSITY OF THE SACRED HEART,11
303,EWHA WOMANS UNIVERSITY,11
303,ILLINOIS STATE UNIVERSITY,11
303,KEIO UNIVERSITY,11
303,NATIONAL CHENGCHI UNIVERSITY,11
303,NIHON UNIVERSITY,11
303,OKLAHOMA STATE UNIVERSITY,11
303,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,11
303,TOWSON UNIVERSITY,11
303,TULANE UNIVERSITY,11
303,UNIVERSITY OF ARKANSAS,11
303,UNIVERSITY OF LYON,11
303,UNIVERSITY OF MAINE,11
303,UNIVERSITY OF OTTAWA,11
303,UNIVERSITY OF TEXAS,11
303,UNIVERSITY OF THE ANDES,11
303,UNIVERSITY OF UTRECHT,11
303,UNIVERSITY OF VERONA,11
303,UNIVERSITY OF VICTORIA,11
303,UNIVERSITY OF WISCONSIN,11
303,VICTORIA UNIVERSITY OF WELLINGTON,11
303,WELLESLEY COLLEGE,11
303,WEST VIRGINIA UNIVERSITY,11
328,COLLEGE OF WILLIAM AND MARY,10
328,NANYANG TECHNOLOGICAL UNIVERSITY,10
328,QUEENS UNIVERSITY BELFAST,10
328,RYERSON UNIVERSITY,10
328,TECHNICAL UNIVERSITY OF BERLIN,10
328,UNIVERSITY OF CANTERBURY,10
328,UNIVERSITY OF CINCINNATI,10
328,UNIVERSITY OF ERLANGEN-NURNBERG,10
328,UNIVERSITY OF HAMBURG,10
328,UNIVERSITY OF LEEDS,10
328,UNIVERSITY OF LUXEMBURG,10
328,UNIVERSITY OF MAGDEBURG,10
328,UNIVERSITY OF MEMPHIS,10
328,UNIVERSITY OF NAPLES FEDERICO 2,10
328,UNIVERSITY OF PORTO,10
328,UNIVERSITY OF SAN ANDRES,10
328,UNIVERSITY OF TÜBINGEN,10
328,WASEDA UNIVERSITY,10
346,AMHERST COLLEGE,9
346,BROCK UNIVERSITY,9
346,CARDIFF UNIVERSITY,9
346,CATHOLIC UNIVERSITY OF PORTUGAL,9
346,DEPAUL UNIVERSITY,9
346,NORTHEASTERN UNIVERSITY,9
346,OHIO UNIVERSITY,9
346,RITSUMEIKAN UNIVERSITY,9
346,SANTA CLARA UNIVERSITY,9
346,TECHNICAL UNIVERSITY OF DRESDEN,9
346,UNIVERSITY OF BATH,9
346,UNIVERSITY OF CHILE,9
346,UNIVERSITY OF KARLSRUHE,9
346,UNIVERSITY OF LUGANO,9
346,UNIVERSITY OF MURCIA,9
346,UNIVERSITY OF ROVIRA I VIRGILI,9
346,"UNIVERSITY OF TEXAS, ARLINGTON",9
346,UNIVERSITY POLITECNICA MARCHE,9
346,WILFRID LAURIER UNIVERSITY,9
365,APPALACHIAN STATE UNIVERSITY,8
365,BOWLING GREEN STATE UNIVERSITY,8
365,CENTRAL EUROPEAN UNIVERSITY,8
365,FLORIDA ATLANTIC UNIVERSITY,8
365,MASSEY UNIVERSITY,8
365,MONTANA STATE UNIVERSITY,8
365,NATIONAL CENTRAL UNIVERSITY,8
365,RWTH AACHEN UNIVERSITY,8
365,SHANGHAI JIAO TONG UNIVERSITY,8
365,ST CLOUD STATE UNIVERSITY,8
365,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,8
365,UNIVERSITY OF GRANADA,8
365,UNIVERSITY OF MILANO-BICOCCA,8
365,UNIVERSITY OF MISSISSIPPI,8
365,"UNIVERSITY OF ROME, TRE",8
365,UNIVERSITY OF STAVANGER,8
365,UNIVERSITY OF STRATHCLYDE,8
365,VIRGINIA COMMONWEALTH UNIVERSITY,8
365,WESLEYAN UNIVERSITY,8
384,ASTON UNIVERSITY,7
384,CHAPMAN UNIVERSITY,7
384,CHINESE ACADEMY OF SCIENCES,7
384,COLGATE UNIVERSITY,7
384,HERIOT-WATT UNIVERSITY,7
384,ISTANBUL BILGI UNIVERSITY,7
384,KYIV ECONOMICS INSTITUTE,7
384,LOUGHBOROUGH UNIVERSITY,7
384,PUBLIC UNIVERSITY OF NAVARRA,7
384,QUEENSLAND UNIVERSITY OF TECHNOLOGY,7
384,RADBOUD UNIVERSITY NIJMEGEN,7
384,SABANCI UNIVERSITY,7
384,SAINT LOUIS UNIVERSITY,7
384,SAN DIEGO STATE UNIVERSITY,7
384,TAMKANG UNIVERSITY,7
384,TEMPLE UNIVERSITY,7
384,TEXAS TECHNICAL UNIVERSITY,7
384,TRENT UNIVERSITY,7
384,UNIVERSITY COMPLUTENSE MADRID,7
384,UNIVERSITY OF BARI,7
384,UNIVERSITY OF CAEN,7
384,UNIVERSITY OF CAGLIARI,7
384,UNIVERSITY OF CANTABRIA,7
384,UNIVERSITY OF DUNDEE,7
384,UNIVERSITY OF GIRONA,7
384,UNIVERSITY OF GOTTINGEN,7
384,UNIVERSITY OF KLAGENFURT,7
384,UNIVERSITY OF LIEGE,7
384,UNIVERSITY OF MODENA,7
384,UNIVERSITY OF NEWCASTLE,7
384,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",7
384,UNIVERSITY OF OSNABRÜCK,7
384,UNIVERSITY OF PARIS II,7
384,UNIVERSITY OF PARIS V,7
384,UNIVERSITY OF PAVIA,7
384,UNIVERSITY OF STIRLING,7
384,VIENNA UNIVERSITY OF TECHNOLOGY,7
384,VILLANOVA UNIVERSITY,7
422,CORVINUS UNIVERSITY BUDAPEST,6
422,DEL ROSARIO UNIVERSITY,6
422,DORTMUND UNIVERSITY OF TECHNOLOGY,6
422,EAST CAROLINA UNIVERSITY,6
422,FREE UNIVERSITY BRUSSELS,6
422,HAMILTON COLLEGE,6
422,HIROSHIMA UNIVERSITY,6
422,JOHANNES KEPLER UNIVERSITY,6
422,LONDON METROPOLITAN UNIVERSITY,6
422,MIAMI UNIVERSITY,6
422,NAGOYA UNIVERSITY,6
422,OSAKA PREFECTURE UNIVERSITY,6
422,PARIS SCHOOL OF ECONOMICS,6
422,RUHR UNIVERSITY BOCHUM,6
422,SOGANG UNIVERSITY,6
422,TOKYO INSTITUTE OF TECHNOLOGY,6
422,UNIVERSITY OF BAYREUTH,6
422,UNIVERSITY OF CRETE,6
422,UNIVERSITY OF DELHI,6
422,UNIVERSITY OF EVRY,6
422,UNIVERSITY OF INSUBRIA,6
422,UNIVERSITY OF LOUISVILLE,6
422,UNIVERSITY OF MACEDONIA,6
422,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,6
422,UNIVERSITY OF MONTPELLIER 1,6
422,UNIVERSITY OF NAVARRA,6
422,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",6
422,UNIVERSITY OF PALERMO,6
422,UNIVERSITY OF PISA,6
422,UNIVERSITY OF READING,6
422,UNIVERSITY OF RHODE ISLAND,6
422,UNIVERSITY OF VERMONT,6
422,UNIVERSITY OF WAIKATO,6
422,UNIVERSITY OF WARSAW,6
422,UNIVERSITY OF WURZBURG,6
422,UTAH STATE UNIVERSITY,6
422,WAGENINGEN UNIVERSITY,6
422,WESTERN MICHIGAN UNIVERSITY,6
460,BAYLOR UNIVERSITY,5
460,BENTLEY UNIVERSITY,5
460,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,5
460,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,5
460,CHUNG ANG UNIVERSITY,5
460,CHUO UNIVERSITY,5
460,CLAREMONT GRADUATE UNIVERSITY,5
460,COLORADO STATE UNIVERSITY,5
460,EINDHOVEN UNIVERSITY OF TECHNOLOGY,5
460,FU JEN CATHOLIC UNIVERSITY,5
460,HONG KONG BAPTIST UNIVERSITY,5
460,HONG KONG POLYTECH UNIVERSITY,5
460,JAUME I UNIVERSITY,5
460,KANSAI UNIVERSITY,5
460,LEHIGH UNIVERSITY,5
460,NATIONAL SUN YAT SEN UNIVERSITY,5
460,NEW SCHOOL UNIVERSITY,5
460,PORTLAND STATE UNIVERSITY,5
460,SETON HALL UNIVERSITY,5
460,TECHNICAL UNIVERSITY OF LISBON,5
460,THE OPEN UNIVERSITY,5
460,TOKYO METROPOLITAN UNIVERSITY,5
460,UNIVERSITY LA CORUNA,5
460,UNIVERSITY OF ATHENS,5
460,UNIVERSITY OF DUISBURG-ESSEN,5
460,UNIVERSITY OF ERFURT,5
460,UNIVERSITY OF FRANCHE-COMTÉ,5
460,UNIVERSITY OF LAS PALMAS GRAN CANARIA,5
460,UNIVERSITY OF MALAGA,5
460,UNIVERSITY OF MOLISE,5
460,UNIVERSITY OF NANTES,5
460,UNIVERSITY OF NEW HAMPSHIRE,5
460,UNIVERSITY OF NEW ORLEANS,5
460,UNIVERSITY OF OVIEDO,5
460,UNIVERSITY OF PARTHENOPE,5
460,UNIVERSITY OF PATRAS,5
460,UNIVERSITY OF REGENSBURG,5
460,UNIVERSITY OF RICHMOND,5
460,UNIVERSITY OF SANTIAGO DE COMPOSTELA,5
460,UNIVERSITY OF SASKATCHEWAN,5
460,UNIVERSITY OF ST THOMAS MINNESOTA,5
460,UNIVERSITY OF THE BALEARIC ISLANDS,5
460,ZHEJIANG UNIVERSITY,5
503,ABO AKADEMIE UNIVERSITY,4
503,AOYAMA GAKUIN UNIVERSITY,4
503,BABSON COLLEGE,4
503,CATHOLIC UNIVERSITY OF MILAN,4
503,COLLEGE CARLO ALBERTO,4
503,COLLEGE OF THE HOLY CROSS,4
503,EUROPEAN UNIVERSITY VIADRINA,4
503,GRIFFITH UNIVERSITY,4
503,JAWAHARLAL NEHRU UNIVERSITY,4
503,"KINGS COLLEGE, LONDON",4
503,LAKEHEAD UNIVERSITY,4
503,MIDDLE TENNESSEE STATE UNIVERSITY,4
503,MUNSTER UNIVERSITY,4
503,OAKLAND UNIVERSITY,4
503,OTTO FRIEDRICH UNIVERSITY BAMBERG,4
503,POLYTECHNIC UNIVERSITY OF CARTAGENA,4
503,TEXAS CHRISTIAN UNIVERSITY,4
503,UNIVERSITY OF ALGARVE,4
503,UNIVERSITY OF DAYTON,4
503,UNIVERSITY OF FREIBURG,4
503,UNIVERSITY OF FRIBOURG,4
503,UNIVERSITY OF GIESSEN,4
503,UNIVERSITY OF HERTFORDSHIRE,4
503,UNIVERSITY OF ICELAND,4
503,UNIVERSITY OF LEIPZIG,4
503,UNIVERSITY OF LILLE 1,4
503,UNIVERSITY OF LILLE 3,4
503,UNIVERSITY OF MAINZ,4
503,UNIVERSITY OF NEUCHÂTEL,4
503,UNIVERSITY OF NORTH DAKOTA,4
503,UNIVERSITY OF PARIS IV,4
503,UNIVERSITY OF PARIS XIII,4
503,UNIVERSITY OF PASSAU,4
503,UNIVERSITY OF PERADENIYA,4
503,UNIVERSITY OF SAN FRANCISCO,4
503,UNIVERSITY OF SIEGEN,4
503,UNIVERSITY OF TERAMO,4
503,UNIVERSITY OF TURKU,4
503,UNIVERSITY OF TWENTE,4
503,UNIVERSITY OF WINDSOR,4
503,UNIVERSITY OF WINNIPEG,4
503,UNIVERSITY PIEMONTE ORIENTALE,4
545,AMERICAN UNIVERSITY SHARJAH,3
545,ANKARA UNIVERSITY,3
545,AUBURN UNIVERSITY,3
545,BOWDOIN COLLEGE,3
545,BUCKNELL UNIVERSITY,3
545,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,3
545,CATHOLIC UNIVERSITY OF LILLE,3
545,"CUNY, QUEENS COLLEGE",3
545,CURTIN UNIVERSITY OF TECHNOLOGY,3
545,DALHOUSIE UNIVERSITY,3
545,DEAKIN UNIVERSITY,3
545,DOSHISHA UNIVERSITY,3
545,"FGV EESP , SAO PAULO",3
545,FREE UNIVERSITY OF BOZEN-BOLZANO,3
545,FUDAN UNIVERSITY,3
545,G. DANNUNZIO UNIVERSITY,3
545,IDAHO STATE UNIVERSITY,3
545,JAMES MADISON UNIVERSITY,3
545,KALMAR UNIVERSITY,3
545,KELLOGG SCHOOL OF MANAGEMENT,3
545,KENT STATE UNIVERSITY,3
545,KYUNGPOOK NATIONAL UNIVERSITY,3
545,LA TROBE UNIVERSITY,3
545,LIBERA UNIVERSITA GUIDO CARLI,3
545,LOYOLA MARYMOUNT UNIVERSITY,3
545,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,3
545,MISSISSIPPI STATE UNIVERSITY,3
545,NATIONAL CHIAO TUNG UNIVERSITY,3
545,NATIONAL TAIPEI UNIVERSITY,3
545,NATIONAL UNIVERSITY OF LA PLATA,3
545,NEWCASTLE UNIVERSITY,3
545,NORTHEASTERN ILLINOIS UNIVERSITY,3
545,NOTTINGHAM TRENT UNIVERSITY,3
545,OPEN UNIVERSITY ISRAEL,3
545,OTARU UNIVERSITY,3
545,PEPPERDINE UNIVERSITY,3
545,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,3
545,RENMIN UNIVERSITY OF CHINA,3
545,RHODES COLLEGE,3
545,SAN FRANCISCO STATE UNIVERSITY,3
545,SOUTH CHINA NORMAL UNIVERSITY,3
545,"SUNY, BROCKPORT",3
545,SWANSEA UNIVERSITY,3
545,TECHNICAL UNIVERSITY OF DENMARK,3
545,TEXAS STATE UNIVERSITY,3
545,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,3
545,UNIVERSITY AUTONOMA MADRID,3
545,UNIVERSITY LA LAGUNA,3
545,UNIVERSITY MIGUEL HERNANDEZ,3
545,UNIVERSITY MOHAMMED V,3
545,UNIVERSITY OF AUVERGNE,3
545,UNIVERSITY OF BERGAMO,3
545,UNIVERSITY OF BOURGOGNE,3
545,UNIVERSITY OF CAPE TOWN,3
545,UNIVERSITY OF CATANIA,3
545,UNIVERSITY OF COIMBRA,3
545,"UNIVERSITY OF COLORADO, DENVER",3
545,UNIVERSITY OF JENA,3
545,UNIVERSITY OF JYVASKYLA,3
545,UNIVERSITY OF LIVERPOOL,3
545,UNIVERSITY OF MACAU,3
545,UNIVERSITY OF MACERATA,3
545,UNIVERSITY OF MANITOBA,3
