Rank,University,Score
217,UNIVERSITY OF DUISBURG-ESSEN,29
217,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,29
217,YONSEI UNIVERSITY,29
225,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",28
225,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,28
225,UNIVERSITY OF ST ANDREWS,28
228,SUNGKYUNKWAN UNIVERSITY,27
228,THE NEW ECONOMIC SCHOOL,27
228,UNIVERSITY OF CYPRUS,27
228,UNIVERSITY OF TÜBINGEN,27
228,UNIVERSITY OF WESTERN ONTARIO,27
233,BRIGHAM YOUNG UNIVERSITY,26
233,COLLEGE CARLO ALBERTO,26
233,CONCORDIA UNIVERSITY,26
233,DORTMUND UNIVERSITY OF TECHNOLOGY,26
233,"SUNY, STONY BROOK",26
233,UNIVERSITY OF ARIZONA,26
233,UNIVERSITY OF BASEL,26
233,UNIVERSITY OF MILANO-BICOCCA,26
233,UNIVERSITY OF MINHO,26
233,UNIVERSITY OF SIENA,26
233,"UNIVERSITY OF TENNESSEE, KNOXVILLE",26
233,ZHEJIANG UNIVERSITY,26
245,BAR ILAN UNIVERSITY,25
245,BIELEFELD UNIVERSITY,25
245,"SUNY, ALBANY",25
245,UNIVERSITY COLLEGE DUBLIN,25
245,UNIVERSITY OF ALICANTE,25
245,UNIVERSITY OF BAYREUTH,25
245,UNIVERSITY OF LUXEMBURG,25
245,UNIVERSITY OF SHEFFIELD,25
245,UNIVERSITY OF SOUTH CAROLINA,25
245,UNIVERSITY OF TURIN,25
245,WELLESLEY COLLEGE,25
256,COLLEGE OF WILLIAM AND MARY,24
256,GHENT UNIVERSITY,24
256,UNIVERSITY OF DURHAM,24
256,UNIVERSITY OF MILAN,24
256,UNIVERSITY OF STRATHCLYDE,24
261,CITY UNIVERSITY OF NEW YORK,23
261,KOC UNIVERSITY,23
261,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,23
261,UNIVERSITY OF GUELPH,23
261,UNIVERSITY OF KENTUCKY,23
261,UNIVERSITY OF SUSSEX,23
261,WASEDA UNIVERSITY,23
268,"FGV EESP , SAO PAULO",22
268,FORDHAM UNIVERSITY,22
268,RYERSON UNIVERSITY,22
268,TECHNICAL UNIVERSITY OF BERLIN,22
268,UNIVERSITY OF KANSAS,22
268,UNIVERSITY OF KENT,22
268,UNIVERSITY OF LYON,22
275,AALTO UNIVERSITY,21
275,GOETHE UNIVERSITY FRANKFURT,21
275,MUNSTER UNIVERSITY,21
275,QUEENSLAND UNIVERSITY OF TECHNOLOGY,21
275,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",21
275,SCIENCES PO,21
275,SOGANG UNIVERSITY,21
275,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,21
275,UNIVERSITY OF BARCELONA,21
275,UNIVERSITY OF CALGARY,21
275,UNIVERSITY OF HAIFA,21
275,UNIVERSITY OF MASSACHUSETTS,21
275,UNIVERSITY OF OTTAWA,21
275,UNIVERSITY OF PARIS II,21
289,JOHANNES KEPLER UNIVERSITY,20
289,LOUGHBOROUGH UNIVERSITY,20
289,SABANCI UNIVERSITY,20
289,SANTA CLARA UNIVERSITY,20
289,TEXAS TECHNICAL UNIVERSITY,20
289,TULANE UNIVERSITY,20
289,UNIVERSITY OF MAGDEBURG,20
289,UNIVERSITY OF PAVIA,20
289,UNIVERSITY OF QUEBEC,20
289,UNIVERSITY OF UTRECHT,20
289,UNIVERSITY OF VERONA,20
289,UNIVERSITY OF WYOMING,20
301,CARLETON UNIVERSITY,19
301,CATHOLIC UNIVERSITY OF THE SACRED HEART,19
301,CHINESE ACADEMY OF SCIENCES,19
301,INDIANA UNIVERSITY BLOOMINGTON,19
301,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,19
301,UNIVERSITY OF ANTWERP,19
301,"UNIVERSITY OF COLORADO, BOULDER",19
301,UNIVERSITY OF NAPLES FEDERICO 2,19
309,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,18
309,KANSAS STATE UNIVERSITY,18
309,MONTANA STATE UNIVERSITY,18
309,TECHNICAL UNIVERSITY OF KARLSRUHE,18
309,UNIVERSITY OF PALERMO,18
309,UNIVERSITY OF PORTO,18
309,UNIVERSITY OF VALENCIA,18
316,CARDIFF UNIVERSITY,17
316,KOBE UNIVERSITY,17
316,LEHIGH UNIVERSITY,17
316,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,17
316,TEMPLE UNIVERSITY,17
316,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",17
316,UNIVERSITY OF FRIBOURG,17
316,UNIVERSITY OF LIVERPOOL,17
316,UNIVERSITY OF LUGANO,17
316,UNIVERSITY OF REGENSBURG,17
316,UNIVERSITY OF SALERNO,17
316,UNIVERSITY OF TRENTO,17
328,CLEMSON UNIVERSITY,16
328,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,16
328,INSTITUTO TECNOLÓGICO AUTÓNOMO DE MÉXICO,16
328,JAUME I UNIVERSITY,16
328,"KINGS COLLEGE, LONDON",16
328,OTTO FRIEDRICH UNIVERSITY BAMBERG,16
328,UNIVERSITY OF LEEDS,16
328,UNIVERSITY OF MACEDONIA,16
328,UNIVERSITY OF OKLAHOMA,16
328,UNIVERSITY OF SAN ANDRES,16
328,UNIVERSITY OF STAVANGER,16
328,UNIVERSITY OF WATERLOO,16
328,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,16
341,BRUNEL UNIVERSITY,15
341,NEW UNIVERSITY OF LISBON (NOVA),15
341,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,15
341,RUHR UNIVERSITY BOCHUM,15
341,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,15
341,"SUNY, BUFFALO",15
341,TECHNION ISRAEL,15
341,UNIVERSITY OF CAPE TOWN,15
341,UNIVERSITY OF HOHENHEIM,15
341,"UNIVERSITY OF TEXAS, SAN ANTONIO",15
351,EUROPEAN UNIVERSITY VIADRINA,14
351,MIAMI UNIVERSITY,14
351,TRINITY COLLEGE DUBLIN,14
351,UNIVERSITY COMPLUTENSE MADRID,14
351,UNIVERSITY OF HULL,14
351,"UNIVERSITY OF QUEBEC, MONTREAL",14
351,UNIVERSITY OF TRIER,14
351,UNIVERSITY OF UTAH,14
351,UNIVERSITY POLITECNICA MARCHE,14
351,WEST VIRGINIA UNIVERSITY,14
361,AUBURN UNIVERSITY,13
361,LIBERA UNIVERSITA GUIDO CARLI,13
361,LINGNAN UNIVERSITY,13
361,NATIONAL CHENGCHI UNIVERSITY,13
361,NEW YORK UNIVERSITY ABU DHABI,13
361,NEWCASTLE UNIVERSITY,13
361,PABLO OLAVIDE UNIVERSITY,13
361,UNIVERSITY OF GRANADA,13
361,UNIVERSITY OF NAMUR,13
361,UNIVERSITY OF SASSARI,13
361,UNIVERSITY OF STIRLING,13
361,UNIVERSITY OF WAIKATO,13
361,WAGENINGEN UNIVERSITY,13
374,BANGOR UNIVERSITY,12
374,CASE WESTERN RESERVE UNIVERSITY,12
374,CATHOLIC UNIVERSITY OF MILAN,12
374,COLGATE UNIVERSITY,12
374,NATIONAL UNIVERSITY OF LA PLATA,12
374,OKLAHOMA STATE UNIVERSITY,12
374,RWTH AACHEN UNIVERSITY,12
374,SAN DIEGO STATE UNIVERSITY,12
374,TORCUATO DI TELLA UNIVERSITY,12
374,UMEA UNIVERSITY,12
374,UNIVERSITY OF ABERDEEN,12
374,UNIVERSITY OF HAWAII,12
374,UNIVERSITY OF KLAGENFURT,12
374,UNIVERSITY OF MAINZ,12
374,UNIVERSITY OF MODENA,12
374,UNIVERSITY OF OTAGO,12
374,UNIVERSITY OF PASSAU,12
374,UNIVERSITY OF READING,12
374,UNIVERSITY OF RENNES 1,12
374,UNIVERSITY OF RICHMOND,12
374,UNIVERSITY OF SAO PAULO,12
374,UTAH STATE UNIVERSITY,12
396,BRANDEIS UNIVERSITY,11
396,CATHOLIC UNIVERSITY OF PORTUGAL,11
396,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,11
396,KENT STATE UNIVERSITY,11
396,OREGON STATE UNIVERSITY,11
396,RADBOUD UNIVERSITY NIJMEGEN,11
396,SHANDONG UNIVERSITY,11
396,TOHOKU UNIVERSITY,11
396,UNIVERSITY OF AUGSBURG,11
396,UNIVERSITY OF FLORENCE,11
396,UNIVERSITY OF MACAU,11
396,UNIVERSITY OF MARBURG,11
396,UNIVERSITY OF MEMPHIS,11
396,UNIVERSITY OF NAVARRA,11
396,UNIVERSITY OF WESTERN AUSTRALIA,11
396,"UNIVERSITY OF WISCONSIN, MILWAUKEE",11
396,UNIVERSITY OF WURZBURG,11
396,VICTORIA UNIVERSITY OF WELLINGTON,11
396,VIENNA UNIVERSITY OF TECHNOLOGY,11
396,YESHIVA UNIVERSITY,11
416,BILKENT UNIVERSITY,10
416,BOGAZICI UNIVERSITY,10
416,EWHA WOMANS UNIVERSITY,10
416,FLORIDA INTERNATIONAL UNIVERSITY,10
416,HEC PARIS,10
416,HELMUT SCHMIDT UNIVERSITY,10
416,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,10
416,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,10
416,NANKAI UNIVERSITY,10
416,"NORWEGIAN BUSINESS SCHOOL, BI",10
416,UNIVERSITY OF BASQUE COUNTRY,10
416,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS,10
416,"UNIVERSITY OF COLORADO, DENVER",10
416,UNIVERSITY OF DELAWARE,10
416,UNIVERSITY OF NANTES,10
416,UNIVERSITY OF PISA,10
416,UNIVERSITY OF PRETORIA,10
416,UNIVERSITY OF ULM,10
416,UNIVERSITY OF ZARAGOZA,10
435,ASTON UNIVERSITY,9
435,BAYLOR UNIVERSITY,9
435,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,9
435,"CUNY, BARUCH COLLEGE",9
435,CURTIN UNIVERSITY OF TECHNOLOGY,9
435,KYUNG HEE UNIVERSITY,9
435,LA TROBE UNIVERSITY,9
435,MIDDLESEX UNIVERSITY,9
435,NANJING UNIVERSITY,9
435,SWANSEA UNIVERSITY,9
435,TECHNICAL UNIVERSITY OF DENMARK,9
435,UNIVERSITY OF CANTERBURY,9
435,UNIVERSITY OF FREIBURG,9
435,UNIVERSITY OF HELSINKI,9
435,UNIVERSITY OF LIEGE,9
435,UNIVERSITY OF PARIS XII,9
435,"UNIVERSITY OF ROME, TRE",9
435,VILLANOVA UNIVERSITY,9
435,VIRGINIA COMMONWEALTH UNIVERSITY,9
435,WASHINGTON STATE UNIVERSITY,9
435,WILFRID LAURIER UNIVERSITY,9
456,CHUNG ANG UNIVERSITY,8
456,DEL ROSARIO UNIVERSITY,8
456,FREE UNIVERSITY BRUSSELS,8
456,HANYANG UNIVERSITY,8
456,HARVARD KENNEDY SCHOOL,8
456,HONG KONG BAPTIST UNIVERSITY,8
456,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",8
456,LOYOLA MARYMOUNT UNIVERSITY,8
456,NATIONAL SUN YAT SEN UNIVERSITY,8
456,NIHON UNIVERSITY,8
456,NORTHEASTERN UNIVERSITY,8
456,QUEENS UNIVERSITY BELFAST,8
456,SAINT LOUIS UNIVERSITY,8
456,SWARTHMORE COLLEGE,8
456,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,8
456,UNIVERSITY AUTONOMA MADRID,8
456,UNIVERSITY OF AUVERGNE,8
456,UNIVERSITY OF CALABRIA,8
456,"UNIVERSITY OF CALIFORNIA, MERCED",8
456,UNIVERSITY OF DELHI,8
456,UNIVERSITY OF LISBON,8
456,UNIVERSITY OF MAINE,8
456,UNIVERSITY OF MISSISSIPPI,8
456,UNIVERSITY OF MURCIA,8
456,"UNIVERSITY OF NEBRASKA, LINCOLN",8
456,UNIVERSITY OF PADERBORN,8
456,UNIVERSITY OF PARIS X,8
456,UNIVERSITY OF PARTHENOPE,8
456,UNIVERSITY OF POTSDAM,8
456,UNIVERSITY OF ROVIRA I VIRGILI,8
456,UNIVERSITY OF STRASBOURG,8
456,UNIVERSITY OF WOLLONGONG,8
488,AMERICAN UNIVERSITY SHARJAH,7
488,"CALIFORNIA STATE UNIVERSITY, FULLERTON",7
488,"CUNY, QUEENS COLLEGE",7
488,DALHOUSIE UNIVERSITY,7
488,DIEGO PORTALES UNIVERSITY,7
488,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,7
488,HANKUK UNIVERSITY FOREIGN STUDIES,7
488,INSPER,7
488,KANSAI UNIVERSITY,7
488,KIEL INSTITUTE FOR THE WORLD ECONOMY,7
488,KOOKMIN UNIVERSITY,7
488,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,7
488,OZYEGIN UNIVERSITY,7
488,RMIT UNIVERSITY,7
488,SOUTHERN ILLINOIS UNIVERSITY,7
488,TECHNICAL UNIVERSITY OF DRESDEN,7
488,UNIVERSITY OF BRESCIA,7
488,UNIVERSITY OF CENTRAL FLORIDA,7
488,UNIVERSITY OF IDAHO,7
488,UNIVERSITY OF JENA,7
488,UNIVERSITY OF LUCERNE,7
488,UNIVERSITY OF MANITOBA,7
488,UNIVERSITY OF MONTEVIDEO,7
488,UNIVERSITY OF PIRAEUS,7
488,UNIVERSITY OF SOUTH FLORIDA,7
488,"UNIVERSITY OF TEXAS, ARLINGTON",7
488,UNIVERSITY OF TSUKUBA,7
488,UNIVERSITY OF WESTERN SYDNEY,7
488,UNIVERSITY OF WESTMINSTER,7
488,WAKE FOREST UNIVERSITY,7
488,WUHAN UNIVERSITY,7
519,ADOLFO IBANEZ UNIVERSITY,6
519,AMHERST COLLEGE,6
519,BEIHANG UNIVERSITY,6
519,BEIJING JIAOTONG UNIVERSITY,6
519,BEIJING NORMAL UNIVERSITY,6
519,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",6
519,BOWDOIN COLLEGE,6
519,CLARKSON UNIVERSITY,6
519,COLLEGE OF THE HOLY CROSS,6
519,"CUNY, HUNTER COLLEGE",6
519,ECOLE DES PONTS PARISTECH,6
519,"ECOLE NORMALE SUPERIEURE, PARIS",6
519,FENG CHIA UNIVERSITY,6
519,KTH ROYAL INSTITUTE OF TECHNOLOGY,6
519,MIDDLE EAST TECHNICAL UNIVERSITY,6
519,NOVOSIBIRSK STATE UNIVERSITY,6
519,PEPPERDINE UNIVERSITY,6
519,PRES UNIVERSITE LILLE NORD DE FRANCE,6
519,PUBLIC UNIVERSITY OF NAVARRA,6
519,SAINT PETERSBURG STATE UNIVERSITY,6
519,ST LAWRENCE UNIVERSITY,6
519,TECHNICAL UNIVERSITY OF MUNICH,6
519,TEXAS CHRISTIAN UNIVERSITY,6
519,TEXAS STATE UNIVERSITY,6
519,TRENT UNIVERSITY,6
519,UNIVERSITY OF BRASILIA,6
519,UNIVERSITY OF BREMEN,6
519,UNIVERSITY OF CAGLIARI,6
519,UNIVERSITY OF GIRONA,6
519,UNIVERSITY OF GRAZ,6
519,UNIVERSITY OF LEIPZIG,6
519,UNIVERSITY OF LILLE 3,6
519,UNIVERSITY OF MALAGA,6
519,UNIVERSITY OF PARIS XI,6
519,UNIVERSITY OF PERUGIA,6
519,UNIVERSITY OF ROSTOCK,6
519,UNIVERSITY OF ROUEN,6
519,UNIVERSITY OF TASMANIA,6
519,UNIVERSITY OF WUPPERTAL,6
558,APPALACHIAN STATE UNIVERSITY,5
558,BATES COLLEGE,5
558,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",5
558,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,5
558,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,5
558,CHUO UNIVERSITY,5
558,CLAREMONT GRADUATE UNIVERSITY,5
558,COLORADO STATE UNIVERSITY,5
558,DELFT UNIVERSITY OF TECHNOLOGY,5
558,EAST CAROLINA UNIVERSITY,5
558,EOTVOS LORAND UNIVERSITY,5
558,HERIOT-WATT UNIVERSITY,5
558,HIROSHIMA UNIVERSITY,5
558,HONG KONG POLYTECH UNIVERSITY,5
558,HOSEI UNIVERSITY,5
558,INSTITUTO UNIVERSITARIO DE LISBOA,5
558,ISTANBUL BILGI UNIVERSITY,5
558,KELLOGG SCHOOL OF MANAGEMENT,5
558,KWANSEI GAKUIN UNIVERSITY,5
558,LINNAEUS UNIVERSITY,5
558,MACQUARIE UNIVERSITY,5
558,MASSEY UNIVERSITY,5
558,NAGOYA UNIVERSITY,5
558,NATIONAL CENTRAL UNIVERSITY,5
558,NATIONAL TAIPEI UNIVERSITY,5
558,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,5
558,OPEN UNIVERSITY ISRAEL,5
558,PORTLAND STATE UNIVERSITY,5
558,RITSUMEIKAN UNIVERSITY,5
558,SOOCHOW UNIVERSITY,5
558,SOPHIA UNIVERSITY,5
558,STANFORD GRADUATE SCHOOL OF BUSINESS,5
558,TECHNICAL UNIVERSITY OF DARMSTADT,5
558,TOKYO METROPOLITAN UNIVERSITY,5
558,TOWSON UNIVERSITY,5
558,TRINITY UNIVERSITY,5
558,UNITED NATIONS UNIVERSITY WIDER,5
558,UNIVERSITY LA CORUNA,5
558,UNIVERSITY OF APPLIED SCIENCES MAINZ,5
558,UNIVERSITY OF ATHENS,5
558,UNIVERSITY OF BERGAMO,5
558,UNIVERSITY OF EVORA,5
558,UNIVERSITY OF EVRY,5
558,UNIVERSITY OF FRANCHE-COMTÉ,5
