Rank,University,Score
84,KATHOLIEKE UNIVERSITEIT LEUVEN,299
85,BROWN UNIVERSITY,298
86,HEBREW UNIVERSITY OF JERUSALEM,296
87,TILBURG UNIVERSITY,289
88,UNIVERSITY OF UTAH,287
89,POMPEU FABRA UNIVERSITY,278
90,OSAKA UNIVERSITY,277
90,UNIVERSITY OF FLORIDA,277
92,UNIVERSITY OF NEW SOUTH WALES,275
93,ERASMUS UNIVERSITY ROTTERDAM,272
94,TEL AVIV UNIVERSITY,269
94,UNIVERSITY OF ROCHESTER,269
96,AIX MARSEILLE UNIVERSITY,264
96,UNIVERSITY OF VIENNA,264
98,UPPSALA UNIVERSITY,262
99,HEIDELBERG UNIVERSITY,259
100,UNIVERSITY OF SYDNEY,257
101,GEORGIA INSTITUTE OF TECHNOLOGY,255
101,UNIVERSITY OF GRONINGEN,255
101,UNIVERSITY OF PARIS VII,255
104,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",254
105,TECHNICAL UNIVERSITY OF MUNICH,244
106,BOCCONI UNIVERSITY,238
107,GOETHE UNIVERSITY FRANKFURT,237
107,PARIS SCHOOL OF ECONOMICS,237
107,UNIVERSITY OF IOWA,237
110,SEOUL NATIONAL UNIVERSITY,233
110,UNIVERSITY OF GEORGIA,233
110,UNIVERSITY OF SOUTHAMPTON,233
113,MAASTRICHT UNIVERSITY,231
114,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,227
115,UNIVERSITY OF LAUSANNE,226
115,UNIVERSITY OF YORK,226
117,UNIVERSITE CATHOLIQUE DE LOUVAIN,221
117,UNIVERSITY OF OSLO,221
119,LUND UNIVERSITY,220
120,UNIVERSITY OF LYON,218
121,FLORIDA STATE UNIVERSITY,217
121,UNIVERSITY OF GOTTINGEN,217
123,"SUNY, STONY BROOK",213
124,NORTH CAROLINA STATE UNIVERSITY,212
124,UNIVERSITY OF BERN,212
126,UNIVERSITY OF GENEVA,211
127,RICE UNIVERSITY,205
127,UNIVERSITY OF UTRECHT,205
129,UNIVERSITY OF GOTHENBURG,204
130,UNIVERSITY OF MIAMI,203
131,HUMBOLDT UNIVERSITY OF BERLIN,201
131,UNIVERSITY OF GLASGOW,201
133,UNIVERSITY OF MONTREAL,200
134,UNIVERSITY OF HAWAII,199
135,UNIVERSITY OF HONG KONG,198
136,UNIVERSITE LIBRE DE BRUXELLES,197
136,UNIVERSITY OF MANNHEIM,197
138,BOSTON COLLEGE,196
139,UNIVERSITY OF HELSINKI,194
140,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",192
141,"KINGS COLLEGE, LONDON",191
141,UNIVERSITY OF ESSEX,191
141,UNIVERSITY OF NOTRE DAME,191
144,UNIVERSITY OF BASEL,188
145,"UNIVERSITY OF TENNESSEE, KNOXVILLE",185
146,CHINESE UNIVERSITY OF HONG KONG,184
146,GEORGETOWN UNIVERSITY,184
146,NANYANG TECHNOLOGICAL UNIVERSITY,184
149,UNIVERSITY OF CONNECTICUT,182
150,UNIVERSITY OF ALBERTA,180
151,DARTMOUTH COLLEGE,179
152,SHANGHAI JIAO TONG UNIVERSITY,178
152,UNIVERSITY OF HOUSTON,178
154,LEIDEN UNIVERSITY,176
155,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,175
155,"UNIVERSITY OF MISSOURI, COLUMBIA",175
157,RADBOUD UNIVERSITY NIJMEGEN,172
157,UNIVERSITY OF LEICESTER,172
157,UNIVERSITY OF PARIS XI,172
160,FUDAN UNIVERSITY,171
160,"QUEEN MARY, UNIVERSITY OF LONDON",171
160,UNIVERSITY OF TUBINGEN,171
163,BARCELONA GRADUATE SCHOOL OF ECONOMICS,170
163,UNIVERSITY OF BOLOGNA,170
165,UNIVERSITY OF FREIBURG,169
166,UNIVERSITY OF OREGON,168
167,UNIVERSITY OF EXETER,167
168,UNIVERSITY OF EAST ANGLIA,166
168,WAGENINGEN UNIVERSITY,166
170,IOWA STATE UNIVERSITY,165
171,GHENT UNIVERSITY,164
171,NATIONAL TAIWAN UNIVERSITY,164
171,UNIVERSITY OF CARLOS III MADRID,164
174,GEORGIA STATE UNIVERSITY,162
175,UNIVERSITY OF PADUA,161
176,UNIVERSITY OF LONDON,157
177,SIMON FRASER UNIVERSITY,156
178,SINGAPORE MANAGEMENT UNIVERSITY,155
179,"UNIVERSITY OF ROME, LA SAPIENZA",154
180,UNIVERSITY OF KANSAS,152
181,UNIVERSITY OF INNSBRUCK,150
182,TUFTS UNIVERSITY,148
182,"UNIVERSITY OF WISCONSIN, MADISON",148
184,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,147
185,UNIVERSITY AUTONOMA BARCELONA,146
186,UNIVERSITY OF PARIS I,145
187,GEORGE WASHINGTON UNIVERSITY,143
187,UNIVERSITY OF LEEDS,143
187,UNIVERSITY OF SHEFFIELD,143
190,UNIVERSITY OF LIVERPOOL,142
190,"UNIVERSITY OF TEXAS, DALLAS",142
192,UNIVERSITY OF BIRMINGHAM,141
192,ZHEJIANG UNIVERSITY,141
194,FREE UNIVERSITY BERLIN,140
194,OREGON STATE UNIVERSITY,140
194,UNIVERSITY OF DUSSELDORF,140
197,UNIVERSITY OF KONSTANZ,139
198,UNIVERSITY OF KIEL,138
199,LONDON BUSINESS SCHOOL,136
200,CASE WESTERN RESERVE UNIVERSITY,135
200,UNIVERSITY OF HAMBURG,135
202,UNIVERSITY OF STRASBOURG,134
203,CARDIFF UNIVERSITY,133
204,LOUISIANA STATE UNIVERSITY,132
204,MCMASTER UNIVERSITY,132
206,TOHOKU UNIVERSITY,130
207,GEORGE MASON UNIVERSITY,129
208,UNIVERSITY OF ADELAIDE,128
209,UNIVERSITY OF ERLANGEN-NURNBERG,127
210,TECHNION ISRAEL,125
210,UNIVERSITY OF PARIS V,125
210,UNIVERSITY OF SUSSEX,125
213,UNIVERSITY OF BARCELONA,124
214,LANCASTER UNIVERSITY,123
214,UNIVERSITY OF CINCINNATI,123
214,UNIVERSITY OF KENTUCKY,123
217,COLORADO STATE UNIVERSITY,122
217,UNIVERSITY OF CALGARY,122
217,UNIVERSITY OF ST ANDREWS,122
217,UNIVERSITY OF WESTERN AUSTRALIA,122
221,"CHARLES UNIVERSITY, PRAGUE",121
221,MUNSTER UNIVERSITY,121
223,NAGOYA UNIVERSITY,120
224,PARIS DAUPHINE UNIVERSITY,119
224,RUHR UNIVERSITY BOCHUM,119
224,UNIVERSITY OF SOUTHERN DENMARK,119
227,STOCKHOLM SCHOOL OF ECONOMICS,117
227,UNIVERSITY OF BERGEN,117
229,CITY UNIVERSITY LONDON,116
229,KEIO UNIVERSITY,116
229,UNIVERSITY OF AUCKLAND,116
229,UNIVERSITY OF NEW MEXICO,116
233,TECHNICAL UNIVERSITY OF DRESDEN,115
233,UNIVERSITY OF SAO PAULO,115
233,UNIVERSITY OF TECHNOLOGY SYDNEY,115
236,TEMPLE UNIVERSITY,114
236,UNIVERSITY OF MILAN,114
238,BEN GURION UNIVERSITY OF THE NEGEV,113
238,KOREA UNIVERSITY,113
238,SOUTHERN METHODIST UNIVERSITY,113
238,UNIVERSITY OF SOUTH CAROLINA,113
242,UNIVERSITY OF DURHAM,112
242,UNIVERSITY OF GRENOBLE ALPES,112
244,NEWCASTLE UNIVERSITY,109
244,UNIVERSITY OF ALABAMA,109
246,XIAMEN UNIVERSITY,108
247,BRANDEIS UNIVERSITY,107
247,CHAPMAN UNIVERSITY,107
247,HOKKAIDO UNIVERSITY,107
247,UNIVERSITY OF BATH,107
247,WASHINGTON STATE UNIVERSITY,107
252,INSEAD,104
252,UNIVERSITY OF WESTERN ONTARIO,104
254,QUEENS UNIVERSITY,103
254,UNIVERSITY OF ST GALLEN,103
256,BAR ILAN UNIVERSITY,101
256,UNIVERSITY OF MAINZ,101
256,"UNIVERSITY OF NEBRASKA, LINCOLN",101
256,UNIVERSITY OF OTTAWA,101
260,SYRACUSE UNIVERSITY,100
260,UNIVERSITY OF WURZBURG,100
262,"UNIVERSITY OF ROME, TOR VERGATA",98
263,SUNGKYUNKWAN UNIVERSITY,97
263,"SUNY, BUFFALO",97
263,YORK UNIVERSITY,97
266,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,96
266,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,96
266,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,96
266,UNIVERSITY OF TURIN,96
270,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",95
270,TECHNICAL UNIVERSITY OF DENMARK,95
270,UNIVERSITE BORDEAUX,95
270,UNIVERSITY OF CHILE,95
274,KYUSHU UNIVERSITY,93
275,NORTHEASTERN UNIVERSITY,92
275,TRINITY COLLEGE DUBLIN,92
275,TULANE UNIVERSITY,92
278,CITY UNIVERSITY HONG KONG,91
278,UNIVERSITY OF OKLAHOMA,91
280,COPENHAGEN BUSINESS SCHOOL,90
280,TECHNICAL UNIVERSITY OF KARLSRUHE,90
280,UNIVERSITY OF MONTPELLIER 1,90
280,UNIVERSITY OF ULM,90
280,YONSEI UNIVERSITY,90
285,AALTO UNIVERSITY,89
285,UNIVERSITY OF SURREY,89
285,UNIVERSITY OF TSUKUBA,89
285,UNIVERSITY OF WATERLOO,89
289,UNIVERSITY OF OTAGO,88
290,BIELEFELD UNIVERSITY,87
290,CITY UNIVERSITY OF NEW YORK,87
290,RENMIN UNIVERSITY OF CHINA,87
290,UMEA UNIVERSITY,87
290,UNIVERSITY OF DUISBURG-ESSEN,87
290,UNIVERSITY OF GUELPH,87
290,UNIVERSITY OF REGENSBURG,87
290,UNIVERSITY OF WYOMING,87
298,UNIVERSITY OF ABERDEEN,86
298,UNIVERSITY OF MARBURG,86
298,UNIVERSITY OF NAPLES FEDERICO 2,86
301,UNIVERSITY COLLEGE DUBLIN,85
301,UNIVERSITY OF DELAWARE,85
301,UNIVERSITY OF TOULOUSE 3,85
304,DREXEL UNIVERSITY,84
304,EUROPEAN UNIVERSITY INSTITUTE,84
304,UNIVERSITY OF HAIFA,84
307,DEAKIN UNIVERSITY,83
307,UNIVERSITY OF DUNDEE,83
309,UNIVERSITY OF PARIS XII,82
310,UNIVERSITY OF ALABAMA BIRMINGHAM,81
311,BRIGHAM YOUNG UNIVERSITY,80
311,NANJING UNIVERSITY,80
311,UNIVERSITY LAVAL,80
311,UNIVERSITY NACIONAL AUTONOMA MEXICO,80
311,UNIVERSITY OF FLORENCE,80
316,FORDHAM UNIVERSITY,77
316,UNIVERSITY OF MILANO-BICOCCA,77
316,UNIVERSITY OF PORTO,77
316,UNIVERSITY OF WARSAW,77
320,UNIVERSITY OF ANTWERP,76
320,UNIVERSITY OF READING,76
322,DELFT UNIVERSITY OF TECHNOLOGY,75
322,FREE UNIVERSITY BRUSSELS,75
322,KANSAS STATE UNIVERSITY,75
322,UNIVERSITY AUTONOMA MADRID,75
326,KOBE UNIVERSITY,74
327,BEIJING NORMAL UNIVERSITY,73
327,MONTANA STATE UNIVERSITY,73
327,TECHNICAL UNIVERSITY OF BERLIN,73
327,UNIVERSITY OF KENT,73
327,UNIVERSITY OF MONTPELLIER 2,73
332,UNIVERSITY OF BREMEN,72
332,UNIVERSITY OF NICE,72
334,DORTMUND UNIVERSITY OF TECHNOLOGY,71
334,UNIVERSITY OF CAPE TOWN,71
334,UNIVERSITY OF HANNOVER,71
334,UNIVERSITY OF SOUTH FLORIDA,71
334,UTAH STATE UNIVERSITY,71
339,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,70
339,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,70
339,TOKYO INSTITUTE OF TECHNOLOGY,70
339,UNIVERSITY OF ARKANSAS,70
339,UNIVERSITY OF BAYREUTH,70
339,UNIVERSITY OF GRENOBLE 1,70
339,UNIVERSITY OF JENA,70
346,KING ABDULAZIZ UNIVERSITY,69
346,"SUNY, BINGHAMTON",69
346,UNIVERSITY OF LEIPZIG,69
346,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,69
350,TEXAS TECHNICAL UNIVERSITY,68
350,UNIVERSITY COMPLUTENSE MADRID,68
350,"UNIVERSITY OF NEVADA, RENO",68
353,DALHOUSIE UNIVERSITY,67
353,UNIVERSITY OF TURKU,67
355,HITOTSUBASHI UNIVERSITY,66
355,MACQUARIE UNIVERSITY,66
355,"SUNY, ALBANY",66
358,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,65
358,CURTIN UNIVERSITY OF TECHNOLOGY,65
358,UNIVERSITY OF RENNES 1,65
361,UNIVERSITY OF LIEGE,64
361,UNIVERSITY OF WITWATERSRAND,64
363,UNIVERSITY OF LISBON,63
363,UNIVERSITY OF LORRAINE,63
363,UNIVERSITY OF TASMANIA,63
366,UNIVERSITY OF PAVIA,62
366,UNIVERSITY OF POTSDAM,62
366,UNIVERSITY OF VALENCIA,62
369,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,61
369,UNIVERSITY OF THE ANDES,61
369,UNIVERSITY OF VERMONT,61
372,CA FOSCARI UNIVERSITY OF VENICE,60
372,CONCORDIA UNIVERSITY,60
372,FEDERAL UNIVERSITY OF RIO DE JANEIRO,60
372,"FGV EPGE, RIO DE JANEIRO",60
372,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,60
372,UNIVERSITY OF LUXEMBURG,60
372,UNIVERSITY OF STRATHCLYDE,60
372,WASEDA UNIVERSITY,60
372,WUHAN UNIVERSITY,60
381,LA TROBE UNIVERSITY,58
381,LEHIGH UNIVERSITY,58
381,LOMONOSOV MOSCOW STATE UNIVERSITY,58
381,QUEENS UNIVERSITY BELFAST,58
381,UNIVERSITY OF PISA,58
381,UNIVERSITY OF QUEBEC,58
381,VIRGINIA COMMONWEALTH UNIVERSITY,58
381,WAYNE STATE UNIVERSITY,58
389,CLEMSON UNIVERSITY,57
389,"UNIVERSITY OF COLORADO, DENVER",57
391,SAN DIEGO STATE UNIVERSITY,56
391,UNIVERSITY OF CERGY PONTOISE,56
391,UNIVERSITY OF CYPRUS,56
391,UNIVERSITY OF GRANADA,56
395,NEW UNIVERSITY OF LISBON (NOVA),55
395,SHANDONG UNIVERSITY,55
397,FLORIDA INTERNATIONAL UNIVERSITY,54
397,NANKAI UNIVERSITY,54
397,UNIVERSITY OF FRIBOURG,54
397,UNIVERSITY OF LUGANO,54
397,UNIVERSITY OF SIENA,54
402,AUBURN UNIVERSITY,53
402,CENTRAL EUROPEAN UNIVERSITY,53
402,SICHUAN UNIVERSITY,53
402,UNIVERSITY OF MAINE,53
406,COLLEGE OF WILLIAM AND MARY,52
406,UNIVERSITY OF GIESSEN,52
408,EINDHOVEN UNIVERSITY OF TECHNOLOGY,51
408,QUEENSLAND UNIVERSITY OF TECHNOLOGY,51
408,UNIVERSITY OF MAGDEBURG,51
411,JAMES COOK UNIVERSITY,50
411,UNIVERSITY OF MINHO,50
411,UNIVERSITY OF VERONA,50
414,CHIBA UNIVERSITY,49
414,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,49
416,NATIONAL CENTRAL UNIVERSITY,48
416,RWTH AACHEN UNIVERSITY,48
416,UNIVERSITY OF NEW HAMPSHIRE,48
419,CATHOLIC UNIVERSITY OF THE SACRED HEART,47
419,SOGANG UNIVERSITY,47
419,UNIVERSITY OF ICELAND,47
419,UNIVERSITY OF PERUGIA,47
419,UNIVERSITY OF WOLLONGONG,47
424,HIROSHIMA UNIVERSITY,46
424,UNIVERSITY OF BUENOS AIRES,46
424,UNIVERSITY OF RHODE ISLAND,46
424,UNIVERSITY OF VICTORIA,46
424,UNIVERSITY OF WESTERN SYDNEY,46
424,WELLESLEY COLLEGE,46
430,UNIVERSITY OF TARTU,45
430,WEST VIRGINIA UNIVERSITY,45
432,LINKOPING UNIVERSITY,44
432,NATIONAL CHENG KUNG UNIVERSITY,44
432,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,44
432,UNIVERSITY OF PARIS X,44
432,VICTORIA UNIVERSITY OF WELLINGTON,44
437,BRUNEL UNIVERSITY,43
437,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,43
437,GRIFFITH UNIVERSITY,43
437,JOHANNES KEPLER UNIVERSITY,43
437,KOC UNIVERSITY,43
437,OKAYAMA UNIVERSITY,43
437,SANTA CLARA UNIVERSITY,43
437,TONGJI UNIVERSITY,43
437,UNIVERSITY OF EVRY,43
437,UNIVERSITY OF MISSISSIPPI,43
437,UNIVERSITY OF OULU,43
437,UNIVERSITY OF TRIESTE,43
437,VIENNA UNIVERSITY OF TECHNOLOGY,43
450,BANGOR UNIVERSITY,42
450,COLLEGE CARLO ALBERTO,42
450,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,42
450,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",42
450,UNIVERSITY OF BARI,42
450,UNIVERSITY OF CANTERBURY,42
456,CARLETON UNIVERSITY,41
456,HONG KONG POLYTECH UNIVERSITY,41
456,KENT STATE UNIVERSITY,41
456,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,41
456,UNIVERSITY OF CENTRAL FLORIDA,41
456,UNIVERSITY OF HALLE WITTENBERG,41
456,WAKE FOREST UNIVERSITY,41
463,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",40
463,EAST CHINA NORMAL UNIVERSITY,40
463,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,40
463,MASSEY UNIVERSITY,40
463,OKLAHOMA STATE UNIVERSITY,40
463,UNIVERSITY OF NANTES,40
463,UNIVERSITY OF ZARAGOZA,40
463,XIAN JIAOTONG UNIVERSITY,40
471,UNIVERSITY OF MONTANA,39
471,UNIVERSITY OF PALERMO,39
473,SOUTHERN ILLINOIS UNIVERSITY,38
473,SWANSEA UNIVERSITY,38
473,THE NEW ECONOMIC SCHOOL,38
473,"UNIVERSITY OF COLORADO, BOULDER",38
473,UNIVERSITY OF GENOA,38
473,UNIVERSITY OF LILLE 1,38
473,UNIVERSITY OF MANITOBA,38
473,UNIVERSITY OF STIRLING,38
473,"UNIVERSITY OF TEXAS, SAN ANTONIO",38
473,UNIVERSITY OF TRENTO,38
483,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,37
483,JILIN UNIVERSITY,37
483,UNIVERSITY OF MACAU,37
483,"UNIVERSITY OF ROME, TRE",37
487,CHALMERS UNIVERSITY OF TECHNOLOGY,36
487,LOUGHBOROUGH UNIVERSITY,36
487,SOOCHOW UNIVERSITY,36
487,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",36
487,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,36
487,UNIVERSITY OF SAARLAND,36
493,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,35
493,MIAMI UNIVERSITY,35
493,NATIONAL CHENGCHI UNIVERSITY,35
493,SABANCI UNIVERSITY,35
493,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,35
493,UNIVERSITY OF JYVASKYLA,35
499,BAYLOR UNIVERSITY,34
499,"CUNY, CITY COLLEGE",34
499,"CUNY, HUNTER COLLEGE",34
499,EWHA WOMANS UNIVERSITY,34
499,HONG KONG BAPTIST UNIVERSITY,34
499,SAINT PETERSBURG STATE UNIVERSITY,34
499,THE OPEN UNIVERSITY,34
499,UNIVERSITY OF ALICANTE,34
499,UNIVERSITY OF CRETE,34
499,UNIVERSITY OF GRAZ,34
499,UNIVERSITY OF LJUBLJANA,34
499,UNIVERSITY OF MODENA,34
499,UNIVERSITY OF TWENTE,34
499,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,34
513,HANYANG UNIVERSITY,33
513,LOYOLA UNIVERSITY CHICAGO,33
513,RYERSON UNIVERSITY,33
513,UNIVERSITY OF HOHENHEIM,33
513,UNIVERSITY OF LOUISVILLE,33
513,UNIVERSITY OF NAVARRA,33
513,UNIVERSITY OF PARIS II,33
513,YOKOHAMA CITY UNIVERSITY,33
521,"FGV EESP , SAO PAULO",32
521,HEC PARIS,32
521,INDIANA UNIVERSITY BLOOMINGTON,32
521,MAHIDOL UNIVERSITY,32
521,UNIVERSITY OF NAMUR,32
521,UNIVERSITY OF SALERNO,32
527,HERIOT-WATT UNIVERSITY,31
527,KTH ROYAL INSTITUTE OF TECHNOLOGY,31
527,TECHNICAL UNIVERSITY OF DARMSTADT,31
527,UNIVERSITY LA LAGUNA,31
527,UNIVERSITY OF ATHENS,31
527,UNIVERSITY OF ORLEANS,31
527,UNIVERSITY OF ROUEN,31
527,UNIVERSITY OF SASSARI,31
527,UNIVERSITY OF STUTTGART,31
527,UNIVERSITY OF WAIKATO,31
537,"CALIFORNIA STATE UNIVERSITY, FULLERTON",30
537,EOTVOS LORAND UNIVERSITY,30
537,NATIONAL CHIAO TUNG UNIVERSITY,30
537,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,30
537,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",30
537,UNIVERSITY OF COIMBRA,30
537,"UNIVERSITY OF TEXAS, ARLINGTON",30
544,"CUNY, BARUCH COLLEGE",29
544,KYUNG HEE UNIVERSITY,29
544,NEW YORK UNIVERSITY ABU DHABI,29
544,PABLO OLAVIDE UNIVERSITY,29
544,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,29
544,SAINT LOUIS UNIVERSITY,29
544,TRENT UNIVERSITY,29
544,UNIVERSITY OF BRASILIA,29
544,UNIVERSITY OF IDAHO,29
544,UNIVERSITY OF ROVIRA I VIRGILI,29
544,WILFRID LAURIER UNIVERSITY,29
555,BILKENT UNIVERSITY,28
555,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,28
555,LINGNAN UNIVERSITY,28
555,SCIENCES PO,28
555,UNIVERSITY OF HULL,28
555,UNIVERSITY OF SASKATCHEWAN,28
555,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,28
555,UNIVERSITY OF TRIER,28
555,YESHIVA UNIVERSITY,28
564,FLORIDA ATLANTIC UNIVERSITY,27
564,MISSISSIPPI STATE UNIVERSITY,27
564,NATIONAL UNIVERSITY OF LA PLATA,27
564,UNIVERSITY OF OVIEDO,27
564,UNIVERSITY OF PRETORIA,27
564,UNIVERSITY OF SHERBROOKE,27
570,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,26
570,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,26
570,PORTLAND STATE UNIVERSITY,26
570,TOKYO METROPOLITAN UNIVERSITY,26
570,UNIVERSITY OF AUGSBURG,26
570,UNIVERSITY OF DELHI,26
570,UNIVERSITY OF PLYMOUTH,26
570,"UNIVERSITY OF QUEBEC, MONTREAL",26
570,UNIVERSITY OF ROSTOCK,26
579,EAST CAROLINA UNIVERSITY,25
579,JINAN UNIVERSITY,25
579,KING SAUD UNIVERSITY,25
579,MURDOCH UNIVERSITY,25
579,UNIVERSITY BORDEAUX 1,25
579,UNIVERSITY OF OSNABRUCK,25
585,AALBORG UNIVERSITY,24
585,COLGATE UNIVERSITY,24
585,FEDERAL UNIVERSITY OF MINAS GERAIS,24
585,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,24
585,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,24
585,JAUME I UNIVERSITY,24
585,KYOTO SANGYO UNIVERSITY,24
585,TOKYO UNIVERSITY OF SCIENCE,24
585,"UNIVERSITY OF CALIFORNIA, MERCED",24
585,UNIVERSITY OF MEMPHIS,24
585,UNIVERSITY OF MURCIA,24
585,UNIVERSITY OF STAVANGER,24
585,UNIVERSITY OF TAMPERE,24
598,NIIGATA UNIVERSITY,23
598,NORTHEAST NORMAL UNIVERSITY,23
598,NORTHERN ARIZONA UNIVERSITY,23
598,UNIVERSITY OF MACEDONIA,23
598,UNIVERSITY OF NEWCASTLE,23
