Rank,University,Score
135,AMERICAN UNIVERSITY WASHINGTON,22
135,COLLEGE OF WILLIAM AND MARY,22
135,EMORY UNIVERSITY,22
135,GEORGIA STATE UNIVERSITY,22
135,WEST VIRGINIA UNIVERSITY,22
140,KEELE UNIVERSITY,21
140,UNIVERSITY OF HELSINKI,21
140,UNIVERSITY OF KANSAS,21
140,UNIVERSITY OF LONDON,21
140,UNIVERSITY OF TOKYO,21
145,BAR ILAN UNIVERSITY,20
145,BOCCONI UNIVERSITY,20
145,BRANDEIS UNIVERSITY,20
145,INSEAD,20
145,"SUNY, BUFFALO",20
145,TUFTS UNIVERSITY,20
145,UNIVERSITY OF ALBERTA,20
145,UNIVERSITY OF CERGY PONTOISE,20
145,UNIVERSITY OF WATERLOO,20
145,UNIVERSITY OF WYOMING,20
155,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,19
155,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",19
155,UNIVERSITY OF BOLOGNA,19
155,UNIVERSITY OF CONNECTICUT,19
155,UNIVERSITY OF TSUKUBA,19
155,UNIVERSITY OF ZURICH,19
161,KATHOLIEKE UNIVERSITEIT LEUVEN,18
161,KYOTO UNIVERSITY,18
161,NATIONAL TAIWAN UNIVERSITY,18
161,UNIVERSITY OF DORTMUND,18
161,UNIVERSITY OF GRONINGEN,18
161,UNIVERSITY OF NOTRE DAME,18
161,UNIVERSITY OF WINDSOR,18
161,WAYNE STATE UNIVERSITY,18
169,INSTITUTO TECNOLÓGICO AUTÓNOMO DE MÉXICO,17
169,KANSAS STATE UNIVERSITY,17
169,KOBE UNIVERSITY,17
169,NEW UNIVERSITY OF LISBON (NOVA),17
169,UNIVERSITY OF EDINBURGH,17
169,UNIVERSITY OF HONG KONG,17
169,UNIVERSITY OF KENTUCKY,17
169,UNIVERSITY OF SYDNEY,17
177,NATIONAL UNIVERSITY OF SINGAPORE,16
177,"SUNY, ALBANY",16
177,UNIVERSITY COLLEGE DUBLIN,16
177,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,16
177,UNIVERSITY OF BIRMINGHAM,16
177,UNIVERSITY OF HAIFA,16
177,UNIVERSITY OF MIAMI,16
177,UNIVERSITY OF SOUTH CAROLINA,16
185,CONCORDIA UNIVERSITY,15
185,KOREA UNIVERSITY,15
185,LUND UNIVERSITY,15
185,NEWCASTLE UNIVERSITY,15
185,SOUTHERN ILLINOIS UNIVERSITY,15
185,UNIVERSITY OF BERGEN,15
185,UNIVERSITY OF LAUSANNE,15
185,UNIVERSITY OF OKLAHOMA,15
185,UNIVERSITY OF WESTERN AUSTRALIA,15
194,BIELEFELD UNIVERSITY,14
194,CA FOSCARI UNIVERSITY OF VENICE,14
194,TEMPLE UNIVERSITY,14
194,UMEA UNIVERSITY,14
194,UNIVERSITY OF BERN,14
194,UNIVERSITY OF CHILE,14
194,UNIVERSITY OF CYPRUS,14
194,UNIVERSITY OF KONSTANZ,14
194,UNIVERSITY OF MODENA,14
194,"UNIVERSITY OF ROME, LA SAPIENZA",14
194,UNIVERSITY OF SUSSEX,14
194,UNIVERSITY OF TURIN,14
194,UNIVERSITY OF VICTORIA,14
207,BILKENT UNIVERSITY,13
207,"QUEEN MARY, UNIVERSITY OF LONDON",13
207,"SUNY, STONY BROOK",13
207,UNIVERSITY OF WALES,13
207,UNIVERSITY OF BASEL,13
207,UNIVERSITY OF DELAWARE,13
207,UNIVERSITY OF MASSACHUSETTS,13
207,UNIVERSITY OF PARIS X,13
207,VICTORIA UNIVERSITY OF WELLINGTON,13
207,WELLESLEY COLLEGE,13
207,WILFRID LAURIER UNIVERSITY,13
218,CATHOLIC UNIVERSITY OF PORTUGAL,12
218,HITOTSUBASHI UNIVERSITY,12
218,UNIVERSITY OF MEMPHIS,12
218,UNIVERSITY OF MISSISSIPPI,12
218,UNIVERSITY OF STRATHCLYDE,12
218,UNIVERSITY OF SURREY,12
224,BRUNEL UNIVERSITY,11
224,CARLETON UNIVERSITY,11
224,CASE WESTERN RESERVE UNIVERSITY,11
224,CITY UNIVERSITY OF NEW YORK,11
224,CLEMSON UNIVERSITY,11
224,SANTA CLARA UNIVERSITY,11
224,UNIVERSITY OF GLASGOW,11
224,"UNIVERSITY OF NEBRASKA, LINCOLN",11
224,UNIVERSITY OF READING,11
233,GEORGE MASON UNIVERSITY,10
233,IMPERIAL COLLEGE LONDON,10
233,JOHANNES KEPLER UNIVERSITY,10
233,OREGON STATE UNIVERSITY,10
233,SAINT LOUIS UNIVERSITY,10
233,SWARTHMORE COLLEGE,10
233,UNIVERSITY COMPLUTENSE MADRID,10
233,UNIVERSITY OF EAST ANGLIA,10
233,UNIVERSITY OF KENT,10
233,UNIVERSITY OF LEICESTER,10
233,UNIVERSITY OF LIEGE,10
233,"UNIVERSITY OF NEVADA, RENO",10
233,UNIVERSITY OF UTAH,10
246,CLARK UNIVERSITY,9
246,FORDHAM UNIVERSITY,9
246,KOC UNIVERSITY,9
246,LA TROBE UNIVERSITY,9
246,UNIVERSITY OF CAEN,9
246,UNIVERSITY OF CINCINNATI,9
246,UNIVERSITY OF FLORENCE,9
246,UNIVERSITY OF NAMUR,9
246,UNIVERSITY OF NORTH TEXAS,9
246,UNIVERSITY OF SOUTH FLORIDA,9
246,"UNIVERSITY OF TENNESSEE, KNOXVILLE",9
246,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,9
246,VIRGINIA COMMONWEALTH UNIVERSITY,9
259,AUBURN UNIVERSITY,8
259,FLORIDA INTERNATIONAL UNIVERSITY,8
259,LANCASTER UNIVERSITY,8
259,OHIO UNIVERSITY,8
259,OKLAHOMA STATE UNIVERSITY,8
259,QUEENS UNIVERSITY BELFAST,8
259,TOHOKU UNIVERSITY,8
259,UNIVERSITY OF ANTWERP,8
259,UNIVERSITY OF AUCKLAND,8
259,UNIVERSITY OF BRESCIA,8
259,UNIVERSITY OF CALGARY,8
259,UNIVERSITY OF CENTRAL FLORIDA,8
259,UNIVERSITY OF OTAGO,8
259,UNIVERSITY OF PADUA,8
259,UNIVERSITY OF SHEFFIELD,8
259,UNIVERSITY OF ST ANDREWS,8
259,UNIVERSITY OF STIRLING,8
259,UNIVERSITY OF SWANSEA,8
259,WAGENINGEN UNIVERSITY,8
278,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,7
278,CITY UNIVERSITY HONG KONG,7
278,CITY UNIVERSITY LONDON,7
278,"CUNY, HUNTER COLLEGE",7
278,EAST CAROLINA UNIVERSITY,7
278,HAMILTON COLLEGE,7
278,JAMES COOK UNIVERSITY,7
278,KEIO UNIVERSITY,7
278,LOYOLA UNIVERSITY CHICAGO,7
278,NORTHEASTERN ILLINOIS UNIVERSITY,7
278,PARIS DAUPHINE UNIVERSITY,7
278,SEOUL NATIONAL UNIVERSITY,7
278,"SUNY, BINGHAMTON",7
278,TORCUATO DI TELLA UNIVERSITY,7
278,UNIVERSITY OF ARKANSAS,7
278,UNIVERSITY OF CANTERBURY,7
278,UNIVERSITY OF DELHI,7
278,UNIVERSITY OF HAWAII,7
278,UNIVERSITY OF HULL,7
278,UNIVERSITY OF KARLSRUHE,7
278,UNIVERSITY OF LEEDS,7
278,UNIVERSITY OF NEW HAMPSHIRE,7
278,UNIVERSITY OF NEW MEXICO,7
278,UNIVERSITY OF PAVIA,7
278,UNIVERSITY OF SASKATCHEWAN,7
278,UNIVERSITY OF ST GALLEN,7
278,WASHINGTON STATE UNIVERSITY,7
278,WUHAN UNIVERSITY,7
306,"CALIFORNIA STATE UNIVERSITY, FULLERTON",6
306,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",6
306,COLGATE UNIVERSITY,6
306,COPENHAGEN BUSINESS SCHOOL,6
306,INTERNATIONAL UNIVERSITY OF JAPAN,6
306,LEIDEN UNIVERSITY,6
306,MIAMI UNIVERSITY,6
306,OTARU UNIVERSITY,6
306,OTTAWA UNIVERSITY,6
306,SAN DIEGO STATE UNIVERSITY,6
306,SOGANG UNIVERSITY,6
306,TECHNICAL UNIVERSITY OF DRESDEN,6
306,TEXAS TECHNICAL UNIVERSITY,6
306,TRINITY COLLEGE DUBLIN,6
306,UNIVERSITY OF ABERDEEN,6
306,UNIVERSITY OF BARCELONA,6
306,UNIVERSITY OF BATH,6
306,UNIVERSITY OF GOTHENBURG,6
306,UNIVERSITY OF ICELAND,6
306,UNIVERSITY OF LIVERPOOL,6
306,UNIVERSITY OF ORLEANS,6
306,UNIVERSITY OF OSNABRÜCK,6
306,UNIVERSITY OF SIENA,6
306,UNIVERSITY OF STRASBOURG,6
306,UNIVERSITY OF TECHNOLOGY SYDNEY,6
306,UNIVERSITY OF VALENCIA,6
332,AMHERST COLLEGE,5
332,BENTLEY UNIVERSITY,5
332,BROCK UNIVERSITY,5
332,"CHARLES UNIVERSITY, PRAGUE",5
332,CORVINUS UNIVERSITY BUDAPEST,5
332,"CUNY, BARUCH COLLEGE",5
332,DALHOUSIE UNIVERSITY,5
332,DENISON UNIVERSITY,5
332,DEPAUL UNIVERSITY,5
332,EUROPEAN UNIVERSITY VIADRINA,5
332,"FGV EPGE, RIO DE JANEIRO",5
332,FUKUOKA UNIVERSITY,5
332,GEORGIA INSTITUTE OF TECHNOLOGY,5
332,HANYANG UNIVERSITY,5
332,ILLINOIS STATE UNIVERSITY,5
332,JAWAHARLAL NEHRU UNIVERSITY,5
332,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,5
332,LOUGHBOROUGH UNIVERSITY,5
332,NANYANG TECHNOLOGICAL UNIVERSITY,5
332,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",5
332,NORTHEASTERN UNIVERSITY,5
332,"NORWEGIAN BUSINESS SCHOOL, BI",5
332,SHEFFIELD HALLAM UNIVERSITY,5
332,ST CLOUD STATE UNIVERSITY,5
332,TOKYO METROPOLITAN UNIVERSITY,5
332,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,5
332,UNIVERSITY OF DUNDEE,5
332,UNIVERSITY OF DURHAM,5
332,UNIVERSITY OF NEW ORLEANS,5
332,UNIVERSITY OF PARIS II,5
332,UNIVERSITY OF PORTSMOUTH,5
332,UNIVERSITY OF QUEENSLAND,5
332,UNIVERSITY OF SAARLAND,5
332,UNIVERSITY OF SAN ANDRES,5
332,UNIVERSITY OF SOUTHERN DENMARK,5
332,UNIVERSITY OF ULSTER,5
332,UNIVERSITY OF WAIKATO,5
332,UTAH STATE UNIVERSITY,5
332,VIENNA UNIVERSITY OF TECHNOLOGY,5
332,WAKE FOREST UNIVERSITY,5
332,YOKOHAMA NATIONAL UNIVERSITY,5
373,BOWDOIN COLLEGE,4
373,CHUNG ANG UNIVERSITY,4
373,ETH ZURICH,4
373,EWHA WOMANS UNIVERSITY,4
373,FLORIDA ATLANTIC UNIVERSITY,4
373,GEORGIA SOUTHERN UNIVERSITY,4
373,KENT STATE UNIVERSITY,4
373,KOOKMIN UNIVERSITY,4
373,LAFAYETTE COLLEGE,4
373,LOUISIANA TECHNICAL UNIVERSITY,4
373,MIDDLESEX UNIVERSITY,4
373,MONTANA STATE UNIVERSITY,4
373,NAGOYA UNIVERSITY,4
373,NATIONAL CHENGCHI UNIVERSITY,4
373,NATIONAL CHUNG CHENG UNIVERSITY,4
373,OTTO FRIEDRICH UNIVERSITY BAMBERG,4
373,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,4
373,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,4
373,RADBOUD UNIVERSITY NIJMEGEN,4
373,SEATTLE UNIVERSITY,4
373,TOKYO INSTITUTE OF TECHNOLOGY,4
373,TOWSON UNIVERSITY,4
373,UNIVERSITY OF ADELAIDE,4
373,UNIVERSITY OF DAYTON,4
373,UNIVERSITY OF FREIBURG,4
373,UNIVERSITY OF HAMBURG,4
373,UNIVERSITY OF LOUISVILLE,4
373,UNIVERSITY OF LYON,4
373,UNIVERSITY OF NEWCASTLE,4
373,"UNIVERSITY OF ROME, TOR VERGATA",4
373,UNIVERSITY OF SHERBROOKE,4
373,UNIVERSITY OF UDINE,4
373,UNIVERSITY OF VIGO,4
373,YONSEI UNIVERSITY,4
407,AMERICAN UNIVERSITY CAIRO,3
407,APPALACHIAN STATE UNIVERSITY,3
407,BALL STATE UNIVERSITY,3
407,BEIJING UNIVERSITY,3
407,BOWLING GREEN STATE UNIVERSITY,3
407,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",3
407,CATHOLIC UNIVERSITY OF MONS,3
407,CATHOLIC UNIVERSITY OF THE SACRED HEART,3
407,CENTRAL EUROPEAN UNIVERSITY,3
407,CLEVELAND STATE UNIVERSITY,3
407,COLORADO STATE UNIVERSITY,3
407,CREIGHTON UNIVERSITY,3
407,HEIDELBERG UNIVERSITY,3
407,JAMES MADISON UNIVERSITY,3
407,LEHIGH UNIVERSITY,3
407,MANCHESTER METROPOLITAN UNIVERSITY,3
407,MARQUETTE UNIVERSITY,3
407,NATIONAL CENTRAL UNIVERSITY,3
407,NATIONAL CHUNG HSING UNIVERSITY,3
407,NATIONAL UNIVERSITY OF LA PLATA,3
407,OLD DOMINION UNIVERSITY,3
407,POLYTECHNIC UNIVERSITY OF CATALONIA,3
407,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",3
407,RYERSON UNIVERSITY,3
407,SUNGKYUNKWAN UNIVERSITY,3
407,TSINGHUA UNIVERSITY,3
407,UNIVERSITY ALCALA DE HENARES,3
407,UNIVERSITY NACIONAL AUTONOMA MEXICO,3
407,UNIVERSITY OF BALTIMORE,3
407,UNIVERSITY OF BRADFORD,3
407,UNIVERSITY OF CATANIA,3
407,UNIVERSITY OF CRETE,3
407,UNIVERSITY OF EVRY,3
407,UNIVERSITY OF MAGDEBURG,3
407,UNIVERSITY OF MAINZ,3
407,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",3
407,UNIVERSITY OF PARMA,3
407,UNIVERSITY OF PAU AND PAYS DE LADOUR,3
407,UNIVERSITY OF PISA,3
407,UNIVERSITY OF RHODE ISLAND,3
407,UNIVERSITY OF SALAMANCA,3
407,UNIVERSITY OF SAN DIEGO,3
407,UNIVERSITY OF SAO PAULO,3
407,UNIVERSITY OF SASSARI,3
407,UNIVERSITY OF SOUTHERN MISSISSIPPI,3
407,UNIVERSITY OF TROMSO,3
407,UNIVERSITY OF TÜBINGEN,3
407,UNIVERSITY OF UTRECHT,3
407,UNIVERSITY OF WURZBURG,3
407,UNIVERSITY OF ZARAGOZA,3
407,WASEDA UNIVERSITY,3
407,WESLEYAN UNIVERSITY,3
407,WESTERN WASHINGTON UNIVERSITY,3
460,ABO AKADEMIE UNIVERSITY,2
460,AJOU UNIVERSITY,2
460,AOYAMA GAKUIN UNIVERSITY,2
460,ARISTOTLE UNIVERSITY THESSALONIKI,2
460,BATES COLLEGE,2
460,BISHOPS UNIVERSITY,2
460,BOGAZICI UNIVERSITY,2
460,BUCKNELL UNIVERSITY,2
460,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",2
460,CENTRAL MICHIGAN UNIVERSITY,2
460,CHARLES STURT UNIVERSITY,2
460,CLAREMONT GRADUATE UNIVERSITY,2
460,COLBY COLLEGE,2
460,COLLEGE OF MEXICO,2
460,COLLEGE OF THE HOLY CROSS,2
460,DEAKIN UNIVERSITY,2
460,DRAKE UNIVERSITY,2
460,EASTERN MICHIGAN UNIVERSITY,2
460,EINDHOVEN UNIVERSITY OF TECHNOLOGY,2
460,FAIRLEIGH DICKINSON UNIVERSITY,2
460,FU JEN CATHOLIC UNIVERSITY,2
460,GRAND VALLEY STATE UNIVERSITY,2
460,HERIOT-WATT UNIVERSITY,2
460,KAGAWA UNIVERSITY,2
460,LOYOLA MARYMOUNT UNIVERSITY,2
460,MACQUARIE UNIVERSITY,2
460,MASSEY UNIVERSITY,2
460,MEIJI GAKUIN UNIVERSITY,2
460,MICHIGAN TECHNOLOGICAL UNIVERSITY,2
460,MOUNT HOLYOKE COLLEGE,2
460,NANZAN UNIVERSITY,2
460,NEW MEXICO STATE UNIVERSITY,2
460,OAKLAND UNIVERSITY,2
460,PACE UNIVERSITY,2
460,PEKING UNIVERSITY,2
460,PUBLIC UNIVERSITY OF NAVARRA,2
460,RUHR UNIVERSITY BOCHUM,2
460,SOOCHOW UNIVERSITY,2
460,SOONGSIL UNIVERSITY,2
460,SOPHIA UNIVERSITY,2
460,STEPHEN F AUSTIN STATE UNIVERSITY,2
460,SWANSEA UNIVERSITY,2
460,TAMKANG UNIVERSITY,2
460,TEXAS CHRISTIAN UNIVERSITY,2
460,TRENT UNIVERSITY,2
460,UNIVERSITY DEL CEMA,2
460,UNIVERSITY NACIONAL SAN LUIS,2
460,UNIVERSITY OF AGDER,2
460,UNIVERSITY OF AKRON,2
460,UNIVERSITY OF ALASKA,2
460,UNIVERSITY OF ATHENS,2
460,UNIVERSITY OF BERGAMO,2
460,UNIVERSITY OF CALCUTTA,2
460,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",2
460,UNIVERSITY OF COLOGNE,2
460,UNIVERSITY OF FRIBOURG,2
460,UNIVERSITY OF GRENOBLE 2,2
460,UNIVERSITY OF HANNOVER,2
460,UNIVERSITY OF ILORIN,2
460,UNIVERSITY OF INDONESIA,2
460,UNIVERSITY OF KIEL,2
460,UNIVERSITY OF LAQUILA,2
460,UNIVERSITY OF MAINE,2
460,UNIVERSITY OF MALAGA,2
460,UNIVERSITY OF MANITOBA,2
460,UNIVERSITY OF MONS,2
460,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,2
460,UNIVERSITY OF MONTPELLIER 1,2
460,UNIVERSITY OF NEW BRUNSWICK,2
460,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",2
460,"UNIVERSITY OF OXFORD, KEBLE COLLEGE",2
460,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",2
460,UNIVERSITY OF PARIS VII,2
460,UNIVERSITY OF REGINA,2
460,UNIVERSITY OF RICHMOND,2
460,"UNIVERSITY OF ROME, TRE",2
460,UNIVERSITY OF SALERNO,2
460,UNIVERSITY OF SALFORD,2
460,UNIVERSITY OF SOUTH ALABAMA,2
460,UNIVERSITY OF SOUTHWESTERN LOUISIANA,2
460,UNIVERSITY OF THE ANDES,2
460,UNIVERSITY OF THE PACIFIC,2
460,UNIVERSITY OF THE PHILIPPINES,2
460,UNIVERSITY OF TOLEDO,2
460,UNIVERSITY OF TURKU,2
460,UNIVERSITY OF URBINO CARLO BO,2
460,UNIVERSITY OF VALLADOLID,2
460,UNIVERSITY OF VERMONT,2
460,"UNIVERSITY OF WALES, CARDIFF",2
460,UNIVERSITY OF WARSAW,2
460,UNIVERSITY OF WESTERN SYDNEY,2
460,"UNIVERSITY OXFORD, TRINITY COLLEGE",2
460,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,2
460,VILLANOVA UNIVERSITY,2
460,WASHINGTON & LEE UNIVERSITY,2
460,WEBER STATE UNIVERSITY,2
460,WESTERN MICHIGAN UNIVERSITY,2
460,WICHITA STATE UNIVERSITY,2
460,WROCLAW UNIVERSITY OF TECHNOLOGY,2
559,ACADIA UNIVERSITY,1
559,AIX MARSEILLE UNIVERSITY,1
559,ALLEGHENY COLLEGE,1
559,BERRY COLLEGE,1
559,BOISE STATE UNIVERSITY,1
559,BRADLEY UNIVERSITY,1
559,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,1
559,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",1
559,CARDIFF UNIVERSITY,1
559,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,1
559,CATHOLIC UNIVERSITY OF LILLE,1
559,CHEONGJU UNIVERSITY,1
559,CHINESE ACADEMY OF SCIENCES,1
559,CHINESE CULTURE UNIVERSITY,1
559,CHUBU UNIVERSITY,1
559,CHUO UNIVERSITY,1
559,CLARKSON UNIVERSITY,1
559,COVENTRY UNIVERSITY,1
559,CRANFIELD UNIVERSITY,1
559,"CUNY, QUEENS COLLEGE",1
559,DE MONTFORT UNIVERSITY,1
559,DONGGUK UNIVERSITY,1
559,DUBLIN CITY UNIVERSITY,1
559,EASTERN ILLINOIS UNIVERSITY,1
559,EASTERN KENTUCKY UNIVERSITY,1
559,EMPORIA STATE UNIVERSITY,1
559,ESADE BUSINESS SCHOOL,1
559,FAIRFIELD UNIVERSITY,1
559,FEDERAL UNIVERSITY OF RIO DE JANEIRO,1
559,FEDERAL UNIVERSITY OF SANTA CATARINA,1
559,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
559,GACHON UNIVERSITY,1
559,GAKUSHUIN UNIVERSITY,1
559,GARDNER-WEBB UNIVERSITY,1
559,GHENT UNIVERSITY,1
559,GRIFFITH UNIVERSITY,1
559,HANKUK UNIVERSITY FOREIGN STUDIES,1
559,HANNAM UNIVERSITY,1
559,HIMEJI DOKKYO UNIVERSITY,1
559,HIROSAKI UNIVERSITY,1
559,HIROSHIMA UNIVERSITY,1
559,HOKKAIDO UNIVERSITY,1
559,HONG KONG BAPTIST UNIVERSITY,1
559,HONG KONG POLYTECH UNIVERSITY,1
559,HOSEI UNIVERSITY,1
559,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
559,JAUME I UNIVERSITY,1
559,KEIMYUNG UNIVERSITY,1
559,KENYATTA UNIVERSITY,1
559,KONKUK UNIVERSITY,1
559,KUMAMOTO UNIVERSITY,1
559,KWANDONG UNIVERSITY,1
559,KWANSEI GAKUIN UNIVERSITY,1
559,KYUNG HEE UNIVERSITY,1
