Rank,University,Score
81,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,75
83,UNIVERSITY OF BONN,74
84,DARTMOUTH COLLEGE,73
85,UNIVERSITY OF NEW SOUTH WALES,72
86,CHINESE UNIVERSITY OF HONG KONG,71
86,UNIVERSITY OF OSLO,71
88,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",70
89,GEORGETOWN UNIVERSITY,69
90,YORK UNIVERSITY,68
91,FLORIDA STATE UNIVERSITY,67
92,FREE UNIVERSITY BRUSSELS,66
92,UNIVERSITY OF GEORGIA,66
92,VU UNIVERSITY AMSTERDAM,66
95,AARHUS UNIVERSITY,63
95,NORTH CAROLINA STATE UNIVERSITY,63
97,SYRACUSE UNIVERSITY,62
97,UNIVERSITY OF LONDON,62
97,"UNIVERSITY OF MISSOURI, COLUMBIA",62
100,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,61
101,UNIVERSITY OF PARIS I,60
102,UNIVERSITY OF MANCHESTER,59
103,GEORGE WASHINGTON UNIVERSITY,58
103,UNIVERSITY AUTONOMA BARCELONA,58
103,UNIVERSITY OF VIENNA,58
106,STOCKHOLM UNIVERSITY,56
106,TECHNION ISRAEL,56
108,UNIVERSITY OF OREGON,55
109,UNIVERSITY OF HONG KONG,54
109,UPPSALA UNIVERSITY,54
111,MAASTRICHT UNIVERSITY,53
111,UNIVERSITY OF CONNECTICUT,53
113,NATIONAL UNIVERSITY OF SINGAPORE,51
113,UNIVERSITY OF GRONINGEN,51
115,UNIVERSITY OF SUSSEX,50
116,IMPERIAL COLLEGE LONDON,49
116,SIMON FRASER UNIVERSITY,49
116,TULANE UNIVERSITY,49
116,UNIVERSITY OF BRISTOL,49
116,UNIVERSITY OF UTAH,49
116,UNIVERSITY OF WESTERN AUSTRALIA,49
122,LOUISIANA STATE UNIVERSITY,48
122,UNIVERSITY OF GUELPH,48
122,UNIVERSITY OF MELBOURNE,48
125,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",47
125,GEORGE MASON UNIVERSITY,47
125,UNIVERSITY OF WATERLOO,47
128,UNIVERSITY OF HOUSTON,46
128,UNIVERSITY OF MUNICH,46
130,AMERICAN UNIVERSITY WASHINGTON,45
130,GEORGIA STATE UNIVERSITY,45
130,MCMASTER UNIVERSITY,45
130,UNIVERSITY OF ALABAMA,45
134,EUROPEAN UNIVERSITY INSTITUTE,44
134,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",44
136,KATHOLIEKE UNIVERSITEIT LEUVEN,43
136,MONASH UNIVERSITY,43
136,UNIVERSITY LAVAL,43
136,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",43
136,UNIVERSITY OF MANNHEIM,43
141,CARLETON UNIVERSITY,42
141,NATIONAL TAIWAN UNIVERSITY,42
141,UNIVERSITY OF KENTUCKY,42
141,UNIVERSITY OF MASSACHUSETTS,42
141,UNIVERSITY OF NOTRE DAME,42
146,LUND UNIVERSITY,41
146,RICE UNIVERSITY,41
146,UNIVERSITY OF ALBERTA,41
146,UNIVERSITY OF ALICANTE,41
146,UNIVERSITY OF EDINBURGH,41
146,UNIVERSITY OF EXETER,41
146,UNIVERSITY OF ZURICH,41
153,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",40
153,UNIVERSITY OF WYOMING,40
155,BEN GURION UNIVERSITY OF THE NEGEV,39
155,LANCASTER UNIVERSITY,39
155,"SUNY, BUFFALO",39
158,BIELEFELD UNIVERSITY,38
158,NEWCASTLE UNIVERSITY,38
158,UNIVERSITY OF BOLOGNA,38
158,UNIVERSITY OF GENEVA,38
158,UNIVERSITY OF SYDNEY,38
163,EMORY UNIVERSITY,37
164,FREE UNIVERSITY BERLIN,36
164,INSEAD,36
164,"QUEEN MARY, UNIVERSITY OF LONDON",36
164,UNIVERSITY OF DELAWARE,36
164,UNIVERSITY OF HELSINKI,36
164,UNIVERSITY OF OKLAHOMA,36
170,SOUTHERN ILLINOIS UNIVERSITY,35
170,TUFTS UNIVERSITY,35
172,COLLEGE OF WILLIAM AND MARY,34
172,HEIDELBERG UNIVERSITY,34
172,OSAKA UNIVERSITY,34
172,"UNIVERSITY OF NEVADA, RENO",34
172,UNIVERSITY OF QUEBEC,34
172,UNIVERSITY OF SOUTH CAROLINA,34
178,CASE WESTERN RESERVE UNIVERSITY,33
178,UNIVERSITY OF GLASGOW,33
178,UNIVERSITY OF NEW MEXICO,33
181,BRIGHAM YOUNG UNIVERSITY,32
181,NEW UNIVERSITY OF LISBON (NOVA),32
181,UNIVERSITY OF KANSAS,32
181,UNIVERSITY OF MIAMI,32
185,TEMPLE UNIVERSITY,31
185,UNIVERSITY OF BERGEN,31
185,WAYNE STATE UNIVERSITY,31
188,BAR ILAN UNIVERSITY,30
188,OREGON STATE UNIVERSITY,30
188,SANTA CLARA UNIVERSITY,30
188,UNIVERSITY OF BIRMINGHAM,30
188,UNIVERSITY OF READING,30
188,WEST VIRGINIA UNIVERSITY,30
194,BOCCONI UNIVERSITY,29
194,CITY UNIVERSITY LONDON,29
194,COLORADO STATE UNIVERSITY,29
194,GEORGIA INSTITUTE OF TECHNOLOGY,29
194,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,29
199,AUBURN UNIVERSITY,28
199,KANSAS STATE UNIVERSITY,28
199,LA TROBE UNIVERSITY,28
199,LEIDEN UNIVERSITY,28
199,UNIVERSITY OF WALES,28
199,UNIVERSITY OF EAST ANGLIA,28
199,"UNIVERSITY OF ROME, LA SAPIENZA",28
206,CLEMSON UNIVERSITY,27
206,UNIVERSITY OF BARCELONA,27
206,UNIVERSITY OF HAIFA,27
206,UNIVERSITY OF TOKYO,27
206,UNIVERSITY OF TSUKUBA,27
211,BILKENT UNIVERSITY,26
211,BRANDEIS UNIVERSITY,26
211,KEELE UNIVERSITY,26
211,"SUNY, ALBANY",26
211,UNIVERSITY OF CHILE,26
211,UNIVERSITY OF KENT,26
211,UNIVERSITY OF MEMPHIS,26
211,UNIVERSITY OF MISSISSIPPI,26
211,UNIVERSITY OF PARIS XI,26
220,KYOTO UNIVERSITY,25
220,UNIVERSITY COLLEGE DUBLIN,25
220,UNIVERSITY OF CERGY PONTOISE,25
220,UNIVERSITY OF LAUSANNE,25
220,"UNIVERSITY OF TENNESSEE, KNOXVILLE",25
220,UNIVERSITY OF WINDSOR,25
226,CA FOSCARI UNIVERSITY OF VENICE,24
226,UMEA UNIVERSITY,24
226,UNIVERSITY OF KONSTANZ,24
226,UNIVERSITY OF TURIN,24
230,RUHR UNIVERSITY BOCHUM,23
230,"SUNY, STONY BROOK",23
230,UNIVERSITY OF CINCINNATI,23
230,UNIVERSITY OF DORTMUND,23
230,UNIVERSITY OF SURREY,23
230,UNIVERSITY OF VICTORIA,23
236,CHALMERS UNIVERSITY OF TECHNOLOGY,22
236,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,22
236,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,22
236,UNIVERSITY OF LEEDS,22
236,UNIVERSITY OF OTTAWA,22
236,UNIVERSITY OF PARIS X,22
236,UNIVERSITY OF STRATHCLYDE,22
236,WILFRID LAURIER UNIVERSITY,22
244,CONCORDIA UNIVERSITY,21
244,SEOUL NATIONAL UNIVERSITY,21
244,UNIVERSITY OF BERN,21
244,UNIVERSITY OF NAMUR,21
244,"UNIVERSITY OF NEBRASKA, LINCOLN",21
244,WASHINGTON STATE UNIVERSITY,21
250,CATHOLIC UNIVERSITY OF PORTUGAL,20
250,"SUNY, BINGHAMTON",20
250,UNIVERSITY OF BASEL,20
250,UNIVERSITY OF CYPRUS,20
250,UNIVERSITY OF GOTHENBURG,20
250,UNIVERSITY OF PADUA,20
256,EAST CAROLINA UNIVERSITY,19
256,KOBE UNIVERSITY,19
256,UNIVERSITY OF AUCKLAND,19
256,UNIVERSITY OF KARLSRUHE,19
256,UNIVERSITY OF LEICESTER,19
256,UNIVERSITY OF SOUTH FLORIDA,19
256,UNIVERSITY OF ST ANDREWS,19
256,UNIVERSITY OF TOULOUSE 3,19
256,UTAH STATE UNIVERSITY,19
256,VICTORIA UNIVERSITY OF WELLINGTON,19
266,BENTLEY UNIVERSITY,18
266,BOWLING GREEN STATE UNIVERSITY,18
266,CLARK UNIVERSITY,18
266,FORDHAM UNIVERSITY,18
266,MONTANA STATE UNIVERSITY,18
266,UNIVERSITY OF FREIBURG,18
266,VIRGINIA COMMONWEALTH UNIVERSITY,18
266,WELLESLEY COLLEGE,18
274,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,17
274,CITY UNIVERSITY OF NEW YORK,17
274,FLORIDA INTERNATIONAL UNIVERSITY,17
274,HITOTSUBASHI UNIVERSITY,17
274,JOHANNES KEPLER UNIVERSITY,17
274,KOREA UNIVERSITY,17
274,OHIO UNIVERSITY,17
274,TECHNICAL UNIVERSITY OF DRESDEN,17
274,TSINGHUA UNIVERSITY,17
274,UNIVERSITY OF BATH,17
274,UNIVERSITY OF LIVERPOOL,17
274,UNIVERSITY OF QUEENSLAND,17
274,UNIVERSITY OF SHEFFIELD,17
274,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,17
274,UNIVERSITY OF VALENCIA,17
289,LEHIGH UNIVERSITY,16
289,TECHNICAL UNIVERSITY OF BERLIN,16
289,UNIVERSITY OF ARKANSAS,16
289,UNIVERSITY OF CALGARY,16
289,UNIVERSITY OF DURHAM,16
289,UNIVERSITY OF FLORENCE,16
289,UNIVERSITY OF HULL,16
289,UNIVERSITY OF LYON,16
289,UNIVERSITY OF MODENA,16
289,UNIVERSITY OF PAVIA,16
289,UNIVERSITY OF STIRLING,16
289,VIENNA UNIVERSITY OF TECHNOLOGY,16
301,CITY UNIVERSITY HONG KONG,15
301,NORTHEASTERN ILLINOIS UNIVERSITY,15
301,NORTHEASTERN UNIVERSITY,15
301,OKLAHOMA STATE UNIVERSITY,15
301,PARIS DAUPHINE UNIVERSITY,15
301,UNIVERSITY OF GOTTINGEN,15
301,UNIVERSITY OF HAWAII,15
301,WAKE FOREST UNIVERSITY,15
309,ETH ZURICH,14
309,LOYOLA UNIVERSITY CHICAGO,14
309,RADBOUD UNIVERSITY NIJMEGEN,14
309,TEXAS TECHNICAL UNIVERSITY,14
309,TRINITY COLLEGE DUBLIN,14
309,UNIVERSITY OF ADELAIDE,14
309,UNIVERSITY OF CAEN,14
309,UNIVERSITY OF ICELAND,14
309,UNIVERSITY OF SAO PAULO,14
309,UNIVERSITY OF SWANSEA,14
309,UNIVERSITY OF UTRECHT,14
320,BRUNEL UNIVERSITY,13
320,"CHARLES UNIVERSITY, PRAGUE",13
320,ILLINOIS STATE UNIVERSITY,13
320,MIAMI UNIVERSITY,13
320,QUEENS UNIVERSITY BELFAST,13
320,UNIVERSITY OF CENTRAL FLORIDA,13
320,UNIVERSITY OF MAINZ,13
320,UNIVERSITY OF NORTH TEXAS,13
320,UNIVERSITY OF OSNABRUCK,13
320,UNIVERSITY OF PARIS VII,13
320,UNIVERSITY OF PORTSMOUTH,13
320,UNIVERSITY OF RHODE ISLAND,13
320,UNIVERSITY OF ROUEN,13
320,UNIVERSITY OF ST GALLEN,13
320,YONSEI UNIVERSITY,13
335,DALHOUSIE UNIVERSITY,12
335,DELFT UNIVERSITY OF TECHNOLOGY,12
335,JAMES COOK UNIVERSITY,12
335,KOC UNIVERSITY,12
335,LOUGHBOROUGH UNIVERSITY,12
335,NATIONAL CHUNG CHENG UNIVERSITY,12
335,"NORWEGIAN BUSINESS SCHOOL, BI",12
335,SWARTHMORE COLLEGE,12
335,UNIVERSITY COMPLUTENSE MADRID,12
335,UNIVERSITY NANCY 1,12
335,UNIVERSITY OF ABERDEEN,12
335,UNIVERSITY OF BRESCIA,12
335,UNIVERSITY OF COLOGNE,12
335,UNIVERSITY OF HAMBURG,12
335,UNIVERSITY OF ORLEANS,12
335,UNIVERSITY OF OTAGO,12
335,UNIVERSITY OF PARIS V,12
335,UNIVERSITY OF STRASBOURG,12
335,UNIVERSITY OF WROCLAW,12
335,WUHAN UNIVERSITY,12
355,AALBORG UNIVERSITY,11
355,DEPAUL UNIVERSITY,11
355,NATIONAL CHENGCHI UNIVERSITY,11
355,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,11
355,SAN DIEGO STATE UNIVERSITY,11
355,TOHOKU UNIVERSITY,11
355,UNIVERSITY OF ANTWERP,11
355,UNIVERSITY OF CANTABRIA,11
355,UNIVERSITY OF NEW HAMPSHIRE,11
355,UNIVERSITY OF ULM,11
355,WAGENINGEN UNIVERSITY,11
366,BALL STATE UNIVERSITY,10
366,"CALIFORNIA STATE UNIVERSITY, FULLERTON",10
366,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",10
366,EINDHOVEN UNIVERSITY OF TECHNOLOGY,10
366,HAMILTON COLLEGE,10
366,OLD DOMINION UNIVERSITY,10
366,QUEENSLAND UNIVERSITY OF TECHNOLOGY,10
366,SAINT LOUIS UNIVERSITY,10
366,UNIVERSITY OF CANTERBURY,10
366,UNIVERSITY OF GIESSEN,10
366,UNIVERSITY OF LIEGE,10
366,UNIVERSITY OF MAINE,10
366,UNIVERSITY OF NEWCASTLE,10
366,"UNIVERSITY OF ROME, TOR VERGATA",10
366,UNIVERSITY OF SOUTHERN MISSISSIPPI,10
366,UNIVERSITY OF TECHNOLOGY SYDNEY,10
366,UNIVERSITY OF TWENTE,10
366,UNIVERSITY OF VIGO,10
384,BOGAZICI UNIVERSITY,9
384,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",9
384,CHINESE ACADEMY OF SCIENCES,9
384,COPENHAGEN BUSINESS SCHOOL,9
384,"CUNY, BARUCH COLLEGE",9
384,EUROPEAN UNIVERSITY VIADRINA,9
384,"FGV EPGE, RIO DE JANEIRO",9
384,FLORIDA ATLANTIC UNIVERSITY,9
384,INTERNATIONAL UNIVERSITY OF JAPAN,9
384,JAWAHARLAL NEHRU UNIVERSITY,9
384,KEIO UNIVERSITY,9
384,NANYANG TECHNOLOGICAL UNIVERSITY,9
384,THE OPEN UNIVERSITY,9
384,TOKYO METROPOLITAN UNIVERSITY,9
384,UNIVERSITY OF ALASKA,9
384,UNIVERSITY OF EVRY,9
384,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",9
384,UNIVERSITY OF RENNES 1,9
384,UNIVERSITY OF TROMSO,9
384,UNIVERSITY OF VALLADOLID,9
384,UNIVERSITY OF ZARAGOZA,9
384,WESTERN MICHIGAN UNIVERSITY,9
384,WROCLAW UNIVERSITY OF TECHNOLOGY,9
384,ZHEJIANG UNIVERSITY,9
408,AMHERST COLLEGE,8
408,"CUNY, COLLEGE OF STATEN ISLAND",8
408,HERIOT-WATT UNIVERSITY,8
408,MASSEY UNIVERSITY,8
408,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",8
408,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,8
408,SAN JOSE STATE UNIVERSITY,8
408,SOGANG UNIVERSITY,8
408,ST CLOUD STATE UNIVERSITY,8
408,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBURG,8
408,TOKYO INSTITUTE OF TECHNOLOGY,8
408,UNIVERSITY OF DUNDEE,8
408,UNIVERSITY OF JENA,8
408,UNIVERSITY OF PARIS XII,8
408,UNIVERSITY OF PARIS XIII,8
408,UNIVERSITY OF PISA,8
408,UNIVERSITY OF SAARLAND,8
408,UNIVERSITY OF SASKATCHEWAN,8
408,UNIVERSITY OF SIENA,8
408,UNIVERSITY OF TOLEDO,8
408,UNIVERSITY OF UDINE,8
408,UNIVERSITY OF ULSTER,8
408,UNIVERSITY OF VERMONT,8
408,UNIVERSITY OF WAIKATO,8
408,UNIVERSITY OF WARSAW,8
408,UNIVERSITY OF WINNIPEG,8
408,WORCESTER POLYTECHNIC INSTITUTE,8
408,YOKOHAMA NATIONAL UNIVERSITY,8
436,ABO AKADEMIE UNIVERSITY,7
436,BOWDOIN COLLEGE,7
436,CATHOLIC UNIVERSITY OF THE SACRED HEART,7
436,COLGATE UNIVERSITY,7
436,"CUNY, CITY COLLEGE",7
436,"CUNY, HUNTER COLLEGE",7
436,EWHA WOMANS UNIVERSITY,7
436,FUKUOKA UNIVERSITY,7
436,GOETHE UNIVERSITY FRANKFURT,7
436,HANYANG UNIVERSITY,7
436,JADAVPUR UNIVERSITY,7
436,KOOKMIN UNIVERSITY,7
436,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,7
436,MACQUARIE UNIVERSITY,7
436,MANCHESTER METROPOLITAN UNIVERSITY,7
436,MIDDLESEX UNIVERSITY,7
436,NATIONAL CENTRAL UNIVERSITY,7
436,OTARU UNIVERSITY,7
436,PEKING UNIVERSITY,7
436,SEATTLE UNIVERSITY,7
436,SHEFFIELD HALLAM UNIVERSITY,7
436,SYKTYVKAR STATE UNIVERSITY,7
436,TORCUATO DI TELLA UNIVERSITY,7
436,TOWSON UNIVERSITY,7
436,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,7
436,UNIVERSITY OF BALTIMORE,7
436,UNIVERSITY OF BRADFORD,7
436,UNIVERSITY OF DELHI,7
436,UNIVERSITY OF ERLANGEN-NURNBERG,7
436,UNIVERSITY OF LOUISVILLE,7
436,UNIVERSITY OF NEW ORLEANS,7
436,UNIVERSITY OF PARIS II,7
436,UNIVERSITY OF SOUTHERN DENMARK,7
436,WICHITA STATE UNIVERSITY,7
470,BEIJING UNIVERSITY,6
470,CHUNG ANG UNIVERSITY,6
470,CLEVELAND STATE UNIVERSITY,6
470,FEDERAL UNIVERSITY OF RIO DE JANEIRO,6
470,GEORGIA SOUTHERN UNIVERSITY,6
470,LAFAYETTE COLLEGE,6
470,MARQUETTE UNIVERSITY,6
470,MOUNT HOLYOKE COLLEGE,6
470,NAGOYA UNIVERSITY,6
470,NANZAN UNIVERSITY,6
470,NATIONAL CHUNG HSING UNIVERSITY,6
470,NATIONAL UNIVERSITY OF LA PLATA,6
470,PUBLIC UNIVERSITY OF NAVARRA,6
470,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",6
470,UNIVERSITY OF AUGSBURG,6
470,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",6
470,UNIVERSITY OF DAYTON,6
470,UNIVERSITY OF FRANCHE-COMTE,6
470,UNIVERSITY OF HANNOVER,6
470,UNIVERSITY OF KIEL,6
470,UNIVERSITY OF MANITOBA,6
470,UNIVERSITY OF MARNE LA VALLEE,6
470,UNIVERSITY OF MILAN,6
470,"UNIVERSITY OF ROME, TRE",6
470,UNIVERSITY OF SALERNO,6
470,UNIVERSITY OF SAN ANDRES,6
470,UNIVERSITY OF TASMANIA,6
470,WESLEYAN UNIVERSITY,6
498,AGRICULTURAL UNIVERSITY OF NORWAY,5
498,ARISTOTLE UNIVERSITY THESSALONIKI,5
498,BATES COLLEGE,5
498,BEIJING NORMAL UNIVERSITY,5
498,BROCK UNIVERSITY,5
498,BUCKNELL UNIVERSITY,5
498,CLAREMONT GRADUATE UNIVERSITY,5
498,COLLEGE OF THE HOLY CROSS,5
498,CORVINUS UNIVERSITY BUDAPEST,5
498,DEAKIN UNIVERSITY,5
498,DENISON UNIVERSITY,5
498,G. DANNUNZIO UNIVERSITY,5
498,HALLYM UNIVERSITY,5
498,KENT STATE UNIVERSITY,5
498,KYUSHU UNIVERSITY,5
498,LOUISIANA TECHNICAL UNIVERSITY,5
498,MICHIGAN TECHNOLOGICAL UNIVERSITY,5
498,MURDOCH UNIVERSITY,5
498,NEW MEXICO STATE UNIVERSITY,5
498,NICHOLAS COPERNICUS UNIVERSITY,5
498,OTTO FRIEDRICH UNIVERSITY BAMBERG,5
498,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,5
498,RIDER UNIVERSITY,5
498,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,5
498,TEXAS CHRISTIAN UNIVERSITY,5
498,TOKYO UNIVERSITY OF SCIENCE,5
498,TRENT UNIVERSITY,5
498,UNIVERSITY ALCALA DE HENARES,5
498,UNIVERSITY OF BRASILIA,5
498,UNIVERSITY OF BUENOS AIRES,5
498,UNIVERSITY OF CRETE,5
498,UNIVERSITY OF GRANADA,5
498,UNIVERSITY OF GRENOBLE 1,5
498,UNIVERSITY OF MAGDEBURG,5
498,UNIVERSITY OF NORTHERN IOWA,5
498,UNIVERSITY OF PAU AND PAYS DE LADOUR,5
498,UNIVERSITY OF REGINA,5
498,UNIVERSITY OF SASSARI,5
498,UNIVERSITY OF SHERBROOKE,5
498,UNIVERSITY OF SIEGEN,5
498,UNIVERSITY OF SOUTHWESTERN LOUISIANA,5
498,UNIVERSITY OF TUBINGEN,5
498,WASEDA UNIVERSITY,5
498,WRIGHT STATE UNIVERSITY,5
542,AMERICAN UNIVERSITY CAIRO,4
542,APPALACHIAN STATE UNIVERSITY,4
542,BOISE STATE UNIVERSITY,4
542,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,4
542,CATHOLIC UNIVERSITY OF MONS,4
542,CENTRAL EUROPEAN UNIVERSITY,4
542,CREIGHTON UNIVERSITY,4
542,"CUNY, QUEENS COLLEGE",4
542,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,4
542,HOFSTRA UNIVERSITY,4
542,HONG KONG BAPTIST UNIVERSITY,4
542,JAMES MADISON UNIVERSITY,4
542,JAUME I UNIVERSITY,4
542,KAGAWA UNIVERSITY,4
542,LAKEHEAD UNIVERSITY,4
542,LOMONOSOV MOSCOW STATE UNIVERSITY,4
542,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,4
542,MISSISSIPPI STATE UNIVERSITY,4
542,NATIONAL CHENG KUNG UNIVERSITY,4
542,NATIONAL DONG HWA UNIVERSITY,4
542,NOVOSIBIRSK STATE UNIVERSITY,4
542,OAKLAND UNIVERSITY,4
542,OSAKA CITY UNIVERSITY,4
542,PORTLAND STATE UNIVERSITY,4
542,RYERSON UNIVERSITY,4
542,SOOCHOW UNIVERSITY,4
542,SOONGSIL UNIVERSITY,4
542,SUNGKYUNKWAN UNIVERSITY,4
542,UNIVERSITY AUTONOMA MADRID,4
542,UNIVERSITY NACIONAL AUTONOMA MEXICO,4
542,UNIVERSITY OF AKRON,4
542,UNIVERSITY OF ATHENS,4
542,UNIVERSITY OF BERGAMO,4
542,UNIVERSITY OF BREMEN,4
542,UNIVERSITY OF CALCUTTA,4
542,UNIVERSITY OF CAPE TOWN,4
542,UNIVERSITY OF CATANIA,4
542,UNIVERSITY OF DAR ES SALAAM,4
542,UNIVERSITY OF FRIBOURG,4
542,UNIVERSITY OF GENOA,4
542,UNIVERSITY OF GRENOBLE 2,4
542,UNIVERSITY OF INNSBRUCK,4
542,UNIVERSITY OF LECCE,4
542,UNIVERSITY OF LILLE 1,4
542,UNIVERSITY OF NAPLES FEDERICO 2,4
542,UNIVERSITY OF NEW BRUNSWICK,4
542,UNIVERSITY OF OULU,4
542,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",4
542,UNIVERSITY OF PARMA,4
542,UNIVERSITY OF SALAMANCA,4
542,UNIVERSITY OF SAN DIEGO,4
542,UNIVERSITY OF TAMPERE,4
542,UNIVERSITY OF TEXAS- PAN AMERICAN,4
542,UNIVERSITY OF THE PHILIPPINES,4
542,UNIVERSITY OF TRIESTE,4
542,UNIVERSITY OF VERSAILLES,4
542,UNIVERSITY OF WESTERN SYDNEY,4
542,UNIVERSITY OF WURZBURG,4
542,UNIVERSITY OF ZIMBABWE,4
542,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,4
542,VILLANOVA UNIVERSITY,4
542,VILNIUS UNIVERSITY,4
542,WASHINGTON & LEE UNIVERSITY,4
542,WEBER STATE UNIVERSITY,4
542,WESTERN WASHINGTON UNIVERSITY,4
607,ALLEGHENY COLLEGE,3
607,AOYAMA GAKUIN UNIVERSITY,3
