Rank,University,Score
185,BRANDEIS UNIVERSITY,15
185,BRUNEL UNIVERSITY,15
185,GEORGE MASON UNIVERSITY,15
185,"KOREA UNIVERSITY",15
185,LUND UNIVERSITY,15
185,"SUNY, BUFFALO",15
185,SWARTHMORE COLLEGE,15
185,UNIVERSITY OF DORTMUND,15
185,UNIVERSITY OF KONSTANZ,15
185,UNIVERSITY OF LAUSANNE,15
185,UNIVERSITY OF VALENCIA,15
185,UNIVERSITY OF WESTERN AUSTRALIA,15
197,CARLETON UNIVERSITY,14
197,FLORIDA STATE UNIVERSITY,14
197,"SUNY, STONY BROOK",14
197,TORCUATO DI TELLA UNIVERSITY,14
197,UNIVERSITY COLLEGE DUBLIN,14
197,UNIVERSITY OF WALES,14
197,UNIVERSITY OF BERN,14
197,UNIVERSITY OF BIRMINGHAM,14
197,UNIVERSITY OF GLASGOW,14
197,UNIVERSITY OF MIAMI,14
197,"UNIVERSITY OF NEBRASKA, LINCOLN",14
197,UNIVERSITY OF SALERNO,14
197,UNIVERSITY OF SOUTH CAROLINA,14
197,UNIVERSITY OF STRATHCLYDE,14
197,UNIVERSITY OF SUSSEX,14
197,WILFRID LAURIER UNIVERSITY,14
213,CA FOSCARI UNIVERSITY OF VENICE,13
213,CITY UNIVERSITY HONG KONG,13
213,CLEMSON UNIVERSITY,13
213,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,13
213,KEELE UNIVERSITY,13
213,SEOUL NATIONAL UNIVERSITY,13
213,UMEA UNIVERSITY,13
213,UNIVERSITY COMPLUTENSE MADRID,13
213,UNIVERSITY OF BARCELONA,13
213,UNIVERSITY OF CALGARY,13
213,UNIVERSITY OF GENEVA,13
213,UNIVERSITY OF TURIN,13
225,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,12
225,CASE WESTERN RESERVE UNIVERSITY,12
225,"CHARLES UNIVERSITY, PRAGUE",12
225,CITY UNIVERSITY LONDON,12
225,CONCORDIA UNIVERSITY,12
225,SOUTHERN ILLINOIS UNIVERSITY,12
225,UNIVERSITY OF DURHAM,12
225,UNIVERSITY OF MASSACHUSETTS,12
225,UNIVERSITY OF MODENA,12
225,UNIVERSITY OF SHEFFIELD,12
225,UNIVERSITY OF ST ANDREWS,12
225,UNIVERSITY OF VICTORIA,12
237,CLARK UNIVERSITY,11
237,"EWHA WOMANS UNIVERSITY",11
237,KOC UNIVERSITY,11
237,PARIS DAUPHINE UNIVERSITY,11
237,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",11
237,UNIVERSITY OF GOTHENBURG,11
237,UNIVERSITY OF MAGDEBURG,11
237,UNIVERSITY OF MAINE,11
237,UNIVERSITY OF SOUTHERN DENMARK,11
237,WELLESLEY COLLEGE,11
237,WEST VIRGINIA UNIVERSITY,11
248,COPENHAGEN BUSINESS SCHOOL,10
248,DALHOUSIE UNIVERSITY,10
248,HEIDELBERG UNIVERSITY,10
248,"SOGANG UNIVERSITY",10
248,UNIVERSITY OF BERGEN,10
248,UNIVERSITY OF CAEN,10
248,UNIVERSITY OF KANSAS,10
248,UNIVERSITY OF NEW MEXICO,10
248,UNIVERSITY OF OSNABRÜCK,10
248,UNIVERSITY OF PARIS II,10
248,UNIVERSITY OF READING,10
248,UNIVERSITY OF SOUTH FLORIDA,10
248,UNIVERSITY OF SYDNEY,10
248,UNIVERSITY OF WINDSOR,10
262,CLAREMONT GRADUATE UNIVERSITY,9
262,FORDHAM UNIVERSITY,9
262,IMPERIAL COLLEGE LONDON,9
262,LA TROBE UNIVERSITY,9
262,PEKING UNIVERSITY,9
262,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,9
262,SEATTLE UNIVERSITY,9
262,"SUNY, BINGHAMTON",9
262,TRINITY COLLEGE DUBLIN,9
262,UNIVERSITY OF ABERDEEN,9
262,UNIVERSITY OF DUNDEE,9
262,UNIVERSITY OF ICELAND,9
262,UNIVERSITY OF LILLE 3,9
262,UNIVERSITY OF MEMPHIS,9
262,UNIVERSITY OF MISSISSIPPI,9
262,UNIVERSITY OF PAU AND PAYS DE LADOUR,9
262,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,9
262,UTAH STATE UNIVERSITY,9
262,WUHAN UNIVERSITY,9
281,CITY UNIVERSITY OF NEW YORK,8
281,"CUNY, HUNTER COLLEGE",8
281,"FGV EPGE, RIO DE JANEIRO",8
281,LANCASTER UNIVERSITY,8
281,NATIONAL CHENGCHI UNIVERSITY,8
281,NEWCASTLE UNIVERSITY,8
281,OREGON STATE UNIVERSITY,8
281,TEMPLE UNIVERSITY,8
281,UNIVERSITY OF ANTWERP,8
281,UNIVERSITY OF FLORENCE,8
281,UNIVERSITY OF KENT,8
281,UNIVERSITY OF KIEL,8
281,UNIVERSITY OF LIEGE,8
281,"UNIVERSITY OF NEVADA, RENO",8
281,UNIVERSITY OF PARIS X,8
281,UNIVERSITY OF PAVIA,8
281,UNIVERSITY OF ST GALLEN,8
281,UNIVERSITY OF TÜBINGEN,8
281,WAGENINGEN UNIVERSITY,8
300,"CALIFORNIA STATE UNIVERSITY, FULLERTON",7
300,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",7
300,"CUNY, BARUCH COLLEGE",7
300,EAST CAROLINA UNIVERSITY,7
300,EUROPEAN UNIVERSITY VIADRINA,7
300,HAMILTON COLLEGE,7
300,KEIO UNIVERSITY,7
300,"NORWEGIAN BUSINESS SCHOOL, BI",7
300,OKLAHOMA STATE UNIVERSITY,7
300,QUEENS UNIVERSITY BELFAST,7
300,SANTA CLARA UNIVERSITY,7
300,TEXAS TECHNICAL UNIVERSITY,7
300,TOKYO METROPOLITAN UNIVERSITY,7
300,UNIVERSITY OF ARKANSAS,7
300,UNIVERSITY OF BRESCIA,7
300,UNIVERSITY OF CINCINNATI,7
300,UNIVERSITY OF KARLSRUHE,7
300,UNIVERSITY OF MALAGA,7
300,UNIVERSITY OF NAVARRA,7
300,UNIVERSITY OF QUEENSLAND,7
300,UNIVERSITY OF SASSARI,7
300,UNIVERSITY OF TECHNOLOGY SYDNEY,7
300,UNIVERSITY OF VIGO,7
300,UNIVERSITY OF WATERLOO,7
300,VIRGINIA COMMONWEALTH UNIVERSITY,7
300,WASHINGTON STATE UNIVERSITY,7
300,YOKOHAMA NATIONAL UNIVERSITY,7
327,AMHERST COLLEGE,6
327,CATHOLIC UNIVERSITY OF PORTUGAL,6
327,NAGOYA UNIVERSITY,6
327,UNIVERSITY OF ATHENS,6
327,UNIVERSITY OF EAST ANGLIA,6
327,UNIVERSITY OF EVRY,6
327,UNIVERSITY OF LEEDS,6
327,UNIVERSITY OF LILLE 2,6
327,UNIVERSITY OF LYON,6
327,UNIVERSITY OF MINHO,6
327,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,6
327,UNIVERSITY OF NEWCASTLE,6
327,UNIVERSITY OF PADUA,6
327,UNIVERSITY OF SAARLAND,6
327,UNIVERSITY OF SIENA,6
327,"UNIVERSITY OF TENNESSEE, KNOXVILLE",6
327,WESLEYAN UNIVERSITY,6
344,AUBURN UNIVERSITY,5
344,BOWDOIN COLLEGE,5
344,BROCK UNIVERSITY,5
344,CARDIFF UNIVERSITY,5
344,CORVINUS UNIVERSITY BUDAPEST,5
344,DEPAUL UNIVERSITY,5
344,HONG KONG POLYTECH UNIVERSITY,5
344,ILLINOIS STATE UNIVERSITY,5
344,JAMES COOK UNIVERSITY,5
344,JAUME I UNIVERSITY,5
344,LAFAYETTE COLLEGE,5
344,LOYOLA UNIVERSITY CHICAGO,5
344,NANYANG TECHNOLOGICAL UNIVERSITY,5
344,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",5
344,OHIO UNIVERSITY,5
344,PUBLIC UNIVERSITY OF NAVARRA,5
344,TOHOKU UNIVERSITY,5
344,TOWSON UNIVERSITY,5
344,TSINGHUA UNIVERSITY,5
344,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,5
344,UNIVERSITY OF CANTABRIA,5
344,UNIVERSITY OF CANTERBURY,5
344,UNIVERSITY OF COLOGNE,5
344,UNIVERSITY OF HAMBURG,5
344,UNIVERSITY OF LIVERPOOL,5
344,UNIVERSITY OF MAINZ,5
344,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",5
344,UNIVERSITY OF NEW HAMPSHIRE,5
344,UNIVERSITY OF ORLEANS,5
344,UNIVERSITY OF OVIEDO,5
344,UNIVERSITY OF SURREY,5
344,UNIVERSITY OF URBINO CARLO BO,5
344,VILLANOVA UNIVERSITY,5
377,BAYLOR UNIVERSITY,4
377,BEIJING UNIVERSITY,4
377,FLORIDA ATLANTIC UNIVERSITY,4
377,GEORGIA INSTITUTE OF TECHNOLOGY,4
377,GHENT UNIVERSITY,4
377,HONG KONG BAPTIST UNIVERSITY,4
377,JOHANNES KEPLER UNIVERSITY,4
377,LEHIGH UNIVERSITY,4
377,LEIDEN UNIVERSITY,4
377,MANCHESTER METROPOLITAN UNIVERSITY,4
377,MIAMI UNIVERSITY,4
377,NATIONAL CHUNG CHENG UNIVERSITY,4
377,OLD DOMINION UNIVERSITY,4
377,OTTAWA UNIVERSITY,4
377,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,4
377,RADBOUD UNIVERSITY NIJMEGEN,4
377,RITSUMEIKAN UNIVERSITY,4
377,SAINT LOUIS UNIVERSITY,4
377,SAN DIEGO STATE UNIVERSITY,4
377,ST CLOUD STATE UNIVERSITY,4
377,"SUNGKYUNKWAN UNIVERSITY",4
377,TOKYO INSTITUTE OF TECHNOLOGY,4
377,TRINITY UNIVERSITY,4
377,UNIVERSITY OF ADELAIDE,4
377,UNIVERSITY OF CRETE,4
377,UNIVERSITY OF FRANCHE-COMTÉ,4
377,UNIVERSITY OF FRANKFURT,4
377,UNIVERSITY OF FREIBURG,4
377,UNIVERSITY OF GRENOBLE 2,4
377,UNIVERSITY OF HOHENHEIM,4
377,UNIVERSITY OF MILAN,4
377,UNIVERSITY OF MONTPELLIER 1,4
377,UNIVERSITY OF NORTH TEXAS,4
377,UNIVERSITY OF OTAGO,4
377,UNIVERSITY OF PISA,4
377,UNIVERSITY OF REGENSBURG,4
377,UNIVERSITY OF SAN ANDRES,4
377,UNIVERSITY OF SAO PAULO,4
377,UNIVERSITY OF SASKATCHEWAN,4
377,UNIVERSITY OF SOUTH AUSTRALIA,4
377,UNIVERSITY OF SWANSEA,4
377,UNIVERSITY OF TASMANIA,4
377,UNIVERSITY OF THE ANDES,4
377,UNIVERSITY OF TROMSO,4
377,UNIVERSITY OF UDINE,4
377,UNIVERSITY OF ULM,4
377,UNIVERSITY OF ZARAGOZA,4
377,WAKE FOREST UNIVERSITY,4
425,APPALACHIAN STATE UNIVERSITY,3
425,BALL STATE UNIVERSITY,3
425,BARD COLLEGE,3
425,BENTLEY UNIVERSITY,3
425,BOWLING GREEN STATE UNIVERSITY,3
425,BUCKNELL UNIVERSITY,3
425,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",3
425,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,3
425,CATHOLIC UNIVERSITY OF MILAN,3
425,CATHOLIC UNIVERSITY OF MONS,3
425,CATHOLIC UNIVERSITY OF THE SACRED HEART,3
425,"CHUNG ANG UNIVERSITY",3
425,COLGATE UNIVERSITY,3
425,COLLEGE OF THE HOLY CROSS,3
425,CREIGHTON UNIVERSITY,3
425,DEAKIN UNIVERSITY,3
425,"DONGGUK UNIVERSITY",3
425,EINDHOVEN UNIVERSITY OF TECHNOLOGY,3
425,FACULTES UNIVERSITAIRES SAINT-LOUIS,3
425,FU JEN CATHOLIC UNIVERSITY,3
425,GEORGIA SOUTHERN UNIVERSITY,3
425,HOKKAIDO UNIVERSITY,3
425,INTERNATIONAL UNIVERSITY OF JAPAN,3
425,JAMES MADISON UNIVERSITY,3
425,JAWAHARLAL NEHRU UNIVERSITY,3
425,KENNESAW STATE UNIVERSITY,3
425,"KOOKMIN UNIVERSITY",3
425,"KYUNG HEE UNIVERSITY",3
425,LOUGHBOROUGH UNIVERSITY,3
425,MACQUARIE UNIVERSITY,3
425,MASSEY UNIVERSITY,3
425,MIDDLESEX UNIVERSITY,3
425,MONTANA STATE UNIVERSITY,3
425,NORTHEASTERN ILLINOIS UNIVERSITY,3
425,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
425,OSAKA PREFECTURE UNIVERSITY,3
425,OTTO FRIEDRICH UNIVERSITY BAMBERG,3
425,SABANCI UNIVERSITY,3
425,SOOCHOW UNIVERSITY,3
425,"SOONGSIL UNIVERSITY",3
425,TAMKANG UNIVERSITY,3
425,TECHNICAL UNIVERSITY OF DRESDEN,3
425,TRENT UNIVERSITY,3
425,UNIVERSITY OF BATH,3
425,UNIVERSITY OF CAGLIARI,3
425,UNIVERSITY OF CATANIA,3
425,UNIVERSITY OF COCODY,3
425,UNIVERSITY OF DAYTON,3
425,UNIVERSITY OF GIESSEN,3
425,UNIVERSITY OF GIRONA,3
425,UNIVERSITY OF HANNOVER,3
425,UNIVERSITY OF HAWAII,3
425,UNIVERSITY OF HULL,3
425,UNIVERSITY OF IOANNINA,3
425,UNIVERSITY OF LAS PALMAS GRAN CANARIA,3
425,UNIVERSITY OF MILANO-BICOCCA,3
425,UNIVERSITY OF MURCIA,3
425,UNIVERSITY OF NANTES,3
425,UNIVERSITY OF NEW ORLEANS,3
425,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",3
425,UNIVERSITY OF PARIS VI,3
425,UNIVERSITY OF PORTSMOUTH,3
425,"UNIVERSITY OF ROME, TOR VERGATA",3
425,UNIVERSITY OF SALAMANCA,3
425,UNIVERSITY OF SALFORD,3
425,UNIVERSITY OF STRASBOURG,3
425,UNIVERSITY OF UTAH,3
425,UNIVERSITY OF UTRECHT,3
425,UNIVERSITY OF WAIKATO,3
425,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,3
425,VIENNA UNIVERSITY OF TECHNOLOGY,3
425,WEBER STATE UNIVERSITY,3
497,BABSON COLLEGE,2
497,BATES COLLEGE,2
497,BERRY COLLEGE,2
497,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",2
497,CHINESE CULTURE UNIVERSITY,2
497,CLEVELAND STATE UNIVERSITY,2
497,COLLEGE OF MEXICO,2
497,COVENTRY UNIVERSITY,2
497,"CUNY, QUEENS COLLEGE",2
497,CURTIN UNIVERSITY OF TECHNOLOGY,2
497,EASTERN ILLINOIS UNIVERSITY,2
497,G. DANNUNZIO UNIVERSITY,2
497,"HALLYM UNIVERSITY",2
497,"HANYANG UNIVERSITY",2
497,HIROSHIMA UNIVERSITY,2
497,"HOSEO UNIVERSITY",2
497,IUAV UNIVERSITY VENICE,2
497,KAGAWA UNIVERSITY,2
497,KENT STATE UNIVERSITY,2
497,"KONKUK UNIVERSITY",2
497,LAKEHEAD UNIVERSITY,2
497,LINGNAN UNIVERSITY,2
497,LOUISIANA TECHNICAL UNIVERSITY,2
497,LOYOLA MARYMOUNT UNIVERSITY,2
497,MEIJI GAKUIN UNIVERSITY,2
497,MOUNT HOLYOKE COLLEGE,2
497,NAGOYA CITY UNIVERSITY,2
497,NATIONAL CENTRAL UNIVERSITY,2
497,NATIONAL CHI NAN UNIVERSITY,2
497,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",2
497,NATIONAL UNIVERSITY OF LA PLATA,2
497,NEW MEXICO STATE UNIVERSITY,2
497,NEW SCHOOL UNIVERSITY,2
497,NOTTINGHAM TRENT UNIVERSITY,2
497,OTARU UNIVERSITY,2
497,OXFORD BROOKES UNIVERSITY,2
497,PACE UNIVERSITY,2
497,RUHR UNIVERSITY BOCHUM,2
497,RYERSON UNIVERSITY,2
497,SAM HOUSTON STATE UNIVERSITY,2
497,SAN FRANCISCO STATE UNIVERSITY,2
497,SHINSHU UNIVERSITY,2
497,SOUTHEAST MISSOURI STATE UNIVERSITY,2
497,"SUNY, OSWEGO",2
497,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,2
497,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,2
497,THE OPEN UNIVERSITY,2
497,UNIVERSITY ALCALA DE HENARES,2
497,UNIVERSITY DEL CEMA,2
497,UNIVERSITY NACIONAL SAN LUIS,2
497,UNIVERSITY OF AGDER,2
497,UNIVERSITY OF AKRON,2
497,UNIVERSITY OF ANCONA,2
497,UNIVERSITY OF AUVERGNE,2
497,UNIVERSITY OF BELGRADE,2
497,UNIVERSITY OF BERGAMO,2
497,UNIVERSITY OF DELHI,2
497,UNIVERSITY OF EVORA,2
497,UNIVERSITY OF FRIBOURG,2
497,UNIVERSITY OF GENOA,2
497,UNIVERSITY OF GOTTINGEN,2
497,UNIVERSITY OF INNSBRUCK,2
497,UNIVERSITY OF KLAGENFURT,2
497,UNIVERSITY OF LEIPZIG,2
497,UNIVERSITY OF LILLE 1,2
497,UNIVERSITY OF LITTORAL,2
497,UNIVERSITY OF LOUISVILLE,2
497,UNIVERSITY OF MANITOBA,2
497,UNIVERSITY OF MONTEVIDEO,2
497,UNIVERSITY OF NEUCHÂTEL,2
497,UNIVERSITY OF NICE,2
497,UNIVERSITY OF NORTHERN IOWA,2
497,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",2
497,UNIVERSITY OF PALERMO,2
497,UNIVERSITY OF PARIS XII,2
497,UNIVERSITY OF PARMA,2
497,UNIVERSITY OF PERADENIYA,2
497,UNIVERSITY OF PORTO,2
497,UNIVERSITY OF ROSTOCK,2
497,UNIVERSITY OF SAN FRANCISCO,2
497,UNIVERSITY OF SOUTHERN MISSISSIPPI,2
497,UNIVERSITY OF SOUTHERN SWITZERLAND,2
497,UNIVERSITY OF STAVANGER,2
497,UNIVERSITY OF STIRLING,2
497,UNIVERSITY OF TAMPERE,2
497,UNIVERSITY OF THE PACIFIC,2
497,UNIVERSITY OF TWENTE,2
497,UNIVERSITY OF VERMONT,2
497,"UNIVERSITY OF WALES, CARDIFF",2
497,UNIVERSITY OF WARSAW,2
497,UNIVERSITY OF WESTERN SYDNEY,2
497,UNIVERSITY OF WINNIPEG,2
497,UNIVERSITY OF WOLLONGONG,2
497,WASEDA UNIVERSITY,2
497,WASHINGTON & LEE UNIVERSITY,2
497,WESTERN KENTUCKY UNIVERSITY,2
497,WICHITA STATE UNIVERSITY,2
497,WILLAMETTE UNIVERSITY,2
497,YAMAGUCHI UNIVERSITY,2
596,"AJOU UNIVERSITY",1
596,AMERICAN UNIVERSITY BEIRUT,1
596,AMERICAN UNIVERSITY PARIS,1
596,"ANSUNG UNIVERSITY",1
596,AOMORI PUBLIC UNIVERSITY,1
596,AOYAMA GAKUIN UNIVERSITY,1
596,ARISTOTLE UNIVERSITY THESSALONIKI,1
596,ASAHIKAWA UNIVERSITY,1
596,ASIA UNIVERSITY,1
596,"BAEKSEOK UNIVERSITY",1
596,BISHOPS UNIVERSITY,1
596,BOND UNIVERSITY,1
596,BRYANT UNIVERSITY,1
596,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,1
596,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,1
596,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",1
596,"CALIFORNIA STATE UNIVERSITY, HAYWARD",1
