Rank,University,Score
133,TULANE UNIVERSITY,46
135,GEORGE MASON UNIVERSITY,45
135,RICE UNIVERSITY,45
137,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",44
137,SIMON FRASER UNIVERSITY,44
137,UNIVERSITY OF HELSINKI,44
137,UNIVERSITY OF LEICESTER,44
141,FLORIDA STATE UNIVERSITY,43
141,"QUEEN MARY, UNIVERSITY OF LONDON",43
141,UNIVERSITY OF ALICANTE,43
144,BIELEFELD UNIVERSITY,42
144,UNIVERSITY OF EXETER,42
146,UNIVERSITY OF GLASGOW,41
146,"UNIVERSITY OF ROME, LA SAPIENZA",41
148,FREE UNIVERSITY BERLIN,40
148,GEORGIA INSTITUTE OF TECHNOLOGY,40
148,LOUISIANA STATE UNIVERSITY,40
148,MCMASTER UNIVERSITY,40
148,UNIVERSITY OF AUCKLAND,40
148,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",40
148,UNIVERSITY OF DELAWARE,40
148,UNIVERSITY OF KENTUCKY,40
156,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",39
156,UNIVERSITY OF ALABAMA,39
156,UNIVERSITY OF SUSSEX,39
159,UNIVERSITY OF WALES,38
159,UNIVERSITY OF CERGY PONTOISE,38
161,KATHOLIEKE UNIVERSITEIT LEUVEN,37
161,NEW UNIVERSITY OF LISBON (NOVA),37
161,UNIVERSITY OF DURHAM,37
161,UNIVERSITY OF NEW MEXICO,37
161,UNIVERSITY OF WESTERN AUSTRALIA,37
166,BAR ILAN UNIVERSITY,36
166,CARLETON UNIVERSITY,36
166,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",36
166,UNIVERSITY OF HAIFA,36
166,UNIVERSITY OF KENT,36
166,UNIVERSITY OF OKLAHOMA,36
172,UNIVERSITY OF TOKYO,35
172,UNIVERSITY OF UTAH,35
174,BRIGHAM YOUNG UNIVERSITY,34
174,COLLEGE OF WILLIAM AND MARY,34
174,HEIDELBERG UNIVERSITY,34
174,KANSAS STATE UNIVERSITY,34
174,NATIONAL TAIWAN UNIVERSITY,34
174,SOUTHERN ILLINOIS UNIVERSITY,34
174,UNIVERSITY LAVAL,34
174,UNIVERSITY OF CENTRAL FLORIDA,34
182,AMERICAN UNIVERSITY WASHINGTON,33
182,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,33
182,TUFTS UNIVERSITY,33
182,UNIVERSITY OF BIRMINGHAM,33
186,BILKENT UNIVERSITY,32
186,"SUNY, BUFFALO",32
186,UNIVERSITY OF EAST ANGLIA,32
189,MONASH UNIVERSITY,31
189,UNIVERSITY OF BARCELONA,31
189,UNIVERSITY OF CHILE,31
189,UNIVERSITY OF CYPRUS,31
189,UNIVERSITY OF GUELPH,31
189,UNIVERSITY OF NAMUR,31
189,UNIVERSITY OF PARIS XI,31
189,UNIVERSITY OF QUEBEC,31
189,UNIVERSITY OF SOUTH CAROLINA,31
198,CASE WESTERN RESERVE UNIVERSITY,30
198,CHALMERS UNIVERSITY OF TECHNOLOGY,30
198,FLORIDA INTERNATIONAL UNIVERSITY,30
198,SEOUL NATIONAL UNIVERSITY,30
198,UNIVERSITY OF GOTHENBURG,30
198,UNIVERSITY OF MASSACHUSETTS,30
198,UNIVERSITY OF STRATHCLYDE,30
198,UNIVERSITY OF SYDNEY,30
206,KOBE UNIVERSITY,29
206,KYOTO UNIVERSITY,29
206,OREGON STATE UNIVERSITY,29
206,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,29
206,UNIVERSITY OF BERGEN,29
206,UNIVERSITY OF KONSTANZ,29
206,UNIVERSITY OF TSUKUBA,29
213,MONTANA STATE UNIVERSITY,28
213,NEWCASTLE UNIVERSITY,28
213,UNIVERSITY OF READING,28
216,PARIS DAUPHINE UNIVERSITY,27
216,"SUNY, STONY BROOK",27
216,WAYNE STATE UNIVERSITY,27
219,AUBURN UNIVERSITY,26
219,HITOTSUBASHI UNIVERSITY,26
219,UNIVERSITY OF MAINE,26
219,UNIVERSITY OF ST ANDREWS,26
223,CITY UNIVERSITY HONG KONG,25
223,CITY UNIVERSITY LONDON,25
223,OSAKA UNIVERSITY,25
223,"SUNY, ALBANY",25
223,TEMPLE UNIVERSITY,25
223,UNIVERSITY COLLEGE DUBLIN,25
223,UNIVERSITY OF PARIS X,25
223,UNIVERSITY OF TURIN,25
223,UNIVERSITY OF WATERLOO,25
232,BRUNEL UNIVERSITY,24
232,"SUNY, BINGHAMTON",24
232,UNIVERSITY OF DORTMUND,24
232,UNIVERSITY OF LAUSANNE,24
232,"UNIVERSITY OF NEBRASKA, LINCOLN",24
232,"UNIVERSITY OF NEVADA, RENO",24
232,VICTORIA UNIVERSITY OF WELLINGTON,24
239,"CHARLES UNIVERSITY, PRAGUE",23
239,CLEMSON UNIVERSITY,23
239,UNIVERSITY OF BASEL,23
239,UNIVERSITY OF CALGARY,23
239,UNIVERSITY OF MIAMI,23
239,UNIVERSITY OF VICTORIA,23
239,WEST VIRGINIA UNIVERSITY,23
246,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,22
246,COLORADO STATE UNIVERSITY,22
246,PEKING UNIVERSITY,22
246,RUHR UNIVERSITY BOCHUM,22
246,SWARTHMORE COLLEGE,22
246,UNIVERSITY OF KANSAS,22
246,UNIVERSITY OF KARLSRUHE,22
246,UNIVERSITY OF MISSISSIPPI,22
246,UNIVERSITY OF SHEFFIELD,22
246,UNIVERSITY OF TOULOUSE 3,22
256,CA FOSCARI UNIVERSITY OF VENICE,21
256,CONCORDIA UNIVERSITY,21
256,KOREA UNIVERSITY,21
256,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",21
256,SANTA CLARA UNIVERSITY,21
256,UMEA UNIVERSITY,21
256,UNIVERSITY OF CINCINNATI,21
256,UNIVERSITY OF FLORENCE,21
256,UNIVERSITY OF PARIS VII,21
256,UNIVERSITY OF QUEENSLAND,21
256,UNIVERSITY OF SALERNO,21
256,UTAH STATE UNIVERSITY,21
268,LA TROBE UNIVERSITY,20
268,UNIVERSITY COMPLUTENSE MADRID,20
268,UNIVERSITY OF LYON,20
268,"UNIVERSITY OF TENNESSEE, KNOXVILLE",20
268,UNIVERSITY OF VALENCIA,20
273,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,19
273,KEELE UNIVERSITY,19
273,TECHNICAL UNIVERSITY OF BERLIN,19
273,UNIVERSITY OF ARKANSAS,19
273,UNIVERSITY OF GENEVA,19
273,UNIVERSITY OF LEEDS,19
273,UNIVERSITY OF ROUEN,19
273,UNIVERSITY OF SOUTH FLORIDA,19
273,WASHINGTON STATE UNIVERSITY,19
273,WILFRID LAURIER UNIVERSITY,19
283,BRANDEIS UNIVERSITY,18
283,"FGV EPGE, RIO DE JANEIRO",18
283,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,18
283,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,18
283,UNIVERSITY OF ADELAIDE,18
283,UNIVERSITY OF BERN,18
283,UNIVERSITY OF EVRY,18
283,UNIVERSITY OF LIVERPOOL,18
283,UNIVERSITY OF MAGDEBURG,18
283,UNIVERSITY OF MODENA,18
283,UNIVERSITY OF SOUTHERN DENMARK,18
283,UNIVERSITY OF ST GALLEN,18
283,UNIVERSITY OF SURREY,18
283,UNIVERSITY OF ULM,18
283,UNIVERSITY OF WINDSOR,18
283,VIRGINIA COMMONWEALTH UNIVERSITY,18
299,EWHA WOMANS UNIVERSITY,17
299,TEXAS TECHNICAL UNIVERSITY,17
299,TRINITY COLLEGE DUBLIN,17
299,UNIVERSITY OF CAEN,17
299,UNIVERSITY OF OSNABRUCK,17
299,UNIVERSITY OF PADUA,17
305,DALHOUSIE UNIVERSITY,16
305,EAST CAROLINA UNIVERSITY,16
305,KOC UNIVERSITY,16
305,UNIVERSITY OF BATH,16
305,UNIVERSITY OF FREIBURG,16
305,UNIVERSITY OF ICELAND,16
305,UNIVERSITY OF KIEL,16
305,UNIVERSITY OF OTTAWA,16
305,UNIVERSITY OF ZARAGOZA,16
314,CLAREMONT GRADUATE UNIVERSITY,15
314,EINDHOVEN UNIVERSITY OF TECHNOLOGY,15
314,QUEENS UNIVERSITY BELFAST,15
314,UNIVERSITY OF COLOGNE,15
314,UNIVERSITY OF MEMPHIS,15
314,UNIVERSITY OF PAVIA,15
314,"UNIVERSITY OF ROME, TOR VERGATA",15
314,UNIVERSITY OF SAO PAULO,15
314,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,15
314,UNIVERSITY OF VIGO,15
314,WELLESLEY COLLEGE,15
325,CHINESE ACADEMY OF SCIENCES,14
325,COPENHAGEN BUSINESS SCHOOL,14
325,FLORIDA ATLANTIC UNIVERSITY,14
325,FORDHAM UNIVERSITY,14
325,"NORWEGIAN BUSINESS SCHOOL, BI",14
325,THE OPEN UNIVERSITY,14
325,TOKYO METROPOLITAN UNIVERSITY,14
325,TORCUATO DI TELLA UNIVERSITY,14
325,UNIVERSITY OF CANTABRIA,14
325,UNIVERSITY OF LILLE 3,14
325,UNIVERSITY OF MAINZ,14
325,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",14
325,UNIVERSITY OF PARIS V,14
325,VILNIUS UNIVERSITY,14
339,CITY UNIVERSITY OF NEW YORK,13
339,CLARK UNIVERSITY,13
339,"CUNY, BARUCH COLLEGE",13
339,GOETHE UNIVERSITY FRANKFURT,13
339,HONG KONG POLYTECH UNIVERSITY,13
339,OKLAHOMA STATE UNIVERSITY,13
339,SEATTLE UNIVERSITY,13
339,UNIVERSITY OF ABERDEEN,13
339,UNIVERSITY OF LIEGE,13
339,UNIVERSITY OF PORTSMOUTH,13
339,UNIVERSITY OF RENNES 1,13
339,UNIVERSITY OF UTRECHT,13
339,UNIVERSITY OF WROCLAW,13
339,VIENNA UNIVERSITY OF TECHNOLOGY,13
339,WUHAN UNIVERSITY,13
354,AALBORG UNIVERSITY,12
354,BALL STATE UNIVERSITY,12
354,BENTLEY UNIVERSITY,12
354,ETH ZURICH,12
354,EUROPEAN UNIVERSITY VIADRINA,12
354,NATIONAL CHENGCHI UNIVERSITY,12
354,PUBLIC UNIVERSITY OF NAVARRA,12
354,TSINGHUA UNIVERSITY,12
354,UNIVERSITY OF DUNDEE,12
354,UNIVERSITY OF PARIS II,12
354,UNIVERSITY OF SASSARI,12
354,UNIVERSITY OF SIENA,12
354,UNIVERSITY OF STRASBOURG,12
354,UNIVERSITY OF TECHNOLOGY SYDNEY,12
354,WAKE FOREST UNIVERSITY,12
354,YOKOHAMA NATIONAL UNIVERSITY,12
370,"CALIFORNIA STATE UNIVERSITY, FULLERTON",11
370,CARDIFF UNIVERSITY,11
370,CATHOLIC UNIVERSITY OF PORTUGAL,11
370,HAMILTON COLLEGE,11
370,LEHIGH UNIVERSITY,11
370,LOUGHBOROUGH UNIVERSITY,11
370,LOYOLA UNIVERSITY CHICAGO,11
370,NANYANG TECHNOLOGICAL UNIVERSITY,11
370,QUEENSLAND UNIVERSITY OF TECHNOLOGY,11
370,RADBOUD UNIVERSITY NIJMEGEN,11
370,SOGANG UNIVERSITY,11
370,UNIVERSITY OF ANTWERP,11
370,UNIVERSITY OF ATHENS,11
370,UNIVERSITY OF CANTERBURY,11
370,UNIVERSITY OF NEWCASTLE,11
370,UNIVERSITY OF ORLEANS,11
370,UNIVERSITY OF SOUTHERN MISSISSIPPI,11
370,UNIVERSITY OF STIRLING,11
370,UNIVERSITY OF WAIKATO,11
370,WAGENINGEN UNIVERSITY,11
390,HERIOT-WATT UNIVERSITY,10
390,HONG KONG BAPTIST UNIVERSITY,10
390,JAUME I UNIVERSITY,10
390,MANCHESTER METROPOLITAN UNIVERSITY,10
390,NATIONAL CHUNG CHENG UNIVERSITY,10
390,OLD DOMINION UNIVERSITY,10
390,TECHNICAL UNIVERSITY OF DRESDEN,10
390,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,10
390,UNIVERSITY OF BRESCIA,10
390,UNIVERSITY OF GIESSEN,10
390,UNIVERSITY OF GOTTINGEN,10
390,UNIVERSITY OF HAMBURG,10
390,UNIVERSITY OF LILLE 1,10
390,UNIVERSITY OF LILLE 2,10
390,UNIVERSITY OF MALAGA,10
390,UNIVERSITY OF MARNE LA VALLEE,10
390,UNIVERSITY OF MILAN,10
390,UNIVERSITY OF NORTH TEXAS,10
390,UNIVERSITY OF PARIS XII,10
390,"UNIVERSITY OF ROME, TRE",10
390,UNIVERSITY OF SWANSEA,10
390,UNIVERSITY OF TUBINGEN,10
390,UNIVERSITY OF UDINE,10
390,UNIVERSITY OF VALLADOLID,10
390,UNIVERSITY OF WARSAW,10
390,UNIVERSITY OF WINNIPEG,10
390,WESTERN MICHIGAN UNIVERSITY,10
417,BOWLING GREEN STATE UNIVERSITY,9
417,CATHOLIC UNIVERSITY OF THE SACRED HEART,9
417,"CUNY, COLLEGE OF STATEN ISLAND",9
417,"CUNY, HUNTER COLLEGE",9
417,DELFT UNIVERSITY OF TECHNOLOGY,9
417,JOHANNES KEPLER UNIVERSITY,9
417,LAFAYETTE COLLEGE,9
417,LEIDEN UNIVERSITY,9
417,LINGNAN UNIVERSITY,9
417,NAGOYA UNIVERSITY,9
417,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,9
417,TOWSON UNIVERSITY,9
417,UNIVERSITY NANCY 1,9
417,UNIVERSITY OF CRETE,9
417,UNIVERSITY OF FRANCHE-COMTE,9
417,UNIVERSITY OF HAWAII,9
417,UNIVERSITY OF NEW HAMPSHIRE,9
417,UNIVERSITY OF OTAGO,9
417,UNIVERSITY OF PAU AND PAYS DE LADOUR,9
417,UNIVERSITY OF RHODE ISLAND,9
417,UNIVERSITY OF SALAMANCA,9
417,WESLEYAN UNIVERSITY,9
439,AGRICULTURAL UNIVERSITY OF NORWAY,8
439,AMHERST COLLEGE,8
439,BEIJING NORMAL UNIVERSITY,8
439,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",8
439,DEAKIN UNIVERSITY,8
439,DEPAUL UNIVERSITY,8
439,GHENT UNIVERSITY,8
439,HOKKAIDO UNIVERSITY,8
439,JAMES COOK UNIVERSITY,8
439,MIAMI UNIVERSITY,8
439,NORTHEASTERN ILLINOIS UNIVERSITY,8
439,OHIO UNIVERSITY,8
439,SAN DIEGO STATE UNIVERSITY,8
439,ST CLOUD STATE UNIVERSITY,8
439,SUNGKYUNKWAN UNIVERSITY,8
439,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",8
439,UNIVERSITY OF ERLANGEN-NURNBERG,8
439,UNIVERSITY OF GRENOBLE 2,8
439,UNIVERSITY OF HULL,8
439,UNIVERSITY OF MINHO,8
439,UNIVERSITY OF MURCIA,8
439,UNIVERSITY OF NAVARRA,8
439,UNIVERSITY OF PARIS XIII,8
439,UNIVERSITY OF SALFORD,8
439,UNIVERSITY OF TOLEDO,8
439,UNIVERSITY OF TWENTE,8
439,"UNIVERSITY OF WALES, CARDIFF",8
439,WORCESTER POLYTECHNIC INSTITUTE,8
467,BEIJING UNIVERSITY,7
467,BUCKNELL UNIVERSITY,7
467,CHUO UNIVERSITY,7
467,COLLEGE OF THE HOLY CROSS,7
467,HALLYM UNIVERSITY,7
467,ILLINOIS STATE UNIVERSITY,7
467,JAWAHARLAL NEHRU UNIVERSITY,7
467,KEIO UNIVERSITY,7
467,KOOKMIN UNIVERSITY,7
467,MACQUARIE UNIVERSITY,7
467,MASSEY UNIVERSITY,7
467,TECHNICAL UNIVERSITY OF MUNICH,7
467,UNIVERSITY OF AKRON,7
467,UNIVERSITY OF DAYTON,7
467,UNIVERSITY OF JENA,7
467,UNIVERSITY OF MANITOBA,7
467,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,7
467,UNIVERSITY OF NAPLES FEDERICO 2,7
467,UNIVERSITY OF NEW ORLEANS,7
467,UNIVERSITY OF PISA,7
467,UNIVERSITY OF SAARLAND,7
467,UNIVERSITY OF TASMANIA,7
467,UNIVERSITY OF TROMSO,7
467,UNIVERSITY OF VERMONT,7
467,YONSEI UNIVERSITY,7
492,ABO AKADEMIE UNIVERSITY,6
492,BLAISE PASCAL UNIVERSITY,6
492,BOWDOIN COLLEGE,6
492,BROCK UNIVERSITY,6
492,CENTRAL EUROPEAN UNIVERSITY,6
492,CLEVELAND STATE UNIVERSITY,6
492,COLGATE UNIVERSITY,6
492,"CUNY, QUEENS COLLEGE",6
492,DREXEL UNIVERSITY,6
492,FEDERAL UNIVERSITY OF RIO DE JANEIRO,6
492,GEORGIA SOUTHERN UNIVERSITY,6
492,HANYANG UNIVERSITY,6
492,MIDDLESEX UNIVERSITY,6
492,NATIONAL CENTRAL UNIVERSITY,6
492,NOTTINGHAM TRENT UNIVERSITY,6
492,OSAKA PREFECTURE UNIVERSITY,6
492,RITSUMEIKAN UNIVERSITY,6
492,SAINT LOUIS UNIVERSITY,6
492,TOHOKU UNIVERSITY,6
492,TOKYO INSTITUTE OF TECHNOLOGY,6
492,TRENT UNIVERSITY,6
492,UNIVERSIDADE ESTADUAL DE CAMPINAS,6
492,UNIVERSITY OF BRASILIA,6
492,UNIVERSITY OF BUENOS AIRES,6
492,UNIVERSITY OF GENOA,6
492,UNIVERSITY OF GRANADA,6
492,UNIVERSITY OF INSUBRIA,6
492,UNIVERSITY OF LAS PALMAS GRAN CANARIA,6
492,UNIVERSITY OF OVIEDO,6
492,UNIVERSITY OF PARMA,6
492,UNIVERSITY OF REGENSBURG,6
492,UNIVERSITY OF WOLLONGONG,6
492,VILLANOVA UNIVERSITY,6
492,WICHITA STATE UNIVERSITY,6
492,WRIGHT STATE UNIVERSITY,6
527,APPALACHIAN STATE UNIVERSITY,5
527,BABSON COLLEGE,5
527,BAYLOR UNIVERSITY,5
527,BOGAZICI UNIVERSITY,5
527,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",5
527,CATHOLIC UNIVERSITY OF MILAN,5
527,CHUNG ANG UNIVERSITY,5
527,CORVINUS UNIVERSITY BUDAPEST,5
527,DONGGUK UNIVERSITY,5
527,FEDERAL UNIVERSITY OF MINAS GERAIS,5
527,FU JEN CATHOLIC UNIVERSITY,5
527,FUDAN UNIVERSITY,5
527,G. DANNUNZIO UNIVERSITY,5
527,HANKUK UNIVERSITY FOREIGN STUDIES,5
527,KENNESAW STATE UNIVERSITY,5
527,KENT STATE UNIVERSITY,5
527,LAKEHEAD UNIVERSITY,5
527,LINCOLN UNIVERSITY,5
527,NAGOYA CITY UNIVERSITY,5
527,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",5
527,NORTHEASTERN UNIVERSITY,5
527,PACE UNIVERSITY,5
527,PORTLAND STATE UNIVERSITY,5
527,SABANCI UNIVERSITY,5
527,SOOKMYUNG WOMENS UNIVERSITY,5
527,SOONGSIL UNIVERSITY,5
527,TRINITY UNIVERSITY,5
527,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,5
527,UNIVERSITY OF AUGSBURG,5
527,UNIVERSITY OF BREMEN,5
527,UNIVERSITY OF CAGLIARI,5
527,UNIVERSITY OF GRENOBLE 1,5
527,UNIVERSITY OF HANNOVER,5
527,UNIVERSITY OF HOHENHEIM,5
527,UNIVERSITY OF INNSBRUCK,5
527,UNIVERSITY OF JYVASKYLA,5
527,UNIVERSITY OF NANTES,5
527,UNIVERSITY OF NORTHERN IOWA,5
527,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",5
527,UNIVERSITY OF PALERMO,5
527,UNIVERSITY OF SAN ANDRES,5
527,UNIVERSITY OF SAN FRANCISCO,5
527,UNIVERSITY OF SOUTH AUSTRALIA,5
527,UNIVERSITY OF THE ANDES,5
527,UNIVERSITY OF TURKU,5
527,UNIVERSITY OF ULSTER,5
527,UNIVERSITY OF URBINO CARLO BO,5
527,UNIVERSITY SIMON BOLIVAR,5
527,WEBER STATE UNIVERSITY,5
527,WESTERN KENTUCKY UNIVERSITY,5
577,ARISTOTLE UNIVERSITY THESSALONIKI,4
577,BARD COLLEGE,4
577,BATES COLLEGE,4
577,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,4
577,CATHOLIC UNIVERSITY OF MONS,4
577,CHIBA UNIVERSITY,4
577,CLARKSON UNIVERSITY,4
577,CREIGHTON UNIVERSITY,4
577,"CUNY, CITY COLLEGE",4
577,CURTIN UNIVERSITY OF TECHNOLOGY,4
577,DE MONTFORT UNIVERSITY,4
577,FACULTES UNIVERSITAIRES SAINT-LOUIS,4
577,GRIFFITH UNIVERSITY,4
577,INTERNATIONAL UNIVERSITY OF JAPAN,4
577,JAMES MADISON UNIVERSITY,4
577,LONGWOOD UNIVERSITY,4
577,MARQUETTE UNIVERSITY,4
577,MONTCLAIR STATE UNIVERSITY,4
577,MOUNT HOLYOKE COLLEGE,4
577,MUNSTER UNIVERSITY,4
577,NATIONAL CHI NAN UNIVERSITY,4
577,NATIONAL UNIVERSITY OF LA PLATA,4
577,NEW MEXICO STATE UNIVERSITY,4
577,OSAKA CITY UNIVERSITY,4
577,OTARU UNIVERSITY,4
577,OTTO FRIEDRICH UNIVERSITY BAMBERG,4
577,RWTH AACHEN UNIVERSITY,4
577,RYERSON UNIVERSITY,4
577,SOOCHOW UNIVERSITY,4
577,ST MARYS UNIVERSITY,4
577,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,4
577,SYKTYVKAR STATE UNIVERSITY,4
577,TAMKANG UNIVERSITY,4
577,UNIVERSITY ALCALA DE HENARES,4
577,UNIVERSITY AUTONOMA MADRID,4
577,UNIVERSITY NACIONAL AUTONOMA MEXICO,4
577,UNIVERSITY OF ALASKA,4
