Rank,University,Score
199,UNIVERSITY OF DUSSELDORF,62
199,UNIVERSITY OF KIEL,62
199,UNIVERSITY OF SOUTHERN DENMARK,62
199,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,62
199,YORK UNIVERSITY,62
206,UNIVERSITY OF DURHAM,61
207,HITOTSUBASHI UNIVERSITY,60
207,OSAKA UNIVERSITY,60
207,UNIVERSITY OF EDINBURGH,60
207,UNIVERSITY OF KENTUCKY,60
207,UNIVERSITY OF TURIN,60
212,CA FOSCARI UNIVERSITY OF VENICE,59
212,DREXEL UNIVERSITY,59
212,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,59
212,UNIVERSITY OF AUCKLAND,59
212,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",59
212,UNIVERSITY OF CHILE,59
212,UNIVERSITY OF DUISBURG-ESSEN,59
219,UNIVERSITY OF CERGY PONTOISE,58
219,UNIVERSITY OF HANNOVER,58
219,UNIVERSITY OF KENT,58
222,UNIVERSITY OF LUXEMBURG,57
222,UNIVERSITY OF LYON,57
222,UNIVERSITY OF UTAH,57
225,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",56
225,UNIVERSITY OF PADUA,56
227,BAR ILAN UNIVERSITY,55
227,DORTMUND UNIVERSITY OF TECHNOLOGY,55
227,LOUISIANA STATE UNIVERSITY,55
227,UNIVERSITY OF SHEFFIELD,55
227,UNIVERSITY OF ST ANDREWS,55
227,UNIVERSITY OF WESTERN ONTARIO,55
233,KYOTO UNIVERSITY,54
234,"SUNY, BINGHAMTON",53
234,UNIVERSITY OF BIRMINGHAM,53
234,YONSEI UNIVERSITY,53
237,BRIGHAM YOUNG UNIVERSITY,52
237,CHINESE ACADEMY OF SCIENCES,52
237,GHENT UNIVERSITY,52
237,KEIO UNIVERSITY,52
237,UNIVERSITY OF BERGEN,52
237,UNIVERSITY OF ERLANGEN-NURNBERG,52
237,UNIVERSITY OF WARSAW,52
237,ZHEJIANG UNIVERSITY,52
245,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,51
245,MUNSTER UNIVERSITY,51
245,UNIVERSITY OF ARKANSAS,51
245,UNIVERSITY OF CYPRUS,51
245,UNIVERSITY OF PARIS VII,51
250,CONCORDIA UNIVERSITY,50
250,TECHNICAL UNIVERSITY OF KARLSRUHE,50
250,TULANE UNIVERSITY,50
250,UNIVERSITY OF OKLAHOMA,50
254,TUFTS UNIVERSITY,49
254,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,49
256,TECHNICAL UNIVERSITY OF BERLIN,48
256,TECHNION ISRAEL,48
256,UNIVERSITY OF MILANO-BICOCCA,48
259,AALTO UNIVERSITY,47
259,TEMPLE UNIVERSITY,47
259,UNIVERSITY OF ANTWERP,47
259,UNIVERSITY OF GUELPH,47
259,UNIVERSITY OF MASSACHUSETTS,47
259,UNIVERSITY OF MILAN,47
259,UNIVERSITY OF OTTAWA,47
266,"KINGS COLLEGE, LONDON",46
266,TECHNICAL UNIVERSITY OF MUNICH,46
266,UNIVERSITY OF CALGARY,46
266,UNIVERSITY OF PARIS X,46
266,UNIVERSITY OF RENNES 1,46
266,UNIVERSITY OF TUBINGEN,46
266,WASEDA UNIVERSITY,46
273,UNIVERSITY OF THE ANDES,45
273,UNIVERSITY OF WATERLOO,45
275,FREE UNIVERSITY BERLIN,44
275,SUNGKYUNKWAN UNIVERSITY,44
275,UNIVERSITY OF ADELAIDE,44
275,UNIVERSITY OF BASEL,44
275,UNIVERSITY OF READING,44
275,UNIVERSITY OF UTRECHT,44
275,WELLESLEY COLLEGE,44
282,CENTRAL EUROPEAN UNIVERSITY,43
282,NEW UNIVERSITY OF LISBON (NOVA),43
282,UNIVERSITY OF STRATHCLYDE,43
285,CLEMSON UNIVERSITY,41
285,SHANDONG UNIVERSITY,41
285,"SUNY, STONY BROOK",41
285,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,41
285,UNIVERSITY OF NAPLES FEDERICO 2,41
285,WUHAN UNIVERSITY,41
291,CARDIFF UNIVERSITY,40
291,"FGV EESP , SAO PAULO",40
291,SANTA CLARA UNIVERSITY,40
291,UNIVERSITY OF CINCINNATI,40
291,UNIVERSITY OF MACAU,40
296,AUBURN UNIVERSITY,39
296,UNIVERSITY OF BARCELONA,39
296,UNIVERSITY OF MINHO,39
296,UNIVERSITY OF PARIS XI,39
300,CATHOLIC UNIVERSITY OF THE SACRED HEART,38
300,COLLEGE CARLO ALBERTO,38
300,LEHIGH UNIVERSITY,38
300,THE NEW ECONOMIC SCHOOL,38
304,CITY UNIVERSITY OF NEW YORK,37
304,COLLEGE OF WILLIAM AND MARY,37
304,UNIVERSITY OF HAIFA,37
304,UNIVERSITY OF ULM,37
308,BEIJING NORMAL UNIVERSITY,36
308,NANKAI UNIVERSITY,36
308,SABANCI UNIVERSITY,36
308,TEXAS TECHNICAL UNIVERSITY,36
308,UNIVERSITY COLLEGE DUBLIN,36
308,UNIVERSITY OF LIVERPOOL,36
308,WAGENINGEN UNIVERSITY,36
315,CARLETON UNIVERSITY,35
315,COLORADO STATE UNIVERSITY,35
315,UNIVERSITY OF BAYREUTH,35
315,UNIVERSITY OF REGENSBURG,35
319,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,34
319,NORTHEASTERN UNIVERSITY,34
319,QUEENSLAND UNIVERSITY OF TECHNOLOGY,34
319,RYERSON UNIVERSITY,34
319,SOGANG UNIVERSITY,34
319,"SUNY, ALBANY",34
319,UNIVERSITY LAVAL,34
319,"UNIVERSITY OF COLORADO, BOULDER",34
319,UNIVERSITY OF DELAWARE,34
319,UNIVERSITY OF STIRLING,34
319,UNIVERSITY OF WYOMING,34
330,KOBE UNIVERSITY,33
330,KOC UNIVERSITY,33
330,LEIDEN UNIVERSITY,33
330,NEWCASTLE UNIVERSITY,33
330,UNIVERSITY OF MAGDEBURG,33
330,UNIVERSITY OF PAVIA,33
330,UNIVERSITY OF VERONA,33
337,BRUNEL UNIVERSITY,32
337,HEC PARIS,32
337,INDIANA UNIVERSITY BLOOMINGTON,32
337,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,32
337,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,32
337,UNIVERSITY OF ALICANTE,32
337,UNIVERSITY OF CENTRAL FLORIDA,32
337,UNIVERSITY OF FRIBOURG,32
337,UNIVERSITY OF PORTO,32
337,UTAH STATE UNIVERSITY,32
347,HONG KONG POLYTECH UNIVERSITY,31
347,MONTANA STATE UNIVERSITY,31
347,UNIVERSITY OF CAPE TOWN,31
347,UNIVERSITY OF HAWAII,31
347,UNIVERSITY OF LEEDS,31
347,UNIVERSITY OF NAMUR,31
347,UNIVERSITY OF QUEBEC,31
354,JOHANNES KEPLER UNIVERSITY,30
354,NATIONAL CHENGCHI UNIVERSITY,30
354,OKLAHOMA STATE UNIVERSITY,30
354,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",30
354,UNIVERSITY OF PARIS II,30
354,UNIVERSITY OF SAO PAULO,30
354,UNIVERSITY OF TRENTO,30
354,UNIVERSITY OF VALENCIA,30
362,KANSAS STATE UNIVERSITY,29
362,MIAMI UNIVERSITY,29
362,OREGON STATE UNIVERSITY,29
362,UNIVERSITY OF HOHENHEIM,29
362,UNIVERSITY OF LORRAINE,29
362,UNIVERSITY OF MISSISSIPPI,29
362,"UNIVERSITY OF ROME, TRE",29
362,WASHINGTON STATE UNIVERSITY,29
370,DELFT UNIVERSITY OF TECHNOLOGY,28
370,HONG KONG BAPTIST UNIVERSITY,28
370,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,28
370,LOUGHBOROUGH UNIVERSITY,28
370,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,28
370,"SUNY, BUFFALO",28
370,SWANSEA UNIVERSITY,28
370,UNIVERSITY OF EVRY,28
370,"UNIVERSITY OF NEBRASKA, LINCOLN",28
370,UNIVERSITY OF OTAGO,28
370,UNIVERSITY OF STRASBOURG,28
381,BANGOR UNIVERSITY,27
381,EINDHOVEN UNIVERSITY OF TECHNOLOGY,27
381,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,27
381,UNIVERSITY OF WAIKATO,27
381,UNIVERSITY OF WESTERN AUSTRALIA,27
381,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,27
387,BRANDEIS UNIVERSITY,26
387,NEW YORK UNIVERSITY ABU DHABI,26
387,SCIENCES PO,26
387,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,26
387,UNIVERSITY OF FREIBURG,26
387,UNIVERSITY OF NANTES,26
387,UNIVERSITY OF SALERNO,26
387,UNIVERSITY OF SOUTH FLORIDA,26
387,UNIVERSITY OF TRIER,26
396,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,25
396,RADBOUD UNIVERSITY NIJMEGEN,25
396,TRINITY COLLEGE DUBLIN,25
396,UNIVERSITY OF HELSINKI,25
396,UNIVERSITY OF MAINE,25
396,UNIVERSITY OF PIRAEUS,25
396,UNIVERSITY OF ROUEN,25
396,"UNIVERSITY OF WISCONSIN, MILWAUKEE",25
404,CASE WESTERN RESERVE UNIVERSITY,24
404,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,24
404,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,24
404,LA TROBE UNIVERSITY,24
404,NATIONAL CENTRAL UNIVERSITY,24
404,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,24
404,TECHNICAL UNIVERSITY OF DRESDEN,24
404,UNIVERSITY OF AUGSBURG,24
404,UNIVERSITY OF LISBON,24
404,UNIVERSITY OF MEMPHIS,24
404,UNIVERSITY OF NAVARRA,24
404,UNIVERSITY OF NICE,24
404,"UNIVERSITY OF QUEBEC, MONTREAL",24
404,VICTORIA UNIVERSITY OF WELLINGTON,24
418,"CALIFORNIA STATE UNIVERSITY, FULLERTON",23
418,FREE UNIVERSITY BRUSSELS,23
418,MIDDLESEX UNIVERSITY,23
418,QUEENS UNIVERSITY BELFAST,23
418,UNIVERSITY OF JENA,23
418,UNIVERSITY OF LUGANO,23
418,UNIVERSITY OF PARIS V,23
418,UNIVERSITY OF PISA,23
418,UNIVERSITY OF WURZBURG,23
418,YESHIVA UNIVERSITY,23
428,"CUNY, BARUCH COLLEGE",22
428,FLORIDA INTERNATIONAL UNIVERSITY,22
428,LINGNAN UNIVERSITY,22
428,"NORWEGIAN BUSINESS SCHOOL, BI",22
428,PABLO OLAVIDE UNIVERSITY,22
428,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,22
428,UNIVERSITY OF ABERDEEN,22
428,UNIVERSITY OF LILLE 1,22
428,UNIVERSITY OF MODENA,22
428,UNIVERSITY OF PALERMO,22
428,UNIVERSITY OF RICHMOND,22
428,WEST VIRGINIA UNIVERSITY,22
440,COLGATE UNIVERSITY,21
440,FLORIDA ATLANTIC UNIVERSITY,21
440,NANJING UNIVERSITY,21
440,SOUTHERN ILLINOIS UNIVERSITY,21
440,UMEA UNIVERSITY,21
440,UNIVERSITY COMPLUTENSE MADRID,21
440,UNIVERSITY OF FLORENCE,21
440,UNIVERSITY OF GRANADA,21
440,UNIVERSITY OF GRENOBLE ALPES,21
440,UNIVERSITY OF PASSAU,21
440,UNIVERSITY OF STAVANGER,21
440,"UNIVERSITY OF TEXAS, SAN ANTONIO",21
440,UNIVERSITY OF WOLLONGONG,21
453,BOGAZICI UNIVERSITY,20
453,DALHOUSIE UNIVERSITY,20
453,HERIOT-WATT UNIVERSITY,20
453,JINAN UNIVERSITY,20
453,KENT STATE UNIVERSITY,20
453,MASSEY UNIVERSITY,20
453,OTTO FRIEDRICH UNIVERSITY BAMBERG,20
453,TECHNICAL UNIVERSITY OF DARMSTADT,20
453,UNIVERSITY OF AUVERGNE,20
453,"UNIVERSITY OF CALIFORNIA, MERCED",20
453,"UNIVERSITY OF COLORADO, DENVER",20
453,UNIVERSITY OF JYVASKYLA,20
453,UNIVERSITY OF SIEGEN,20
453,UNIVERSITY OF SIENA,20
453,UNIVERSITY OF WROCLAW,20
453,WILFRID LAURIER UNIVERSITY,20
469,CATHOLIC UNIVERSITY OF PORTUGAL,19
469,TOHOKU UNIVERSITY,19
469,UNIVERSITY OF LEIPZIG,19
469,UNIVERSITY OF LOUISVILLE,19
469,UNIVERSITY OF MACEDONIA,19
469,UNIVERSITY OF NEW MEXICO,19
469,UNIVERSITY OF SAN ANDRES,19
469,WAYNE STATE UNIVERSITY,19
477,APPALACHIAN STATE UNIVERSITY,18
477,CHALMERS UNIVERSITY OF TECHNOLOGY,18
477,DEPAUL UNIVERSITY,18
477,KANSAI UNIVERSITY,18
477,MACQUARIE UNIVERSITY,18
477,RMIT UNIVERSITY,18
477,RWTH AACHEN UNIVERSITY,18
477,TORCUATO DI TELLA UNIVERSITY,18
477,UNIVERSITE BORDEAUX,18
477,UNIVERSITY OF DELHI,18
477,UNIVERSITY OF MAINZ,18
477,UNIVERSITY OF MARBURG,18
477,"UNIVERSITY OF NEVADA, RENO",18
477,UNIVERSITY OF VIGO,18
477,WAKE FOREST UNIVERSITY,18
492,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,17
492,CATHOLIC UNIVERSITY OF MILAN,17
492,HANYANG UNIVERSITY,17
492,JAUME I UNIVERSITY,17
492,SAN DIEGO STATE UNIVERSITY,17
492,UNIVERSITY OF POTSDAM,17
492,UNIVERSITY OF PRETORIA,17
492,UNIVERSITY OF TASMANIA,17
492,UNIVERSITY OF TSUKUBA,17
492,UNIVERSITY OF ZARAGOZA,17
492,VIENNA UNIVERSITY OF TECHNOLOGY,17
492,VILLANOVA UNIVERSITY,17
492,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,17
505,ASTON UNIVERSITY,16
505,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,16
505,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,16
505,NATIONAL SUN YAT SEN UNIVERSITY,16
505,SAINT PETERSBURG STATE UNIVERSITY,16
505,SOOCHOW UNIVERSITY,16
505,UNIVERSITY OF LIEGE,16
505,UNIVERSITY OF MANITOBA,16
505,UNIVERSITY OF ORLEANS,16
505,UNIVERSITY OF PADERBORN,16
505,UNIVERSITY OF ROVIRA I VIRGILI,16
516,AMERICAN UNIVERSITY SHARJAH,15
516,BAYLOR UNIVERSITY,15
516,CLARK UNIVERSITY,15
516,CURTIN UNIVERSITY OF TECHNOLOGY,15
516,HELMUT SCHMIDT UNIVERSITY,15
516,INSPER,15
516,KYUSHU UNIVERSITY,15
516,SWARTHMORE COLLEGE,15
516,UNIVERSITY OF BASQUE COUNTRY,15
516,UNIVERSITY OF BRESCIA,15
516,UNIVERSITY OF PARIS XIII,15
516,UNIVERSITY OF SASSARI,15
516,"UNIVERSITY OF TEXAS, ARLINGTON",15
516,UNIVERSITY OF TURKU,15
516,VILNIUS UNIVERSITY,15
516,YOKOHAMA NATIONAL UNIVERSITY,15
532,AUCKLAND UNIVERSITY OF TECHNOLOGY,14
532,BILKENT UNIVERSITY,14
532,CLAREMONT GRADUATE UNIVERSITY,14
532,EAST CAROLINA UNIVERSITY,14
532,EUROPEAN UNIVERSITY VIADRINA,14
532,FEDERAL UNIVERSITY OF RIO DE JANEIRO,14
532,HARVARD KENNEDY SCHOOL,14
532,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,14
532,KELLOGG SCHOOL OF MANAGEMENT,14
532,LOYOLA MARYMOUNT UNIVERSITY,14
532,SAINT LOUIS UNIVERSITY,14
532,UNIVERSITY AUTONOMA MADRID,14
532,UNIVERSITY OF CALABRIA,14
532,UNIVERSITY OF CANTERBURY,14
532,UNIVERSITY OF GRAZ,14
532,UNIVERSITY OF HULL,14
532,UNIVERSITY OF MURCIA,14
532,UNIVERSITY OF PORTSMOUTH,14
532,UNIVERSITY OF SHERBROOKE,14
532,UNIVERSITY OF WITWATERSRAND,14
532,VIRGINIA COMMONWEALTH UNIVERSITY,14
553,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",13
553,EAST CHINA NORMAL UNIVERSITY,13
553,GRIFFITH UNIVERSITY,13
553,KYUNG HEE UNIVERSITY,13
553,LEUPHANA UNIVERSITY LUNEBURG,13
553,LIBERA UNIVERSITA GUIDO CARLI,13
553,MISSISSIPPI STATE UNIVERSITY,13
553,NATIONAL UNIVERSITY OF LA PLATA,13
553,OZYEGIN UNIVERSITY,13
553,PORTLAND STATE UNIVERSITY,13
553,PRES UNIVERSITE LILLE NORD DE FRANCE,13
553,RUSSIAN ACADEMY OF SCIENCES,13
553,TOWSON UNIVERSITY,13
553,"UNIVERSITY OF ALASKA, ANCHORAGE",13
553,UNIVERSITY OF BRASILIA,13
553,UNIVERSITY OF GIESSEN,13
553,UNIVERSITY OF IDAHO,13
553,UNIVERSITY OF LUCERNE,13
553,UNIVERSITY OF PERUGIA,13
553,UNIVERSITY OF ROSTOCK,13
553,UNIVERSITY OF TOULOUSE 3,13
553,UNIVERSITY OF WESTMINSTER,13
553,UNIVERSITY POLITECNICA MARCHE,13
576,AMHERST COLLEGE,12
576,BEIHANG UNIVERSITY,12
576,BENTLEY UNIVERSITY,12
576,BROCK UNIVERSITY,12
576,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,12
576,EWHA WOMANS UNIVERSITY,12
576,KYIV ECONOMICS INSTITUTE,12
576,LINKOPING UNIVERSITY,12
576,MARQUETTE UNIVERSITY,12
576,NAGOYA UNIVERSITY,12
576,NATIONAL CHIAO TUNG UNIVERSITY,12
576,NIHON UNIVERSITY,12
576,PUBLIC UNIVERSITY OF NAVARRA,12
576,RITSUMEIKAN UNIVERSITY,12
576,TECHNICAL UNIVERSITY OF DENMARK,12
576,TOKYO METROPOLITAN UNIVERSITY,12
576,UNIVERSITE EUROPEENNE DE BRETAGNE,12
576,UNIVERSITY OF ATHENS,12
576,UNIVERSITY OF BARI,12
576,UNIVERSITY OF BERGAMO,12
576,UNIVERSITY OF MONTPELLIER 1,12
576,UNIVERSITY OF OSNABRUCK,12
576,UNIVERSITY OF PARTHENOPE,12
576,UNIVERSITY OF SAARLAND,12
576,WROCLAW UNIVERSITY OF TECHNOLOGY,12
601,BATES COLLEGE,11
601,CHUNG ANG UNIVERSITY,11
601,"CUNY, QUEENS COLLEGE",11
601,DIEGO PORTALES UNIVERSITY,11
