Rank,University,Score
49,STOCKHOLM SCHOOL OF ECONOMICS,114
50,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,111
50,UNIVERSITY OF FLORIDA,111
52,UNIVERSITY OF AMSTERDAM,109
52,UNIVERSITY OF VIRGINIA,109
54,JOHNS HOPKINS UNIVERSITY,108
55,ERASMUS UNIVERSITY ROTTERDAM,107
56,UNIVERSITY OF ESSEX,103
57,UNIVERSITY OF IOWA,99
58,UNIVERSITY OF NOTTINGHAM,97
59,UNIVERSITY OF COLORADO,95
59,UNIVERSITY OF COPENHAGEN,95
59,UNIVERSITY OF WESTERN ONTARIO,95
59,WASHINGTON UNIVERSITY,95
63,POMPEU FABRA UNIVERSITY,93
63,VANDERBILT UNIVERSITY,93
65,HUMBOLDT UNIVERSITY OF BERLIN,92
65,QUEENS UNIVERSITY,92
65,UNIVERSITY OF ARIZONA,92
68,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,91
69,UNIVERSITY OF YORK,90
70,UNIVERSITY OF CARLOS III MADRID,89
70,UNIVERSITY OF PARIS VI,89
72,DARTMOUTH COLLEGE,87
72,UNIVERSITY OF PITTSBURGH,87
74,CHINESE UNIVERSITY OF HONG KONG,86
75,LONDON BUSINESS SCHOOL,85
76,VU UNIVERSITY AMSTERDAM,82
77,BOSTON COLLEGE,81
77,IOWA STATE UNIVERSITY,81
79,CALIFORNIA INSTITUTE OF TECHNOLOGY,80
80,MCGILL UNIVERSITY,79
80,UNIVERSITY OF MONTREAL,79
82,UNIVERSITY OF SOUTHAMPTON,78
83,ARIZONA STATE UNIVERSITY,75
83,GEORGETOWN UNIVERSITY,75
85,FREE UNIVERSITY BRUSSELS,74
85,SOUTHERN METHODIST UNIVERSITY,74
85,UNIVERSITY OF BONN,74
88,UNIVERSITY OF NEW SOUTH WALES,73
89,"UNIVERSITY OF CALIFORNIA, IRVINE",70
90,UNIVERSITY OF HONG KONG,68
90,UNIVERSITY OF PARIS I,68
90,YORK UNIVERSITY,68
93,SYRACUSE UNIVERSITY,67
94,UNIVERSITY OF BRISTOL,66
95,UNIVERSITY OF OSLO,65
96,AARHUS UNIVERSITY,64
96,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",64
98,STOCKHOLM UNIVERSITY,62
99,UNIVERSITY OF OREGON,61
99,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,61
101,GEORGE WASHINGTON UNIVERSITY,60
101,UNIVERSITY OF GEORGIA,60
101,UNIVERSITY OF MELBOURNE,60
104,NORTH CAROLINA STATE UNIVERSITY,59
104,TECHNION ISRAEL,59
104,UNIVERSITY OF LONDON,59
104,UNIVERSITY OF VIENNA,59
108,UNIVERSITY AUTONOMA BARCELONA,57
108,UNIVERSITY OF MANCHESTER,57
110,IMPERIAL COLLEGE LONDON,56
110,MAASTRICHT UNIVERSITY,56
110,NATIONAL UNIVERSITY OF SINGAPORE,56
110,UNIVERSITY OF GRONINGEN,56
114,UNIVERSITY OF CONNECTICUT,54
114,UNIVERSITY OF MUNICH,54
114,UPPSALA UNIVERSITY,54
117,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",52
117,FLORIDA STATE UNIVERSITY,52
117,UNIVERSITY OF HOUSTON,52
117,UNIVERSITY OF MANNHEIM,52
117,UNIVERSITY OF ZURICH,52
122,LUND UNIVERSITY,51
122,"UNIVERSITY OF MISSOURI, COLUMBIA",51
124,BIELEFELD UNIVERSITY,47
124,EUROPEAN UNIVERSITY INSTITUTE,47
124,SIMON FRASER UNIVERSITY,47
124,TULANE UNIVERSITY,47
128,UNIVERSITY OF SUSSEX,46
129,GEORGIA STATE UNIVERSITY,45
129,UNIVERSITY LAVAL,45
129,UNIVERSITY OF ALBERTA,45
129,UNIVERSITY OF BOLOGNA,45
129,UNIVERSITY OF EXETER,45
129,UNIVERSITY OF KENTUCKY,45
135,UNIVERSITY OF ALICANTE,44
135,UNIVERSITY OF NOTRE DAME,44
137,AMERICAN UNIVERSITY WASHINGTON,43
137,LANCASTER UNIVERSITY,43
137,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",43
137,UNIVERSITY OF UTAH,43
137,UNIVERSITY OF WATERLOO,43
137,UNIVERSITY OF WESTERN AUSTRALIA,43
143,BEN GURION UNIVERSITY OF THE NEGEV,42
143,GEORGE MASON UNIVERSITY,42
143,KATHOLIEKE UNIVERSITEIT LEUVEN,42
143,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",42
143,UNIVERSITY OF EDINBURGH,42
143,UNIVERSITY OF GUELPH,42
149,LOUISIANA STATE UNIVERSITY,41
149,NATIONAL TAIWAN UNIVERSITY,41
149,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",41
149,UNIVERSITY OF HELSINKI,41
153,UNIVERSITY OF ALABAMA,40
153,UNIVERSITY OF WYOMING,40
155,MCMASTER UNIVERSITY,39
155,MONASH UNIVERSITY,39
155,"QUEEN MARY, UNIVERSITY OF LONDON",39
158,CASE WESTERN RESERVE UNIVERSITY,38
158,COLLEGE OF WILLIAM AND MARY,38
158,INSEAD,38
158,UNIVERSITY OF NEW MEXICO,38
162,BOCCONI UNIVERSITY,37
162,FREE UNIVERSITY BERLIN,37
162,UNIVERSITY OF DELAWARE,37
162,UNIVERSITY OF MASSACHUSETTS,37
162,UNIVERSITY OF SYDNEY,37
167,BILKENT UNIVERSITY,36
167,NEW UNIVERSITY OF LISBON (NOVA),36
167,NEWCASTLE UNIVERSITY,36
167,UNIVERSITY OF WALES,36
167,UNIVERSITY OF OKLAHOMA,36
167,"UNIVERSITY OF ROME, LA SAPIENZA",36
173,CARLETON UNIVERSITY,35
173,EMORY UNIVERSITY,35
173,"SUNY, BUFFALO",35
173,UNIVERSITY OF GLASGOW,35
177,RICE UNIVERSITY,34
177,UNIVERSITY OF SOUTH CAROLINA,34
179,UNIVERSITY OF LEICESTER,33
179,UNIVERSITY OF READING,33
181,OSAKA UNIVERSITY,32
181,TUFTS UNIVERSITY,32
183,HEIDELBERG UNIVERSITY,31
183,OREGON STATE UNIVERSITY,31
183,SOUTHERN ILLINOIS UNIVERSITY,31
183,UNIVERSITY OF BIRMINGHAM,31
183,UNIVERSITY OF GENEVA,31
183,UNIVERSITY OF KENT,31
183,WAYNE STATE UNIVERSITY,31
190,BRIGHAM YOUNG UNIVERSITY,30
190,GEORGIA INSTITUTE OF TECHNOLOGY,30
190,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,30
190,KANSAS STATE UNIVERSITY,30
190,UNIVERSITY OF BERGEN,30
190,UNIVERSITY OF HAIFA,30
190,UNIVERSITY OF MIAMI,30
190,"UNIVERSITY OF NEVADA, RENO",30
190,UNIVERSITY OF QUEBEC,30
190,UNIVERSITY OF TOKYO,30
190,WEST VIRGINIA UNIVERSITY,30
201,AUBURN UNIVERSITY,29
201,COLORADO STATE UNIVERSITY,29
201,UNIVERSITY COLLEGE DUBLIN,29
201,UNIVERSITY OF CHILE,29
201,UNIVERSITY OF PARIS XI,29
201,UNIVERSITY OF TSUKUBA,29
207,UNIVERSITY OF BARCELONA,28
207,UNIVERSITY OF LAUSANNE,28
207,UNIVERSITY OF PARIS X,28
210,RUHR UNIVERSITY BOCHUM,27
210,SANTA CLARA UNIVERSITY,27
210,TEMPLE UNIVERSITY,27
210,UNIVERSITY OF DORTMUND,27
210,UNIVERSITY OF KANSAS,27
210,UNIVERSITY OF WINDSOR,27
216,BAR ILAN UNIVERSITY,26
216,BRANDEIS UNIVERSITY,26
216,CITY UNIVERSITY LONDON,26
216,KYOTO UNIVERSITY,26
216,LEIDEN UNIVERSITY,26
216,UMEA UNIVERSITY,26
216,UNIVERSITY OF MISSISSIPPI,26
216,UNIVERSITY OF STRATHCLYDE,26
224,CHALMERS UNIVERSITY OF TECHNOLOGY,25
224,UNIVERSITY OF CERGY PONTOISE,25
224,UNIVERSITY OF KONSTANZ,25
224,UNIVERSITY OF NAMUR,25
224,"UNIVERSITY OF TENNESSEE, KNOXVILLE",25
229,LA TROBE UNIVERSITY,24
229,SEOUL NATIONAL UNIVERSITY,24
229,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,24
229,UNIVERSITY OF AUCKLAND,24
229,UNIVERSITY OF EAST ANGLIA,24
229,UNIVERSITY OF SURREY,24
235,KEELE UNIVERSITY,23
235,UNIVERSITY OF LEEDS,23
237,CA FOSCARI UNIVERSITY OF VENICE,22
237,CLEMSON UNIVERSITY,22
237,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,22
237,UNIVERSITY OF CYPRUS,22
237,UNIVERSITY OF MEMPHIS,22
237,UNIVERSITY OF VICTORIA,22
237,WASHINGTON STATE UNIVERSITY,22
244,KOBE UNIVERSITY,21
244,MONTANA STATE UNIVERSITY,21
244,"SUNY, BINGHAMTON",21
244,"SUNY, STONY BROOK",21
244,UNIVERSITY OF CINCINNATI,21
244,UNIVERSITY OF KARLSRUHE,21
244,UNIVERSITY OF SOUTH FLORIDA,21
244,UNIVERSITY OF ST ANDREWS,21
244,VICTORIA UNIVERSITY OF WELLINGTON,21
253,FLORIDA INTERNATIONAL UNIVERSITY,20
253,UNIVERSITY OF BATH,20
253,UNIVERSITY OF CAEN,20
253,UNIVERSITY OF CENTRAL FLORIDA,20
253,UNIVERSITY OF DURHAM,20
253,"UNIVERSITY OF NEBRASKA, LINCOLN",20
253,UNIVERSITY OF PADUA,20
253,UNIVERSITY OF QUEENSLAND,20
253,UNIVERSITY OF TOULOUSE 3,20
262,CITY UNIVERSITY HONG KONG,19
262,CONCORDIA UNIVERSITY,19
262,PARIS DAUPHINE UNIVERSITY,19
262,"SUNY, ALBANY",19
262,UNIVERSITY OF ADELAIDE,19
262,UNIVERSITY OF BERN,19
262,UNIVERSITY OF FREIBURG,19
262,UNIVERSITY OF GOTHENBURG,19
262,UNIVERSITY OF OTTAWA,19
271,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,18
271,CITY UNIVERSITY OF NEW YORK,18
271,CLARK UNIVERSITY,18
271,KOREA UNIVERSITY,18
271,TECHNICAL UNIVERSITY OF BERLIN,18
271,UNIVERSITY OF BASEL,18
271,UNIVERSITY OF FLORENCE,18
271,UNIVERSITY OF LIVERPOOL,18
271,UNIVERSITY OF SHEFFIELD,18
271,UNIVERSITY OF TURIN,18
271,UTAH STATE UNIVERSITY,18
271,WELLESLEY COLLEGE,18
271,WILFRID LAURIER UNIVERSITY,18
284,BENTLEY UNIVERSITY,17
284,BRUNEL UNIVERSITY,17
284,CATHOLIC UNIVERSITY OF PORTUGAL,17
284,DALHOUSIE UNIVERSITY,17
284,UNIVERSITY OF PAVIA,17
284,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,17
290,EAST CAROLINA UNIVERSITY,16
290,JOHANNES KEPLER UNIVERSITY,16
290,LEHIGH UNIVERSITY,16
290,OHIO UNIVERSITY,16
290,OKLAHOMA STATE UNIVERSITY,16
290,UNIVERSITY OF LYON,16
290,UNIVERSITY OF MAINE,16
290,UNIVERSITY OF PARIS VII,16
290,UNIVERSITY OF ST GALLEN,16
290,UNIVERSITY OF ULM,16
290,VIRGINIA COMMONWEALTH UNIVERSITY,16
301,"CHARLES UNIVERSITY, PRAGUE",15
301,HITOTSUBASHI UNIVERSITY,15
301,LOYOLA UNIVERSITY CHICAGO,15
301,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,15
301,SWARTHMORE COLLEGE,15
301,TEXAS TECHNICAL UNIVERSITY,15
301,TRINITY COLLEGE DUBLIN,15
301,UNIVERSITY OF HULL,15
301,UNIVERSITY OF MODENA,15
301,UNIVERSITY OF STIRLING,15
301,UNIVERSITY OF VALENCIA,15
301,WAKE FOREST UNIVERSITY,15
313,KOC UNIVERSITY,14
313,LOUGHBOROUGH UNIVERSITY,14
313,RADBOUD UNIVERSITY NIJMEGEN,14
313,THE OPEN UNIVERSITY,14
313,UNIVERSITY COMPLUTENSE MADRID,14
313,UNIVERSITY OF ABERDEEN,14
313,UNIVERSITY OF CALGARY,14
313,UNIVERSITY OF NORTH TEXAS,14
313,UNIVERSITY OF OSNABRUCK,14
313,UNIVERSITY OF PORTSMOUTH,14
313,UNIVERSITY OF SOUTHERN DENMARK,14
313,UNIVERSITY OF STRASBOURG,14
313,UNIVERSITY OF UTRECHT,14
313,VIENNA UNIVERSITY OF TECHNOLOGY,14
327,AALBORG UNIVERSITY,13
327,COPENHAGEN BUSINESS SCHOOL,13
327,ETH ZURICH,13
327,FORDHAM UNIVERSITY,13
327,NATIONAL CHUNG CHENG UNIVERSITY,13
327,"NORWEGIAN BUSINESS SCHOOL, BI",13
327,QUEENS UNIVERSITY BELFAST,13
327,UNIVERSITY OF ARKANSAS,13
327,UNIVERSITY OF GOTTINGEN,13
327,UNIVERSITY OF HAWAII,13
327,UNIVERSITY OF ICELAND,13
327,"UNIVERSITY OF ROME, TOR VERGATA",13
327,UNIVERSITY OF ROUEN,13
340,BOWLING GREEN STATE UNIVERSITY,12
340,EINDHOVEN UNIVERSITY OF TECHNOLOGY,12
340,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,12
340,TOHOKU UNIVERSITY,12
340,TOKYO METROPOLITAN UNIVERSITY,12
340,UNIVERSITY OF COLOGNE,12
340,UNIVERSITY OF GIESSEN,12
340,UNIVERSITY OF HAMBURG,12
340,UNIVERSITY OF LIEGE,12
340,UNIVERSITY OF MAGDEBURG,12
340,UNIVERSITY OF MAINZ,12
340,UNIVERSITY OF ORLEANS,12
340,UNIVERSITY OF SAO PAULO,12
340,UNIVERSITY OF TECHNOLOGY SYDNEY,12
340,UNIVERSITY OF ZARAGOZA,12
340,YONSEI UNIVERSITY,12
356,BALL STATE UNIVERSITY,11
356,"CUNY, COLLEGE OF STATEN ISLAND",11
356,EUROPEAN UNIVERSITY VIADRINA,11
356,JAMES COOK UNIVERSITY,11
356,NANYANG TECHNOLOGICAL UNIVERSITY,11
356,NORTHEASTERN ILLINOIS UNIVERSITY,11
356,SAINT LOUIS UNIVERSITY,11
356,SAN DIEGO STATE UNIVERSITY,11
356,UNIVERSITY OF ANTWERP,11
356,UNIVERSITY OF BRESCIA,11
356,UNIVERSITY OF CANTABRIA,11
356,UNIVERSITY OF CANTERBURY,11
356,UNIVERSITY OF EVRY,11
356,UNIVERSITY OF PARIS V,11
356,UNIVERSITY OF RENNES 1,11
356,UNIVERSITY OF RHODE ISLAND,11
356,UNIVERSITY OF VIGO,11
356,WESTERN MICHIGAN UNIVERSITY,11
374,CHINESE ACADEMY OF SCIENCES,10
374,ILLINOIS STATE UNIVERSITY,10
374,MIAMI UNIVERSITY,10
374,SOGANG UNIVERSITY,10
374,TSINGHUA UNIVERSITY,10
374,UNIVERSITY OF NEW HAMPSHIRE,10
374,UNIVERSITY OF PARIS XII,10
374,UNIVERSITY OF SAARLAND,10
374,UNIVERSITY OF SOUTHERN MISSISSIPPI,10
374,UNIVERSITY OF TOLEDO,10
374,UNIVERSITY OF TWENTE,10
374,UNIVERSITY OF WROCLAW,10
374,WICHITA STATE UNIVERSITY,10
387,BOGAZICI UNIVERSITY,9
387,"CALIFORNIA STATE UNIVERSITY, FULLERTON",9
387,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",9
387,"CUNY, BARUCH COLLEGE",9
387,DELFT UNIVERSITY OF TECHNOLOGY,9
387,"FGV EPGE, RIO DE JANEIRO",9
387,HAMILTON COLLEGE,9
387,HERIOT-WATT UNIVERSITY,9
387,JAWAHARLAL NEHRU UNIVERSITY,9
387,NATIONAL CHENGCHI UNIVERSITY,9
387,NORTHEASTERN UNIVERSITY,9
387,OLD DOMINION UNIVERSITY,9
387,PEKING UNIVERSITY,9
387,PUBLIC UNIVERSITY OF NAVARRA,9
387,QUEENSLAND UNIVERSITY OF TECHNOLOGY,9
387,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",9
387,TECHNICAL UNIVERSITY OF DRESDEN,9
387,TOKYO INSTITUTE OF TECHNOLOGY,9
387,TORCUATO DI TELLA UNIVERSITY,9
387,UNIVERSITY NANCY 1,9
387,UNIVERSITY OF ERLANGEN-NURNBERG,9
387,UNIVERSITY OF KIEL,9
387,UNIVERSITY OF LILLE 3,9
387,UNIVERSITY OF MILAN,9
387,UNIVERSITY OF NEW ORLEANS,9
387,UNIVERSITY OF NEWCASTLE,9
387,UNIVERSITY OF SALERNO,9
387,UNIVERSITY OF SIENA,9
387,UNIVERSITY OF TUBINGEN,9
387,UNIVERSITY OF UDINE,9
387,UNIVERSITY OF VALLADOLID,9
387,UNIVERSITY OF WAIKATO,9
387,UNIVERSITY OF WARSAW,9
387,UNIVERSITY OF WINNIPEG,9
387,VILNIUS UNIVERSITY,9
387,WAGENINGEN UNIVERSITY,9
387,WORCESTER POLYTECHNIC INSTITUTE,9
387,WUHAN UNIVERSITY,9
425,BEIJING NORMAL UNIVERSITY,8
425,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",8
425,CLEVELAND STATE UNIVERSITY,8
425,EWHA WOMANS UNIVERSITY,8
425,FEDERAL UNIVERSITY OF RIO DE JANEIRO,8
425,FLORIDA ATLANTIC UNIVERSITY,8
425,GOETHE UNIVERSITY FRANKFURT,8
425,MACQUARIE UNIVERSITY,8
425,MASSEY UNIVERSITY,8
425,SEATTLE UNIVERSITY,8
425,ST CLOUD STATE UNIVERSITY,8
425,SYKTYVKAR STATE UNIVERSITY,8
425,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",8
425,UNIVERSITY OF DAYTON,8
425,UNIVERSITY OF DUNDEE,8
425,UNIVERSITY OF HANNOVER,8
425,UNIVERSITY OF MARNE LA VALLEE,8
425,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",8
425,UNIVERSITY OF PISA,8
425,UNIVERSITY OF SASKATCHEWAN,8
425,UNIVERSITY OF SWANSEA,8
425,UNIVERSITY OF TASMANIA,8
425,UNIVERSITY OF TROMSO,8
425,YOKOHAMA NATIONAL UNIVERSITY,8
449,ABO AKADEMIE UNIVERSITY,7
449,CLAREMONT GRADUATE UNIVERSITY,7
449,COLGATE UNIVERSITY,7
449,"CUNY, HUNTER COLLEGE",7
449,DEPAUL UNIVERSITY,7
449,HANYANG UNIVERSITY,7
449,KEIO UNIVERSITY,7
449,KOOKMIN UNIVERSITY,7
449,MANCHESTER METROPOLITAN UNIVERSITY,7
449,MIDDLESEX UNIVERSITY,7
449,MOUNT HOLYOKE COLLEGE,7
449,NAGOYA UNIVERSITY,7
449,TRENT UNIVERSITY,7
449,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,7
449,UNIVERSITY OF BALTIMORE,7
449,UNIVERSITY OF BRASILIA,7
449,UNIVERSITY OF GRANADA,7
449,UNIVERSITY OF JENA,7
449,UNIVERSITY OF MANITOBA,7
449,UNIVERSITY OF OTAGO,7
449,UNIVERSITY OF PARIS II,7
449,UNIVERSITY OF PARIS XIII,7
449,UNIVERSITY OF PAU AND PAYS DE LADOUR,7
449,"UNIVERSITY OF ROME, TRE",7
449,UNIVERSITY OF SASSARI,7
449,UNIVERSITY OF VERMONT,7
475,AGRICULTURAL UNIVERSITY OF NORWAY,6
475,AMHERST COLLEGE,6
475,BEIJING UNIVERSITY,6
475,BOWDOIN COLLEGE,6
475,BUCKNELL UNIVERSITY,6
475,CHUNG ANG UNIVERSITY,6
475,COLLEGE OF THE HOLY CROSS,6
475,"CUNY, CITY COLLEGE",6
475,FUKUOKA UNIVERSITY,6
475,HONG KONG BAPTIST UNIVERSITY,6
475,INTERNATIONAL UNIVERSITY OF JAPAN,6
475,JADAVPUR UNIVERSITY,6
475,JAUME I UNIVERSITY,6
475,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,6
475,OTARU UNIVERSITY,6
475,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,6
475,SHEFFIELD HALLAM UNIVERSITY,6
475,TOWSON UNIVERSITY,6
475,UNIVERSITY NACIONAL AUTONOMA MEXICO,6
475,UNIVERSITY OF AKRON,6
475,UNIVERSITY OF AUGSBURG,6
475,UNIVERSITY OF FRANCHE-COMTE,6
475,UNIVERSITY OF LILLE 1,6
475,UNIVERSITY OF SALAMANCA,6
475,UNIVERSITY OF SAN ANDRES,6
475,WASEDA UNIVERSITY,6
475,ZHEJIANG UNIVERSITY,6
502,BROCK UNIVERSITY,5
502,CATHOLIC UNIVERSITY OF THE SACRED HEART,5
502,CENTRAL EUROPEAN UNIVERSITY,5
502,CORVINUS UNIVERSITY BUDAPEST,5
502,CREIGHTON UNIVERSITY,5
502,"CUNY, QUEENS COLLEGE",5
502,CURTIN UNIVERSITY OF TECHNOLOGY,5
502,DEAKIN UNIVERSITY,5
502,FUDAN UNIVERSITY,5
502,GEORGIA SOUTHERN UNIVERSITY,5
502,GHENT UNIVERSITY,5
502,KAGAWA UNIVERSITY,5
502,KENT STATE UNIVERSITY,5
502,LAFAYETTE COLLEGE,5
502,LOMONOSOV MOSCOW STATE UNIVERSITY,5
502,MISSISSIPPI STATE UNIVERSITY,5
502,NANZAN UNIVERSITY,5
502,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",5
502,NATIONAL UNIVERSITY OF LA PLATA,5
502,NEW MEXICO STATE UNIVERSITY,5
502,NICHOLAS COPERNICUS UNIVERSITY,5
502,PACE UNIVERSITY,5
502,RIDER UNIVERSITY,5
502,RITSUMEIKAN UNIVERSITY,5
502,SAN JOSE STATE UNIVERSITY,5
502,SUNGKYUNKWAN UNIVERSITY,5
502,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBURG,5
502,TECHNICAL UNIVERSITY OF MUNICH,5
502,TOKYO UNIVERSITY OF SCIENCE,5
502,UNIVERSITY ALCALA DE HENARES,5
502,UNIVERSITY OF ALASKA,5
502,UNIVERSITY OF BRADFORD,5
502,UNIVERSITY OF CRETE,5
502,UNIVERSITY OF GENOA,5
502,UNIVERSITY OF GRENOBLE 2,5
502,UNIVERSITY OF INNSBRUCK,5
502,UNIVERSITY OF LOUISVILLE,5
502,UNIVERSITY OF MALAGA,5
502,UNIVERSITY OF MINHO,5
502,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,5
502,UNIVERSITY OF NORTHERN IOWA,5
502,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",5
502,UNIVERSITY OF THE PHILIPPINES,5
502,UNIVERSITY OF TURKU,5
502,UNIVERSITY OF ULSTER,5
502,"UNIVERSITY OF WALES, CARDIFF",5
502,UNIVERSITY OF WURZBURG,5
502,VILLANOVA UNIVERSITY,5
502,WASHINGTON & LEE UNIVERSITY,5
502,WEBER STATE UNIVERSITY,5
502,WESLEYAN UNIVERSITY,5
502,WROCLAW UNIVERSITY OF TECHNOLOGY,5
554,BATES COLLEGE,4
554,BLAISE PASCAL UNIVERSITY,4
554,BOISE STATE UNIVERSITY,4
554,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,4
554,"CALIFORNIA STATE UNIVERSITY, HAYWARD",4
554,CARDIFF UNIVERSITY,4
554,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,4
554,CHUO UNIVERSITY,4
554,DE MONTFORT UNIVERSITY,4
554,DENISON UNIVERSITY,4
554,G. DANNUNZIO UNIVERSITY,4
554,GRIFFITH UNIVERSITY,4
554,HALLYM UNIVERSITY,4
554,HOKKAIDO UNIVERSITY,4
554,HONG KONG POLYTECH UNIVERSITY,4
554,JAMES MADISON UNIVERSITY,4
554,KYUSHU UNIVERSITY,4
554,LAKEHEAD UNIVERSITY,4
554,LINCOLN UNIVERSITY,4
554,LOUISIANA TECHNICAL UNIVERSITY,4
554,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,4
554,MING CHUAN UNIVERSITY,4
554,MURDOCH UNIVERSITY,4
554,NATIONAL CENTRAL UNIVERSITY,4
554,NATIONAL CHIAO TUNG UNIVERSITY,4
554,NATIONAL DONG HWA UNIVERSITY,4
554,OAKLAND UNIVERSITY,4
554,OSAKA CITY UNIVERSITY,4
554,OTTO FRIEDRICH UNIVERSITY BAMBERG,4
554,SHANDONG UNIVERSITY,4
554,SOOCHOW UNIVERSITY,4
554,SOOKMYUNG WOMENS UNIVERSITY,4
554,SOONGSIL UNIVERSITY,4
554,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,4
554,TEXAS CHRISTIAN UNIVERSITY,4
554,UNITED NATIONS UNIVERSITY,4
554,UNIVERSITY LA CORUNA,4
554,UNIVERSITY OF ATHENS,4
554,UNIVERSITY OF BUENOS AIRES,4
554,UNIVERSITY OF CALCUTTA,4
554,UNIVERSITY OF DENVER,4
554,UNIVERSITY OF FRIBOURG,4
554,UNIVERSITY OF GREENWICH,4
554,UNIVERSITY OF GRENOBLE 1,4
554,UNIVERSITY OF KAISERSLAUTERN,4
554,UNIVERSITY OF LEIPZIG,4
554,UNIVERSITY OF NAPLES FEDERICO 2,4
554,UNIVERSITY OF NEUCHATEL,4
554,UNIVERSITY OF OULU,4
554,UNIVERSITY OF PARMA,4
554,UNIVERSITY OF PERUGIA,4
554,UNIVERSITY OF REGINA,4
554,UNIVERSITY OF SALFORD,4
554,UNIVERSITY OF SAN DIEGO,4
554,UNIVERSITY OF SHERBROOKE,4
554,UNIVERSITY OF THE ANDES,4
554,UNIVERSITY OF TRIESTE,4
554,UNIVERSITY OF VERSAILLES,4
554,UNIVERSITY OF ZIMBABWE,4
