Rank,University,Score
51,TILBURG UNIVERSITY,223
52,MCGILL UNIVERSITY,221
53,BROWN UNIVERSITY,220
54,VANDERBILT UNIVERSITY,219
55,UNIVERSITY OF VIRGINIA,217
56,CARNEGIE MELLON UNIVERSITY,213
56,UNIVERSITY OF PITTSBURGH,213
58,AUSTRALIAN NATIONAL UNIVERSITY,211
59,PURDUE UNIVERSITY,206
60,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",205
61,UNIVERSITY OF IOWA,201
62,"SUNY, STONY BROOK",197
63,KYOTO UNIVERSITY,192
63,UNIVERSITY OF MASSACHUSETTS,192
65,UNIVERSITY OF AMSTERDAM,185
66,UNIVERSITE CATHOLIQUE DE LOUVAIN,176
67,OSAKA UNIVERSITY,175
68,UNIVERSITY OF UTAH,173
69,CASE WESTERN RESERVE UNIVERSITY,168
70,UNIVERSITY OF COPENHAGEN,163
71,UNIVERSITY OF ZURICH,161
72,UNIVERSITY OF BRISTOL,159
73,IMPERIAL COLLEGE LONDON,158
74,UNIVERSITY OF PARIS VI,156
74,UNIVERSITY OF WARWICK,156
76,ERASMUS UNIVERSITY ROTTERDAM,154
77,UNIVERSITY OF GEORGIA,149
78,UNIVERSITY OF MUNICH,148
79,ARIZONA STATE UNIVERSITY,147
80,UNIVERSITY OF EDINBURGH,145
81,UNIVERSITY OF ALABAMA,141
82,EMORY UNIVERSITY,138
83,UPPSALA UNIVERSITY,136
84,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,130
85,VRIJE UNIVERSITEIT AMSTERDAM,129
86,HUMBOLDT UNIVERSITY OF BERLIN,128
86,TUFTS UNIVERSITY,128
88,UNIVERSITY OF OREGON,127
89,UNIVERSITY OF MONTREAL,125
90,IOWA STATE UNIVERSITY,123
90,UNIVERSITY OF WESTERN ONTARIO,123
92,"UNIVERSITY OF MISSOURI, COLUMBIA",122
92,UNIVERSITY OF NOTTINGHAM,122
94,DARTMOUTH COLLEGE,121
94,UNIVERSITY OF HELSINKI,121
96,GEORGETOWN UNIVERSITY,120
96,QUEENS UNIVERSITY,120
98,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",119
99,UNIVERSITY OF BASEL,118
100,FREE UNIVERSITY BRUSSELS,117
101,UNIVERSITY OF YORK,116
102,HEIDELBERG UNIVERSITY,114
102,STOCKHOLM SCHOOL OF ECONOMICS,114
102,UNIVERSITY OF CONNECTICUT,114
102,UNIVERSITY OF HAWAII,114
106,UNIVERSITY OF MANCHESTER,113
106,"UNIVERSITY OF TENNESSEE, KNOXVILLE",113
108,UNIVERSITY OF ALBERTA,112
108,UNIVERSITY OF BONN,112
110,UNIVERSITY OF GENEVA,111
111,UNIVERSITY OF MELBOURNE,108
111,UNIVERSITY OF VIENNA,108
113,OREGON STATE UNIVERSITY,107
114,AARHUS UNIVERSITY,106
114,LUND UNIVERSITY,106
114,UNIVERSITY OF ESSEX,106
117,UNIVERSITY OF SOUTHAMPTON,105
118,UNIVERSITY OF GRONINGEN,104
118,WASHINGTON STATE UNIVERSITY,104
120,UNIVERSITY OF OSLO,103
121,UNIVERSITY OF NEW SOUTH WALES,100
122,NORTH CAROLINA STATE UNIVERSITY,98
122,POMPEU FABRA UNIVERSITY,98
122,STOCKHOLM UNIVERSITY,98
125,TECHNION ISRAEL,97
126,ETH ZURICH,96
126,TULANE UNIVERSITY,96
126,"UNIVERSITY OF ROME, LA SAPIENZA",96
129,BRANDEIS UNIVERSITY,95
129,CHINESE UNIVERSITY OF HONG KONG,95
129,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",95
132,KATHOLIEKE UNIVERSITEIT LEUVEN,93
132,LOUISIANA STATE UNIVERSITY,93
132,UNIVERSITY OF KENTUCKY,93
135,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,92
136,FLORIDA STATE UNIVERSITY,91
136,LEIDEN UNIVERSITY,91
138,BOSTON COLLEGE,90
139,UNIVERSITY OF CARLOS III MADRID,89
139,UNIVERSITY OF MIAMI,89
141,SYRACUSE UNIVERSITY,87
141,UNIVERSITY OF HOUSTON,87
141,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,87
141,YORK UNIVERSITY,87
145,GEORGE WASHINGTON UNIVERSITY,86
145,LONDON BUSINESS SCHOOL,86
145,SOUTHERN METHODIST UNIVERSITY,86
148,COLORADO STATE UNIVERSITY,85
148,FREE UNIVERSITY BERLIN,85
148,MCMASTER UNIVERSITY,85
148,NAGOYA UNIVERSITY,85
148,UNIVERSITY OF BERN,85
153,RICE UNIVERSITY,84
153,UNIVERSITY OF LAUSANNE,84
153,UNIVERSITY OF PARIS XI,84
153,UNIVERSITY OF SUSSEX,84
153,UNIVERSITY OF UTRECHT,84
158,TOHOKU UNIVERSITY,82
158,UNIVERSITY OF GLASGOW,82
158,UNIVERSITY OF NEW MEXICO,82
161,NATIONAL UNIVERSITY OF SINGAPORE,81
162,UNIVERSITY OF STRASBOURG,80
163,UNIVERSITY OF HONG KONG,79
164,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,78
165,UNIVERSITY OF FREIBURG,77
165,UNIVERSITY OF OKLAHOMA,77
167,UNIVERSITY OF SHEFFIELD,75
168,GEORGIA INSTITUTE OF TECHNOLOGY,73
168,UNIVERSITY LAVAL,73
168,UNIVERSITY OF KANSAS,73
168,UNIVERSITY OF LONDON,73
168,UNIVERSITY OF TSUKUBA,73
173,UNIVERSITY OF BOLOGNA,71
173,UNIVERSITY OF CINCINNATI,71
173,UNIVERSITY OF NOTRE DAME,71
173,UNIVERSITY OF SYDNEY,71
173,UNIVERSITY OF WURZBURG,71
178,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",70
178,"SUNY, BUFFALO",70
180,UNIVERSITY AUTONOMA BARCELONA,69
180,"UNIVERSITY OF NEBRASKA, LINCOLN",69
180,UNIVERSITY OF PARIS I,69
183,UNIVERSITY OF COLOGNE,68
184,MONASH UNIVERSITY,65
184,UNIVERSITY OF BIRMINGHAM,65
184,UNIVERSITY OF LEICESTER,65
187,MAASTRICHT UNIVERSITY,64
187,TECHNICAL UNIVERSITY OF MUNICH,64
187,UMEA UNIVERSITY,64
187,UNIVERSITY OF HAMBURG,64
191,UNIVERSITY OF DELAWARE,63
191,WAYNE STATE UNIVERSITY,63
193,UNIVERSITY OF EXETER,62
193,UNIVERSITY OF TUBINGEN,62
195,"QUEEN MARY, UNIVERSITY OF LONDON",61
195,"UNIVERSITY OF NEVADA, RENO",61
195,UNIVERSITY OF QUEENSLAND,61
198,BEN GURION UNIVERSITY OF THE NEGEV,60
198,UNIVERSITY OF LYON,60
200,UNIVERSITY OF CALGARY,59
200,UNIVERSITY OF WESTERN AUSTRALIA,59
202,BIELEFELD UNIVERSITY,58
202,SIMON FRASER UNIVERSITY,58
202,UNIVERSITY OF WATERLOO,58
205,UNIVERSITY OF GOTTINGEN,57
205,UNIVERSITY OF KIEL,57
207,NEWCASTLE UNIVERSITY,56
207,UNIVERSITY OF WALES,56
207,UNIVERSITY OF KONSTANZ,56
207,UNIVERSITY OF LEEDS,56
207,UNIVERSITY OF SOUTH FLORIDA,56
212,UNIVERSITY OF MANNHEIM,55
213,UNIVERSITY OF BARCELONA,54
214,LANCASTER UNIVERSITY,53
214,UNIVERSITY OF SOUTH CAROLINA,53
216,GEORGIA STATE UNIVERSITY,52
216,UNIVERSITY OF PADUA,52
218,COLLEGE OF WILLIAM AND MARY,51
218,INSEAD,51
218,UNIVERSITY OF PARIS VII,51
218,UNIVERSITY OF WYOMING,51
222,GEORGE MASON UNIVERSITY,50
222,HOKKAIDO UNIVERSITY,50
222,KYUSHU UNIVERSITY,50
222,UNIVERSITY OF GOTHENBURG,50
226,DALHOUSIE UNIVERSITY,49
226,NATIONAL TAIWAN UNIVERSITY,49
226,UNIVERSITY OF MILAN,49
229,UNIVERSITY OF LIVERPOOL,48
230,CHINESE ACADEMY OF SCIENCES,47
230,EUROPEAN UNIVERSITY INSTITUTE,47
230,KANSAS STATE UNIVERSITY,47
233,TEMPLE UNIVERSITY,46
233,UNIVERSITY OF ALICANTE,46
233,UNIVERSITY OF EAST ANGLIA,46
233,UNIVERSITY OF OTTAWA,46
237,AMERICAN UNIVERSITY WASHINGTON,45
237,BAR ILAN UNIVERSITY,45
237,LA TROBE UNIVERSITY,45
237,UNIVERSITY AUTONOMA MADRID,45
237,UNIVERSITY OF BERGEN,45
237,UNIVERSITY OF GUELPH,45
237,UNIVERSITY OF MAINZ,45
237,UNIVERSITY OF READING,45
245,KOBE UNIVERSITY,44
245,RADBOUD UNIVERSITY NIJMEGEN,44
245,RUHR UNIVERSITY BOCHUM,44
245,SAINT LOUIS UNIVERSITY,44
245,"SUNY, ALBANY",44
245,TOKYO INSTITUTE OF TECHNOLOGY,44
245,UNIVERSITY OF ST ANDREWS,44
252,MONTANA STATE UNIVERSITY,43
252,UNIVERSITY OF CHILE,43
252,UNIVERSITY OF QUEBEC,43
252,WEST VIRGINIA UNIVERSITY,43
256,CARLETON UNIVERSITY,41
256,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",41
256,SEOUL NATIONAL UNIVERSITY,41
256,UNIVERSITY OF KENT,41
256,UNIVERSITY OF TOULOUSE 3,41
261,NEW UNIVERSITY OF LISBON (NOVA),40
261,UNIVERSITY OF BAYREUTH,40
261,UNIVERSITY OF DURHAM,40
261,UNIVERSITY OF SAO PAULO,40
265,CHALMERS UNIVERSITY OF TECHNOLOGY,39
265,DELFT UNIVERSITY OF TECHNOLOGY,39
265,SOUTHERN ILLINOIS UNIVERSITY,39
265,UNIVERSITY NACIONAL AUTONOMA MEXICO,39
265,UNIVERSITY OF AUCKLAND,39
265,UNIVERSITY OF DUNDEE,39
271,BILKENT UNIVERSITY,38
271,BRIGHAM YOUNG UNIVERSITY,38
271,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,38
271,UNIVERSITY OF BATH,38
271,UNIVERSITY OF FLORENCE,38
271,UNIVERSITY OF MARBURG,38
271,UNIVERSITY OF ULM,38
278,AUBURN UNIVERSITY,37
278,BOCCONI UNIVERSITY,37
278,CHIBA UNIVERSITY,37
278,UNIVERSITY OF HAIFA,37
278,UNIVERSITY OF TURIN,37
283,GOETHE UNIVERSITY FRANKFURT,36
283,LOYOLA UNIVERSITY CHICAGO,36
283,UNIVERSITY COLLEGE DUBLIN,36
283,UNIVERSITY OF KARLSRUHE,36
283,UNIVERSITY OF SOUTHERN DENMARK,36
283,WAKE FOREST UNIVERSITY,36
289,KEIO UNIVERSITY,35
289,"UNIVERSITY OF ROME, TOR VERGATA",35
289,UNIVERSITY OF VICTORIA,35
292,TEXAS TECHNICAL UNIVERSITY,34
292,UNIVERSITY OF MAINE,34
292,UNIVERSITY OF NEW HAMPSHIRE,34
292,UNIVERSITY OF RHODE ISLAND,34
296,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,33
296,UNIVERSITY OF ADELAIDE,33
296,UNIVERSITY OF PARIS V,33
299,SANTA CLARA UNIVERSITY,32
299,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,32
299,UNIVERSITY OF MISSISSIPPI,32
299,UNIVERSITY OF NAPLES FEDERICO 2,32
299,UNIVERSITY OF REGENSBURG,32
299,UTAH STATE UNIVERSITY,32
299,WAGENINGEN UNIVERSITY,32
306,CLEMSON UNIVERSITY,31
306,FLORIDA INTERNATIONAL UNIVERSITY,31
306,NORTHEASTERN UNIVERSITY,31
306,UNIVERSITY OF INNSBRUCK,31
306,UNIVERSITY OF PARIS X,31
306,UNIVERSITY OF STRATHCLYDE,31
306,UNIVERSITY OF VALENCIA,31
306,UNIVERSITY OF VERMONT,31
306,VIRGINIA COMMONWEALTH UNIVERSITY,31
315,MUNSTER UNIVERSITY,30
315,THE OPEN UNIVERSITY,30
315,UNIVERSITY OF ERLANGEN-NURNBERG,30
315,UNIVERSITY OF LIEGE,30
315,UNIVERSITY OF MONTPELLIER 2,30
320,KEELE UNIVERSITY,29
320,LOMONOSOV MOSCOW STATE UNIVERSITY,29
320,UNIVERSITY OF ABERDEEN,29
320,UNIVERSITY OF NAMUR,29
320,UNIVERSITY OF PAVIA,29
325,CITY UNIVERSITY LONDON,28
325,QUEENS UNIVERSITY BELFAST,28
325,TRINITY COLLEGE DUBLIN,28
325,UNIVERSITY OF DORTMUND,28
325,UNIVERSITY OF SURREY,28
330,"SUNY, BINGHAMTON",27
330,UNIVERSITY OF GRENOBLE 1,27
330,UNIVERSITY OF MEMPHIS,27
330,UNIVERSITY OF WINDSOR,27
334,CITY UNIVERSITY OF NEW YORK,26
334,KUMAMOTO UNIVERSITY,26
334,NORTHEASTERN ILLINOIS UNIVERSITY,26
334,UNIVERSITY COMPLUTENSE MADRID,26
334,UNIVERSITY OF CERGY PONTOISE,26
334,UNIVERSITY OF ICELAND,26
334,UNIVERSITY OF LOUISVILLE,26
341,UNIVERSITY OF BRESCIA,25
341,UNIVERSITY OF DUSSELDORF,25
341,UNIVERSITY OF GIESSEN,25
341,VIENNA UNIVERSITY OF TECHNOLOGY,25
345,CA FOSCARI UNIVERSITY OF VENICE,24
345,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,24
345,OHIO UNIVERSITY,24
345,TECHNICAL UNIVERSITY OF BERLIN,24
345,TOKYO METROPOLITAN UNIVERSITY,24
345,UNIVERSITY OF MANITOBA,24
345,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,24
345,UNIVERSITY OF TURKU,24
353,CONCORDIA UNIVERSITY,23
353,JAMES COOK UNIVERSITY,23
353,UNIVERSITY OF ARKANSAS,23
353,UNIVERSITY OF CENTRAL FLORIDA,23
353,UNIVERSITY OF CYPRUS,23
353,UNIVERSITY OF OSNABRUCK,23
353,VICTORIA UNIVERSITY OF WELLINGTON,23
360,"CHARLES UNIVERSITY, PRAGUE",22
360,CITY UNIVERSITY HONG KONG,22
360,OKLAHOMA STATE UNIVERSITY,22
360,SAN DIEGO STATE UNIVERSITY,22
360,UNIVERSITY OF BUENOS AIRES,22
360,UNIVERSITY OF GENOA,22
360,UNIVERSITY OF MAGDEBURG,22
360,UNIVERSITY OF MODENA,22
360,UNIVERSITY OF NORTH TEXAS,22
360,UNIVERSITY OF OTAGO,22
370,CLARK UNIVERSITY,21
370,EAST CAROLINA UNIVERSITY,21
370,JOHANNES KEPLER UNIVERSITY,21
370,MACQUARIE UNIVERSITY,21
370,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,21
370,UNIVERSITY OF STIRLING,21
376,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,20
376,KOREA UNIVERSITY,20
376,LEHIGH UNIVERSITY,20
376,MASSEY UNIVERSITY,20
376,NORTHERN ARIZONA UNIVERSITY,20
376,UNIVERSITY OF ANTWERP,20
376,UNIVERSITY OF CAEN,20
376,UNIVERSITY OF PISA,20
376,UNIVERSITY OF ROUEN,20
376,UNIVERSITY OF TWENTE,20
376,WELLESLEY COLLEGE,20
376,YONSEI UNIVERSITY,20
388,BRUNEL UNIVERSITY,19
388,EINDHOVEN UNIVERSITY OF TECHNOLOGY,19
388,GHENT UNIVERSITY,19
388,PARIS DAUPHINE UNIVERSITY,19
388,UNIVERSITY OF ALASKA,19
388,UNIVERSITY OF SAARLAND,19
394,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,18
394,UNIVERSITY BORDEAUX 1,18
394,WILFRID LAURIER UNIVERSITY,18
397,BENTLEY UNIVERSITY,17
397,CATHOLIC UNIVERSITY OF PORTUGAL,17
397,FEDERAL UNIVERSITY OF RIO DE JANEIRO,17
397,FLORIDA ATLANTIC UNIVERSITY,17
397,KANAZAWA UNIVERSITY,17
397,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,17
397,UNIVERSITY OF FRIBOURG,17
397,UNIVERSITY OF TASMANIA,17
397,UNIVERSITY OF TOLEDO,17
406,AALBORG UNIVERSITY,16
406,KENT STATE UNIVERSITY,16
406,NANYANG TECHNOLOGICAL UNIVERSITY,16
406,SWARTHMORE COLLEGE,16
406,TECHNICAL UNIVERSITY OF DRESDEN,16
406,TSINGHUA UNIVERSITY,16
406,UNIVERSITY OF BORDEAUX,16
406,UNIVERSITY OF CANTERBURY,16
406,UNIVERSITY OF CAPE TOWN,16
406,UNIVERSITY OF HULL,16
406,UNIVERSITY OF MONTANA,16
406,UNIVERSITY OF NEWCASTLE,16
406,UNIVERSITY OF OULU,16
406,UNIVERSITY OF SIENA,16
406,UNIVERSITY OF ST GALLEN,16
406,WASEDA UNIVERSITY,16
422,"CUNY, CITY COLLEGE",15
422,FORDHAM UNIVERSITY,15
422,FUDAN UNIVERSITY,15
422,HITOTSUBASHI UNIVERSITY,15
422,"KINGS COLLEGE, LONDON",15
422,NEW MEXICO STATE UNIVERSITY,15
422,UNIVERSITY OF CAGLIARI,15
422,UNIVERSITY OF JENA,15
422,UNIVERSITY OF NEUCHATEL,15
422,"UNIVERSITY OF WALES, CARDIFF",15
422,YOKOHAMA CITY UNIVERSITY,15
433,BOWLING GREEN STATE UNIVERSITY,14
433,"CUNY, COLLEGE OF STATEN ISLAND",14
433,KOC UNIVERSITY,14
433,LOUGHBOROUGH UNIVERSITY,14
433,UNIVERSITY NANCY 1,14
433,UNIVERSITY OF BREMEN,14
433,UNIVERSITY OF CANTABRIA,14
433,UNIVERSITY OF PORTSMOUTH,14
433,UNIVERSITY OF RENNES 1,14
433,UNIVERSITY OF SALAMANCA,14
433,UNIVERSITY OF STUTTGART,14
433,UNIVERSITY OF WAIKATO,14
445,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",13
445,COPENHAGEN BUSINESS SCHOOL,13
445,DREXEL UNIVERSITY,13
445,MIAMI UNIVERSITY,13
445,NATIONAL CHUNG CHENG UNIVERSITY,13
445,"NORWEGIAN BUSINESS SCHOOL, BI",13
445,OKAYAMA UNIVERSITY,13
445,OLD DOMINION UNIVERSITY,13
445,PEKING UNIVERSITY,13
445,QUEENSLAND UNIVERSITY OF TECHNOLOGY,13
445,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",13
445,SAN FRANCISCO STATE UNIVERSITY,13
445,TEIKYO UNIVERSITY,13
445,UNIVERSITY OF ALABAMA BIRMINGHAM,13
445,UNIVERSITY OF CRETE,13
445,UNIVERSITY OF HALLE WITTENBERG,13
445,UNIVERSITY OF HANNOVER,13
445,UNIVERSITY OF PERUGIA,13
445,UNIVERSITY OF SASKATCHEWAN,13
445,UNIVERSITY OF SOUTHERN MISSISSIPPI,13
445,UNIVERSITY OF TECHNOLOGY SYDNEY,13
445,UNIVERSITY OF ZARAGOZA,13
445,WESTERN MICHIGAN UNIVERSITY,13
468,"CALIFORNIA STATE UNIVERSITY, FULLERTON",12
468,HELSINKI UNIVERSITY OF TECHNOLOGY,12
468,HIROSHIMA UNIVERSITY,12
468,ILLINOIS STATE UNIVERSITY,12
468,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,12
468,NAGASAKI UNIVERSITY,12
468,RWTH AACHEN UNIVERSITY,12
468,UNIVERSITY OF BARI,12
468,UNIVERSITY OF GRAZ,12
468,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",12
468,UNIVERSITY OF ORLEANS,12
468,UNIVERSITY OF TRIESTE,12
468,UNIVERSITY OF UDINE,12
468,UNIVERSITY OF WITWATERSRAND,12
468,UNIVERSITY OF WROCLAW,12
483,AGRICULTURAL UNIVERSITY OF NORWAY,11
483,BALL STATE UNIVERSITY,11
483,CATHOLIC UNIVERSITY OF AMERICA,11
483,COLGATE UNIVERSITY,11
483,EUROPEAN UNIVERSITY VIADRINA,11
483,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,11
483,HERIOT-WATT UNIVERSITY,11
483,JAWAHARLAL NEHRU UNIVERSITY,11
483,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,11
483,PUBLIC UNIVERSITY OF NAVARRA,11
483,TOKYO UNIVERSITY OF SCIENCE,11
483,UNIVERSITY OF EVRY,11
483,UNIVERSITY OF GRANADA,11
483,UNIVERSITY OF LILLE 3,11
483,UNIVERSITY OF PARMA,11
483,UNIVERSITY OF SASSARI,11
483,UNIVERSITY OF VIGO,11
483,UNIVERSITY OF WARSAW,11
483,WORCESTER POLYTECHNIC INSTITUTE,11
502,AMHERST COLLEGE,10
502,BOGAZICI UNIVERSITY,10
502,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",10
502,CLEVELAND STATE UNIVERSITY,10
502,CREIGHTON UNIVERSITY,10
502,"CUNY, HUNTER COLLEGE",10
502,HAMILTON COLLEGE,10
502,JADAVPUR UNIVERSITY,10
502,NIIGATA UNIVERSITY,10
502,SAN JOSE STATE UNIVERSITY,10
502,SOGANG UNIVERSITY,10
502,SUNGKYUNKWAN UNIVERSITY,10
502,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,10
502,TECHNICAL UNIVERSITY OF DENMARK,10
502,UNIVERSITY ALCALA DE HENARES,10
502,UNIVERSITY OF ATHENS,10
502,UNIVERSITY OF BRASILIA,10
502,UNIVERSITY OF DAYTON,10
502,UNIVERSITY OF LEIPZIG,10
502,UNIVERSITY OF PARIS XII,10
502,UNIVERSITY OF SHERBROOKE,10
502,UNIVERSITY OF VALLADOLID,10
502,WICHITA STATE UNIVERSITY,10
502,WUHAN UNIVERSITY,10
526,CARDIFF UNIVERSITY,9
526,CATHOLIC UNIVERSITY OF THE SACRED HEART,9
526,"CUNY, BARUCH COLLEGE",9
526,DEPAUL UNIVERSITY,9
526,EWHA WOMANS UNIVERSITY,9
526,"FGV EPGE, RIO DE JANEIRO",9
526,LINKOPING UNIVERSITY,9
526,MIDDLESEX UNIVERSITY,9
526,MOUNT HOLYOKE COLLEGE,9
526,NATIONAL CHENGCHI UNIVERSITY,9
526,OSAKA CITY UNIVERSITY,9
526,SEATTLE UNIVERSITY,9
526,TECHNICAL UNIVERSITY OF DARMSTADT,9
526,TORCUATO DI TELLA UNIVERSITY,9
526,TOTTORI UNIVERSITY,9
526,UNIVERSIDADE ESTADUAL DE CAMPINAS,9
526,UNIVERSITY OF CALABRIA,9
526,UNIVERSITY OF HOHENHEIM,9
526,UNIVERSITY OF LAQUILA,9
526,UNIVERSITY OF NEW ORLEANS,9
526,UNIVERSITY OF PARIS XIII,9
526,UNIVERSITY OF SALERNO,9
526,UNIVERSITY OF SWANSEA,9
526,UNIVERSITY OF TROMSO,9
526,UNIVERSITY OF ULSTER,9
526,UNIVERSITY OF VERSAILLES,9
526,UNIVERSITY OF WINNIPEG,9
526,VILNIUS UNIVERSITY,9
526,YOKOHAMA NATIONAL UNIVERSITY,9
555,ABO AKADEMIE UNIVERSITY,8
555,BEIJING NORMAL UNIVERSITY,8
555,BEIJING UNIVERSITY,8
555,"CUNY, QUEENS COLLEGE",8
555,DUQUESNE UNIVERSITY,8
555,EOTVOS LORAND UNIVERSITY,8
555,FEDERAL UNIVERSITY OF MINAS GERAIS,8
555,FUKUOKA UNIVERSITY,8
555,GEORGIA SOUTHERN UNIVERSITY,8
555,HANYANG UNIVERSITY,8
555,LOYOLA MARYMOUNT UNIVERSITY,8
555,NATIONAL CENTRAL UNIVERSITY,8
555,ST CLOUD STATE UNIVERSITY,8
555,SYKTYVKAR STATE UNIVERSITY,8
555,TEXAS STATE UNIVERSITY,8
555,TRENT UNIVERSITY,8
555,UNIVERSITY OF AUGSBURG,8
555,UNIVERSITY OF IDAHO,8
555,UNIVERSITY OF JYVASKYLA,8
555,UNIVERSITY OF LILLE 1,8
555,UNIVERSITY OF MARNE LA VALLEE,8
555,UNIVERSITY OF OVIEDO,8
555,UNIVERSITY OF PECS,8
555,"UNIVERSITY OF ROME, TRE",8
555,UNIVERSITY OF SEVILLA,8
555,UNIVERSITY OF TAMPERE,8
555,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,8
582,BLAISE PASCAL UNIVERSITY,7
582,BOWDOIN COLLEGE,7
582,BROCK UNIVERSITY,7
582,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,7
582,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,7
582,CLAREMONT GRADUATE UNIVERSITY,7
582,CURTIN UNIVERSITY OF TECHNOLOGY,7
582,GRIFFITH UNIVERSITY,7
582,HONG KONG POLYTECH UNIVERSITY,7
582,KOOKMIN UNIVERSITY,7
582,KURUME UNIVERSITY,7
582,MANCHESTER METROPOLITAN UNIVERSITY,7
582,MEIJO UNIVERSITY,7
582,NATIONAL UNIVERSITY OF LA PLATA,7
582,SHINSHU UNIVERSITY,7
582,TEXAS CHRISTIAN UNIVERSITY,7
582,TOWSON UNIVERSITY,7
582,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,7
582,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,7
582,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,7
582,UNIVERSITY OF AKRON,7
582,UNIVERSITY OF BALTIMORE,7
582,UNIVERSITY OF BRADFORD,7
582,UNIVERSITY OF CATANIA,7
582,UNIVERSITY OF MONS,7
582,UNIVERSITY OF NICE,7
582,UNIVERSITY OF PALERMO,7
582,UNIVERSITY OF PARIS II,7
582,UNIVERSITY OF PAU AND PAYS DE LADOUR,7
