Rank,University,Score
64,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,50
66,AUSTRALIAN NATIONAL UNIVERSITY,49
67,STOCKHOLM SCHOOL OF ECONOMICS,48
68,LONDON BUSINESS SCHOOL,47
69,RUTGERS STATE UNIVERSITY,46
70,GEORGETOWN UNIVERSITY,45
70,VANDERBILT UNIVERSITY,45
72,STOCKHOLM UNIVERSITY,44
72,UNIVERSITY OF NOTTINGHAM,44
74,WASHINGTON UNIVERSITY,43
75,UNIVERSITY OF PARIS I,42
76,MCGILL UNIVERSITY,41
76,UNIVERSITY OF ARIZONA,41
76,UNIVERSITY OF BONN,41
76,UNIVERSITY OF SOUTHAMPTON,41
80,"UNIVERSITY OF CALIFORNIA, IRVINE",40
80,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",40
80,UNIVERSITY OF NEW SOUTH WALES,40
80,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,40
84,SOUTHERN METHODIST UNIVERSITY,39
85,ARIZONA STATE UNIVERSITY,38
85,PURDUE UNIVERSITY,38
85,UNIVERSITY AUTONOMA BARCELONA,38
88,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",37
89,MAASTRICHT UNIVERSITY,36
89,SYRACUSE UNIVERSITY,36
89,UNIVERSITY OF COPENHAGEN,36
92,FREE UNIVERSITY BRUSSELS,34
92,UNIVERSITY OF GUELPH,34
92,UNIVERSITY OF VIENNA,34
95,CHINESE UNIVERSITY OF HONG KONG,33
95,HUMBOLDT UNIVERSITY OF BERLIN,33
95,UNIVERSITY OF GEORGIA,33
98,AARHUS UNIVERSITY,32
98,IOWA STATE UNIVERSITY,32
98,MCMASTER UNIVERSITY,32
98,UNIVERSITY OF HOUSTON,32
102,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",31
102,UNIVERSITY OF ALABAMA,31
102,UNIVERSITY OF GENEVA,31
102,UNIVERSITY OF OREGON,31
102,YORK UNIVERSITY,31
107,UNIVERSITY OF EXETER,30
107,VU UNIVERSITY AMSTERDAM,30
109,FLORIDA STATE UNIVERSITY,29
109,UNIVERSITY OF MANNHEIM,29
111,NORTH CAROLINA STATE UNIVERSITY,28
111,RICE UNIVERSITY,28
111,UNIVERSITY OF BRISTOL,28
111,UNIVERSITY OF QUEBEC,28
115,LOUISIANA STATE UNIVERSITY,27
115,SIMON FRASER UNIVERSITY,27
115,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",27
115,UNIVERSITY OF OSLO,27
119,UNIVERSITY LAVAL,26
119,UNIVERSITY OF WATERLOO,26
121,UPPSALA UNIVERSITY,25
121,WEST VIRGINIA UNIVERSITY,25
123,GEORGE WASHINGTON UNIVERSITY,24
123,GEORGIA STATE UNIVERSITY,24
123,UNIVERSITY OF MELBOURNE,24
123,UNIVERSITY OF WYOMING,24
127,EUROPEAN UNIVERSITY INSTITUTE,23
127,FREE UNIVERSITY BERLIN,23
127,TECHNION ISRAEL,23
127,TULANE UNIVERSITY,23
127,UNIVERSITY OF ALICANTE,23
127,UNIVERSITY OF KANSAS,23
127,UNIVERSITY OF MANCHESTER,23
134,BAR ILAN UNIVERSITY,22
134,COLLEGE OF WILLIAM AND MARY,22
134,EMORY UNIVERSITY,22
134,INSEAD,22
134,MONASH UNIVERSITY,22
134,OSAKA UNIVERSITY,22
134,UNIVERSITY OF HELSINKI,22
134,UNIVERSITY OF LONDON,22
134,UNIVERSITY OF TOKYO,22
143,BRANDEIS UNIVERSITY,21
143,BRIGHAM YOUNG UNIVERSITY,21
143,UNIVERSITY OF ALBERTA,21
143,UNIVERSITY OF CONNECTICUT,21
147,BEN GURION UNIVERSITY OF THE NEGEV,20
147,UNIVERSITY OF DORTMUND,20
147,UNIVERSITY OF MUNICH,20
147,UNIVERSITY OF TSUKUBA,20
151,AMERICAN UNIVERSITY WASHINGTON,19
151,BOCCONI UNIVERSITY,19
151,"SUNY, BUFFALO",19
151,TUFTS UNIVERSITY,19
151,UNIVERSITY OF HAIFA,19
151,UNIVERSITY OF MASSACHUSETTS,19
151,"UNIVERSITY OF MISSOURI, COLUMBIA",19
151,UNIVERSITY OF SOUTH CAROLINA,19
159,CONCORDIA UNIVERSITY,18
159,KEELE UNIVERSITY,18
159,SOUTHERN ILLINOIS UNIVERSITY,18
159,UNIVERSITY OF NOTRE DAME,18
163,CARLETON UNIVERSITY,17
163,NATIONAL UNIVERSITY OF SINGAPORE,17
163,UNIVERSITY COLLEGE DUBLIN,17
163,UNIVERSITY OF BIRMINGHAM,17
163,UNIVERSITY OF MIAMI,17
163,UNIVERSITY OF TURIN,17
163,UNIVERSITY OF WINDSOR,17
163,UNIVERSITY OF ZURICH,17
163,WELLESLEY COLLEGE,17
172,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,16
172,INSTITUTO TECNOLÓGICO AUTÓNOMO DE MÉXICO,16
172,KATHOLIEKE UNIVERSITEIT LEUVEN,16
172,KYOTO UNIVERSITY,16
172,"SUNY, STONY BROOK",16
172,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,16
172,UNIVERSITY OF CERGY PONTOISE,16
172,UNIVERSITY OF GRONINGEN,16
172,UNIVERSITY OF HONG KONG,16
172,UNIVERSITY OF KENTUCKY,16
172,UNIVERSITY OF SYDNEY,16
183,CLEMSON UNIVERSITY,15
183,NEW UNIVERSITY OF LISBON (NOVA),15
183,NEWCASTLE UNIVERSITY,15
183,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",15
183,UNIVERSITY OF DELAWARE,15
183,UNIVERSITY OF KENT,15
183,WAYNE STATE UNIVERSITY,15
190,EAST CAROLINA UNIVERSITY,14
190,GEORGE MASON UNIVERSITY,14
190,LA TROBE UNIVERSITY,14
190,LUND UNIVERSITY,14
190,"SUNY, ALBANY",14
190,TEMPLE UNIVERSITY,14
190,UNIVERSITY OF BERGEN,14
190,UNIVERSITY OF BOLOGNA,14
190,UNIVERSITY OF OKLAHOMA,14
190,UNIVERSITY OF UTAH,14
190,WILFRID LAURIER UNIVERSITY,14
201,BRUNEL UNIVERSITY,13
201,KOREA UNIVERSITY,13
201,NATIONAL TAIWAN UNIVERSITY,13
201,UNIVERSITY OF CHILE,13
201,UNIVERSITY OF EDINBURGH,13
201,UNIVERSITY OF LAUSANNE,13
201,UNIVERSITY OF MEMPHIS,13
201,UNIVERSITY OF PARIS X,13
201,UNIVERSITY OF STRATHCLYDE,13
201,UNIVERSITY OF SWANSEA,13
201,UNIVERSITY OF WESTERN AUSTRALIA,13
201,VIRGINIA COMMONWEALTH UNIVERSITY,13
213,CA FOSCARI UNIVERSITY OF VENICE,12
213,CATHOLIC UNIVERSITY OF PORTUGAL,12
213,KANSAS STATE UNIVERSITY,12
213,KOBE UNIVERSITY,12
213,OREGON STATE UNIVERSITY,12
213,UNIVERSITY OF MODENA,12
213,UNIVERSITY OF SURREY,12
220,BIELEFELD UNIVERSITY,11
220,BILKENT UNIVERSITY,11
220,SAINT LOUIS UNIVERSITY,11
220,UNIVERSITY OF BASEL,11
220,UNIVERSITY OF BRESCIA,11
220,UNIVERSITY OF GLASGOW,11
220,UNIVERSITY OF KONSTANZ,11
220,UNIVERSITY OF LEICESTER,11
220,"UNIVERSITY OF NEBRASKA, LINCOLN",11
220,"UNIVERSITY OF NEVADA, RENO",11
220,UNIVERSITY OF READING,11
220,"UNIVERSITY OF TENNESSEE, KNOXVILLE",11
220,UNIVERSITY OF VICTORIA,11
233,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,10
233,CITY UNIVERSITY OF NEW YORK,10
233,"QUEEN MARY, UNIVERSITY OF LONDON",10
233,UNIVERSITE LIBRE DE BRUXELLES,10
233,UNIVERSITY OF WALES,10
233,UNIVERSITY OF ANTWERP,10
233,UNIVERSITY OF BERN,10
233,UNIVERSITY OF CYPRUS,10
233,UNIVERSITY OF EAST ANGLIA,10
233,UNIVERSITY OF LIEGE,10
233,UNIVERSITY OF MISSISSIPPI,10
233,UNIVERSITY OF NORTH TEXAS,10
233,UNIVERSITY OF SUSSEX,10
233,WASHINGTON STATE UNIVERSITY,10
247,AUBURN UNIVERSITY,9
247,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",9
247,CASE WESTERN RESERVE UNIVERSITY,9
247,"CUNY, BARUCH COLLEGE",9
247,FORDHAM UNIVERSITY,9
247,IMPERIAL COLLEGE LONDON,9
247,LEIDEN UNIVERSITY,9
247,OHIO UNIVERSITY,9
247,SANTA CLARA UNIVERSITY,9
247,"SUNY, BINGHAMTON",9
247,UNIVERSITY OF CINCINNATI,9
247,UNIVERSITY OF HAWAII,9
247,UNIVERSITY OF LIVERPOOL,9
247,"UNIVERSITY OF ROME, LA SAPIENZA",9
247,UNIVERSITY OF SOUTH FLORIDA,9
247,UNIVERSITY OF STIRLING,9
247,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,9
247,VICTORIA UNIVERSITY OF WELLINGTON,9
247,VIENNA UNIVERSITY OF TECHNOLOGY,9
266,"CALIFORNIA STATE UNIVERSITY, FULLERTON",8
266,"CUNY, HUNTER COLLEGE",8
266,HITOTSUBASHI UNIVERSITY,8
266,JOHANNES KEPLER UNIVERSITY,8
266,LANCASTER UNIVERSITY,8
266,MIAMI UNIVERSITY,8
266,NORTHEASTERN ILLINOIS UNIVERSITY,8
266,TORCUATO DI TELLA UNIVERSITY,8
266,UMEA UNIVERSITY,8
266,UNIVERSITY OF AUCKLAND,8
266,UNIVERSITY OF CANTERBURY,8
266,UNIVERSITY OF CENTRAL FLORIDA,8
266,UNIVERSITY OF FLORENCE,8
266,UNIVERSITY OF NAMUR,8
280,COLGATE UNIVERSITY,7
280,FLORIDA INTERNATIONAL UNIVERSITY,7
280,LOUGHBOROUGH UNIVERSITY,7
280,LOYOLA UNIVERSITY CHICAGO,7
280,NORTHEASTERN UNIVERSITY,7
280,OKLAHOMA STATE UNIVERSITY,7
280,QUEENS UNIVERSITY BELFAST,7
280,SHEFFIELD HALLAM UNIVERSITY,7
280,SWARTHMORE COLLEGE,7
280,TOHOKU UNIVERSITY,7
280,UNIVERSITY COMPLUTENSE MADRID,7
280,UNIVERSITY OF ABERDEEN,7
280,UNIVERSITY OF ARKANSAS,7
280,UNIVERSITY OF BATH,7
280,UNIVERSITY OF DELHI,7
280,UNIVERSITY OF HULL,7
280,UNIVERSITY OF LEEDS,7
280,UNIVERSITY OF NEW HAMPSHIRE,7
280,UNIVERSITY OF NEW MEXICO,7
280,UNIVERSITY OF OSNABRÜCK,7
280,UNIVERSITY OF OTAGO,7
280,UNIVERSITY OF PAVIA,7
280,UNIVERSITY OF SASKATCHEWAN,7
280,UNIVERSITY OF ST ANDREWS,7
280,UNIVERSITY OF ULSTER,7
280,WAGENINGEN UNIVERSITY,7
306,CITY UNIVERSITY LONDON,6
306,DALHOUSIE UNIVERSITY,6
306,HAMILTON COLLEGE,6
306,KEIO UNIVERSITY,6
306,OTARU UNIVERSITY,6
306,RADBOUD UNIVERSITY NIJMEGEN,6
306,TRINITY COLLEGE DUBLIN,6
306,UNIVERSITY OF CAEN,6
306,UNIVERSITY OF CALGARY,6
306,UNIVERSITY OF DUNDEE,6
306,UNIVERSITY OF ICELAND,6
306,UNIVERSITY OF KARLSRUHE,6
306,UNIVERSITY OF ORLEANS,6
306,UNIVERSITY OF PORTSMOUTH,6
306,UNIVERSITY OF SHEFFIELD,6
306,UNIVERSITY OF SHERBROOKE,6
306,UNIVERSITY OF VALENCIA,6
306,WUHAN UNIVERSITY,6
324,AMHERST COLLEGE,5
324,APPALACHIAN STATE UNIVERSITY,5
324,BENTLEY UNIVERSITY,5
324,BOWLING GREEN STATE UNIVERSITY,5
324,"CHARLES UNIVERSITY, PRAGUE",5
324,CITY UNIVERSITY HONG KONG,5
324,CLARK UNIVERSITY,5
324,DENISON UNIVERSITY,5
324,FUKUOKA UNIVERSITY,5
324,HANYANG UNIVERSITY,5
324,INTERNATIONAL UNIVERSITY OF JAPAN,5
324,JADAVPUR UNIVERSITY,5
324,JAMES COOK UNIVERSITY,5
324,MONTANA STATE UNIVERSITY,5
324,NANYANG TECHNOLOGICAL UNIVERSITY,5
324,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,5
324,SEOUL NATIONAL UNIVERSITY,5
324,SOGANG UNIVERSITY,5
324,TECHNICAL UNIVERSITY OF DRESDEN,5
324,TEXAS TECHNICAL UNIVERSITY,5
324,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,5
324,UNIVERSITY OF GOTHENBURG,5
324,UNIVERSITY OF KIEL,5
324,UNIVERSITY OF OTTAWA,5
324,UNIVERSITY OF PADUA,5
324,UNIVERSITY OF QUEENSLAND,5
324,UNIVERSITY OF SOUTHERN MISSISSIPPI,5
324,UNIVERSITY OF ST GALLEN,5
324,UNIVERSITY OF STRASBOURG,5
324,UNIVERSITY OF WESTERN SYDNEY,5
324,WROCLAW UNIVERSITY OF TECHNOLOGY,5
355,BALL STATE UNIVERSITY,4
355,BOGAZICI UNIVERSITY,4
355,BROCK UNIVERSITY,4
355,COPENHAGEN BUSINESS SCHOOL,4
355,DEPAUL UNIVERSITY,4
355,FLORIDA ATLANTIC UNIVERSITY,4
355,GEORGIA SOUTHERN UNIVERSITY,4
355,ILLINOIS STATE UNIVERSITY,4
355,KOC UNIVERSITY,4
355,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,4
355,LAFAYETTE COLLEGE,4
355,MANCHESTER METROPOLITAN UNIVERSITY,4
355,NATIONAL CHENGCHI UNIVERSITY,4
355,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",4
355,NATIONAL UNIVERSITY OF LA PLATA,4
355,"NORWEGIAN BUSINESS SCHOOL, BI",4
355,OTTO FRIEDRICH UNIVERSITY BAMBERG,4
355,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,4
355,SAN DIEGO STATE UNIVERSITY,4
355,ST CLOUD STATE UNIVERSITY,4
355,TOWSON UNIVERSITY,4
355,TSINGHUA UNIVERSITY,4
355,UNIVERSITY OF CATANIA,4
355,UNIVERSITY OF COLOGNE,4
355,UNIVERSITY OF HAMBURG,4
355,UNIVERSITY OF LOUISVILLE,4
355,UNIVERSITY OF NEW ORLEANS,4
355,"UNIVERSITY OF ROME, TOR VERGATA",4
355,UNIVERSITY OF SAARLAND,4
355,UNIVERSITY OF SAN ANDRES,4
355,UNIVERSITY OF SAN DIEGO,4
355,UNIVERSITY OF SASSARI,4
355,UNIVERSITY OF SIENA,4
355,UNIVERSITY OF TECHNOLOGY SYDNEY,4
355,UNIVERSITY OF TROMSO,4
355,UNIVERSITY OF UTRECHT,4
355,UNIVERSITY OF WAIKATO,4
355,UNIVERSITY OF ZARAGOZA,4
355,UTAH STATE UNIVERSITY,4
355,WAKE FOREST UNIVERSITY,4
355,YONSEI UNIVERSITY,4
396,AMERICAN UNIVERSITY CAIRO,3
396,BOWDOIN COLLEGE,3
396,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",3
396,CATHOLIC UNIVERSITY OF THE SACRED HEART,3
396,CENTRAL EUROPEAN UNIVERSITY,3
396,CHUNG ANG UNIVERSITY,3
396,CLEVELAND STATE UNIVERSITY,3
396,COLORADO STATE UNIVERSITY,3
396,"CUNY, QUEENS COLLEGE",3
396,EINDHOVEN UNIVERSITY OF TECHNOLOGY,3
396,ETH ZURICH,3
396,EUROPEAN UNIVERSITY VIADRINA,3
396,"FGV EPGE, RIO DE JANEIRO",3
396,GEORGIA INSTITUTE OF TECHNOLOGY,3
396,HEIDELBERG UNIVERSITY,3
396,HIROSHIMA UNIVERSITY,3
396,HONG KONG BAPTIST UNIVERSITY,3
396,JAMES MADISON UNIVERSITY,3
396,JAWAHARLAL NEHRU UNIVERSITY,3
396,KAGAWA UNIVERSITY,3
396,KENT STATE UNIVERSITY,3
396,LEHIGH UNIVERSITY,3
396,LOUISIANA TECHNICAL UNIVERSITY,3
396,MARQUETTE UNIVERSITY,3
396,NATIONAL CHUNG CHENG UNIVERSITY,3
396,NATIONAL CHUNG HSING UNIVERSITY,3
396,POLYTECHNIC UNIVERSITY OF CATALONIA,3
396,PUBLIC UNIVERSITY OF NAVARRA,3
396,RUHR UNIVERSITY BOCHUM,3
396,SEATTLE UNIVERSITY,3
396,SUNGKYUNKWAN UNIVERSITY,3
396,TOKYO INSTITUTE OF TECHNOLOGY,3
396,UNIVERSITY ALCALA DE HENARES,3
396,UNIVERSITY NACIONAL AUTONOMA MEXICO,3
396,UNIVERSITY NACIONAL SAN LUIS,3
396,UNIVERSITY OF ADELAIDE,3
396,UNIVERSITY OF AKRON,3
396,UNIVERSITY OF BALTIMORE,3
396,UNIVERSITY OF BRADFORD,3
396,UNIVERSITY OF GRENOBLE 2,3
396,UNIVERSITY OF INDONESIA,3
396,UNIVERSITY OF JYVASKYLA,3
396,UNIVERSITY OF MANITOBA,3
396,UNIVERSITY OF NEW BRUNSWICK,3
396,UNIVERSITY OF NEWCASTLE,3
396,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",3
396,UNIVERSITY OF PARIS II,3
396,UNIVERSITY OF PARMA,3
396,UNIVERSITY OF REGINA,3
396,UNIVERSITY OF RHODE ISLAND,3
396,UNIVERSITY OF SALAMANCA,3
396,UNIVERSITY OF SAO PAULO,3
396,UNIVERSITY OF THE PHILIPPINES,3
396,UNIVERSITY OF TURKU,3
396,UNIVERSITY OF TWENTE,3
396,UNIVERSITY OF TÜBINGEN,3
396,UNIVERSITY OF UDINE,3
396,UNIVERSITY OF VIGO,3
396,VILLANOVA UNIVERSITY,3
396,WASEDA UNIVERSITY,3
396,WESTERN MICHIGAN UNIVERSITY,3
396,WESTERN WASHINGTON UNIVERSITY,3
396,YOKOHAMA NATIONAL UNIVERSITY,3
459,ABO AKADEMIE UNIVERSITY,2
459,ACADIA UNIVERSITY,2
459,AOYAMA GAKUIN UNIVERSITY,2
459,BISHOPS UNIVERSITY,2
459,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",2
459,CATHOLIC UNIVERSITY OF MONS,2
459,CHARLES STURT UNIVERSITY,2
459,CHUO UNIVERSITY,2
459,CLARKSON UNIVERSITY,2
459,COLLEGE OF MEXICO,2
459,CORVINUS UNIVERSITY BUDAPEST,2
459,CREIGHTON UNIVERSITY,2
459,DRAKE UNIVERSITY,2
459,EASTERN MICHIGAN UNIVERSITY,2
459,EWHA WOMANS UNIVERSITY,2
459,FAIRLEIGH DICKINSON UNIVERSITY,2
459,GRAND VALLEY STATE UNIVERSITY,2
459,HERIOT-WATT UNIVERSITY,2
459,KOOKMIN UNIVERSITY,2
459,LOYOLA MARYMOUNT UNIVERSITY,2
459,MACQUARIE UNIVERSITY,2
459,MEIJI GAKUIN UNIVERSITY,2
459,MICHIGAN TECHNOLOGICAL UNIVERSITY,2
459,MIDDLESEX UNIVERSITY,2
459,NAGOYA UNIVERSITY,2
459,NANZAN UNIVERSITY,2
459,NATIONAL CENTRAL UNIVERSITY,2
459,NEW MEXICO STATE UNIVERSITY,2
459,NIIGATA UNIVERSITY,2
459,OAKLAND UNIVERSITY,2
459,OSAKA CITY UNIVERSITY,2
459,PACE UNIVERSITY,2
459,RITSUMEIKAN UNIVERSITY,2
459,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2
459,SOOCHOW UNIVERSITY,2
459,SOPHIA UNIVERSITY,2
459,SOUTHEAST MISSOURI STATE UNIVERSITY,2
459,STEPHEN F AUSTIN STATE UNIVERSITY,2
459,TEXAS CHRISTIAN UNIVERSITY,2
459,TEXAS STATE UNIVERSITY,2
459,TOKYO METROPOLITAN UNIVERSITY,2
459,TRENT UNIVERSITY,2
459,UNIVERSITY OF ALASKA,2
459,UNIVERSITY OF ATHENS,2
459,UNIVERSITY OF BARCELONA,2
459,UNIVERSITY OF BERGAMO,2
459,UNIVERSITY OF CALCUTTA,2
459,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",2
459,UNIVERSITY OF CRETE,2
459,UNIVERSITY OF DAYTON,2
459,UNIVERSITY OF DURHAM,2
459,UNIVERSITY OF FREIBURG,2
459,UNIVERSITY OF HANNOVER,2
459,UNIVERSITY OF ILORIN,2
459,UNIVERSITY OF MAINE,2
459,UNIVERSITY OF MAINZ,2
459,UNIVERSITY OF MONS,2
459,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,2
459,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",2
459,"UNIVERSITY OF OXFORD, KEBLE COLLEGE",2
459,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",2
459,UNIVERSITY OF PARIS VII,2
459,UNIVERSITY OF PECS,2
459,UNIVERSITY OF PISA,2
459,UNIVERSITY OF RICHMOND,2
459,"UNIVERSITY OF ROME, TRE",2
459,UNIVERSITY OF SALERNO,2
459,UNIVERSITY OF SOUTH ALABAMA,2
459,UNIVERSITY OF TAMPERE,2
459,UNIVERSITY OF THE PACIFIC,2
459,UNIVERSITY OF TOLEDO,2
459,UNIVERSITY OF TOULOUSE 3,2
459,UNIVERSITY OF URBINO CARLO BO,2
459,UNIVERSITY OF VALLADOLID,2
459,UNIVERSITY OF VERMONT,2
459,"UNIVERSITY OF WALES, CARDIFF",2
459,UNIVERSITY OF WARSAW,2
459,UNIVERSITY OF WEST FLORIDA,2
459,UNIVERSITY OF WURZBURG,2
459,"UNIVERSITY OXFORD, TRINITY COLLEGE",2
459,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,2
459,WILLAMETTE UNIVERSITY,2
541,ABERTAY UNIVERSITY,1
541,ABERYSTWYTH UNIVERSITY,1
541,AIX MARSEILLE UNIVERSITY,1
541,"AJOU UNIVERSITY",1
541,ALLEGHENY COLLEGE,1
541,ARISTOTLE UNIVERSITY THESSALONIKI,1
541,BATES COLLEGE,1
541,BERRY COLLEGE,1
541,BOISE STATE UNIVERSITY,1
541,BOND UNIVERSITY,1
541,BRADLEY UNIVERSITY,1
541,BUCKNELL UNIVERSITY,1
541,BUNKYO UNIVERSITY,1
541,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,1
541,"CALIFORNIA STATE UNIVERSITY, CHICO",1
541,"CALIFORNIA STATE UNIVERSITY, HAYWARD",1
541,CARDIFF UNIVERSITY,1
541,CATHOLIC UNIVERSITY OF AMERICA,1
541,CATHOLIC UNIVERSITY OF LILLE,1
541,CENTRAL MICHIGAN UNIVERSITY,1
541,CHEONGJU UNIVERSITY,1
541,CHINESE ACADEMY OF SCIENCES,1
541,CHINESE CULTURE UNIVERSITY,1
541,CHUBU UNIVERSITY,1
541,CLAREMONT GRADUATE UNIVERSITY,1
541,COLLEGE OF THE HOLY CROSS,1
541,DE MONTFORT UNIVERSITY,1
541,DEAKIN UNIVERSITY,1
541,DONGGUK UNIVERSITY,1
541,DUBLIN CITY UNIVERSITY,1
541,EASTERN KENTUCKY UNIVERSITY,1
541,EMPORIA STATE UNIVERSITY,1
541,FAIRFIELD UNIVERSITY,1
541,FEDERAL UNIVERSITY OF RIO DE JANEIRO,1
541,FEDERAL UNIVERSITY OF SANTA CATARINA,1
541,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
541,FU JEN CATHOLIC UNIVERSITY,1
541,G. DANNUNZIO UNIVERSITY,1
541,GACHON UNIVERSITY,1
541,GARDNER-WEBB UNIVERSITY,1
541,GHENT UNIVERSITY,1
541,GOETHE UNIVERSITY FRANKFURT,1
541,GRIFFITH UNIVERSITY,1
541,"HALLYM UNIVERSITY",1
541,HIMEJI DOKKYO UNIVERSITY,1
541,HOKKAIDO UNIVERSITY,1
541,HONG KONG POLYTECH UNIVERSITY,1
541,HOSEI UNIVERSITY,1
541,HOWARD UNIVERSITY,1
541,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
541,JAUME I UNIVERSITY,1
541,"KEIMYUNG UNIVERSITY",1
541,KENYATTA UNIVERSITY,1
541,KOBE GAKUIN UNIVERSITY,1
541,KONKUK UNIVERSITY,1
541,KUMAMOTO UNIVERSITY,1
541,KWANDONG UNIVERSITY,1
541,KYUSHU UNIVERSITY,1
541,LAKEHEAD UNIVERSITY,1
541,LAURENTIAN UNIVERSITY,1
541,LONGWOOD UNIVERSITY,1
541,MANSFIELD UNIVERSITY,1
541,MASSEY UNIVERSITY,1
541,MENDEL UNIVERSITY IN BRNO,1
541,METROPOLITAN STATE UNIVERSITY,1
541,MIDDLE EAST TECHNICAL UNIVERSITY,1
541,MIDDLE TENNESSEE STATE UNIVERSITY,1
541,MING CHUAN UNIVERSITY,1
541,MISSISSIPPI STATE UNIVERSITY,1
541,MONMOUTH UNIVERSITY,1
541,MOUNT HOLYOKE COLLEGE,1
