Rank,University,Score
138,UNIVERSITY OF ALBERTA,43
140,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",42
141,BAR ILAN UNIVERSITY,41
141,UNIVERSITY LAVAL,41
141,UNIVERSITY OF MANNHEIM,41
141,UNIVERSITY OF ZURICH,41
145,EMORY UNIVERSITY,40
145,EUROPEAN UNIVERSITY INSTITUTE,40
145,MONASH UNIVERSITY,40
145,UNIVERSITY OF MELBOURNE,40
145,UNIVERSITY OF SOUTH CAROLINA,40
150,SOUTHERN ILLINOIS UNIVERSITY,38
150,UNIVERSITY OF DELAWARE,38
152,LANCASTER UNIVERSITY,37
152,UNIVERSITY OF EDINBURGH,37
152,UNIVERSITY OF EXETER,37
152,UNIVERSITY OF HELSINKI,37
152,UNIVERSITY OF NOTRE DAME,37
152,UNIVERSITY OF WYOMING,37
158,LUND UNIVERSITY,36
158,NEWCASTLE UNIVERSITY,36
158,"SUNY, BUFFALO",36
158,UNIVERSITY OF ALICANTE,36
158,UNIVERSITY OF QUEBEC,36
163,COLLEGE OF WILLIAM AND MARY,35
163,INSEAD,35
163,UNIVERSITY OF MIAMI,35
166,BIELEFELD UNIVERSITY,34
166,CLEMSON UNIVERSITY,34
166,IMPERIAL COLLEGE LONDON,34
166,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",34
166,UNIVERSITY OF BIRMINGHAM,34
166,UNIVERSITY OF NEW MEXICO,34
166,UNIVERSITY OF OKLAHOMA,34
166,UNIVERSITY OF SYDNEY,34
174,LEIDEN UNIVERSITY,33
174,UNIVERSITY OF KANSAS,33
174,WEST VIRGINIA UNIVERSITY,33
177,HEIDELBERG UNIVERSITY,32
178,BEN GURION UNIVERSITY OF THE NEGEV,31
178,LA TROBE UNIVERSITY,31
178,NATIONAL TAIWAN UNIVERSITY,31
178,TUFTS UNIVERSITY,31
178,"UNIVERSITY OF NEVADA, RENO",31
178,UNIVERSITY OF READING,31
184,BRIGHAM YOUNG UNIVERSITY,30
184,OREGON STATE UNIVERSITY,30
184,SANTA CLARA UNIVERSITY,30
184,UNIVERSITY OF HAIFA,30
188,COLORADO STATE UNIVERSITY,29
188,FREE UNIVERSITY BERLIN,29
188,"QUEEN MARY, UNIVERSITY OF LONDON",29
188,"SUNY, STONY BROOK",29
188,WAYNE STATE UNIVERSITY,29
193,CASE WESTERN RESERVE UNIVERSITY,28
193,OSAKA UNIVERSITY,28
193,TEMPLE UNIVERSITY,28
193,UNIVERSITY OF BOLOGNA,28
193,UNIVERSITY OF TSUKUBA,28
198,AUBURN UNIVERSITY,27
198,BOCCONI UNIVERSITY,27
198,BRANDEIS UNIVERSITY,27
198,NEW UNIVERSITY OF LISBON (NOVA),27
198,UNIVERSITY COLLEGE DUBLIN,27
198,UNIVERSITY OF GLASGOW,27
198,UNIVERSITY OF MEMPHIS,27
198,"UNIVERSITY OF TENNESSEE, KNOXVILLE",27
206,EAST CAROLINA UNIVERSITY,26
206,UNIVERSITY OF BERGEN,26
206,UNIVERSITY OF EAST ANGLIA,26
206,UNIVERSITY OF KENT,26
206,UNIVERSITY OF STRATHCLYDE,26
206,UNIVERSITY OF TOKYO,26
206,UNIVERSITY OF TURIN,26
213,CITY UNIVERSITY LONDON,25
213,CONCORDIA UNIVERSITY,25
213,"SUNY, ALBANY",25
213,"UNIVERSITY OF ROME, LA SAPIENZA",25
213,UNIVERSITY OF WINDSOR,25
218,CA FOSCARI UNIVERSITY OF VENICE,24
218,GEORGIA INSTITUTE OF TECHNOLOGY,24
218,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,24
221,"SUNY, BINGHAMTON",23
221,UNIVERSITY OF CHILE,23
221,UNIVERSITY OF DORTMUND,23
221,UNIVERSITY OF LAUSANNE,23
221,WASHINGTON STATE UNIVERSITY,23
221,WILFRID LAURIER UNIVERSITY,23
227,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,22
227,BILKENT UNIVERSITY,22
227,KEELE UNIVERSITY,22
227,RUHR UNIVERSITY BOCHUM,22
227,UNIVERSITY OF KONSTANZ,22
227,UNIVERSITY OF LEEDS,22
227,UNIVERSITY OF SURREY,22
227,UNIVERSITY OF SWANSEA,22
227,VIRGINIA COMMONWEALTH UNIVERSITY,22
236,BOWLING GREEN STATE UNIVERSITY,21
236,KANSAS STATE UNIVERSITY,21
236,KYOTO UNIVERSITY,21
236,UNIVERSITY OF WALES,21
236,UNIVERSITY OF BARCELONA,21
236,UNIVERSITY OF CINCINNATI,21
236,UNIVERSITY OF MISSISSIPPI,21
236,"UNIVERSITY OF NEBRASKA, LINCOLN",21
236,UNIVERSITY OF OTTAWA,21
236,UNIVERSITY OF TOULOUSE 3,21
236,VIENNA UNIVERSITY OF TECHNOLOGY,21
236,WELLESLEY COLLEGE,21
248,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,20
248,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,20
248,UNIVERSITY OF QUEENSLAND,20
248,UNIVERSITY OF VICTORIA,20
252,FORDHAM UNIVERSITY,19
252,MONTANA STATE UNIVERSITY,19
252,UNIVERSITY OF BASEL,19
252,UNIVERSITY OF CERGY PONTOISE,19
252,UNIVERSITY OF LEICESTER,19
252,UNIVERSITY OF SOUTH FLORIDA,19
258,BENTLEY UNIVERSITY,18
258,CATHOLIC UNIVERSITY OF PORTUGAL,18
258,CHALMERS UNIVERSITY OF TECHNOLOGY,18
258,OHIO UNIVERSITY,18
258,SEOUL NATIONAL UNIVERSITY,18
258,UNIVERSITY OF GOTTINGEN,18
258,UNIVERSITY OF HAWAII,18
258,UNIVERSITY OF HULL,18
258,UNIVERSITY OF KARLSRUHE,18
258,UNIVERSITY OF LIVERPOOL,18
258,UNIVERSITY OF PARIS XI,18
258,VICTORIA UNIVERSITY OF WELLINGTON,18
270,ETH ZURICH,17
270,NORTHEASTERN ILLINOIS UNIVERSITY,17
270,UMEA UNIVERSITY,17
270,UNIVERSITY OF PARIS X,17
270,UNIVERSITY OF ST ANDREWS,17
275,CITY UNIVERSITY OF NEW YORK,16
275,FLORIDA INTERNATIONAL UNIVERSITY,16
275,TECHNICAL UNIVERSITY OF DRESDEN,16
275,TSINGHUA UNIVERSITY,16
275,UNIVERSITY OF AUCKLAND,16
275,UNIVERSITY OF BATH,16
275,UNIVERSITY OF BERN,16
275,UNIVERSITY OF GOTHENBURG,16
275,UNIVERSITY OF VALENCIA,16
275,UTAH STATE UNIVERSITY,16
285,CLARK UNIVERSITY,15
285,DALHOUSIE UNIVERSITY,15
285,LOYOLA UNIVERSITY CHICAGO,15
285,NORTHEASTERN UNIVERSITY,15
285,RADBOUD UNIVERSITY NIJMEGEN,15
285,TECHNICAL UNIVERSITY OF BERLIN,15
285,UNIVERSITY OF FLORENCE,15
285,UNIVERSITY OF MODENA,15
285,UNIVERSITY OF NAMUR,15
285,UNIVERSITY OF NORTH TEXAS,15
285,UNIVERSITY OF PADUA,15
285,UNIVERSITY OF PAVIA,15
285,UNIVERSITY OF SAO PAULO,15
298,BRUNEL UNIVERSITY,14
298,"CUNY, BARUCH COLLEGE",14
298,JOHANNES KEPLER UNIVERSITY,14
298,KOREA UNIVERSITY,14
298,LEHIGH UNIVERSITY,14
298,MIAMI UNIVERSITY,14
298,"NORWEGIAN BUSINESS SCHOOL, BI",14
298,UNIVERSITY OF ABERDEEN,14
298,UNIVERSITY OF ANTWERP,14
298,UNIVERSITY OF ARKANSAS,14
298,UNIVERSITY OF BRESCIA,14
298,UNIVERSITY OF CALGARY,14
298,UNIVERSITY OF CENTRAL FLORIDA,14
298,UNIVERSITY OF CYPRUS,14
298,UNIVERSITY OF FREIBURG,14
298,UNIVERSITY OF ROUEN,14
298,UNIVERSITY OF SHEFFIELD,14
298,UNIVERSITY OF STIRLING,14
298,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,14
298,UNIVERSITY OF UTRECHT,14
298,WAKE FOREST UNIVERSITY,14
298,WROCLAW UNIVERSITY OF TECHNOLOGY,14
320,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",13
320,CITY UNIVERSITY HONG KONG,13
320,HITOTSUBASHI UNIVERSITY,13
320,KOBE UNIVERSITY,13
320,LOUGHBOROUGH UNIVERSITY,13
320,OKLAHOMA STATE UNIVERSITY,13
320,UNIVERSITY OF COLOGNE,13
320,UNIVERSITY OF OSNABRUCK,13
320,UNIVERSITY OF PORTSMOUTH,13
329,"CALIFORNIA STATE UNIVERSITY, FULLERTON",12
329,ILLINOIS STATE UNIVERSITY,12
329,TEXAS TECHNICAL UNIVERSITY,12
329,TRINITY COLLEGE DUBLIN,12
329,UNIVERSITE LIBRE DE BRUXELLES,12
329,UNIVERSITY OF ADELAIDE,12
329,UNIVERSITY OF ICELAND,12
329,UNIVERSITY OF KIEL,12
329,UNIVERSITY OF RHODE ISLAND,12
329,UNIVERSITY OF SOUTHERN MISSISSIPPI,12
329,UNIVERSITY OF ULSTER,12
329,WUHAN UNIVERSITY,12
341,DEPAUL UNIVERSITY,11
341,HERIOT-WATT UNIVERSITY,11
341,QUEENS UNIVERSITY BELFAST,11
341,SAINT LOUIS UNIVERSITY,11
341,UNIVERSITY NANCY 1,11
341,UNIVERSITY OF CANTERBURY,11
341,UNIVERSITY OF DURHAM,11
341,UNIVERSITY OF LYON,11
341,UNIVERSITY OF MAINE,11
341,UNIVERSITY OF MAINZ,11
341,UNIVERSITY OF NEW HAMPSHIRE,11
341,UNIVERSITY OF ORLEANS,11
341,UNIVERSITY OF TWENTE,11
354,BALL STATE UNIVERSITY,10
354,BOGAZICI UNIVERSITY,10
354,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",10
354,NATIONAL CENTRAL UNIVERSITY,10
354,TOHOKU UNIVERSITY,10
354,UNIVERSITY COMPLUTENSE MADRID,10
354,UNIVERSITY OF BALTIMORE,10
354,UNIVERSITY OF CAEN,10
354,UNIVERSITY OF DUNDEE,10
354,UNIVERSITY OF GIESSEN,10
354,UNIVERSITY OF HAMBURG,10
354,UNIVERSITY OF LIEGE,10
354,UNIVERSITY OF ST GALLEN,10
354,UNIVERSITY OF STRASBOURG,10
354,UNIVERSITY OF TROMSO,10
354,UNIVERSITY OF WROCLAW,10
354,YONSEI UNIVERSITY,10
371,AMHERST COLLEGE,9
371,"CUNY, HUNTER COLLEGE",9
371,HAMILTON COLLEGE,9
371,JAMES COOK UNIVERSITY,9
371,KEIO UNIVERSITY,9
371,NANYANG TECHNOLOGICAL UNIVERSITY,9
371,NATIONAL CHENGCHI UNIVERSITY,9
371,NATIONAL CHUNG CHENG UNIVERSITY,9
371,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,9
371,SAN JOSE STATE UNIVERSITY,9
371,SWARTHMORE COLLEGE,9
371,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBURG,9
371,THE OPEN UNIVERSITY,9
371,UNIVERSITY OF MANITOBA,9
371,UNIVERSITY OF OTAGO,9
371,"UNIVERSITY OF ROME, TOR VERGATA",9
371,UNIVERSITY OF TOLEDO,9
371,UNIVERSITY OF ZARAGOZA,9
371,WAGENINGEN UNIVERSITY,9
390,APPALACHIAN STATE UNIVERSITY,8
390,"CHARLES UNIVERSITY, PRAGUE",8
390,CHINESE ACADEMY OF SCIENCES,8
390,COLGATE UNIVERSITY,8
390,EINDHOVEN UNIVERSITY OF TECHNOLOGY,8
390,INTERNATIONAL UNIVERSITY OF JAPAN,8
390,JADAVPUR UNIVERSITY,8
390,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,8
390,SAN DIEGO STATE UNIVERSITY,8
390,SHEFFIELD HALLAM UNIVERSITY,8
390,TORCUATO DI TELLA UNIVERSITY,8
390,UNIVERSITY OF ALASKA,8
390,UNIVERSITY OF DELHI,8
390,UNIVERSITY OF ERLANGEN-NURNBERG,8
390,UNIVERSITY OF JENA,8
390,UNIVERSITY OF NEWCASTLE,8
390,UNIVERSITY OF PARIS V,8
390,UNIVERSITY OF PARIS VII,8
390,UNIVERSITY OF PARIS XII,8
390,UNIVERSITY OF PARIS XIII,8
390,UNIVERSITY OF SASKATCHEWAN,8
390,UNIVERSITY OF TECHNOLOGY SYDNEY,8
390,UNIVERSITY OF VERMONT,8
390,UNIVERSITY OF WINNIPEG,8
390,WICHITA STATE UNIVERSITY,8
390,ZHEJIANG UNIVERSITY,8
416,AALBORG UNIVERSITY,7
416,ABO AKADEMIE UNIVERSITY,7
416,"CUNY, COLLEGE OF STATEN ISLAND",7
416,DELFT UNIVERSITY OF TECHNOLOGY,7
416,FEDERAL UNIVERSITY OF RIO DE JANEIRO,7
416,FLORIDA ATLANTIC UNIVERSITY,7
416,HONG KONG BAPTIST UNIVERSITY,7
416,KYUSHU UNIVERSITY,7
416,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",7
416,OLD DOMINION UNIVERSITY,7
416,SOGANG UNIVERSITY,7
416,ST CLOUD STATE UNIVERSITY,7
416,TOWSON UNIVERSITY,7
416,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,7
416,UNIVERSITY OF ATHENS,7
416,UNIVERSITY OF AUGSBURG,7
416,UNIVERSITY OF CANTABRIA,7
416,UNIVERSITY OF LOUISVILLE,7
416,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",7
416,UNIVERSITY OF NEW ORLEANS,7
416,UNIVERSITY OF RENNES 1,7
416,UNIVERSITY OF SAARLAND,7
416,UNIVERSITY OF SHERBROOKE,7
416,UNIVERSITY OF SIENA,7
416,UNIVERSITY OF WAIKATO,7
441,BOWDOIN COLLEGE,6
441,CATHOLIC UNIVERSITY OF THE SACRED HEART,6
441,CLEVELAND STATE UNIVERSITY,6
441,"CUNY, CITY COLLEGE",6
441,"CUNY, QUEENS COLLEGE",6
441,EUROPEAN UNIVERSITY VIADRINA,6
441,"FGV EPGE, RIO DE JANEIRO",6
441,FUKUOKA UNIVERSITY,6
441,GOETHE UNIVERSITY FRANKFURT,6
441,HANYANG UNIVERSITY,6
441,JAWAHARLAL NEHRU UNIVERSITY,6
441,KOC UNIVERSITY,6
441,KOOKMIN UNIVERSITY,6
441,LOMONOSOV MOSCOW STATE UNIVERSITY,6
441,MACQUARIE UNIVERSITY,6
441,MARQUETTE UNIVERSITY,6
441,MASSEY UNIVERSITY,6
441,MIDDLESEX UNIVERSITY,6
441,MURDOCH UNIVERSITY,6
441,NANZAN UNIVERSITY,6
441,NATIONAL CHUNG HSING UNIVERSITY,6
441,NEW MEXICO STATE UNIVERSITY,6
441,OTARU UNIVERSITY,6
441,PARIS DAUPHINE UNIVERSITY,6
441,PEKING UNIVERSITY,6
441,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,6
441,QUEENSLAND UNIVERSITY OF TECHNOLOGY,6
441,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",6
441,SEATTLE UNIVERSITY,6
441,TEXAS CHRISTIAN UNIVERSITY,6
441,TOKYO INSTITUTE OF TECHNOLOGY,6
441,TOKYO METROPOLITAN UNIVERSITY,6
441,UNIVERSITY OF AKRON,6
441,UNIVERSITY OF BRADFORD,6
441,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",6
441,UNIVERSITY OF HANNOVER,6
441,UNIVERSITY OF PISA,6
441,UNIVERSITY OF REGINA,6
441,UNIVERSITY OF UDINE,6
441,UNIVERSITY OF WARSAW,6
441,UNIVERSITY OF WESTERN SYDNEY,6
441,WESTERN MICHIGAN UNIVERSITY,6
441,YOKOHAMA NATIONAL UNIVERSITY,6
484,AGRICULTURAL UNIVERSITY OF NORWAY,5
484,BATES COLLEGE,5
484,BEIJING NORMAL UNIVERSITY,5
484,BOISE STATE UNIVERSITY,5
484,COLLEGE OF THE HOLY CROSS,5
484,COPENHAGEN BUSINESS SCHOOL,5
484,DENISON UNIVERSITY,5
484,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,5
484,G. DANNUNZIO UNIVERSITY,5
484,GEORGIA SOUTHERN UNIVERSITY,5
484,HALLYM UNIVERSITY,5
484,HIROSHIMA UNIVERSITY,5
484,KAGAWA UNIVERSITY,5
484,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,5
484,LAFAYETTE COLLEGE,5
484,LOUISIANA TECHNICAL UNIVERSITY,5
484,MANCHESTER METROPOLITAN UNIVERSITY,5
484,MICHIGAN TECHNOLOGICAL UNIVERSITY,5
484,MOUNT HOLYOKE COLLEGE,5
484,NATIONAL UNIVERSITY OF LA PLATA,5
484,NICHOLAS COPERNICUS UNIVERSITY,5
484,PUBLIC UNIVERSITY OF NAVARRA,5
484,SYKTYVKAR STATE UNIVERSITY,5
484,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,5
484,TOKYO UNIVERSITY OF SCIENCE,5
484,TRENT UNIVERSITY,5
484,UNIVERSITY OF ABIDJAN,5
484,UNIVERSITY OF CATANIA,5
484,UNIVERSITY OF FRANCHE-COMTE,5
484,UNIVERSITY OF GRENOBLE 1,5
484,UNIVERSITY OF INNSBRUCK,5
484,UNIVERSITY OF JYVASKYLA,5
484,UNIVERSITY OF MILAN,5
484,UNIVERSITY OF NEW BRUNSWICK,5
484,UNIVERSITY OF NORTHERN IOWA,5
484,UNIVERSITY OF SAN ANDRES,5
484,UNIVERSITY OF SAN DIEGO,5
484,UNIVERSITY OF SASSARI,5
484,UNIVERSITY OF SIEGEN,5
484,UNIVERSITY OF TAMPERE,5
484,UNIVERSITY OF TASMANIA,5
484,UNIVERSITY OF THE PHILIPPINES,5
484,UNIVERSITY OF TURKU,5
484,UNIVERSITY OF TUBINGEN,5
484,UNIVERSITY OF ULM,5
484,UNIVERSITY OF VIGO,5
484,VILLANOVA UNIVERSITY,5
484,WASEDA UNIVERSITY,5
484,WESLEYAN UNIVERSITY,5
484,WORCESTER POLYTECHNIC INSTITUTE,5
534,AMERICAN UNIVERSITY CAIRO,4
534,ARISTOTLE UNIVERSITY THESSALONIKI,4
534,BROCK UNIVERSITY,4
534,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,4
534,"CALIFORNIA STATE UNIVERSITY, HAYWARD",4
534,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,4
534,CHUNG ANG UNIVERSITY,4
534,DEAKIN UNIVERSITY,4
534,EASTERN MICHIGAN UNIVERSITY,4
534,HOFSTRA UNIVERSITY,4
534,JAMES MADISON UNIVERSITY,4
534,JAUME I UNIVERSITY,4
534,LAKEHEAD UNIVERSITY,4
534,MISSISSIPPI STATE UNIVERSITY,4
534,MUNSTER UNIVERSITY,4
534,NATIONAL CHIAO TUNG UNIVERSITY,4
534,NOVOSIBIRSK STATE UNIVERSITY,4
534,OAKLAND UNIVERSITY,4
534,OSAKA CITY UNIVERSITY,4
534,OTTO FRIEDRICH UNIVERSITY BAMBERG,4
534,SOOCHOW UNIVERSITY,4
534,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,4
534,TAMKANG UNIVERSITY,4
534,TOYAMA UNIVERSITY,4
534,UNITED NATIONS UNIVERSITY,4
534,UNIVERSITY ALCALA DE HENARES,4
534,UNIVERSITY AUTONOMA MADRID,4
534,UNIVERSITY OF BERGAMO,4
534,UNIVERSITY OF CALCUTTA,4
534,UNIVERSITY OF DAR ES SALAAM,4
534,UNIVERSITY OF EVRY,4
534,UNIVERSITY OF GRENOBLE 2,4
534,UNIVERSITY OF HOUSTON-CLEAR LAKE,4
534,UNIVERSITY OF LAQUILA,4
534,UNIVERSITY OF LECCE,4
534,UNIVERSITY OF MARNE LA VALLEE,4
534,UNIVERSITY OF MONTANA,4
534,UNIVERSITY OF OULU,4
534,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",4
534,"UNIVERSITY OF ROME, TRE",4
534,UNIVERSITY OF SALERNO,4
534,UNIVERSITY OF SOUTHWESTERN LOUISIANA,4
534,UNIVERSITY OF TRIESTE,4
534,UNIVERSITY OF VALLADOLID,4
534,UNIVERSITY OF ZIMBABWE,4
534,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,4
534,WESTERN WASHINGTON UNIVERSITY,4
581,ACADIA UNIVERSITY,3
581,BARD COLLEGE,3
581,BEIJING UNIVERSITY,3
581,BUCKNELL UNIVERSITY,3
581,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",3
581,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",3
581,CATHOLIC UNIVERSITY OF MONS,3
581,CENTRAL EUROPEAN UNIVERSITY,3
581,CHUO UNIVERSITY,3
581,CLAREMONT GRADUATE UNIVERSITY,3
581,CLARKSON UNIVERSITY,3
581,CREIGHTON UNIVERSITY,3
581,EAST CHINA NORMAL UNIVERSITY,3
581,EOTVOS LORAND UNIVERSITY,3
581,EWHA WOMANS UNIVERSITY,3
581,FAIRLEIGH DICKINSON UNIVERSITY,3
581,FUDAN UNIVERSITY,3
581,FURMAN UNIVERSITY,3
581,GRAND VALLEY STATE UNIVERSITY,3
581,GRIFFITH UNIVERSITY,3
581,HAMPTON UNIVERSITY,3
581,HOKKAIDO UNIVERSITY,3
581,HONG KONG POLYTECH UNIVERSITY,3
581,KENT STATE UNIVERSITY,3
581,LAURENTIAN UNIVERSITY,3
581,LOYOLA MARYMOUNT UNIVERSITY,3
581,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,3
