Rank,University,Score
321,UNIVERSITY OF ULSTER,9
321,YOKOHAMA NATIONAL UNIVERSITY,9
345,BOWDOIN COLLEGE,8
345,"CUNY, COLLEGE OF STATEN ISLAND",8
345,KANSAS STATE UNIVERSITY,8
345,LOUGHBOROUGH UNIVERSITY,8
345,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",8
345,RITSUMEIKAN UNIVERSITY,8
345,RUHR UNIVERSITY BOCHUM,8
345,SAN DIEGO STATE UNIVERSITY,8
345,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,8
345,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,8
345,UNIVERSITY OF ADELAIDE,8
345,UNIVERSITY OF BOLOGNA,8
345,UNIVERSITY OF CAPE TOWN,8
345,UNIVERSITY OF COLOGNE,8
345,UNIVERSITY OF FREIBURG,8
345,UNIVERSITY OF MODENA,8
345,UNIVERSITY OF OSNABRUCK,8
345,"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",8
345,UNIVERSITY OF PADUA,8
345,UNIVERSITY OF REGENSBURG,8
345,"UNIVERSITY OF ROME, TOR VERGATA",8
345,UNIVERSITY OF ROUEN,8
345,UNIVERSITY OF ST ANDREWS,8
368,BOISE STATE UNIVERSITY,7
368,COLGATE UNIVERSITY,7
368,"CUNY, CITY COLLEGE",7
368,DEPAUL UNIVERSITY,7
368,GRIFFITH UNIVERSITY,7
368,HAMILTON COLLEGE,7
368,HIROSHIMA UNIVERSITY,7
368,ILLINOIS STATE UNIVERSITY,7
368,LOUISIANA TECHNICAL UNIVERSITY,7
368,QUEENS UNIVERSITY BELFAST,7
368,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",7
368,THE OPEN UNIVERSITY,7
368,UNIVERSITY OF CENTRAL FLORIDA,7
368,UNIVERSITY OF DURHAM,7
368,UNIVERSITY OF FLORENCE,7
368,UNIVERSITY OF GIESSEN,7
368,UNIVERSITY OF KARLSRUHE,7
368,UNIVERSITY OF LIEGE,7
368,UNIVERSITY OF NEW ORLEANS,7
368,UNIVERSITY OF SAARLAND,7
368,UNIVERSITY OF SIENA,7
368,UNIVERSITY OF VAASA,7
368,UNIVERSITY OF VERMONT,7
368,UNIVERSITY OF ZARAGOZA,7
368,UTAH STATE UNIVERSITY,7
368,WAKE FOREST UNIVERSITY,7
394,BALL STATE UNIVERSITY,6
394,BOGAZICI UNIVERSITY,6
394,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,6
394,"CHARLES UNIVERSITY, PRAGUE",6
394,COLLEGE OF THE HOLY CROSS,6
394,"CUNY, QUEENS COLLEGE",6
394,HELSINKI UNIVERSITY OF TECHNOLOGY,6
394,KEELE UNIVERSITY,6
394,KEIO UNIVERSITY,6
394,NAGOYA UNIVERSITY,6
394,NEW MEXICO STATE UNIVERSITY,6
394,NICHOLAS COPERNICUS UNIVERSITY,6
394,NORTH DAKOTA STATE UNIVERSITY,6
394,OSAKA CITY UNIVERSITY,6
394,TEZUKAYAMA GAKUIN UNIVERSITY,6
394,TOWSON UNIVERSITY,6
394,TRINITY COLLEGE DUBLIN,6
394,UNIVERSITY OF ALICANTE,6
394,UNIVERSITY OF ATHENS,6
394,UNIVERSITY OF DAYTON,6
394,UNIVERSITY OF GRENOBLE 1,6
394,UNIVERSITY OF LOUISVILLE,6
394,UNIVERSITY OF NAMUR,6
394,UNIVERSITY OF STRASBOURG,6
394,UNIVERSITY OF TWENTE,6
394,UNIVERSITY OF ZIMBABWE,6
394,WAGENINGEN UNIVERSITY,6
394,YONSEI UNIVERSITY,6
422,AMHERST COLLEGE,5
422,AOYAMA GAKUIN UNIVERSITY,5
422,ARISTOTLE UNIVERSITY THESSALONIKI,5
422,BEIJING NORMAL UNIVERSITY,5
422,BEIJING UNIVERSITY,5
422,BOND UNIVERSITY,5
422,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,5
422,"CALIFORNIA STATE UNIVERSITY, HAYWARD",5
422,DREXEL UNIVERSITY,5
422,KYUSHU UNIVERSITY,5
422,NANYANG TECHNOLOGICAL UNIVERSITY,5
422,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,5
422,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,5
422,PORTLAND STATE UNIVERSITY,5
422,SEATTLE UNIVERSITY,5
422,SETON HALL UNIVERSITY,5
422,ST LAWRENCE UNIVERSITY,5
422,ST MARYS UNIVERSITY,5
422,TECHNICAL UNIVERSITY OF DENMARK,5
422,TOHOKU UNIVERSITY,5
422,TOKYO METROPOLITAN UNIVERSITY,5
422,TOYAMA UNIVERSITY,5
422,UNIVERSITY OF AKRON,5
422,UNIVERSITY OF CYPRUS,5
422,UNIVERSITY OF JENA,5
422,UNIVERSITY OF LJUBLJANA,5
422,UNIVERSITY OF NEW BRUNSWICK,5
422,UNIVERSITY OF NEW HAMPSHIRE,5
422,UNIVERSITY OF SZEGED,5
422,UNIVERSITY OF URBINO CARLO BO,5
422,UNIVERSITY OF VALENCIA,5
422,UNIVERSITY OF WEST FLORIDA,5
422,VILLANOVA UNIVERSITY,5
422,WILKES UNIVERSITY,5
422,ZHONGSHAN UNIVERSITY,5
457,AALBORG UNIVERSITY,4
457,BILKENT UNIVERSITY,4
457,CADI AYYAD UNIVERSITY,4
457,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,4
457,CATHOLIC UNIVERSITY OF THE SACRED HEART,4
457,CHIBA UNIVERSITY,4
457,CHUO UNIVERSITY,4
457,"CUNY, BROOKLYN COLLEGE",4
457,DEAKIN UNIVERSITY,4
457,DEPAUW UNIVERSITY,4
457,DOSHISHA UNIVERSITY,4
457,EWHA WOMANS UNIVERSITY,4
457,FEDERAL UNIVERSITY OF RIO DE JANEIRO,4
457,FUDAN UNIVERSITY,4
457,HALLYM UNIVERSITY,4
457,HONG KONG BAPTIST UNIVERSITY,4
457,KWANSEI GAKUIN UNIVERSITY,4
457,MACQUARIE UNIVERSITY,4
457,MARQUETTE UNIVERSITY,4
457,MICHIGAN TECHNOLOGICAL UNIVERSITY,4
457,MOUNT HOLYOKE COLLEGE,4
457,MURDOCH UNIVERSITY,4
457,NATIONAL SUN YAT SEN UNIVERSITY,4
457,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",4
457,NATIONAL UNIVERSITY OF LA PLATA,4
457,OAKLAND UNIVERSITY,4
457,PACIFIC LUTHERAN UNIVERSITY,4
457,SAN FRANCISCO STATE UNIVERSITY,4
457,SEIKEI UNIVERSITY,4
457,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBURG,4
457,TEXAS CHRISTIAN UNIVERSITY,4
457,TORCUATO DI TELLA UNIVERSITY,4
457,TRENT UNIVERSITY,4
457,UNITED NATIONS UNIVERSITY,4
457,UNIVERSITY COMPLUTENSE MADRID,4
457,UNIVERSITY OF BUENOS AIRES,4
457,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",4
457,UNIVERSITY OF CANTABRIA,4
457,UNIVERSITY OF DELHI,4
457,UNIVERSITY OF DENVER,4
457,UNIVERSITY OF JYVASKYLA,4
457,UNIVERSITY OF LIMOGES,4
457,UNIVERSITY OF LUNEBERG,4
457,UNIVERSITY OF NAPLES FEDERICO 2,4
457,UNIVERSITY OF OULU,4
457,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",4
457,UNIVERSITY OF REGINA,4
457,UNIVERSITY OF RENNES 1,4
457,UNIVERSITY OF SAN ANDRES,4
457,UNIVERSITY OF SHERBROOKE,4
457,UNIVERSITY OF SOUTHERN MISSISSIPPI,4
457,UNIVERSITY OF TAMPERE,4
457,UNIVERSITY OF TROMSO,4
457,UNIVERSITY OF UDINE,4
457,UNIVERSITY OF VERONA,4
457,UNIVERSITY OF WAIKATO,4
457,"UNIVERSITY OF WALES, CARDIFF",4
457,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,4
457,WRIGHT STATE UNIVERSITY,4
516,ABERYSTWYTH UNIVERSITY,3
516,ABO AKADEMIE UNIVERSITY,3
516,ACADIA UNIVERSITY,3
516,AICHI UNIVERSITY OF EDUCATION,3
516,ALBION COLLEGE,3
516,ARKANSAS STATE UNIVERSITY,3
516,BARD COLLEGE,3
516,BRADLEY UNIVERSITY,3
516,BROCK UNIVERSITY,3
516,"CALIFORNIA STATE UNIVERSITY, CHICO",3
516,CLARKSON UNIVERSITY,3
516,COLLEGE OF MEXICO,3
516,CORVINUS UNIVERSITY BUDAPEST,3
516,DAVIDSON COLLEGE,3
516,EAST CHINA NORMAL UNIVERSITY,3
516,EASTERN ILLINOIS UNIVERSITY,3
516,"FGV EPGE, RIO DE JANEIRO",3
516,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,3
516,FUKUOKA UNIVERSITY,3
516,G. DANNUNZIO UNIVERSITY,3
516,HONG KONG POLYTECH UNIVERSITY,3
516,JILIN UNIVERSITY,3
516,JOHN CARROLL UNIVERSITY,3
516,KAGAWA UNIVERSITY,3
516,KUMAMOTO UNIVERSITY,3
516,LOMONOSOV MOSCOW STATE UNIVERSITY,3
516,MIDDLE EAST TECHNICAL UNIVERSITY,3
516,MISSISSIPPI STATE UNIVERSITY,3
516,NAGOYA GAKUIN UNIVERSITY,3
516,NATIONAL CHIAO TUNG UNIVERSITY,3
516,NICHOLLS STATE UNIVERSITY,3
516,OSAKA PREFECTURE UNIVERSITY,3
516,PUBLIC UNIVERSITY OF NAVARRA,3
516,ROOSEVELT UNIVERSITY,3
516,TAM KANG UNIVERSITY,3
516,TECHNICAL UNIVERSITY OF BERLIN,3
516,TRINITY UNIVERSITY,3
516,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,3
516,UNIVERSITY OF AUVERGNE,3
516,UNIVERSITY OF BRIDGEPORT,3
516,UNIVERSITY OF COSTA RICA,3
516,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,3
516,UNIVERSITY OF FRIBOURG,3
516,UNIVERSITY OF HAGEN,3
516,UNIVERSITY OF INNSBRUCK,3
516,UNIVERSITY OF LETHBRIDGE,3
516,UNIVERSITY OF LILLE 1,3
516,UNIVERSITY OF MARBURG,3
516,UNIVERSITY OF MILAN,3
516,UNIVERSITY OF OTAGO,3
516,UNIVERSITY OF PADERBORN,3
516,UNIVERSITY OF PALERMO,3
516,UNIVERSITY OF PARIS IV,3
516,UNIVERSITY OF PARMA,3
516,UNIVERSITY OF PASSAU,3
516,UNIVERSITY OF PAVIA,3
516,UNIVERSITY OF PORTO,3
516,UNIVERSITY OF PORTSMOUTH,3
516,UNIVERSITY OF SALERNO,3
516,UNIVERSITY OF SANTIAGO DE COMPOSTELA,3
516,UNIVERSITY OF SOUTHERN DENMARK,3
516,UNIVERSITY OF TURKU,3
516,UNIVERSITY OF WARSAW,3
516,UNIVERSITY OF WESTERN SYDNEY,3
516,UNIVERSITY OF WITWATERSRAND,3
516,UNIVERSITY OF WOLLONGONG,3
516,UNIVERSITY SIMON BOLIVAR,3
516,VILNIUS UNIVERSITY,3
516,WASEDA UNIVERSITY,3
516,WEBER STATE UNIVERSITY,3
516,WORCESTER POLYTECHNIC INSTITUTE,3
587,ADELPHI UNIVERSITY,2
587,AGRICULTURAL UNIVERSITY OF NORWAY,2
587,ANHUI UNIVERSITY,2
587,BATES COLLEGE,2
587,BAYLOR UNIVERSITY,2
587,BENNINGTON COLLEGE,2
587,BRANDON UNIVERSITY,2
587,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,2
587,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",2
587,CATHOLIC UNIVERSITY OF AMERICA,2
587,CATHOLIC UNIVERSITY OF MILAN,2
587,CENTRAL MICHIGAN UNIVERSITY,2
587,CHAPMAN UNIVERSITY,2
587,CHARLES STURT UNIVERSITY,2
587,CHUNG ANG UNIVERSITY,2
587,CHUNGNAM NATIONAL UNIVERSITY,2
587,DENISON UNIVERSITY,2
587,DONG-A UNIVERSITY,2
587,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
587,EASTERN MICHIGAN UNIVERSITY,2
587,"ECOLE NORMALE SUPERIEURE, PARIS",2
587,EOTVOS LORAND UNIVERSITY,2
