Rank,University,Score
132,AARHUS UNIVERSITY,18
132,NATIONAL UNIVERSITY OF SINGAPORE,18
132,"QUEEN MARY, UNIVERSITY OF LONDON",18
132,UNIVERSITY OF GENEVA,18
132,UNIVERSITY OF KANSAS,18
137,MAASTRICHT UNIVERSITY,17
137,POMPEU FABRA UNIVERSITY,17
137,STOCKHOLM SCHOOL OF ECONOMICS,17
137,"SUNY, ALBANY",17
137,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",17
137,UNIVERSITY OF DELAWARE,17
137,UNIVERSITY OF EDINBURGH,17
137,UNIVERSITY OF SOUTH CAROLINA,17
145,BRIGHAM YOUNG UNIVERSITY,16
145,HITOTSUBASHI UNIVERSITY,16
145,KOBE UNIVERSITY,16
145,SWARTHMORE COLLEGE,16
145,UNIVERSITY OF BIRMINGHAM,16
145,UNIVERSITY OF GRONINGEN,16
145,"UNIVERSITY OF TENNESSEE, KNOXVILLE",16
145,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,16
145,VIRGINIA COMMONWEALTH UNIVERSITY,16
145,WEST VIRGINIA UNIVERSITY,16
155,DALHOUSIE UNIVERSITY,15
155,GEORGE WASHINGTON UNIVERSITY,15
155,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,15
155,NEWCASTLE UNIVERSITY,15
155,SIMON FRASER UNIVERSITY,15
155,TECHNION ISRAEL,15
155,UNIVERSITY OF CANTERBURY,15
155,UNIVERSITY OF HELSINKI,15
155,UPPSALA UNIVERSITY,15
164,KYOTO UNIVERSITY,14
164,MIAMI UNIVERSITY,14
164,UNIVERSITY OF COPENHAGEN,14
164,UNIVERSITY OF GUELPH,14
164,UNIVERSITY OF NOTRE DAME,14
164,UNIVERSITY OF VIENNA,14
164,WAYNE STATE UNIVERSITY,14
171,EAST CAROLINA UNIVERSITY,13
171,LA TROBE UNIVERSITY,13
171,UNIVERSITY OF EXETER,13
171,UNIVERSITY OF LEICESTER,13
171,UNIVERSITY OF MELBOURNE,13
171,UNIVERSITY OF NEW MEXICO,13
171,UNIVERSITY OF WYOMING,13
178,AMERICAN UNIVERSITY WASHINGTON,12
178,AUBURN UNIVERSITY,12
178,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",12
178,OREGON STATE UNIVERSITY,12
178,OSAKA UNIVERSITY,12
178,UNIVERSITY OF HAIFA,12
178,UNIVERSITY OF KONSTANZ,12
178,UNIVERSITY OF MIAMI,12
178,UNIVERSITY OF SYDNEY,12
178,UNIVERSITY OF ZURICH,12
178,WILFRID LAURIER UNIVERSITY,12
189,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,11
189,BEN GURION UNIVERSITY OF THE NEGEV,11
189,CA FOSCARI UNIVERSITY OF VENICE,11
189,CATHOLIC UNIVERSITY OF PORTUGAL,11
189,KATHOLIEKE UNIVERSITEIT LEUVEN,11
189,LEHIGH UNIVERSITY,11
189,UNIVERSITY OF HAWAII,11
189,UNIVERSITY OF HULL,11
189,UNIVERSITY OF READING,11
189,UNIVERSITY OF SUSSEX,11
199,BOCCONI UNIVERSITY,10
199,COLLEGE OF WILLIAM AND MARY,10
199,"CUNY, BARUCH COLLEGE",10
199,"CUNY, HUNTER COLLEGE",10
199,EMORY UNIVERSITY,10
199,LOYOLA UNIVERSITY CHICAGO,10
199,NATIONAL TAIWAN UNIVERSITY,10
199,"SUNY, BINGHAMTON",10
199,UNIVERSITY OF UTAH,10
199,WELLESLEY COLLEGE,10
209,BRUNEL UNIVERSITY,9
209,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",9
209,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,9
209,JADAVPUR UNIVERSITY,9
209,KOREA UNIVERSITY,9
209,NEW UNIVERSITY OF LISBON (NOVA),9
209,UNIVERSITY OF BASEL,9
209,UNIVERSITY OF BRESCIA,9
209,UNIVERSITY OF DORTMUND,9
209,UNIVERSITY OF EAST ANGLIA,9
209,UNIVERSITY OF GLASGOW,9
209,"UNIVERSITY OF NEBRASKA, LINCOLN",9
209,UNIVERSITY OF STRATHCLYDE,9
209,UNIVERSITY OF SWANSEA,9
209,UNIVERSITY OF THE PHILIPPINES,9
209,UNIVERSITY OF TURIN,9
209,UNIVERSITY OF VICTORIA,9
209,WASHINGTON STATE UNIVERSITY,9
227,BENTLEY UNIVERSITY,8
227,"CALIFORNIA STATE UNIVERSITY, FULLERTON",8
227,FORDHAM UNIVERSITY,8
227,LEIDEN UNIVERSITY,8
227,NORTHEASTERN ILLINOIS UNIVERSITY,8
227,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,8
227,UNIVERSITY OF ARKANSAS,8
227,UNIVERSITY OF CALGARY,8
227,UNIVERSITY OF CHILE,8
227,UNIVERSITY OF KENT,8
227,UNIVERSITY OF MEMPHIS,8
227,UNIVERSITY OF MISSISSIPPI,8
227,UNIVERSITY OF TOLEDO,8
240,CLARK UNIVERSITY,7
240,ILLINOIS STATE UNIVERSITY,7
240,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",7
240,OHIO UNIVERSITY,7
240,TEMPLE UNIVERSITY,7
240,UNIVERSITY OF ABERDEEN,7
240,UNIVERSITY OF BATH,7
240,UNIVERSITY OF KIEL,7
240,UNIVERSITY OF SAO PAULO,7
240,UNIVERSITY OF SASKATCHEWAN,7
240,UNIVERSITY OF WINDSOR,7
240,YOKOHAMA NATIONAL UNIVERSITY,7
252,BOWDOIN COLLEGE,6
252,BOWLING GREEN STATE UNIVERSITY,6
252,FLORIDA INTERNATIONAL UNIVERSITY,6
252,GRIFFITH UNIVERSITY,6
252,RITSUMEIKAN UNIVERSITY,6
252,UNIVERSITY COLLEGE DUBLIN,6
252,UNIVERSITY OF WALES,6
252,UNIVERSITY OF BERN,6
252,UNIVERSITY OF CINCINNATI,6
252,UNIVERSITY OF ICELAND,6
252,UNIVERSITY OF LAUSANNE,6
252,UNIVERSITY OF LIEGE,6
252,UNIVERSITY OF MANCHESTER,6
252,UNIVERSITY OF NAMUR,6
252,"UNIVERSITY OF NEVADA, RENO",6
252,UNIVERSITY OF OSNABRÜCK,6
252,UNIVERSITY OF OTTAWA,6
252,"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",6
252,UNIVERSITY OF REGENSBURG,6
252,UNIVERSITY OF SIENA,6
252,UNIVERSITY OF SOUTH FLORIDA,6
252,UNIVERSITY OF WESTERN AUSTRALIA,6
252,WAGENINGEN UNIVERSITY,6
252,WESTERN KENTUCKY UNIVERSITY,6
252,YONSEI UNIVERSITY,6
277,APPALACHIAN STATE UNIVERSITY,5
277,BIELEFELD UNIVERSITY,5
277,BOGAZICI UNIVERSITY,5
277,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",5
277,CLAREMONT GRADUATE UNIVERSITY,5
277,FREE UNIVERSITY BERLIN,5
277,IMPERIAL COLLEGE LONDON,5
277,JOHANNES KEPLER UNIVERSITY,5
277,LOUGHBOROUGH UNIVERSITY,5
277,LUND UNIVERSITY,5
277,MONTANA STATE UNIVERSITY,5
277,NORTHEASTERN UNIVERSITY,5
277,OKLAHOMA STATE UNIVERSITY,5
277,PARIS DAUPHINE UNIVERSITY,5
277,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,5
277,SANTA CLARA UNIVERSITY,5
277,TOHOKU UNIVERSITY,5
277,TSINGHUA UNIVERSITY,5
277,UMEA UNIVERSITY,5
277,UNIVERSITY OF ALICANTE,5
277,UNIVERSITY OF ANTWERP,5
277,UNIVERSITY OF AUCKLAND,5
277,UNIVERSITY OF AUGSBURG,5
277,UNIVERSITY OF BERGEN,5
277,UNIVERSITY OF CAPE TOWN,5
277,UNIVERSITY OF GOTHENBURG,5
277,UNIVERSITY OF KARLSRUHE,5
277,UNIVERSITY OF NEW ORLEANS,5
277,UNIVERSITY OF OKLAHOMA,5
277,UNIVERSITY OF RHODE ISLAND,5
277,UNIVERSITY OF STIRLING,5
277,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,5
277,UNIVERSITY OF VAASA,5
277,VIENNA UNIVERSITY OF TECHNOLOGY,5
311,BILKENT UNIVERSITY,4
311,CHINESE UNIVERSITY OF HONG KONG,4
311,CLEVELAND STATE UNIVERSITY,4
311,COLGATE UNIVERSITY,4
311,"CUNY, BROOKLYN COLLEGE",4
311,"CUNY, QUEENS COLLEGE",4
311,DEPAUL UNIVERSITY,4
311,EINDHOVEN UNIVERSITY OF TECHNOLOGY,4
311,FREE UNIVERSITY BRUSSELS,4
311,HAMILTON COLLEGE,4
311,KEIO UNIVERSITY,4
311,LANCASTER UNIVERSITY,4
311,OLD DOMINION UNIVERSITY,4
311,SEIKEI UNIVERSITY,4
311,SEOUL NATIONAL UNIVERSITY,4
311,TECHNICAL UNIVERSITY OF DENMARK,4
311,TEXAS TECHNICAL UNIVERSITY,4
311,TEZUKAYAMA GAKUIN UNIVERSITY,4
311,TOWSON UNIVERSITY,4
311,TRINITY COLLEGE DUBLIN,4
311,UNIVERSITY OF BOLOGNA,4
311,UNIVERSITY OF CYPRUS,4
311,UNIVERSITY OF FLORENCE,4
311,UNIVERSITY OF LIVERPOOL,4
311,UNIVERSITY OF MAINE,4
311,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",4
311,UNIVERSITY OF PADUA,4
311,UNIVERSITY OF QUEENSLAND,4
311,UNIVERSITY OF REGINA,4
311,UNIVERSITY OF SURREY,4
311,UNIVERSITY OF TOULOUSE 3,4
311,UNIVERSITY OF URBINO CARLO BO,4
311,UNIVERSITY OF UTRECHT,4
311,UNIVERSITY OF VALENCIA,4
311,UNIVERSITY OF WEST FLORIDA,4
311,UNIVERSITY OF ZIMBABWE,4
311,WESLEYAN UNIVERSITY,4
311,WROCLAW UNIVERSITY OF TECHNOLOGY,4
349,ABERYSTWYTH UNIVERSITY,3
349,AICHI UNIVERSITY OF EDUCATION,3
349,AMERICAN UNIVERSITY CAIRO,3
349,AOYAMA GAKUIN UNIVERSITY,3
349,"CALIFORNIA STATE UNIVERSITY, HAYWARD",3
349,CASE WESTERN RESERVE UNIVERSITY,3
349,CHINESE ACADEMY OF SCIENCES,3
349,CORVINUS UNIVERSITY BUDAPEST,3
349,DAVIDSON COLLEGE,3
349,DOSHISHA UNIVERSITY,3
349,FUKUOKA UNIVERSITY,3
349,GONZAGA UNIVERSITY,3
349,HELSINKI UNIVERSITY OF TECHNOLOGY,3
349,HERIOT-WATT UNIVERSITY,3
349,HIROSHIMA UNIVERSITY,3
349,HONG KONG BAPTIST UNIVERSITY,3
349,KANSAS STATE UNIVERSITY,3
349,KEELE UNIVERSITY,3
349,KWANSEI GAKUIN UNIVERSITY,3
349,MOUNT HOLYOKE COLLEGE,3
349,NAGOYA GAKUIN UNIVERSITY,3
349,NEW MEXICO STATE UNIVERSITY,3
349,QUEENS UNIVERSITY BELFAST,3
349,RADBOUD UNIVERSITY NIJMEGEN,3
349,RUHR UNIVERSITY BOCHUM,3
349,ST MARYS UNIVERSITY,3
349,TOYAMA UNIVERSITY,3
349,UNIVERSITY COMPLUTENSE MADRID,3
349,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,3
349,UNIVERSITY OF ADELAIDE,3
349,UNIVERSITY OF AKRON,3
349,UNIVERSITY OF BALTIMORE,3
349,UNIVERSITY OF BRIDGEPORT,3
349,UNIVERSITY OF CENTRAL FLORIDA,3
349,UNIVERSITY OF DELHI,3
349,UNIVERSITY OF DUNDEE,3
349,UNIVERSITY OF HONG KONG,3
349,UNIVERSITY OF LEEDS,3
349,UNIVERSITY OF LIMOGES,3
349,UNIVERSITY OF LJUBLJANA,3
349,UNIVERSITY OF MANITOBA,3
349,UNIVERSITY OF MODENA,3
349,UNIVERSITY OF NEW BRUNSWICK,3
349,UNIVERSITY OF NEW HAMPSHIRE,3
349,UNIVERSITY OF OTAGO,3
349,UNIVERSITY OF PALERMO,3
349,UNIVERSITY OF PARMA,3
349,"UNIVERSITY OF ROME, LA SAPIENZA",3
349,UNIVERSITY OF SAARLAND,3
349,UNIVERSITY OF TAMPERE,3
349,UNIVERSITY OF TROMSO,3
349,UNIVERSITY OF UDINE,3
349,UNIVERSITY OF VERONA,3
349,UNIVERSITY OF WESTERN SYDNEY,3
349,UNIVERSITY OF ZARAGOZA,3
349,VICTORIA UNIVERSITY OF WELLINGTON,3
349,VILLANOVA UNIVERSITY,3
349,WASEDA UNIVERSITY,3
407,ACADIA UNIVERSITY,2
407,ADELPHI UNIVERSITY,2
407,AMHERST COLLEGE,2
407,ARISTOTLE UNIVERSITY THESSALONIKI,2
407,BALL STATE UNIVERSITY,2
407,BEIJING UNIVERSITY,2
407,CATHOLIC UNIVERSITY OF MILAN,2
407,CATHOLIC UNIVERSITY OF THE SACRED HEART,2
407,CHIBA UNIVERSITY,2
407,CLARKSON UNIVERSITY,2
407,COLLEGE OF THE HOLY CROSS,2
407,DONG-A UNIVERSITY,2
407,EASTERN ILLINOIS UNIVERSITY,2
407,EWHA WOMANS UNIVERSITY,2
407,FACULTES UNIVERSITAIRES SAINT-LOUIS,2
407,FLORIDA ATLANTIC UNIVERSITY,2
407,FU JEN CATHOLIC UNIVERSITY,2
407,GEORGIA INSTITUTE OF TECHNOLOGY,2
407,GOETHE UNIVERSITY FRANKFURT,2
407,"HALLYM UNIVERSITY",2
407,HANYANG UNIVERSITY,2
407,HOWARD UNIVERSITY,2
407,HUMBOLDT UNIVERSITY OF BERLIN,2
407,INSTITUTO TECNOLÓGICO AUTÓNOMO DE MÉXICO,2
407,KENYATTA UNIVERSITY,2
407,KING FAISAL UNIVERSITY,2
407,LAFAYETTE COLLEGE,2
407,LAURENTIAN UNIVERSITY,2
407,LOUISIANA TECHNICAL UNIVERSITY,2
407,NAGOYA CITY UNIVERSITY,2
407,NAGOYA UNIVERSITY,2
407,NANYANG TECHNOLOGICAL UNIVERSITY,2
407,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,2
407,NICHOLLS STATE UNIVERSITY,2
407,"NORWEGIAN BUSINESS SCHOOL, BI",2
407,OSAKA CITY UNIVERSITY,2
407,OTARU UNIVERSITY,2
407,PACIFIC LUTHERAN UNIVERSITY,2
407,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,2
407,PORTLAND STATE UNIVERSITY,2
407,SAN DIEGO STATE UNIVERSITY,2
407,SAN JOSE STATE UNIVERSITY,2
407,SEATTLE UNIVERSITY,2
407,SETON HALL UNIVERSITY,2
407,SHEFFIELD HALLAM UNIVERSITY,2
407,SOOCHOW UNIVERSITY,2
407,ST JOHNS UNIVERSITY,2
407,"SUNY, PLATTSBURGH",2
407,"SUNY, FARMINGDALE",2
407,TEXAS CHRISTIAN UNIVERSITY,2
407,TOKYO METROPOLITAN UNIVERSITY,2
407,TORCUATO DI TELLA UNIVERSITY,2
407,UNITED NATIONS UNIVERSITY,2
407,UNIVERSITY NACIONAL SAN LUIS,2
407,UNIVERSITY OF ALASKA,2
407,UNIVERSITY OF AUVERGNE,2
407,UNIVERSITY OF BERGAMO,2
407,UNIVERSITY OF COSTA RICA,2
407,UNIVERSITY OF DAYTON,2
407,UNIVERSITY OF FRIBOURG,2
407,UNIVERSITY OF HALLE WITTENBERG,2
407,UNIVERSITY OF JYVASKYLA,2
407,UNIVERSITY OF KASSEL,2
407,UNIVERSITY OF LODZ,2
407,UNIVERSITY OF MOLISE,2
407,UNIVERSITY OF NAPLES FEDERICO 2,2
407,UNIVERSITY OF NORTH TEXAS,2
407,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",2
407,UNIVERSITY OF PARIS IV,2
407,UNIVERSITY OF PARIS X,2
407,UNIVERSITY OF PAVIA,2
407,UNIVERSITY OF PORTSMOUTH,2
407,UNIVERSITY OF PUERTO RICO,2
407,UNIVERSITY OF RENNES 1,2
407,UNIVERSITY OF SANTIAGO DE COMPOSTELA,2
407,UNIVERSITY OF SHEFFIELD,2
407,UNIVERSITY OF SHERBROOKE,2
407,UNIVERSITY OF SOUTHERN DENMARK,2
407,UNIVERSITY OF SOUTHERN MISSISSIPPI,2
407,UNIVERSITY OF ST ANDREWS,2
407,UNIVERSITY OF STRASBOURG,2
407,UNIVERSITY OF TECHNOLOGY SYDNEY,2
407,UNIVERSITY OF TURKU,2
407,UNIVERSITY OF TWENTE,2
407,UNIVERSITY OF ULSTER,2
407,UNIVERSITY OF WAIKATO,2
407,"UNIVERSITY OF WALES, CARDIFF",2
407,UNIVERSITY OF WARSAW,2
407,UNIVERSITY OF WOLLONGONG,2
407,WAKE FOREST UNIVERSITY,2
407,WICHITA STATE UNIVERSITY,2
407,WILLAMETTE UNIVERSITY,2
499,ARKANSAS STATE UNIVERSITY,1
499,AUSTIN PEAY STATE UNIVERSITY,1
499,BABSON COLLEGE,1
499,BAKER UNIVERSITY,1
499,BARD COLLEGE,1
499,BAYLOR UNIVERSITY,1
499,BOISE STATE UNIVERSITY,1
499,BOND UNIVERSITY,1
499,BROCK UNIVERSITY,1
499,BRYANT UNIVERSITY,1
499,BUNKYO UNIVERSITY,1
499,CAIRO UNIVERSITY,1
499,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,1
499,"CALIFORNIA STATE UNIVERSITY, CHICO",1
499,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",1
499,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,1
499,CATHOLIC UNIVERSITY OF AMERICA,1
499,CATHOLIC UNIVERSITY OF LILLE,1
499,CENTRAL MICHIGAN UNIVERSITY,1
499,CHALMERS UNIVERSITY OF TECHNOLOGY,1
499,"CHARLES UNIVERSITY, PRAGUE",1
499,CHUKYO UNIVERSITY,1
499,CHUNGBUK NATIONAL UNIVERSITY,1
499,CHUO UNIVERSITY,1
499,COLLEGE OF MEXICO,1
499,"CUNY, HOSTOS COMMUNITY COLLEGE",1
499,"CUNY, LEHMAN COLLEGE",1
499,DEAKIN UNIVERSITY,1
499,DENISON UNIVERSITY,1
499,DICKINSON COLLEGE,1
499,DONGGUK UNIVERSITY,1
499,EASTERN MICHIGAN UNIVERSITY,1
499,"ECOLE NORMALE SUPERIEURE, PARIS",1
499,FAIRLEIGH DICKINSON UNIVERSITY,1
499,"FGV EPGE, RIO DE JANEIRO",1
499,FROSTBURG STATE UNIVERSITY,1
499,FUDAN UNIVERSITY,1
499,G. DANNUNZIO UNIVERSITY,1
499,GADJAH MADA UNIVERSITY,1
499,GALLAUDET UNIVERSITY,1
499,HOFSTRA UNIVERSITY,1
499,HOSEI UNIVERSITY,1
499,INTERNATIONAL UNIVERSITY OF JAPAN,1
499,JAWAHARLAL NEHRU UNIVERSITY,1
499,JOHN CARROLL UNIVERSITY,1
499,KAGAWA UNIVERSITY,1
499,KELLOGG SCHOOL OF MANAGEMENT,1
499,KOBE GAKUIN UNIVERSITY,1
499,KOMAZAWA UNIVERSITY,1
499,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,1
499,KYUSHU UNIVERSITY,1
499,LA SALLE UNIVERSITY,1
499,LIBERA UNIVERSITA GUIDO CARLI,1
499,LINKOPING UNIVERSITY,1
499,MACQUARIE UNIVERSITY,1
499,MANCHESTER METROPOLITAN UNIVERSITY,1
499,METROPOLITAN STATE UNIVERSITY,1
499,NATIONAL CHENGCHI UNIVERSITY,1
499,NATIONAL CHUNG HSING UNIVERSITY,1
499,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",1
499,NATIONAL UNIVERSITY OF LA PLATA,1
499,NIIGATA UNIVERSITY,1
499,NORTH DAKOTA STATE UNIVERSITY,1
499,OAKLAND UNIVERSITY,1
499,PEPPERDINE UNIVERSITY,1
499,PUBLIC UNIVERSITY OF NAVARRA,1
499,RHODES COLLEGE,1
499,SAINT LOUIS UNIVERSITY,1
499,SAINT PETERSBURG STATE UNIVERSITY,1
499,SCHOOL ORIENTAL AFRICAN STUDIES,1
499,SOGANG UNIVERSITY,1
499,SOUTHEAST MISSOURI STATE UNIVERSITY,1
499,ST LAWRENCE UNIVERSITY,1
499,"SUNY, WESTBURY",1
499,TAM KANG UNIVERSITY,1
499,TEXAS STATE UNIVERSITY,1
499,THAMMASAT UNIVERSITY,1
499,THE NEW ECONOMIC SCHOOL,1
499,TRENT UNIVERSITY,1
499,TRINITY UNIVERSITY,1
499,UNIVERSITE DE TUNIS,1
499,UNIVERSITY ALCALA DE HENARES,1
499,UNIVERSITY NANCY 1,1
499,UNIVERSITY OF ALLAHABAD,1
499,UNIVERSITY OF ATHENS,1
499,UNIVERSITY OF BARCELONA,1
499,UNIVERSITY OF BRADFORD,1
499,UNIVERSITY OF BRASILIA,1
499,UNIVERSITY OF CAGLIARI,1
499,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",1
499,UNIVERSITY OF CATANIA,1
499,UNIVERSITY OF CONCEPCIÓN,1
499,UNIVERSITY OF DHAKA,1
499,UNIVERSITY OF DURHAM,1
499,UNIVERSITY OF ERLANGEN-NURNBERG,1
499,UNIVERSITY OF EXTREMADURA,1
499,UNIVERSITY OF GRENOBLE 2,1
499,UNIVERSITY OF HANNOVER,1
499,UNIVERSITY OF HERTFORDSHIRE,1
499,UNIVERSITY OF INDONESIA,1
499,UNIVERSITY OF INNSBRUCK,1
499,UNIVERSITY OF LAS PALMAS GRAN CANARIA,1
499,UNIVERSITY OF LUNEBERG,1
499,UNIVERSITY OF MAINZ,1
499,UNIVERSITY OF NANTES,1
499,UNIVERSITY OF NORTHERN IOWA,1
499,UNIVERSITY OF ORLEANS,1
499,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
499,UNIVERSITY OF PADERBORN,1
499,UNIVERSITY OF PORTO,1
499,UNIVERSITY OF ROUEN,1
499,UNIVERSITY OF SALERNO,1
499,UNIVERSITY OF SAN DIEGO,1
