Rank,University,Score
117,UNIVERSITY OF MANCHESTER,58
117,UNIVERSITY OF PARIS I,58
120,SOUTHERN METHODIST UNIVERSITY,57
121,EMORY UNIVERSITY,56
121,LONDON BUSINESS SCHOOL,56
123,LANCASTER UNIVERSITY,55
123,STOCKHOLM SCHOOL OF ECONOMICS,55
123,UNIVERSITY OF OREGON,55
126,HEIDELBERG UNIVERSITY,54
126,UNIVERSITY OF INNSBRUCK,54
128,MCGILL UNIVERSITY,53
128,UNIVERSITY OF HONG KONG,53
130,PURDUE UNIVERSITY,52
130,UNIVERSITY OF IOWA,52
132,UNIVERSITY OF GLASGOW,51
132,UNIVERSITY OF GRONINGEN,51
134,"CHARLES UNIVERSITY, PRAGUE",50
134,UNIVERSITY AUTONOMA BARCELONA,50
134,UNIVERSITY OF EDINBURGH,50
134,UNIVERSITY OF LEICESTER,50
134,UNIVERSITY OF SURREY,50
139,UNIVERSITY OF DUSSELDORF,48
140,RENMIN UNIVERSITY OF CHINA,47
140,SEOUL NATIONAL UNIVERSITY,47
140,SHANGHAI JIAO TONG UNIVERSITY,47
143,RUTGERS STATE UNIVERSITY,46
143,SYRACUSE UNIVERSITY,46
143,UNIVERSITY OF ARIZONA,46
146,"FGV EPGE, RIO DE JANEIRO",45
146,TUFTS UNIVERSITY,45
146,UNIVERSITY OF HAMBURG,45
146,XIAMEN UNIVERSITY,45
150,COPENHAGEN BUSINESS SCHOOL,44
150,FUDAN UNIVERSITY,44
152,RICE UNIVERSITY,43
152,UNIVERSITY OF EXETER,43
152,UNIVERSITY OF KONSTANZ,43
152,UNIVERSITY OF LONDON,43
156,BEN GURION UNIVERSITY OF THE NEGEV,42
156,DEAKIN UNIVERSITY,42
156,GEORGE MASON UNIVERSITY,42
156,UNIVERSITY OF BERN,42
156,UNIVERSITY OF TOKYO,42
156,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,42
162,UNIVERSITY OF BASEL,41
162,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,41
164,UNIVERSITY OF MONTREAL,40
165,NANYANG TECHNOLOGICAL UNIVERSITY,39
165,UNIVERSITY OF THE ANDES,39
167,CHAPMAN UNIVERSITY,38
167,UNIVERSITY OF CONNECTICUT,38
167,UNIVERSITY OF DURHAM,38
170,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,37
170,GEORGE WASHINGTON UNIVERSITY,37
170,UNIVERSITY OF GEORGIA,37
173,QUEENS UNIVERSITY,36
173,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,36
173,UNIVERSITY OF GENEVA,36
173,UNIVERSITY OF SOUTHERN DENMARK,36
173,"UNIVERSITY OF TEXAS, DALLAS",36
173,UNIVERSITY OF WISCONSIN,36
179,OSAKA UNIVERSITY,35
179,PARIS DAUPHINE UNIVERSITY,35
179,UNIVERSITY OF BATH,35
179,UNIVERSITY OF EAST ANGLIA,35
179,YONSEI UNIVERSITY,35
184,CA FOSCARI UNIVERSITY OF VENICE,34
184,DREXEL UNIVERSITY,34
184,THE NEW ECONOMIC SCHOOL,34
184,UNIVERSITY OF ERLANGEN-NURNBERG,34
184,UNIVERSITY OF HOUSTON,34
189,"FGV EESP , SAO PAULO",33
189,KOREA UNIVERSITY,33
189,NORTH CAROLINA STATE UNIVERSITY,33
189,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",33
189,"UNIVERSITY OF ROME, TOR VERGATA",33
194,FREE UNIVERSITY BERLIN,32
195,BAR ILAN UNIVERSITY,31
195,CENTRAL EUROPEAN UNIVERSITY,31
195,KEIO UNIVERSITY,31
195,MCMASTER UNIVERSITY,31
195,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,31
195,UNIVERSITY OF BERGEN,31
195,UNIVERSITY OF DUISBURG-ESSEN,31
195,UNIVERSITY OF KENT,31
195,UNIVERSITY OF KENTUCKY,31
195,UNIVERSITY OF MIAMI,31
195,WASEDA UNIVERSITY,31
195,ZHEJIANG UNIVERSITY,31
207,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,30
207,INSEAD,30
207,"SUNY, STONY BROOK",30
207,UNIVERSITY OF ST ANDREWS,30
207,"UNIVERSITY OF TENNESSEE, KNOXVILLE",30
212,UNIVERSITY OF ALABAMA,29
212,UNIVERSITY OF ARKANSAS,29
212,UNIVERSITY OF AUCKLAND,29
212,UNIVERSITY OF BIRMINGHAM,29
212,UNIVERSITY OF CYPRUS,29
212,UNIVERSITY OF KIEL,29
212,UNIVERSITY OF LYON,29
212,UNIVERSITY OF OTTAWA,29
220,CITY UNIVERSITY HONG KONG,28
220,HITOTSUBASHI UNIVERSITY,28
220,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",28
220,SUNGKYUNKWAN UNIVERSITY,28
220,"SUNY, BINGHAMTON",28
220,UNIVERSITY OF GUELPH,28
220,UNIVERSITY OF PADUA,28
220,UNIVERSITY OF WESTERN ONTARIO,28
220,WELLESLEY COLLEGE,28
229,AALTO UNIVERSITY,27
229,BRIGHAM YOUNG UNIVERSITY,27
229,COLLEGE CARLO ALBERTO,27
229,FLORIDA STATE UNIVERSITY,27
229,GHENT UNIVERSITY,27
229,IOWA STATE UNIVERSITY,27
229,LOUISIANA STATE UNIVERSITY,27
229,NEW YORK UNIVERSITY ABU DHABI,27
229,UNIVERSITY OF BARCELONA,27
229,UNIVERSITY OF CERGY PONTOISE,27
229,UNIVERSITY OF FLORIDA,27
229,"UNIVERSITY OF MISSOURI, COLUMBIA",27
241,FORDHAM UNIVERSITY,26
241,QUEENSLAND UNIVERSITY OF TECHNOLOGY,26
241,UNIVERSITY LAVAL,26
241,UNIVERSITY OF ADELAIDE,26
241,UNIVERSITY OF GOTTINGEN,26
241,UNIVERSITY OF MASSACHUSETTS,26
241,UNIVERSITY OF SUSSEX,26
241,UNIVERSITY OF TUBINGEN,26
249,DORTMUND UNIVERSITY OF TECHNOLOGY,25
249,NATIONAL TAIWAN UNIVERSITY,25
249,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",25
249,UNIVERSITY OF CHILE,25
249,UNIVERSITY OF HANNOVER,25
249,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,25
249,YORK UNIVERSITY,25
256,"KINGS COLLEGE, LONDON",24
256,KYOTO UNIVERSITY,24
256,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,24
256,TULANE UNIVERSITY,24
256,UNIVERSITY OF BAYREUTH,24
256,UNIVERSITY OF MILANO-BICOCCA,24
256,UNIVERSITY OF SHEFFIELD,24
256,UNIVERSITY OF SOUTH CAROLINA,24
264,BIELEFELD UNIVERSITY,23
264,CARLETON UNIVERSITY,23
264,KOC UNIVERSITY,23
264,RYERSON UNIVERSITY,23
264,SABANCI UNIVERSITY,23
264,TECHNICAL UNIVERSITY OF KARLSRUHE,23
264,"UNIVERSITY OF ROME, LA SAPIENZA",23
264,UNIVERSITY OF TURIN,23
264,UNIVERSITY OF UTRECHT,23
273,CLEMSON UNIVERSITY,22
273,COLLEGE OF WILLIAM AND MARY,22
273,GEORGIA INSTITUTE OF TECHNOLOGY,22
273,SANTA CLARA UNIVERSITY,22
273,SOGANG UNIVERSITY,22
273,UNIVERSITY OF CALGARY,22
273,UNIVERSITY OF LUXEMBURG,22
273,UNIVERSITY OF MINHO,22
273,UNIVERSITY OF OKLAHOMA,22
282,UNIVERSITY OF ALBERTA,21
282,UNIVERSITY OF CAPE TOWN,21
282,UNIVERSITY OF LIVERPOOL,21
285,CATHOLIC UNIVERSITY OF THE SACRED HEART,20
285,MUNSTER UNIVERSITY,20
285,UNIVERSITY OF ALICANTE,20
288,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",19
288,CHINESE ACADEMY OF SCIENCES,19
288,CONCORDIA UNIVERSITY,19
288,NANKAI UNIVERSITY,19
288,OTTO FRIEDRICH UNIVERSITY BAMBERG,19
288,"SUNY, ALBANY",19
288,TECHNICAL UNIVERSITY OF BERLIN,19
288,TRINITY COLLEGE DUBLIN,19
288,UNIVERSITY OF HAIFA,19
288,UNIVERSITY OF PAVIA,19
288,UNIVERSITY OF VERONA,19
288,UNIVERSITY OF WARSAW,19
300,CITY UNIVERSITY OF NEW YORK,18
300,KOBE UNIVERSITY,18
300,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,18
300,RUHR UNIVERSITY BOCHUM,18
300,UNIVERSITY OF NAMUR,18
300,UNIVERSITY OF PALERMO,18
300,UNIVERSITY OF READING,18
300,UNIVERSITY OF STRATHCLYDE,18
300,UNIVERSITY OF TRENTO,18
300,"UNIVERSITY OF WISCONSIN, MILWAUKEE",18
310,BILKENT UNIVERSITY,17
310,CASE WESTERN RESERVE UNIVERSITY,17
310,KANSAS STATE UNIVERSITY,17
310,OKLAHOMA STATE UNIVERSITY,17
310,UNIVERSITY OF FRIBOURG,17
310,UNIVERSITY OF MODENA,17
310,WAGENINGEN UNIVERSITY,17
317,BRANDEIS UNIVERSITY,16
317,HARVARD KENNEDY SCHOOL,16
317,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,16
317,MIDDLESEX UNIVERSITY,16
317,UNIVERSITY COLLEGE DUBLIN,16
317,UNIVERSITY OF ANTWERP,16
317,UNIVERSITY OF AUGSBURG,16
317,UNIVERSITY OF HAWAII,16
317,UNIVERSITY OF HOHENHEIM,16
317,UNIVERSITY OF KANSAS,16
317,UNIVERSITY OF MILAN,16
317,UNIVERSITY OF PORTO,16
317,UNIVERSITY OF REGENSBURG,16
317,UNIVERSITY OF SAO PAULO,16
317,UNIVERSITY OF STAVANGER,16
317,UNIVERSITY OF UTAH,16
317,UNIVERSITY OF WESTERN AUSTRALIA,16
317,UNIVERSITY OF WYOMING,16
317,UTAH STATE UNIVERSITY,16
336,NANJING UNIVERSITY,15
336,NEW UNIVERSITY OF LISBON (NOVA),15
336,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,15
336,TECHNICAL UNIVERSITY OF MUNICH,15
336,TORCUATO DI TELLA UNIVERSITY,15
336,UNIVERSITY POLITECNICA MARCHE,15
342,HANYANG UNIVERSITY,14
342,JINAN UNIVERSITY,14
342,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,14
342,LEHIGH UNIVERSITY,14
342,MIAMI UNIVERSITY,14
342,MONTANA STATE UNIVERSITY,14
342,OREGON STATE UNIVERSITY,14
342,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,14
342,TECHNION ISRAEL,14
342,TEXAS TECHNICAL UNIVERSITY,14
342,UMEA UNIVERSITY,14
342,"UNIVERSITY OF CALIFORNIA, MERCED",14
342,UNIVERSITY OF HELSINKI,14
342,UNIVERSITY OF NAPLES FEDERICO 2,14
342,UNIVERSITY OF PARIS II,14
342,UNIVERSITY OF WATERLOO,14
342,UNIVERSITY OF WURZBURG,14
342,WUHAN UNIVERSITY,14
342,YESHIVA UNIVERSITY,14
361,AUBURN UNIVERSITY,13
361,CATHOLIC UNIVERSITY OF MILAN,13
361,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,13
361,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,13
361,JOHANNES KEPLER UNIVERSITY,13
361,LINGNAN UNIVERSITY,13
361,NORTHEASTERN UNIVERSITY,13
361,"NORWEGIAN BUSINESS SCHOOL, BI",13
361,PABLO OLAVIDE UNIVERSITY,13
361,RADBOUD UNIVERSITY NIJMEGEN,13
361,TEMPLE UNIVERSITY,13
361,UNIVERSITY OF JENA,13
361,UNIVERSITY OF PRETORIA,13
361,UNIVERSITY OF RENNES 1,13
361,UNIVERSITY OF RICHMOND,13
361,UNIVERSITY OF SAN ANDRES,13
361,UNIVERSITY OF SIENA,13
361,UNIVERSITY OF STIRLING,13
379,BOGAZICI UNIVERSITY,12
379,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,12
379,COLGATE UNIVERSITY,12
379,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,12
379,LOUGHBOROUGH UNIVERSITY,12
379,NATIONAL SUN YAT SEN UNIVERSITY,12
379,NEWCASTLE UNIVERSITY,12
379,SCIENCES PO,12
379,UNIVERSITY OF ABERDEEN,12
379,UNIVERSITY OF DELAWARE,12
379,UNIVERSITY OF MISSISSIPPI,12
379,UNIVERSITY OF SASSARI,12
379,UNIVERSITY OF TRIER,12
392,BEIJING NORMAL UNIVERSITY,11
392,CATHOLIC UNIVERSITY OF PORTUGAL,11
392,DIEGO PORTALES UNIVERSITY,11
392,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,11
392,NATIONAL CHENGCHI UNIVERSITY,11
392,SHANDONG UNIVERSITY,11
392,"SUNY, BUFFALO",11
392,UNIVERSITY COMPLUTENSE MADRID,11
392,UNIVERSITY OF CALABRIA,11
392,UNIVERSITY OF CENTRAL FLORIDA,11
392,UNIVERSITY OF EVRY,11
392,UNIVERSITY OF GRAZ,11
392,UNIVERSITY OF LEEDS,11
392,UNIVERSITY OF MAGDEBURG,11
392,UNIVERSITY OF NAVARRA,11
392,UNIVERSITY OF OTAGO,11
392,UNIVERSITY OF PASSAU,11
392,UNIVERSITY OF PIRAEUS,11
392,UNIVERSITY OF POTSDAM,11
392,UNIVERSITY OF SALERNO,11
392,UNIVERSITY OF TSUKUBA,11
392,UNIVERSITY OF VALENCIA,11
392,WAKE FOREST UNIVERSITY,11
415,BEIJING JIAOTONG UNIVERSITY,10
415,BRUNEL UNIVERSITY,10
415,DALHOUSIE UNIVERSITY,10
415,FLORIDA INTERNATIONAL UNIVERSITY,10
415,HELMUT SCHMIDT UNIVERSITY,10
415,INSPER,10
415,LA TROBE UNIVERSITY,10
415,NATIONAL UNIVERSITY OF LA PLATA,10
415,SAN DIEGO STATE UNIVERSITY,10
415,UNIVERSITY OF GRANADA,10
415,UNIVERSITY OF LUCERNE,10
415,UNIVERSITY OF MACAU,10
415,UNIVERSITY OF MAINZ,10
415,UNIVERSITY OF MEMPHIS,10
415,"UNIVERSITY OF NEBRASKA, LINCOLN",10
415,UNIVERSITY OF QUEBEC,10
415,UNIVERSITY OF TASMANIA,10
415,UNIVERSITY OF WAIKATO,10
415,VIRGINIA COMMONWEALTH UNIVERSITY,10
415,WASHINGTON STATE UNIVERSITY,10
435,AMHERST COLLEGE,9
435,CARDIFF UNIVERSITY,9
435,DEL ROSARIO UNIVERSITY,9
435,FREE UNIVERSITY BRUSSELS,9
435,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,9
435,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",9
435,JAUME I UNIVERSITY,9
435,KELLOGG SCHOOL OF MANAGEMENT,9
435,KENT STATE UNIVERSITY,9
435,MACQUARIE UNIVERSITY,9
435,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,9
435,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,9
435,PUBLIC UNIVERSITY OF NAVARRA,9
435,QUEENS UNIVERSITY BELFAST,9
435,RMIT UNIVERSITY,9
435,SAINT LOUIS UNIVERSITY,9
435,SWANSEA UNIVERSITY,9
435,TECHNICAL UNIVERSITY OF DRESDEN,9
435,UNIVERSITY OF CANTERBURY,9
435,"UNIVERSITY OF COLORADO, BOULDER",9
435,UNIVERSITY OF MANITOBA,9
435,UNIVERSITY OF MARBURG,9
435,"UNIVERSITY OF NEVADA, RENO",9
435,UNIVERSITY OF PARIS XII,9
435,UNIVERSITY OF SHERBROOKE,9
435,UNIVERSITY OF STRASBOURG,9
435,"UNIVERSITY OF TEXAS, SAN ANTONIO",9
435,UNIVERSITY OF VIGO,9
435,VICTORIA UNIVERSITY OF WELLINGTON,9
435,VILLANOVA UNIVERSITY,9
435,WILFRID LAURIER UNIVERSITY,9
435,XIAN JIAOTONG LIVERPOOL UNIVERSITY,9
467,APPALACHIAN STATE UNIVERSITY,8
467,BEIHANG UNIVERSITY,8
467,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,8
467,CURTIN UNIVERSITY OF TECHNOLOGY,8
467,HONG KONG BAPTIST UNIVERSITY,8
467,KYUNG HEE UNIVERSITY,8
467,LINKOPING UNIVERSITY,8
467,LUISS GUIDO CARLI UNIVERSITY,8
467,RWTH AACHEN UNIVERSITY,8
467,SWARTHMORE COLLEGE,8
467,TECHNICAL UNIVERSITY OF DARMSTADT,8
467,UNIVERSITY OF FREIBURG,8
467,UNIVERSITY OF HULL,8
467,UNIVERSITY OF IDAHO,8
467,UNIVERSITY OF LIEGE,8
467,UNIVERSITY OF LOUISVILLE,8
467,UNIVERSITY OF LUGANO,8
467,UNIVERSITY OF ORLEANS,8
467,UNIVERSITY OF PADERBORN,8
467,UNIVERSITY OF PARIS X,8
467,"UNIVERSITY OF QUEBEC, MONTREAL",8
467,UNIVERSITY OF ROSTOCK,8
467,UNIVERSITY OF SOUTH FLORIDA,8
467,UNIVERSITY OF ULM,8
467,UNIVERSITY OF WOLLONGONG,8
467,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,8
467,YOKOHAMA NATIONAL UNIVERSITY,8
494,ASTON UNIVERSITY,7
494,BATES COLLEGE,7
494,BENTLEY UNIVERSITY,7
494,"CALIFORNIA STATE UNIVERSITY, FULLERTON",7
494,COLORADO STATE UNIVERSITY,7
494,"CUNY, BARUCH COLLEGE",7
494,"CUNY, QUEENS COLLEGE",7
494,FREE UNIVERSITY OF BOZEN-BOLZANO,7
494,HANKUK UNIVERSITY FOREIGN STUDIES,7
494,HERIOT-WATT UNIVERSITY,7
494,HONG KONG POLYTECH UNIVERSITY,7
494,LEIDEN UNIVERSITY,7
494,LINNAEUS UNIVERSITY,7
494,MARQUETTE UNIVERSITY,7
494,OZYEGIN UNIVERSITY,7
494,TECHNICAL UNIVERSITY OF DENMARK,7
494,TOWSON UNIVERSITY,7
494,UNITED NATIONS UNIVERSITY WIDER,7
494,UNIVERSITY AUTONOMA MADRID,7
494,UNIVERSITY OF BERGAMO,7
494,UNIVERSITY OF JYVASKYLA,7
494,UNIVERSITY OF LEIPZIG,7
494,UNIVERSITY OF MACEDONIA,7
494,UNIVERSITY OF MURCIA,7
494,UNIVERSITY OF PORTSMOUTH,7
494,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,7
494,UNIVERSITY OF TURKU,7
494,UNIVERSITY OF WESTMINSTER,7
494,UNIVERSITY OF ZARAGOZA,7
494,VIENNA UNIVERSITY OF TECHNOLOGY,7
494,WEST VIRGINIA UNIVERSITY,7
494,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,7
526,ADOLFO IBANEZ UNIVERSITY,6
526,AUCKLAND UNIVERSITY OF TECHNOLOGY,6
526,BANGOR UNIVERSITY,6
526,BAYLOR UNIVERSITY,6
526,COLLEGE OF THE HOLY CROSS,6
526,EUROPEAN UNIVERSITY VIADRINA,6
526,EWHA WOMANS UNIVERSITY,6
526,GRIFFITH UNIVERSITY,6
526,KYIV ECONOMICS INSTITUTE,6
526,MASSEY UNIVERSITY,6
526,MISSISSIPPI STATE UNIVERSITY,6
526,NATIONAL CHUNG CHENG UNIVERSITY,6
526,NIHON UNIVERSITY,6
526,SAINT PETERSBURG STATE UNIVERSITY,6
526,TEXAS CHRISTIAN UNIVERSITY,6
526,TEXAS STATE UNIVERSITY,6
526,TOHOKU UNIVERSITY,6
526,TOKYO METROPOLITAN UNIVERSITY,6
526,"UNIVERSITY OF ALASKA, ANCHORAGE",6
526,UNIVERSITY OF BARI,6
526,UNIVERSITY OF BREMEN,6
526,UNIVERSITY OF BRESCIA,6
526,"UNIVERSITY OF COLORADO, DENVER",6
526,UNIVERSITY OF GIRONA,6
526,UNIVERSITY OF GRENOBLE ALPES,6
526,UNIVERSITY OF HAGEN,6
526,UNIVERSITY OF LISBON,6
526,UNIVERSITY OF MESSINA,6
526,UNIVERSITY OF MONTEVIDEO,6
526,UNIVERSITY OF NEWCASTLE,6
526,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",6
526,UNIVERSITY OF SIEGEN,6
526,UNIVERSITY OF VICTORIA,6
559,AMERICAN UNIVERSITY SHARJAH,5
559,AOYAMA GAKUIN UNIVERSITY,5
559,ARIEL UNIVERSITY SAMARIA,5
559,"CALIFORNIA STATE UNIVERSITY, EAST BAY",5
559,CHIBA UNIVERSITY,5
559,CHUNG ANG UNIVERSITY,5
559,CHUO UNIVERSITY,5
559,CLARK UNIVERSITY,5
559,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,5
559,"CUNY, HUNTER COLLEGE",5
559,DELFT UNIVERSITY OF TECHNOLOGY,5
559,ECOLE DES PONTS PARISTECH,5
559,FLORIDA ATLANTIC UNIVERSITY,5
559,HIROSHIMA UNIVERSITY,5
559,ISTANBUL BILGI UNIVERSITY,5
559,KANSAI UNIVERSITY,5
559,KTH ROYAL INSTITUTE OF TECHNOLOGY,5
559,LAFAYETTE COLLEGE,5
559,LIBERA UNIVERSITA GUIDO CARLI,5
559,LOYOLA MARYMOUNT UNIVERSITY,5
559,MIDDLE EAST TECHNICAL UNIVERSITY,5
559,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",5
559,NOVOSIBIRSK STATE UNIVERSITY,5
559,PORTLAND STATE UNIVERSITY,5
559,SAN FRANCISCO STATE UNIVERSITY,5
559,TONGJI UNIVERSITY,5
559,UNIVERSITY OF BRASILIA,5
559,UNIVERSITY OF CAGLIARI,5
559,UNIVERSITY OF CRETE,5
559,UNIVERSITY OF FLORENCE,5
559,UNIVERSITY OF KAISERSLAUTERN,5
559,UNIVERSITY OF MAINE,5
559,UNIVERSITY OF MALAGA,5
559,UNIVERSITY OF NANTES,5
559,UNIVERSITY OF NORTH DAKOTA,5
559,UNIVERSITY OF PARIS XI,5
559,UNIVERSITY OF PARTHENOPE,5
559,UNIVERSITY OF PISA,5
559,UNIVERSITY OF ROVIRA I VIRGILI,5
559,UNIVERSITY OF SAARLAND,5
559,"UNIVERSITY OF SANTIAGO, CHILE",5
559,UNIVERSITY OF SASKATCHEWAN,5
559,"UNIVERSITY OF TEXAS, ARLINGTON",5
