Rank,University,Score
85,IOWA STATE UNIVERSITY,41
85,UNIVERSITY OF OREGON,41
87,ARIZONA STATE UNIVERSITY,40
88,UNIVERSITY OF ARIZONA,39
89,UNIVERSITY OF MANNHEIM,38
90,MCGILL UNIVERSITY,37
90,UNIVERSITY OF PARIS I,37
90,UPPSALA UNIVERSITY,37
93,UNIVERSITY OF EXETER,36
94,UNIVERSITY OF OSLO,35
95,UNIVERSITY OF NEW SOUTH WALES,34
96,SYRACUSE UNIVERSITY,33
96,UNIVERSITY OF MELBOURNE,33
96,UNIVERSITY OF MUNICH,33
96,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,33
100,EUROPEAN UNIVERSITY INSTITUTE,32
100,YORK UNIVERSITY,32
102,"BIRBECK COLLEGE, UNIVERSITY OF LONDON",31
102,GEORGE WASHINGTON UNIVERSITY,31
102,LONDON BUSINESS SCHOOL,31
102,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",31
102,UNIVERSITY OF VIENNA,31
107,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,30
107,MAASTRICHT UNIVERSITY,30
109,FREE UNIVERSITY BERLIN,29
109,UNIVERSITY OF ZURICH,29
111,BEN GURION UNIVERSITY OF THE NEGEV,28
111,LOUISIANA STATE UNIVERSITY,28
111,UNIVERSITY AUTONOMA BARCELONA,28
111,UNIVERSITY OF ALICANTE,28
111,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",28
111,"UNIVERSITY OF MISSOURI, COLUMBIA",28
117,MCMASTER UNIVERSITY,27
117,UNIVERSITY OF QUEBEC,27
119,GEORGIA STATE UNIVERSITY,26
119,NORTH CAROLINA STATE UNIVERSITY,26
119,TULANE UNIVERSITY,26
119,UNIVERSITY OF BOLOGNA,26
123,BOCCONI UNIVERSITY,25
123,INSEAD,25
123,SIMON FRASER UNIVERSITY,25
123,UNIVERSITY OF GEORGIA,25
123,UNIVERSITY OF HONG KONG,25
128,EMORY UNIVERSITY,24
128,NATIONAL UNIVERSITY OF SINGAPORE,24
128,"QUEEN MARY, UNIVERSITY OF LONDON",24
128,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",24
128,UNIVERSITY OF NOTRE DAME,24
133,TECHNION ISRAEL,23
133,UNIVERSITY OF ALABAMA,23
133,UNIVERSITY OF CONNECTICUT,23
133,UNIVERSITY OF LONDON,23
137,RICE UNIVERSITY,22
137,UNIVERSITY LAVAL,22
139,AARHUS UNIVERSITY,21
139,BRIGHAM YOUNG UNIVERSITY,21
139,UNIVERSITY OF CYPRUS,21
139,UNIVERSITY OF GUELPH,21
139,UNIVERSITY OF HELSINKI,21
139,UNIVERSITY OF TOKYO,21
145,AMERICAN UNIVERSITY WASHINGTON,20
145,BIELEFELD UNIVERSITY,20
145,INSTITUTO TECNOLÓGICO AUTÓNOMO DE MÉXICO,20
145,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",20
145,UNIVERSITY OF CERGY PONTOISE,20
145,UNIVERSITY OF DELAWARE,20
145,UNIVERSITY OF LEICESTER,20
145,"UNIVERSITY OF ROME, LA SAPIENZA",20
153,BILKENT UNIVERSITY,19
153,KOBE UNIVERSITY,19
153,KYOTO UNIVERSITY,19
153,MONASH UNIVERSITY,19
153,NEW UNIVERSITY OF LISBON (NOVA),19
153,OSAKA UNIVERSITY,19
153,UNIVERSITY OF ALBERTA,19
153,UNIVERSITY OF CHILE,19
153,UNIVERSITY OF KENTUCKY,19
153,UNIVERSITY OF TSUKUBA,19
153,UNIVERSITY OF WYOMING,19
164,BAR ILAN UNIVERSITY,18
164,BRUNEL UNIVERSITY,18
164,NATIONAL TAIWAN UNIVERSITY,18
164,"SUNY, ALBANY",18
164,TUFTS UNIVERSITY,18
164,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,2
164,UNIVERSITY OF GENEVA,18
164,UNIVERSITY OF MANCHESTER,18
172,BRANDEIS UNIVERSITY,17
172,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,17
172,UNIVERSITY COLLEGE DUBLIN,17
172,UNIVERSITY OF WALES,17
172,UNIVERSITY OF EDINBURGH,17
172,UNIVERSITY OF KANSAS,17
172,UNIVERSITY OF OKLAHOMA,17
172,UNIVERSITY OF SOUTH CAROLINA,17
172,UNIVERSITY OF SUSSEX,17
181,COLLEGE OF WILLIAM AND MARY,16
181,LUND UNIVERSITY,16
181,UNIVERSITY OF GRONINGEN,16
181,UNIVERSITY OF LAUSANNE,16
181,VICTORIA UNIVERSITY OF WELLINGTON,16
181,WEST VIRGINIA UNIVERSITY,16
187,FLORIDA STATE UNIVERSITY,15
187,HITOTSUBASHI UNIVERSITY,15
187,KANSAS STATE UNIVERSITY,15
187,KATHOLIEKE UNIVERSITEIT LEUVEN,15
187,UNIVERSITY OF DORTMUND,15
187,UNIVERSITY OF HAIFA,15
187,WAYNE STATE UNIVERSITY,15
194,CARLETON UNIVERSITY,14
194,KEELE UNIVERSITY,14
194,KOREA UNIVERSITY,14
194,"SUNY, BUFFALO",14
194,UNIVERSITY OF CAEN,14
194,UNIVERSITY OF CENTRAL FLORIDA,14
194,UNIVERSITY OF GLASGOW,14
194,UNIVERSITY OF KONSTANZ,14
194,UNIVERSITY OF MODENA,14
194,UNIVERSITY OF SYDNEY,14
194,UNIVERSITY OF TURIN,14
194,UNIVERSITY OF VICTORIA,14
206,CLEMSON UNIVERSITY,13
206,GEORGE MASON UNIVERSITY,13
206,NEWCASTLE UNIVERSITY,13
206,SWARTHMORE COLLEGE,13
206,UMEA UNIVERSITY,13
206,UNIVERSITY OF BERN,13
206,UNIVERSITY OF NAMUR,13
206,"UNIVERSITY OF NEBRASKA, LINCOLN",13
206,UNIVERSITY OF STRATHCLYDE,13
206,UNIVERSITY OF WESTERN AUSTRALIA,13
216,CITY UNIVERSITY HONG KONG,12
216,CITY UNIVERSITY LONDON,12
216,CLARK UNIVERSITY,12
216,FLORIDA INTERNATIONAL UNIVERSITY,12
216,IMPERIAL COLLEGE LONDON,12
216,KOC UNIVERSITY,12
216,SEOUL NATIONAL UNIVERSITY,12
216,"SUNY, STONY BROOK",12
216,UNIVERSITY COMPLUTENSE MADRID,12
216,UNIVERSITY OF BASEL,12
216,UNIVERSITY OF BIRMINGHAM,12
216,UNIVERSITY OF KENT,12
216,UNIVERSITY OF MIAMI,12
216,UNIVERSITY OF SOUTHERN DENMARK,12
216,UNIVERSITY OF WINDSOR,12
231,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,11
231,CA FOSCARI UNIVERSITY OF VENICE,11
231,CONCORDIA UNIVERSITY,11
231,COPENHAGEN BUSINESS SCHOOL,11
231,TORCUATO DI TELLA UNIVERSITY,11
231,UNIVERSITY OF ST ANDREWS,11
231,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,11
231,UNIVERSITY OF WATERLOO,11
231,WELLESLEY COLLEGE,11
231,WILFRID LAURIER UNIVERSITY,11
241,EWHA WOMANS UNIVERSITY,10
241,OREGON STATE UNIVERSITY,10
241,SAINT LOUIS UNIVERSITY,10
241,SANTA CLARA UNIVERSITY,10
241,SOGANG UNIVERSITY,10
241,UNIVERSITY OF AUCKLAND,10
241,UNIVERSITY OF BARCELONA,10
241,UNIVERSITY OF BERGEN,10
241,UNIVERSITY OF LIEGE,10
241,UNIVERSITY OF MASSACHUSETTS,10
241,UNIVERSITY OF MISSISSIPPI,10
241,UNIVERSITY OF NEW MEXICO,10
241,UNIVERSITY OF VALENCIA,10
254,CASE WESTERN RESERVE UNIVERSITY,9
254,CATHOLIC UNIVERSITY OF PORTUGAL,9
254,DALHOUSIE UNIVERSITY,9
254,HEIDELBERG UNIVERSITY,9
254,LA TROBE UNIVERSITY,9
254,SOUTHERN ILLINOIS UNIVERSITY,9
254,TEMPLE UNIVERSITY,9
254,TRINITY COLLEGE DUBLIN,9
254,UNIVERSITY OF BRESCIA,9
254,UNIVERSITY OF DURHAM,9
254,UNIVERSITY OF LILLE 3,9
254,UNIVERSITY OF MAGDEBURG,9
254,UNIVERSITY OF MAINE,9
254,UNIVERSITY OF OSNABRÜCK,9
254,UNIVERSITY OF PADUA,9
254,UNIVERSITY OF PAVIA,9
254,UNIVERSITY OF SALERNO,9
254,UNIVERSITY OF SOUTH FLORIDA,9
272,"CUNY, HUNTER COLLEGE",8
272,KEIO UNIVERSITY,8
272,LANCASTER UNIVERSITY,8
272,OKLAHOMA STATE UNIVERSITY,8
272,PARIS DAUPHINE UNIVERSITY,8
272,QUEENS UNIVERSITY BELFAST,8
272,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",8
272,UNIVERSITY OF ABERDEEN,8
272,UNIVERSITY OF CALGARY,8
272,UNIVERSITY OF EAST ANGLIA,8
272,UNIVERSITY OF FLORENCE,8
272,UNIVERSITY OF ICELAND,8
272,UNIVERSITY OF MEMPHIS,8
272,UNIVERSITY OF PARIS II,8
272,UNIVERSITY OF PAU AND PAYS DE LADOUR,8
272,UNIVERSITY OF READING,8
272,UNIVERSITY OF SHEFFIELD,8
272,UNIVERSITY OF ST GALLEN,8
272,UNIVERSITY OF SURREY,8
272,"UNIVERSITY OF TENNESSEE, KNOXVILLE",8
272,WASHINGTON STATE UNIVERSITY,8
293,AUBURN UNIVERSITY,7
293,"CALIFORNIA STATE UNIVERSITY, FULLERTON",7
293,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",7
293,CITY UNIVERSITY OF NEW YORK,7
293,EAST CAROLINA UNIVERSITY,7
293,EUROPEAN UNIVERSITY VIADRINA,7
293,FORDHAM UNIVERSITY,7
293,JAMES COOK UNIVERSITY,7
293,LOYOLA UNIVERSITY CHICAGO,7
293,NANYANG TECHNOLOGICAL UNIVERSITY,7
293,NATIONAL CHENGCHI UNIVERSITY,7
293,"NORWEGIAN BUSINESS SCHOOL, BI",7
293,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,7
293,TEXAS TECHNICAL UNIVERSITY,7
293,UNIVERSITY OF ANTWERP,7
293,UNIVERSITY OF CINCINNATI,7
293,UNIVERSITY OF DUNDEE,7
293,UNIVERSITY OF GOTHENBURG,7
293,UNIVERSITY OF KIEL,7
293,"UNIVERSITY OF NEVADA, RENO",7
293,UNIVERSITY OF PARIS X,7
293,UNIVERSITY OF TECHNOLOGY SYDNEY,7
293,UNIVERSITY OF TÜBINGEN,7
293,UTAH STATE UNIVERSITY,7
293,VIRGINIA COMMONWEALTH UNIVERSITY,7
293,WAGENINGEN UNIVERSITY,7
319,AMHERST COLLEGE,6
319,"CHARLES UNIVERSITY, PRAGUE",6
319,"CUNY, BARUCH COLLEGE",6
319,HAMILTON COLLEGE,6
319,ILLINOIS STATE UNIVERSITY,6
319,JOHANNES KEPLER UNIVERSITY,6
319,LEIDEN UNIVERSITY,6
319,NAGOYA UNIVERSITY,6
319,OHIO UNIVERSITY,6
319,SAN DIEGO STATE UNIVERSITY,6
319,ST CLOUD STATE UNIVERSITY,6
319,"SUNY, BINGHAMTON",6
319,TOHOKU UNIVERSITY,6
319,TOKYO METROPOLITAN UNIVERSITY,6
319,TOWSON UNIVERSITY,6
319,UNIVERSITY OF ARKANSAS,6
319,UNIVERSITY OF LEEDS,6
319,UNIVERSITY OF LIVERPOOL,6
319,UNIVERSITY OF NEW HAMPSHIRE,6
319,UNIVERSITY OF QUEENSLAND,6
319,UNIVERSITY OF SAARLAND,6
319,UNIVERSITY OF SASKATCHEWAN,6
319,WAKE FOREST UNIVERSITY,6
319,WESLEYAN UNIVERSITY,6
319,WUHAN UNIVERSITY,6
344,BENTLEY UNIVERSITY,5
344,BROCK UNIVERSITY,5
344,CLAREMONT GRADUATE UNIVERSITY,5
344,JAWAHARLAL NEHRU UNIVERSITY,5
344,LAFAYETTE COLLEGE,5
344,NATIONAL CHUNG CHENG UNIVERSITY,5
344,OTTAWA UNIVERSITY,5
344,PEKING UNIVERSITY,5
344,SEATTLE UNIVERSITY,5
344,SUNGKYUNKWAN UNIVERSITY,5
344,TOKYO INSTITUTE OF TECHNOLOGY,5
344,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,5
344,UNIVERSITY OF ADELAIDE,5
344,UNIVERSITY OF CANTERBURY,5
344,UNIVERSITY OF HULL,5
344,UNIVERSITY OF KARLSRUHE,5
344,UNIVERSITY OF LYON,5
344,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,5
344,UNIVERSITY OF NORTH TEXAS,5
344,UNIVERSITY OF ORLEANS,5
344,UNIVERSITY OF OVIEDO,5
344,UNIVERSITY OF STRASBOURG,5
344,UNIVERSITY OF VIGO,5
344,UNIVERSITY OF WAIKATO,5
344,YOKOHAMA NATIONAL UNIVERSITY,5
369,BEIJING UNIVERSITY,4
369,BOWDOIN COLLEGE,4
369,CATHOLIC UNIVERSITY OF MONS,4
369,CATHOLIC UNIVERSITY OF THE SACRED HEART,4
369,"FGV EPGE, RIO DE JANEIRO",4
369,FUKUOKA UNIVERSITY,4
369,GEORGIA INSTITUTE OF TECHNOLOGY,4
369,INTERNATIONAL UNIVERSITY OF JAPAN,4
369,JAMES MADISON UNIVERSITY,4
369,MIAMI UNIVERSITY,4
369,MIDDLESEX UNIVERSITY,4
369,NORTHEASTERN ILLINOIS UNIVERSITY,4
369,OTARU UNIVERSITY,4
369,OTTO FRIEDRICH UNIVERSITY BAMBERG,4
369,PUBLIC UNIVERSITY OF NAVARRA,4
369,UNIVERSITY ALCALA DE HENARES,4
369,UNIVERSITY NACIONAL SAN LUIS,4
369,UNIVERSITY OF FREIBURG,4
369,UNIVERSITY OF HAMBURG,4
369,UNIVERSITY OF HAWAII,4
369,UNIVERSITY OF MALAGA,4
369,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",4
369,UNIVERSITY OF MINHO,4
369,UNIVERSITY OF NEW ORLEANS,4
369,"UNIVERSITY OF ROME, TOR VERGATA",4
369,UNIVERSITY OF SAN ANDRES,4
369,UNIVERSITY OF SASSARI,4
369,UNIVERSITY OF SIENA,4
369,UNIVERSITY OF SOUTH AUSTRALIA,4
369,UNIVERSITY OF SWANSEA,4
369,UNIVERSITY OF TASMANIA,4
369,UNIVERSITY OF THE ANDES,4
369,UNIVERSITY OF TROMSO,4
369,UNIVERSITY OF UDINE,4
369,UNIVERSITY OF URBINO CARLO BO,4
369,UNIVERSITY OF UTAH,4
369,UNIVERSITY OF ZARAGOZA,4
369,VILLANOVA UNIVERSITY,4
407,BALL STATE UNIVERSITY,3
407,BOWLING GREEN STATE UNIVERSITY,3
407,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,3
407,CHUNG ANG UNIVERSITY,3
407,COLGATE UNIVERSITY,3
407,CORVINUS UNIVERSITY BUDAPEST,3
407,CREIGHTON UNIVERSITY,3
407,EINDHOVEN UNIVERSITY OF TECHNOLOGY,3
407,FU JEN CATHOLIC UNIVERSITY,3
407,GEORGIA SOUTHERN UNIVERSITY,3
407,HOKKAIDO UNIVERSITY,3
407,HONG KONG BAPTIST UNIVERSITY,3
407,HONG KONG POLYTECH UNIVERSITY,3
407,KOOKMIN UNIVERSITY,3
407,LEHIGH UNIVERSITY,3
407,LOUGHBOROUGH UNIVERSITY,3
407,LOYOLA MARYMOUNT UNIVERSITY,3
407,MACQUARIE UNIVERSITY,3
407,MASSEY UNIVERSITY,3
407,MONTANA STATE UNIVERSITY,3
407,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",3
407,NATIONAL UNIVERSITY OF LA PLATA,3
407,NEW MEXICO STATE UNIVERSITY,3
407,OLD DOMINION UNIVERSITY,3
407,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,3
407,RITSUMEIKAN UNIVERSITY,3
407,RUHR UNIVERSITY BOCHUM,3
407,SOUTHEAST MISSOURI STATE UNIVERSITY,3
407,TAMKANG UNIVERSITY,3
407,TECHNICAL UNIVERSITY OF DRESDEN,3
407,TRENT UNIVERSITY,3
407,TSINGHUA UNIVERSITY,3
407,UNIVERSITY OF AKRON,3
407,UNIVERSITY OF ATHENS,3
407,UNIVERSITY OF BATH,3
407,UNIVERSITY OF CANTABRIA,3
407,UNIVERSITY OF COCODY,3
407,UNIVERSITY OF COLOGNE,3
407,UNIVERSITY OF DELHI,3
407,UNIVERSITY OF EVRY,3
407,UNIVERSITY OF FRANCHE-COMTÉ,3
407,UNIVERSITY OF GIESSEN,3
407,UNIVERSITY OF GIRONA,3
407,UNIVERSITY OF GRENOBLE 2,2
407,UNIVERSITY OF HANNOVER,3
407,UNIVERSITY OF HOHENHEIM,3
407,UNIVERSITY OF LAS PALMAS GRAN CANARIA,3
407,UNIVERSITY OF LILLE 2,3
407,UNIVERSITY OF LITTORAL,3
407,UNIVERSITY OF LOUISVILLE,3
407,UNIVERSITY OF MAINZ,3
407,UNIVERSITY OF MANITOBA,3
407,UNIVERSITY OF MILAN,3
407,UNIVERSITY OF MILANO-BICOCCA,3
407,UNIVERSITY OF MONTPELLIER 1,3
407,UNIVERSITY OF NEWCASTLE,3
407,UNIVERSITY OF OTAGO,3
407,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",3
407,UNIVERSITY OF PARIS XII,3
407,UNIVERSITY OF PISA,3
407,UNIVERSITY OF PORTSMOUTH,3
407,UNIVERSITY OF REGENSBURG,3
407,"UNIVERSITY OF ROME, TRE",3
407,UNIVERSITY OF SALAMANCA,3
407,UNIVERSITY OF SALFORD,3
407,UNIVERSITY OF SAO PAULO,3
407,UNIVERSITY OF STIRLING,3
407,UNIVERSITY OF THE PACIFIC,3
407,UNIVERSITY OF ULM,3
407,UNIVERSITY OF VALLADOLID,3
407,"UNIVERSITY OF WALES, CARDIFF",3
407,VIENNA UNIVERSITY OF TECHNOLOGY,3
407,WEBER STATE UNIVERSITY,3
407,WICHITA STATE UNIVERSITY,3
407,WILLAMETTE UNIVERSITY,3
482,ABO AKADEMIE UNIVERSITY,2
482,BATES COLLEGE,2
482,BAYLOR UNIVERSITY,2
482,BOGAZICI UNIVERSITY,2
482,BUCKNELL UNIVERSITY,2
482,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",2
482,CARDIFF UNIVERSITY,2
482,CATHOLIC UNIVERSITY OF MILAN,2
482,CLEVELAND STATE UNIVERSITY,2
482,COLBY COLLEGE,2
482,COLLEGE OF MEXICO,2
482,COLLEGE OF THE HOLY CROSS,2
482,COLORADO STATE UNIVERSITY,2
482,COVENTRY UNIVERSITY,2
482,DEAKIN UNIVERSITY,2
482,DEPAUL UNIVERSITY,2
482,EASTERN ILLINOIS UNIVERSITY,2
482,EASTERN MICHIGAN UNIVERSITY,2
482,ETH ZURICH,2
482,FACULTES UNIVERSITAIRES SAINT-LOUIS,2
482,FLORIDA ATLANTIC UNIVERSITY,2
482,GRAND VALLEY STATE UNIVERSITY,2
482,HANYANG UNIVERSITY,2
482,HERIOT-WATT UNIVERSITY,2
482,HIROSHIMA UNIVERSITY,2
482,HOSEO UNIVERSITY,2
482,IUAV UNIVERSITY VENICE,2
482,JAUME I UNIVERSITY,2
482,KAGAWA UNIVERSITY,2
482,KENT STATE UNIVERSITY,2
482,KYUNG HEE UNIVERSITY,2
482,LOUISIANA TECHNICAL UNIVERSITY,2
482,MANCHESTER METROPOLITAN UNIVERSITY,2
482,MEIJI GAKUIN UNIVERSITY,2
482,MOUNT HOLYOKE COLLEGE,2
482,NAGOYA CITY UNIVERSITY,2
482,NANZAN UNIVERSITY,2
482,NATIONAL CENTRAL UNIVERSITY,2
482,NATIONAL CHUNG HSING UNIVERSITY,2
482,NEW SCHOOL UNIVERSITY,2
482,NORTHEASTERN UNIVERSITY,2
482,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
482,NOTTINGHAM TRENT UNIVERSITY,2
482,OSAKA PREFECTURE UNIVERSITY,2
482,PACE UNIVERSITY,2
482,RADBOUD UNIVERSITY NIJMEGEN,2
482,RYERSON UNIVERSITY,2
482,SHEFFIELD HALLAM UNIVERSITY,2
482,SHINSHU UNIVERSITY,2
482,SOOCHOW UNIVERSITY,2
482,SOONGSIL UNIVERSITY,2
482,SULTAN QABOOS UNIVERSITY,2
482,SWANSEA UNIVERSITY,2
482,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,2
482,TRINITY UNIVERSITY,2
482,UNIVERSITY DEL CEMA,2
482,UNIVERSITY OF AGDER,2
482,UNIVERSITY OF AUVERGNE,2
482,UNIVERSITY OF BELGRADE,2
482,UNIVERSITY OF BERGAMO,2
482,UNIVERSITY OF BRADFORD,2
482,UNIVERSITY OF CAGLIARI,2
482,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",2
482,UNIVERSITY OF CRETE,2
482,UNIVERSITY OF DAYTON,2
482,UNIVERSITY OF FRANKFURT,2
482,UNIVERSITY OF FRIBOURG,2
482,UNIVERSITY OF GENOA,2
482,UNIVERSITY OF IOANNINA,2
482,UNIVERSITY OF LECCE,2
482,UNIVERSITY OF LEIPZIG,2
482,UNIVERSITY OF NANTES,2
482,UNIVERSITY OF NAVARRA,2
482,UNIVERSITY OF NEUCHÂTEL,2
482,UNIVERSITY OF NORTHERN IOWA,2
482,"UNIVERSITY OF OXFORD, KEBLE COLLEGE",2
482,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",2
482,UNIVERSITY OF PARIS VI,2
482,UNIVERSITY OF PERADENIYA,2
482,UNIVERSITY OF ROSTOCK,2
482,UNIVERSITY OF SAN DIEGO,2
482,UNIVERSITY OF SAN FRANCISCO,2
482,UNIVERSITY OF SHERBROOKE,2
482,UNIVERSITY OF SOUTHERN MISSISSIPPI,2
482,UNIVERSITY OF STAVANGER,2
482,UNIVERSITY OF TAMPERE,2
482,UNIVERSITY OF TURKU,2
482,UNIVERSITY OF TWENTE,2
482,UNIVERSITY OF VERMONT,2
482,UNIVERSITY OF WESTERN SYDNEY,2
482,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,3
482,WASEDA UNIVERSITY,2
482,WESTERN MICHIGAN UNIVERSITY,2
575,ACADIA UNIVERSITY,1
575,AJOU UNIVERSITY,1
575,AMERICAN UNIVERSITY BEIRUT,1
575,AMERICAN UNIVERSITY CAIRO,1
575,AMERICAN UNIVERSITY PARIS,1
575,AOMORI PUBLIC UNIVERSITY,1
575,ARISTOTLE UNIVERSITY THESSALONIKI,1
575,ASAHIKAWA UNIVERSITY,1
575,BABSON COLLEGE,1
575,BARD COLLEGE,1
575,BERRY COLLEGE,1
575,BISHOPS UNIVERSITY,1
575,BRADLEY UNIVERSITY,1
575,BRYANT UNIVERSITY,1
575,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,1
575,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,1
575,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",1
575,"CALIFORNIA STATE UNIVERSITY, HAYWARD",1
575,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",1
575,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",1
575,CATHOLIC UNIVERSITY OF BRASÍLIA,1
575,CATHOLIC UNIVERSITY OF LILLE,1
575,CENTRAL EUROPEAN UNIVERSITY,1
575,CENTRAL MICHIGAN UNIVERSITY,1
575,CHARLES STURT UNIVERSITY,1
575,CHINESE ACADEMY OF SCIENCES,1
575,CHINESE CULTURE UNIVERSITY,1
575,CHONNAM NATIONAL UNIVERSITY,1
575,CHUNG YUAN CHRISTIAN UNIVERSITY,1
575,CHUO UNIVERSITY,1
575,CLARKSON UNIVERSITY,1
575,CRANFIELD UNIVERSITY,1
575,"CUNY, QUEENS COLLEGE",1
575,CURTIN UNIVERSITY OF TECHNOLOGY,1
575,DEL ROSARIO UNIVERSITY,1
575,DENISON UNIVERSITY,1
575,DONGDUK WOMENS UNIVERSITY,1
