Rank,University,Score
62,DARTMOUTH COLLEGE,96
62,GEORGETOWN UNIVERSITY,96
62,UNIVERSITY OF FLORIDA,96
65,UNIVERSITY OF COLORADO,95
66,CHINESE UNIVERSITY OF HONG KONG,94
66,UNIVERSITY OF YORK,94
66,VANDERBILT UNIVERSITY,94
69,UNIVERSITY OF WESTERN ONTARIO,93
70,WASHINGTON UNIVERSITY,92
71,IOWA STATE UNIVERSITY,91
72,UNIVERSITY OF IOWA,89
72,UNIVERSITY OF PARIS VI,89
72,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,89
75,QUEENS UNIVERSITY,86
75,UNIVERSITY OF ARIZONA,86
77,LONDON BUSINESS SCHOOL,83
78,UNIVERSITY OF SOUTHAMPTON,82
79,UNIVERSITY OF BONN,80
80,BOSTON COLLEGE,77
80,UNIVERSITY OF PITTSBURGH,77
82,UNIVERSITY OF BRISTOL,76
83,FREE UNIVERSITY BRUSSELS,75
84,"UNIVERSITY OF CALIFORNIA, IRVINE",74
85,UNIVERSITY OF NEW SOUTH WALES,73
86,ARIZONA STATE UNIVERSITY,72
86,CALIFORNIA INSTITUTE OF TECHNOLOGY,72
88,MCGILL UNIVERSITY,71
89,STOCKHOLM UNIVERSITY,70
89,UNIVERSITY OF HONG KONG,70
89,UNIVERSITY OF MONTREAL,70
89,UNIVERSITY OF OREGON,70
93,UNIVERSITY OF OSLO,69
94,SOUTHERN METHODIST UNIVERSITY,68
95,NATIONAL UNIVERSITY OF SINGAPORE,63
95,UNIVERSITY OF GEORGIA,63
97,AARHUS UNIVERSITY,62
97,UNIVERSITY OF MELBOURNE,62
97,UNIVERSITY OF PARIS I,62
100,UNIVERSITY OF MANNHEIM,61
101,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,59
102,NORTH CAROLINA STATE UNIVERSITY,58
102,SYRACUSE UNIVERSITY,58
102,UNIVERSITY OF GRONINGEN,58
105,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",57
105,UNIVERSITY OF HOUSTON,57
107,IMPERIAL COLLEGE LONDON,56
107,UNIVERSITY AUTONOMA BARCELONA,56
107,UNIVERSITY OF CONNECTICUT,56
107,UNIVERSITY OF LONDON,56
107,UPPSALA UNIVERSITY,56
112,GEORGE WASHINGTON UNIVERSITY,55
112,UNIVERSITY OF MUNICH,55
114,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",54
114,MAASTRICHT UNIVERSITY,54
114,TECHNION ISRAEL,54
114,UNIVERSITY OF MANCHESTER,54
114,UNIVERSITY OF ZURICH,54
114,YORK UNIVERSITY,54
120,"UNIVERSITY OF MISSOURI, COLUMBIA",52
120,UNIVERSITY OF VIENNA,52
122,GEORGE MASON UNIVERSITY,51
123,UNIVERSITY OF NOTRE DAME,50
124,LANCASTER UNIVERSITY,49
124,LUND UNIVERSITY,49
124,TULANE UNIVERSITY,49
127,BIELEFELD UNIVERSITY,48
128,EUROPEAN UNIVERSITY INSTITUTE,47
128,GEORGIA STATE UNIVERSITY,47
128,UNIVERSITY OF BOLOGNA,47
131,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",46
131,SIMON FRASER UNIVERSITY,46
133,FLORIDA STATE UNIVERSITY,45
133,INSEAD,45
133,UNIVERSITY OF EXETER,45
133,UNIVERSITY OF SUSSEX,45
137,BEN GURION UNIVERSITY OF THE NEGEV,44
137,EMORY UNIVERSITY,44
137,"QUEEN MARY, UNIVERSITY OF LONDON",44
137,UNIVERSITY OF WYOMING,44
141,FREE UNIVERSITY BERLIN,43
141,UNIVERSITY OF DELAWARE,43
141,UNIVERSITY OF EDINBURGH,43
144,BOCCONI UNIVERSITY,42
144,LOUISIANA STATE UNIVERSITY,42
144,UNIVERSITY OF ALABAMA,42
144,UNIVERSITY OF ALBERTA,42
144,UNIVERSITY OF ALICANTE,42
144,UNIVERSITY OF HELSINKI,42
144,"UNIVERSITY OF ROME, LA SAPIENZA",42
151,UNIVERSITY OF KENTUCKY,41
152,MCMASTER UNIVERSITY,40
152,UNIVERSITY OF WALES,40
154,KATHOLIEKE UNIVERSITEIT LEUVEN,39
154,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",39
154,UNIVERSITY OF NEW MEXICO,39
154,UNIVERSITY OF WATERLOO,39
158,RICE UNIVERSITY,38
158,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",38
158,UNIVERSITY OF GLASGOW,38
158,UNIVERSITY OF LEICESTER,38
162,GEORGIA INSTITUTE OF TECHNOLOGY,37
162,NATIONAL TAIWAN UNIVERSITY,37
164,AMERICAN UNIVERSITY WASHINGTON,36
164,HEIDELBERG UNIVERSITY,36
166,MONASH UNIVERSITY,35
166,UNIVERSITY LAVAL,35
166,UNIVERSITY OF KENT,35
166,UNIVERSITY OF QUEBEC,35
166,UNIVERSITY OF SYDNEY,35
166,UNIVERSITY OF WESTERN AUSTRALIA,35
172,NEW UNIVERSITY OF LISBON (NOVA),34
172,OREGON STATE UNIVERSITY,34
172,UNIVERSITY OF OKLAHOMA,34
175,CASE WESTERN RESERVE UNIVERSITY,33
175,UNIVERSITY OF PARIS XI,33
175,UNIVERSITY OF UTAH,33
178,BILKENT UNIVERSITY,32
178,CARLETON UNIVERSITY,32
178,TUFTS UNIVERSITY,32
178,UNIVERSITY OF BARCELONA,32
178,UNIVERSITY OF MASSACHUSETTS,32
183,BRIGHAM YOUNG UNIVERSITY,31
183,COLLEGE OF WILLIAM AND MARY,31
183,"SUNY, BUFFALO",31
183,UNIVERSITY OF CENTRAL FLORIDA,31
183,UNIVERSITY OF CERGY PONTOISE,31
183,UNIVERSITY OF HAIFA,31
183,UNIVERSITY OF SOUTH CAROLINA,31
183,UNIVERSITY OF TOKYO,31
191,NEWCASTLE UNIVERSITY,30
191,UNIVERSITY OF CHILE,30
193,CHALMERS UNIVERSITY OF TECHNOLOGY,29
193,UNIVERSITY OF AUCKLAND,29
193,UNIVERSITY OF BERGEN,29
193,UNIVERSITY OF BIRMINGHAM,29
193,UNIVERSITY OF GUELPH,29
193,UNIVERSITY OF TSUKUBA,29
193,WAYNE STATE UNIVERSITY,29
200,BAR ILAN UNIVERSITY,28
200,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,28
200,KYOTO UNIVERSITY,28
200,UNIVERSITY OF EAST ANGLIA,28
200,UNIVERSITY OF GENEVA,28
200,UNIVERSITY OF NAMUR,28
200,"UNIVERSITY OF NEVADA, RENO",28
200,UNIVERSITY OF STRATHCLYDE,28
200,WEST VIRGINIA UNIVERSITY,28
209,AUBURN UNIVERSITY,27
209,CITY UNIVERSITY LONDON,27
209,KANSAS STATE UNIVERSITY,27
209,OSAKA UNIVERSITY,27
209,SOUTHERN ILLINOIS UNIVERSITY,27
209,UNIVERSITY COLLEGE DUBLIN,27
209,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,27
209,UNIVERSITY OF DURHAM,27
209,UNIVERSITY OF KANSAS,27
218,RUHR UNIVERSITY BOCHUM,26
218,SEOUL NATIONAL UNIVERSITY,26
218,UNIVERSITY OF CYPRUS,26
218,UNIVERSITY OF READING,26
222,BRUNEL UNIVERSITY,25
222,SANTA CLARA UNIVERSITY,25
222,TEMPLE UNIVERSITY,25
222,UNIVERSITY OF DORTMUND,25
222,UNIVERSITY OF KONSTANZ,25
222,UNIVERSITY OF LAUSANNE,25
222,UNIVERSITY OF MIAMI,25
222,"UNIVERSITY OF NEBRASKA, LINCOLN",25
222,UNIVERSITY OF VICTORIA,25
231,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,24
231,"SUNY, BINGHAMTON",24
231,UNIVERSITY OF TURIN,24
234,BRANDEIS UNIVERSITY,23
234,CLEMSON UNIVERSITY,23
234,FLORIDA INTERNATIONAL UNIVERSITY,23
234,LA TROBE UNIVERSITY,23
234,MONTANA STATE UNIVERSITY,23
234,PARIS DAUPHINE UNIVERSITY,23
234,"SUNY, STONY BROOK",23
234,UMEA UNIVERSITY,23
234,UNIVERSITY OF GOTHENBURG,23
234,UNIVERSITY OF MISSISSIPPI,23
244,CITY UNIVERSITY HONG KONG,22
244,COLORADO STATE UNIVERSITY,22
244,KOBE UNIVERSITY,22
244,UNIVERSITY OF PADUA,22
244,UNIVERSITY OF SURREY,22
249,"SUNY, ALBANY",21
249,UNIVERSITY OF ST ANDREWS,21
249,"UNIVERSITY OF TENNESSEE, KNOXVILLE",21
249,WASHINGTON STATE UNIVERSITY,21
253,CONCORDIA UNIVERSITY,20
253,UNIVERSITY OF CAEN,20
253,UNIVERSITY OF KARLSRUHE,20
253,UNIVERSITY OF LIVERPOOL,20
253,UNIVERSITY OF QUEENSLAND,20
253,UNIVERSITY OF WINDSOR,20
253,VICTORIA UNIVERSITY OF WELLINGTON,20
260,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,19
260,CA FOSCARI UNIVERSITY OF VENICE,19
260,HITOTSUBASHI UNIVERSITY,19
260,KEELE UNIVERSITY,19
260,LEIDEN UNIVERSITY,19
260,SWARTHMORE COLLEGE,19
260,TECHNICAL UNIVERSITY OF BERLIN,19
260,UNIVERSITY OF ADELAIDE,19
260,UNIVERSITY OF CINCINNATI,19
260,UNIVERSITY OF MAINE,19
260,UNIVERSITY OF MODENA,19
260,UNIVERSITY OF PARIS X,19
260,UNIVERSITY OF SHEFFIELD,19
260,UNIVERSITY OF SOUTH FLORIDA,19
260,UNIVERSITY OF ST GALLEN,19
260,UNIVERSITY OF TOULOUSE 3,19
260,UTAH STATE UNIVERSITY,19
277,CLARK UNIVERSITY,18
277,EAST CAROLINA UNIVERSITY,18
277,KOREA UNIVERSITY,18
277,TEXAS TECHNICAL UNIVERSITY,18
277,TRINITY COLLEGE DUBLIN,18
277,UNIVERSITY OF BERN,18
277,UNIVERSITY OF FREIBURG,18
277,UNIVERSITY OF SOUTHERN DENMARK,18
277,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,18
277,UNIVERSITY OF ULM,18
277,WILFRID LAURIER UNIVERSITY,18
288,DALHOUSIE UNIVERSITY,17
288,UNIVERSITY COMPLUTENSE MADRID,17
288,UNIVERSITY OF BASEL,17
288,UNIVERSITY OF FLORENCE,17
288,UNIVERSITY OF LEEDS,17
288,UNIVERSITY OF OSNABRUCK,17
288,UNIVERSITY OF PARIS VII,17
288,UNIVERSITY OF PAVIA,17
288,WELLESLEY COLLEGE,17
297,"CHARLES UNIVERSITY, PRAGUE",16
297,KOC UNIVERSITY,16
297,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,16
297,UNIVERSITY OF LYON,16
297,UNIVERSITY OF VALENCIA,16
302,BENTLEY UNIVERSITY,15
302,BOWLING GREEN STATE UNIVERSITY,15
302,COPENHAGEN BUSINESS SCHOOL,15
302,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",15
302,UNIVERSITY OF ARKANSAS,15
302,UNIVERSITY OF BATH,15
302,UNIVERSITY OF CALGARY,15
302,UNIVERSITY OF ICELAND,15
302,UNIVERSITY OF MEMPHIS,15
302,UNIVERSITY OF OTTAWA,15
302,UNIVERSITY OF PARIS V,15
302,UNIVERSITY OF UTRECHT,15
302,VIENNA UNIVERSITY OF TECHNOLOGY,15
302,VIRGINIA COMMONWEALTH UNIVERSITY,15
302,WAKE FOREST UNIVERSITY,15
317,CATHOLIC UNIVERSITY OF PORTUGAL,14
317,EWHA WOMANS UNIVERSITY,14
317,LEHIGH UNIVERSITY,14
317,"NORWEGIAN BUSINESS SCHOOL, BI",14
317,PEKING UNIVERSITY,14
317,QUEENS UNIVERSITY BELFAST,14
317,UNIVERSITY OF EVRY,14
317,UNIVERSITY OF LIEGE,14
317,UNIVERSITY OF MAINZ,14
317,UNIVERSITY OF PORTSMOUTH,14
317,"UNIVERSITY OF ROME, TOR VERGATA",14
317,UNIVERSITY OF ROUEN,14
317,UNIVERSITY OF SALERNO,14
317,UNIVERSITY OF SAO PAULO,14
317,UNIVERSITY OF STRASBOURG,14
332,EINDHOVEN UNIVERSITY OF TECHNOLOGY,13
332,LOYOLA UNIVERSITY CHICAGO,13
332,NANYANG TECHNOLOGICAL UNIVERSITY,13
332,NATIONAL CHUNG CHENG UNIVERSITY,13
332,OKLAHOMA STATE UNIVERSITY,13
332,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,13
332,THE OPEN UNIVERSITY,13
332,TOKYO METROPOLITAN UNIVERSITY,13
332,UNIVERSITY OF ABERDEEN,13
332,UNIVERSITY OF HULL,13
332,UNIVERSITY OF LILLE 3,13
332,UNIVERSITY OF MAGDEBURG,13
332,UNIVERSITY OF SOUTHERN MISSISSIPPI,13
332,UNIVERSITY OF WAIKATO,13
346,EUROPEAN UNIVERSITY VIADRINA,12
346,FORDHAM UNIVERSITY,12
346,ILLINOIS STATE UNIVERSITY,12
346,JOHANNES KEPLER UNIVERSITY,12
346,NATIONAL CHENGCHI UNIVERSITY,12
346,UNIVERSITY OF BRESCIA,12
346,UNIVERSITY OF CANTABRIA,12
346,UNIVERSITY OF COLOGNE,12
346,UNIVERSITY OF GOTTINGEN,12
346,UNIVERSITY OF HAWAII,12
346,UNIVERSITY OF KIEL,12
346,UNIVERSITY OF ORLEANS,12
346,UNIVERSITY OF RENNES 1,12
346,UNIVERSITY OF STIRLING,12
346,UNIVERSITY OF ZARAGOZA,12
361,AALBORG UNIVERSITY,11
361,"CALIFORNIA STATE UNIVERSITY, FULLERTON",11
361,CHINESE ACADEMY OF SCIENCES,11
361,CITY UNIVERSITY OF NEW YORK,11
361,DELFT UNIVERSITY OF TECHNOLOGY,11
361,"FGV EPGE, RIO DE JANEIRO",11
361,JAMES COOK UNIVERSITY,11
361,RADBOUD UNIVERSITY NIJMEGEN,11
361,SAINT LOUIS UNIVERSITY,11
361,SAN DIEGO STATE UNIVERSITY,11
361,SOGANG UNIVERSITY,11
361,ST CLOUD STATE UNIVERSITY,11
361,TORCUATO DI TELLA UNIVERSITY,11
361,TSINGHUA UNIVERSITY,11
361,UNIVERSITY OF GIESSEN,11
361,UNIVERSITY OF TECHNOLOGY SYDNEY,11
361,UNIVERSITY OF TWENTE,11
361,UNIVERSITY OF VIGO,11
361,UNIVERSITY OF WROCLAW,11
361,WESTERN MICHIGAN UNIVERSITY,11
381,BALL STATE UNIVERSITY,10
381,"CUNY, BARUCH COLLEGE",10
381,ETH ZURICH,10
381,FLORIDA ATLANTIC UNIVERSITY,10
381,HAMILTON COLLEGE,10
381,JAWAHARLAL NEHRU UNIVERSITY,10
381,LOUGHBOROUGH UNIVERSITY,10
381,QUEENSLAND UNIVERSITY OF TECHNOLOGY,10
381,TECHNICAL UNIVERSITY OF DRESDEN,10
381,UNIVERSITY NANCY 1,10
381,UNIVERSITY OF ANTWERP,10
381,UNIVERSITY OF CANTERBURY,10
381,UNIVERSITY OF ERLANGEN-NURNBERG,10
381,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",10
381,UNIVERSITY OF NORTH TEXAS,10
381,UNIVERSITY OF PARIS II,10
381,UNIVERSITY OF RHODE ISLAND,10
381,"UNIVERSITY OF ROME, TRE",10
381,UNIVERSITY OF TOLEDO,10
381,UNIVERSITY OF VALLADOLID,10
381,UNIVERSITY OF WARSAW,10
381,VILNIUS UNIVERSITY,10
381,WAGENINGEN UNIVERSITY,10
381,WORCESTER POLYTECHNIC INSTITUTE,10
381,WUHAN UNIVERSITY,10
406,AGRICULTURAL UNIVERSITY OF NORWAY,9
406,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",9
406,CATHOLIC UNIVERSITY OF THE SACRED HEART,9
406,CLAREMONT GRADUATE UNIVERSITY,9
406,"CUNY, COLLEGE OF STATEN ISLAND",9
406,"CUNY, HUNTER COLLEGE",9
406,GOETHE UNIVERSITY FRANKFURT,9
406,HONG KONG BAPTIST UNIVERSITY,9
406,KEIO UNIVERSITY,9
406,NAGOYA UNIVERSITY,9
406,OHIO UNIVERSITY,9
406,OLD DOMINION UNIVERSITY,9
406,TOWSON UNIVERSITY,9
406,UNIVERSITY OF DUNDEE,9
406,UNIVERSITY OF HAMBURG,9
406,UNIVERSITY OF NEW HAMPSHIRE,9
406,UNIVERSITY OF PARIS XII,9
406,UNIVERSITY OF SAARLAND,9
406,UNIVERSITY OF SASSARI,9
406,UNIVERSITY OF TROMSO,9
406,UNIVERSITY OF TUBINGEN,9
406,UNIVERSITY OF UDINE,9
406,UNIVERSITY OF WINNIPEG,9
406,WESLEYAN UNIVERSITY,9
406,WICHITA STATE UNIVERSITY,9
406,YOKOHAMA NATIONAL UNIVERSITY,9
406,YONSEI UNIVERSITY,9
433,ABO AKADEMIE UNIVERSITY,8
433,AMHERST COLLEGE,8
433,BEIJING UNIVERSITY,8
433,CLEVELAND STATE UNIVERSITY,8
433,HERIOT-WATT UNIVERSITY,8
433,HOKKAIDO UNIVERSITY,8
433,HONG KONG POLYTECH UNIVERSITY,8
433,KOOKMIN UNIVERSITY,8
433,LINGNAN UNIVERSITY,8
433,MACQUARIE UNIVERSITY,8
433,MANCHESTER METROPOLITAN UNIVERSITY,8
433,MASSEY UNIVERSITY,8
433,MIDDLESEX UNIVERSITY,8
433,NORTHEASTERN ILLINOIS UNIVERSITY,8
433,NORTHEASTERN UNIVERSITY,8
433,PUBLIC UNIVERSITY OF NAVARRA,8
433,SEATTLE UNIVERSITY,8
433,SUNGKYUNKWAN UNIVERSITY,8
433,TOHOKU UNIVERSITY,8
433,TOKYO INSTITUTE OF TECHNOLOGY,8
433,UNIVERSITY OF BRASILIA,8
433,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",8
433,UNIVERSITY OF MANITOBA,8
433,UNIVERSITY OF MARNE LA VALLEE,8
433,UNIVERSITY OF NEWCASTLE,8
433,UNIVERSITY OF PAU AND PAYS DE LADOUR,8
433,UNIVERSITY OF SIENA,8
433,UNIVERSITY OF TASMANIA,8
461,BEIJING NORMAL UNIVERSITY,7
461,BOGAZICI UNIVERSITY,7
461,BOWDOIN COLLEGE,7
461,CHUO UNIVERSITY,7
461,COLGATE UNIVERSITY,7
461,LAFAYETTE COLLEGE,7
461,MIAMI UNIVERSITY,7
461,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,7
461,SYKTYVKAR STATE UNIVERSITY,7
461,TRENT UNIVERSITY,7
461,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,7
461,UNIVERSITY OF AKRON,7
461,UNIVERSITY OF FRANCHE-COMTE,7
461,UNIVERSITY OF GRANADA,7
461,UNIVERSITY OF INNSBRUCK,7
461,UNIVERSITY OF LILLE 1,7
461,UNIVERSITY OF MALAGA,7
461,UNIVERSITY OF MILAN,7
461,UNIVERSITY OF NEW ORLEANS,7
461,UNIVERSITY OF PARIS XIII,7
461,UNIVERSITY OF PISA,7
461,UNIVERSITY OF VERMONT,7
461,ZHEJIANG UNIVERSITY,7
484,BLAISE PASCAL UNIVERSITY,6
484,BROCK UNIVERSITY,6
484,COLLEGE OF THE HOLY CROSS,6
484,DEPAUL UNIVERSITY,6
484,FEDERAL UNIVERSITY OF RIO DE JANEIRO,6
484,FUDAN UNIVERSITY,6
484,FUKUOKA UNIVERSITY,6
484,HANYANG UNIVERSITY,6
484,INTERNATIONAL UNIVERSITY OF JAPAN,6
484,JAUME I UNIVERSITY,6
484,NOTTINGHAM TRENT UNIVERSITY,6
484,OTARU UNIVERSITY,6
484,TECHNICAL UNIVERSITY OF MUNICH,6
484,UNIVERSITY ALCALA DE HENARES,6
484,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,6
484,UNIVERSITY OF ATHENS,6
484,UNIVERSITY OF DAYTON,6
484,UNIVERSITY OF GENOA,6
484,UNIVERSITY OF GRENOBLE 1,6
484,UNIVERSITY OF JENA,6
484,UNIVERSITY OF NORTHERN IOWA,6
484,UNIVERSITY OF OTAGO,6
484,UNIVERSITY OF SALAMANCA,6
484,UNIVERSITY OF SALFORD,6
484,UNIVERSITY OF SASKATCHEWAN,6
484,UNIVERSITY OF SWANSEA,6
484,UNIVERSITY OF TURKU,6
484,"UNIVERSITY OF WALES, CARDIFF",6
484,WRIGHT STATE UNIVERSITY,6
513,BUCKNELL UNIVERSITY,5
513,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",5
513,CARDIFF UNIVERSITY,5
513,CATHOLIC UNIVERSITY OF MONS,5
513,CHUNG ANG UNIVERSITY,5
513,CURTIN UNIVERSITY OF TECHNOLOGY,5
513,DEAKIN UNIVERSITY,5
513,FU JEN CATHOLIC UNIVERSITY,5
513,GEORGIA SOUTHERN UNIVERSITY,5
513,GHENT UNIVERSITY,5
513,JAMES MADISON UNIVERSITY,5
513,MOUNT HOLYOKE COLLEGE,5
513,NATIONAL UNIVERSITY OF LA PLATA,5
513,NEW MEXICO STATE UNIVERSITY,5
513,OTTO FRIEDRICH UNIVERSITY BAMBERG,5
513,SOOCHOW UNIVERSITY,5
513,UNIVERSITY OF AUGSBURG,5
513,UNIVERSITY OF AUVERGNE,5
513,UNIVERSITY OF BRADFORD,5
513,UNIVERSITY OF CRETE,5
513,UNIVERSITY OF GRENOBLE 2,5
513,UNIVERSITY OF LILLE 2,5
513,UNIVERSITY OF MINHO,5
513,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,5
513,UNIVERSITY OF NAPLES FEDERICO 2,5
513,UNIVERSITY OF OVIEDO,5
513,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",5
513,UNIVERSITY OF SAN ANDRES,5
513,UNIVERSITY OF SAN FRANCISCO,5
513,UNIVERSITY OF SOUTH AUSTRALIA,5
513,UNIVERSITY OF TEXAS- PAN AMERICAN,5
513,UNIVERSITY OF THE ANDES,5
513,UNIVERSITY SIMON BOLIVAR,5
513,VILLANOVA UNIVERSITY,5
513,WEBER STATE UNIVERSITY,5
548,BARD COLLEGE,4
548,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,4
548,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,4
548,CENTRAL UNIVERSITY OF VENEZUELA,4
548,CLARKSON UNIVERSITY,4
548,CREIGHTON UNIVERSITY,4
548,"CUNY, CITY COLLEGE",4
548,"CUNY, QUEENS COLLEGE",4
548,DE MONTFORT UNIVERSITY,4
548,DREXEL UNIVERSITY,4
548,G. DANNUNZIO UNIVERSITY,4
548,HALLYM UNIVERSITY,4
548,HANKUK UNIVERSITY FOREIGN STUDIES,4
548,JADAVPUR UNIVERSITY,4
548,KAGAWA UNIVERSITY,4
548,KENT STATE UNIVERSITY,4
548,KYUSHU UNIVERSITY,4
548,LAKEHEAD UNIVERSITY,4
548,LINCOLN UNIVERSITY,4
548,LONGWOOD UNIVERSITY,4
548,MARQUETTE UNIVERSITY,4
548,MISSISSIPPI STATE UNIVERSITY,4
548,MURDOCH UNIVERSITY,4
548,NATIONAL CENTRAL UNIVERSITY,4
548,NICHOLAS COPERNICUS UNIVERSITY,4
548,OAKLAND UNIVERSITY,4
548,OSAKA CITY UNIVERSITY,4
548,OSAKA PREFECTURE UNIVERSITY,4
548,PORTLAND STATE UNIVERSITY,4
548,RITSUMEIKAN UNIVERSITY,4
548,RWTH AACHEN UNIVERSITY,4
548,RYERSON UNIVERSITY,4
548,SHANDONG UNIVERSITY,4
548,SOOKMYUNG WOMENS UNIVERSITY,4
548,SOONGSIL UNIVERSITY,4
548,SOUTHEAST MISSOURI STATE UNIVERSITY,4
548,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,4
548,TAMKANG UNIVERSITY,4
548,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBURG,4
548,TOKYO UNIVERSITY OF SCIENCE,4
548,UNIVERSIDADE ESTADUAL DE CAMPINAS,4
548,UNIVERSITY AUTONOMA MADRID,4
548,UNIVERSITY NACIONAL AUTONOMA MEXICO,4
548,UNIVERSITY NACIONAL SAN LUIS,4
548,UNIVERSITY OF BALTIMORE,4
548,UNIVERSITY OF BERGAMO,4
548,UNIVERSITY OF BUENOS AIRES,4
548,UNIVERSITY OF CALABRIA,4
548,UNIVERSITY OF FRIBOURG,4
548,UNIVERSITY OF HANNOVER,4
548,UNIVERSITY OF HOHENHEIM,4
548,UNIVERSITY OF KAISERSLAUTERN,4
548,UNIVERSITY OF LAS PALMAS GRAN CANARIA,4
548,UNIVERSITY OF LEIPZIG,4
548,UNIVERSITY OF LOUISVILLE,4
548,UNIVERSITY OF MURCIA,4
548,UNIVERSITY OF PALERMO,4
548,UNIVERSITY OF PARMA,4
548,UNIVERSITY OF PERUGIA,4
548,UNIVERSITY OF REGENSBURG,4
548,UNIVERSITY OF TAMPERE,4
548,UNIVERSITY OF THE PHILIPPINES,4
548,UNIVERSITY OF URBINO CARLO BO,4
548,UNIVERSITY OF VERSAILLES,4
