Rank,University,Score
46,CHINESE ACADEMY OF SCIENCES,350
47,UNIVERSITY OF MELBOURNE,337
48,VANDERBILT UNIVERSITY,336
49,RUTGERS STATE UNIVERSITY,334
50,UNIVERSITY OF PARIS VI,331
51,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",317
51,UNIVERSITY OF COPENHAGEN,317
53,KYOTO UNIVERSITY,314
54,MICHIGAN STATE UNIVERSITY,309
55,PURDUE UNIVERSITY,307
56,EMORY UNIVERSITY,305
57,INDIANA UNIVERSITY,304
58,OSAKA UNIVERSITY,301
59,UNIVERSITY OF MUNICH,300
60,UNIVERSITY OF AMSTERDAM,297
60,"UNIVERSITY OF TEXAS, AUSTIN",297
62,MCGILL UNIVERSITY,295
63,HEBREW UNIVERSITY OF JERUSALEM,289
64,UNIVERSITY OF NOTTINGHAM,287
64,UNIVERSITY OF TEXAS,287
66,BROWN UNIVERSITY,285
66,UNIVERSITY OF VIRGINIA,285
68,UNIVERSITY OF MASSACHUSETTS,280
69,UNIVERSITY OF FLORIDA,276
70,UNIVERSITY OF PITTSBURGH,275
71,UNIVERSITY OF MANCHESTER,271
72,ARIZONA STATE UNIVERSITY,267
73,TILBURG UNIVERSITY,261
74,NATIONAL UNIVERSITY OF SINGAPORE,259
75,UNIVERSITY OF BRISTOL,255
75,UNIVERSITY OF IOWA,255
77,CARNEGIE MELLON UNIVERSITY,253
78,UNIVERSITY OF WARWICK,252
79,UNIVERSITY OF UTAH,250
80,UNIVERSITY OF BONN,249
81,UNIVERSITY OF EDINBURGH,248
82,AUSTRALIAN NATIONAL UNIVERSITY,246
83,TEL AVIV UNIVERSITY,245
84,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",244
85,UNIVERSITY OF ROCHESTER,241
86,UNIVERSITE CATHOLIQUE DE LOUVAIN,234
87,VRIJE UNIVERSITEIT AMSTERDAM,231
88,UNIVERSITY OF GEORGIA,227
89,GEORGIA INSTITUTE OF TECHNOLOGY,224
90,STOCKHOLM UNIVERSITY,221
90,UPPSALA UNIVERSITY,221
92,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,218
93,POMPEU FABRA UNIVERSITY,215
94,AARHUS UNIVERSITY,203
94,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",203
96,"SUNY, STONY BROOK",202
97,"UNIVERSITY OF WISCONSIN, MADISON",200
98,HEIDELBERG UNIVERSITY,197
99,IOWA STATE UNIVERSITY,195
99,"UNIVERSITY OF MISSOURI, COLUMBIA",195
101,PEKING UNIVERSITY,193
102,GOETHE UNIVERSITY FRANKFURT,191
103,ERASMUS UNIVERSITY ROTTERDAM,189
104,UNIVERSITY OF MONTREAL,184
105,RICE UNIVERSITY,183
106,CASE WESTERN RESERVE UNIVERSITY,180
107,UNIVERSITY OF ALBERTA,178
108,UNIVERSITY OF LONDON,176
109,UNIVERSITY OF HAWAII,175
110,UNIVERSITY OF HELSINKI,173
110,UNIVERSITY OF QUEENSLAND,173
112,DARTMOUTH COLLEGE,172
113,UNIVERSITY OF YORK,170
114,HUMBOLDT UNIVERSITY OF BERLIN,168
115,TECHNICAL UNIVERSITY OF MUNICH,167
115,"UNIVERSITY OF TENNESSEE, KNOXVILLE",167
117,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,165
118,UNIVERSITY OF NEW SOUTH WALES,164
118,UNIVERSITY OF VIENNA,164
120,FLORIDA STATE UNIVERSITY,163
120,UNIVERSITY OF CONNECTICUT,163
120,UNIVERSITY OF UTRECHT,163
123,MAASTRICHT UNIVERSITY,160
123,UNIVERSITY OF SYDNEY,160
125,KATHOLIEKE UNIVERSITEIT LEUVEN,159
125,TUFTS UNIVERSITY,159
127,UNIVERSITY OF LAUSANNE,158
128,UNIVERSITY OF PADUA,157
129,MONASH UNIVERSITY,156
129,UNIVERSITY OF LYON,156
129,UNIVERSITY OF SOUTHAMPTON,156
132,NORTH CAROLINA STATE UNIVERSITY,154
132,"UNIVERSITY OF ROME, LA SAPIENZA",154
134,BOSTON COLLEGE,153
134,UNIVERSITY OF CARLOS III MADRID,153
136,UNIVERSITY AUTONOMA BARCELONA,151
136,UNIVERSITY OF BOLOGNA,151
136,UNIVERSITY OF PARIS VII,151
139,UNIVERSITY OF GENEVA,147
140,UNIVERSITY OF ALABAMA,145
140,UNIVERSITY OF ESSEX,145
142,LUND UNIVERSITY,144
142,UNIVERSITY OF COLOGNE,144
144,UNIVERSITY OF OSLO,143
145,UNIVERSITY OF GRONINGEN,142
145,UNIVERSITY OF MIAMI,142
145,UNIVERSITY OF PARIS V,142
148,GEORGE MASON UNIVERSITY,141
148,UNIVERSITY OF GOTTINGEN,141
150,UNIVERSITY OF OREGON,140
150,UNIVERSITY OF PARIS I,140
152,OREGON STATE UNIVERSITY,138
153,SEOUL NATIONAL UNIVERSITY,137
153,TSINGHUA UNIVERSITY,137
153,UNIVERSITY OF SHEFFIELD,137
156,FREE UNIVERSITY BERLIN,133
156,UNIVERSITY OF HONG KONG,133
156,UNIVERSITY OF PARIS XI,133
159,GEORGETOWN UNIVERSITY,132
160,LEIDEN UNIVERSITY,131
160,UNIVERSITY OF AUCKLAND,131
162,NAGOYA UNIVERSITY,130
163,SIMON FRASER UNIVERSITY,129
163,UNIVERSITY OF GLASGOW,129
165,BOCCONI UNIVERSITY,127
165,UNIVERSITY OF KANSAS,127
167,NATIONAL TAIWAN UNIVERSITY,126
167,UNIVERSITY OF CALGARY,126
167,UNIVERSITY OF GOTHENBURG,126
167,UNIVERSITY OF LEICESTER,126
171,UNIVERSITY OF TUBINGEN,125
172,QUEENS UNIVERSITY,124
172,UNIVERSITY OF BARCELONA,124
172,UNIVERSITY OF BIRMINGHAM,124
172,UNIVERSITY OF STRASBOURG,124
176,LOUISIANA STATE UNIVERSITY,123
176,UNIVERSITY OF KENTUCKY,123
178,UNIVERSITY OF BERN,122
178,UNIVERSITY OF LEEDS,122
180,LONDON BUSINESS SCHOOL,121
181,TOHOKU UNIVERSITY,119
182,GEORGE WASHINGTON UNIVERSITY,118
182,GHENT UNIVERSITY,118
182,UNIVERSITE LIBRE DE BRUXELLES,118
182,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,118
182,UNIVERSITY OF BASEL,118
187,STOCKHOLM SCHOOL OF ECONOMICS,117
187,UNIVERSITY OF CINCINNATI,117
187,UNIVERSITY OF HOUSTON,117
190,MCMASTER UNIVERSITY,116
191,UNIVERSITY OF EAST ANGLIA,114
192,"UNIVERSITY OF NEBRASKA, LINCOLN",113
192,UNIVERSITY OF NOTRE DAME,113
194,UNIVERSITY OF GRENOBLE 1,112
194,UNIVERSITY OF MILAN,112
196,CARDIFF UNIVERSITY,111
196,SYRACUSE UNIVERSITY,111
196,UNIVERSITY OF ST ANDREWS,111
199,"UNIVERSITY OF ROME, TOR VERGATA",110
200,"KINGS COLLEGE, LONDON",109
200,UNIVERSITY OF WESTERN ONTARIO,109
202,COLORADO STATE UNIVERSITY,107
203,GEORGIA STATE UNIVERSITY,106
203,UNIVERSITY OF MANNHEIM,106
205,BEN GURION UNIVERSITY OF THE NEGEV,105
205,UNIVERSITY OF EXETER,105
205,WASHINGTON STATE UNIVERSITY,105
205,YORK UNIVERSITY,105
209,HOKKAIDO UNIVERSITY,104
210,UNIVERSITY OF FREIBURG,103
210,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,103
212,"UNIVERSITY OF TEXAS, DALLAS",101
213,BRANDEIS UNIVERSITY,100
213,RUHR UNIVERSITY BOCHUM,100
213,TECHNION ISRAEL,100
216,SOUTHERN METHODIST UNIVERSITY,98
217,CHINESE UNIVERSITY OF HONG KONG,97
217,KOBE UNIVERSITY,97
217,UNIVERSITY OF KIEL,97
220,UNIVERSITY OF NEW MEXICO,96
220,UNIVERSITY OF SAO PAULO,96
222,UNIVERSITY OF TURIN,95
223,UNIVERSITY OF OKLAHOMA,94
224,KYUSHU UNIVERSITY,93
224,UNIVERSITY COLLEGE DUBLIN,93
226,RADBOUD UNIVERSITY NIJMEGEN,92
226,TOKYO INSTITUTE OF TECHNOLOGY,92
226,UNIVERSITY OF NAPLES FEDERICO 2,92
229,SINGAPORE MANAGEMENT UNIVERSITY,91
229,UNIVERSITY OF ABERDEEN,91
231,UNIVERSITY OF FLORENCE,90
231,WAGENINGEN UNIVERSITY,90
233,INSEAD,88
233,"QUEEN MARY, UNIVERSITY OF LONDON",88
233,UNIVERSITY OF BERGEN,88
233,"UNIVERSITY OF NEVADA, RENO",88
237,UNIVERSITY OF INNSBRUCK,87
238,UNIVERSITY LAVAL,84
238,UNIVERSITY OF HAMBURG,84
240,BIELEFELD UNIVERSITY,83
240,"CHARLES UNIVERSITY, PRAGUE",83
240,UNIVERSITY NACIONAL AUTONOMA MEXICO,83
243,BAR ILAN UNIVERSITY,82
243,KOREA UNIVERSITY,82
245,KEIO UNIVERSITY,81
245,UNIVERSITY OF SOUTH CAROLINA,81
247,UNIVERSITY OF DURHAM,80
247,UNIVERSITY OF MONTPELLIER 2,80
247,UNIVERSITY OF TSUKUBA,80
250,LANCASTER UNIVERSITY,79
250,PARIS SCHOOL OF ECONOMICS,79
250,UNIVERSITY OF WESTERN AUSTRALIA,79
250,UNIVERSITY OF WURZBURG,79
254,NEW UNIVERSITY OF LISBON (NOVA),78
254,"SUNY, BUFFALO",78
254,UMEA UNIVERSITY,78
254,UNIVERSITY OF GUELPH,78
254,UNIVERSITY OF KONSTANZ,78
259,TULANE UNIVERSITY,77
259,UNIVERSITY OF ADELAIDE,77
259,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,77
262,UNIVERSITY OF TOULOUSE 3,75
262,VIRGINIA COMMONWEALTH UNIVERSITY,75
264,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",74
264,UNIVERSITY OF DELAWARE,74
264,UNIVERSITY OF OTTAWA,74
264,UNIVERSITY OF READING,74
268,CITY UNIVERSITY OF NEW YORK,73
268,UNIVERSITY AUTONOMA MADRID,73
268,UNIVERSITY OF HAIFA,73
271,KANSAS STATE UNIVERSITY,72
271,MUNSTER UNIVERSITY,72
271,UNIVERSITY OF CENTRAL FLORIDA,72
271,UNIVERSITY OF LIVERPOOL,72
271,WAYNE STATE UNIVERSITY,72
276,EUROPEAN UNIVERSITY INSTITUTE,71
276,YONSEI UNIVERSITY,71
278,FUDAN UNIVERSITY,70
279,DREXEL UNIVERSITY,69
279,TRINITY COLLEGE DUBLIN,69
279,UNIVERSITY OF BATH,69
279,UNIVERSITY OF SIENA,69
279,UNIVERSITY OF WATERLOO,69
284,UNIVERSITY OF ERLANGEN-NURNBERG,68
284,UNIVERSITY OF REGENSBURG,68
286,BRIGHAM YOUNG UNIVERSITY,67
287,CLEMSON UNIVERSITY,66
287,UNIVERSITY OF DUNDEE,66
287,UNIVERSITY OF MAINZ,66
287,UNIVERSITY OF WYOMING,66
291,TEMPLE UNIVERSITY,65
292,"SUNY, ALBANY",64
292,UNIVERSITY OF ANTWERP,64
292,UNIVERSITY OF SOUTHERN DENMARK,64
295,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,63
295,UNIVERSITY OF DUSSELDORF,63
297,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,62
297,UNIVERSITY OF MARBURG,62
299,CITY UNIVERSITY HONG KONG,61
299,NEWCASTLE UNIVERSITY,61
299,NORTHEASTERN UNIVERSITY,61
299,SUNGKYUNKWAN UNIVERSITY,61
299,"UNIVERSITY OF ILLINOIS, CHICAGO",61
299,UNIVERSITY OF SOUTH FLORIDA,61
299,UNIVERSITY OF VALENCIA,61
306,SHANGHAI JIAO TONG UNIVERSITY,60
306,UNIVERSITY OF NEWCASTLE,60
306,ZHEJIANG UNIVERSITY,60
309,"FGV EPGE, RIO DE JANEIRO",59
310,UNIVERSITY OF ALICANTE,58
310,UNIVERSITY OF VERMONT,58
312,NANYANG TECHNOLOGICAL UNIVERSITY,56
312,PARIS DAUPHINE UNIVERSITY,56
312,SAN DIEGO STATE UNIVERSITY,56
315,BRUNEL UNIVERSITY,55
315,DELFT UNIVERSITY OF TECHNOLOGY,55
315,SOUTHERN ILLINOIS UNIVERSITY,55
315,UNIVERSITY COMPLUTENSE MADRID,55
315,UNIVERSITY OF QUEBEC,55
315,UNIVERSITY OF SUSSEX,55
315,WEST VIRGINIA UNIVERSITY,55
322,LOMONOSOV MOSCOW STATE UNIVERSITY,54
323,MONTANA STATE UNIVERSITY,53
323,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,53
323,TECHNICAL UNIVERSITY OF BERLIN,53
323,UNIVERSITY OF CHILE,53
323,UNIVERSITY OF KARLSRUHE,53
323,UNIVERSITY OF KENT,53
323,UNIVERSITY OF ST GALLEN,53
330,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,52
330,DALHOUSIE UNIVERSITY,52
330,HIROSHIMA UNIVERSITY,52
330,UNIVERSITY OF NEW HAMPSHIRE,52
334,QUEENS UNIVERSITY BELFAST,51
334,UNIVERSITY OF BAYREUTH,51
334,UNIVERSITY OF HANNOVER,51
334,UNIVERSITY OF JENA,51
334,UNIVERSITY OF LIEGE,51
339,CONCORDIA UNIVERSITY,50
339,UNIVERSITY OF LEIPZIG,50
339,UNIVERSITY OF MAINE,50
339,UNIVERSITY OF PAVIA,50
339,UNIVERSITY OF VICTORIA,50
339,XIAMEN UNIVERSITY,50
345,"SUNY, BINGHAMTON",49
345,UNIVERSITY OF LOUISVILLE,49
345,UNIVERSITY OF RENNES 1,49
345,UNIVERSITY OF SURREY,49
349,CITY UNIVERSITY LONDON,48
349,HITOTSUBASHI UNIVERSITY,48
349,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,48
349,UNIVERSITY OF CAPE TOWN,48
353,CARLETON UNIVERSITY,47
353,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",47
353,TECHNICAL UNIVERSITY OF DRESDEN,47
353,UNIVERSITY OF RHODE ISLAND,47
357,UNIVERSITY OF PARIS X,46
358,JAMES COOK UNIVERSITY,45
358,TECHNICAL UNIVERSITY OF DENMARK,45
360,SAINT LOUIS UNIVERSITY,44
360,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,44
360,UNIVERSITY OF OTAGO,44
360,UNIVERSITY OF ULM,44
364,BEIJING NORMAL UNIVERSITY,43
364,UNIVERSITY OF ARKANSAS,43
364,UNIVERSITY OF NICE,43
367,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",42
367,CA FOSCARI UNIVERSITY OF VENICE,42
367,FLORIDA INTERNATIONAL UNIVERSITY,42
367,OKAYAMA UNIVERSITY,42
367,"UNIVERSITY OF TEXAS, SAN ANTONIO",42
372,COLLEGE OF WILLIAM AND MARY,41
372,OKLAHOMA STATE UNIVERSITY,41
372,UNIVERSITY OF MILANO-BICOCCA,41
372,UNIVERSITY OF MONTANA,41
372,UNIVERSITY OF PISA,41
372,UTAH STATE UNIVERSITY,41
378,KENT STATE UNIVERSITY,40
378,UNIVERSITY OF PORTO,40
378,WAKE FOREST UNIVERSITY,40
381,CHALMERS UNIVERSITY OF TECHNOLOGY,39
381,EINDHOVEN UNIVERSITY OF TECHNOLOGY,39
381,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,39
381,UNIVERSITY OF BARI,39
381,UNIVERSITY OF CYPRUS,39
381,UNIVERSITY OF WARSAW,39
381,WASEDA UNIVERSITY,39
388,UNIVERSITY OF GRANADA,38
388,UNIVERSITY OF PERUGIA,38
388,UNIVERSITY OF TECHNOLOGY SYDNEY,38
388,"UNIVERSITY OF WISCONSIN, MILWAUKEE",38
392,UNIVERSITY OF MONTPELLIER 1,37
392,"UNIVERSITY OF TEXAS, ARLINGTON",37
394,FEDERAL UNIVERSITY OF RIO DE JANEIRO,36
394,FREE UNIVERSITY BRUSSELS,36
394,SANTA CLARA UNIVERSITY,36
394,UNIVERSITY OF CERGY PONTOISE,36
394,UNIVERSITY OF MANITOBA,36
394,UNIVERSITY OF PARIS XII,36
394,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,36
401,HERIOT-WATT UNIVERSITY,35
401,MACQUARIE UNIVERSITY,35
401,TEXAS TECHNICAL UNIVERSITY,35
401,UNIVERSITY OF BUENOS AIRES,35
401,UNIVERSITY OF GIESSEN,35
401,UNIVERSITY OF SASKATCHEWAN,35
401,UNIVERSITY OF TASMANIA,35
408,CHIBA UNIVERSITY,34
408,FORDHAM UNIVERSITY,34
408,LEHIGH UNIVERSITY,34
408,MIAMI UNIVERSITY,34
408,RWTH AACHEN UNIVERSITY,34
408,TORCUATO DI TELLA UNIVERSITY,34
408,UNIVERSITY OF MISSISSIPPI,34
408,UNIVERSITY OF STRATHCLYDE,34
408,UNIVERSITY OF VERONA,34
408,WESLEYAN UNIVERSITY,34
408,YOKOHAMA NATIONAL UNIVERSITY,34
419,AUBURN UNIVERSITY,33
419,MASSEY UNIVERSITY,33
419,NATIONAL CENTRAL UNIVERSITY,33
419,UNIVERSITY OF DUISBURG-ESSEN,33
419,UNIVERSITY OF MAGDEBURG,33
419,UNIVERSITY OF NANTES,33
419,UNIVERSITY OF VIGO,33
419,UNIVERSITY OF WITWATERSRAND,33
419,VICTORIA UNIVERSITY OF WELLINGTON,33
419,VIENNA UNIVERSITY OF TECHNOLOGY,33
429,"CALIFORNIA STATE UNIVERSITY, FULLERTON",32
429,DEPAUL UNIVERSITY,32
429,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,32
429,THE OPEN UNIVERSITY,32
429,UNIVERSITY OF MINHO,32
429,UNIVERSITY OF STUTTGART,32
429,UNIVERSITY OF THE ANDES,32
436,HONG KONG POLYTECH UNIVERSITY,31
436,KOC UNIVERSITY,31
436,PABLO OLAVIDE UNIVERSITY,31
436,THE NEW ECONOMIC SCHOOL,31
436,UNIVERSITY OF HALLE WITTENBERG,31
436,UNIVERSITY OF LILLE 1,31
436,UNIVERSITY OF MODENA,31
436,UNIVERSITY OF PARMA,31
444,AMERICAN UNIVERSITY WASHINGTON,30
444,FLORIDA ATLANTIC UNIVERSITY,30
444,NANKAI UNIVERSITY,30
444,NATIONAL CHENGCHI UNIVERSITY,30
444,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,30
444,UNIVERSITY OF FRIBOURG,30
444,UNIVERSITY OF LUXEMBURG,30
444,UNIVERSITY OF POTSDAM,30
444,UNIVERSITY OF TRIESTE,30
444,UNIVERSITY OF TURKU,30
454,BAYLOR UNIVERSITY,29
454,KANAZAWA UNIVERSITY,29
454,LINGNAN UNIVERSITY,29
454,NANJING UNIVERSITY,29
454,SHANDONG UNIVERSITY,29
454,TRENT UNIVERSITY,29
454,UNIVERSITY OF EVRY,29
454,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",29
454,UNIVERSITY OF STIRLING,29
463,"CUNY, BARUCH COLLEGE",28
463,OHIO UNIVERSITY,28
463,UNIVERSITE BORDEAUX,28
463,UNIVERSITY BORDEAUX 1,28
463,UNIVERSITY OF BRESCIA,28
463,"UNIVERSITY OF ROME, TRE",28
469,CATHOLIC UNIVERSITY OF THE SACRED HEART,27
469,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,27
469,JOHANNES KEPLER UNIVERSITY,27
469,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",27
469,"NORWEGIAN BUSINESS SCHOOL, BI",27
469,TOKYO METROPOLITAN UNIVERSITY,27
469,"UNIVERSITY OF COLORADO, DENVER",27
469,UNIVERSITY OF DORTMUND,27
469,UNIVERSITY OF NAMUR,27
469,UNIVERSITY OF SAARLAND,27
469,UNIVERSITY OF UDINE,27
469,UNIVERSITY OF ZARAGOZA,27
481,BILKENT UNIVERSITY,26
481,"CUNY, CITY COLLEGE",26
481,EAST CAROLINA UNIVERSITY,26
481,LA TROBE UNIVERSITY,26
481,LOYOLA UNIVERSITY CHICAGO,26
481,QUEENSLAND UNIVERSITY OF TECHNOLOGY,26
481,UNIVERSITY OF CANTERBURY,26
481,UNIVERSITY OF PARIS XIII,26
481,WELLESLEY COLLEGE,26
490,MAHIDOL UNIVERSITY,25
490,NIHON UNIVERSITY,25
490,UNIVERSITY OF ALABAMA BIRMINGHAM,25
490,UNIVERSITY OF CAGLIARI,25
490,UNIVERSITY OF COIMBRA,25
490,UNIVERSITY OF OULU,25
490,UNIVERSITY OF ROVIRA I VIRGILI,25
490,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,25
498,BOWLING GREEN STATE UNIVERSITY,24
498,"CUNY, HUNTER COLLEGE",24
498,CURTIN UNIVERSITY OF TECHNOLOGY,24
498,HONG KONG BAPTIST UNIVERSITY,24
498,ILLINOIS STATE UNIVERSITY,24
498,SAN FRANCISCO STATE UNIVERSITY,24
498,UNIVERSITY OF ALASKA,24
498,UNIVERSITY OF ATHENS,24
498,UNIVERSITY OF ICELAND,24
498,UNIVERSITY OF LISBON,24
498,UNIVERSITY OF MEMPHIS,24
498,UNIVERSITY OF SALERNO,24
498,UNIVERSITY OF TARTU,24
498,UNIVERSITY OF WAIKATO,24
498,YOKOHAMA CITY UNIVERSITY,24
513,EWHA WOMANS UNIVERSITY,23
513,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,23
513,LOUGHBOROUGH UNIVERSITY,23
513,NAGOYA CITY UNIVERSITY,23
513,NORTHEASTERN ILLINOIS UNIVERSITY,23
513,PORTLAND STATE UNIVERSITY,23
513,SWARTHMORE COLLEGE,23
513,UNIVERSITY NANCY 2,23
513,UNIVERSITY OF MURCIA,23
513,UNIVERSITY OF NAVARRA,23
513,UNIVERSITY OF SWANSEA,23
513,UNIVERSITY OF TOLEDO,23
525,APPALACHIAN STATE UNIVERSITY,22
525,EAST CHINA NORMAL UNIVERSITY,22
525,KUMAMOTO UNIVERSITY,22
525,OLD DOMINION UNIVERSITY,22
525,TECHNICAL UNIVERSITY OF DARMSTADT,22
525,TECHNICAL UNIVERSITY OF LISBON,22
525,UNIVERSITY OF THE BALEARIC ISLANDS,22
525,UNIVERSITY OF URBINO CARLO BO,22
525,UNIVERSITY OF WOLLONGONG,22
534,EOTVOS LORAND UNIVERSITY,21
534,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,21
534,UNIVERSITY LA LAGUNA,21
534,UNIVERSITY OF HERTFORDSHIRE,21
534,UNIVERSITY OF LJUBLJANA,21
534,UNIVERSITY OF OSNABRUCK,21
534,UNIVERSITY OF OVIEDO,21
534,UNIVERSITY OF POITIERS,21
534,UNIVERSITY OF SANTIAGO DE COMPOSTELA,21
534,UNIVERSITY OF SHERBROOKE,21
534,UNIVERSITY OF TWENTE,21
534,UNIVERSITY PIEMONTE ORIENTALE,21
534,WILFRID LAURIER UNIVERSITY,21
547,BROCK UNIVERSITY,20
547,DORTMUND UNIVERSITY OF TECHNOLOGY,20
547,KITASATO UNIVERSITY,20
547,LIVERPOOL JOHN MOORES UNIVERSITY,20
547,UNIVERSIDADE ESTADUAL DE CAMPINAS,20
547,UNIVERSITY NANCY 1,20
547,UNIVERSITY OF BORDEAUX,20
547,UNIVERSITY OF BREMEN,20
547,UNIVERSITY OF LUGANO,20
547,UNIVERSITY OF SALAMANCA,20
547,UNIVERSITY OF TROMSO,20
547,VILLANOVA UNIVERSITY,20
547,WUHAN UNIVERSITY,20
560,G. DANNUNZIO UNIVERSITY,19
560,LINKOPING UNIVERSITY,19
560,NATIONAL CHENG KUNG UNIVERSITY,19
560,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,19
560,RYERSON UNIVERSITY,19
560,UNIVERSITY OF CRETE,19
560,UNIVERSITY OF GENOA,19
560,UNIVERSITY OF JYVASKYLA,19
560,UNIVERSITY OF PALERMO,19
560,UNIVERSITY OF SASSARI,19
560,YESHIVA UNIVERSITY,19
571,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,18
571,CHAPMAN UNIVERSITY,18
571,MURDOCH UNIVERSITY,18
571,NIIGATA UNIVERSITY,18
571,OSAKA CITY UNIVERSITY,18
571,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,18
571,UNIVERSITY OF CAEN,18
571,UNIVERSITY OF DELHI,18
571,UNIVERSITY OF DENVER,18
571,UNIVERSITY OF IDAHO,18
571,UNIVERSITY OF INSUBRIA,18
571,UNIVERSITY OF NEUCHATEL,18
571,UNIVERSITY OF NORTH TEXAS,18
571,UNIVERSITY OF PATRAS,18
571,UNIVERSITY OF PERPIGNAN,18
571,UNIVERSITY OF RICHMOND,18
571,UNIVERSITY OF TAMPERE,18
571,UNIVERSITY OF VERSAILLES,18
589,AALTO UNIVERSITY,17
589,AIX MARSEILLE UNIVERSITY,17
589,AMHERST COLLEGE,17
589,JILIN UNIVERSITY,17
589,NATIONAL CHIAO TUNG UNIVERSITY,17
589,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,17
589,PUSAN NATIONAL UNIVERSITY,17
589,SAINT PETERSBURG STATE UNIVERSITY,17
589,SICHUAN UNIVERSITY,17
589,UNIVERSITY MIGUEL HERNANDEZ,17
589,UNIVERSITY OF CANTABRIA,17
589,UNIVERSITY OF KAISERSLAUTERN,17
589,UNIVERSITY OF STELLENBOSCH,17
589,UNIVERSITY POLITECNICA DE VALENCIA,17
589,UNIVERSITY POLITECNICA MARCHE,17
589,WESTERN MICHIGAN UNIVERSITY,17
605,AALBORG UNIVERSITY,16
605,BANGOR UNIVERSITY,16
