Rank,University,Score
207,CITY UNIVERSITY LONDON,44
207,OREGON STATE UNIVERSITY,44
207,UNIVERSITY OF GLASGOW,44
210,BRIGHAM YOUNG UNIVERSITY,43
210,CHINESE ACADEMY OF SCIENCES,43
210,CONCORDIA UNIVERSITY,43
210,"SUNY, ALBANY",43
210,UNIVERSITY OF EDINBURGH,43
210,UNIVERSITY OF KANSAS,43
210,UNIVERSITY OF MILAN,43
210,"UNIVERSITY OF NEVADA, RENO",43
210,UNIVERSITY OF QUEBEC,43
219,LOUISIANA STATE UNIVERSITY,42
219,"SUNY, STONY BROOK",42
219,UNIVERSITY OF BATH,42
219,UNIVERSITY OF MASSACHUSETTS,42
219,UNIVERSITY OF UTRECHT,42
224,CARLETON UNIVERSITY,41
224,RUHR UNIVERSITY BOCHUM,41
224,UNIVERSITY OF GENEVA,41
224,UNIVERSITY OF HANNOVER,41
224,UNIVERSITY OF OKLAHOMA,41
224,UNIVERSITY OF WESTERN AUSTRALIA,41
230,GHENT UNIVERSITY,40
230,UNIVERSITY OF ALABAMA,40
230,UNIVERSITY OF READING,40
233,NANYANG TECHNOLOGICAL UNIVERSITY,39
233,"SUNY, BINGHAMTON",39
233,UNIVERSITY OF BIRMINGHAM,39
233,UNIVERSITY OF NAPLES FEDERICO 2,39
233,YONSEI UNIVERSITY,39
238,KOBE UNIVERSITY,38
238,TULANE UNIVERSITY,38
238,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,38
238,UNIVERSITY OF BERGEN,38
238,UNIVERSITY OF DELAWARE,38
238,UNIVERSITY OF KENT,38
238,UNIVERSITY OF SURREY,38
238,"UNIVERSITY OF WISCONSIN, MILWAUKEE",38
246,TECHNICAL UNIVERSITY OF BERLIN,37
246,UNIVERSITY OF CYPRUS,37
248,CA FOSCARI UNIVERSITY OF VENICE,36
248,SOUTHERN ILLINOIS UNIVERSITY,36
248,UNIVERSITY OF ANTWERP,36
248,UNIVERSITY OF LYON,36
252,DREXEL UNIVERSITY,35
252,KANSAS STATE UNIVERSITY,35
252,UNIVERSITY OF ABERDEEN,35
252,UNIVERSITY OF ADELAIDE,35
252,UNIVERSITY OF BERN,35
252,UNIVERSITY OF CERGY PONTOISE,35
252,UNIVERSITY OF MIAMI,35
252,UNIVERSITY OF VALENCIA,35
252,XIAMEN UNIVERSITY,35
261,TECHNICAL UNIVERSITY OF MUNICH,34
261,TORCUATO DI TELLA UNIVERSITY,34
261,UNIVERSITY OF PARIS V,34
261,UNIVERSITY OF TECHNOLOGY SYDNEY,34
265,TRINITY COLLEGE DUBLIN,33
265,UNIVERSITY OF LEEDS,33
267,UNIVERSITY OF CHILE,32
267,UNIVERSITY OF KARLSRUHE,32
267,UNIVERSITY OF SIENA,32
270,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,31
270,THE NEW ECONOMIC SCHOOL,31
270,UNIVERSITY OF BASEL,31
270,UNIVERSITY OF DURHAM,31
270,YOKOHAMA NATIONAL UNIVERSITY,31
275,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,30
275,SANTA CLARA UNIVERSITY,30
275,WEST VIRGINIA UNIVERSITY,30
278,AMERICAN UNIVERSITY WASHINGTON,29
278,COLLEGE OF WILLIAM AND MARY,29
278,COLORADO STATE UNIVERSITY,29
278,NATIONAL CHENGCHI UNIVERSITY,29
278,"SUNY, BUFFALO",29
278,UNIVERSITY OF CINCINNATI,29
278,UNIVERSITY OF GUELPH,29
278,UNIVERSITY OF HAWAII,29
278,UNIVERSITY OF SAO PAULO,29
278,UNIVERSITY OF TUBINGEN,29
278,UNIVERSITY OF WYOMING,29
289,BRANDEIS UNIVERSITY,28
289,"CHARLES UNIVERSITY, PRAGUE",28
289,EINDHOVEN UNIVERSITY OF TECHNOLOGY,28
289,LINGNAN UNIVERSITY,28
289,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",28
289,UNIVERSITY OF FLORENCE,28
289,"UNIVERSITY OF TEXAS, SAN ANTONIO",28
289,UNIVERSITY OF VIGO,28
297,CARDIFF UNIVERSITY,27
297,FORDHAM UNIVERSITY,27
297,SUNGKYUNKWAN UNIVERSITY,27
297,TEMPLE UNIVERSITY,27
297,UNIVERSITY OF ARKANSAS,27
297,UNIVERSITY OF LUXEMBURG,27
297,UNIVERSITY OF PARIS VII,27
297,UNIVERSITY OF PARIS XI,27
305,"CALIFORNIA STATE UNIVERSITY, FULLERTON",26
305,DEPAUL UNIVERSITY,26
305,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,26
305,KEIO UNIVERSITY,26
305,KOC UNIVERSITY,26
305,"NORWEGIAN BUSINESS SCHOOL, BI",26
305,UMEA UNIVERSITY,26
305,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,26
305,UNIVERSITY OF MINHO,26
305,UNIVERSITY OF PARIS XII,26
305,"UNIVERSITY OF TEXAS, ARLINGTON",26
305,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,26
305,UTAH STATE UNIVERSITY,26
305,WASHINGTON STATE UNIVERSITY,26
319,"CUNY, BARUCH COLLEGE",25
319,UNIVERSITY OF PAVIA,25
319,UNIVERSITY OF SOUTH FLORIDA,25
319,UNIVERSITY OF SOUTHERN DENMARK,25
319,UNIVERSITY OF WARSAW,25
319,VICTORIA UNIVERSITY OF WELLINGTON,25
325,MASSEY UNIVERSITY,24
325,QUEENS UNIVERSITY BELFAST,24
325,QUEENSLAND UNIVERSITY OF TECHNOLOGY,24
325,"UNIVERSITY OF NEBRASKA, LINCOLN",24
325,"UNIVERSITY OF ROME, TRE",24
325,WAYNE STATE UNIVERSITY,24
331,AUBURN UNIVERSITY,23
331,HERIOT-WATT UNIVERSITY,23
331,UNIVERSITY OF BRESCIA,23
331,UNIVERSITY OF DORTMUND,23
331,UNIVERSITY OF MILANO-BICOCCA,23
331,UNIVERSITY OF MISSISSIPPI,23
331,UNIVERSITY OF PARIS XIII,23
331,UNIVERSITY OF STIRLING,23
331,UNIVERSITY OF STRASBOURG,23
331,UNIVERSITY OF TOULOUSE 3,23
331,WAGENINGEN UNIVERSITY,23
342,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",22
342,CHALMERS UNIVERSITY OF TECHNOLOGY,22
342,HONG KONG BAPTIST UNIVERSITY,22
342,PABLO OLAVIDE UNIVERSITY,22
342,UNIVERSITY OF ERLANGEN-NURNBERG,22
342,UNIVERSITY OF HAMBURG,22
342,UNIVERSITY OF MODENA,22
342,UNIVERSITY OF STRATHCLYDE,22
342,UNIVERSITY OF ZARAGOZA,22
351,BEIJING NORMAL UNIVERSITY,21
351,FLORIDA ATLANTIC UNIVERSITY,21
351,FLORIDA INTERNATIONAL UNIVERSITY,21
351,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,21
351,LEHIGH UNIVERSITY,21
351,LOUGHBOROUGH UNIVERSITY,21
351,NATIONAL CENTRAL UNIVERSITY,21
351,NORTHEASTERN UNIVERSITY,21
351,TECHNICAL UNIVERSITY OF LISBON,21
351,UNIVERSITY OF MAGDEBURG,21
351,UNIVERSITY OF NAMUR,21
351,UNIVERSITY OF SALERNO,21
351,UNIVERSITY OF THE ANDES,21
364,BILKENT UNIVERSITY,20
364,OKLAHOMA STATE UNIVERSITY,20
364,UNIVERSITY OF EVRY,20
364,UNIVERSITY OF LILLE 1,20
364,UNIVERSITY OF NAVARRA,20
364,UNIVERSITY OF OTTAWA,20
364,UNIVERSITY OF SWANSEA,20
364,UNIVERSITY OF URBINO CARLO BO,20
364,UNIVERSITY OF WAIKATO,20
364,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,20
364,WESLEYAN UNIVERSITY,20
375,FUDAN UNIVERSITY,19
375,HONG KONG POLYTECH UNIVERSITY,19
375,ILLINOIS STATE UNIVERSITY,19
375,LEIDEN UNIVERSITY,19
375,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,19
375,SAN DIEGO STATE UNIVERSITY,19
375,UNIVERSITY OF LOUISVILLE,19
375,UNIVERSITY OF LUGANO,19
375,UNIVERSITY OF PORTO,19
375,UNIVERSITY OF RENNES 1,19
375,WELLESLEY COLLEGE,19
375,ZHEJIANG UNIVERSITY,19
387,EAST CAROLINA UNIVERSITY,18
387,JOHANNES KEPLER UNIVERSITY,18
387,MIAMI UNIVERSITY,18
387,MONTANA STATE UNIVERSITY,18
387,SWARTHMORE COLLEGE,18
387,TEXAS TECHNICAL UNIVERSITY,18
387,UNIVERSITY OF GRANADA,18
387,UNIVERSITY OF MEMPHIS,18
387,UNIVERSITY OF NEW MEXICO,18
387,UNIVERSITY OF VERONA,18
387,UNIVERSITY OF VICTORIA,18
387,UNIVERSITY OF WISCONSIN,18
387,WILFRID LAURIER UNIVERSITY,18
400,CATHOLIC UNIVERSITY OF THE SACRED HEART,17
400,RYERSON UNIVERSITY,17
400,UNIVERSITY OF RHODE ISLAND,17
400,UNIVERSITY OF RICHMOND,17
400,WASEDA UNIVERSITY,17
405,APPALACHIAN STATE UNIVERSITY,16
405,CHAPMAN UNIVERSITY,16
405,NEWCASTLE UNIVERSITY,16
405,OTTO FRIEDRICH UNIVERSITY BAMBERG,16
405,RWTH AACHEN UNIVERSITY,16
405,UNIVERSITY OF CAGLIARI,16
405,UNIVERSITY OF CANTERBURY,16
405,UNIVERSITY OF JENA,16
405,UNIVERSITY OF MAINE,16
405,UNIVERSITY OF PIRAEUS,16
405,UNIVERSITY OF SUSSEX,16
405,UNIVERSITY OF TSUKUBA,16
417,ASTON UNIVERSITY,15
417,CATHOLIC UNIVERSITY OF PORTUGAL,15
417,KYIV ECONOMICS INSTITUTE,15
417,NIHON UNIVERSITY,15
417,RENMIN UNIVERSITY OF CHINA,15
417,SHANDONG UNIVERSITY,15
417,SHANGHAI JIAO TONG UNIVERSITY,15
417,TECHNICAL UNIVERSITY OF DRESDEN,15
417,THE OPEN UNIVERSITY,15
417,TOWSON UNIVERSITY,15
417,UNIVERSITY OF CAEN,15
417,UNIVERSITY OF FRIBOURG,15
417,UNIVERSITY OF ROVIRA I VIRGILI,15
417,UNIVERSITY PIEMONTE ORIENTALE,15
431,AMHERST COLLEGE,14
431,AUCKLAND UNIVERSITY OF TECHNOLOGY,14
431,BARCELONA GRADUATE SCHOOL OF ECONOMICS,14
431,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,14
431,DORTMUND UNIVERSITY OF TECHNOLOGY,14
431,MUNSTER UNIVERSITY,14
431,NORTHEASTERN ILLINOIS UNIVERSITY,14
431,TAMKANG UNIVERSITY,14
431,UNIVERSITY OF LIVERPOOL,14
431,UNIVERSITY OF MAINZ,14
431,UNIVERSITY OF MURCIA,14
431,UNIVERSITY OF NICE,14
431,UNIVERSITY OF OTAGO,14
431,UNIVERSITY OF STAVANGER,14
431,UNIVERSITY OF ULM,14
431,UNIVERSITY POLITECNICA MARCHE,14
431,VILLANOVA UNIVERSITY,14
431,VIRGINIA COMMONWEALTH UNIVERSITY,14
449,BAYLOR UNIVERSITY,13
449,BROCK UNIVERSITY,13
449,CORVINUS UNIVERSITY BUDAPEST,13
449,"CUNY, HUNTER COLLEGE",13
449,CURTIN UNIVERSITY OF TECHNOLOGY,13
449,DELFT UNIVERSITY OF TECHNOLOGY,13
449,RADBOUD UNIVERSITY NIJMEGEN,13
449,RITSUMEIKAN UNIVERSITY,13
449,SABANCI UNIVERSITY,13
449,SOGANG UNIVERSITY,13
449,TOHOKU UNIVERSITY,13
449,TRENT UNIVERSITY,13
449,UNIVERSITY AUTONOMA MADRID,13
449,UNIVERSITY COMPLUTENSE MADRID,13
449,UNIVERSITY OF BARI,13
449,UNIVERSITY OF CAPE TOWN,13
449,UNIVERSITY OF DELHI,13
449,UNIVERSITY OF FREIBURG,13
449,UNIVERSITY OF LEIPZIG,13
449,UNIVERSITY OF LIEGE,13
449,UNIVERSITY OF PISA,13
449,UNIVERSITY OF REGENSBURG,13
449,UNIVERSITY OF SALAMANCA,13
449,UNIVERSITY OF SAN ANDRES,13
449,UNIVERSITY OF SANTIAGO DE COMPOSTELA,13
449,UNIVERSITY OF TAMPERE,13
449,UNIVERSITY OF TEXAS- PAN AMERICAN,13
449,UNIVERSITY OF THE BALEARIC ISLANDS,13
449,UNIVERSITY OF VALLADOLID,13
449,VIENNA UNIVERSITY OF TECHNOLOGY,13
449,WESTERN MICHIGAN UNIVERSITY,13
480,AALBORG UNIVERSITY,12
480,BENTLEY UNIVERSITY,12
480,BOWLING GREEN STATE UNIVERSITY,12
480,COLGATE UNIVERSITY,12
480,FREE UNIVERSITY BRUSSELS,12
480,ISTANBUL BILGI UNIVERSITY,12
480,JAUME I UNIVERSITY,12
480,KENNESAW STATE UNIVERSITY,12
480,NAGOYA UNIVERSITY,12
480,PUBLIC UNIVERSITY OF NAVARRA,12
480,UNIVERSITY OF BAYREUTH,12
480,UNIVERSITY OF BERGAMO,12
480,UNIVERSITY OF CANTABRIA,12
480,UNIVERSITY OF FRANCHE-COMTE,12
480,UNIVERSITY OF GRENOBLE 1,12
480,UNIVERSITY OF NANTES,12
480,UNIVERSITY OF PARIS II,12
480,UNIVERSITY OF PERUGIA,12
480,UNIVERSITY OF ROUEN,12
480,UNIVERSITY OF SASSARI,12
480,UNIVERSITY OF VERMONT,12
501,CENTRAL EUROPEAN UNIVERSITY,11
501,DALHOUSIE UNIVERSITY,11
501,EWHA WOMANS UNIVERSITY,11
501,KANSAI UNIVERSITY,11
501,LA TROBE UNIVERSITY,11
501,NANKAI UNIVERSITY,11
501,NATIONAL CHIAO TUNG UNIVERSITY,11
501,OHIO UNIVERSITY,11
501,SAINT LOUIS UNIVERSITY,11
501,SAINT PETERSBURG STATE UNIVERSITY,11
501,SWANSEA UNIVERSITY,11
501,UNIVERSITY OF ATHENS,11
501,UNIVERSITY OF DUNDEE,11
501,UNIVERSITY OF GIRONA,11
501,UNIVERSITY OF INSUBRIA,11
501,UNIVERSITY OF NEUCHATEL,11
501,UNIVERSITY OF NEWCASTLE,11
501,UNIVERSITY OF OSNABRUCK,11
501,UNIVERSITY OF SIEGEN,11
520,AMERICAN UNIVERSITY SHARJAH,10
520,CLAREMONT GRADUATE UNIVERSITY,10
520,HASSELT UNIVERSITY,10
520,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,10
520,LONDON METROPOLITAN UNIVERSITY,10
520,TOKYO INSTITUTE OF TECHNOLOGY,10
520,TOKYO METROPOLITAN UNIVERSITY,10
520,UNIVERSITY NANCY 2,10
520,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",10
520,UNIVERSITY OF DUISBURG-ESSEN,10
520,UNIVERSITY OF LILLE 3,10
520,UNIVERSITY OF MALAGA,10
520,UNIVERSITY OF MANITOBA,10
520,UNIVERSITY OF MARBURG,10
520,UNIVERSITY OF NORTH TEXAS,10
520,UNIVERSITY OF PALERMO,10
520,UNIVERSITY OF PARIS IV,10
520,UNIVERSITY OF PATRAS,10
520,UNIVERSITY OF SASKATCHEWAN,10
520,UNIVERSITY OF WURZBURG,10
520,WAKE FOREST UNIVERSITY,10
541,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",9
541,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,9
541,COLLEGE CARLO ALBERTO,9
541,DEAKIN UNIVERSITY,9
541,HIROSHIMA UNIVERSITY,9
541,KELLOGG SCHOOL OF MANAGEMENT,9
541,LOYOLA MARYMOUNT UNIVERSITY,9
541,OAKLAND UNIVERSITY,9
541,OLD DOMINION UNIVERSITY,9
541,PARIS SCHOOL OF ECONOMICS,9
541,SAM HOUSTON STATE UNIVERSITY,9
541,UNIVERSITY NANCY 1,9
541,UNIVERSITY OF CRETE,9
541,UNIVERSITY OF DAYTON,9
541,UNIVERSITY OF ICELAND,9
541,UNIVERSITY OF LISBON,9
541,UNIVERSITY OF MARNE LA VALLEE,9
541,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",9
541,UNIVERSITY OF NEW HAMPSHIRE,9
541,UNIVERSITY OF NORTH DAKOTA,9
541,UNIVERSITY OF TOLEDO,9
541,UNIVERSITY OF WINDSOR,9
541,UNIVERSITY OF WITWATERSRAND,9
541,WUHAN UNIVERSITY,9
565,ALEXANDRU IOAN CUZA UNIVERSITY,8
565,KYUNG HEE UNIVERSITY,8
565,KYUSHU UNIVERSITY,8
565,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,8
565,NATIONAL TAIPEI UNIVERSITY,8
565,OPEN UNIVERSITY ISRAEL,8
565,SAN FRANCISCO STATE UNIVERSITY,8
565,SETON HALL UNIVERSITY,8
565,ST CLOUD STATE UNIVERSITY,8
565,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,8
565,TOULOUSE BUSINESS SCHOOL,8
565,UNIVERSIDADE ESTADUAL DE CAMPINAS,8
565,UNIVERSITY OF CALABRIA,8
565,UNIVERSITY OF CASTILLA LA MANCHA,8
565,UNIVERSITY OF HOHENHEIM,8
565,UNIVERSITY OF JYVASKYLA,8
565,UNIVERSITY OF KLAGENFURT,8
565,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,8
565,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",8
565,UNIVERSITY OF OVIEDO,8
565,UNIVERSITY OF PARTHENOPE,8
565,UNIVERSITY OF SOUTH AUSTRALIA,8
565,UNIVERSITY OF TURKU,8
565,VILNIUS UNIVERSITY,8
589,BOND UNIVERSITY,7
589,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,7
589,COLLEGE OF THE HOLY CROSS,7
589,"CUNY, COLLEGE OF STATEN ISLAND",7
589,DUBLIN CITY UNIVERSITY,7
589,EUROPEAN UNIVERSITY VIADRINA,7
589,HAMILTON COLLEGE,7
589,KEELE UNIVERSITY,7
589,KENT STATE UNIVERSITY,7
589,"KINGS COLLEGE, LONDON",7
589,LIBERA UNIVERSITA GUIDO CARLI,7
589,LOYOLA UNIVERSITY CHICAGO,7
589,MIDDLE EAST TECHNICAL UNIVERSITY,7
589,NATIONAL CHENG KUNG UNIVERSITY,7
589,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",7
589,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",7
