Rank,University,Score
47,STOCKHOLM UNIVERSITY,70
48,UNIVERSITY OF VIRGINIA,68
48,VANDERBILT UNIVERSITY,68
50,UNIVERSITY OF COLORADO,67
51,ERASMUS UNIVERSITY ROTTERDAM,66
51,TEXAS A&M UNIVERSITY,66
51,UNIVERSITY OF NOTTINGHAM,66
54,UNIVERSITY OF BONN,65
55,BOSTON COLLEGE,64
55,GEORGETOWN UNIVERSITY,64
57,PURDUE UNIVERSITY,63
57,RUTGERS STATE UNIVERSITY,63
57,VU UNIVERSITY AMSTERDAM,63
60,UNIVERSITY OF YORK,62
61,UNIVERSITY OF ESSEX,61
62,UNIVERSITY OF WESTERN ONTARIO,60
63,STOCKHOLM SCHOOL OF ECONOMICS,59
63,UNIVERSITY OF WASHINGTON,59
65,UNIVERSITY OF MONTREAL,58
65,WASHINGTON UNIVERSITY,58
67,UNIVERSITY OF IOWA,57
68,AUSTRALIAN NATIONAL UNIVERSITY,56
68,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,56
68,UNIVERSITY OF COPENHAGEN,56
71,UNIVERSITY OF SOUTHAMPTON,54
72,INDIANA UNIVERSITY,53
72,JOHNS HOPKINS UNIVERSITY,53
74,HUMBOLDT UNIVERSITY OF BERLIN,52
75,CALIFORNIA INSTITUTE OF TECHNOLOGY,51
75,SOUTHERN METHODIST UNIVERSITY,51
77,ARIZONA STATE UNIVERSITY,50
77,UNIVERSITY OF CAMBRIDGE,50
79,UNIVERSITY OF PITTSBURGH,49
80,UNIVERSITY OF ARIZONA,48
80,UNIVERSITY OF BRISTOL,48
80,"UNIVERSITY OF CALIFORNIA, IRVINE",48
83,CHINESE UNIVERSITY OF HONG KONG,45
83,QUEENS UNIVERSITY,45
85,BOCCONI UNIVERSITY,44
86,UNIVERSITY OF MELBOURNE,43
87,FREE UNIVERSITY BRUSSELS,42
87,MAASTRICHT UNIVERSITY,42
87,SYRACUSE UNIVERSITY,42
87,UNIVERSITY OF PARIS I,42
91,UNIVERSITY AUTONOMA BARCELONA,41
91,UNIVERSITY OF HOUSTON,41
93,UNIVERSITY OF FLORIDA,40
93,UNIVERSITY OF VIENNA,40
95,IOWA STATE UNIVERSITY,39
95,TUFTS UNIVERSITY,39
95,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",39
98,NATIONAL UNIVERSITY OF SINGAPORE,38
98,UNIVERSITY OF MANNHEIM,38
100,EUROPEAN UNIVERSITY INSTITUTE,37
100,GEORGIA STATE UNIVERSITY,37
102,LONDON BUSINESS SCHOOL,36
103,BEN GURION UNIVERSITY OF THE NEGEV,35
103,EMORY UNIVERSITY,35
103,"QUEEN MARY, UNIVERSITY OF LONDON",35
106,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",34
106,UNIVERSITY OF HONG KONG,34
108,UNIVERSITY OF KENTUCKY,33
108,UNIVERSITY OF OSLO,33
108,UNIVERSITY OF QUEBEC,33
111,NORTH CAROLINA STATE UNIVERSITY,32
111,UNIVERSITY OF ZURICH,32
113,BAR ILAN UNIVERSITY,31
113,INSEAD,31
113,MCMASTER UNIVERSITY,31
113,UNIVERSITY OF MUNICH,31
113,UNIVERSITY OF NOTRE DAME,31
113,UNIVERSITY OF OREGON,31
113,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,31
120,GEORGE WASHINGTON UNIVERSITY,30
120,UNIVERSITY OF LEICESTER,30
120,UNIVERSITY OF LONDON,30
123,UNIVERSITY OF ALICANTE,29
123,UNIVERSITY OF EXETER,29
123,UNIVERSITY OF MANCHESTER,29
126,UPPSALA UNIVERSITY,28
127,MCGILL UNIVERSITY,27
127,UNIVERSITY OF NEW SOUTH WALES,27
129,RICE UNIVERSITY,26
129,SIMON FRASER UNIVERSITY,26
129,TORCUATO DI TELLA UNIVERSITY,26
132,BRIGHAM YOUNG UNIVERSITY,25
132,INSTITUTO TECNOLÓGICO AUTÓNOMO DE MÉXICO,25
132,TULANE UNIVERSITY,25
132,UNIVERSITY OF CYPRUS,25
132,UNIVERSITY OF EDINBURGH,25
132,UNIVERSITY OF GEORGIA,25
132,YORK UNIVERSITY,25
139,AARHUS UNIVERSITY,24
139,NEW UNIVERSITY OF LISBON (NOVA),24
139,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",24
139,UNIVERSITY OF ALABAMA,24
139,UNIVERSITY OF AUCKLAND,24
139,UNIVERSITY OF HAIFA,24
139,"UNIVERSITY OF WISCONSIN, MADISON",24
146,CONCORDIA UNIVERSITY,23
146,MONASH UNIVERSITY,23
146,TECHNION ISRAEL,23
146,UNIVERSITY OF BOLOGNA,23
146,UNIVERSITY OF CERGY PONTOISE,23
146,UNIVERSITY OF CONNECTICUT,23
146,UNIVERSITY OF DELAWARE,23
153,FLORIDA INTERNATIONAL UNIVERSITY,22
153,GEORGE MASON UNIVERSITY,22
153,HITOTSUBASHI UNIVERSITY,22
153,LOUISIANA STATE UNIVERSITY,22
153,UNIVERSITY LAVAL,22
153,UNIVERSITY OF BIRMINGHAM,22
153,UNIVERSITY OF CALGARY,22
153,"UNIVERSITY OF MISSOURI, COLUMBIA",22
153,UNIVERSITY OF TOKYO,22
162,"BIRBECK COLLEGE, UNIVERSITY OF LONDON",21
162,"SUNY, ALBANY",21
162,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,21
162,UNIVERSITY OF ALBERTA,21
162,UNIVERSITY OF LAUSANNE,21
162,UNIVERSITY OF VALENCIA,21
168,BILKENT UNIVERSITY,20
168,CITY UNIVERSITY HONG KONG,20
168,FLORIDA STATE UNIVERSITY,20
168,FREE UNIVERSITY BERLIN,20
168,KOREA UNIVERSITY,20
168,SEOUL NATIONAL UNIVERSITY,20
168,UNIVERSITY OF CENTRAL FLORIDA,20
168,UNIVERSITY OF NAMUR,20
176,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,19
176,BRUNEL UNIVERSITY,19
176,CASE WESTERN RESERVE UNIVERSITY,19
176,COLLEGE OF WILLIAM AND MARY,19
176,"SUNY, STONY BROOK",19
176,UNIVERSITY OF SOUTH CAROLINA,19
182,AMERICAN UNIVERSITY WASHINGTON,18
182,LUND UNIVERSITY,18
182,OSAKA UNIVERSITY,18
182,PEKING UNIVERSITY,18
182,UNIVERSITY OF MIAMI,18
182,UNIVERSITY OF ST GALLEN,18
182,UNIVERSITY OF TURIN,18
189,CARLETON UNIVERSITY,17
189,"CHARLES UNIVERSITY, PRAGUE",17
189,KOBE UNIVERSITY,17
189,NATIONAL TAIWAN UNIVERSITY,17
189,UNIVERSITY OF BASEL,17
189,UNIVERSITY OF CHILE,17
189,UNIVERSITY OF GRONINGEN,17
189,UNIVERSITY OF HELSINKI,17
189,UNIVERSITY OF MAINE,17
189,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,17
189,WELLESLEY COLLEGE,17
200,EWHA WOMANS UNIVERSITY,16
200,HEIDELBERG UNIVERSITY,16
200,KATHOLIEKE UNIVERSITEIT LEUVEN,16
200,UNIVERSITY COLLEGE DUBLIN,16
200,UNIVERSITY OF GUELPH,16
200,UNIVERSITY OF KIEL,16
200,UNIVERSITY OF SALERNO,16
207,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",15
207,"SUNY, BINGHAMTON",15
207,UNIVERSITY OF COLOGNE,15
207,UNIVERSITY OF DORTMUND,15
207,"UNIVERSITY OF ROME, LA SAPIENZA",15
207,UNIVERSITY OF SHEFFIELD,15
207,UNIVERSITY OF TSUKUBA,15
207,UNIVERSITY OF WYOMING,15
207,WASHINGTON STATE UNIVERSITY,15
207,WAYNE STATE UNIVERSITY,15
217,CLEMSON UNIVERSITY,14
217,"CUNY, BARUCH COLLEGE",14
217,UNIVERSITY OF BARCELONA,14
217,UNIVERSITY OF FLORENCE,14
217,UNIVERSITY OF KONSTANZ,14
217,VICTORIA UNIVERSITY OF WELLINGTON,14
223,BIELEFELD UNIVERSITY,13
223,"FGV EPGE, RIO DE JANEIRO",13
223,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,13
223,"SUNY, BUFFALO",13
223,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",13
223,UNIVERSITY OF GENEVA,13
223,UNIVERSITY OF QUEENSLAND,13
223,"UNIVERSITY OF TEXAS, AUSTIN",13
223,WILFRID LAURIER UNIVERSITY,13
232,CITY UNIVERSITY OF NEW YORK,12
232,KYOTO UNIVERSITY,12
232,OREGON STATE UNIVERSITY,12
232,TRINITY COLLEGE DUBLIN,12
232,UNIVERSITY OF ABERDEEN,12
232,UNIVERSITY OF GOTHENBURG,12
232,"UNIVERSITY OF NEBRASKA, LINCOLN",12
232,UNIVERSITY OF OKLAHOMA,12
232,UNIVERSITY OF OSNABRÜCK,12
232,UNIVERSITY OF SOUTHERN DENMARK,12
232,UNIVERSITY OF ST ANDREWS,12
243,BRANDEIS UNIVERSITY,11
243,IMPERIAL COLLEGE LONDON,11
243,KANSAS STATE UNIVERSITY,11
243,KOC UNIVERSITY,11
243,NANYANG TECHNOLOGICAL UNIVERSITY,11
243,"NORWEGIAN BUSINESS SCHOOL, BI",11
243,PARIS DAUPHINE UNIVERSITY,11
243,SOUTHERN ILLINOIS UNIVERSITY,11
243,SWARTHMORE COLLEGE,11
243,UNIVERSITY OF DURHAM,11
243,UNIVERSITY OF FRANKFURT,11
243,UNIVERSITY OF GLASGOW,11
243,UNIVERSITY OF KENT,11
243,UNIVERSITY OF LIEGE,11
243,UNIVERSITY OF LIVERPOOL,11
243,UNIVERSITY OF MAGDEBURG,11
243,UNIVERSITY OF MASSACHUSETTS,11
243,UNIVERSITY OF MODENA,11
243,UNIVERSITY OF NAVARRA,11
243,UNIVERSITY OF PARIS II,11
243,UNIVERSITY OF PARIS X,11
243,UNIVERSITY OF SUSSEX,11
243,"UNIVERSITY OF TENNESSEE, KNOXVILLE",11
243,WEST VIRGINIA UNIVERSITY,11
267,CITY UNIVERSITY LONDON,10
267,FORDHAM UNIVERSITY,10
267,KEELE UNIVERSITY,10
267,NATIONAL CHENGCHI UNIVERSITY,10
267,TEXAS TECHNICAL UNIVERSITY,10
267,UNIVERSITY OF BERGEN,10
267,UNIVERSITY OF EAST ANGLIA,10
267,UNIVERSITY OF KANSAS,10
267,UNIVERSITY OF MISSISSIPPI,10
267,UNIVERSITY OF NEW MEXICO,10
267,UNIVERSITY OF PADUA,10
267,UNIVERSITY OF SASSARI,10
267,UNIVERSITY OF STRATHCLYDE,10
267,UNIVERSITY OF SYDNEY,10
267,UNIVERSITY OF WATERLOO,10
267,UNIVERSITY OF WESTERN AUSTRALIA,10
267,YOKOHAMA NATIONAL UNIVERSITY,10
284,AMHERST COLLEGE,9
284,CATHOLIC UNIVERSITY OF PORTUGAL,9
284,CATHOLIC UNIVERSITY OF THE SACRED HEART,9
284,CLAREMONT GRADUATE UNIVERSITY,9
284,DEPAUL UNIVERSITY,9
284,FLORIDA ATLANTIC UNIVERSITY,9
284,HONG KONG POLYTECH UNIVERSITY,9
284,NEWCASTLE UNIVERSITY,9
284,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,9
284,UMEA UNIVERSITY,9
284,UNIVERSITY OF WALES,9
284,UNIVERSITY OF ANTWERP,9
284,UNIVERSITY OF ARKANSAS,9
284,UNIVERSITY OF HAMBURG,9
284,UNIVERSITY OF INNSBRUCK,9
284,UNIVERSITY OF MINHO,9
284,"UNIVERSITY OF NEVADA, RENO",9
284,UNIVERSITY OF SOUTH FLORIDA,9
284,UNIVERSITY OF UTAH,9
284,UNIVERSITY OF VICTORIA,9
284,"UNIVERSITY OF WALES, CARDIFF",9
284,UTAH STATE UNIVERSITY,9
284,VIENNA UNIVERSITY OF TECHNOLOGY,9
307,CA FOSCARI UNIVERSITY OF VENICE,8
307,"CUNY, HUNTER COLLEGE",8
307,DALHOUSIE UNIVERSITY,8
307,FACULTES UNIVERSITAIRES SAINT-LOUIS,8
307,HAMILTON COLLEGE,8
307,JAUME I UNIVERSITY,8
307,MONTANA STATE UNIVERSITY,8
307,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,8
307,SAN DIEGO STATE UNIVERSITY,8
307,SANTA CLARA UNIVERSITY,8
307,SINGAPORE MANAGEMENT UNIVERSITY,8
307,TSINGHUA UNIVERSITY,8
307,UNIVERSITY COMPLUTENSE MADRID,8
307,UNIVERSITY OF ADELAIDE,8
307,UNIVERSITY OF BERN,8
307,UNIVERSITY OF CAEN,8
307,UNIVERSITY OF LILLE 3,8
307,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,8
307,UNIVERSITY OF MURCIA,8
307,UNIVERSITY OF TECHNOLOGY SYDNEY,8
307,UNIVERSITY OF TÜBINGEN,8
307,UNIVERSITY OF URBINO CARLO BO,8
307,UNIVERSITY OF UTRECHT,8
307,VILLANOVA UNIVERSITY,8
331,AUBURN UNIVERSITY,7
331,BOWLING GREEN STATE UNIVERSITY,7
331,"CALIFORNIA STATE UNIVERSITY, FULLERTON",7
331,JOHANNES KEPLER UNIVERSITY,7
331,KYUNG HEE UNIVERSITY,7
331,OTTAWA UNIVERSITY,7
331,SABANCI UNIVERSITY,7
331,SAINT LOUIS UNIVERSITY,7
331,SEATTLE UNIVERSITY,7
331,TAMKANG UNIVERSITY,7
331,TEMPLE UNIVERSITY,7
331,TOHOKU UNIVERSITY,7
331,TRINITY UNIVERSITY,7
331,UNIVERSITY OF BRESCIA,7
331,UNIVERSITY OF CANTERBURY,7
331,UNIVERSITY OF DUNDEE,7
331,"UNIVERSITY OF ILLINOIS, CHICAGO",7
331,UNIVERSITY OF KARLSRUHE,7
331,UNIVERSITY OF LILLE 2,7
331,UNIVERSITY OF MAINZ,7
331,UNIVERSITY OF MALAGA,7
331,UNIVERSITY OF MILAN,7
331,UNIVERSITY OF NEWCASTLE,7
331,UNIVERSITY OF PAU AND PAYS DE LADOUR,7
331,UNIVERSITY OF PAVIA,7
331,"UNIVERSITY OF ROME, TOR VERGATA",7
331,UNIVERSITY OF SAO PAULO,7
331,UNIVERSITY OF VIGO,7
331,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,7
360,BAYLOR UNIVERSITY,6
360,CARDIFF UNIVERSITY,6
360,EAST CAROLINA UNIVERSITY,6
360,EINDHOVEN UNIVERSITY OF TECHNOLOGY,6
360,GHENT UNIVERSITY,6
360,LAFAYETTE COLLEGE,6
360,LANCASTER UNIVERSITY,6
360,LEHIGH UNIVERSITY,6
360,LINGNAN UNIVERSITY,6
360,PUBLIC UNIVERSITY OF NAVARRA,6
360,QUEENS UNIVERSITY BELFAST,6
360,UNIVERSITY OF CRETE,6
360,UNIVERSITY OF EVRY,6
360,UNIVERSITY OF ICELAND,6
360,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",6
360,UNIVERSITY OF MEMPHIS,6
360,UNIVERSITY OF MONTPELLIER 1,6
360,UNIVERSITY OF NORTH TEXAS,6
360,UNIVERSITY OF OVIEDO,6
360,UNIVERSITY OF READING,6
360,UNIVERSITY OF SIENA,6
360,UNIVERSITY OF STRASBOURG,6
360,UNIVERSITY OF SWANSEA,6
360,UNIVERSITY OF ZARAGOZA,6
360,WESLEYAN UNIVERSITY,6
360,WUHAN UNIVERSITY,6
386,APPALACHIAN STATE UNIVERSITY,5
386,BROCK UNIVERSITY,5
386,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",5
386,CLARK UNIVERSITY,5
386,COPENHAGEN BUSINESS SCHOOL,5
386,DONGGUK UNIVERSITY,5
386,JAWAHARLAL NEHRU UNIVERSITY,5
386,KEIO UNIVERSITY,5
386,KENNESAW STATE UNIVERSITY,5
386,NAGOYA UNIVERSITY,5
386,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",5
386,NORTHEASTERN ILLINOIS UNIVERSITY,5
386,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,5
386,RITSUMEIKAN UNIVERSITY,5
386,SHINSHU UNIVERSITY,5
386,SOGANG UNIVERSITY,5
386,ST CLOUD STATE UNIVERSITY,5
386,SUNGKYUNKWAN UNIVERSITY,5
386,TECHNICAL UNIVERSITY OF DRESDEN,5
386,TOKYO METROPOLITAN UNIVERSITY,5
386,TRENT UNIVERSITY,5
386,UNIVERSITY OF BATH,5
386,UNIVERSITY OF FRANCHE-COMTÉ,5
386,UNIVERSITY OF GIRONA,5
386,UNIVERSITY OF HAWAII,5
386,UNIVERSITY OF IOANNINA,5
386,UNIVERSITY OF LEEDS,5
386,UNIVERSITY OF MONTEVIDEO,5
386,UNIVERSITY OF PISA,5
386,UNIVERSITY OF SOUTH AUSTRALIA,5
386,"UNIVERSITY OF TEXAS, DALLAS",5
386,UNIVERSITY OF VALLADOLID,5
386,UNIVERSITY OF WINDSOR,5
386,VIRGINIA COMMONWEALTH UNIVERSITY,5
386,YONSEI UNIVERSITY,5
421,BENTLEY UNIVERSITY,4
421,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",4
421,CATHOLIC UNIVERSITY OF LILLE,4
421,CHINESE ACADEMY OF SCIENCES,4
421,CORVINUS UNIVERSITY BUDAPEST,4
421,DREXEL UNIVERSITY,4
421,HOKKAIDO UNIVERSITY,4
421,ILLINOIS STATE UNIVERSITY,4
421,"KINGS COLLEGE, LONDON",4
421,LA TROBE UNIVERSITY,4
421,LOYOLA UNIVERSITY CHICAGO,4
421,NATIONAL CHUNG CHENG UNIVERSITY,4
421,NEW SCHOOL UNIVERSITY,4
421,OHIO UNIVERSITY,4
421,OKLAHOMA STATE UNIVERSITY,4
421,OSAKA PREFECTURE UNIVERSITY,4
421,RADBOUD UNIVERSITY NIJMEGEN,4
421,SOOCHOW UNIVERSITY,4
421,TOWSON UNIVERSITY,4
421,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,4
421,UNIVERSITY OF AKRON,4
421,UNIVERSITY OF ANCONA,4
421,UNIVERSITY OF ATHENS,4
421,UNIVERSITY OF BARI,4
421,UNIVERSITY OF CANTABRIA,4
421,UNIVERSITY OF CINCINNATI,4
421,UNIVERSITY OF HANNOVER,4
421,UNIVERSITY OF HOHENHEIM,4
421,UNIVERSITY OF LYON,4
421,UNIVERSITY OF NANTES,4
421,UNIVERSITY OF SAARLAND,4
421,UNIVERSITY OF SAN ANDRES,4
421,UNIVERSITY OF STIRLING,4
421,UNIVERSITY OF TASMANIA,4
421,UNIVERSITY OF TRIESTE,4
421,UNIVERSITY OF ULM,4
457,AMERICAN UNIVERSITY BEIRUT,3
457,BALL STATE UNIVERSITY,3
457,BARD COLLEGE,3
457,BEREA COLLEGE,3
457,BOWDOIN COLLEGE,3
457,BUCKNELL UNIVERSITY,3
457,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",3
457,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,3
457,CATHOLIC UNIVERSITY OF BRASÍLIA,3
457,CATHOLIC UNIVERSITY OF MILAN,3
457,CHUNG ANG UNIVERSITY,3
457,COLGATE UNIVERSITY,3
457,COLLEGE OF MEXICO,3
457,DEAKIN UNIVERSITY,3
457,EUROPEAN UNIVERSITY VIADRINA,3
457,HONG KONG BAPTIST UNIVERSITY,3
457,LEIDEN UNIVERSITY,3
457,MIAMI UNIVERSITY,3
457,NAGOYA CITY UNIVERSITY,3
457,NORTH DAKOTA STATE UNIVERSITY,3
457,PACE UNIVERSITY,3
457,PORTLAND STATE UNIVERSITY,3
457,RWTH AACHEN UNIVERSITY,3
457,SAN FRANCISCO STATE UNIVERSITY,3
457,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,3
457,TECHNICAL UNIVERSITY OF BERLIN,3
457,THE NEW ECONOMIC SCHOOL,3
457,TOKYO INSTITUTE OF TECHNOLOGY,3
457,UNIVERSITY LA CORUNA,3
457,UNIVERSITY LA LAGUNA,3
457,UNIVERSITY NACIONAL SAN LUIS,3
457,UNIVERSITY OF BERGAMO,3
457,UNIVERSITY OF BRASILIA,3
457,UNIVERSITY OF CAGLIARI,3
457,UNIVERSITY OF CATANIA,3
457,UNIVERSITY OF COCODY,3
457,UNIVERSITY OF GENOA,3
457,UNIVERSITY OF GIESSEN,3
457,UNIVERSITY OF GOTTINGEN,3
457,UNIVERSITY OF HULL,3
457,UNIVERSITY OF KLAGENFURT,3
457,UNIVERSITY OF LAS PALMAS GRAN CANARIA,3
457,UNIVERSITY OF LILLE 1,3
457,UNIVERSITY OF MANITOBA,3
457,UNIVERSITY OF MILANO-BICOCCA,3
457,UNIVERSITY OF NEUCHÂTEL,3
457,UNIVERSITY OF NEW BRUNSWICK,3
457,UNIVERSITY OF NEW ORLEANS,3
457,UNIVERSITY OF ORLEANS,3
457,UNIVERSITY OF PARIS XII,3
457,UNIVERSITY OF PORTO,3
457,UNIVERSITY OF REGENSBURG,3
457,UNIVERSITY OF SOUTHERN SWITZERLAND,3
457,UNIVERSITY OF SURREY,3
457,UNIVERSITY OF TAMPERE,3
457,UNIVERSITY OF THE ANDES,3
457,UNIVERSITY OF THE PHILIPPINES,3
457,UNIVERSITY OF TROMSO,3
457,UNIVERSITY OF TWENTE,3
457,UNIVERSITY OF WESTERN SYDNEY,3
457,UNIVERSITY OF WINNIPEG,3
457,WAGENINGEN UNIVERSITY,3
457,WAKE FOREST UNIVERSITY,3
457,WASEDA UNIVERSITY,3
521,AMERICAN UNIVERSITY PARIS,2
521,AOYAMA GAKUIN UNIVERSITY,2
521,ASAHIKAWA UNIVERSITY,2
521,BABSON COLLEGE,2
521,BOND UNIVERSITY,2
521,BRYANT UNIVERSITY,2
521,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,2
521,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",2
521,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",2
521,CATHOLIC UNIVERSITY OF MONS,2
521,CHUKYO UNIVERSITY,2
521,COLLEGE OF THE HOLY CROSS,2
521,CREIGHTON UNIVERSITY,2
521,"CUNY, QUEENS COLLEGE",2
521,CURTIN UNIVERSITY OF TECHNOLOGY,2
521,FEDERAL UNIVERSITY OF PERNAMBUCO,2
521,G. DANNUNZIO UNIVERSITY,2
521,GEORGIA INSTITUTE OF TECHNOLOGY,2
521,GRAND VALLEY STATE UNIVERSITY,2
521,HALLYM UNIVERSITY,2
521,HANYANG UNIVERSITY,2
521,HIROSHIMA UNIVERSITY,2
521,HOSEO UNIVERSITY,2
521,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,2
521,IUAV UNIVERSITY VENICE,2
521,JAMES MADISON UNIVERSITY,2
521,KANSAI UNIVERSITY,2
521,LA SALLE UNIVERSITY,2
521,LINKOPING UNIVERSITY,2
521,LOUGHBOROUGH UNIVERSITY,2
521,LOYOLA MARYMOUNT UNIVERSITY,2
521,MACQUARIE UNIVERSITY,2
521,MANCHESTER METROPOLITAN UNIVERSITY,2
521,MASSEY UNIVERSITY,2
521,MISSISSIPPI STATE UNIVERSITY,2
521,MUNSTER UNIVERSITY,2
521,NATIONAL CENTRAL UNIVERSITY,2
521,NATIONAL CHI NAN UNIVERSITY,2
521,NATIONAL SUN YAT SEN UNIVERSITY,2
521,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",2
521,NATIONAL UNIVERSITY OF LA PLATA,2
521,NOTTINGHAM TRENT UNIVERSITY,2
521,OAKLAND UNIVERSITY,2
521,OKAYAMA UNIVERSITY,2
521,OLD DOMINION UNIVERSITY,2
521,OTARU UNIVERSITY,2
521,OTTO FRIEDRICH UNIVERSITY BAMBERG,2
521,OXFORD BROOKES UNIVERSITY,2
521,PABLO OLAVIDE UNIVERSITY,2
521,PUSAN NATIONAL UNIVERSITY,2
521,QUEENSLAND UNIVERSITY OF TECHNOLOGY,2
521,RAND AFRIKAANS UNIVERSITY,2
521,RUHR UNIVERSITY BOCHUM,2
521,SAINT PETERSBURG STATE UNIVERSITY,2
521,SAM HOUSTON STATE UNIVERSITY,2
521,SOONGSIL UNIVERSITY,2
521,SOUTHEAST MISSOURI STATE UNIVERSITY,2
521,STAVANGER UNIVERSITY COLLEGE,2
521,TEXAS STATE UNIVERSITY,2
521,THE OPEN UNIVERSITY,2
521,UNIVERSITY ALCALA DE HENARES,2
521,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,2
521,UNIVERSITY OF AUVERGNE,2
521,UNIVERSITY OF BALTIMORE,2
521,UNIVERSITY OF BELGRADE,2
521,UNIVERSITY OF BOURGOGNE,2
521,UNIVERSITY OF BREMEN,2
521,UNIVERSITY OF ERFURT,2
521,UNIVERSITY OF ERLANGEN-NURNBERG,2
521,UNIVERSITY OF EVORA,2
521,UNIVERSITY OF FREIBURG,2
521,UNIVERSITY OF GRAZ,2
521,UNIVERSITY OF GRENOBLE 2,2
521,UNIVERSITY OF GUANAJUATO,2
521,UNIVERSITY OF HAGEN,2
521,UNIVERSITY OF HARTFORD,2
521,UNIVERSITY OF LITTORAL,2
521,UNIVERSITY OF LUGANO,2
521,UNIVERSITY OF MACEDONIA,2
521,UNIVERSITY OF MALAYA,2
521,UNIVERSITY OF MARBURG,2
521,UNIVERSITY OF METZ,2
521,UNIVERSITY OF MOLISE,2
521,UNIVERSITY OF MONS,2
521,UNIVERSITY OF MONTANA,2
521,UNIVERSITY OF NAPLES FEDERICO 2,2
521,UNIVERSITY OF NEW HAMPSHIRE,2
521,UNIVERSITY OF NICE,2
521,UNIVERSITY OF NORTH DAKOTA,2
521,UNIVERSITY OF OTAGO,2
