Rank,University,Score
49,AUSTRALIAN NATIONAL UNIVERSITY,250
50,KYOTO UNIVERSITY,245
51,UNIVERSITY OF VIRGINIA,242
52,MICHIGAN STATE UNIVERSITY,241
53,TEL AVIV UNIVERSITY,227
54,INDIANA UNIVERSITY,225
55,BROWN UNIVERSITY,221
56,UNIVERSITY OF PITTSBURGH,220
57,UNIVERSITY OF FLORIDA,217
58,CARNEGIE MELLON UNIVERSITY,215
59,IMPERIAL COLLEGE LONDON,213
60,UNIVERSITY OF MASSACHUSETTS,211
61,PURDUE UNIVERSITY,209
61,UNIVERSITY OF AMSTERDAM,209
63,UNIVERSITY OF IOWA,207
64,OSAKA UNIVERSITY,199
65,TILBURG UNIVERSITY,198
66,UNIVERSITY OF WARWICK,194
67,UNIVERSITY OF EDINBURGH,193
68,"SUNY, STONY BROOK",192
69,UNIVERSITY OF COPENHAGEN,191
69,UNIVERSITY OF UTAH,191
71,MCGILL UNIVERSITY,184
71,UNIVERSITE CATHOLIQUE DE LOUVAIN,184
71,UNIVERSITY OF PARIS VI,184
74,UNIVERSITY OF ZURICH,183
75,ARIZONA STATE UNIVERSITY,176
76,UNIVERSITY OF NOTTINGHAM,174
77,UNIVERSITY OF GEORGIA,173
78,EMORY UNIVERSITY,172
79,UNIVERSITY OF BRISTOL,171
80,UNIVERSITY OF MUNICH,170
81,VRIJE UNIVERSITEIT AMSTERDAM,160
82,TUFTS UNIVERSITY,158
83,IOWA STATE UNIVERSITY,156
84,UNIVERSITY OF MELBOURNE,153
85,CASE WESTERN RESERVE UNIVERSITY,150
85,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,150
87,HUMBOLDT UNIVERSITY OF BERLIN,149
88,POMPEU FABRA UNIVERSITY,148
89,DARTMOUTH COLLEGE,147
90,UNIVERSITY OF MANCHESTER,146
91,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,143
92,STOCKHOLM UNIVERSITY,142
93,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",140
93,UNIVERSITY OF YORK,140
95,ERASMUS UNIVERSITY ROTTERDAM,138
96,ETH ZURICH,137
97,UNIVERSITY OF ALABAMA,136
98,UNIVERSITY OF BONN,134
98,UNIVERSITY OF CONNECTICUT,134
100,CHINESE ACADEMY OF SCIENCES,133
100,UPPSALA UNIVERSITY,133
102,GEORGETOWN UNIVERSITY,132
103,NATIONAL UNIVERSITY OF SINGAPORE,131
103,UNIVERSITY OF OSLO,131
105,UNIVERSITY OF MONTREAL,126
105,UNIVERSITY OF VIENNA,126
107,AARHUS UNIVERSITY,125
107,UNIVERSITY OF HAWAII,125
109,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",123
109,UNIVERSITY OF CARLOS III MADRID,123
109,"UNIVERSITY OF ROME, LA SAPIENZA",123
109,WASHINGTON STATE UNIVERSITY,123
113,NORTH CAROLINA STATE UNIVERSITY,122
113,UNIVERSITY OF HELSINKI,122
115,FREE UNIVERSITY BRUSSELS,121
116,OREGON STATE UNIVERSITY,119
117,UNIVERSITY OF SOUTHAMPTON,117
118,UNIVERSITY OF OREGON,115
119,LUND UNIVERSITY,114
119,"UNIVERSITY OF MISSOURI, COLUMBIA",114
119,UNIVERSITY OF NOTRE DAME,114
119,UNIVERSITY OF WESTERN ONTARIO,114
123,RICE UNIVERSITY,113
123,UNIVERSITY OF ALBERTA,113
125,UNIVERSITY OF SHEFFIELD,111
126,"UNIVERSITY OF TENNESSEE, KNOXVILLE",110
127,TECHNICAL UNIVERSITY OF MUNICH,107
127,TOHOKU UNIVERSITY,107
127,UNIVERSITY OF ESSEX,107
130,UNIVERSITY OF GRONINGEN,105
131,HEIDELBERG UNIVERSITY,104
131,LOUISIANA STATE UNIVERSITY,104
131,UNIVERSITY OF STRASBOURG,104
134,BRANDEIS UNIVERSITY,103
134,CHINESE UNIVERSITY OF HONG KONG,103
134,TULANE UNIVERSITY,103
134,UNIVERSITY OF PARIS I,103
138,UNIVERSITY OF BASEL,102
138,UNIVERSITY OF UTRECHT,102
140,QUEENS UNIVERSITY,101
141,KATHOLIEKE UNIVERSITEIT LEUVEN,100
141,UNIVERSITY OF LEICESTER,100
143,BOSTON COLLEGE,99
143,SYRACUSE UNIVERSITY,99
143,"UNIVERSITY OF NEBRASKA, LINCOLN",99
146,GEORGIA INSTITUTE OF TECHNOLOGY,97
146,TECHNION ISRAEL,97
148,UNIVERSITY OF KENTUCKY,96
149,UNIVERSITY OF NEW MEXICO,95
149,UNIVERSITY OF NEW SOUTH WALES,95
151,UNIVERSITY OF CALGARY,93
152,UNIVERSITY OF GENEVA,92
153,FLORIDA STATE UNIVERSITY,91
153,LEIDEN UNIVERSITY,91
155,UNIVERSITY OF BIRMINGHAM,90
156,NAGOYA UNIVERSITY,89
156,UNIVERSITY OF QUEENSLAND,89
156,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,89
159,MCMASTER UNIVERSITY,88
160,STOCKHOLM SCHOOL OF ECONOMICS,87
160,UNIVERSITY OF HONG KONG,87
160,UNIVERSITY OF HOUSTON,87
163,GEORGE WASHINGTON UNIVERSITY,86
163,UNIVERSITY OF AUCKLAND,86
165,UNIVERSITY OF CINCINNATI,85
165,UNIVERSITY OF DELAWARE,85
167,MAASTRICHT UNIVERSITY,84
168,GEORGIA STATE UNIVERSITY,83
168,SOUTHERN METHODIST UNIVERSITY,83
168,UNIVERSITY AUTONOMA BARCELONA,83
168,UNIVERSITY OF COLOGNE,83
168,UNIVERSITY OF LAUSANNE,83
173,COLORADO STATE UNIVERSITY,82
173,UNIVERSITY OF BOLOGNA,82
173,UNIVERSITY OF LONDON,82
176,FREE UNIVERSITY BERLIN,81
176,UNIVERSITY OF TSUKUBA,81
178,UNIVERSITY OF GLASGOW,80
178,UNIVERSITY OF MIAMI,80
178,UNIVERSITY OF OKLAHOMA,80
181,INSEAD,79
181,UNIVERSITY OF FREIBURG,79
181,UNIVERSITY OF KANSAS,79
184,UNIVERSITY OF BERN,78
184,UNIVERSITY OF PARIS XI,78
184,UNIVERSITY OF TUBINGEN,78
187,SIMON FRASER UNIVERSITY,77
187,UMEA UNIVERSITY,77
187,UNIVERSITY OF BARCELONA,77
190,BAR ILAN UNIVERSITY,74
190,BOCCONI UNIVERSITY,74
190,LONDON BUSINESS SCHOOL,74
190,UNIVERSITY OF EAST ANGLIA,74
190,UNIVERSITY OF GOTHENBURG,74
190,UNIVERSITY OF HAIFA,74
190,UNIVERSITY OF LYON,74
190,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,74
198,KYUSHU UNIVERSITY,73
198,UNIVERSITY OF SYDNEY,73
200,GOETHE UNIVERSITY FRANKFURT,72
201,GEORGE MASON UNIVERSITY,71
201,TOKYO INSTITUTE OF TECHNOLOGY,71
201,UNIVERSITY OF MANNHEIM,71
201,UNIVERSITY OF SOUTH CAROLINA,71
205,BEN GURION UNIVERSITY OF THE NEGEV,70
205,UNIVERSITY OF LEEDS,70
207,MONASH UNIVERSITY,69
207,"QUEEN MARY, UNIVERSITY OF LONDON",69
209,"UNIVERSITY OF NEVADA, RENO",68
209,UNIVERSITY OF PADUA,68
209,UNIVERSITY OF WURZBURG,68
212,BIELEFELD UNIVERSITY,67
212,UNIVERSITY OF FLORENCE,67
212,UNIVERSITY OF KIEL,67
215,UNIVERSITY OF KONSTANZ,66
215,UNIVERSITY OF ST ANDREWS,66
217,HOKKAIDO UNIVERSITY,65
217,UNIVERSITY OF WYOMING,65
217,YORK UNIVERSITY,65
220,NEWCASTLE UNIVERSITY,64
220,WAYNE STATE UNIVERSITY,64
222,SEOUL NATIONAL UNIVERSITY,63
222,UNIVERSITY OF LIVERPOOL,63
222,UNIVERSITY OF PARIS VII,63
222,UNIVERSITY OF WESTERN AUSTRALIA,63
226,UNIVERSITY OF MILAN,62
227,UNIVERSITY OF DURHAM,61
228,LANCASTER UNIVERSITY,60
228,"SUNY, ALBANY",60
228,UNIVERSITY OF HAMBURG,60
228,UNIVERSITY OF SUSSEX,60
232,UNIVERSITY OF SOUTHERN DENMARK,59
233,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,58
233,UNIVERSITY OF SAO PAULO,58
233,UNIVERSITY OF TOULOUSE 3,58
236,RUHR UNIVERSITY BOCHUM,57
236,UNIVERSITY LAVAL,57
236,UNIVERSITY OF MAINZ,57
236,UNIVERSITY OF READING,57
240,UNIVERSITY OF MAINE,56
240,UNIVERSITY OF ULM,56
242,COLLEGE OF WILLIAM AND MARY,55
242,KANSAS STATE UNIVERSITY,55
242,UNIVERSITY OF INNSBRUCK,55
245,PEKING UNIVERSITY,54
245,UNIVERSITY OF NAPLES FEDERICO 2,54
247,UNIVERSITY OF EXETER,53
247,UNIVERSITY OF GOTTINGEN,53
247,UNIVERSITY OF QUEBEC,53
250,"CHARLES UNIVERSITY, PRAGUE",52
250,UNIVERSITY OF TURIN,52
252,EUROPEAN UNIVERSITY INSTITUTE,51
252,UNIVERSITY OF CENTRAL FLORIDA,51
254,MONTANA STATE UNIVERSITY,50
254,"SUNY, BUFFALO",50
254,UNIVERSITY OF DUNDEE,50
254,UNIVERSITY OF VALENCIA,50
258,CARLETON UNIVERSITY,49
258,UNIVERSITY OF CHILE,49
260,BRIGHAM YOUNG UNIVERSITY,48
260,KOBE UNIVERSITY,48
260,RADBOUD UNIVERSITY NIJMEGEN,48
260,UNIVERSITY NACIONAL AUTONOMA MEXICO,48
260,UNIVERSITY OF OTTAWA,48
260,UNIVERSITY OF PAVIA,48
260,UNIVERSITY OF REGENSBURG,48
260,WAKE FOREST UNIVERSITY,48
268,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",47
268,FLORIDA INTERNATIONAL UNIVERSITY,47
268,KEIO UNIVERSITY,47
268,NATIONAL TAIWAN UNIVERSITY,47
268,UNIVERSITY OF ABERDEEN,47
268,UNIVERSITY OF BATH,47
268,UNIVERSITY OF CERGY PONTOISE,47
268,UNIVERSITY OF MARBURG,47
276,NEW UNIVERSITY OF LISBON (NOVA),46
276,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,46
276,UNIVERSITY AUTONOMA MADRID,46
276,UNIVERSITY OF BERGEN,46
276,UNIVERSITY OF WATERLOO,46
281,UNIVERSITY COMPLUTENSE MADRID,45
281,UNIVERSITY OF WALES,45
281,UNIVERSITY OF ADELAIDE,45
281,UNIVERSITY OF ALICANTE,45
281,UNIVERSITY OF DUSSELDORF,45
281,UNIVERSITY OF GRENOBLE 1,45
281,UNIVERSITY OF GUELPH,45
281,UNIVERSITY OF SOUTH FLORIDA,45
281,"UNIVERSITY OF WISCONSIN, MADISON",45
281,UTAH STATE UNIVERSITY,45
291,"KINGS COLLEGE, LONDON",44
291,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",44
291,UNIVERSITY COLLEGE DUBLIN,44
294,DALHOUSIE UNIVERSITY,43
294,"SUNY, BINGHAMTON",43
294,"UNIVERSITY OF ROME, TOR VERGATA",43
297,CHALMERS UNIVERSITY OF TECHNOLOGY,42
297,CLEMSON UNIVERSITY,42
297,DELFT UNIVERSITY OF TECHNOLOGY,42
297,MUNSTER UNIVERSITY,42
297,SAINT LOUIS UNIVERSITY,42
297,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,42
297,TEXAS TECHNICAL UNIVERSITY,42
297,UNIVERSITY OF KENT,42
305,CHIBA UNIVERSITY,41
305,CITY UNIVERSITY HONG KONG,41
305,CONCORDIA UNIVERSITY,41
305,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,41
305,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",41
305,UNIVERSITY OF KARLSRUHE,41
311,QUEENS UNIVERSITY BELFAST,40
311,SOUTHERN ILLINOIS UNIVERSITY,40
311,UNIVERSITY OF MONTPELLIER 2,40
311,UNIVERSITY OF STRATHCLYDE,40
311,VIENNA UNIVERSITY OF TECHNOLOGY,40
311,WAGENINGEN UNIVERSITY,40
317,AUBURN UNIVERSITY,39
317,UNIVERSITY OF VERMONT,39
319,BILKENT UNIVERSITY,38
319,TRINITY COLLEGE DUBLIN,38
319,TSINGHUA UNIVERSITY,38
322,CARDIFF UNIVERSITY,37
322,UNIVERSITY OF PARIS V,37
322,UNIVERSITY OF VICTORIA,37
322,VIRGINIA COMMONWEALTH UNIVERSITY,37
326,EINDHOVEN UNIVERSITY OF TECHNOLOGY,36
326,THE OPEN UNIVERSITY,36
326,UNIVERSITY OF ARKANSAS,36
326,UNIVERSITY OF CYPRUS,36
326,UNIVERSITY OF LIEGE,36
326,WEST VIRGINIA UNIVERSITY,36
332,FLORIDA ATLANTIC UNIVERSITY,35
332,PARIS DAUPHINE UNIVERSITY,35
334,DREXEL UNIVERSITY,34
335,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,33
335,BRUNEL UNIVERSITY,33
335,UNIVERSITY OF DORTMUND,33
335,UNIVERSITY OF MAGDEBURG,33
335,UNIVERSITY OF ST GALLEN,33
335,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,33
341,GHENT UNIVERSITY,32
341,TEMPLE UNIVERSITY,32
341,UNIVERSITY OF BAYREUTH,32
341,UNIVERSITY OF CRETE,32
341,UNIVERSITY OF MISSISSIPPI,32
341,UNIVERSITY OF NEW HAMPSHIRE,32
347,HITOTSUBASHI UNIVERSITY,31
347,KUMAMOTO UNIVERSITY,31
347,LOMONOSOV MOSCOW STATE UNIVERSITY,31
347,UNIVERSITY OF CAPE TOWN,31
347,UNIVERSITY OF ERLANGEN-NURNBERG,31
347,UNIVERSITY OF PARIS X,31
353,"CUNY, BARUCH COLLEGE",30
353,NANYANG TECHNOLOGICAL UNIVERSITY,30
353,TOKYO METROPOLITAN UNIVERSITY,30
353,TORCUATO DI TELLA UNIVERSITY,30
353,UNIVERSITY OF SALERNO,30
353,"UNIVERSITY OF TEXAS, AUSTIN",30
359,AMERICAN UNIVERSITY WASHINGTON,29
359,KOREA UNIVERSITY,29
359,TECHNICAL UNIVERSITY OF BERLIN,29
359,UNIVERSITY OF BRESCIA,29
359,UNIVERSITY OF BUENOS AIRES,29
359,VICTORIA UNIVERSITY OF WELLINGTON,29
359,YOKOHAMA CITY UNIVERSITY,29
366,LOYOLA UNIVERSITY CHICAGO,28
366,UNIVERSITY OF NAMUR,28
366,UNIVERSITY OF PISA,28
366,UNIVERSITY OF SASSARI,28
366,"UNIVERSITY OF WALES, CARDIFF",28
371,EOTVOS LORAND UNIVERSITY,27
371,EWHA WOMANS UNIVERSITY,27
371,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,27
371,UNIVERSITY OF JENA,27
371,UNIVERSITY OF RHODE ISLAND,27
371,UNIVERSITY OF TURKU,27
371,UNIVERSITY OF TWENTE,27
378,FORDHAM UNIVERSITY,26
378,HONG KONG POLYTECH UNIVERSITY,26
378,NORTHERN ARIZONA UNIVERSITY,26
378,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,26
378,UNIVERSITY OF ANTWERP,26
378,UNIVERSITY OF GIESSEN,26
378,UNIVERSITY OF OTAGO,26
378,UNIVERSITY OF SIENA,26
378,UNIVERSITY OF SWANSEA,26
387,MACQUARIE UNIVERSITY,25
387,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,25
387,UNIVERSITY OF MANITOBA,25
387,UNIVERSITY OF MONTANA,25
387,WELLESLEY COLLEGE,25
387,YONSEI UNIVERSITY,25
393,CITY UNIVERSITY LONDON,24
393,EAST CAROLINA UNIVERSITY,24
393,"FGV EPGE, RIO DE JANEIRO",24
393,FUDAN UNIVERSITY,24
393,HIROSHIMA UNIVERSITY,24
393,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,24
393,KEELE UNIVERSITY,24
393,NORTHEASTERN ILLINOIS UNIVERSITY,24
393,TECHNICAL UNIVERSITY OF DRESDEN,24
393,UNIVERSITY OF BREMEN,24
393,UNIVERSITY OF GENOA,24
393,UNIVERSITY OF MODENA,24
405,SANTA CLARA UNIVERSITY,23
405,UNIVERSITY OF OSNABRUCK,23
405,UNIVERSITY OF PARMA,23
408,CITY UNIVERSITY OF NEW YORK,22
408,NORTHEASTERN UNIVERSITY,22
408,OKAYAMA UNIVERSITY,22
408,UNIVERSITY OF BARI,22
408,UNIVERSITY OF NAVARRA,22
408,UNIVERSITY OF TRIESTE,22
408,UNIVERSITY OF ZARAGOZA,22
415,KANAZAWA UNIVERSITY,21
415,LA TROBE UNIVERSITY,21
415,SAN DIEGO STATE UNIVERSITY,21
415,UNIVERSITY OF CANTERBURY,21
415,UNIVERSITY OF LOUISVILLE,21
415,UNIVERSITY OF MURCIA,21
415,UNIVERSITY OF NORTH TEXAS,21
415,UNIVERSITY OF RENNES 1,21
415,UNIVERSITY OF ROUEN,21
415,UNIVERSITY OF SAARLAND,21
425,KOC UNIVERSITY,20
425,LINKOPING UNIVERSITY,20
425,"NORWEGIAN BUSINESS SCHOOL, BI",20
425,OKLAHOMA STATE UNIVERSITY,20
425,SWARTHMORE COLLEGE,20
425,UNIVERSIDADE ESTADUAL DE CAMPINAS,20
425,UNIVERSITY OF HALLE WITTENBERG,20
425,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",20
425,UNIVERSITY OF SALAMANCA,20
434,CATHOLIC UNIVERSITY OF THE SACRED HEART,19
434,JAMES COOK UNIVERSITY,19
434,NIIGATA UNIVERSITY,19
434,SAN FRANCISCO STATE UNIVERSITY,19
434,UNIVERSITY BORDEAUX 1,19
434,UNIVERSITY OF BORDEAUX,19
434,UNIVERSITY OF EVRY,19
434,UNIVERSITY OF FRIBOURG,19
434,UNIVERSITY OF STIRLING,19
443,BENTLEY UNIVERSITY,18
443,CA FOSCARI UNIVERSITY OF VENICE,18
443,"CALIFORNIA STATE UNIVERSITY, FULLERTON",18
443,"CUNY, HUNTER COLLEGE",18
443,FEDERAL UNIVERSITY OF RIO DE JANEIRO,18
443,LEHIGH UNIVERSITY,18
443,OHIO UNIVERSITY,18
443,UNIVERSITY OF CAEN,18
443,UNIVERSITY OF NEUCHATEL,18
443,UNIVERSITY OF OULU,18
443,VILNIUS UNIVERSITY,18
443,WILFRID LAURIER UNIVERSITY,18
443,YOKOHAMA NATIONAL UNIVERSITY,18
456,KITASATO UNIVERSITY,17
456,LINGNAN UNIVERSITY,17
456,MIAMI UNIVERSITY,17
456,PORTLAND STATE UNIVERSITY,17
456,RWTH AACHEN UNIVERSITY,17
456,SHINSHU UNIVERSITY,17
456,UNIVERSITY OF ALASKA,17
456,UNIVERSITY OF HANNOVER,17
456,UNIVERSITY OF IDAHO,17
456,UNIVERSITY OF LEIPZIG,17
456,UNIVERSITY OF LILLE 2,17
456,UNIVERSITY OF LILLE 3,17
456,UNIVERSITY OF PRETORIA,17
456,WESLEYAN UNIVERSITY,17
470,AGRICULTURAL UNIVERSITY OF NORWAY,16
470,CLAREMONT GRADUATE UNIVERSITY,16
470,SINGAPORE MANAGEMENT UNIVERSITY,16
470,SUNGKYUNKWAN UNIVERSITY,16
470,TECHNICAL UNIVERSITY OF DENMARK,16
470,UNIVERSITY OF MEMPHIS,16
470,UNIVERSITY OF PERUGIA,16
470,UNIVERSITY OF SURREY,16
470,UNIVERSITY OF WROCLAW,16
479,AMHERST COLLEGE,15
479,BOWLING GREEN STATE UNIVERSITY,15
479,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,15
479,UNIVERSITY OF ALABAMA BIRMINGHAM,15
479,UNIVERSITY OF ATHENS,15
479,UNIVERSITY OF CALABRIA,15
479,UNIVERSITY OF JYVASKYLA,15
479,UNIVERSITY OF MALAGA,15
479,UNIVERSITY OF NANTES,15
479,UNIVERSITY OF NEWCASTLE,15
479,UNIVERSITY OF PARIS XII,15
479,UNIVERSITY OF TASMANIA,15
479,UNIVERSITY OF TECHNOLOGY SYDNEY,15
479,UNIVERSITY OF VIGO,15
479,WASEDA UNIVERSITY,15
494,AALBORG UNIVERSITY,14
494,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",14
494,DEPAUL UNIVERSITY,14
494,JOHANNES KEPLER UNIVERSITY,14
494,NAGOYA CITY UNIVERSITY,14
494,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,14
494,PUBLIC UNIVERSITY OF NAVARRA,14
494,SAINT PETERSBURG STATE UNIVERSITY,14
494,UNIVERSITY NANCY 1,14
494,UNIVERSITY OF AKRON,14
494,UNIVERSITY OF CAGLIARI,14
494,UNIVERSITY OF CLERMONT FERRAND,14
494,UNIVERSITY OF GRAZ,14
494,UNIVERSITY OF ICELAND,14
494,"UNIVERSITY OF ILLINOIS, CHICAGO",14
494,UNIVERSITY OF MONTPELLIER 1,14
494,UNIVERSITY OF SASKATCHEWAN,14
494,UNIVERSITY OF TOLEDO,14
494,UNIVERSITY OF WARSAW,14
494,UNIVERSITY OF WINDSOR,14
494,UNIVERSITY OF WOLLONGONG,14
494,VILLANOVA UNIVERSITY,14
516,BAYLOR UNIVERSITY,13
516,HELSINKI UNIVERSITY OF TECHNOLOGY,13
516,HERIOT-WATT UNIVERSITY,13
516,JAUME I UNIVERSITY,13
516,LOUGHBOROUGH UNIVERSITY,13
516,MASSEY UNIVERSITY,13
516,NATIONAL CHENGCHI UNIVERSITY,13
516,TRENT UNIVERSITY,13
516,UNIVERSITY OF ANCONA,13
516,UNIVERSITY OF CANTABRIA,13
516,UNIVERSITY OF LILLE 1,13
516,UNIVERSITY OF MINHO,13
516,UNIVERSITY OF NEW ORLEANS,13
516,UNIVERSITY OF NICE,13
516,UNIVERSITY OF PARIS II,13
516,UNIVERSITY OF STUTTGART,13
516,WESTERN MICHIGAN UNIVERSITY,13
533,APPALACHIAN STATE UNIVERSITY,12
533,CATHOLIC UNIVERSITY OF PORTUGAL,12
533,"CUNY, COLLEGE OF STATEN ISLAND",12
533,HONG KONG BAPTIST UNIVERSITY,12
533,JAWAHARLAL NEHRU UNIVERSITY,12
533,KENT STATE UNIVERSITY,12
533,MISSISSIPPI STATE UNIVERSITY,12
533,OSAKA CITY UNIVERSITY,12
533,SABANCI UNIVERSITY,12
533,TECHNICAL UNIVERSITY OF DARMSTADT,12
533,UNIVERSITY OF FRANCHE-COMTE,12
533,UNIVERSITY OF HOHENHEIM,12
533,UNIVERSITY OF LISBON,12
533,UNIVERSITY OF MILANO-BICOCCA,12
533,UNIVERSITY OF PARIS XIII,12
533,UNIVERSITY OF SOUTHERN MISSISSIPPI,12
533,UNIVERSITY OF TROMSO,12
533,WUHAN UNIVERSITY,12
533,ZHEJIANG UNIVERSITY,12
552,BROCK UNIVERSITY,11
552,CLARK UNIVERSITY,11
552,COLGATE UNIVERSITY,11
552,G. DANNUNZIO UNIVERSITY,11
552,NORTH DAKOTA STATE UNIVERSITY,11
552,OLD DOMINION UNIVERSITY,11
552,OSAKA PREFECTURE UNIVERSITY,11
552,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,11
552,QUEENSLAND UNIVERSITY OF TECHNOLOGY,11
552,SOGANG UNIVERSITY,11
552,UNIVERSITY OF AUGSBURG,11
552,UNIVERSITY OF GRANADA,11
552,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,11
552,UNIVERSITY OF OVIEDO,11
552,UNIVERSITY OF PLYMOUTH,11
552,UNIVERSITY OF POTSDAM,11
552,UNIVERSITY OF PUERTO RICO,11
552,"UNIVERSITY OF ROME, TRE",11
552,UNIVERSITY OF UDINE,11
552,UNIVERSITY OF URBINO CARLO BO,11
552,UNIVERSITY OF WAIKATO,11
552,UNIVERSITY OF WINNIPEG,11
552,UNIVERSITY OF WITWATERSRAND,11
575,CURTIN UNIVERSITY OF TECHNOLOGY,10
575,FACULTES UNIVERSITAIRES SAINT-LOUIS,10
575,FEDERAL UNIVERSITY OF MINAS GERAIS,10
575,HAMILTON COLLEGE,10
575,HANYANG UNIVERSITY,10
575,KURUME UNIVERSITY,10
575,LAFAYETTE COLLEGE,10
575,SEATTLE UNIVERSITY,10
575,TOWSON UNIVERSITY,10
575,TRINITY UNIVERSITY,10
575,UNIVERSITY MIGUEL HERNANDEZ,10
575,UNIVERSITY OF GREENWICH,10
575,UNIVERSITY OF HULL,10
575,UNIVERSITY OF INSUBRIA,10
575,UNIVERSITY OF IOANNINA,10
575,UNIVERSITY OF MESSINA,10
575,UNIVERSITY OF PAU AND PAYS DE LADOUR,10
575,UNIVERSITY OF PIRAEUS,10
575,UNIVERSITY OF TAMPERE,10
575,UNIVERSITY OF TARTU,10
575,UNIVERSITY OF THE BALEARIC ISLANDS,10
575,UNIVERSITY OF VALLADOLID,10
575,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,10
575,YAMAGUCHI UNIVERSITY,10
599,BEIJING NORMAL UNIVERSITY,9
599,BEIJING UNIVERSITY,9
599,CHUNG ANG UNIVERSITY,9
599,CREIGHTON UNIVERSITY,9
599,"CUNY, CITY COLLEGE",9
599,"CUNY, QUEENS COLLEGE",9
599,HOWARD UNIVERSITY,9
599,KYUNG HEE UNIVERSITY,9
599,NAGASAKI UNIVERSITY,9
599,NATIONAL CENTRAL UNIVERSITY,9
599,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",9
599,NEW MEXICO STATE UNIVERSITY,9
599,SHANGHAI JIAO TONG UNIVERSITY,9
