Rank,University,Score
45,UNIVERSITY OF ZURICH,434
46,BOSTON UNIVERSITY,420
47,UNIVERSITY OF SOUTHERN CALIFORNIA,419
48,UNIVERSITY OF MUNICH,399
49,UNIVERSITY OF MELBOURNE,394
50,INDIANA UNIVERSITY,368
51,KYOTO UNIVERSITY,360
52,VANDERBILT UNIVERSITY,353
53,UNIVERSITY OF PARIS VI,352
54,PURDUE UNIVERSITY,349
55,UNIVERSITY OF AMSTERDAM,348
56,MICHIGAN STATE UNIVERSITY,347
56,UNIVERSITY OF ARIZONA,347
58,NATIONAL UNIVERSITY OF SINGAPORE,345
59,TILBURG UNIVERSITY,340
60,UNIVERSITY OF BONN,336
61,RUTGERS STATE UNIVERSITY,328
62,MCGILL UNIVERSITY,325
62,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",325
62,UNIVERSITY OF VIRGINIA,325
65,EMORY UNIVERSITY,315
66,OSAKA UNIVERSITY,313
66,UNIVERSITY OF MASSACHUSETTS,313
68,BROWN UNIVERSITY,307
69,UNIVERSITY OF PITTSBURGH,306
70,ARIZONA STATE UNIVERSITY,303
71,UNIVERSITY OF NOTTINGHAM,302
71,UNIVERSITY OF WARWICK,302
73,AARHUS UNIVERSITY,300
74,UNIVERSITY OF MANCHESTER,295
75,UNIVERSITY OF EDINBURGH,293
75,UNIVERSITY OF ROCHESTER,293
77,UNIVERSITY OF FLORIDA,292
78,HEBREW UNIVERSITY OF JERUSALEM,290
78,UNIVERSITY OF BRISTOL,290
80,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",286
81,PEKING UNIVERSITY,280
82,STOCKHOLM UNIVERSITY,277
83,CARNEGIE MELLON UNIVERSITY,269
84,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,268
85,POMPEU FABRA UNIVERSITY,267
86,UNIVERSITY OF UTAH,261
87,VRIJE UNIVERSITEIT AMSTERDAM,260
88,UNIVERSITY OF IOWA,258
89,UNIVERSITY OF PARIS VII,257
90,AUSTRALIAN NATIONAL UNIVERSITY,252
91,MONASH UNIVERSITY,250
92,UNIVERSITY OF QUEENSLAND,247
93,TEL AVIV UNIVERSITY,245
94,UPPSALA UNIVERSITY,244
95,GEORGIA INSTITUTE OF TECHNOLOGY,243
96,UNIVERSITY OF NEW SOUTH WALES,241
97,ERASMUS UNIVERSITY ROTTERDAM,239
98,HEIDELBERG UNIVERSITY,238
99,KATHOLIEKE UNIVERSITEIT LEUVEN,235
100,GOETHE UNIVERSITY FRANKFURT,232
101,TSINGHUA UNIVERSITY,228
102,TECHNICAL UNIVERSITY OF MUNICH,225
103,UNIVERSITE CATHOLIQUE DE LOUVAIN,224
104,FLORIDA STATE UNIVERSITY,223
105,UNIVERSITY OF GEORGIA,221
106,UNIVERSITY OF ALBERTA,220
107,UNIVERSITY OF LAUSANNE,218
107,UNIVERSITY OF VIENNA,218
109,SEOUL NATIONAL UNIVERSITY,212
110,UNIVERSITY OF GRONINGEN,210
111,UNIVERSITY OF SYDNEY,205
112,MAASTRICHT UNIVERSITY,204
112,"SUNY, STONY BROOK",204
112,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",204
115,UNIVERSITY OF COLOGNE,203
116,UNIVERSITY OF MONTREAL,202
117,IOWA STATE UNIVERSITY,201
117,RICE UNIVERSITY,201
117,UNIVERSITY OF LONDON,201
120,UNIVERSITY OF YORK,199
121,NORTH CAROLINA STATE UNIVERSITY,198
122,UNIVERSITY OF OSLO,197
123,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,196
124,UNIVERSITY OF GOTHENBURG,193
125,UNIVERSITY OF GENEVA,190
125,UNIVERSITY OF GOTTINGEN,190
125,"UNIVERSITY OF MISSOURI, COLUMBIA",190
128,UNIVERSITY OF LYON,189
129,UNIVERSITY OF SOUTHAMPTON,188
130,UNIVERSITY OF MIAMI,183
130,UNIVERSITY OF UTRECHT,183
132,UNIVERSITY OF PADUA,181
133,BOCCONI UNIVERSITY,180
133,UNIVERSITY OF HONG KONG,180
135,"UNIVERSITY OF TENNESSEE, KNOXVILLE",176
135,"UNIVERSITY OF WISCONSIN, MADISON",176
137,UNIVERSITY OF HELSINKI,173
138,HUMBOLDT UNIVERSITY OF BERLIN,172
139,BOSTON COLLEGE,171
140,UNIVERSITY OF HAWAII,170
141,UNIVERSITY OF CARLOS III MADRID,169
141,UNIVERSITY OF GLASGOW,169
141,UNIVERSITY OF HOUSTON,169
144,DARTMOUTH COLLEGE,167
144,UNIVERSITE LIBRE DE BRUXELLES,167
146,UNIVERSITY OF PARIS XI,165
147,UNIVERSITY OF BOLOGNA,164
147,UNIVERSITY OF CONNECTICUT,164
149,UNIVERSITY OF TUBINGEN,162
150,PARIS SCHOOL OF ECONOMICS,160
150,UNIVERSITY OF BERN,160
150,UNIVERSITY OF FREIBURG,160
150,UNIVERSITY OF LEICESTER,160
150,UNIVERSITY OF NOTRE DAME,160
155,GEORGETOWN UNIVERSITY,159
155,UNIVERSITY AUTONOMA BARCELONA,159
155,UNIVERSITY OF PARIS V,159
158,UNIVERSITY OF PARIS I,158
159,UNIVERSITY OF ESSEX,157
160,NATIONAL TAIWAN UNIVERSITY,155
160,UNIVERSITY OF MANNHEIM,155
162,LEIDEN UNIVERSITY,154
162,LUND UNIVERSITY,154
162,UNIVERSITY OF OREGON,154
165,TUFTS UNIVERSITY,152
165,UNIVERSITY OF EAST ANGLIA,152
167,SIMON FRASER UNIVERSITY,151
168,CASE WESTERN RESERVE UNIVERSITY,150
169,GEORGE MASON UNIVERSITY,149
169,UNIVERSITY OF KANSAS,149
171,GEORGIA STATE UNIVERSITY,148
171,"UNIVERSITY OF ROME, LA SAPIENZA",148
173,UNIVERSITY OF BASEL,146
174,LONDON BUSINESS SCHOOL,144
175,UNIVERSITY OF ALABAMA,142
175,UNIVERSITY OF STRASBOURG,142
177,GHENT UNIVERSITY,141
178,UNIVERSITY OF SHEFFIELD,140
179,FREE UNIVERSITY BERLIN,138
179,"KINGS COLLEGE, LONDON",138
179,UNIVERSITY OF EXETER,138
182,UNIVERSITY OF BIRMINGHAM,137
183,OREGON STATE UNIVERSITY,135
183,UNIVERSITY OF KIEL,135
185,GEORGE WASHINGTON UNIVERSITY,134
185,UNIVERSITY OF LEEDS,134
187,MCMASTER UNIVERSITY,133
187,UNIVERSITY OF CINCINNATI,133
189,SINGAPORE MANAGEMENT UNIVERSITY,131
189,"UNIVERSITY OF ROME, TOR VERGATA",131
191,WAGENINGEN UNIVERSITY,130
192,UNIVERSITY OF AUCKLAND,129
193,CHINESE UNIVERSITY OF HONG KONG,128
194,AIX MARSEILLE UNIVERSITY,127
194,CARDIFF UNIVERSITY,127
194,NAGOYA UNIVERSITY,127
197,UNIVERSITY OF WESTERN ONTARIO,125
198,RADBOUD UNIVERSITY NIJMEGEN,124
198,UNIVERSITY OF CALGARY,124
200,STOCKHOLM SCHOOL OF ECONOMICS,123
200,TOHOKU UNIVERSITY,123
200,UNIVERSITY OF BARCELONA,123
203,NANYANG TECHNOLOGICAL UNIVERSITY,122
203,"UNIVERSITY OF TEXAS, DALLAS",122
205,UNIVERSITY OF INNSBRUCK,120
206,QUEENS UNIVERSITY,119
207,UNIVERSITY OF ADELAIDE,118
208,COLORADO STATE UNIVERSITY,117
208,FUDAN UNIVERSITY,117
208,YORK UNIVERSITY,117
211,BRANDEIS UNIVERSITY,116
211,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,116
211,UNIVERSITY OF MILAN,116
214,UNIVERSITY OF HAMBURG,115
215,LOUISIANA STATE UNIVERSITY,114
215,TECHNION ISRAEL,114
215,UNIVERSITY OF KENTUCKY,114
218,SHANGHAI JIAO TONG UNIVERSITY,113
219,RUHR UNIVERSITY BOCHUM,112
220,HOKKAIDO UNIVERSITY,109
220,UNIVERSITY OF KONSTANZ,109
220,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,109
223,UNIVERSITY OF GRENOBLE 1,108
224,WASHINGTON STATE UNIVERSITY,107
225,"UNIVERSITY OF NEBRASKA, LINCOLN",106
226,UNIVERSITY COLLEGE DUBLIN,105
226,UNIVERSITY OF SOUTH CAROLINA,105
226,UNIVERSITY OF ST ANDREWS,105
229,"CHARLES UNIVERSITY, PRAGUE",103
229,KOREA UNIVERSITY,103
231,KYUSHU UNIVERSITY,102
232,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,101
233,"QUEEN MARY, UNIVERSITY OF LONDON",100
234,UNIVERSITY OF ABERDEEN,99
234,UNIVERSITY OF LIVERPOOL,99
236,SYRACUSE UNIVERSITY,98
236,UNIVERSITY OF DUSSELDORF,98
236,UNIVERSITY OF ERLANGEN-NURNBERG,98
236,UNIVERSITY OF TURIN,98
240,KEIO UNIVERSITY,97
241,BARCELONA GRADUATE SCHOOL OF ECONOMICS,96
241,MUNSTER UNIVERSITY,96
241,UNIVERSITY OF NEW MEXICO,96
241,UNIVERSITY OF SOUTHERN DENMARK,96
245,NEWCASTLE UNIVERSITY,95
246,UNIVERSITY OF SAO PAULO,94
246,UNIVERSITY OF WESTERN AUSTRALIA,94
248,SOUTHERN METHODIST UNIVERSITY,93
248,UNIVERSITY OF MAINZ,93
248,UNIVERSITY OF NAPLES FEDERICO 2,93
248,UNIVERSITY OF WURZBURG,93
252,UNIVERSITY OF FLORENCE,92
252,UNIVERSITY OF MONTPELLIER 2,92
254,UNIVERSITY OF BERGEN,91
255,UMEA UNIVERSITY,90
256,BEN GURION UNIVERSITY OF THE NEGEV,89
256,UNIVERSITY OF DELAWARE,89
256,UNIVERSITY OF OKLAHOMA,89
256,YONSEI UNIVERSITY,89
256,ZHEJIANG UNIVERSITY,89
261,INSEAD,88
261,KOBE UNIVERSITY,88
261,UNIVERSITY OF TOULOUSE 3,88
264,TOKYO INSTITUTE OF TECHNOLOGY,87
265,CITY UNIVERSITY OF NEW YORK,86
265,UNIVERSITY LAVAL,86
267,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",85
267,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,85
269,PARIS DAUPHINE UNIVERSITY,84
269,UNIVERSITY OF BATH,84
269,UNIVERSITY OF DURHAM,84
272,CHAPMAN UNIVERSITY,83
272,CITY UNIVERSITY HONG KONG,83
272,UNIVERSITY OF PARIS XII,83
275,BAR ILAN UNIVERSITY,82
275,TRINITY COLLEGE DUBLIN,82
275,UNIVERSITY OF ST GALLEN,82
275,UNIVERSITY OF TSUKUBA,82
279,BRIGHAM YOUNG UNIVERSITY,81
279,UNIVERSITY OF OTTAWA,81
279,UNIVERSITY OF REGENSBURG,81
279,XIAMEN UNIVERSITY,81
283,LANCASTER UNIVERSITY,80
283,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,80
283,UNIVERSITY NACIONAL AUTONOMA MEXICO,80
286,BIELEFELD UNIVERSITY,79
286,UNIVERSITY OF HAIFA,79
286,UNIVERSITY OF MARBURG,79
286,UNIVERSITY OF WATERLOO,79
286,VIRGINIA COMMONWEALTH UNIVERSITY,79
291,UNIVERSITY OF DUNDEE,78
292,UNIVERSITY AUTONOMA MADRID,77
292,UNIVERSITY OF READING,77
294,DREXEL UNIVERSITY,76
294,"SUNY, BUFFALO",76
294,TEMPLE UNIVERSITY,76
294,UNIVERSITY OF CHILE,76
294,UNIVERSITY OF JENA,76
299,"SUNY, ALBANY",75
299,TECHNICAL UNIVERSITY OF DENMARK,75
299,UNIVERSITY OF WYOMING,75
302,TECHNICAL UNIVERSITY OF DRESDEN,74
303,NORTHEASTERN UNIVERSITY,72
303,TULANE UNIVERSITY,72
303,UNIVERSITY OF GUELPH,72
303,UNIVERSITY OF SOUTH FLORIDA,72
307,NEW UNIVERSITY OF LISBON (NOVA),71
307,UNIVERSITY OF SUSSEX,71
307,UNIVERSITY OF TECHNOLOGY SYDNEY,71
310,SAN DIEGO STATE UNIVERSITY,70
311,CITY UNIVERSITY LONDON,69
311,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,69
311,TECHNICAL UNIVERSITY OF BERLIN,69
314,UNIVERSITE BORDEAUX,68
314,UNIVERSITY OF ANTWERP,68
314,UNIVERSITY OF SIENA,68
317,SUNGKYUNKWAN UNIVERSITY,67
317,UNIVERSITY OF LIEGE,67
319,EUROPEAN UNIVERSITY INSTITUTE,66
319,KANSAS STATE UNIVERSITY,66
321,CONCORDIA UNIVERSITY,65
322,CLEMSON UNIVERSITY,64
322,"FGV EPGE, RIO DE JANEIRO",64
322,UNIVERSITY OF HANNOVER,64
325,UNIVERSITY COMPLUTENSE MADRID,63
326,BEIJING NORMAL UNIVERSITY,62
326,LOMONOSOV MOSCOW STATE UNIVERSITY,62
326,MONTANA STATE UNIVERSITY,62
326,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,62
326,UNIVERSITY OF ULM,62
326,UNIVERSITY OF VALENCIA,62
332,HIROSHIMA UNIVERSITY,61
332,HITOTSUBASHI UNIVERSITY,61
332,UNIVERSITY OF DUISBURG-ESSEN,61
335,AALTO UNIVERSITY,60
335,DELFT UNIVERSITY OF TECHNOLOGY,60
335,TECHNICAL UNIVERSITY OF KARLSRUHE,60
335,"UNIVERSITY OF COLORADO, DENVER",60
335,UNIVERSITY OF WARSAW,60
335,UTAH STATE UNIVERSITY,60
335,WASEDA UNIVERSITY,60
342,UNIVERSITY OF BAYREUTH,59
342,UNIVERSITY OF MILANO-BICOCCA,59
342,WAYNE STATE UNIVERSITY,59
345,FORDHAM UNIVERSITY,58
345,UNIVERSITY OF ARKANSAS,58
347,UNIVERSITY OF PISA,57
347,UNIVERSITY OF QUEBEC,57
347,UNIVERSITY OF RENNES 1,57
350,DORTMUND UNIVERSITY OF TECHNOLOGY,56
350,JAMES COOK UNIVERSITY,56
350,"UNIVERSITY OF NEVADA, RENO",56
353,UNIVERSITY OF LEIPZIG,55
353,UNIVERSITY OF NEW HAMPSHIRE,55
353,UNIVERSITY OF OTAGO,55
353,UNIVERSITY OF PORTO,55
357,COLLEGE OF WILLIAM AND MARY,54
357,TEXAS TECHNICAL UNIVERSITY,54
357,UNIVERSITY OF GRANADA,54
357,UNIVERSITY OF LUXEMBURG,54
361,UNIVERSITY OF MONTPELLIER 1,53
361,UNIVERSITY OF NICE,53
361,UNIVERSITY OF PAVIA,53
361,UNIVERSITY OF VERONA,53
361,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,53
366,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,52
366,UNIVERSITY OF KENT,52
366,UNIVERSITY OF STRATHCLYDE,52
366,"UNIVERSITY OF TEXAS, SAN ANTONIO",52
366,UNIVERSITY OF WITWATERSRAND,52
371,CARLETON UNIVERSITY,51
371,HONG KONG POLYTECH UNIVERSITY,51
371,"SUNY, BINGHAMTON",51
371,UNIVERSITY OF POTSDAM,51
375,DEAKIN UNIVERSITY,50
375,QUEENS UNIVERSITY BELFAST,50
375,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,50
375,UNIVERSITY OF CAPE TOWN,50
375,UNIVERSITY OF FRIBOURG,50
375,UNIVERSITY OF TASMANIA,50
375,WEST VIRGINIA UNIVERSITY,50
382,LEHIGH UNIVERSITY,49
382,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,49
382,UNIVERSITY OF ALICANTE,49
382,UNIVERSITY OF BUENOS AIRES,49
382,UNIVERSITY OF CENTRAL FLORIDA,49
387,BRUNEL UNIVERSITY,48
387,FREE UNIVERSITY BRUSSELS,48
387,RWTH AACHEN UNIVERSITY,48
387,UNIVERSITY OF CYPRUS,48
387,UNIVERSITY OF MAGDEBURG,48
387,UNIVERSITY OF SURREY,48
387,UNIVERSITY OF VERMONT,48
394,DALHOUSIE UNIVERSITY,47
394,UNIVERSITY OF GIESSEN,47
396,AUBURN UNIVERSITY,46
396,NANJING UNIVERSITY,46
396,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,46
396,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,46
396,UNIVERSITY OF THE ANDES,46
401,NANKAI UNIVERSITY,45
402,KENT STATE UNIVERSITY,44
402,UNIVERSITY OF MINHO,44
402,UNIVERSITY OF MONTANA,44
402,UNIVERSITY OF RHODE ISLAND,44
402,UNIVERSITY OF TRIESTE,44
402,UNIVERSITY OF TURKU,44
402,WAKE FOREST UNIVERSITY,44
409,JOHANNES KEPLER UNIVERSITY,43
409,SOUTHERN ILLINOIS UNIVERSITY,43
409,UNIVERSITY OF BARI,43
409,UNIVERSITY OF MISSISSIPPI,43
409,UNIVERSITY OF NANTES,43
409,UNIVERSITY OF PERUGIA,43
415,CA FOSCARI UNIVERSITY OF VENICE,42
415,EINDHOVEN UNIVERSITY OF TECHNOLOGY,42
415,FEDERAL UNIVERSITY OF RIO DE JANEIRO,42
415,LA TROBE UNIVERSITY,42
415,MASSEY UNIVERSITY,42
415,NATIONAL CENTRAL UNIVERSITY,42
415,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",42
415,UNIVERSITY OF ALABAMA BIRMINGHAM,42
415,UNIVERSITY OF LOUISVILLE,42
424,LOUGHBOROUGH UNIVERSITY,41
424,MACQUARIE UNIVERSITY,41
424,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,41
424,THE NEW ECONOMIC SCHOOL,41
424,TRENT UNIVERSITY,41
424,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,41
424,UNIVERSITY OF ICELAND,41
424,UNIVERSITY OF LILLE 1,41
432,BANGOR UNIVERSITY,40
432,KOC UNIVERSITY,40
432,UNIVERSITY OF CERGY PONTOISE,40
435,"CALIFORNIA STATE UNIVERSITY, FULLERTON",39
435,CHIBA UNIVERSITY,39
435,OKAYAMA UNIVERSITY,39
435,TOKYO METROPOLITAN UNIVERSITY,39
435,UNIVERSITY BORDEAUX 1,39
435,UNIVERSITY OF LISBON,39
435,"UNIVERSITY OF ROME, TRE",39
435,"UNIVERSITY OF TEXAS, ARLINGTON",39
435,UNIVERSITY OF VICTORIA,39
435,VICTORIA UNIVERSITY OF WELLINGTON,39
445,FLORIDA INTERNATIONAL UNIVERSITY,38
445,QUEENSLAND UNIVERSITY OF TECHNOLOGY,38
445,RENMIN UNIVERSITY OF CHINA,38
445,SOGANG UNIVERSITY,38
445,UNIVERSITY OF BREMEN,38
445,UNIVERSITY OF CANTERBURY,38
445,"UNIVERSITY OF ILLINOIS, CHICAGO",38
445,YOKOHAMA CITY UNIVERSITY,38
453,JILIN UNIVERSITY,37
453,NATIONAL CHENGCHI UNIVERSITY,37
453,SHANDONG UNIVERSITY,37
456,UNIVERSITY OF LUGANO,36
456,UNIVERSITY OF MAINE,36
456,UNIVERSITY OF MEMPHIS,36
456,UNIVERSITY OF NEWCASTLE,36
456,VIENNA UNIVERSITY OF TECHNOLOGY,36
456,WUHAN UNIVERSITY,36
462,CATHOLIC UNIVERSITY OF THE SACRED HEART,35
462,CURTIN UNIVERSITY OF TECHNOLOGY,35
462,MAHIDOL UNIVERSITY,35
462,SANTA CLARA UNIVERSITY,35
462,UNIVERSITY OF MANITOBA,35
462,WELLESLEY COLLEGE,35
468,BAYLOR UNIVERSITY,34
468,COPENHAGEN BUSINESS SCHOOL,34
468,HONG KONG BAPTIST UNIVERSITY,34
468,SAINT LOUIS UNIVERSITY,34
468,THE OPEN UNIVERSITY,34
468,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",34
468,UNIVERSITY OF PARIS X,34
468,UNIVERSITY OF SASKATCHEWAN,34
476,CHALMERS UNIVERSITY OF TECHNOLOGY,33
476,INDIANA UNIVERSITY BLOOMINGTON,33
476,OKLAHOMA STATE UNIVERSITY,33
476,SWANSEA UNIVERSITY,33
476,UNIVERSITY OF NAVARRA,33
476,UNIVERSITY OF SHERBROOKE,33
482,FLORIDA ATLANTIC UNIVERSITY,32
482,HEC PARIS,32
482,MIAMI UNIVERSITY,32
482,UNIVERSITY OF BRESCIA,32
482,UNIVERSITY OF PARMA,32
482,UNIVERSITY OF SAARLAND,32
488,LINKOPING UNIVERSITY,31
488,LOYOLA UNIVERSITY CHICAGO,31
488,PABLO OLAVIDE UNIVERSITY,31
488,UNIVERSITY OF HALLE WITTENBERG,31
488,UNIVERSITY OF OVIEDO,31
488,UNIVERSITY OF PARIS II,31
488,UNIVERSITY OF SALERNO,31
495,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",30
495,CENTRAL EUROPEAN UNIVERSITY,30
495,EAST CHINA NORMAL UNIVERSITY,30
495,LINGNAN UNIVERSITY,30
495,NATIONAL CHENG KUNG UNIVERSITY,30
495,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",30
495,UNIVERSITY OF MODENA,30
495,UNIVERSITY OF NAMUR,30
495,UNIVERSITY OF TARTU,30
495,UNIVERSITY OF TWENTE,30
495,UNIVERSITY OF UDINE,30
506,"CUNY, BARUCH COLLEGE",29
506,"CUNY, CITY COLLEGE",29
506,NATIONAL CHIAO TUNG UNIVERSITY,29
506,UNIVERSITY LA LAGUNA,29
506,UNIVERSITY OF ATHENS,29
506,UNIVERSITY OF WAIKATO,29
506,UNIVERSITY OF ZARAGOZA,29
513,"UNIVERSITY OF COLORADO, BOULDER",28
513,UNIVERSITY OF JYVASKYLA,28
513,UNIVERSITY OF OULU,28
513,UNIVERSITY OF PUERTO RICO,28
513,UNIVERSITY OF STIRLING,28
518,AMERICAN UNIVERSITY WASHINGTON,27
518,COLLEGE CARLO ALBERTO,27
518,DEPAUL UNIVERSITY,27
518,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,27
518,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,27
518,OTTO FRIEDRICH UNIVERSITY BAMBERG,27
518,RYERSON UNIVERSITY,27
518,TORCUATO DI TELLA UNIVERSITY,27
518,UNIVERSITY OF BOURGOGNE,27
518,UNIVERSITY OF EVRY,27
518,UNIVERSITY OF IDAHO,27
518,UNIVERSITY OF PALERMO,27
518,"UNIVERSITY OF QUEBEC, MONTREAL",27
518,UNIVERSITY OF SALAMANCA,27
518,VILLANOVA UNIVERSITY,27
533,EAST CAROLINA UNIVERSITY,26
533,EWHA WOMANS UNIVERSITY,26
533,KANAZAWA UNIVERSITY,26
533,MISSISSIPPI STATE UNIVERSITY,26
533,SABANCI UNIVERSITY,26
533,SCIENCES PO,26
533,SICHUAN UNIVERSITY,26
533,UNIVERSITY OF SASSARI,26
533,UNIVERSITY OF STUTTGART,26
533,"UNIVERSITY OF WISCONSIN, MILWAUKEE",26
533,UNIVERSITY OF WOLLONGONG,26
544,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,25
544,EOTVOS LORAND UNIVERSITY,25
544,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,25
544,KING SAUD UNIVERSITY,25
544,LOYOLA MARYMOUNT UNIVERSITY,25
544,UNIVERSITY OF CAGLIARI,25
544,UNIVERSITY OF COIMBRA,25
544,UNIVERSITY OF GENOA,25
544,UNIVERSITY OF MALAGA,25
544,UNIVERSITY OF NORTH TEXAS,25
554,GRIFFITH UNIVERSITY,24
554,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,24
554,NORTHERN ARIZONA UNIVERSITY,24
554,SAN FRANCISCO STATE UNIVERSITY,24
554,UNIVERSITY OF ALASKA,24
554,UNIVERSITY OF OSNABRUCK,24
554,UNIVERSITY OF ROVIRA I VIRGILI,24
554,UNIVERSITY OF WESTERN SYDNEY,24
554,UNIVERSITY PIEMONTE ORIENTALE,24
563,AALBORG UNIVERSITY,23
563,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,23
563,FEDERAL UNIVERSITY OF MINAS GERAIS,23
563,ILLINOIS STATE UNIVERSITY,23
563,KYUNG HEE UNIVERSITY,23
563,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,23
563,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,23
563,UNIVERSITY NANCY 2,23
563,UNIVERSITY OF BORDEAUX,23
563,UNIVERSITY OF CRETE,23
563,UNIVERSITY OF DELHI,23
563,UNIVERSITY OF DENVER,23
563,UNIVERSITY OF ROUEN,23
563,UNIVERSITY OF VIGO,23
563,UNIVERSITY POLITECNICA DE VALENCIA,23
563,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,23
579,ASTON UNIVERSITY,22
579,BILKENT UNIVERSITY,22
579,KTH ROYAL INSTITUTE OF TECHNOLOGY,22
579,LIBERA UNIVERSITA GUIDO CARLI,22
579,NIIGATA UNIVERSITY,22
579,NORTHEASTERN ILLINOIS UNIVERSITY,22
579,TECHNICAL UNIVERSITY OF DARMSTADT,22
579,UNIVERSITY OF GRAZ,22
579,UNIVERSITY OF SOUTH BOHEMIA,22
579,XIAN JIAOTONG UNIVERSITY,22
579,YOKOHAMA NATIONAL UNIVERSITY,22
590,APPALACHIAN STATE UNIVERSITY,21
590,"CUNY, HUNTER COLLEGE",21
590,HANYANG UNIVERSITY,21
590,IBARAKI UNIVERSITY,21
590,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,21
590,OHIO UNIVERSITY,21
590,PORTLAND STATE UNIVERSITY,21
590,SAINT PETERSBURG STATE UNIVERSITY,21
590,TONGJI UNIVERSITY,21
590,UNIVERSITY OF BRASILIA,21
590,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,21
590,UNIVERSITY OF LJUBLJANA,21
590,UNIVERSITY OF MURCIA,21
590,UNIVERSITY OF SAN ANDRES,21
