Rank,University,Score
77,HEBREW UNIVERSITY OF JERUSALEM,137
79,VANDERBILT UNIVERSITY,134
80,LONDON BUSINESS SCHOOL,131
81,UNIVERSITY OF LONDON,129
82,MONASH UNIVERSITY,126
83,RUTGERS STATE UNIVERSITY,124
83,TEL AVIV UNIVERSITY,124
85,GOETHE UNIVERSITY FRANKFURT,123
85,STOCKHOLM UNIVERSITY,123
85,UNIVERSITY OF COLORADO,123
88,SINGAPORE MANAGEMENT UNIVERSITY,121
88,UNIVERSITY OF BOLOGNA,121
88,UNIVERSITY OF YORK,121
91,UNIVERSITE LIBRE DE BRUXELLES,120
92,UNIVERSITY OF WISCONSIN,118
93,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,115
94,STOCKHOLM SCHOOL OF ECONOMICS,114
94,UNIVERSITY OF COLOGNE,114
96,UNIVERSITY OF VIENNA,112
97,CALIFORNIA INSTITUTE OF TECHNOLOGY,111
97,GEORGETOWN UNIVERSITY,111
97,NORTH CAROLINA STATE UNIVERSITY,111
100,GEORGIA STATE UNIVERSITY,109
100,MCGILL UNIVERSITY,109
102,GEORGE MASON UNIVERSITY,107
102,UNIVERSITY AUTONOMA BARCELONA,107
102,UNIVERSITY OF GOTHENBURG,107
105,UNIVERSITY OF GRONINGEN,106
105,UNIVERSITY OF HOUSTON,106
107,UNIVERSITY OF ARIZONA,105
107,UNIVERSITY OF TOKYO,105
109,UNIVERSITY OF IOWA,104
110,DARTMOUTH COLLEGE,103
110,GEORGIA INSTITUTE OF TECHNOLOGY,103
110,IOWA STATE UNIVERSITY,103
110,UNIVERSITY OF BRISTOL,103
114,SIMON FRASER UNIVERSITY,101
115,UNIVERSITY OF SOUTHAMPTON,100
116,UNIVERSITY OF NOTRE DAME,99
116,UNIVERSITY OF PARIS VI,99
118,IMPERIAL COLLEGE LONDON,98
119,EMORY UNIVERSITY,96
119,UNIVERSITY OF HONG KONG,96
121,CHINESE UNIVERSITY OF HONG KONG,94
122,UNIVERSITY OF GEORGIA,92
122,UNIVERSITY OF QUEENSLAND,92
124,UNIVERSITY OF MONTREAL,91
125,BARCELONA GRADUATE SCHOOL OF ECONOMICS,90
125,HUMBOLDT UNIVERSITY OF BERLIN,90
125,SEOUL NATIONAL UNIVERSITY,90
125,TSINGHUA UNIVERSITY,90
125,UNIVERSITY OF EAST ANGLIA,90
130,UNIVERSITY OF FLORIDA,89
130,UNIVERSITY OF PITTSBURGH,89
130,YORK UNIVERSITY,89
133,GEORGE WASHINGTON UNIVERSITY,87
133,HEIDELBERG UNIVERSITY,87
135,NATIONAL TAIWAN UNIVERSITY,86
135,UNIVERSITY OF ALBERTA,86
135,UNIVERSITY OF AUCKLAND,86
135,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",86
135,UNIVERSITY OF LAUSANNE,86
140,NANYANG TECHNOLOGICAL UNIVERSITY,85
140,UNIVERSITY OF SYDNEY,85
142,PARIS DAUPHINE UNIVERSITY,83
143,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",81
143,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",81
145,SYRACUSE UNIVERSITY,79
145,"UNIVERSITY OF TEXAS, DALLAS",79
147,SOUTHERN METHODIST UNIVERSITY,78
147,"UNIVERSITY OF MISSOURI, COLUMBIA",78
147,UNIVERSITY OF PARIS XII,78
147,UNIVERSITY OF ST GALLEN,78
151,UNIVERSITY OF LEICESTER,77
151,UNIVERSITY OF OREGON,77
151,UNIVERSITY OF OSLO,77
154,QUEENS UNIVERSITY,76
154,UNIVERSITY OF CONNECTICUT,76
154,UNIVERSITY OF GOTTINGEN,76
157,CHAPMAN UNIVERSITY,75
158,CITY UNIVERSITY HONG KONG,74
159,"UNIVERSITY OF ROME, LA SAPIENZA",72
160,RICE UNIVERSITY,71
160,UNIVERSITY OF KONSTANZ,71
160,"UNIVERSITY OF ROME, TOR VERGATA",71
160,UNIVERSITY OF SOUTH CAROLINA,71
164,MCMASTER UNIVERSITY,69
165,KOREA UNIVERSITY,68
165,LANCASTER UNIVERSITY,68
165,OSAKA UNIVERSITY,68
168,UNIVERSITY OF ALABAMA,67
168,"UNIVERSITY OF TENNESSEE, KNOXVILLE",67
170,UNIVERSITY OF GLASGOW,66
171,UNIVERSITY OF KIEL,65
172,CITY UNIVERSITY LONDON,64
172,EUROPEAN UNIVERSITY INSTITUTE,64
172,"FGV EPGE, RIO DE JANEIRO",64
175,UNIVERSITY OF EXETER,63
176,UNIVERSITY OF ADELAIDE,62
176,UNIVERSITY OF PADUA,62
176,UNIVERSITY OF TECHNOLOGY SYDNEY,62
176,UNIVERSITY OF WESTERN ONTARIO,62
180,KYOTO UNIVERSITY,61
180,UNIVERSITY OF BATH,61
180,UNIVERSITY OF MIAMI,61
180,UPPSALA UNIVERSITY,61
184,HITOTSUBASHI UNIVERSITY,60
185,PARIS SCHOOL OF ECONOMICS,59
185,UNIVERSITY OF BERN,59
187,NEW UNIVERSITY OF LISBON (NOVA),58
187,UNIVERSITY OF INNSBRUCK,58
187,UNIVERSITY OF TURIN,58
190,RUHR UNIVERSITY BOCHUM,57
190,UNIVERSITY OF GENEVA,57
192,BIELEFELD UNIVERSITY,55
192,CITY UNIVERSITY OF NEW YORK,55
192,CONCORDIA UNIVERSITY,55
192,UNIVERSITY COLLEGE DUBLIN,55
192,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",55
197,BRIGHAM YOUNG UNIVERSITY,54
197,UNIVERSITY OF ST ANDREWS,54
197,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,54
200,BEN GURION UNIVERSITY OF THE NEGEV,53
200,"QUEEN MARY, UNIVERSITY OF LONDON",53
200,UNIVERSITY OF KENTUCKY,53
203,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,52
203,CHINESE ACADEMY OF SCIENCES,52
203,INSEAD,52
203,UNIVERSITY OF HAMBURG,52
203,XIAMEN UNIVERSITY,52
208,"CHARLES UNIVERSITY, PRAGUE",51
208,CLEMSON UNIVERSITY,51
208,UNIVERSITY OF HANNOVER,51
211,UNIVERSITY OF BIRMINGHAM,50
211,UNIVERSITY OF KANSAS,50
211,UNIVERSITY OF UTAH,50
211,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,50
215,FREE UNIVERSITY BERLIN,49
215,FUDAN UNIVERSITY,49
215,TECHNICAL UNIVERSITY OF BERLIN,49
215,UNIVERSITY OF MASSACHUSETTS,49
219,TECHNION ISRAEL,48
219,UNIVERSITY OF LUXEMBURG,48
221,UNIVERSITY LAVAL,47
221,UNIVERSITY OF CHILE,47
221,UNIVERSITY OF CYPRUS,47
221,UNIVERSITY OF WARSAW,47
225,BAR ILAN UNIVERSITY,46
225,DREXEL UNIVERSITY,46
225,FORDHAM UNIVERSITY,46
225,LOUISIANA STATE UNIVERSITY,46
225,LUND UNIVERSITY,46
225,UNIVERSITY OF ALICANTE,46
225,UNIVERSITY OF CALGARY,46
225,UNIVERSITY OF HAIFA,46
225,UNIVERSITY OF SOUTHERN DENMARK,46
234,COLLEGE OF WILLIAM AND MARY,45
234,UNIVERSITY OF NAPLES FEDERICO 2,45
234,YONSEI UNIVERSITY,45
237,UNIVERSITY OF MILAN,44
237,UNIVERSITY OF PARIS VII,44
237,UNIVERSITY OF WATERLOO,44
240,GHENT UNIVERSITY,43
240,"SUNY, BINGHAMTON",43
240,UNIVERSITY OF BARCELONA,43
240,UNIVERSITY OF READING,43
244,BRUNEL UNIVERSITY,42
244,UNIVERSITY OF EDINBURGH,42
244,UNIVERSITY OF SHEFFIELD,42
244,UNIVERSITY OF UTRECHT,42
248,CARLETON UNIVERSITY,41
248,DORTMUND UNIVERSITY OF TECHNOLOGY,41
248,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,41
248,UNIVERSITY OF DELAWARE,41
248,UNIVERSITY OF LYON,41
248,UNIVERSITY OF MILANO-BICOCCA,41
254,AIX MARSEILLE UNIVERSITY,40
254,DEAKIN UNIVERSITY,40
254,TECHNICAL UNIVERSITY OF MUNICH,40
254,UNIVERSITY OF ARKANSAS,40
254,UNIVERSITY OF TUBINGEN,40
259,CA FOSCARI UNIVERSITY OF VENICE,39
259,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,39
259,"SUNY, ALBANY",39
259,"SUNY, STONY BROOK",39
259,THE NEW ECONOMIC SCHOOL,39
259,TULANE UNIVERSITY,39
259,UNIVERSITY OF OKLAHOMA,39
259,UNIVERSITY OF QUEBEC,39
267,HONG KONG POLYTECH UNIVERSITY,38
267,UNIVERSITY OF CERGY PONTOISE,38
267,"UNIVERSITY OF ILLINOIS, CHICAGO",38
270,TEMPLE UNIVERSITY,37
270,UNIVERSITY OF ANTWERP,37
270,UNIVERSITY OF CINCINNATI,37
270,UNIVERSITY OF KENT,37
270,UNIVERSITY OF WYOMING,37
275,AALTO UNIVERSITY,36
275,BRANDEIS UNIVERSITY,36
275,UNIVERSITY OF DURHAM,36
275,UNIVERSITY OF PARIS XI,36
275,UNIVERSITY OF STRATHCLYDE,36
275,UNIVERSITY OF SURREY,36
281,LOUGHBOROUGH UNIVERSITY,35
281,NATIONAL CHENGCHI UNIVERSITY,35
281,OREGON STATE UNIVERSITY,35
281,RENMIN UNIVERSITY OF CHINA,35
281,UNIVERSITY OF BERGEN,35
281,UNIVERSITY OF FLORENCE,35
281,UNIVERSITY OF VALENCIA,35
288,AUBURN UNIVERSITY,34
288,"CALIFORNIA STATE UNIVERSITY, FULLERTON",34
288,KEIO UNIVERSITY,34
288,KOC UNIVERSITY,34
288,UNIVERSITY OF MINHO,34
288,"UNIVERSITY OF ROME, TRE",34
294,CARDIFF UNIVERSITY,33
294,INDIANA UNIVERSITY BLOOMINGTON,33
294,TUFTS UNIVERSITY,33
294,"UNIVERSITY OF TEXAS, SAN ANTONIO",33
294,WASHINGTON STATE UNIVERSITY,33
299,HEC PARIS,32
299,KOBE UNIVERSITY,32
299,MUNSTER UNIVERSITY,32
299,QUEENSLAND UNIVERSITY OF TECHNOLOGY,32
299,UNIVERSITY OF ERLANGEN-NURNBERG,32
299,UNIVERSITY OF GUELPH,32
299,UNIVERSITY OF PARIS X,32
299,UNIVERSITY OF SIENA,32
299,UTAH STATE UNIVERSITY,32
299,WAGENINGEN UNIVERSITY,32
299,ZHEJIANG UNIVERSITY,32
310,CASE WESTERN RESERVE UNIVERSITY,31
310,COLORADO STATE UNIVERSITY,31
310,SHANGHAI JIAO TONG UNIVERSITY,31
310,SOGANG UNIVERSITY,31
310,UNIVERSITY OF MAGDEBURG,31
310,UNIVERSITY OF PARIS II,31
310,UNIVERSITY OF THE ANDES,31
317,LEHIGH UNIVERSITY,30
317,LINGNAN UNIVERSITY,30
317,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,30
317,TEXAS TECHNICAL UNIVERSITY,30
317,UNIVERSITY OF BASEL,30
317,UNIVERSITY OF HELSINKI,30
317,UNIVERSITY OF MEMPHIS,30
317,UNIVERSITY OF PARIS V,30
317,WEST VIRGINIA UNIVERSITY,30
326,HONG KONG BAPTIST UNIVERSITY,29
326,SOUTHERN ILLINOIS UNIVERSITY,29
326,UNIVERSITY OF LEEDS,29
326,UNIVERSITY OF SUSSEX,29
326,UNIVERSITY OF WESTERN AUSTRALIA,29
331,COPENHAGEN BUSINESS SCHOOL,28
331,EINDHOVEN UNIVERSITY OF TECHNOLOGY,28
331,JOHANNES KEPLER UNIVERSITY,28
331,MASSEY UNIVERSITY,28
331,SAN DIEGO STATE UNIVERSITY,28
331,SANTA CLARA UNIVERSITY,28
331,TRINITY COLLEGE DUBLIN,28
331,UNIVERSITY OF ABERDEEN,28
331,UNIVERSITY OF CENTRAL FLORIDA,28
331,UNIVERSITY OF PAVIA,28
341,QUEENS UNIVERSITY BELFAST,27
341,SUNGKYUNKWAN UNIVERSITY,27
341,TORCUATO DI TELLA UNIVERSITY,27
341,UMEA UNIVERSITY,27
341,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,27
341,"UNIVERSITY OF NEBRASKA, LINCOLN",27
341,UNIVERSITY OF ULM,27
348,AMERICAN UNIVERSITY WASHINGTON,26
348,BEIJING NORMAL UNIVERSITY,26
348,"CUNY, BARUCH COLLEGE",26
348,NEWCASTLE UNIVERSITY,26
348,OTTO FRIEDRICH UNIVERSITY BAMBERG,26
348,SCIENCES PO,26
348,SWANSEA UNIVERSITY,26
348,"UNIVERSITY OF COLORADO, BOULDER",26
348,UNIVERSITY OF DUISBURG-ESSEN,26
348,UNIVERSITY OF DUSSELDORF,26
348,UNIVERSITY OF LUGANO,26
348,UNIVERSITY OF NANTES,26
348,"UNIVERSITY OF QUEBEC, MONTREAL",26
348,UNIVERSITY OF SAO PAULO,26
348,"UNIVERSITY OF WISCONSIN, MILWAUKEE",26
348,VICTORIA UNIVERSITY OF WELLINGTON,26
348,WELLESLEY COLLEGE,26
365,NATIONAL CENTRAL UNIVERSITY,25
365,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",25
365,UNIVERSITY OF BRESCIA,25
365,UNIVERSITY OF MODENA,25
365,UNIVERSITY OF STIRLING,25
365,UNIVERSITY OF VERONA,25
365,WASEDA UNIVERSITY,25
372,CATHOLIC UNIVERSITY OF THE SACRED HEART,24
372,COLLEGE CARLO ALBERTO,24
372,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,24
372,NORTHEASTERN UNIVERSITY,24
372,RYERSON UNIVERSITY,24
372,"UNIVERSITY OF COLORADO, DENVER",24
372,UNIVERSITY OF NAMUR,24
372,UNIVERSITY OF OTTAWA,24
372,"UNIVERSITY OF TEXAS, ARLINGTON",24
381,CENTRAL EUROPEAN UNIVERSITY,23
381,DEPAUL UNIVERSITY,23
381,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,23
381,KANSAS STATE UNIVERSITY,23
381,MONTANA STATE UNIVERSITY,23
381,OKLAHOMA STATE UNIVERSITY,23
381,PABLO OLAVIDE UNIVERSITY,23
381,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,23
381,"SUNY, BUFFALO",23
381,TECHNICAL UNIVERSITY OF KARLSRUHE,23
381,UNIVERSITY COMPLUTENSE MADRID,23
381,UNIVERSITY OF FRIBOURG,23
381,UNIVERSITY OF GRANADA,23
381,UNIVERSITY OF JENA,23
381,UNIVERSITY OF LILLE 1,23
381,UNIVERSITY OF MISSISSIPPI,23
381,UNIVERSITY OF NAVARRA,23
381,UNIVERSITY OF PISA,23
381,UNIVERSITY OF PORTO,23
381,UNIVERSITY OF RENNES 1,23
381,UNIVERSITY OF WAIKATO,23
402,BANGOR UNIVERSITY,22
402,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,22
402,UNIVERSITY OF BAYREUTH,22
402,UNIVERSITY OF MAINZ,22
402,UNIVERSITY OF MARBURG,22
402,UNIVERSITY OF REGENSBURG,22
402,UNIVERSITY OF SALERNO,22
402,UNIVERSITY OF SOUTH FLORIDA,22
402,UNIVERSITY OF ZARAGOZA,22
402,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,22
412,ASTON UNIVERSITY,21
412,LA TROBE UNIVERSITY,21
412,LIBERA UNIVERSITA GUIDO CARLI,21
412,LOYOLA MARYMOUNT UNIVERSITY,21
412,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,21
412,UNIVERSITY OF FREIBURG,21
412,UNIVERSITY OF HAWAII,21
412,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,21
412,UNIVERSITY OF PALERMO,21
412,UNIVERSITY OF SAN ANDRES,21
412,UNIVERSITY OF TOULOUSE 3,21
423,FLORIDA ATLANTIC UNIVERSITY,20
423,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,20
423,"NORWEGIAN BUSINESS SCHOOL, BI",20
423,SABANCI UNIVERSITY,20
423,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,20
423,TOHOKU UNIVERSITY,20
423,UNIVERSITY OF MALAGA,20
423,UNIVERSITY OF OTAGO,20
423,UNIVERSITY OF STRASBOURG,20
423,UNIVERSITY OF TSUKUBA,20
423,WAYNE STATE UNIVERSITY,20
423,YOKOHAMA NATIONAL UNIVERSITY,20
435,FLORIDA INTERNATIONAL UNIVERSITY,19
435,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,19
435,RWTH AACHEN UNIVERSITY,19
435,SHANDONG UNIVERSITY,19
435,TECHNICAL UNIVERSITY OF DRESDEN,19
435,UNIVERSITY OF ROUEN,19
435,UNIVERSITY OF VIGO,19
435,VILLANOVA UNIVERSITY,19
443,BAYLOR UNIVERSITY,18
443,EAST CHINA NORMAL UNIVERSITY,18
443,EUROPEAN UNIVERSITY VIADRINA,18
443,MIAMI UNIVERSITY,18
443,UNIVERSITY OF DELHI,18
443,"UNIVERSITY OF NEVADA, RENO",18
443,UNIVERSITY OF PARIS XIII,18
443,UNIVERSITY OF STAVANGER,18
443,VIENNA UNIVERSITY OF TECHNOLOGY,18
443,VIRGINIA COMMONWEALTH UNIVERSITY,18
453,AMERICAN UNIVERSITY SHARJAH,17
453,BENTLEY UNIVERSITY,17
453,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,17
453,CLAREMONT GRADUATE UNIVERSITY,17
453,COLGATE UNIVERSITY,17
453,DELFT UNIVERSITY OF TECHNOLOGY,17
453,ILLINOIS STATE UNIVERSITY,17
453,JAUME I UNIVERSITY,17
453,TOWSON UNIVERSITY,17
453,UNIVERSITY OF FRANCHE-COMTE,17
453,UNIVERSITY OF KLAGENFURT,17
453,UNIVERSITY OF LOUISVILLE,17
453,UNIVERSITY OF MACAU,17
453,UNIVERSITY OF MACEDONIA,17
453,UNIVERSITY OF PADERBORN,17
453,UNIVERSITY OF RICHMOND,17
453,UNIVERSITY OF ROVIRA I VIRGILI,17
453,UNIVERSITY OF SAN FRANCISCO,17
453,UNIVERSITY OF URBINO CARLO BO,17
453,WILFRID LAURIER UNIVERSITY,17
473,APPALACHIAN STATE UNIVERSITY,16
473,BILKENT UNIVERSITY,16
473,EAST CAROLINA UNIVERSITY,16
473,KENT STATE UNIVERSITY,16
473,NATIONAL CHIAO TUNG UNIVERSITY,16
473,SAINT PETERSBURG STATE UNIVERSITY,16
473,TRENT UNIVERSITY,16
473,UNIVERSITY OF LIVERPOOL,16
473,UNIVERSITY OF PIRAEUS,16
473,UNIVERSITY OF SASSARI,16
483,CATHOLIC UNIVERSITY OF PORTUGAL,15
483,NANKAI UNIVERSITY,15
483,RITSUMEIKAN UNIVERSITY,15
483,SWARTHMORE COLLEGE,15
483,TOKYO METROPOLITAN UNIVERSITY,15
483,UNIVERSITY OF BRASILIA,15
483,UNIVERSITY OF CAGLIARI,15
483,UNIVERSITY OF CAPE TOWN,15
483,UNIVERSITY OF GIRONA,15
483,UNIVERSITY OF KARLSRUHE,15
483,UNIVERSITY OF LISBON,15
483,UNIVERSITY OF MAINE,15
483,UNIVERSITY OF PARTHENOPE,15
483,UNIVERSITY OF WURZBURG,15
483,YUAN ZE UNIVERSITY,15
498,CATHOLIC UNIVERSITY OF MILAN,14
498,CHALMERS UNIVERSITY OF TECHNOLOGY,14
498,LEIDEN UNIVERSITY,14
498,TECHNICAL UNIVERSITY OF LISBON,14
498,UNIVERSITE EUROPEENNE DE BRETAGNE,14
498,UNIVERSITY AUTONOMA MADRID,14
498,UNIVERSITY OF CANTERBURY,14
498,UNIVERSITY OF HOHENHEIM,14
498,UNIVERSITY OF LILLE 3,14
498,UNIVERSITY OF MONTPELLIER 1,14
498,UNIVERSITY OF NEUCHATEL,14
498,UNIVERSITY OF NEW MEXICO,14
498,UNIVERSITY OF TAMPERE,14
498,UNIVERSITY OF TRIER,14
498,UNIVERSITY OF VICTORIA,14
498,UNIVERSITY OF WESTMINSTER,14
498,UNIVERSITY OF WROCLAW,14
498,UNIVERSITY POLITECNICA MARCHE,14
516,AUCKLAND UNIVERSITY OF TECHNOLOGY,13
516,BROCK UNIVERSITY,13
516,KELLOGG SCHOOL OF MANAGEMENT,13
516,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,13
516,NAGOYA UNIVERSITY,13
516,NICHOLAS COPERNICUS UNIVERSITY,13
516,PEPPERDINE UNIVERSITY,13
516,PRES UNIVERSITE LILLE NORD DE FRANCE,13
516,RADBOUD UNIVERSITY NIJMEGEN,13
516,THE OPEN UNIVERSITY,13
516,UNIVERSITY OF ANGERS,13
516,UNIVERSITY OF ATHENS,13
516,UNIVERSITY OF LEIPZIG,13
516,UNIVERSITY OF LIEGE,13
516,UNIVERSITY OF NEW HAMPSHIRE,13
516,UNIVERSITY OF OSNABRUCK,13
516,UNIVERSITY PIEMONTE ORIENTALE,13
516,WESLEYAN UNIVERSITY,13
534,CHUNG ANG UNIVERSITY,12
534,FENG CHIA UNIVERSITY,12
534,"FGV EESP , SAO PAULO",12
534,FREE UNIVERSITY BRUSSELS,12
534,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,12
534,NORTHEASTERN ILLINOIS UNIVERSITY,12
534,RUSSIAN ACADEMY OF SCIENCES,12
534,UNIVERSITY OF AUVERGNE,12
534,UNIVERSITY OF HULL,12
534,UNIVERSITY OF MANITOBA,12
534,UNIVERSITY OF MURCIA,12
534,UNIVERSITY OF SIEGEN,12
534,UNIVERSITY OF TEXAS- PAN AMERICAN,12
534,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,12
534,WUHAN UNIVERSITY,12
549,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,11
549,CLARKSON UNIVERSITY,11
549,CURTIN UNIVERSITY OF TECHNOLOGY,11
549,"ECOLE NORMALE SUPERIEURE, PARIS",11
549,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,11
549,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,11
549,INSTITUTO UNIVERSITARIO DE LISBOA,11
549,JAMES MADISON UNIVERSITY,11
549,LONDON METROPOLITAN UNIVERSITY,11
549,NANJING UNIVERSITY,11
549,NATIONAL CHENG KUNG UNIVERSITY,11
549,NIHON UNIVERSITY,11
549,NORTHEAST NORMAL UNIVERSITY,11
549,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,11
549,NOTTINGHAM TRENT UNIVERSITY,11
549,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,11
549,UNIVERSITE BORDEAUX,11
549,UNIVERSITY OF AKRON,11
549,UNIVERSITY OF BARI,11
549,UNIVERSITY OF IOANNINA,11
549,UNIVERSITY OF OVIEDO,11
549,UNIVERSITY OF PERUGIA,11
549,UNIVERSITY OF RHODE ISLAND,11
549,UNIVERSITY OF SALAMANCA,11
549,UNIVERSITY OF SHERBROOKE,11
549,UNIVERSITY OF TURKU,11
549,WROCLAW UNIVERSITY OF TECHNOLOGY,11
576,AALBORG UNIVERSITY,10
576,AMHERST COLLEGE,10
576,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",10
576,CORVINUS UNIVERSITY BUDAPEST,10
576,EWHA WOMANS UNIVERSITY,10
576,FU JEN CATHOLIC UNIVERSITY,10
576,GRAZ UNIVERSITY OF TECHNOLOGY,10
576,KANSAI UNIVERSITY,10
576,LOMONOSOV MOSCOW STATE UNIVERSITY,10
576,MISSISSIPPI STATE UNIVERSITY,10
576,NATIONAL UNIVERSITY OF LA PLATA,10
576,TEXAS CHRISTIAN UNIVERSITY,10
576,TEXAS STATE UNIVERSITY,10
576,TOKYO INSTITUTE OF TECHNOLOGY,10
576,UNIVERSITY NANCY 2,10
576,UNIVERSITY OF EVORA,10
576,UNIVERSITY OF EVRY,10
576,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",10
576,UNIVERSITY OF NICE,10
576,UNIVERSITY OF NORTH TEXAS,10
576,UNIVERSITY OF PARIS IV,10
576,UNIVERSITY OF SASKATCHEWAN,10
576,UNIVERSITY OF ST THOMAS MINNESOTA,10
599,ALEXANDRU IOAN CUZA UNIVERSITY,9
599,BOGAZICI UNIVERSITY,9
