Rank,University,Score
463,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",40
463,HONG KONG BAPTIST UNIVERSITY,40
463,RYERSON UNIVERSITY,40
463,"UNIVERSITY OF COLORADO, BOULDER",40
463,UNIVERSITY OF EVRY,40
463,UNIVERSITY OF ORLEANS,40
463,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,40
470,RMIT UNIVERSITY,39
470,SOGANG UNIVERSITY,39
470,TIANJIN UNIVERSITY,39
470,"UNIVERSITY OF COLORADO, DENVER",39
470,UNIVERSITY OF MACAU,39
470,UNIVERSITY OF SASKATCHEWAN,39
476,FEDERAL UNIVERSITY OF MINAS GERAIS,38
476,FLORIDA ATLANTIC UNIVERSITY,38
476,KENT STATE UNIVERSITY,38
476,MASSEY UNIVERSITY,38
476,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,38
476,UNIVERSITY OF NAMUR,38
482,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,37
482,JAGIELLONIAN UNIVERSITY,37
482,NORTHERN ARIZONA UNIVERSITY,37
482,UNIVERSITY OF ALICANTE,37
482,UNIVERSITY OF JYVASKYLA,37
482,UNIVERSITY OF LOUISVILLE,37
488,APPALACHIAN STATE UNIVERSITY,36
488,MIAMI UNIVERSITY,36
488,SAINT LOUIS UNIVERSITY,36
488,UNIVERSITY OF ATHENS,36
488,UNIVERSITY OF AUGSBURG,36
488,UNIVERSITY OF CANTERBURY,36
488,UNIVERSITY OF COIMBRA,36
488,UNIVERSITY OF PARIS X,36
488,UNIVERSITY OF STIRLING,36
488,WILFRID LAURIER UNIVERSITY,36
498,BANGOR UNIVERSITY,35
498,BAYLOR UNIVERSITY,35
498,BEIHANG UNIVERSITY,35
498,KANAZAWA UNIVERSITY,35
498,UNIVERSITY OF IDAHO,35
498,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",35
498,"UNIVERSITY OF TEXAS, SAN ANTONIO",35
505,EOTVOS LORAND UNIVERSITY,34
505,NATIONAL CHENG KUNG UNIVERSITY,34
505,NATIONAL CHENGCHI UNIVERSITY,34
505,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,34
505,SABANCI UNIVERSITY,34
505,UNIVERSITY OF TRIESTE,34
511,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,33
511,HUNAN UNIVERSITY,33
511,JOHANNES KEPLER UNIVERSITY,33
511,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,33
511,SAINT PETERSBURG STATE UNIVERSITY,33
511,UNIVERSITY OF SHERBROOKE,33
511,UNIVERSITY OF TOULOUSE 3,33
518,BILKENT UNIVERSITY,32
518,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,32
518,MARQUETTE UNIVERSITY,32
518,MISSISSIPPI STATE UNIVERSITY,32
518,OKLAHOMA STATE UNIVERSITY,32
518,THE OPEN UNIVERSITY,32
518,"UNIVERSITY OF ALASKA, ANCHORAGE",32
518,UNIVERSITY OF JOHANNESBURG,32
518,UNIVERSITY OF PALERMO,32
518,UNIVERSITY OF STUTTGART,32
528,MAHIDOL UNIVERSITY,31
528,UNIVERSIDADE ESTADUAL DE CAMPINAS,31
528,UNIVERSITY OF GENOA,31
528,UNIVERSITY OF LJUBLJANA,31
528,UNIVERSITY OF NANTES,31
528,UNIVERSITY OF SIEGEN,31
534,BRUNEL UNIVERSITY,30
534,HARVARD KENNEDY SCHOOL,30
534,UNIVERSITY LA LAGUNA,30
534,UNIVERSITY OF MODENA,30
534,YOKOHAMA CITY UNIVERSITY,30
539,HERIOT-WATT UNIVERSITY,29
539,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,29
539,LINGNAN UNIVERSITY,29
539,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,29
539,UNIVERSITY OF QUEBEC,29
539,UNIVERSITY OF TWENTE,29
545,"CUNY, CITY COLLEGE",28
545,KYUNG HEE UNIVERSITY,28
545,TOKYO METROPOLITAN UNIVERSITY,28
545,UNIVERSITY OF CRETE,28
545,UNIVERSITY OF NAVARRA,28
545,YESHIVA UNIVERSITY,28
551,"CALIFORNIA STATE UNIVERSITY, FULLERTON",27
551,CATHOLIC UNIVERSITY OF PORTUGAL,27
551,DEPAUL UNIVERSITY,27
551,JILIN UNIVERSITY,27
551,LOYOLA UNIVERSITY CHICAGO,27
551,TORCUATO DI TELLA UNIVERSITY,27
551,UNIVERSITY OF GIESSEN,27
551,UNIVERSITY OF PIRAEUS,27
551,UNIVERSITY OF RICHMOND,27
551,"UNIVERSITY OF ROME, TRE",27
551,UNIVERSITY OF WROCLAW,27
551,VILNIUS UNIVERSITY,27
563,AUCKLAND UNIVERSITY OF TECHNOLOGY,26
563,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,26
563,CLARK UNIVERSITY,26
563,"CUNY, HUNTER COLLEGE",26
563,EWHA WOMANS UNIVERSITY,26
563,TOKYO UNIVERSITY OF SCIENCE,26
563,UNIVERSITY OF LILLE 1,26
563,"UNIVERSITY OF QUEBEC, MONTREAL",26
563,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,26
572,COLGATE UNIVERSITY,25
572,"CUNY, BARUCH COLLEGE",25
572,EAST CAROLINA UNIVERSITY,25
572,MIDDLESEX UNIVERSITY,25
572,PORTLAND STATE UNIVERSITY,25
572,SHANGHAI UNIVERSITY,25
572,UNIVERSITY OF PARIS XIII,25
572,UNIVERSITY OF PORTSMOUTH,25
572,VILLANOVA UNIVERSITY,25
581,AALBORG UNIVERSITY,24
581,AJOU UNIVERSITY,24
581,LOUGHBOROUGH UNIVERSITY,24
581,SWINBURNE UNIVERSITY OF TECHNOLOGY,24
581,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,24
581,UNIVERSITY OF PASSAU,24
581,UNIVERSITY OF SOUTH AUSTRALIA,24
581,UNIVERSITY OF SOUTH BOHEMIA,24
581,"UNIVERSITY OF TEXAS, ARLINGTON",24
581,UNIVERSITY OF TRIER,24
581,UNIVERSITY OF WAIKATO,24
592,AMHERST COLLEGE,23
592,ASTON UNIVERSITY,23
592,DIEGO PORTALES UNIVERSITY,23
592,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,23
592,LANZHOU UNIVERSITY,23
592,OTTO FRIEDRICH UNIVERSITY BAMBERG,23
592,SAN JOSE STATE UNIVERSITY,23
592,UNIVERSITY OF BARI,23
592,UNIVERSITY OF KWAZULU-NATAL,23
592,UNIVERSITY OF MALAGA,23
592,UNIVERSITY OF MEMPHIS,23
592,UNIVERSITY OF PARIS II,23
