Rank,University,Score
47,CARNEGIE MELLON UNIVERSITY,165
47,POMPEU FABRA UNIVERSITY,165
49,"UNIVERSITY OF TEXAS, AUSTIN",164
50,WASHINGTON UNIVERSITY,161
51,MAASTRICHT UNIVERSITY,159
52,BROWN UNIVERSITY,153
53,UNIVERSITY OF CARLOS III MADRID,152
54,INDIANA UNIVERSITY,144
55,UNIVERSITY OF COPENHAGEN,143
56,UNIVERSITY OF PARIS I,142
57,PURDUE UNIVERSITY,141
57,"UNIVERSITY OF CALIFORNIA, IRVINE",141
59,VANDERBILT UNIVERSITY,139
60,UNIVERSITY OF MANCHESTER,138
61,UNIVERSITY OF LONDON,137
61,UNIVERSITY OF VIRGINIA,137
63,RUTGERS STATE UNIVERSITY,136
63,UNIVERSITY OF ESSEX,136
65,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,134
65,VU UNIVERSITY AMSTERDAM,134
67,HEBREW UNIVERSITY OF JERUSALEM,133
68,ETH ZURICH,131
69,UNIVERSITY OF ROCHESTER,129
70,BOSTON COLLEGE,127
70,CALIFORNIA INSTITUTE OF TECHNOLOGY,127
72,ARIZONA STATE UNIVERSITY,126
72,UNIVERSITY OF MUNICH,126
74,AUSTRALIAN NATIONAL UNIVERSITY,125
74,UNIVERSITY OF MANNHEIM,125
76,BOCCONI UNIVERSITY,124
77,PEKING UNIVERSITY,123
78,TEL AVIV UNIVERSITY,122
79,JOHNS HOPKINS UNIVERSITY,119
79,UNIVERSITY OF YORK,119
81,GEORGE MASON UNIVERSITY,118
82,AARHUS UNIVERSITY,117
83,UNIVERSITY OF ARIZONA,115
84,UNIVERSITY OF BRISTOL,114
85,LONDON BUSINESS SCHOOL,113
86,MCGILL UNIVERSITY,112
86,UNIVERSITY OF NEW SOUTH WALES,112
88,GOETHE UNIVERSITY FRANKFURT,110
89,EMORY UNIVERSITY,109
89,UNIVERSITY OF COLORADO,109
91,IOWA STATE UNIVERSITY,108
91,STOCKHOLM UNIVERSITY,108
91,UNIVERSITY OF BOLOGNA,108
94,STOCKHOLM SCHOOL OF ECONOMICS,107
95,DARTMOUTH COLLEGE,106
95,UNIVERSITY AUTONOMA BARCELONA,106
97,GEORGETOWN UNIVERSITY,103
97,UNIVERSITY OF FLORIDA,103
99,GEORGIA INSTITUTE OF TECHNOLOGY,102
100,NORTH CAROLINA STATE UNIVERSITY,101
101,UNIVERSITY OF PARIS VI,100
102,SINGAPORE MANAGEMENT UNIVERSITY,98
103,UNIVERSITY OF IOWA,95
103,UNIVERSITY OF PITTSBURGH,95
103,UNIVERSITY OF VIENNA,95
106,GEORGIA STATE UNIVERSITY,93
107,SYRACUSE UNIVERSITY,92
108,FLORIDA STATE UNIVERSITY,91
108,UNIVERSITY OF GEORGIA,91
110,KATHOLIEKE UNIVERSITEIT LEUVEN,89
110,SIMON FRASER UNIVERSITY,89
110,UNIVERSITE LIBRE DE BRUXELLES,89
110,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",89
110,"UNIVERSITY OF MISSOURI, COLUMBIA",89
110,UNIVERSITY OF SOUTHAMPTON,89
116,SOUTHERN METHODIST UNIVERSITY,87
116,UNIVERSITY OF GRONINGEN,87
118,UNIVERSITY OF MONTREAL,85
119,HUMBOLDT UNIVERSITY OF BERLIN,83
119,IMPERIAL COLLEGE LONDON,83
119,YORK UNIVERSITY,83
122,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",81
123,CHINESE UNIVERSITY OF HONG KONG,80
123,TSINGHUA UNIVERSITY,80
123,UNIVERSITY OF AUCKLAND,80
126,UNIVERSITY OF GOTHENBURG,79
127,GEORGE WASHINGTON UNIVERSITY,78
127,MONASH UNIVERSITY,78
129,UNIVERSITY OF HOUSTON,77
129,"UNIVERSITY OF TEXAS, DALLAS",77
131,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",76
131,RICE UNIVERSITY,76
131,UNIVERSITY OF SYDNEY,76
131,UNIVERSITY OF TOKYO,76
135,QUEENS UNIVERSITY,75
136,UNIVERSITY OF COLOGNE,74
137,UNIVERSITY OF ALBERTA,73
138,NATIONAL TAIWAN UNIVERSITY,72
138,UNIVERSITY OF CONNECTICUT,72
140,EUROPEAN UNIVERSITY INSTITUTE,71
140,NEW UNIVERSITY OF LISBON (NOVA),71
142,UNIVERSITY OF HONG KONG,70
143,HEIDELBERG UNIVERSITY,69
143,LANCASTER UNIVERSITY,69
143,UNIVERSITY OF EAST ANGLIA,69
143,UPPSALA UNIVERSITY,69
147,MCMASTER UNIVERSITY,68
147,UNIVERSITY OF LAUSANNE,68
149,UNIVERSITY OF OREGON,67
149,UNIVERSITY OF OSLO,67
151,"UNIVERSITY OF ROME, TOR VERGATA",66
152,"FGV EPGE, RIO DE JANEIRO",65
152,SEOUL NATIONAL UNIVERSITY,65
152,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,65
152,UNIVERSITY OF NOTRE DAME,65
156,KOREA UNIVERSITY,64
156,OSAKA UNIVERSITY,64
156,UNIVERSITY OF QUEENSLAND,64
159,BEN GURION UNIVERSITY OF THE NEGEV,63
159,PARIS DAUPHINE UNIVERSITY,63
159,UNIVERSITY OF KENTUCKY,63
159,UNIVERSITY OF PADUA,63
163,UNIVERSITY OF WESTERN ONTARIO,62
164,UNIVERSITY OF INNSBRUCK,61
165,BAR ILAN UNIVERSITY,60
165,UNIVERSITY LAVAL,60
165,UNIVERSITY OF TURIN,60
168,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",59
168,UNIVERSITY OF GOTTINGEN,59
170,CITY UNIVERSITY HONG KONG,58
170,UNIVERSITY COLLEGE DUBLIN,58
172,BIELEFELD UNIVERSITY,57
172,CITY UNIVERSITY OF NEW YORK,57
172,"UNIVERSITY OF ILLINOIS, CHICAGO",57
172,UNIVERSITY OF LEICESTER,57
172,"UNIVERSITY OF ROME, LA SAPIENZA",57
172,UNIVERSITY OF SOUTH CAROLINA,57
172,"UNIVERSITY OF TENNESSEE, KNOXVILLE",57
172,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,57
180,KYOTO UNIVERSITY,56
180,LUND UNIVERSITY,56
180,UNIVERSITY OF ST ANDREWS,56
183,UNIVERSITY OF KIEL,55
184,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,54
184,UNIVERSITY OF KONSTANZ,54
186,HITOTSUBASHI UNIVERSITY,53
187,UNIVERSITY OF ST GALLEN,52
188,CHINESE ACADEMY OF SCIENCES,51
188,UNIVERSITY OF ALICANTE,51
188,UNIVERSITY OF BATH,51
188,UNIVERSITY OF SHEFFIELD,51
192,UNIVERSITY OF CALGARY,50
192,UNIVERSITY OF GLASGOW,50
192,UNIVERSITY OF UTAH,50
195,BRUNEL UNIVERSITY,48
195,CLEMSON UNIVERSITY,48
195,CONCORDIA UNIVERSITY,48
195,INSEAD,48
195,"QUEEN MARY, UNIVERSITY OF LONDON",48
195,UNIVERSITY OF MILAN,48
201,BRIGHAM YOUNG UNIVERSITY,47
201,NANYANG TECHNOLOGICAL UNIVERSITY,47
201,UNIVERSITY OF EXETER,47
201,UNIVERSITY OF HAIFA,47
201,UNIVERSITY OF KANSAS,47
206,FREE UNIVERSITY BERLIN,45
206,"SUNY, ALBANY",45
206,UNIVERSITY OF HELSINKI,45
209,CITY UNIVERSITY LONDON,44
209,RUHR UNIVERSITY BOCHUM,44
209,UNIVERSITY OF DELAWARE,44
209,UNIVERSITY OF MASSACHUSETTS,44
209,UNIVERSITY OF WATERLOO,44
214,UNIVERSITY OF EDINBURGH,43
214,UNIVERSITY OF LYON,43
214,UNIVERSITY OF NAPLES FEDERICO 2,43
214,UNIVERSITY OF OKLAHOMA,43
214,UNIVERSITY OF READING,43
219,CASE WESTERN RESERVE UNIVERSITY,42
219,DREXEL UNIVERSITY,42
219,UNIVERSITY OF CYPRUS,42
219,UNIVERSITY OF PARIS X,42
219,UNIVERSITY OF WESTERN AUSTRALIA,42
224,CA FOSCARI UNIVERSITY OF VENICE,41
224,LOUISIANA STATE UNIVERSITY,41
224,OREGON STATE UNIVERSITY,41
224,TECHNICAL UNIVERSITY OF BERLIN,41
224,TECHNION ISRAEL,41
224,UNIVERSITY OF BARCELONA,41
224,UNIVERSITY OF BERN,41
224,UNIVERSITY OF CENTRAL FLORIDA,41
224,UNIVERSITY OF PARIS XII,41
224,UNIVERSITY OF UTRECHT,41
234,CARLETON UNIVERSITY,40
234,GHENT UNIVERSITY,40
234,TUFTS UNIVERSITY,40
234,UNIVERSITY OF HANNOVER,40
234,UNIVERSITY OF MIAMI,40
239,KOBE UNIVERSITY,39
239,"SUNY, STONY BROOK",39
239,TECHNICAL UNIVERSITY OF MUNICH,39
239,UNIVERSITY OF TECHNOLOGY SYDNEY,39
239,YONSEI UNIVERSITY,39
244,"SUNY, BINGHAMTON",38
244,THE NEW ECONOMIC SCHOOL,38
244,UNIVERSITY OF KENT,38
244,XIAMEN UNIVERSITY,38
248,BRANDEIS UNIVERSITY,37
248,TORCUATO DI TELLA UNIVERSITY,37
248,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,37
248,UNIVERSITY OF ABERDEEN,37
248,UNIVERSITY OF ADELAIDE,37
248,UNIVERSITY OF ALABAMA,37
248,UNIVERSITY OF GENEVA,37
248,UNIVERSITY OF LUXEMBURG,37
248,UNIVERSITY OF QUEBEC,37
257,UNIVERSITY OF BIRMINGHAM,36
257,UNIVERSITY OF FLORENCE,36
257,UNIVERSITY OF PARIS XI,36
257,WASHINGTON STATE UNIVERSITY,36
261,"CHARLES UNIVERSITY, PRAGUE",35
261,COLLEGE OF WILLIAM AND MARY,35
261,LINGNAN UNIVERSITY,35
261,UNIVERSITY OF BASEL,35
265,NATIONAL CHENGCHI UNIVERSITY,34
265,TULANE UNIVERSITY,34
265,UNIVERSITY OF CERGY PONTOISE,34
265,UNIVERSITY OF CINCINNATI,34
265,"UNIVERSITY OF NEVADA, RENO",34
265,UNIVERSITY OF SAO PAULO,34
265,"UNIVERSITY OF TEXAS, SAN ANTONIO",34
272,"CALIFORNIA STATE UNIVERSITY, FULLERTON",33
272,SANTA CLARA UNIVERSITY,33
272,UNIVERSITY OF CHILE,33
272,UNIVERSITY OF SURREY,33
272,UNIVERSITY OF VALENCIA,33
272,"UNIVERSITY OF WISCONSIN, MILWAUKEE",33
272,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,33
279,UNIVERSITY OF BERGEN,32
279,WEST VIRGINIA UNIVERSITY,32
281,COLORADO STATE UNIVERSITY,31
281,KOC UNIVERSITY,31
281,SOUTHERN ILLINOIS UNIVERSITY,31
281,UNIVERSITY OF ANTWERP,31
281,UNIVERSITY OF HAMBURG,31
281,UNIVERSITY OF KARLSRUHE,31
281,UNIVERSITY OF PARIS V,31
288,CARDIFF UNIVERSITY,30
288,FORDHAM UNIVERSITY,30
288,QUEENSLAND UNIVERSITY OF TECHNOLOGY,30
288,UNIVERSITY OF MILANO-BICOCCA,30
288,UNIVERSITY OF PAVIA,30
293,KANSAS STATE UNIVERSITY,29
293,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,29
293,"SUNY, BUFFALO",29
293,TRINITY COLLEGE DUBLIN,29
293,UNIVERSITY OF BRESCIA,29
293,UNIVERSITY OF DURHAM,29
293,"UNIVERSITY OF ROME, TRE",29
293,UNIVERSITY OF WYOMING,29
293,WAGENINGEN UNIVERSITY,29
293,YOKOHAMA NATIONAL UNIVERSITY,29
303,AMERICAN UNIVERSITY WASHINGTON,28
303,MASSEY UNIVERSITY,28
303,QUEENS UNIVERSITY BELFAST,28
303,TEMPLE UNIVERSITY,28
303,UMEA UNIVERSITY,28
303,UNIVERSITY OF LEEDS,28
309,BARCELONA GRADUATE SCHOOL OF ECONOMICS,27
309,"CUNY, BARUCH COLLEGE",27
309,DEPAUL UNIVERSITY,27
309,EINDHOVEN UNIVERSITY OF TECHNOLOGY,27
309,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,27
309,UNIVERSITY OF GUELPH,27
309,UNIVERSITY OF MINHO,27
309,UNIVERSITY OF SOUTH FLORIDA,27
309,UNIVERSITY OF TUBINGEN,27
318,HONG KONG POLYTECH UNIVERSITY,26
318,"NORWEGIAN BUSINESS SCHOOL, BI",26
318,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,26
318,UNIVERSITY OF ARKANSAS,26
318,UNIVERSITY OF PARIS VII,26
318,UNIVERSITY OF SIENA,26
324,HONG KONG BAPTIST UNIVERSITY,25
324,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",25
324,SAN DIEGO STATE UNIVERSITY,25
324,UNIVERSITY OF MODENA,25
324,UNIVERSITY OF STRATHCLYDE,25
324,"UNIVERSITY OF TEXAS, ARLINGTON",25
324,UNIVERSITY OF THE ANDES,25
331,KEIO UNIVERSITY,24
331,LEHIGH UNIVERSITY,24
331,LOUGHBOROUGH UNIVERSITY,24
331,NATIONAL CENTRAL UNIVERSITY,24
331,NORTHEASTERN UNIVERSITY,24
331,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,24
331,UNIVERSITY OF HAWAII,24
331,"UNIVERSITY OF NEBRASKA, LINCOLN",24
331,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,24
331,UNIVERSITY OF VIGO,24
331,UNIVERSITY OF WARSAW,24
331,WAYNE STATE UNIVERSITY,24
343,AUBURN UNIVERSITY,23
343,BEIJING NORMAL UNIVERSITY,23
343,CHAPMAN UNIVERSITY,23
343,FUDAN UNIVERSITY,23
343,UNIVERSITY OF GRANADA,23
343,UNIVERSITY OF MAGDEBURG,23
343,UNIVERSITY OF MEMPHIS,23
343,UNIVERSITY OF RENNES 1,23
343,UNIVERSITY OF ULM,23
343,UNIVERSITY OF WAIKATO,23
353,BILKENT UNIVERSITY,22
353,CHALMERS UNIVERSITY OF TECHNOLOGY,22
353,FLORIDA ATLANTIC UNIVERSITY,22
353,PABLO OLAVIDE UNIVERSITY,22
353,UNIVERSITY OF LILLE 1,22
353,UNIVERSITY OF NAMUR,22
353,UNIVERSITY OF STIRLING,22
353,UTAH STATE UNIVERSITY,22
353,WELLESLEY COLLEGE,22
362,APPALACHIAN STATE UNIVERSITY,21
362,DORTMUND UNIVERSITY OF TECHNOLOGY,21
362,FLORIDA INTERNATIONAL UNIVERSITY,21
362,OKLAHOMA STATE UNIVERSITY,21
362,SUNGKYUNKWAN UNIVERSITY,21
362,UNIVERSITY OF ERLANGEN-NURNBERG,21
362,UNIVERSITY OF LOUISVILLE,21
362,UNIVERSITY OF OTTAWA,21
362,UNIVERSITY OF SOUTHERN DENMARK,21
362,UNIVERSITY OF STRASBOURG,21
362,UNIVERSITY OF TOULOUSE 3,21
362,UNIVERSITY OF URBINO CARLO BO,21
362,VICTORIA UNIVERSITY OF WELLINGTON,21
362,ZHEJIANG UNIVERSITY,21
376,ASTON UNIVERSITY,20
376,NEWCASTLE UNIVERSITY,20
376,TECHNICAL UNIVERSITY OF DRESDEN,20
376,UNIVERSITY OF CAGLIARI,20
376,UNIVERSITY OF MISSISSIPPI,20
376,UNIVERSITY OF PORTO,20
376,UNIVERSITY OF VERONA,20
376,WASEDA UNIVERSITY,20
384,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,19
384,OTTO FRIEDRICH UNIVERSITY BAMBERG,19
384,SWARTHMORE COLLEGE,19
384,TECHNICAL UNIVERSITY OF LISBON,19
384,TEXAS TECHNICAL UNIVERSITY,19
384,UNIVERSITY OF EVRY,19
384,UNIVERSITY OF FREIBURG,19
384,UNIVERSITY OF LUGANO,19
384,UNIVERSITY OF MAINZ,19
384,UNIVERSITY OF NAVARRA,19
384,UNIVERSITY OF PARIS II,19
384,UNIVERSITY OF PARIS XIII,19
384,UNIVERSITY OF SALERNO,19
384,UNIVERSITY OF SAN ANDRES,19
384,UNIVERSITY OF STAVANGER,19
384,UNIVERSITY OF TSUKUBA,19
384,UNIVERSITY OF WISCONSIN,19
384,UNIVERSITY OF ZARAGOZA,19
384,WESLEYAN UNIVERSITY,19
403,AALTO UNIVERSITY,18
403,EAST CAROLINA UNIVERSITY,18
403,ILLINOIS STATE UNIVERSITY,18
403,MIAMI UNIVERSITY,18
403,RENMIN UNIVERSITY OF CHINA,18
403,SHANGHAI JIAO TONG UNIVERSITY,18
403,SWANSEA UNIVERSITY,18
403,TOWSON UNIVERSITY,18
403,UNIVERSITY OF DORTMUND,18
403,UNIVERSITY OF SUSSEX,18
403,VILLANOVA UNIVERSITY,18
403,WILFRID LAURIER UNIVERSITY,18
415,CATHOLIC UNIVERSITY OF THE SACRED HEART,17
415,RYERSON UNIVERSITY,17
415,SHANDONG UNIVERSITY,17
415,UNIVERSITY COMPLUTENSE MADRID,17
415,UNIVERSITY OF FRIBOURG,17
415,UNIVERSITY OF JENA,17
415,UNIVERSITY OF RICHMOND,17
415,UNIVERSITY OF ROVIRA I VIRGILI,17
415,UNIVERSITY OF VICTORIA,17
415,VIENNA UNIVERSITY OF TECHNOLOGY,17
425,CATHOLIC UNIVERSITY OF PORTUGAL,16
425,DEAKIN UNIVERSITY,16
425,HERIOT-WATT UNIVERSITY,16
425,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,16
425,KYIV ECONOMICS INSTITUTE,16
425,LA TROBE UNIVERSITY,16
425,MONTANA STATE UNIVERSITY,16
425,MUNSTER UNIVERSITY,16
425,THE OPEN UNIVERSITY,16
425,TRENT UNIVERSITY,16
425,UNIVERSITY AUTONOMA MADRID,16
425,UNIVERSITY OF DUISBURG-ESSEN,16
425,UNIVERSITY OF PISA,16
425,UNIVERSITY OF REGENSBURG,16
425,UNIVERSITY POLITECNICA MARCHE,16
440,AMHERST COLLEGE,15
440,JOHANNES KEPLER UNIVERSITY,15
440,LEIDEN UNIVERSITY,15
440,RITSUMEIKAN UNIVERSITY,15
440,SOGANG UNIVERSITY,15
440,UNIVERSITY OF MAINE,15
440,UNIVERSITY OF PADERBORN,15
440,UNIVERSITY OF PIRAEUS,15
440,UNIVERSITY OF ROUEN,15
440,UNIVERSITY OF SWANSEA,15
440,UNIVERSITY OF TAMPERE,15
440,UNIVERSITY PIEMONTE ORIENTALE,15
440,VIRGINIA COMMONWEALTH UNIVERSITY,15
453,BAYLOR UNIVERSITY,14
453,BROCK UNIVERSITY,14
453,COLGATE UNIVERSITY,14
453,CURTIN UNIVERSITY OF TECHNOLOGY,14
453,NIHON UNIVERSITY,14
453,NORTHEASTERN ILLINOIS UNIVERSITY,14
453,RWTH AACHEN UNIVERSITY,14
453,TAMKANG UNIVERSITY,14
453,UNIVERSITY OF BARI,14
453,UNIVERSITY OF BAYREUTH,14
453,UNIVERSITY OF BERGAMO,14
453,UNIVERSITY OF CANTERBURY,14
453,UNIVERSITY OF CAPE TOWN,14
453,UNIVERSITY OF FRANCHE-COMTE,14
453,UNIVERSITY OF LIVERPOOL,14
453,UNIVERSITY OF MALAGA,14
453,UNIVERSITY OF NANTES,14
453,UNIVERSITY OF NEW MEXICO,14
453,UNIVERSITY OF NICE,14
453,UNIVERSITY OF PARIS IV,14
453,UNIVERSITY OF SAN FRANCISCO,14
453,UNIVERSITY OF SASSARI,14
453,UNIVERSITY OF TEXAS- PAN AMERICAN,14
453,UNIVERSITY OF VALLADOLID,14
477,AUCKLAND UNIVERSITY OF TECHNOLOGY,13
477,BENTLEY UNIVERSITY,13
477,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",13
477,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,13
477,FREE UNIVERSITY BRUSSELS,13
477,JAUME I UNIVERSITY,13
477,LOYOLA MARYMOUNT UNIVERSITY,13
477,SAINT PETERSBURG STATE UNIVERSITY,13
477,UNIVERSITY NANCY 2,13
477,UNIVERSITY OF CRETE,13
477,UNIVERSITY OF DELHI,13
477,UNIVERSITY OF DUSSELDORF,13
477,UNIVERSITY OF GIRONA,13
477,UNIVERSITY OF LIEGE,13
477,UNIVERSITY OF NEW HAMPSHIRE,13
477,UNIVERSITY OF OTAGO,13
477,UNIVERSITY OF SALAMANCA,13
477,WESTERN MICHIGAN UNIVERSITY,13
495,BOWLING GREEN STATE UNIVERSITY,12
495,CORVINUS UNIVERSITY BUDAPEST,12
495,DELFT UNIVERSITY OF TECHNOLOGY,12
495,HASSELT UNIVERSITY,12
495,KENNESAW STATE UNIVERSITY,12
495,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,12
495,OHIO UNIVERSITY,12
495,RADBOUD UNIVERSITY NIJMEGEN,12
495,TECHNICAL UNIVERSITY OF KARLSRUHE,12
495,TOHOKU UNIVERSITY,12
495,TOKYO METROPOLITAN UNIVERSITY,12
495,UNIVERSITY OF LEIPZIG,12
495,UNIVERSITY OF MURCIA,12
495,UNIVERSITY OF NEUCHATEL,12
495,UNIVERSITY OF PERUGIA,12
495,UNIVERSITY OF SASKATCHEWAN,12
495,UNIVERSITY OF TURKU,12
512,AALBORG UNIVERSITY,11
512,AMERICAN UNIVERSITY SHARJAH,11
512,CATHOLIC UNIVERSITY OF MILAN,11
512,CENTRAL EUROPEAN UNIVERSITY,11
512,CLAREMONT GRADUATE UNIVERSITY,11
512,COLLEGE CARLO ALBERTO,11
512,"CUNY, HUNTER COLLEGE",11
512,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,11
512,ISTANBUL BILGI UNIVERSITY,11
512,KANSAI UNIVERSITY,11
512,SABANCI UNIVERSITY,11
512,SAINT LOUIS UNIVERSITY,11
512,UNIVERSITY OF CAEN,11
512,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,11
512,UNIVERSITY OF IOANNINA,11
512,UNIVERSITY OF MANITOBA,11
512,UNIVERSITY OF MARBURG,11
512,UNIVERSITY OF PALERMO,11
512,UNIVERSITY OF RHODE ISLAND,11
512,UNIVERSITY OF SANTIAGO DE COMPOSTELA,11
512,UNIVERSITY OF SIEGEN,11
512,WAKE FOREST UNIVERSITY,11
534,DALHOUSIE UNIVERSITY,10
534,EAST CHINA NORMAL UNIVERSITY,10
534,LIBERA UNIVERSITA GUIDO CARLI,10
534,LONDON METROPOLITAN UNIVERSITY,10
534,NAGOYA UNIVERSITY,10
534,NANKAI UNIVERSITY,10
534,NATIONAL CHIAO TUNG UNIVERSITY,10
534,OAKLAND UNIVERSITY,10
534,SAM HOUSTON STATE UNIVERSITY,10
534,UNIVERSITY NANCY 1,10
534,UNIVERSITY OF ATHENS,10
534,UNIVERSITY OF DAYTON,10
534,UNIVERSITY OF HOHENHEIM,10
534,UNIVERSITY OF ICELAND,10
534,UNIVERSITY OF KLAGENFURT,10
534,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",10
534,UNIVERSITY OF NEWCASTLE,10
534,UNIVERSITY OF WURZBURG,10
552,ALEXANDRU IOAN CUZA UNIVERSITY,9
552,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",9
552,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,9
552,"CUNY, CITY COLLEGE",9
552,DUBLIN CITY UNIVERSITY,9
552,EWHA WOMANS UNIVERSITY,9
552,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,9
552,KYUNG HEE UNIVERSITY,9
552,MACQUARIE UNIVERSITY,9
552,MIDDLE EAST TECHNICAL UNIVERSITY,9
552,NATIONAL TAIPEI UNIVERSITY,9
552,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,9
552,PUBLIC UNIVERSITY OF NAVARRA,9
552,ST CLOUD STATE UNIVERSITY,9
552,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,9
552,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,9
552,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",9
552,UNIVERSITY OF CANTABRIA,9
552,UNIVERSITY OF GRENOBLE 1,9
552,UNIVERSITY OF INSUBRIA,9
552,UNIVERSITY OF LILLE 3,9
552,UNIVERSITY OF LISBON,9
552,UNIVERSITY OF MONTPELLIER 1,9
552,UNIVERSITY OF NORTH DAKOTA,9
552,UNIVERSITY OF NORTH TEXAS,9
552,UNIVERSITY OF OSNABRUCK,9
552,UNIVERSITY OF OVIEDO,9
552,UNIVERSITY OF PARMA,9
552,UNIVERSITY OF PARTHENOPE,9
552,"UNIVERSITY OF QUEBEC, MONTREAL",9
552,UNIVERSITY OF THE BALEARIC ISLANDS,9
552,UNIVERSITY OF WITWATERSRAND,9
552,UNIVERSITY OF WROCLAW,9
552,WUHAN UNIVERSITY,9
586,AIX MARSEILLE UNIVERSITY,8
586,BANGOR UNIVERSITY,8
586,BOND UNIVERSITY,8
586,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,8
586,FENG CHIA UNIVERSITY,8
586,"FGV EESP , SAO PAULO",8
586,FU JEN CATHOLIC UNIVERSITY,8
586,HAMILTON COLLEGE,8
586,HOKKAIDO UNIVERSITY,8
586,JAMES MADISON UNIVERSITY,8
586,KELLOGG SCHOOL OF MANAGEMENT,8
586,"KINGS COLLEGE, LONDON",8
586,MIDDLE TENNESSEE STATE UNIVERSITY,8
586,NATIONAL CHENG KUNG UNIVERSITY,8
586,NORTHEAST NORMAL UNIVERSITY,8
586,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,8
586,OLD DOMINION UNIVERSITY,8
586,PARIS SCHOOL OF ECONOMICS,8
586,SAN FRANCISCO STATE UNIVERSITY,8
