Rank,University,Score
130,UNIVERSITY OF KENTUCKY,41
130,UNIVERSITY OF NOTRE DAME,41
133,UNIVERSITY OF HOUSTON,40
133,UNIVERSITY OF INNSBRUCK,40
133,UNIVERSITY OF OREGON,40
133,"UNIVERSITY OF TEXAS, DALLAS",40
137,NEW UNIVERSITY OF LISBON (NOVA),38
137,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",38
139,ETH ZURICH,37
139,OSAKA UNIVERSITY,37
139,UNIVERSITY COLLEGE DUBLIN,37
139,UNIVERSITY OF GRONINGEN,37
143,"FGV EPGE, RIO DE JANEIRO",36
143,UNIVERSITY OF ALICANTE,36
143,UNIVERSITY OF KIEL,36
143,UNIVERSITY OF OSLO,36
147,FLORIDA STATE UNIVERSITY,35
147,"SUNY, ALBANY",35
147,UNIVERSITY OF QUEENSLAND,35
147,UPPSALA UNIVERSITY,35
151,BAR ILAN UNIVERSITY,34
151,GOETHE UNIVERSITY FRANKFURT,34
151,KOREA UNIVERSITY,34
151,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",34
151,UNIVERSITY OF TURIN,34
156,HUMBOLDT UNIVERSITY OF BERLIN,33
156,UNIVERSITY OF EAST ANGLIA,33
156,UNIVERSITY OF SYDNEY,33
159,NORTH CAROLINA STATE UNIVERSITY,32
160,CONCORDIA UNIVERSITY,31
160,HITOTSUBASHI UNIVERSITY,31
160,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,31
160,"UNIVERSITY OF MISSOURI, COLUMBIA",31
160,"UNIVERSITY OF ROME, TOR VERGATA",31
160,UNIVERSITY OF ST ANDREWS,31
166,GEORGIA INSTITUTE OF TECHNOLOGY,30
166,SEOUL NATIONAL UNIVERSITY,30
166,"UNIVERSITY OF ROME, LA SAPIENZA",30
166,YONSEI UNIVERSITY,30
170,HEIDELBERG UNIVERSITY,29
170,KYOTO UNIVERSITY,29
170,UNIVERSITY OF CALGARY,29
170,"UNIVERSITY OF ILLINOIS, CHICAGO",29
170,UNIVERSITY OF ST GALLEN,29
170,UNIVERSITY OF TECHNOLOGY SYDNEY,29
176,BIELEFELD UNIVERSITY,28
176,BRIGHAM YOUNG UNIVERSITY,28
176,CITY UNIVERSITY HONG KONG,28
176,LUND UNIVERSITY,28
176,UNIVERSITY OF GEORGIA,28
181,TORCUATO DI TELLA UNIVERSITY,27
181,UNIVERSITY OF KONSTANZ,27
183,BRUNEL UNIVERSITY,26
183,CITY UNIVERSITY OF NEW YORK,26
183,FREE UNIVERSITY BERLIN,26
183,"QUEEN MARY, UNIVERSITY OF LONDON",26
183,UNIVERSITY OF ALBERTA,26
183,UNIVERSITY OF CONNECTICUT,26
183,UNIVERSITY OF EDINBURGH,26
183,UNIVERSITY OF EXETER,26
183,UNIVERSITY OF GLASGOW,26
183,UNIVERSITY OF HAIFA,26
183,"UNIVERSITY OF TENNESSEE, KNOXVILLE",26
194,NATIONAL TAIWAN UNIVERSITY,25
194,UNIVERSITY OF PADUA,25
194,UNIVERSITY OF SHEFFIELD,25
197,CA FOSCARI UNIVERSITY OF VENICE,24
197,CLEMSON UNIVERSITY,24
197,INSEAD,24
197,NANYANG TECHNOLOGICAL UNIVERSITY,24
197,THE NEW ECONOMIC SCHOOL,24
197,UNIVERSITY OF QUEBEC,24
203,LINGNAN UNIVERSITY,23
203,"SUNY, STONY BROOK",23
203,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,23
203,UNIVERSITY OF ABERDEEN,23
203,UNIVERSITY OF BARCELONA,23
203,UNIVERSITY OF BRESCIA,23
203,UNIVERSITY OF HANNOVER,23
203,UNIVERSITY OF HELSINKI,23
203,UNIVERSITY OF MIAMI,23
212,BARCELONA GRADUATE SCHOOL OF ECONOMICS,22
212,LANCASTER UNIVERSITY,22
212,TUFTS UNIVERSITY,22
212,UNIVERSITY OF LUXEMBURG,22
212,"UNIVERSITY OF TEXAS, SAN ANTONIO",22
217,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,21
217,BRANDEIS UNIVERSITY,21
217,LOUISIANA STATE UNIVERSITY,21
217,UMEA UNIVERSITY,21
217,UNIVERSITY OF ANTWERP,21
217,UNIVERSITY OF BERN,21
223,"CALIFORNIA STATE UNIVERSITY, FULLERTON",20
223,OREGON STATE UNIVERSITY,20
223,"SUNY, BINGHAMTON",20
223,TRINITY COLLEGE DUBLIN,20
223,UNIVERSITY OF ADELAIDE,20
223,UNIVERSITY OF BASEL,20
223,UNIVERSITY OF CERGY PONTOISE,20
223,UNIVERSITY OF GENEVA,20
223,UNIVERSITY OF MILAN,20
223,UNIVERSITY OF OKLAHOMA,20
233,CHAPMAN UNIVERSITY,19
233,CITY UNIVERSITY LONDON,19
233,KOBE UNIVERSITY,19
233,UNIVERSITY OF KENT,19
233,UNIVERSITY OF NAPLES FEDERICO 2,19
233,UNIVERSITY OF WESTERN AUSTRALIA,19
239,COLLEGE OF WILLIAM AND MARY,18
239,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,18
239,UNIVERSITY OF BERGEN,18
239,UNIVERSITY OF DELAWARE,18
239,UNIVERSITY OF KANSAS,18
239,UNIVERSITY OF URBINO CARLO BO,18
239,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,18
239,WASHINGTON STATE UNIVERSITY,18
239,XIAMEN UNIVERSITY,18
248,CARLETON UNIVERSITY,17
248,CASE WESTERN RESERVE UNIVERSITY,17
248,PARIS DAUPHINE UNIVERSITY,17
248,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,17
248,QUEENSLAND UNIVERSITY OF TECHNOLOGY,17
248,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",17
248,UNIVERSITY OF BIRMINGHAM,17
248,UNIVERSITY OF HAMBURG,17
248,UNIVERSITY OF MASSACHUSETTS,17
248,UNIVERSITY OF SIENA,17
248,UNIVERSITY OF SOUTH CAROLINA,17
248,UNIVERSITY OF UTRECHT,17
248,YOKOHAMA NATIONAL UNIVERSITY,17
261,DREXEL UNIVERSITY,16
261,SOUTHERN ILLINOIS UNIVERSITY,16
261,SWARTHMORE COLLEGE,16
261,UNIVERSITY OF ALABAMA,16
261,UNIVERSITY OF CYPRUS,16
261,UNIVERSITY OF FLORENCE,16
261,UNIVERSITY OF MAGDEBURG,16
261,UNIVERSITY OF SOUTHERN DENMARK,16
261,UNIVERSITY OF STRASBOURG,16
261,UNIVERSITY OF UTAH,16
261,UNIVERSITY OF VALENCIA,16
261,WELLESLEY COLLEGE,16
273,"CHARLES UNIVERSITY, PRAGUE",15
273,"CUNY, BARUCH COLLEGE",15
273,KOC UNIVERSITY,15
273,NATIONAL CHENGCHI UNIVERSITY,15
273,"NORWEGIAN BUSINESS SCHOOL, BI",15
273,TULANE UNIVERSITY,15
273,UNIVERSITY OF CENTRAL FLORIDA,15
273,UNIVERSITY OF GUELPH,15
273,UNIVERSITY OF MILANO-BICOCCA,15
273,UNIVERSITY OF MINHO,15
273,UNIVERSITY OF SAO PAULO,15
273,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,15
273,UNIVERSITY OF WATERLOO,15
273,UNIVERSITY OF WISCONSIN,15
287,DORTMUND UNIVERSITY OF TECHNOLOGY,14
287,FLORIDA INTERNATIONAL UNIVERSITY,14
287,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,14
287,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,14
287,PABLO OLAVIDE UNIVERSITY,14
287,TECHNION ISRAEL,14
287,TOWSON UNIVERSITY,14
287,UNIVERSITY OF BATH,14
287,UNIVERSITY OF LYON,14
287,UNIVERSITY OF MEMPHIS,14
287,UNIVERSITY OF NAMUR,14
287,UNIVERSITY OF PARIS II,14
287,UNIVERSITY OF THE ANDES,14
287,UNIVERSITY OF VERONA,14
287,"UNIVERSITY OF WISCONSIN, MILWAUKEE",14
287,UNIVERSITY OF WYOMING,14
287,WAYNE STATE UNIVERSITY,14
304,CARDIFF UNIVERSITY,13
304,INSTITUTO TECNOLÓGICO AUTÓNOMO DE MÉXICO,13
304,RYERSON UNIVERSITY,13
304,SAN DIEGO STATE UNIVERSITY,13
304,SUNGKYUNKWAN UNIVERSITY,13
304,"SUNY, BUFFALO",13
304,TECHNICAL UNIVERSITY OF BERLIN,13
304,UNIVERSITY OF GOTTINGEN,13
304,UNIVERSITY OF SOUTH FLORIDA,13
304,UNIVERSITY OF STRATHCLYDE,13
304,UNIVERSITY OF SURREY,13
304,WEST VIRGINIA UNIVERSITY,13
316,AMERICAN UNIVERSITY WASHINGTON,12
316,BILKENT UNIVERSITY,12
316,FORDHAM UNIVERSITY,12
316,MASSEY UNIVERSITY,12
316,NORTHEASTERN UNIVERSITY,12
316,OTTO FRIEDRICH UNIVERSITY BAMBERG,12
316,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,12
316,SANTA CLARA UNIVERSITY,12
316,UNIVERSITY OF CINCINNATI,12
316,UNIVERSITY OF DORTMUND,12
316,UNIVERSITY OF GRANADA,12
316,UNIVERSITY OF MODENA,12
316,UNIVERSITY OF NAVARRA,12
316,"UNIVERSITY OF NEVADA, RENO",12
316,UNIVERSITY OF OTTAWA,12
316,UNIVERSITY OF PAVIA,12
316,UNIVERSITY OF SALERNO,12
316,UNIVERSITY OF SAN ANDRES,12
316,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,12
335,AMHERST COLLEGE,11
335,APPALACHIAN STATE UNIVERSITY,11
335,DEPAUL UNIVERSITY,11
335,GHENT UNIVERSITY,11
335,NEWCASTLE UNIVERSITY,11
335,NIHON UNIVERSITY,11
335,QUEENS UNIVERSITY BELFAST,11
335,RITSUMEIKAN UNIVERSITY,11
335,UNIVERSITY OF ERLANGEN-NURNBERG,11
335,UNIVERSITY OF LEEDS,11
335,UNIVERSITY OF PORTO,11
335,UNIVERSITY OF TSUKUBA,11
335,UNIVERSITY OF VICTORIA,11
335,UNIVERSITY OF VIGO,11
335,WASEDA UNIVERSITY,11
350,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",10
350,FUDAN UNIVERSITY,10
350,KEIO UNIVERSITY,10
350,LOYOLA MARYMOUNT UNIVERSITY,10
350,UNIVERSITY OF DUISBURG-ESSEN,10
350,UNIVERSITY OF DURHAM,10
350,UNIVERSITY OF GIRONA,10
350,UNIVERSITY OF KARLSRUHE,10
350,UNIVERSITY OF LOUISVILLE,10
350,"UNIVERSITY OF ROME, TRE",10
350,UNIVERSITY OF ROVIRA I VIRGILI,10
350,UNIVERSITY OF SASSARI,10
350,"UNIVERSITY OF TEXAS, ARLINGTON",10
350,UNIVERSITY OF TÜBINGEN,10
350,UNIVERSITY OF WAIKATO,10
350,UNIVERSITY OF WARSAW,10
350,UNIVERSITY POLITECNICA MARCHE,10
350,VILLANOVA UNIVERSITY,10
368,DEAKIN UNIVERSITY,9
368,JOHANNES KEPLER UNIVERSITY,9
368,LA TROBE UNIVERSITY,9
368,LOUGHBOROUGH UNIVERSITY,9
368,MONTANA STATE UNIVERSITY,9
368,SABANCI UNIVERSITY,9
368,TEMPLE UNIVERSITY,9
368,TOKYO METROPOLITAN UNIVERSITY,9
368,UNIVERSITY OF ARKANSAS,9
368,UNIVERSITY OF CAGLIARI,9
368,UNIVERSITY OF HAWAII,9
368,UNIVERSITY OF KLAGENFURT,9
368,UNIVERSITY OF LIEGE,9
368,UNIVERSITY OF MURCIA,9
368,UNIVERSITY OF NANTES,9
368,"UNIVERSITY OF NEBRASKA, LINCOLN",9
368,UNIVERSITY OF NEW HAMPSHIRE,9
368,UNIVERSITY OF PADERBORN,9
368,UNIVERSITY OF PISA,9
368,"UNIVERSITY OF QUEBEC, MONTREAL",9
368,UNIVERSITY OF REGENSBURG,9
368,UNIVERSITY OF STAVANGER,9
368,UNIVERSITY OF TURKU,9
368,VICTORIA UNIVERSITY OF WELLINGTON,9
368,VIRGINIA COMMONWEALTH UNIVERSITY,9
368,WILFRID LAURIER UNIVERSITY,9
394,AALTO UNIVERSITY,8
394,BROCK UNIVERSITY,8
394,CATHOLIC UNIVERSITY OF MILAN,8
394,CATHOLIC UNIVERSITY OF PORTUGAL,8
394,CATHOLIC UNIVERSITY OF THE SACRED HEART,8
394,COLGATE UNIVERSITY,8
394,"CUNY, HUNTER COLLEGE",8
394,"FGV EESP , SAO PAULO",8
394,ILLINOIS STATE UNIVERSITY,8
394,KANSAS STATE UNIVERSITY,8
394,KYIV ECONOMICS INSTITUTE,8
394,RUHR UNIVERSITY BOCHUM,8
394,TECHNICAL UNIVERSITY OF DRESDEN,8
394,TEXAS TECHNICAL UNIVERSITY,8
394,TRENT UNIVERSITY,8
394,UNIVERSITY OF BARI,8
394,UNIVERSITY OF BAYREUTH,8
394,UNIVERSITY OF CANTERBURY,8
394,UNIVERSITY OF CHILE,8
394,"UNIVERSITY OF COLORADO, DENVER",8
394,UNIVERSITY OF DELHI,8
394,UNIVERSITY OF FREIBURG,8
394,UNIVERSITY OF LUGANO,8
394,UNIVERSITY OF MAINZ,8
394,UNIVERSITY OF PALERMO,8
394,UNIVERSITY OF PARIS IV,8
394,UNIVERSITY OF PARIS X,8
394,UNIVERSITY OF RICHMOND,8
394,UNIVERSITY OF STIRLING,8
394,UNIVERSITY OF WURZBURG,8
394,UNIVERSITY OF ZARAGOZA,8
394,UTAH STATE UNIVERSITY,8
426,BOWLING GREEN STATE UNIVERSITY,7
426,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,7
426,CENTRAL EUROPEAN UNIVERSITY,7
426,CHINESE ACADEMY OF SCIENCES,7
426,CHUO UNIVERSITY,7
426,COLORADO STATE UNIVERSITY,7
426,EAST CAROLINA UNIVERSITY,7
426,FLORIDA ATLANTIC UNIVERSITY,7
426,ISTANBUL BILGI UNIVERSITY,7
426,KELLOGG SCHOOL OF MANAGEMENT,7
426,LEHIGH UNIVERSITY,7
426,MIAMI UNIVERSITY,7
426,MIDDLE TENNESSEE STATE UNIVERSITY,7
426,OHIO UNIVERSITY,7
426,OKLAHOMA STATE UNIVERSITY,7
426,SHANGHAI JIAO TONG UNIVERSITY,7
426,ST CLOUD STATE UNIVERSITY,7
426,SWANSEA UNIVERSITY,7
426,TECHNICAL UNIVERSITY OF MUNICH,7
426,UNIVERSITY COMPLUTENSE MADRID,7
426,UNIVERSITY OF BERGAMO,7
426,UNIVERSITY OF MACEDONIA,7
426,UNIVERSITY OF PARIS V,7
426,UNIVERSITY OF PARIS XII,7
426,UNIVERSITY OF READING,7
426,UNIVERSITY OF SAN FRANCISCO,7
426,UNIVERSITY OF SWANSEA,7
426,WAGENINGEN UNIVERSITY,7
426,WESLEYAN UNIVERSITY,7
426,ZHEJIANG UNIVERSITY,7
456,AIX MARSEILLE UNIVERSITY,6
456,AMERICAN UNIVERSITY SHARJAH,6
456,ASTON UNIVERSITY,6
456,AUBURN UNIVERSITY,6
456,BENTLEY UNIVERSITY,6
456,COLLEGE CARLO ALBERTO,6
456,COLLEGE OF THE HOLY CROSS,6
456,CORVINUS UNIVERSITY BUDAPEST,6
456,DEL ROSARIO UNIVERSITY,6
456,EWHA WOMANS UNIVERSITY,6
456,HAMILTON COLLEGE,6
456,HONG KONG POLYTECH UNIVERSITY,6
456,JAUME I UNIVERSITY,6
456,KANSAI UNIVERSITY,6
456,LIBERA UNIVERSITA GUIDO CARLI,6
456,NAGOYA UNIVERSITY,6
456,NATIONAL CENTRAL UNIVERSITY,6
456,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,6
456,PUBLIC UNIVERSITY OF NAVARRA,6
456,RADBOUD UNIVERSITY NIJMEGEN,6
456,SAN FRANCISCO STATE UNIVERSITY,6
456,SOGANG UNIVERSITY,6
456,TECHNICAL UNIVERSITY OF KARLSRUHE,6
456,UNIVERSITY AUTONOMA MADRID,6
456,UNIVERSITY OF CAEN,6
456,UNIVERSITY OF CAPE TOWN,6
456,UNIVERSITY OF DAYTON,6
456,UNIVERSITY OF DUNDEE,6
456,UNIVERSITY OF FRANCHE-COMTÉ,6
456,UNIVERSITY OF FRIBOURG,6
456,UNIVERSITY OF GRAZ,6
456,UNIVERSITY OF MALAGA,6
456,UNIVERSITY OF MANITOBA,6
456,UNIVERSITY OF MONTPELLIER 1,6
456,UNIVERSITY OF NEWCASTLE,6
456,UNIVERSITY OF OTAGO,6
456,UNIVERSITY OF PARTHENOPE,6
456,UNIVERSITY OF PERADENIYA,6
456,UNIVERSITY OF SEOUL,6
456,UNIVERSITY OF SIEGEN,6
456,UNIVERSITY OF ST THOMAS MINNESOTA,6
456,UNIVERSITY OF TERAMO,6
456,UNIVERSITY OF TEXAS- PAN AMERICAN,6
456,VIENNA UNIVERSITY OF TECHNOLOGY,6
500,BAYLOR UNIVERSITY,5
500,CLAREMONT GRADUATE UNIVERSITY,5
500,CURTIN UNIVERSITY OF TECHNOLOGY,5
500,FREE UNIVERSITY OF BOZEN-BOLZANO,5
500,HIROSHIMA UNIVERSITY,5
500,KIEL INSTITUTE FOR THE WORLD ECONOMY,5
500,LAKEHEAD UNIVERSITY,5
500,LONDON METROPOLITAN UNIVERSITY,5
500,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,5
500,NORTHEASTERN ILLINOIS UNIVERSITY,5
500,NOTTINGHAM TRENT UNIVERSITY,5
500,OAKLAND UNIVERSITY,5
500,POLYTECHNIC UNIVERSITY OF CARTAGENA,5
500,RENMIN UNIVERSITY OF CHINA,5
500,RWTH AACHEN UNIVERSITY,5
500,TAMKANG UNIVERSITY,5
500,THE OPEN UNIVERSITY,5
500,TOHOKU UNIVERSITY,5
500,UNIVERSITY LA LAGUNA,5
500,UNIVERSITY OF ATHENS,5
500,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",5
500,UNIVERSITY OF CANTABRIA,5
500,UNIVERSITY OF CRETE,5
500,UNIVERSITY OF DÜSSELDORF,5
500,UNIVERSITY OF ERFURT,5
500,UNIVERSITY OF HOHENHEIM,5
500,UNIVERSITY OF INSUBRIA,5
500,UNIVERSITY OF LEIPZIG,5
500,UNIVERSITY OF MAINE,5
500,UNIVERSITY OF MISSISSIPPI,5
500,UNIVERSITY OF TAMPERE,5
500,UNIVERSITY OF THE BALEARIC ISLANDS,5
500,UNIVERSITY OF UDINE,5
500,UNIVERSITY OF WESTMINSTER,5
500,UNIVERSITY OF WINNIPEG,5
535,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,4
535,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,4
535,CHUNG ANG UNIVERSITY,4
535,"CUNY, QUEENS COLLEGE",4
535,EUROPEAN UNIVERSITY VIADRINA,4
535,FACULTES UNIVERSITAIRES SAINT-LOUIS,4
535,FENG CHIA UNIVERSITY,4
535,FREE UNIVERSITY BRUSSELS,4
535,FU JEN CATHOLIC UNIVERSITY,4
535,G. DANNUNZIO UNIVERSITY,4
535,GRIFFITH UNIVERSITY,4
535,HERIOT-WATT UNIVERSITY,4
535,HOKKAIDO UNIVERSITY,4
535,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,4
535,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",4
535,JAMES MADISON UNIVERSITY,4
535,JAWAHARLAL NEHRU UNIVERSITY,4
535,KAGAWA UNIVERSITY,4
535,KYUNG HEE UNIVERSITY,4
535,MACQUARIE UNIVERSITY,4
535,MIDDLE EAST TECHNICAL UNIVERSITY,4
535,MOUNT ALLISON UNIVERSITY,4
535,MUNSTER UNIVERSITY,4
535,NAGOYA CITY UNIVERSITY,4
535,OSAKA PREFECTURE UNIVERSITY,4
535,PORTLAND STATE UNIVERSITY,4
535,QUINNIPIAC UNIVERSITY,4
535,SAN JOSE STATE UNIVERSITY,4
535,SCIENCES PO,4
535,SETON HALL UNIVERSITY,4
535,TECHNICAL UNIVERSITY OF DENMARK,4
535,TECHNICAL UNIVERSITY OF LISBON,4
535,TEXAS CHRISTIAN UNIVERSITY,4
535,UNIVERSITY LA CORUNA,4
535,UNIVERSITY OF AUGSBURG,4
535,UNIVERSITY OF AUVERGNE,4
535,UNIVERSITY OF CALABRIA,4
535,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",4
535,UNIVERSITY OF EVRY,4
535,UNIVERSITY OF GIESSEN,4
535,UNIVERSITY OF HERTFORDSHIRE,4
535,UNIVERSITY OF ICELAND,4
535,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,4
535,UNIVERSITY OF LAS PALMAS GRAN CANARIA,4
535,UNIVERSITY OF LILLE 1,4
535,UNIVERSITY OF LILLE 3,4
535,UNIVERSITY OF MOLISE,4
535,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,4
535,UNIVERSITY OF NEW ORLEANS,4
535,UNIVERSITY OF NORTH DAKOTA,4
535,UNIVERSITY OF OSNABRÜCK,4
535,UNIVERSITY OF OVIEDO,4
535,UNIVERSITY OF PARIS XI,4
535,UNIVERSITY OF PARIS XIII,4
535,UNIVERSITY OF PASSAU,4
535,UNIVERSITY OF PERUGIA,4
535,UNIVERSITY OF PIRAEUS,4
535,UNIVERSITY OF RHODE ISLAND,4
535,UNIVERSITY OF SALAMANCA,4
535,UNIVERSITY OF SASKATCHEWAN,4
535,UNIVERSITY OF SHERBROOKE,4
535,UNIVERSITY OF THE PHILIPPINES,4
535,UNIVERSITY OF VERMONT,4
535,UNIVERSITY PIEMONTE ORIENTALE,4
535,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,4
600,ABO AKADEMIE UNIVERSITY,3
600,AUCKLAND UNIVERSITY OF TECHNOLOGY,3
600,BALL STATE UNIVERSITY,3
600,BATES COLLEGE,3
600,BOND UNIVERSITY,3
600,BOWDOIN COLLEGE,3
