Rank,University,Score
48,UNIVERSITY OF PITTSBURGH,58
49,"UNIVERSITY OF CALIFORNIA, DAVIS",57
50,BOSTON COLLEGE,55
51,ERASMUS UNIVERSITY ROTTERDAM,54
52,UNIVERSITY OF YORK,53
53,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,52
54,NORTH CAROLINA STATE UNIVERSITY,51
55,AUSTRALIAN NATIONAL UNIVERSITY,49
55,GEORGETOWN UNIVERSITY,49
55,JOHNS HOPKINS UNIVERSITY,49
58,UNIVERSITY OF VIRGINIA,48
59,"UNIVERSITY OF CALIFORNIA, IRVINE",46
60,DARTMOUTH COLLEGE,45
61,RUTGERS STATE UNIVERSITY,44
61,WASHINGTON UNIVERSITY,44
63,UNIVERSITY OF CAMBRIDGE,43
64,UNIVERSITY OF WARWICK,41
65,STOCKHOLM UNIVERSITY,40
66,MCMASTER UNIVERSITY,39
66,SYRACUSE UNIVERSITY,39
68,SOUTHERN METHODIST UNIVERSITY,38
69,UNIVERSITY OF BONN,37
70,UNIVERSITY OF NEW SOUTH WALES,36
71,MCGILL UNIVERSITY,35
71,UNIVERSITY OF GEORGIA,35
73,CALIFORNIA INSTITUTE OF TECHNOLOGY,34
73,PURDUE UNIVERSITY,34
73,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",34
73,UNIVERSITY OF SOUTHAMPTON,34
77,UNIVERSITE CATHOLIQUE DE LOUVAIN,33
77,UNIVERSITY OF ESSEX,33
77,UNIVERSITY OF HOUSTON,33
77,VANDERBILT UNIVERSITY,33
81,UNIVERSITY OF PARIS I,32
82,UNIVERSITY AUTONOMA BARCELONA,31
82,UNIVERSITY COLLEGE LONDON,31
82,UNIVERSITY OF ARIZONA,31
85,GEORGIA STATE UNIVERSITY,30
85,TUFTS UNIVERSITY,30
85,UNIVERSITY OF BRISTOL,30
88,RICE UNIVERSITY,29
88,UNIVERSITY OF CONNECTICUT,29
88,YORK UNIVERSITY,29
91,BAR ILAN UNIVERSITY,28
91,IOWA STATE UNIVERSITY,28
91,MONASH UNIVERSITY,28
91,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",28
91,UNIVERSITY OF MASSACHUSETTS,28
96,ARIZONA STATE UNIVERSITY,27
96,CONCORDIA UNIVERSITY,27
96,FLORIDA STATE UNIVERSITY,27
96,LOUISIANA STATE UNIVERSITY,27
96,"SUNY, BUFFALO",27
96,UNIVERSITY OF NOTTINGHAM,27
102,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",26
102,EUROPEAN UNIVERSITY INSTITUTE,26
102,LONDON BUSINESS SCHOOL,26
105,GEORGE MASON UNIVERSITY,25
105,INSEAD,25
105,POMPEU FABRA UNIVERSITY,25
105,UNIVERSITY OF ALBERTA,25
105,UNIVERSITY OF CARLOS III MADRID,25
105,VU UNIVERSITY AMSTERDAM,25
111,MAASTRICHT UNIVERSITY,24
111,SIMON FRASER UNIVERSITY,24
111,UNIVERSITY OF GENEVA,24
114,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,23
114,UNIVERSITY OF WATERLOO,23
116,AARHUS UNIVERSITY,22
116,STOCKHOLM SCHOOL OF ECONOMICS,22
116,UNIVERSITY LAVAL,22
116,UNIVERSITY OF ALABAMA,22
116,UNIVERSITY OF MANNHEIM,22
116,"UNIVERSITY OF MISSOURI, COLUMBIA",22
116,UNIVERSITY OF QUEBEC,22
116,UNIVERSITY OF TSUKUBA,22
124,"SUNY, ALBANY",21
124,TULANE UNIVERSITY,21
124,UNIVERSITY OF GUELPH,21
124,UNIVERSITY OF KENTUCKY,21
124,UNIVERSITY OF LONDON,21
124,UNIVERSITY OF MUNICH,21
130,SOUTHERN ILLINOIS UNIVERSITY,20
130,UNIVERSITE LIBRE DE BRUXELLES,20
130,UNIVERSITY OF SOUTH CAROLINA,20
130,UNIVERSITY OF TOKYO,20
130,WEST VIRGINIA UNIVERSITY,20
135,BRIGHAM YOUNG UNIVERSITY,19
135,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",19
137,BRANDEIS UNIVERSITY,18
137,CITY UNIVERSITY LONDON,18
137,GEORGE WASHINGTON UNIVERSITY,18
137,"QUEEN MARY, UNIVERSITY OF LONDON",18
137,UNIVERSITY OF BIRMINGHAM,18
137,UNIVERSITY OF EDINBURGH,18
137,UNIVERSITY OF OSLO,18
144,NATIONAL UNIVERSITY OF SINGAPORE,17
144,"SUNY, STONY BROOK",17
144,UNIVERSITY OF COPENHAGEN,17
144,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,17
148,CARLETON UNIVERSITY,16
148,OSAKA UNIVERSITY,16
148,UNIVERSITY OF EXETER,16
148,UNIVERSITY OF GRONINGEN,16
148,UNIVERSITY OF OREGON,16
148,UPPSALA UNIVERSITY,16
148,WAYNE STATE UNIVERSITY,16
148,WILFRID LAURIER UNIVERSITY,16
156,CITY UNIVERSITY OF NEW YORK,15
156,EAST CAROLINA UNIVERSITY,15
156,HITOTSUBASHI UNIVERSITY,15
156,LA TROBE UNIVERSITY,15
156,TECHNION ISRAEL,15
156,UNIVERSITY OF DELAWARE,15
156,UNIVERSITY OF HELSINKI,15
156,UNIVERSITY OF MELBOURNE,15
156,UNIVERSITY OF NOTRE DAME,15
156,"UNIVERSITY OF TENNESSEE, KNOXVILLE",15
156,UNIVERSITY OF VIENNA,15
167,CLEMSON UNIVERSITY,14
167,DALHOUSIE UNIVERSITY,14
167,NEWCASTLE UNIVERSITY,14
167,OREGON STATE UNIVERSITY,14
167,SWARTHMORE COLLEGE,14
167,UNIVERSITY OF CANTERBURY,14
167,UNIVERSITY OF TURIN,14
174,AUBURN UNIVERSITY,13
174,BEN GURION UNIVERSITY OF THE NEGEV,13
174,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",13
174,UNIVERSITY OF EAST ANGLIA,13
174,UNIVERSITY OF HAWAII,13
174,UNIVERSITY OF SYDNEY,13
174,UNIVERSITY OF WESTERN AUSTRALIA,13
174,WELLESLEY COLLEGE,13
182,AMERICAN UNIVERSITY WASHINGTON,12
182,BOCCONI UNIVERSITY,12
182,CATHOLIC UNIVERSITY OF PORTUGAL,12
182,COLLEGE OF WILLIAM AND MARY,12
182,EMORY UNIVERSITY,12
182,FREE UNIVERSITY BRUSSELS,12
182,KATHOLIEKE UNIVERSITEIT LEUVEN,12
182,KOBE UNIVERSITY,12
182,KYOTO UNIVERSITY,12
182,MIAMI UNIVERSITY,12
182,NEW UNIVERSITY OF LISBON (NOVA),12
182,UNIVERSITY OF BASEL,12
182,UNIVERSITY OF HAIFA,12
182,UNIVERSITY OF KANSAS,12
182,UNIVERSITY OF NEW MEXICO,12
182,UNIVERSITY OF SWANSEA,12
182,VIRGINIA COMMONWEALTH UNIVERSITY,12
199,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,11
199,CA FOSCARI UNIVERSITY OF VENICE,11
199,FORDHAM UNIVERSITY,11
199,LEHIGH UNIVERSITY,11
199,"SUNY, BINGHAMTON",11
199,UNIVERSITY OF KONSTANZ,11
199,"UNIVERSITY OF NEBRASKA, LINCOLN",11
199,UNIVERSITY OF READING,11
199,UNIVERSITY OF SUSSEX,11
199,UNIVERSITY OF VICTORIA,11
199,UNIVERSITY OF ZURICH,11
210,BRUNEL UNIVERSITY,10
210,CHINESE UNIVERSITY OF HONG KONG,10
210,"CUNY, HUNTER COLLEGE",10
210,KOREA UNIVERSITY,10
210,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,10
210,UNIVERSITY OF GLASGOW,10
210,UNIVERSITY OF MEMPHIS,10
210,UNIVERSITY OF UTAH,10
210,UNIVERSITY OF WYOMING,10
219,FREE UNIVERSITY BERLIN,9
219,LEIDEN UNIVERSITY,9
219,LOYOLA UNIVERSITY CHICAGO,9
219,UNIVERSITY COLLEGE DUBLIN,9
219,UNIVERSITY OF ALICANTE,9
219,UNIVERSITY OF ARKANSAS,9
219,UNIVERSITY OF BERGEN,9
219,UNIVERSITY OF BRESCIA,9
219,UNIVERSITY OF CALGARY,9
219,UNIVERSITY OF CHILE,9
219,UNIVERSITY OF HULL,9
219,UNIVERSITY OF WINDSOR,9
231,BENTLEY UNIVERSITY,8
231,"CALIFORNIA STATE UNIVERSITY, FULLERTON",8
231,COLGATE UNIVERSITY,8
231,"CUNY, BARUCH COLLEGE",8
231,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,8
231,JADAVPUR UNIVERSITY,8
231,KEELE UNIVERSITY,8
231,MONTANA STATE UNIVERSITY,8
231,NATIONAL TAIWAN UNIVERSITY,8
231,NORTHEASTERN ILLINOIS UNIVERSITY,8
231,TEMPLE UNIVERSITY,8
231,TEXAS TECHNICAL UNIVERSITY,8
231,UNIVERSITY OF DORTMUND,8
231,UNIVERSITY OF KENT,8
231,UNIVERSITY OF LAUSANNE,8
231,UNIVERSITY OF LEICESTER,8
231,UNIVERSITY OF LIEGE,8
231,UNIVERSITY OF MANCHESTER,8
231,UNIVERSITY OF MIAMI,8
231,UNIVERSITY OF MISSISSIPPI,8
231,"UNIVERSITY OF NEVADA, RENO",8
231,UNIVERSITY OF OSNABRÜCK,8
231,UNIVERSITY OF SAO PAULO,8
231,UNIVERSITY OF STRATHCLYDE,8
231,WASHINGTON STATE UNIVERSITY,8
231,YOKOHAMA NATIONAL UNIVERSITY,8
257,APPALACHIAN STATE UNIVERSITY,7
257,BOWLING GREEN STATE UNIVERSITY,7
257,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",7
257,CLARK UNIVERSITY,7
257,FLORIDA INTERNATIONAL UNIVERSITY,7
257,ILLINOIS STATE UNIVERSITY,7
257,OHIO UNIVERSITY,7
257,UNIVERSITY OF ANTWERP,7
257,UNIVERSITY OF BOLOGNA,7
257,UNIVERSITY OF CYPRUS,7
257,UNIVERSITY OF OTAGO,7
257,UNIVERSITY OF OTTAWA,7
257,UNIVERSITY OF THE PHILIPPINES,7
257,UNIVERSITY OF TOLEDO,7
257,VIENNA UNIVERSITY OF TECHNOLOGY,7
257,WAGENINGEN UNIVERSITY,7
273,BOWDOIN COLLEGE,6
273,GRIFFITH UNIVERSITY,6
273,HAMILTON COLLEGE,6
273,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",6
273,SANTA CLARA UNIVERSITY,6
273,TSINGHUA UNIVERSITY,6
273,UMEA UNIVERSITY,6
273,UNIVERSITY OF ABERDEEN,6
273,UNIVERSITY OF AUCKLAND,6
273,UNIVERSITY OF AUGSBURG,6
273,UNIVERSITY OF BERN,6
273,UNIVERSITY OF GOTHENBURG,6
273,UNIVERSITY OF KIEL,6
273,UNIVERSITY OF NAMUR,6
273,"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",6
273,UNIVERSITY OF REGENSBURG,6
273,UNIVERSITY OF SOUTH FLORIDA,6
273,UNIVERSITY OF STIRLING,6
273,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,6
273,WESTERN KENTUCKY UNIVERSITY,6
273,WROCLAW UNIVERSITY OF TECHNOLOGY,6
294,AMHERST COLLEGE,5
294,BIELEFELD UNIVERSITY,5
294,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",5
294,DEPAUL UNIVERSITY,5
294,HUMBOLDT UNIVERSITY OF BERLIN,5
294,IMPERIAL COLLEGE LONDON,5
294,LOUGHBOROUGH UNIVERSITY,5
294,LUND UNIVERSITY,5
294,NORTHEASTERN UNIVERSITY,5
294,OLD DOMINION UNIVERSITY,5
294,PARIS DAUPHINE UNIVERSITY,5
294,QUEENS UNIVERSITY BELFAST,5
294,RITSUMEIKAN UNIVERSITY,5
294,UNIVERSITY OF WALES,5
294,UNIVERSITY OF CAPE TOWN,5
294,UNIVERSITY OF CINCINNATI,5
294,UNIVERSITY OF DELHI,5
294,UNIVERSITY OF ICELAND,5
294,UNIVERSITY OF MODENA,5
294,UNIVERSITY OF PADUA,5
294,UNIVERSITY OF PARMA,5
294,UNIVERSITY OF QUEENSLAND,5
294,UNIVERSITY OF RHODE ISLAND,5
294,UNIVERSITY OF SASKATCHEWAN,5
294,UNIVERSITY OF SIENA,5
294,UNIVERSITY OF TROMSO,5
294,UNIVERSITY OF UDINE,5
294,UNIVERSITY OF ULSTER,5
294,UNIVERSITY OF URBINO CARLO BO,5
294,UNIVERSITY OF VALENCIA,5
294,VICTORIA UNIVERSITY OF WELLINGTON,5
294,YONSEI UNIVERSITY,5
326,BILKENT UNIVERSITY,4
326,BOGAZICI UNIVERSITY,4
326,CASE WESTERN RESERVE UNIVERSITY,4
326,CLEVELAND STATE UNIVERSITY,4
326,EINDHOVEN UNIVERSITY OF TECHNOLOGY,4
326,FLORIDA ATLANTIC UNIVERSITY,4
326,JOHANNES KEPLER UNIVERSITY,4
326,KEIO UNIVERSITY,4
326,LAFAYETTE COLLEGE,4
326,OKLAHOMA STATE UNIVERSITY,4
326,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,4
326,SAN DIEGO STATE UNIVERSITY,4
326,SEIKEI UNIVERSITY,4
326,SEOUL NATIONAL UNIVERSITY,4
326,TEZUKAYAMA GAKUIN UNIVERSITY,4
326,TOWSON UNIVERSITY,4
326,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,4
326,UNIVERSITY OF ALASKA,4
326,UNIVERSITY OF BATH,4
326,UNIVERSITY OF FLORENCE,4
326,UNIVERSITY OF LIVERPOOL,4
326,UNIVERSITY OF MAINE,4
326,UNIVERSITY OF NEW HAMPSHIRE,4
326,UNIVERSITY OF OKLAHOMA,4
326,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",4
326,UNIVERSITY OF REGINA,4
326,UNIVERSITY OF SURREY,4
326,UNIVERSITY OF TAMPERE,4
326,UNIVERSITY OF UTRECHT,4
326,UNIVERSITY OF VAASA,4
326,UNIVERSITY OF WEST FLORIDA,4
326,UNIVERSITY OF ZIMBABWE,4
326,VILLANOVA UNIVERSITY,4
326,WESLEYAN UNIVERSITY,4
360,AMERICAN UNIVERSITY CAIRO,3
360,AOYAMA GAKUIN UNIVERSITY,3
360,ARISTOTLE UNIVERSITY THESSALONIKI,3
360,"CALIFORNIA STATE UNIVERSITY, HAYWARD",3
360,CATHOLIC UNIVERSITY OF THE SACRED HEART,3
360,CLAREMONT GRADUATE UNIVERSITY,3
360,CORVINUS UNIVERSITY BUDAPEST,3
360,DAVIDSON COLLEGE,3
360,DENISON UNIVERSITY,3
360,EWHA WOMANS UNIVERSITY,3
360,"FGV EPGE, RIO DE JANEIRO",3
360,GONZAGA UNIVERSITY,3
360,HANYANG UNIVERSITY,3
360,HIROSHIMA UNIVERSITY,3
360,INSTITUTO TECNOLÓGICO AUTÓNOMO DE MÉXICO,3
360,INTERNATIONAL UNIVERSITY OF JAPAN,3
360,KWANSEI GAKUIN UNIVERSITY,3
360,LANCASTER UNIVERSITY,3
360,LOUISIANA TECHNICAL UNIVERSITY,3
360,MOUNT HOLYOKE COLLEGE,3
360,NAGOYA GAKUIN UNIVERSITY,3
360,NANYANG TECHNOLOGICAL UNIVERSITY,3
360,NEW MEXICO STATE UNIVERSITY,3
360,"NORWEGIAN BUSINESS SCHOOL, BI",3
360,OTARU UNIVERSITY,3
360,RADBOUD UNIVERSITY NIJMEGEN,3
360,RUHR UNIVERSITY BOCHUM,3
360,SAINT LOUIS UNIVERSITY,3
360,SAN JOSE STATE UNIVERSITY,3
360,SEATTLE UNIVERSITY,3
360,SHEFFIELD HALLAM UNIVERSITY,3
360,SOOCHOW UNIVERSITY,3
360,ST MARYS UNIVERSITY,3
360,TECHNICAL UNIVERSITY OF DENMARK,3
360,TOHOKU UNIVERSITY,3
360,TOYAMA UNIVERSITY,3
360,UNIVERSITY COMPLUTENSE MADRID,3
360,UNIVERSITY OF BALTIMORE,3
360,UNIVERSITY OF CATANIA,3
360,UNIVERSITY OF CERGY PONTOISE,3
360,UNIVERSITY OF DUNDEE,3
360,UNIVERSITY OF HONG KONG,3
360,UNIVERSITY OF JYVASKYLA,3
360,UNIVERSITY OF KARLSRUHE,3
360,UNIVERSITY OF LEEDS,3
360,UNIVERSITY OF LJUBLJANA,3
360,UNIVERSITY OF MANITOBA,3
360,UNIVERSITY OF NEW BRUNSWICK,3
360,UNIVERSITY OF NEW ORLEANS,3
360,UNIVERSITY OF PALERMO,3
360,UNIVERSITY OF PARIS X,3
360,UNIVERSITY OF PORTSMOUTH,3
360,UNIVERSITY OF SAARLAND,3
360,UNIVERSITY OF TOULOUSE 3,3
360,UNIVERSITY OF WESTERN SYDNEY,3
360,UNIVERSITY OF ZARAGOZA,3
360,WASEDA UNIVERSITY,3
417,ABERYSTWYTH UNIVERSITY,2
417,ACADIA UNIVERSITY,2
417,ADELPHI UNIVERSITY,2
417,AICHI UNIVERSITY OF EDUCATION,2
417,BALL STATE UNIVERSITY,2
417,BROCK UNIVERSITY,2
417,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",2
417,CATHOLIC UNIVERSITY OF MILAN,2
417,CHIBA UNIVERSITY,2
417,CHINESE ACADEMY OF SCIENCES,2
417,"CUNY, BROOKLYN COLLEGE",2
417,"CUNY, QUEENS COLLEGE",2
417,DONG-A UNIVERSITY,2
417,DOSHISHA UNIVERSITY,2
417,EASTERN ILLINOIS UNIVERSITY,2
417,FAIRLEIGH DICKINSON UNIVERSITY,2
417,FUKUOKA UNIVERSITY,2
417,GOETHE UNIVERSITY FRANKFURT,2
417,HEIDELBERG UNIVERSITY,2
417,HELSINKI UNIVERSITY OF TECHNOLOGY,2
417,HONG KONG BAPTIST UNIVERSITY,2
417,HOWARD UNIVERSITY,2
417,KANSAS STATE UNIVERSITY,2
417,KENYATTA UNIVERSITY,2
417,KING FAISAL UNIVERSITY,2
417,MARQUETTE UNIVERSITY,2
417,NAGOYA UNIVERSITY,2
417,NATIONAL CENTRAL UNIVERSITY,2
417,NATIONAL CHENGCHI UNIVERSITY,2
417,NATIONAL CHUNG HSING UNIVERSITY,2
417,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,2
417,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",2
417,NICHOLLS STATE UNIVERSITY,2
417,OSAKA CITY UNIVERSITY,2
417,PACIFIC LUTHERAN UNIVERSITY,2
417,PEPPERDINE UNIVERSITY,2
417,ST JOHNS UNIVERSITY,2
417,"SUNY, PLATTSBURGH",2
417,"SUNY, FARMINGDALE",2
417,TEXAS CHRISTIAN UNIVERSITY,2
417,TEXAS STATE UNIVERSITY,2
417,TORCUATO DI TELLA UNIVERSITY,2
417,TRINITY COLLEGE DUBLIN,2
417,UNIVERSITE DE TUNIS,2
417,UNIVERSITY ALCALA DE HENARES,2
417,UNIVERSITY NACIONAL SAN LUIS,2
417,UNIVERSITY OF ADELAIDE,2
417,UNIVERSITY OF AUVERGNE,2
417,UNIVERSITY OF BERGAMO,2
417,UNIVERSITY OF BRADFORD,2
417,UNIVERSITY OF BRIDGEPORT,2
417,UNIVERSITY OF CENTRAL FLORIDA,2
417,UNIVERSITY OF COSTA RICA,2
417,UNIVERSITY OF FRIBOURG,2
417,UNIVERSITY OF HALLE WITTENBERG,2
417,UNIVERSITY OF INDONESIA,2
417,UNIVERSITY OF KASSEL,2
417,UNIVERSITY OF LIMOGES,2
417,UNIVERSITY OF MAINZ,2
417,UNIVERSITY OF MOLISE,2
417,UNIVERSITY OF NAPLES FEDERICO 2,2
417,UNIVERSITY OF NORTH TEXAS,2
417,UNIVERSITY OF ORLEANS,2
417,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",2
417,UNIVERSITY OF PARIS IV,2
417,UNIVERSITY OF PAVIA,2
417,UNIVERSITY OF PUERTO RICO,2
417,"UNIVERSITY OF ROME, LA SAPIENZA",2
417,UNIVERSITY OF SANTIAGO DE COMPOSTELA,2
417,UNIVERSITY OF SHEFFIELD,2
417,UNIVERSITY OF SHERBROOKE,2
417,UNIVERSITY OF SOUTHERN DENMARK,2
417,UNIVERSITY OF SOUTHERN MISSISSIPPI,2
417,UNIVERSITY OF ST ANDREWS,2
417,UNIVERSITY OF TECHNOLOGY SYDNEY,2
417,UNIVERSITY OF TWENTE,2
417,UNIVERSITY OF VERMONT,2
417,UNIVERSITY OF VERONA,2
417,UNIVERSITY OF WAIKATO,2
417,"UNIVERSITY OF WALES, CARDIFF",2
417,UNIVERSITY OF WARSAW,2
417,UNIVERSITY OF WOLLONGONG,2
417,"UNIVERSITY OXFORD, TRINITY COLLEGE",2
417,WAKE FOREST UNIVERSITY,2
417,WICHITA STATE UNIVERSITY,2
502,AIX MARSEILLE UNIVERSITY,1
502,ALLEGHENY COLLEGE,1
502,ARKANSAS STATE UNIVERSITY,1
502,AUSTIN PEAY STATE UNIVERSITY,1
502,BABSON COLLEGE,1
502,BAKER UNIVERSITY,1
502,BARD COLLEGE,1
502,BAYLOR UNIVERSITY,1
502,BEIJING UNIVERSITY,1
502,BOISE STATE UNIVERSITY,1
502,BOND UNIVERSITY,1
502,BRYANT UNIVERSITY,1
502,BUNKYO UNIVERSITY,1
502,CAIRO UNIVERSITY,1
502,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,1
502,"CALIFORNIA STATE UNIVERSITY, CHICO",1
502,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,1
502,CATHOLIC UNIVERSITY OF AMERICA,1
502,CATHOLIC UNIVERSITY OF LILLE,1
502,CATHOLIC UNIVERSITY OF MONS,1
502,CENTRAL MICHIGAN UNIVERSITY,1
502,CHARLES STURT UNIVERSITY,1
502,"CHARLES UNIVERSITY, PRAGUE",1
502,CHEONGJU UNIVERSITY,1
502,CHUBU UNIVERSITY,1
502,CHUNG ANG UNIVERSITY,1
502,CHUNGBUK NATIONAL UNIVERSITY,1
502,CHUO UNIVERSITY,1
502,CITY UNIVERSITY HONG KONG,1
502,CLARKSON UNIVERSITY,1
502,COLLEGE OF MEXICO,1
502,COLLEGE OF THE HOLY CROSS,1
502,"CUNY, HOSTOS COMMUNITY COLLEGE",1
502,"CUNY, LEHMAN COLLEGE",1
502,DEAKIN UNIVERSITY,1
502,DONGGUK UNIVERSITY,1
502,DRAKE UNIVERSITY,1
502,EASTERN MICHIGAN UNIVERSITY,1
502,"ECOLE NORMALE SUPERIEURE, PARIS",1
502,EUROPEAN UNIVERSITY VIADRINA,1
502,FROSTBURG STATE UNIVERSITY,1
502,FU JEN CATHOLIC UNIVERSITY,1
502,FUDAN UNIVERSITY,1
502,G. DANNUNZIO UNIVERSITY,1
502,GADJAH MADA UNIVERSITY,1
502,GALLAUDET UNIVERSITY,1
502,GEORGIA INSTITUTE OF TECHNOLOGY,1
502,GRAND VALLEY STATE UNIVERSITY,1
502,"HALLYM UNIVERSITY",1
502,HERIOT-WATT UNIVERSITY,1
502,HIMEJI DOKKYO UNIVERSITY,1
502,HOFSTRA UNIVERSITY,1
502,HOSEI UNIVERSITY,1
502,JAMES COOK UNIVERSITY,1
502,JOHN CARROLL UNIVERSITY,1
502,KAGAWA UNIVERSITY,1
502,KOBE GAKUIN UNIVERSITY,1
502,KOMAZAWA UNIVERSITY,1
502,KOOKMIN UNIVERSITY,1
502,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,1
502,KYUSHU UNIVERSITY,1
502,LA SALLE UNIVERSITY,1
502,LAURENTIAN UNIVERSITY,1
502,LIBERA UNIVERSITA GUIDO CARLI,1
502,LINKOPING UNIVERSITY,1
502,MACQUARIE UNIVERSITY,1
502,MANCHESTER METROPOLITAN UNIVERSITY,1
502,MANSFIELD UNIVERSITY,1
502,METROPOLITAN STATE UNIVERSITY,1
502,MICHIGAN TECHNOLOGICAL UNIVERSITY,1
502,MIDDLE EAST TECHNICAL UNIVERSITY,1
502,MIDDLE TENNESSEE STATE UNIVERSITY,1
502,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",1
502,NATIONAL UNIVERSITY OF LA PLATA,1
502,NIIGATA UNIVERSITY,1
502,OAKLAND UNIVERSITY,1
502,OBERLIN UNIVERSITY,1
502,OTTO FRIEDRICH UNIVERSITY BAMBERG,1
502,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,1
502,PUBLIC UNIVERSITY OF NAVARRA,1
502,RHODES COLLEGE,1
502,RIDER UNIVERSITY,1
502,RYERSON UNIVERSITY,1
502,SAINT PETERSBURG STATE UNIVERSITY,1
502,SETON HALL UNIVERSITY,1
502,SOUTHEAST MISSOURI STATE UNIVERSITY,1
502,ST LAWRENCE UNIVERSITY,1
502,STEPHEN F AUSTIN STATE UNIVERSITY,1
502,"SUNY, CORTLAND",1
502,"SUNY, WESTBURY",1
502,TAM KANG UNIVERSITY,1
502,TECHNICAL UNIVERSITY OF DRESDEN,1
502,THE NEW ECONOMIC SCHOOL,1
502,TOKYO METROPOLITAN UNIVERSITY,1
502,UNITED NATIONS UNIVERSITY,1
502,UNIVERSITY ANNUNZIO,1
502,UNIVERSITY OF AKRON,1
502,UNIVERSITY OF ATHENS,1
502,UNIVERSITY OF BARCELONA,1
502,UNIVERSITY OF BORDEAUX,1
502,UNIVERSITY OF BRASILIA,1
502,UNIVERSITY OF BREMEN,1
502,UNIVERSITY OF CAGLIARI,1
502,UNIVERSITY OF CASSINO,1
502,UNIVERSITY OF CONCEPCIÓN,1
502,UNIVERSITY OF CRETE,1
502,UNIVERSITY OF DAYTON,1
502,UNIVERSITY OF EXTREMADURA,1
502,UNIVERSITY OF GRENOBLE 2,1
502,UNIVERSITY OF HAGEN,1
