Rank,University,Score
153,"UNIVERSITY OF ROME, LA SAPIENZA",57
157,UNIVERSITY OF BERN,56
157,UNIVERSITY OF FREIBURG,56
159,MONASH UNIVERSITY,55
159,"SUNY, ALBANY",55
159,UNIVERSITY LAVAL,55
159,UNIVERSITY OF SYDNEY,55
159,UNIVERSITY OF UTRECHT,55
164,BAR ILAN UNIVERSITY,54
165,GEORGIA STATE UNIVERSITY,53
165,UNIVERSITY OF KANSAS,53
167,GEORGIA INSTITUTE OF TECHNOLOGY,52
167,TOHOKU UNIVERSITY,52
167,UNIVERSITY OF CINCINNATI,52
167,UNIVERSITY OF COLOGNE,52
171,GEORGE WASHINGTON UNIVERSITY,51
171,INSEAD,51
171,NAGOYA UNIVERSITY,51
171,UNIVERSITE LIBRE DE BRUXELLES,51
171,UNIVERSITY OF PARIS I,51
176,LUND UNIVERSITY,50
176,UNIVERSITY OF SOUTH FLORIDA,50
176,WAYNE STATE UNIVERSITY,50
179,UNIVERSITY OF GUELPH,49
179,UNIVERSITY OF TSUKUBA,49
181,VIRGINIA COMMONWEALTH UNIVERSITY,48
182,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",47
182,NATIONAL UNIVERSITY OF SINGAPORE,47
182,UNIVERSITY OF HAMBURG,47
185,UNIVERSITY OF CALGARY,46
186,UNIVERSITY OF LEICESTER,45
186,UNIVERSITY OF SOUTH CAROLINA,45
186,UNIVERSITY OF WURZBURG,45
189,SOUTHERN ILLINOIS UNIVERSITY,44
189,UNIVERSITY OF LAUSANNE,44
189,UNIVERSITY OF MILAN,44
189,"UNIVERSITY OF NEVADA, RENO",44
189,UNIVERSITY OF READING,44
189,UNIVERSITY OF STRASBOURG,44
195,UNIVERSITY OF SAO PAULO,43
196,KYUSHU UNIVERSITY,42
196,NEWCASTLE UNIVERSITY,42
196,"QUEEN MARY, UNIVERSITY OF LONDON",42
196,UNIVERSITY OF LEEDS,42
200,LA TROBE UNIVERSITY,41
200,SAINT LOUIS UNIVERSITY,41
200,UNIVERSITY OF BARCELONA,41
200,UNIVERSITY OF EAST ANGLIA,41
200,UNIVERSITY OF GOTHENBURG,41
200,UNIVERSITY OF OTTAWA,41
206,EUROPEAN UNIVERSITY INSTITUTE,40
206,FREE UNIVERSITY BRUSSELS,40
206,KOBE UNIVERSITY,40
209,BRIGHAM YOUNG UNIVERSITY,39
209,CONCORDIA UNIVERSITY,39
209,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,39
209,TECHNICAL UNIVERSITY OF MUNICH,39
209,UNIVERSITY OF GOTTINGEN,39
209,UNIVERSITY OF QUEBEC,39
209,UNIVERSITY OF TURIN,39
209,UNIVERSITY OF VERMONT,39
217,UNIVERSITY OF RHODE ISLAND,38
217,UNIVERSITY OF WESTERN AUSTRALIA,38
219,CLEMSON UNIVERSITY,37
219,LONDON BUSINESS SCHOOL,37
219,UMEA UNIVERSITY,37
219,UNIVERSITY OF OKLAHOMA,37
219,UNIVERSITY OF PADUA,37
224,AUBURN UNIVERSITY,36
224,BEN GURION UNIVERSITY OF THE NEGEV,36
226,AMERICAN UNIVERSITY WASHINGTON,35
226,BAYLOR UNIVERSITY,35
226,HUMBOLDT UNIVERSITY OF BERLIN,35
226,MAASTRICHT UNIVERSITY,35
226,UNIVERSITY OF SHEFFIELD,35
231,UNIVERSITY OF CARLOS III MADRID,34
231,UNIVERSITY OF DUNDEE,34
231,UNIVERSITY OF FLORENCE,34
231,UNIVERSITY OF MANNHEIM,34
231,UNIVERSITY OF NOTRE DAME,34
231,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,34
237,LANCASTER UNIVERSITY,33
237,WEST VIRGINIA UNIVERSITY,33
239,UNIVERSITY OF GLASGOW,32
239,UNIVERSITY OF KIEL,32
241,COLLEGE OF WILLIAM AND MARY,31
241,LEHIGH UNIVERSITY,31
241,NORTHEASTERN ILLINOIS UNIVERSITY,31
241,POMPEU FABRA UNIVERSITY,31
241,STOCKHOLM SCHOOL OF ECONOMICS,31
241,UNIVERSITY AUTONOMA MADRID,31
247,CITY UNIVERSITY LONDON,30
247,EAST CAROLINA UNIVERSITY,30
247,HOKKAIDO UNIVERSITY,30
247,NORTHEASTERN UNIVERSITY,30
247,RADBOUD UNIVERSITY NIJMEGEN,30
247,UNIVERSITY OF BOLOGNA,30
247,UNIVERSITY OF TUBINGEN,30
254,CITY UNIVERSITY OF NEW YORK,29
254,GHENT UNIVERSITY,29
254,UNIVERSITY OF LIVERPOOL,29
254,UNIVERSITY OF NEW HAMPSHIRE,29
254,WILFRID LAURIER UNIVERSITY,29
259,"SUNY, BINGHAMTON",28
259,TSINGHUA UNIVERSITY,28
259,UNIVERSITY OF ALASKA,28
259,UNIVERSITY OF AUCKLAND,28
259,UNIVERSITY OF BATH,28
259,UNIVERSITY OF EXETER,28
259,UNIVERSITY OF KONSTANZ,28
259,UNIVERSITY OF REGENSBURG,28
259,"UNIVERSITY OF ROME, TOR VERGATA",28
268,UNIVERSITY OF DURHAM,27
268,UNIVERSITY OF HAIFA,27
268,UNIVERSITY OF KENT,27
268,UNIVERSITY OF QUEENSLAND,27
268,UNIVERSITY OF VICTORIA,27
268,UNIVERSITY OF WYOMING,27
274,LOYOLA UNIVERSITY CHICAGO,26
274,MONTANA STATE UNIVERSITY,26
274,RUHR UNIVERSITY BOCHUM,26
274,TEXAS TECHNICAL UNIVERSITY,26
274,UNIVERSITY OF BERGEN,26
274,UNIVERSITY OF CHILE,26
274,UNIVERSITY OF LIEGE,26
274,WAKE FOREST UNIVERSITY,26
282,BIELEFELD UNIVERSITY,25
282,CHALMERS UNIVERSITY OF TECHNOLOGY,25
282,FORDHAM UNIVERSITY,25
282,MUNSTER UNIVERSITY,25
282,UNIVERSITY OF PAVIA,25
282,UNIVERSITY OF STRATHCLYDE,25
282,UNIVERSITY OF VALENCIA,25
289,CHIBA UNIVERSITY,24
289,FLORIDA INTERNATIONAL UNIVERSITY,24
289,UNIVERSITY OF LYON,24
292,BENTLEY UNIVERSITY,23
292,CHINESE UNIVERSITY OF HONG KONG,23
292,KUMAMOTO UNIVERSITY,23
292,NATIONAL TAIWAN UNIVERSITY,23
292,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",23
292,UNIVERSITY OF ANTWERP,23
292,UNIVERSITY OF BRESCIA,23
292,UNIVERSITY OF GIESSEN,23
292,UNIVERSITY OF MAINE,23
292,UNIVERSITY OF PARIS VII,23
302,DELFT UNIVERSITY OF TECHNOLOGY,22
302,THE OPEN UNIVERSITY,22
302,UNIVERSITY OF BAYREUTH,22
302,UNIVERSITY OF HULL,22
302,UNIVERSITY OF MAINZ,22
302,UNIVERSITY OF ULM,22
308,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",21
308,KANSAS STATE UNIVERSITY,21
308,KEIO UNIVERSITY,21
308,MIAMI UNIVERSITY,21
308,NEW UNIVERSITY OF LISBON (NOVA),21
308,SANTA CLARA UNIVERSITY,21
308,TOKYO INSTITUTE OF TECHNOLOGY,21
308,UNIVERSITY COLLEGE DUBLIN,21
308,UNIVERSITY OF ICELAND,21
308,UNIVERSITY OF SWANSEA,21
308,VICTORIA UNIVERSITY OF WELLINGTON,21
308,VIENNA UNIVERSITY OF TECHNOLOGY,21
320,BOCCONI UNIVERSITY,20
320,CHINESE ACADEMY OF SCIENCES,20
320,"CUNY, HUNTER COLLEGE",20
320,HITOTSUBASHI UNIVERSITY,20
320,UNIVERSITY OF CANTERBURY,20
320,UNIVERSITY OF MARBURG,20
320,UNIVERSITY OF MEMPHIS,20
320,UNIVERSITY OF MISSISSIPPI,20
320,UNIVERSITY OF OTAGO,20
320,WAGENINGEN UNIVERSITY,20
330,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,19
330,"CALIFORNIA STATE UNIVERSITY, FULLERTON",19
330,UNIVERSITY OF ARKANSAS,19
330,UNIVERSITY OF PARIS V,19
334,CA FOSCARI UNIVERSITY OF VENICE,18
334,SEOUL NATIONAL UNIVERSITY,18
334,UNIVERSITY OF CRETE,18
334,UNIVERSITY OF GRENOBLE 1,18
334,UNIVERSITY OF MODENA,18
334,UNIVERSITY OF MONTPELLIER 2,18
334,UNIVERSITY OF SAARLAND,18
334,WELLESLEY COLLEGE,18
342,"CUNY, BARUCH COLLEGE",17
342,EOTVOS LORAND UNIVERSITY,17
342,KEELE UNIVERSITY,17
342,SAN JOSE STATE UNIVERSITY,17
342,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,17
342,UNIVERSITY OF ADELAIDE,17
342,UNIVERSITY OF AUGSBURG,17
342,UNIVERSITY OF HONG KONG,17
342,UNIVERSITY OF LOUISVILLE,17
342,UNIVERSITY OF ROUEN,17
342,"UNIVERSITY OF WALES, CARDIFF",17
342,WROCLAW UNIVERSITY OF TECHNOLOGY,17
354,CLARK UNIVERSITY,16
354,LOMONOSOV MOSCOW STATE UNIVERSITY,16
354,OHIO UNIVERSITY,16
354,OLD DOMINION UNIVERSITY,16
354,UNIVERSITY OF ABERDEEN,16
354,UNIVERSITY OF INNSBRUCK,16
354,UNIVERSITY OF TASMANIA,16
354,UNIVERSITY OF TOULOUSE 3,16
354,WESLEYAN UNIVERSITY,16
363,APPALACHIAN STATE UNIVERSITY,15
363,BOWLING GREEN STATE UNIVERSITY,15
363,EINDHOVEN UNIVERSITY OF TECHNOLOGY,15
363,HIROSHIMA UNIVERSITY,15
363,KOREA UNIVERSITY,15
363,OKLAHOMA STATE UNIVERSITY,15
363,SAN FRANCISCO STATE UNIVERSITY,15
363,SWARTHMORE COLLEGE,15
363,TRINITY COLLEGE DUBLIN,15
363,UNIVERSITY OF CAPE TOWN,15
363,UNIVERSITY OF KARLSRUHE,15
363,UNIVERSITY OF MANITOBA,15
363,UNIVERSITY OF SASKATCHEWAN,15
363,UNIVERSITY OF ST ANDREWS,15
363,UNIVERSITY OF SURREY,15
363,UNIVERSITY OF TROMSO,15
363,UNIVERSITY OF WINDSOR,15
380,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",14
380,CATHOLIC UNIVERSITY OF PORTUGAL,14
380,CLEVELAND STATE UNIVERSITY,14
380,SAN DIEGO STATE UNIVERSITY,14
380,UNIVERSITY BORDEAUX 1,14
380,UNIVERSITY OF ALICANTE,14
380,UNIVERSITY OF BUENOS AIRES,14
380,UNIVERSITY OF DORTMUND,14
380,UNIVERSITY OF ERLANGEN-NURNBERG,14
380,UNIVERSITY OF NORTH TEXAS,14
380,UNIVERSITY OF OULU,14
380,UNIVERSITY OF PARMA,14
380,UNIVERSITY OF SOUTHERN DENMARK,14
380,UNIVERSITY OF TOLEDO,14
380,UNIVERSITY OF WITWATERSRAND,14
380,UNIVERSITY OF WROCLAW,14
380,WESTERN MICHIGAN UNIVERSITY,14
380,ZHEJIANG UNIVERSITY,14
398,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,13
398,JOHANNES KEPLER UNIVERSITY,13
398,LOUGHBOROUGH UNIVERSITY,13
398,NATIONAL CENTRAL UNIVERSITY,13
398,NIIGATA UNIVERSITY,13
398,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,13
398,UNIVERSITY OF TURKU,13
405,FEDERAL UNIVERSITY OF RIO DE JANEIRO,12
405,FLORIDA ATLANTIC UNIVERSITY,12
405,GOETHE UNIVERSITY FRANKFURT,12
405,HERIOT-WATT UNIVERSITY,12
405,KANAZAWA UNIVERSITY,12
405,UNIVERSITY COMPLUTENSE MADRID,12
405,UNIVERSITY OF ATHENS,12
405,UNIVERSITY OF BORDEAUX,12
405,UNIVERSITY OF DENVER,12
405,UNIVERSITY OF DUSSELDORF,12
405,UNIVERSITY OF NAPLES FEDERICO 2,12
405,UNIVERSITY OF RENNES 1,12
405,UNIVERSITY OF TWENTE,12
405,UNIVERSITY OF ULSTER,12
405,WASEDA UNIVERSITY,12
405,WESTERN KENTUCKY UNIVERSITY,12
405,YOKOHAMA CITY UNIVERSITY,12
422,AMHERST COLLEGE,11
422,BOWDOIN COLLEGE,11
422,BRUNEL UNIVERSITY,11
422,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,11
422,"CUNY, CITY COLLEGE",11
422,DEPAUL UNIVERSITY,11
422,MICHIGAN TECHNOLOGICAL UNIVERSITY,11
422,NEW MEXICO STATE UNIVERSITY,11
422,"NORWEGIAN BUSINESS SCHOOL, BI",11
422,OKAYAMA UNIVERSITY,11
422,QUEENS UNIVERSITY BELFAST,11
422,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,11
422,UNIVERSITY OF WALES,11
422,UNIVERSITY OF BALTIMORE,11
422,UNIVERSITY OF CANTABRIA,11
422,UNIVERSITY OF NAMUR,11
422,UNIVERSITY OF OSNABRUCK,11
422,UNIVERSITY OF TAMPERE,11
422,UNIVERSITY OF ZARAGOZA,11
441,AMERICAN UNIVERSITY CAIRO,10
441,CATHOLIC UNIVERSITY OF THE SACRED HEART,10
441,COLGATE UNIVERSITY,10
441,"CUNY, COLLEGE OF STATEN ISLAND",10
441,GONZAGA UNIVERSITY,10
441,ILLINOIS STATE UNIVERSITY,10
441,LINKOPING UNIVERSITY,10
441,MARQUETTE UNIVERSITY,10
441,MASSEY UNIVERSITY,10
441,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,10
441,OSAKA CITY UNIVERSITY,10
441,TECHNICAL UNIVERSITY OF DRESDEN,10
441,TOKYO UNIVERSITY OF SCIENCE,10
441,UNIVERSITY OF CATANIA,10
441,UNIVERSITY OF GENOA,10
441,UNIVERSITY OF LAQUILA,10
441,UNIVERSITY OF STIRLING,10
441,UNIVERSITY OF THE PHILIPPINES,10
441,WICHITA STATE UNIVERSITY,10
441,YOKOHAMA NATIONAL UNIVERSITY,10
461,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",9
461,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,9
461,DREXEL UNIVERSITY,9
461,HAMILTON COLLEGE,9
461,MACQUARIE UNIVERSITY,9
461,TECHNICAL UNIVERSITY OF BERLIN,9
461,UNIVERSITY OF BREMEN,9
461,UNIVERSITY OF CAMERINO,9
461,UNIVERSITY OF CYPRUS,9
461,UNIVERSITY OF LJUBLJANA,9
461,UNIVERSITY OF NICE,9
461,UNIVERSITY OF SASSARI,9
461,UNIVERSITY OF SIENA,9
461,UNIVERSITY OF STUTTGART,9
461,UTAH STATE UNIVERSITY,9
461,WRIGHT STATE UNIVERSITY,9
477,ARISTOTLE UNIVERSITY THESSALONIKI,8
477,BOISE STATE UNIVERSITY,8
477,"CALIFORNIA STATE UNIVERSITY, HAYWARD",8
477,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,8
477,"CHARLES UNIVERSITY, PRAGUE",8
477,CLAREMONT GRADUATE UNIVERSITY,8
477,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,8
477,JADAVPUR UNIVERSITY,8
477,MIDDLESEX UNIVERSITY,8
477,PARIS DAUPHINE UNIVERSITY,8
477,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBERG,8
477,TECHNICAL UNIVERSITY OF DENMARK,8
477,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,8
477,UNIVERSITY OF CAGLIARI,8
477,UNIVERSITY OF FRIBOURG,8
477,UNIVERSITY OF JENA,8
477,UNIVERSITY OF NEW ORLEANS,8
477,UNIVERSITY OF SHERBROOKE,8
477,UNIVERSITY OF SZEGED,8
477,UNIVERSITY OF UDINE,8
477,UNIVERSITY OF WAIKATO,8
477,VILLANOVA UNIVERSITY,8
499,BILKENT UNIVERSITY,7
499,CREIGHTON UNIVERSITY,7
499,GRIFFITH UNIVERSITY,7
499,HELSINKI UNIVERSITY OF TECHNOLOGY,7
499,HOWARD UNIVERSITY,7
499,MOUNT HOLYOKE COLLEGE,7
499,NAGASAKI UNIVERSITY,7
499,NANYANG TECHNOLOGICAL UNIVERSITY,7
499,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",7
499,NORTH DAKOTA STATE UNIVERSITY,7
499,NORTHERN ARIZONA UNIVERSITY,7
499,OSAKA PREFECTURE UNIVERSITY,7
499,RITSUMEIKAN UNIVERSITY,7
499,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,7
499,TOKYO METROPOLITAN UNIVERSITY,7
499,TOYAMA UNIVERSITY,7
499,UNIVERSITY OF NEW BRUNSWICK,7
499,"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",7
499,UNIVERSITY OF PALERMO,7
499,UNIVERSITY OF PERUGIA,7
499,UNIVERSITY OF PISA,7
499,UNIVERSITY OF SOUTHERN MISSISSIPPI,7
499,UNIVERSITY OF ZIMBABWE,7
499,WUHAN UNIVERSITY,7
523,BOGAZICI UNIVERSITY,6
523,FEDERAL UNIVERSITY OF MINAS GERAIS,6
523,GEORGIA SOUTHERN UNIVERSITY,6
523,JAMES COOK UNIVERSITY,6
523,LOMA LINDA UNIVERSITY,6
523,LOUISIANA TECHNICAL UNIVERSITY,6
523,MIDDLE EAST TECHNICAL UNIVERSITY,6
523,NANJING UNIVERSITY,6
523,NICHOLAS COPERNICUS UNIVERSITY,6
523,PORTLAND STATE UNIVERSITY,6
523,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",6
523,SEIKEI UNIVERSITY,6
523,ST MARYS UNIVERSITY,6
523,TEZUKAYAMA GAKUIN UNIVERSITY,6
523,TOWSON UNIVERSITY,6
523,UNIVERSITY NACIONAL AUTONOMA MEXICO,6
523,UNIVERSITY OF COSTA RICA,6
523,UNIVERSITY OF DAYTON,6
523,UNIVERSITY OF DELHI,6
523,UNIVERSITY OF JYVASKYLA,6
523,UNIVERSITY OF PECS,6
523,UNIVERSITY OF PORTSMOUTH,6
523,UNIVERSITY OF REGINA,6
523,UNIVERSITY OF URBINO CARLO BO,6
523,UNIVERSITY OF VAASA,6
523,UNIVERSITY OF WARSAW,6
523,UNIVERSITY OF WESTERN SYDNEY,6
523,YONSEI UNIVERSITY,6
551,ABO AKADEMIE UNIVERSITY,5
551,AOYAMA GAKUIN UNIVERSITY,5
551,BALL STATE UNIVERSITY,5
551,BEIJING NORMAL UNIVERSITY,5
551,BOND UNIVERSITY,5
551,"CALIFORNIA STATE UNIVERSITY, CHICO",5
551,COLLEGE OF THE HOLY CROSS,5
551,EWHA WOMANS UNIVERSITY,5
551,"FGV EPGE, RIO DE JANEIRO",5
551,FUDAN UNIVERSITY,5
551,G. DANNUNZIO UNIVERSITY,5
551,JILIN UNIVERSITY,5
551,KENT STATE UNIVERSITY,5
551,MURDOCH UNIVERSITY,5
551,NATIONAL SUN YAT SEN UNIVERSITY,5
551,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,5
551,NATIONAL UNIVERSITY OF LA PLATA,5
551,OAKLAND UNIVERSITY,5
551,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,5
551,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,5
551,ST LAWRENCE UNIVERSITY,5
551,TEXAS CHRISTIAN UNIVERSITY,5
551,TRENT UNIVERSITY,5
551,UNIV REGGIO CALABRIA,5
551,UNIVERSITY OF AKRON,5
551,UNIVERSITY OF BARI,5
551,UNIVERSITY OF CENTRAL FLORIDA,5
551,UNIVERSITY OF CLERMONT FERRAND,5
551,UNIVERSITY OF HALLE WITTENBERG,5
551,UNIVERSITY OF IDAHO,5
551,UNIVERSITY OF LILLE 1,5
551,UNIVERSITY OF NEWCASTLE,5
551,UNIVERSITY OF PORTO,5
551,UNIVERSITY OF SAN ANDRES,5
551,UNIVERSITY OF SEVILLA,5
551,UNIVERSITY OF SIEGEN,5
551,UNIVERSITY OF TECHNOLOGY SYDNEY,5
551,UNIVERSITY OF TRIESTE,5
551,UNIVERSITY OF VERONA,5
551,UNIVERSITY OF WEST FLORIDA,5
551,UNIVERSITY OF WOLLONGONG,5
551,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,5
551,WILKES UNIVERSITY,5
551,ZHONGSHAN UNIVERSITY,5
595,AALBORG UNIVERSITY,4
595,ACADIA UNIVERSITY,4
595,AICHI UNIVERSITY OF EDUCATION,4
595,BEIJING UNIVERSITY,4
595,BROCK UNIVERSITY,4
595,CHUNG ANG UNIVERSITY,4
595,"CUNY, QUEENS COLLEGE",4
595,DAVIDSON COLLEGE,4
595,DEAKIN UNIVERSITY,4
595,DENISON UNIVERSITY,4
595,EAST CHINA NORMAL UNIVERSITY,4
595,GRAND VALLEY STATE UNIVERSITY,4
595,HALLYM UNIVERSITY,4
595,HONG KONG BAPTIST UNIVERSITY,4
595,HONG KONG POLYTECH UNIVERSITY,4
595,INTERNATIONAL UNIVERSITY OF JAPAN,4
