University,year,Rank,Score
ADOLFO IBANEZ UNIVERSITY,2017,565.0,10.0
AGRICULTURAL UNIVERSITY OF ATHENS,2011,1019.0,1.0
AGRICULTURAL UNIVERSITY OF ATHENS,2012,1063.0,1.0
AGRICULTURAL UNIVERSITY OF ATHENS,2015,1008.0,1.0
AGRICULTURAL UNIVERSITY OF ATHENS,2016,973.0,2.0
AGRICULTURAL UNIVERSITY OF ATHENS,2017,938.0,2.0
AICHI GAKUIN UNIVERSITY,2011,1048.0,0.0
AICHI GAKUIN UNIVERSITY,2012,972.0,1.0
AICHI GAKUIN UNIVERSITY,2013,1023.0,1.0
AICHI GAKUIN UNIVERSITY,2014,1058.0,1.0
AICHI GAKUIN UNIVERSITY,2015,1085.0,1.0
AICHI GAKUIN UNIVERSITY,2016,1094.0,1.0
AIX MARSEILLE UNIVERSITY,2011,483.0,11.0
AIX MARSEILLE UNIVERSITY,2012,289.0,35.0
AIX MARSEILLE UNIVERSITY,2013,232.0,56.0
AIX MARSEILLE UNIVERSITY,2014,150.0,110.0
AIX MARSEILLE UNIVERSITY,2015,135.0,131.0
AIX MARSEILLE UNIVERSITY,2016,107.0,182.0
AIX MARSEILLE UNIVERSITY,2017,104.0,158.0
AJOU UNIVERSITY,2012,1005.0,1.0
AJOU UNIVERSITY,2013,1056.0,1.0
AJOU UNIVERSITY,2014,1058.0,1.0
AJOU UNIVERSITY,2015,1006.0,1.0
AJOU UNIVERSITY,2016,1012.0,1.0
AJOU UNIVERSITY,2017,1043.0,1.0
AKITA INTERNATIONAL UNIVERSITY,2013,733.0,4.0
AKITA INTERNATIONAL UNIVERSITY,2014,768.0,4.0
AKITA INTERNATIONAL UNIVERSITY,2015,777.0,4.0
AKITA INTERNATIONAL UNIVERSITY,2016,788.0,4.0
AKITA INTERNATIONAL UNIVERSITY,2017,750.0,4.0
ALBERTO HURTADO UNIVERSITY,2011,985.0,1.0
ALBERTO HURTADO UNIVERSITY,2012,1033.0,1.0
ALBERTO HURTADO UNIVERSITY,2013,806.0,3.0
ALBERTO HURTADO UNIVERSITY,2014,836.0,3.0
ALBERTO HURTADO UNIVERSITY,2015,857.0,3.0
ALBERTO HURTADO UNIVERSITY,2016,867.0,3.0
ALBERTO HURTADO UNIVERSITY,2017,822.0,3.0
ALETHEIA UNIVERSITY,2011,866.0,2.0
ALETHEIA UNIVERSITY,2012,740.0,3.0
ALETHEIA UNIVERSITY,2013,787.0,3.0
ALETHEIA UNIVERSITY,2014,811.0,3.0
ALETHEIA UNIVERSITY,2015,967.0,2.0
ALETHEIA UNIVERSITY,2016,977.0,2.0
ALEXANDRU IOAN CUZA UNIVERSITY,2011,965.0,1.0
ALEXANDRU IOAN CUZA UNIVERSITY,2012,990.0,1.0
ALEXANDRU IOAN CUZA UNIVERSITY,2016,1164.0,1.0
ALEXANDRU IOAN CUZA UNIVERSITY,2017,1115.0,1.0
AMERICAN UNIVERSITY BEIRUT,2011,841.0,2.0
AMERICAN UNIVERSITY BEIRUT,2012,848.0,2.0
AMERICAN UNIVERSITY BEIRUT,2015,1106.0,1.0
AMERICAN UNIVERSITY BEIRUT,2016,1113.0,1.0
AMERICAN UNIVERSITY BEIRUT,2017,1057.0,1.0
AMERICAN UNIVERSITY BULGARIA,2012,1005.0,1.0
AMERICAN UNIVERSITY BULGARIA,2013,1056.0,1.0
AMERICAN UNIVERSITY BULGARIA,2014,1058.0,1.0
AMERICAN UNIVERSITY BULGARIA,2015,1085.0,1.0
AMERICAN UNIVERSITY BULGARIA,2016,1094.0,1.0
AMERICAN UNIVERSITY CAIRO,2011,853.0,2.0
AMERICAN UNIVERSITY CAIRO,2012,859.0,2.0
AMERICAN UNIVERSITY CAIRO,2013,758.0,4.0
AMERICAN UNIVERSITY CAIRO,2014,697.0,6.0
AMERICAN UNIVERSITY CAIRO,2015,705.0,6.0
AMERICAN UNIVERSITY CAIRO,2016,729.0,6.0
AMERICAN UNIVERSITY CAIRO,2017,692.0,6.0
AMERICAN UNIVERSITY OF AFGHANISTAN,2014,658.0,7.0
AMERICAN UNIVERSITY OF AFGHANISTAN,2015,668.0,7.0
AMERICAN UNIVERSITY OF AFGHANISTAN,2016,685.0,7.0
AMERICAN UNIVERSITY OF AFGHANISTAN,2017,642.0,7.0
AMERICAN UNIVERSITY SHARJAH,2011,486.0,11.0
AMERICAN UNIVERSITY SHARJAH,2012,474.0,13.0
AMERICAN UNIVERSITY SHARJAH,2013,505.0,13.0
AMERICAN UNIVERSITY SHARJAH,2014,520.0,13.0
AMERICAN UNIVERSITY SHARJAH,2015,572.0,11.0
AMERICAN UNIVERSITY SHARJAH,2016,602.0,10.0
AMERICAN UNIVERSITY SHARJAH,2017,597.0,8.0
AMERICAN UNIVERSITY WASHINGTON,2011,210.0,52.0
AMERICAN UNIVERSITY WASHINGTON,2012,257.0,43.0
AMERICAN UNIVERSITY WASHINGTON,2013,370.0,26.0
AMERICAN UNIVERSITY WASHINGTON,2014,447.0,19.0
AMERICAN UNIVERSITY WASHINGTON,2015,491.0,16.0
AMERICAN UNIVERSITY WASHINGTON,2016,830.0,4.0
AMERICAN UNIVERSITY WASHINGTON,2017,827.0,3.0
AMHERST COLLEGE,2011,282.0,33.0
AMHERST COLLEGE,2012,347.0,25.0
AMHERST COLLEGE,2013,352.0,29.0
AMHERST COLLEGE,2014,412.0,21.0
AMHERST COLLEGE,2015,547.0,13.0
AMHERST COLLEGE,2016,451.0,20.0
AMHERST COLLEGE,2017,415.0,20.0
ANDONG NATIONAL UNIVERSITY,2011,975.0,1.0
ANGLIA RUSKIN UNIVERSITY,2013,796.0,3.0
ANGLIA RUSKIN UNIVERSITY,2014,825.0,3.0
ANGLIA RUSKIN UNIVERSITY,2015,845.0,3.0
ANGLIA RUSKIN UNIVERSITY,2016,851.0,3.0
ANGLIA RUSKIN UNIVERSITY,2017,806.0,3.0
ANKARA UNIVERSITY,2011,888.0,2.0
ANKARA UNIVERSITY,2012,1063.0,1.0
ANTALYA INTERNATIONAL UNIVERSITY,2013,869.0,2.0
ANTALYA INTERNATIONAL UNIVERSITY,2014,886.0,2.0
ANTALYA INTERNATIONAL UNIVERSITY,2015,918.0,2.0
ANTALYA INTERNATIONAL UNIVERSITY,2016,922.0,2.0
ANTALYA INTERNATIONAL UNIVERSITY,2017,886.0,2.0
AOYAMA GAKUIN UNIVERSITY,2011,709.0,4.0
AOYAMA GAKUIN UNIVERSITY,2012,936.0,1.0
AOYAMA GAKUIN UNIVERSITY,2013,976.0,1.0
AOYAMA GAKUIN UNIVERSITY,2015,806.0,4.0
AOYAMA GAKUIN UNIVERSITY,2016,817.0,4.0
AOYAMA GAKUIN UNIVERSITY,2017,776.0,4.0
APPALACHIAN STATE UNIVERSITY,2011,387.0,18.0
APPALACHIAN STATE UNIVERSITY,2012,404.0,18.0
APPALACHIAN STATE UNIVERSITY,2013,435.0,18.0
APPALACHIAN STATE UNIVERSITY,2014,491.0,15.0
APPALACHIAN STATE UNIVERSITY,2015,441.0,20.0
APPALACHIAN STATE UNIVERSITY,2016,533.0,13.0
APPALACHIAN STATE UNIVERSITY,2017,504.0,13.0
ARIEL UNIVERSITY SAMARIA,2011,836.0,2.0
ARIEL UNIVERSITY SAMARIA,2012,841.0,2.0
ARIEL UNIVERSITY SAMARIA,2013,894.0,2.0
ARIEL UNIVERSITY SAMARIA,2015,1042.0,1.0
ARIEL UNIVERSITY SAMARIA,2016,1044.0,1.0
ARIEL UNIVERSITY SAMARIA,2017,1002.0,1.0
ARISTOTLE UNIVERSITY THESSALONIKI,2015,1106.0,1.0
ARISTOTLE UNIVERSITY THESSALONIKI,2016,1049.0,1.0
ARISTOTLE UNIVERSITY THESSALONIKI,2017,1006.0,1.0
ARIZONA STATE UNIVERSITY,2011,46.0,278.0
ARIZONA STATE UNIVERSITY,2012,35.0,331.0
ARIZONA STATE UNIVERSITY,2013,36.0,363.0
ARIZONA STATE UNIVERSITY,2014,36.0,397.0
ARIZONA STATE UNIVERSITY,2015,38.0,410.0
ARIZONA STATE UNIVERSITY,2016,40.0,413.0
ARIZONA STATE UNIVERSITY,2017,46.0,332.0
ARKANSAS STATE UNIVERSITY,2011,860.0,2.0
ARKANSAS STATE UNIVERSITY,2012,864.0,2.0
ASHOKA UNIVERSITY,2015,983.0,2.0
ASHOKA UNIVERSITY,2016,994.0,2.0
ASHOKA UNIVERSITY,2017,958.0,2.0
ASIA E UNIVERSITY,2011,1019.0,1.0
ASIA E UNIVERSITY,2012,1063.0,1.0
ASIA UNIVERSITY,2011,1054.0,0.0
ASTON UNIVERSITY,2011,516.0,10.0
ASTON UNIVERSITY,2012,484.0,12.0
ASTON UNIVERSITY,2013,644.0,7.0
ASTON UNIVERSITY,2014,647.0,7.0
ASTON UNIVERSITY,2015,575.0,11.0
ASTON UNIVERSITY,2016,567.0,11.0
ASTON UNIVERSITY,2017,596.0,9.0
ATHABASCA UNIVERSITY,2011,1000.0,1.0
ATHABASCA UNIVERSITY,2012,1045.0,1.0
ATHABASCA UNIVERSITY,2013,965.0,2.0
ATHABASCA UNIVERSITY,2014,974.0,2.0
ATHABASCA UNIVERSITY,2015,997.0,2.0
ATHABASCA UNIVERSITY,2016,1067.0,1.0
ATHABASCA UNIVERSITY,2017,1029.0,1.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2011,270.0,35.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2012,235.0,49.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2013,216.0,65.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2014,202.0,75.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2015,204.0,76.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2016,238.0,69.0
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2017,282.0,44.0
ATILIM UNIVERSITY,2012,1005.0,1.0
ATILIM UNIVERSITY,2013,1056.0,1.0
ATILIM UNIVERSITY,2014,1058.0,1.0
ATILIM UNIVERSITY,2015,1085.0,1.0
ATILIM UNIVERSITY,2016,1094.0,1.0
AUBURN UNIVERSITY,2011,405.0,17.0
AUBURN UNIVERSITY,2012,314.0,30.0
AUBURN UNIVERSITY,2013,325.0,34.0
AUBURN UNIVERSITY,2014,382.0,26.0
AUBURN UNIVERSITY,2015,332.0,37.0
AUBURN UNIVERSITY,2016,357.0,33.0
AUBURN UNIVERSITY,2017,423.0,19.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2011,718.0,4.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2012,734.0,4.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2013,868.0,2.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2014,924.0,2.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2015,1059.0,1.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2016,1067.0,1.0
AUCKLAND UNIVERSITY OF TECHNOLOGY,2017,1029.0,1.0
AUSTRALIAN CATHOLIC UNIVERSITY,2011,985.0,1.0
AUSTRALIAN CATHOLIC UNIVERSITY,2012,1033.0,1.0
AUSTRALIAN CATHOLIC UNIVERSITY,2013,1077.0,1.0
AUSTRALIAN CATHOLIC UNIVERSITY,2014,1079.0,1.0
AUSTRALIAN CATHOLIC UNIVERSITY,2016,908.0,3.0
AUSTRALIAN CATHOLIC UNIVERSITY,2017,868.0,3.0
AUSTRALIAN NATIONAL UNIVERSITY,2011,111.0,130.0
AUSTRALIAN NATIONAL UNIVERSITY,2012,97.0,154.0
AUSTRALIAN NATIONAL UNIVERSITY,2013,87.0,206.0
AUSTRALIAN NATIONAL UNIVERSITY,2014,87.0,212.0
AUSTRALIAN NATIONAL UNIVERSITY,2015,94.0,211.0
AUSTRALIAN NATIONAL UNIVERSITY,2016,94.0,209.0
AUSTRALIAN NATIONAL UNIVERSITY,2017,108.0,154.0
AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,2013,1004.0,1.0
AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,2014,1004.0,1.0
AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,2015,1027.0,1.0
AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,2016,1031.0,1.0
AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,2017,991.0,1.0
AZUSA PACIFIC UNIVERSITY,2011,1000.0,1.0
AZUSA PACIFIC UNIVERSITY,2012,1045.0,1.0
AZUSA PACIFIC UNIVERSITY,2013,1118.0,1.0
AZUSA PACIFIC UNIVERSITY,2014,1124.0,1.0
AZUSA PACIFIC UNIVERSITY,2015,1163.0,1.0
BABES-BOLYAI UNIVERSITY,2012,1005.0,1.0
BABES-BOLYAI UNIVERSITY,2013,1056.0,1.0
BABES-BOLYAI UNIVERSITY,2014,1058.0,1.0
BABES-BOLYAI UNIVERSITY,2015,1085.0,1.0
BABES-BOLYAI UNIVERSITY,2016,1040.0,1.0
BABES-BOLYAI UNIVERSITY,2017,1115.0,1.0
BABSON COLLEGE,2011,605.0,6.0
BABSON COLLEGE,2012,616.0,6.0
BABSON COLLEGE,2013,656.0,6.0
BALL STATE UNIVERSITY,2011,641.0,5.0
BALL STATE UNIVERSITY,2012,597.0,7.0
BALL STATE UNIVERSITY,2013,680.0,6.0
BALL STATE UNIVERSITY,2014,701.0,6.0
BALL STATE UNIVERSITY,2015,629.0,9.0
BALL STATE UNIVERSITY,2016,638.0,9.0
BALL STATE UNIVERSITY,2017,650.0,7.0
BANGOR UNIVERSITY,2011,796.0,2.0
BANGOR UNIVERSITY,2012,551.0,9.0
BANGOR UNIVERSITY,2013,522.0,12.0
BANGOR UNIVERSITY,2014,474.0,16.0
BANGOR UNIVERSITY,2015,498.0,16.0
BANGOR UNIVERSITY,2016,462.0,19.0
BANGOR UNIVERSITY,2017,507.0,13.0
BAR ILAN UNIVERSITY,2011,181.0,67.0
BAR ILAN UNIVERSITY,2012,182.0,72.0
BAR ILAN UNIVERSITY,2013,222.0,61.0
BAR ILAN UNIVERSITY,2014,229.0,65.0
BAR ILAN UNIVERSITY,2015,237.0,65.0
BAR ILAN UNIVERSITY,2016,225.0,72.0
BAR ILAN UNIVERSITY,2017,227.0,60.0
BARCELONA GRADUATE SCHOOL OF ECONOMICS,2011,179.0,69.0
BARCELONA GRADUATE SCHOOL OF ECONOMICS,2012,99.0,149.0
BARCELONA GRADUATE SCHOOL OF ECONOMICS,2013,73.0,245.0
BARCELONA GRADUATE SCHOOL OF ECONOMICS,2014,41.0,357.0
BARCELONA GRADUATE SCHOOL OF ECONOMICS,2015,40.0,395.0
BARCELONA GRADUATE SCHOOL OF ECONOMICS,2016,28.0,544.0
BARCELONA GRADUATE SCHOOL OF ECONOMICS,2017,26.0,463.0
BARRY UNIVERSITY,2014,912.0,2.0
BARRY UNIVERSITY,2015,942.0,2.0
BARRY UNIVERSITY,2016,936.0,2.0
BARRY UNIVERSITY,2017,900.0,2.0
BATES COLLEGE,2011,562.0,8.0
BATES COLLEGE,2012,580.0,8.0
BATES COLLEGE,2013,539.0,11.0
BATES COLLEGE,2014,554.0,11.0
BATES COLLEGE,2015,560.0,12.0
BATES COLLEGE,2016,546.0,12.0
BATES COLLEGE,2017,511.0,12.0
BAYLOR UNIVERSITY,2011,420.0,15.0
BAYLOR UNIVERSITY,2012,418.0,17.0
BAYLOR UNIVERSITY,2013,301.0,38.0
BAYLOR UNIVERSITY,2014,323.0,38.0
BAYLOR UNIVERSITY,2015,391.0,27.0
BAYLOR UNIVERSITY,2016,360.0,32.0
BAYLOR UNIVERSITY,2017,345.0,30.0
BEIHANG UNIVERSITY,2014,941.0,2.0
BEIHANG UNIVERSITY,2015,882.0,3.0
BEIHANG UNIVERSITY,2016,782.0,4.0
BEIHANG UNIVERSITY,2017,744.0,4.0
BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,2011,1000.0,1.0
BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,2012,1045.0,1.0
BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,2013,1118.0,1.0
BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,2014,1124.0,1.0
BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,2015,1163.0,1.0
BEIJING INSTITUTE OF TECHNOLOGY,2012,1005.0,1.0
BEIJING INSTITUTE OF TECHNOLOGY,2013,954.0,2.0
BEIJING INSTITUTE OF TECHNOLOGY,2014,957.0,2.0
BEIJING INSTITUTE OF TECHNOLOGY,2015,976.0,2.0
BEIJING INSTITUTE OF TECHNOLOGY,2016,987.0,2.0
BEIJING INSTITUTE OF TECHNOLOGY,2017,1005.0,1.0
BEIJING JIAOTONG UNIVERSITY,2014,1031.0,1.0
BEIJING JIAOTONG UNIVERSITY,2015,991.0,2.0
BEIJING JIAOTONG UNIVERSITY,2016,754.0,5.0
BEIJING JIAOTONG UNIVERSITY,2017,717.0,5.0
BEIJING NORMAL UNIVERSITY,2011,694.0,4.0
BEIJING NORMAL UNIVERSITY,2012,788.0,3.0
BEIJING NORMAL UNIVERSITY,2013,836.0,3.0
BEIJING NORMAL UNIVERSITY,2014,859.0,3.0
BEIJING NORMAL UNIVERSITY,2015,743.0,5.0
BEIJING NORMAL UNIVERSITY,2016,656.0,8.0
BEIJING NORMAL UNIVERSITY,2017,664.0,7.0
BEIJING UNIVERSITY,2011,1054.0,0.0
BEIJING UNIVERSITY OF TECHNOLOGY,2011,1000.0,1.0
BEIJING UNIVERSITY OF TECHNOLOGY,2012,1045.0,1.0
BEIJING UNIVERSITY OF TECHNOLOGY,2013,1118.0,1.0
BEIJING UNIVERSITY OF TECHNOLOGY,2014,1124.0,1.0
BEIJING UNIVERSITY OF TECHNOLOGY,2015,1163.0,1.0
BEMIDJI STATE UNIVERSITY,2011,1000.0,1.0
BEMIDJI STATE UNIVERSITY,2012,1045.0,1.0
BEMIDJI STATE UNIVERSITY,2013,1118.0,1.0
BEMIDJI STATE UNIVERSITY,2014,1124.0,1.0
BEMIDJI STATE UNIVERSITY,2015,964.0,2.0
BEMIDJI STATE UNIVERSITY,2016,1015.0,1.0
BEMIDJI STATE UNIVERSITY,2017,978.0,1.0
BEN GURION UNIVERSITY OF THE NEGEV,2011,126.0,107.0
BEN GURION UNIVERSITY OF THE NEGEV,2012,161.0,84.0
BEN GURION UNIVERSITY OF THE NEGEV,2013,213.0,66.0
BEN GURION UNIVERSITY OF THE NEGEV,2014,213.0,72.0
BEN GURION UNIVERSITY OF THE NEGEV,2015,221.0,69.0
BEN GURION UNIVERSITY OF THE NEGEV,2016,231.0,71.0
BEN GURION UNIVERSITY OF THE NEGEV,2017,221.0,63.0
BENTLEY UNIVERSITY,2011,349.0,23.0
BENTLEY UNIVERSITY,2012,401.0,19.0
BENTLEY UNIVERSITY,2013,422.0,20.0
BENTLEY UNIVERSITY,2014,416.0,21.0
BENTLEY UNIVERSITY,2015,457.0,19.0
BENTLEY UNIVERSITY,2016,779.0,5.0
BENTLEY UNIVERSITY,2017,794.0,4.0
BEREA COLLEGE,2011,509.0,10.0
BEREA COLLEGE,2012,456.0,14.0
BEREA COLLEGE,2013,581.0,9.0
BEREA COLLEGE,2014,402.0,23.0
BEREA COLLEGE,2015,480.0,18.0
BEREA COLLEGE,2016,477.0,18.0
BEREA COLLEGE,2017,486.0,14.0
BERRY COLLEGE,2015,972.0,2.0
BERRY COLLEGE,2016,983.0,2.0
BERRY COLLEGE,2017,942.0,2.0
BIELEFELD UNIVERSITY,2011,212.0,51.0
BIELEFELD UNIVERSITY,2012,227.0,52.0
BIELEFELD UNIVERSITY,2013,251.0,51.0
BIELEFELD UNIVERSITY,2014,256.0,53.0
BIELEFELD UNIVERSITY,2015,288.0,51.0
BIELEFELD UNIVERSITY,2016,312.0,44.0
BIELEFELD UNIVERSITY,2017,292.0,41.0
BILKENT UNIVERSITY,2011,338.0,24.0
BILKENT UNIVERSITY,2012,332.0,27.0
BILKENT UNIVERSITY,2013,358.0,27.0
BILKENT UNIVERSITY,2014,360.0,30.0
BILKENT UNIVERSITY,2015,440.0,21.0
BILKENT UNIVERSITY,2016,419.0,24.0
BILKENT UNIVERSITY,2017,509.0,12.0
"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",2011,380.0,19.0
"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",2012,379.0,22.0
"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",2013,484.0,14.0
"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",2014,587.0,10.0
"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",2015,565.0,12.0
"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",2016,500.0,16.0
"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",2017,533.0,11.0
BIRZEIT UNIVERSITY,2011,880.0,2.0
BIRZEIT UNIVERSITY,2012,891.0,2.0
BIRZEIT UNIVERSITY,2013,935.0,2.0
BISHOPS UNIVERSITY,2011,750.0,3.0
BISHOPS UNIVERSITY,2012,765.0,3.0
BISHOPS UNIVERSITY,2013,929.0,2.0
BISHOPS UNIVERSITY,2014,935.0,2.0
BLACK HILLS STATE UNIVERSITY,2011,339.0,24.0
BLACK HILLS STATE UNIVERSITY,2012,361.0,24.0
BLACK HILLS STATE UNIVERSITY,2013,530.0,12.0
BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,2011,849.0,2.0
BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,2012,856.0,2.0
BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,2013,909.0,2.0
BOCCONI UNIVERSITY,2011,64.0,219.0
BOCCONI UNIVERSITY,2012,54.0,267.0
BOCCONI UNIVERSITY,2013,33.0,367.0
BOCCONI UNIVERSITY,2014,43.0,354.0
BOCCONI UNIVERSITY,2015,31.0,460.0
BOCCONI UNIVERSITY,2016,23.0,646.0
BOCCONI UNIVERSITY,2017,21.0,570.0
BOGAZICI UNIVERSITY,2011,816.0,2.0
BOGAZICI UNIVERSITY,2012,666.0,5.0
BOGAZICI UNIVERSITY,2013,423.0,19.0
BOGAZICI UNIVERSITY,2014,444.0,19.0
BOGAZICI UNIVERSITY,2015,438.0,21.0
BOGAZICI UNIVERSITY,2016,407.0,25.0
BOGAZICI UNIVERSITY,2017,399.0,22.0
BOND UNIVERSITY,2011,609.0,6.0
BOND UNIVERSITY,2012,626.0,6.0
BOND UNIVERSITY,2013,685.0,6.0
BOND UNIVERSITY,2014,645.0,7.0
BOND UNIVERSITY,2015,775.0,4.0
BOND UNIVERSITY,2016,990.0,2.0
BOND UNIVERSITY,2017,950.0,2.0
BOSTON COLLEGE,2011,38.0,299.0
BOSTON COLLEGE,2012,41.0,310.0
BOSTON COLLEGE,2013,37.0,362.0
BOSTON COLLEGE,2014,59.0,311.0
BOSTON COLLEGE,2015,51.0,357.0
BOSTON COLLEGE,2016,41.0,412.0
BOSTON COLLEGE,2017,41.0,348.0
BOSTON UNIVERSITY,2011,31.0,345.0
BOSTON UNIVERSITY,2012,28.0,409.0
BOSTON UNIVERSITY,2013,25.0,474.0
BOSTON UNIVERSITY,2014,24.0,513.0
BOSTON UNIVERSITY,2015,22.0,625.0
BOSTON UNIVERSITY,2016,21.0,661.0
BOSTON UNIVERSITY,2017,23.0,515.0
BOWDOIN COLLEGE,2011,553.0,8.0
BOWDOIN COLLEGE,2012,499.0,11.0
BOWDOIN COLLEGE,2013,489.0,14.0
BOWDOIN COLLEGE,2014,551.0,11.0
BOWDOIN COLLEGE,2015,529.0,14.0
BOWDOIN COLLEGE,2016,516.0,14.0
BOWDOIN COLLEGE,2017,580.0,9.0
BOWLING GREEN STATE UNIVERSITY,2011,392.0,18.0
BOWLING GREEN STATE UNIVERSITY,2012,423.0,16.0
BOWLING GREEN STATE UNIVERSITY,2013,558.0,10.0
BOWLING GREEN STATE UNIVERSITY,2014,724.0,5.0
BOWLING GREEN STATE UNIVERSITY,2015,819.0,4.0
BRADLEY UNIVERSITY,2011,884.0,2.0
BRADLEY UNIVERSITY,2012,905.0,2.0
BRADLEY UNIVERSITY,2013,988.0,1.0
BRADLEY UNIVERSITY,2014,987.0,1.0
