University,year,Rank,Score
ALLEGHENY COLLEGE,2011,1415.0,1.0
ALLEGHENY COLLEGE,2012,1454.0,1.0
ALLEGHENY COLLEGE,2013,1070.0,19.0
ALLEGHENY COLLEGE,2014,878.0,42.0
ALLEGHENY COLLEGE,2015,904.0,42.0
ALLEGHENY COLLEGE,2016,917.0,42.0
ALLEGHENY COLLEGE,2017,930.0,42.0
ALLEGHENY COLLEGE,2018,1073.0,25.0
AMERICAN UNIVERSITY BEIRUT,2011,987.0,18.0
AMERICAN UNIVERSITY BEIRUT,2012,1036.0,18.0
AMERICAN UNIVERSITY BEIRUT,2013,1149.0,11.0
AMERICAN UNIVERSITY BEIRUT,2014,1247.0,7.0
AMERICAN UNIVERSITY BEIRUT,2015,969.0,34.0
AMERICAN UNIVERSITY BEIRUT,2016,1036.0,27.0
AMERICAN UNIVERSITY BEIRUT,2017,986.0,33.0
AMERICAN UNIVERSITY BEIRUT,2018,775.0,76.0
AMERICAN UNIVERSITY BEIRUT,2019,688.0,100.0
AMERICAN UNIVERSITY BULGARIA,2011,1297.0,3.0
AMERICAN UNIVERSITY BULGARIA,2012,1306.0,3.0
AMERICAN UNIVERSITY BULGARIA,2013,1345.0,3.0
AMERICAN UNIVERSITY BULGARIA,2014,1359.0,3.0
AMERICAN UNIVERSITY BULGARIA,2015,1370.0,3.0
AMERICAN UNIVERSITY BULGARIA,2016,1584.0,1.0
AMERICAN UNIVERSITY CAIRO,2011,1272.0,3.0
AMERICAN UNIVERSITY CAIRO,2012,1301.0,3.0
AMERICAN UNIVERSITY CAIRO,2013,1052.0,20.0
AMERICAN UNIVERSITY CAIRO,2014,1058.0,22.0
AMERICAN UNIVERSITY CAIRO,2015,1032.0,26.0
AMERICAN UNIVERSITY CAIRO,2016,1048.0,26.0
AMERICAN UNIVERSITY CAIRO,2017,907.0,46.0
AMERICAN UNIVERSITY CAIRO,2018,1030.0,28.0
AMERICAN UNIVERSITY CAIRO,2019,1052.0,27.0
AMERICAN UNIVERSITY DUBAI,2011,1134.0,8.0
AMERICAN UNIVERSITY DUBAI,2012,1164.0,8.0
AMERICAN UNIVERSITY DUBAI,2013,1201.0,8.0
AMERICAN UNIVERSITY DUBAI,2014,1246.0,7.0
AMERICAN UNIVERSITY DUBAI,2015,1372.0,3.0
AMERICAN UNIVERSITY DUBAI,2016,1370.0,3.0
AMERICAN UNIVERSITY DUBAI,2017,1369.0,3.0
AMERICAN UNIVERSITY DUBAI,2018,1344.0,3.0
AMERICAN UNIVERSITY DUBAI,2019,1337.0,3.0
AMERICAN UNIVERSITY OF AFGHANISTAN,2014,1233.0,7.0
AMERICAN UNIVERSITY OF AFGHANISTAN,2015,1249.0,7.0
AMERICAN UNIVERSITY OF AFGHANISTAN,2016,1276.0,7.0
AMERICAN UNIVERSITY OF AFGHANISTAN,2017,1272.0,7.0
AMERICAN UNIVERSITY OF AFGHANISTAN,2018,1259.0,7.0
AMERICAN UNIVERSITY OF AFGHANISTAN,2019,1386.0,2.0
AMERICAN UNIVERSITY PARIS,2011,1460.0,1.0
AMERICAN UNIVERSITY PARIS,2012,1493.0,1.0
AMERICAN UNIVERSITY PARIS,2013,1425.0,2.0
AMERICAN UNIVERSITY PARIS,2014,1432.0,2.0
AMERICAN UNIVERSITY PARIS,2015,1527.0,1.0
AMERICAN UNIVERSITY PARIS,2016,1535.0,1.0
AMERICAN UNIVERSITY PARIS,2017,1510.0,1.0
AMERICAN UNIVERSITY SHARJAH,2011,1044.0,15.0
AMERICAN UNIVERSITY SHARJAH,2012,1067.0,16.0
AMERICAN UNIVERSITY SHARJAH,2013,1050.0,20.0
AMERICAN UNIVERSITY SHARJAH,2014,1015.0,23.0
AMERICAN UNIVERSITY SHARJAH,2015,1100.0,21.0
AMERICAN UNIVERSITY SHARJAH,2016,1125.0,21.0
AMERICAN UNIVERSITY SHARJAH,2017,893.0,47.0
AMERICAN UNIVERSITY SHARJAH,2018,868.0,54.0
AMERICAN UNIVERSITY SHARJAH,2019,824.0,64.0
AMERICAN UNIVERSITY WASHINGTON,2011,617.0,87.0
AMERICAN UNIVERSITY WASHINGTON,2012,589.0,112.0
AMERICAN UNIVERSITY WASHINGTON,2013,662.0,91.0
AMERICAN UNIVERSITY WASHINGTON,2014,754.0,69.0
AMERICAN UNIVERSITY WASHINGTON,2015,841.0,56.0
AMERICAN UNIVERSITY WASHINGTON,2016,919.0,42.0
AMERICAN UNIVERSITY WASHINGTON,2017,1368.0,3.0
AMHERST COLLEGE,2011,700.0,64.0
AMHERST COLLEGE,2012,771.0,55.0
AMHERST COLLEGE,2013,704.0,76.0
AMHERST COLLEGE,2014,648.0,108.0
AMHERST COLLEGE,2015,666.0,105.0
AMHERST COLLEGE,2016,673.0,107.0
AMHERST COLLEGE,2017,600.0,141.0
AMHERST COLLEGE,2018,618.0,138.0
AMHERST COLLEGE,2019,682.0,102.0
AMIRKABIR UNIVERSITY,2011,1359.0,1.0
AMIRKABIR UNIVERSITY,2012,1393.0,1.0
AMIRKABIR UNIVERSITY,2013,1454.0,1.0
AMUR STATE UNIVERSITY,2015,1526.0,1.0
AMUR STATE UNIVERSITY,2016,1534.0,1.0
AMUR STATE UNIVERSITY,2017,1509.0,1.0
AMUR STATE UNIVERSITY,2018,1438.0,1.0
AMUR STATE UNIVERSITY,2019,1432.0,1.0
ANDONG NATIONAL UNIVERSITY,2011,1429.0,1.0
ANDONG NATIONAL UNIVERSITY,2018,1317.0,4.0
ANDONG NATIONAL UNIVERSITY,2019,1301.0,4.0
ANDRES BELLO NATIONAL UNIVERSITY,2011,703.0,63.0
ANDRES BELLO NATIONAL UNIVERSITY,2012,739.0,63.0
ANDRES BELLO NATIONAL UNIVERSITY,2013,1040.0,20.0
ANDRES BELLO NATIONAL UNIVERSITY,2014,925.0,36.0
ANDRES BELLO NATIONAL UNIVERSITY,2015,727.0,82.0
ANDRES BELLO NATIONAL UNIVERSITY,2016,750.0,81.0
ANDRES BELLO NATIONAL UNIVERSITY,2017,627.0,126.0
ANDRES BELLO NATIONAL UNIVERSITY,2018,609.0,146.0
ANDRES BELLO NATIONAL UNIVERSITY,2019,624.0,131.0
ANGLIA RUSKIN UNIVERSITY,2011,1200.0,5.0
ANGLIA RUSKIN UNIVERSITY,2012,1000.0,21.0
ANGLIA RUSKIN UNIVERSITY,2013,861.0,42.0
ANGLIA RUSKIN UNIVERSITY,2014,884.0,42.0
ANGLIA RUSKIN UNIVERSITY,2015,910.0,42.0
ANGLIA RUSKIN UNIVERSITY,2016,892.0,47.0
ANGLIA RUSKIN UNIVERSITY,2017,1048.0,26.0
ANGLIA RUSKIN UNIVERSITY,2018,1220.0,10.0
ANGLIA RUSKIN UNIVERSITY,2019,876.0,52.0
ANGLO AMERICAN UNIVERSITY,2011,1349.0,2.0
ANGLO AMERICAN UNIVERSITY,2012,1385.0,2.0
ANGLO AMERICAN UNIVERSITY,2013,1437.0,2.0
ANGLO AMERICAN UNIVERSITY,2014,1523.0,1.0
ANGLO AMERICAN UNIVERSITY,2015,1464.0,2.0
ANGLO AMERICAN UNIVERSITY,2016,1559.0,1.0
ANGLO AMERICAN UNIVERSITY,2017,1525.0,1.0
ANGLO AMERICAN UNIVERSITY,2018,1451.0,1.0
ANGLO AMERICAN UNIVERSITY,2019,1442.0,1.0
ANHUI NORMAL UNIVERSITY,2019,920.0,45.0
ANHUI UNIVERSITY,2012,1236.0,5.0
ANHUI UNIVERSITY,2013,966.0,27.0
ANHUI UNIVERSITY,2014,950.0,32.0
ANHUI UNIVERSITY,2015,956.0,36.0
ANHUI UNIVERSITY,2016,966.0,36.0
ANHUI UNIVERSITY,2017,968.0,36.0
ANHUI UNIVERSITY,2018,1145.0,19.0
ANHUI UNIVERSITY,2019,1042.0,28.0
ANKARA UNIVERSITY,2011,809.0,40.0
ANKARA UNIVERSITY,2012,679.0,78.0
ANKARA UNIVERSITY,2013,699.0,77.0
ANKARA UNIVERSITY,2014,700.0,87.0
ANKARA UNIVERSITY,2015,714.0,86.0
ANKARA UNIVERSITY,2016,846.0,57.0
ANKARA UNIVERSITY,2017,1078.0,23.0
ANKARA UNIVERSITY,2018,1089.0,23.0
ANKARA UNIVERSITY,2019,849.0,58.0
ANTALYA INTERNATIONAL UNIVERSITY,2013,1376.0,2.0
ANTALYA INTERNATIONAL UNIVERSITY,2014,1391.0,2.0
ANTALYA INTERNATIONAL UNIVERSITY,2015,1407.0,2.0
ANTALYA INTERNATIONAL UNIVERSITY,2016,1404.0,2.0
ANTALYA INTERNATIONAL UNIVERSITY,2017,1403.0,2.0
AOMORI PUBLIC UNIVERSITY,2016,1583.0,1.0
AOMORI PUBLIC UNIVERSITY,2017,1551.0,1.0
AOMORI PUBLIC UNIVERSITY,2018,1461.0,1.0
AOMORI PUBLIC UNIVERSITY,2019,1448.0,1.0
AOYAMA GAKUIN UNIVERSITY,2011,885.0,27.0
AOYAMA GAKUIN UNIVERSITY,2012,844.0,39.0
AOYAMA GAKUIN UNIVERSITY,2013,797.0,55.0
AOYAMA GAKUIN UNIVERSITY,2014,745.0,72.0
AOYAMA GAKUIN UNIVERSITY,2015,690.0,98.0
AOYAMA GAKUIN UNIVERSITY,2016,645.0,121.0
AOYAMA GAKUIN UNIVERSITY,2017,548.0,174.0
AOYAMA GAKUIN UNIVERSITY,2018,580.0,166.0
AOYAMA GAKUIN UNIVERSITY,2019,616.0,135.0
APPALACHIAN STATE UNIVERSITY,2011,603.0,92.0
APPALACHIAN STATE UNIVERSITY,2012,676.0,79.0
APPALACHIAN STATE UNIVERSITY,2013,716.0,75.0
APPALACHIAN STATE UNIVERSITY,2014,726.0,77.0
APPALACHIAN STATE UNIVERSITY,2015,654.0,110.0
APPALACHIAN STATE UNIVERSITY,2016,646.0,120.0
APPALACHIAN STATE UNIVERSITY,2017,610.0,135.0
APPALACHIAN STATE UNIVERSITY,2018,598.0,153.0
APPALACHIAN STATE UNIVERSITY,2019,594.0,155.0
ARIEL UNIVERSITY SAMARIA,2011,1286.0,3.0
ARIEL UNIVERSITY SAMARIA,2012,1312.0,3.0
ARIEL UNIVERSITY SAMARIA,2013,978.0,25.0
ARIEL UNIVERSITY SAMARIA,2014,1025.0,23.0
ARIEL UNIVERSITY SAMARIA,2015,893.0,45.0
ARIEL UNIVERSITY SAMARIA,2016,902.0,44.0
ARIEL UNIVERSITY SAMARIA,2017,895.0,47.0
ARIEL UNIVERSITY SAMARIA,2018,995.0,35.0
ARIEL UNIVERSITY SAMARIA,2019,968.0,38.0
ARISTOTLE UNIVERSITY THESSALONIKI,2011,688.0,67.0
ARISTOTLE UNIVERSITY THESSALONIKI,2012,640.0,88.0
ARISTOTLE UNIVERSITY THESSALONIKI,2013,706.0,76.0
ARISTOTLE UNIVERSITY THESSALONIKI,2014,816.0,53.0
ARISTOTLE UNIVERSITY THESSALONIKI,2015,730.0,81.0
ARISTOTLE UNIVERSITY THESSALONIKI,2016,675.0,106.0
ARISTOTLE UNIVERSITY THESSALONIKI,2017,812.0,62.0
ARISTOTLE UNIVERSITY THESSALONIKI,2018,683.0,104.0
ARISTOTLE UNIVERSITY THESSALONIKI,2019,609.0,137.0
ARIZONA STATE UNIVERSITY,2011,58.0,2140.0
ARIZONA STATE UNIVERSITY,2012,63.0,2206.0
ARIZONA STATE UNIVERSITY,2013,64.0,2242.0
ARIZONA STATE UNIVERSITY,2014,65.0,2398.0
ARIZONA STATE UNIVERSITY,2015,71.0,2347.0
ARIZONA STATE UNIVERSITY,2016,71.0,2484.0
ARIZONA STATE UNIVERSITY,2017,66.0,2591.0
ARIZONA STATE UNIVERSITY,2018,64.0,2688.0
ARIZONA STATE UNIVERSITY,2019,66.0,2737.0
ARKANSAS STATE UNIVERSITY,2011,1325.0,2.0
ARKANSAS STATE UNIVERSITY,2012,1365.0,2.0
ARKANSAS STATE UNIVERSITY,2014,1467.0,1.0
ARKANSAS STATE UNIVERSITY,2015,1195.0,12.0
ARKANSAS STATE UNIVERSITY,2016,1214.0,12.0
ARKANSAS STATE UNIVERSITY,2017,1208.0,12.0
ARKANSAS STATE UNIVERSITY,2018,1182.0,13.0
ARKANSAS STATE UNIVERSITY,2019,1185.0,12.0
ARKANSAS TECH UNIVERSITY,2013,1478.0,1.0
ARKANSAS TECH UNIVERSITY,2014,1484.0,1.0
ARKANSAS TECH UNIVERSITY,2015,1501.0,1.0
ARKANSAS TECH UNIVERSITY,2016,1504.0,1.0
ARKANSAS TECH UNIVERSITY,2017,1488.0,1.0
ARMSTRONG ATLANTIC STATE UNIVERSITY,2011,1499.0,0.0
ARMSTRONG ATLANTIC STATE UNIVERSITY,2012,1529.0,0.0
ASHOKA UNIVERSITY,2015,1465.0,2.0
ASHOKA UNIVERSITY,2016,1462.0,2.0
ASHOKA UNIVERSITY,2017,1372.0,3.0
ASHOKA UNIVERSITY,2018,1345.0,3.0
ASHOKA UNIVERSITY,2019,1233.0,8.0
ASIA E UNIVERSITY,2011,1479.0,1.0
ASIA E UNIVERSITY,2012,1517.0,1.0
ASIA UNIVERSITY,2011,1186.0,5.0
ASIA UNIVERSITY,2012,1228.0,5.0
ASIA UNIVERSITY,2013,965.0,27.0
ASIA UNIVERSITY,2014,992.0,27.0
ASIA UNIVERSITY,2015,1080.0,22.0
ASIA UNIVERSITY,2016,1021.0,29.0
ASIA UNIVERSITY,2017,1021.0,30.0
ASIA UNIVERSITY,2018,1170.0,15.0
ASIA UNIVERSITY,2019,1163.0,15.0
