University,year,Rank,Score
AGRICULTURAL UNIVERSITY OF ATHENS,2013,1334.0,0.3333333333333333
AGRICULTURAL UNIVERSITY OF ATHENS,2014,1306.0,0.6666666666666666
AGRICULTURAL UNIVERSITY OF ATHENS,2015,1278.0,1.0
AGRICULTURAL UNIVERSITY OF ATHENS,2016,1194.0,2.0
AGRICULTURAL UNIVERSITY OF ATHENS,2017,1140.0,2.0
AGRICULTURAL UNIVERSITY OF ATHENS,2018,885.0,2.0
AGRICULTURAL UNIVERSITY OF ATHENS,2019,916.0,2.0
AGRICULTURAL UNIVERSITY OF NORWAY,1999,366.0,5.0
AGRICULTURAL UNIVERSITY OF NORWAY,2000,385.0,6.0
AGRICULTURAL UNIVERSITY OF NORWAY,2001,373.0,9.0
AGRICULTURAL UNIVERSITY OF NORWAY,2002,408.0,8.0
AGRICULTURAL UNIVERSITY OF NORWAY,2003,466.0,6.0
AGRICULTURAL UNIVERSITY OF NORWAY,2004,564.0,5.0
AGRICULTURAL UNIVERSITY OF NORWAY,2005,554.0,5.0
AGRICULTURAL UNIVERSITY OF NORWAY,2006,778.0,2.0
AGRICULTURAL UNIVERSITY OF NORWAY,2007,945.0,2.0
AGRICULTURAL UNIVERSITY OF NORWAY,2008,997.0,2.0
AGRICULTURAL UNIVERSITY OF NORWAY,2009,1048.0,2.0
AICHI GAKUIN UNIVERSITY,2009,1333.0,0.0
AICHI GAKUIN UNIVERSITY,2010,1349.0,0.0
AICHI GAKUIN UNIVERSITY,2011,1353.0,0.0
AICHI GAKUIN UNIVERSITY,2012,1302.0,1.0
AICHI GAKUIN UNIVERSITY,2013,1388.0,1.0
AICHI GAKUIN UNIVERSITY,2014,1432.0,1.0
AICHI GAKUIN UNIVERSITY,2015,1454.0,1.0
AICHI GAKUIN UNIVERSITY,2016,1459.0,1.0
AICHI UNIVERSITY OF EDUCATION,2008,1092.0,1.0
AICHI UNIVERSITY OF EDUCATION,2009,1137.0,1.0
AICHI UNIVERSITY OF EDUCATION,2010,1183.0,1.0
AICHI UNIVERSITY OF EDUCATION,2011,1107.0,2.0
AICHI UNIVERSITY OF EDUCATION,2012,1013.0,3.0
AICHI UNIVERSITY OF EDUCATION,2013,1105.0,2.0
AICHI UNIVERSITY OF EDUCATION,2014,1116.0,2.0
AICHI UNIVERSITY OF EDUCATION,2015,1131.0,2.0
AICHI UNIVERSITY OF EDUCATION,2016,1011.0,4.0
AICHI UNIVERSITY OF EDUCATION,2017,1046.0,3.0
AIX MARSEILLE UNIVERSITY,2009,765.0,4.0
AIX MARSEILLE UNIVERSITY,2010,819.0,4.0
AIX MARSEILLE UNIVERSITY,2011,642.0,10.0
AIX MARSEILLE UNIVERSITY,2012,415.0,26.0
AIX MARSEILLE UNIVERSITY,2013,290.0,53.0
AIX MARSEILLE UNIVERSITY,2014,196.0,93.0
AIX MARSEILLE UNIVERSITY,2015,161.0,125.0
AIX MARSEILLE UNIVERSITY,2016,138.0,156.0
AIX MARSEILLE UNIVERSITY,2017,128.0,140.0
AIX MARSEILLE UNIVERSITY,2018,101.0,144.0
AIX MARSEILLE UNIVERSITY,2019,110.0,137.0
AJOU UNIVERSITY,1999,878.0,0.0
AJOU UNIVERSITY,2000,960.0,0.0
AJOU UNIVERSITY,2001,1035.0,0.0
AJOU UNIVERSITY,2002,1037.0,0.0
AJOU UNIVERSITY,2003,1052.0,0.0
AJOU UNIVERSITY,2004,1105.2,0.0
AJOU UNIVERSITY,2005,1158.4,0.0
AJOU UNIVERSITY,2006,1211.6,0.0
AJOU UNIVERSITY,2007,1264.8,0.0
AJOU UNIVERSITY,2008,1318.0,0.0
AJOU UNIVERSITY,2009,1080.0,1.0
AJOU UNIVERSITY,2010,1133.0,1.0
AJOU UNIVERSITY,2011,1128.0,2.0
AJOU UNIVERSITY,2012,895.0,4.0
AJOU UNIVERSITY,2013,914.0,5.0
AJOU UNIVERSITY,2014,989.0,4.0
AJOU UNIVERSITY,2015,854.0,6.0
AJOU UNIVERSITY,2016,825.0,7.0
AJOU UNIVERSITY,2017,894.0,5.0
AJOU UNIVERSITY,2018,746.0,4.0
AJOU UNIVERSITY,2019,586.0,9.0
AKDENIZ UNIVERSITY,2005,977.0,1.0
AKDENIZ UNIVERSITY,2006,1007.0,1.0
AKDENIZ UNIVERSITY,2007,1053.0,1.0
AKDENIZ UNIVERSITY,2008,1112.0,1.0
AKDENIZ UNIVERSITY,2009,1156.0,1.0
AKITA INTERNATIONAL UNIVERSITY,2013,1032.0,3.0
AKITA INTERNATIONAL UNIVERSITY,2014,1039.0,3.0
AKITA INTERNATIONAL UNIVERSITY,2015,1061.0,3.0
AKITA INTERNATIONAL UNIVERSITY,2016,1071.0,3.0
AKITA INTERNATIONAL UNIVERSITY,2017,1001.0,3.0
AKITA PREFECTURAL UNIVERSITY,2003,1038.0,0.0
AKITA PREFECTURAL UNIVERSITY,2004,1111.0,0.0
AKITA PREFECTURAL UNIVERSITY,2005,1159.0,0.0
AKITA PREFECTURAL UNIVERSITY,2006,951.0,1.0
AKITA PREFECTURAL UNIVERSITY,2007,1010.0,1.0
AKITA PREFECTURAL UNIVERSITY,2008,1163.0,1.0
AKITA PREFECTURAL UNIVERSITY,2009,1195.0,1.0
AKITA PREFECTURAL UNIVERSITY,2010,1237.0,1.0
AL AKHAWAYN UNIVERSITY,2010,936.0,3.0
AL AKHAWAYN UNIVERSITY,2011,983.0,3.0
AL AKHAWAYN UNIVERSITY,2012,998.0,3.0
AL AKHAWAYN UNIVERSITY,2013,1066.0,3.0
AL AKHAWAYN UNIVERSITY,2014,1073.0,3.0
AL AZHAR UNIVERSITY,2014,1333.0,1.0
AL AZHAR UNIVERSITY,2015,1360.0,1.0
AL AZHAR UNIVERSITY,2016,1357.0,1.0
AL AZHAR UNIVERSITY,2017,1297.0,1.0
ALABAMA A AND M UNIVERSITY,2010,936.0,3.0
ALABAMA A AND M UNIVERSITY,2011,983.0,3.0
ALABAMA A AND M UNIVERSITY,2012,998.0,3.0
ALABAMA A AND M UNIVERSITY,2013,1066.0,3.0
ALABAMA A AND M UNIVERSITY,2014,1073.0,3.0
ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,2010,936.0,3.0
ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,2011,806.0,5.0
ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,2012,668.0,10.0
ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,2013,710.0,10.0
ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,2014,674.0,11.0
ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,2015,767.0,8.0
ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,2016,869.0,6.0
ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,2017,1241.0,1.0
ALBERTO HURTADO UNIVERSITY,2008,1071.0,1.0
ALBERTO HURTADO UNIVERSITY,2009,1114.0,1.0
ALBERTO HURTADO UNIVERSITY,2010,1085.0,2.0
ALBERTO HURTADO UNIVERSITY,2011,1125.0,2.0
ALBERTO HURTADO UNIVERSITY,2012,1151.0,2.0
ALBERTO HURTADO UNIVERSITY,2013,1057.0,3.0
ALBERTO HURTADO UNIVERSITY,2014,1066.0,3.0
ALBERTO HURTADO UNIVERSITY,2015,994.0,4.0
ALBERTO HURTADO UNIVERSITY,2016,873.0,6.0
ALBERTO HURTADO UNIVERSITY,2017,828.0,6.0
ALBERTO HURTADO UNIVERSITY,2018,818.0,3.0
ALBERTO HURTADO UNIVERSITY,2019,828.0,3.0
ALBION COLLEGE,2003,880.0,1.0
ALBION COLLEGE,2004,938.0,1.0
ALBION COLLEGE,2005,973.0,1.0
ALBION COLLEGE,2006,652.0,4.0
ALBION COLLEGE,2007,686.0,4.0
ALBION COLLEGE,2008,753.0,4.0
ALBION COLLEGE,2009,816.0,4.0
ALBION COLLEGE,2010,808.0,4.0
ALBION COLLEGE,2011,1113.0,2.0
ALBION COLLEGE,2012,1136.0,2.0
ALBION COLLEGE,2013,1383.0,1.0
ALBION COLLEGE,2014,1396.0,1.0
ALETHEIA UNIVERSITY,2010,1197.0,1.0
ALETHEIA UNIVERSITY,2011,1219.0,1.0
ALETHEIA UNIVERSITY,2012,1093.0,2.0
ALETHEIA UNIVERSITY,2013,1144.0,2.0
ALETHEIA UNIVERSITY,2014,1162.0,2.0
ALETHEIA UNIVERSITY,2015,1386.0,1.0
ALETHEIA UNIVERSITY,2016,1381.0,1.0
ALETHEIA UNIVERSITY,2017,1182.5,1.0
ALETHEIA UNIVERSITY,2018,984.0,1.0
ALETHEIA UNIVERSITY,2019,1004.0,1.0
ALEXANDRU IOAN CUZA UNIVERSITY,1999,837.0,0.0
ALEXANDRU IOAN CUZA UNIVERSITY,2000,928.0,0.0
ALEXANDRU IOAN CUZA UNIVERSITY,2001,1001.0,0.0
ALEXANDRU IOAN CUZA UNIVERSITY,2002,1012.0,0.0
ALEXANDRU IOAN CUZA UNIVERSITY,2003,1033.0,0.0
ALEXANDRU IOAN CUZA UNIVERSITY,2004,1095.0,0.0
ALEXANDRU IOAN CUZA UNIVERSITY,2005,1149.0,0.0
ALEXANDRU IOAN CUZA UNIVERSITY,2006,1199.0,0.0
ALEXANDRU IOAN CUZA UNIVERSITY,2007,974.0,1.0
ALEXANDRU IOAN CUZA UNIVERSITY,2008,815.0,3.0
ALEXANDRU IOAN CUZA UNIVERSITY,2009,699.0,5.0
ALEXANDRU IOAN CUZA UNIVERSITY,2010,634.0,8.0
ALEXANDRU IOAN CUZA UNIVERSITY,2011,678.0,9.0
ALEXANDRU IOAN CUZA UNIVERSITY,2012,672.0,10.0
ALEXANDRU IOAN CUZA UNIVERSITY,2013,742.0,9.0
ALEXANDRU IOAN CUZA UNIVERSITY,2014,799.0,7.0
ALEXANDRU IOAN CUZA UNIVERSITY,2015,819.0,7.0
ALEXANDRU IOAN CUZA UNIVERSITY,2016,743.0,9.0
ALEXANDRU IOAN CUZA UNIVERSITY,2017,765.0,7.0
ALEXANDRU IOAN CUZA UNIVERSITY,2018,1079.0,1.0
ALEXANDRU IOAN CUZA UNIVERSITY,2019,1093.0,1.0
ALLEGHENY COLLEGE,1999,705.0,1.0
ALLEGHENY COLLEGE,2000,788.0,1.0
ALLEGHENY COLLEGE,2001,753.0,1.0
ALLEGHENY COLLEGE,2002,754.0,2.0
ALLEGHENY COLLEGE,2003,709.0,2.0
ALLEGHENY COLLEGE,2004,764.0,2.0
ALLEGHENY COLLEGE,2005,788.0,2.0
ALLEGHENY COLLEGE,2006,836.0,2.0
ALLEGHENY COLLEGE,2007,1039.0,1.0
ALLEGHENY COLLEGE,2008,1274.0,0.0
ALLEGHENY COLLEGE,2009,1110.0,1.0
ALLEGHENY COLLEGE,2010,1160.0,1.0
ALLEGHENY COLLEGE,2011,1300.0,1.0
ALLEGHENY COLLEGE,2012,1339.0,1.0
ALLEGHENY COLLEGE,2013,1414.0,1.0
AMERICAN UNIVERSITY BEIRUT,1999,709.0,1.0
AMERICAN UNIVERSITY BEIRUT,2000,791.0,1.0
AMERICAN UNIVERSITY BEIRUT,2001,739.0,2.0
AMERICAN UNIVERSITY BEIRUT,2002,760.0,2.0
AMERICAN UNIVERSITY BEIRUT,2003,668.0,3.0
AMERICAN UNIVERSITY BEIRUT,2004,585.0,4.0
AMERICAN UNIVERSITY BEIRUT,2005,595.0,4.0
AMERICAN UNIVERSITY BEIRUT,2006,615.0,4.0
AMERICAN UNIVERSITY BEIRUT,2007,654.0,4.0
AMERICAN UNIVERSITY BEIRUT,2008,682.0,5.0
AMERICAN UNIVERSITY BEIRUT,2009,947.0,2.0
AMERICAN UNIVERSITY BEIRUT,2010,1009.0,2.0
AMERICAN UNIVERSITY BEIRUT,2011,914.0,4.0
AMERICAN UNIVERSITY BEIRUT,2012,931.0,4.0
AMERICAN UNIVERSITY BEIRUT,2013,1139.0,2.0
AMERICAN UNIVERSITY BEIRUT,2014,1149.0,2.0
AMERICAN UNIVERSITY BEIRUT,2015,1100.0,3.0
AMERICAN UNIVERSITY BEIRUT,2016,1440.0,1.0
AMERICAN UNIVERSITY BEIRUT,2017,1375.0,1.0
AMERICAN UNIVERSITY BEIRUT,2018,559.0,10.0
AMERICAN UNIVERSITY BEIRUT,2019,567.0,10.0
AMERICAN UNIVERSITY BULGARIA,2001,978.0,0.0
AMERICAN UNIVERSITY BULGARIA,2002,993.0,0.0
AMERICAN UNIVERSITY BULGARIA,2003,1009.0,0.0
AMERICAN UNIVERSITY BULGARIA,2004,1070.0,0.0
AMERICAN UNIVERSITY BULGARIA,2005,1115.0,0.0
AMERICAN UNIVERSITY BULGARIA,2006,1111.8333333333333,0.3333333333333333
AMERICAN UNIVERSITY BULGARIA,2007,1108.6666666666667,0.6666666666666666
AMERICAN UNIVERSITY BULGARIA,2008,1105.5,1.0
AMERICAN UNIVERSITY BULGARIA,2009,1102.3333333333333,1.3333333333333333
AMERICAN UNIVERSITY BULGARIA,2010,1099.1666666666667,1.6666666666666665
AMERICAN UNIVERSITY BULGARIA,2011,1096.0,2.0
AMERICAN UNIVERSITY BULGARIA,2012,1062.0,2.0
AMERICAN UNIVERSITY BULGARIA,2013,1122.0,2.0
AMERICAN UNIVERSITY BULGARIA,2014,1135.0,2.0
AMERICAN UNIVERSITY BULGARIA,2015,1153.0,2.0
AMERICAN UNIVERSITY BULGARIA,2016,1459.0,1.0
AMERICAN UNIVERSITY CAIRO,1999,788.0,1.0
AMERICAN UNIVERSITY CAIRO,2000,876.0,1.0
AMERICAN UNIVERSITY CAIRO,2001,949.0,1.0
AMERICAN UNIVERSITY CAIRO,2002,981.1428571428571,1.0
AMERICAN UNIVERSITY CAIRO,2003,1013.2857142857143,1.0
AMERICAN UNIVERSITY CAIRO,2004,1045.4285714285716,1.0
AMERICAN UNIVERSITY CAIRO,2005,1077.5714285714287,1.0
AMERICAN UNIVERSITY CAIRO,2006,1109.7142857142858,1.0
AMERICAN UNIVERSITY CAIRO,2007,1141.857142857143,1.0
AMERICAN UNIVERSITY CAIRO,2008,1174.0,1.0
AMERICAN UNIVERSITY CAIRO,2009,972.0,2.0
AMERICAN UNIVERSITY CAIRO,2010,1028.0,2.0
AMERICAN UNIVERSITY CAIRO,2011,1032.0,2.0
AMERICAN UNIVERSITY CAIRO,2012,1060.0,2.0
AMERICAN UNIVERSITY CAIRO,2013,831.0,6.0
AMERICAN UNIVERSITY CAIRO,2014,776.0,8.0
AMERICAN UNIVERSITY CAIRO,2015,784.0,8.0
AMERICAN UNIVERSITY CAIRO,2016,807.0,7.0
AMERICAN UNIVERSITY CAIRO,2017,757.0,7.0
AMERICAN UNIVERSITY CAIRO,2018,809.0,3.0
AMERICAN UNIVERSITY DUBAI,2004,700.0,3.0
AMERICAN UNIVERSITY DUBAI,2005,724.0,3.0
AMERICAN UNIVERSITY DUBAI,2006,760.0,3.0
AMERICAN UNIVERSITY DUBAI,2007,797.0,3.0
AMERICAN UNIVERSITY DUBAI,2008,861.0,3.0
AMERICAN UNIVERSITY DUBAI,2009,1101.0,1.0
AMERICAN UNIVERSITY DUBAI,2010,737.0,6.0
AMERICAN UNIVERSITY DUBAI,2011,778.0,6.0
AMERICAN UNIVERSITY DUBAI,2012,804.0,6.0
AMERICAN UNIVERSITY DUBAI,2013,847.0,6.0
AMERICAN UNIVERSITY DUBAI,2014,934.0,5.0
AMERICAN UNIVERSITY OF AFGHANISTAN,2014,995.0,4.0
AMERICAN UNIVERSITY OF AFGHANISTAN,2015,1008.0,4.0
AMERICAN UNIVERSITY OF AFGHANISTAN,2016,1012.0,4.0
AMERICAN UNIVERSITY OF AFGHANISTAN,2017,957.0,4.0
AMERICAN UNIVERSITY OF AFGHANISTAN,2018,758.0,4.0
AMERICAN UNIVERSITY OF AFGHANISTAN,2019,931.0,2.0
AMERICAN UNIVERSITY PARIS,2001,1024.0,0.0
AMERICAN UNIVERSITY PARIS,2002,841.0,1.0
AMERICAN UNIVERSITY PARIS,2003,859.0,1.0
AMERICAN UNIVERSITY PARIS,2004,800.0,2.0
AMERICAN UNIVERSITY PARIS,2005,826.0,2.0
AMERICAN UNIVERSITY PARIS,2006,894.0,1.0
AMERICAN UNIVERSITY PARIS,2007,1173.0,1.0
AMERICAN UNIVERSITY PARIS,2008,1245.0,1.0
AMERICAN UNIVERSITY PARIS,2009,1237.0,1.0
