University,year,Rank,Score
ABERYSTWYTH UNIVERSITY,2013,712.0,2.0
ABERYSTWYTH UNIVERSITY,2014,744.0,2.0
ABERYSTWYTH UNIVERSITY,2015,759.0,2.0
ABERYSTWYTH UNIVERSITY,2016,772.0,2.0
ABERYSTWYTH UNIVERSITY,2017,858.0,1.0
ABO AKADEMIE UNIVERSITY,1997,439.0,2.0
ABO AKADEMIE UNIVERSITY,1998,459.0,2.0
ABO AKADEMIE UNIVERSITY,1999,460.0,2.0
ABO AKADEMIE UNIVERSITY,2000,473.0,2.0
ABO AKADEMIE UNIVERSITY,2001,482.0,2.0
ABO AKADEMIE UNIVERSITY,2006,661.0,1.0
ABO AKADEMIE UNIVERSITY,2007,574.0,2.0
ABO AKADEMIE UNIVERSITY,2008,599.0,2.0
ABO AKADEMIE UNIVERSITY,2009,503.0,4.0
ABO AKADEMIE UNIVERSITY,2010,531.0,4.0
ABO AKADEMIE UNIVERSITY,2011,600.0,3.0
ABO AKADEMIE UNIVERSITY,2012,678.0,2.0
ABO AKADEMIE UNIVERSITY,2013,712.0,2.0
ABO AKADEMIE UNIVERSITY,2015,898.0,1.0
ABO AKADEMIE UNIVERSITY,2016,912.0,1.0
ABO AKADEMIE UNIVERSITY,2017,858.0,1.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2003,611.0,1.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2004,642.0,1.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2005,644.0,1.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2006,661.0,1.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2007,682.0,1.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2011,792.0,1.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2012,801.0,1.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2013,855.0,1.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2014,744.0,2.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2015,680.0,3.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2016,772.0,2.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2017,718.0,2.0
ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,2013,569.0,4.0
ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,2014,590.0,4.0
ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,2015,605.0,4.0
ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,2016,617.0,4.0
ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,2017,572.0,4.0
ACADIA UNIVERSITY,1994,407.0,2.0
ACADIA UNIVERSITY,1995,417.0,2.0
ACADIA UNIVERSITY,1996,519.0,1.0
ACADIA UNIVERSITY,1997,439.0,2.0
ACADIA UNIVERSITY,1998,459.0,2.0
ACADIA UNIVERSITY,1999,559.0,1.0
ACADIA UNIVERSITY,2000,576.0,1.0
ACADIA UNIVERSITY,2001,575.0,1.0
ACADIA UNIVERSITY,2005,644.0,1.0
ACADIA UNIVERSITY,2006,661.0,1.0
ACADIA UNIVERSITY,2007,682.0,1.0
ACADIA UNIVERSITY,2008,729.0,1.0
ACADIA UNIVERSITY,2009,737.0,1.0
ADELPHI UNIVERSITY,1994,407.0,2.0
ADELPHI UNIVERSITY,1995,417.0,2.0
ADELPHI UNIVERSITY,1996,427.0,2.0
ADELPHI UNIVERSITY,1997,533.0,1.0
ADELPHI UNIVERSITY,2010,771.0,1.0
ADELPHI UNIVERSITY,2011,792.0,1.0
ADELPHI UNIVERSITY,2012,801.0,1.0
ADELPHI UNIVERSITY,2013,855.0,1.0
ADELPHI UNIVERSITY,2014,879.0,1.0
ADNAN MENDERES UNIVERSITY,2010,771.0,1.0
ADNAN MENDERES UNIVERSITY,2011,792.0,1.0
ADNAN MENDERES UNIVERSITY,2012,801.0,1.0
ADNAN MENDERES UNIVERSITY,2013,855.0,1.0
ADNAN MENDERES UNIVERSITY,2014,879.0,1.0
ADOLFO IBANEZ UNIVERSITY,2008,729.0,1.0
ADOLFO IBANEZ UNIVERSITY,2009,737.0,1.0
ADOLFO IBANEZ UNIVERSITY,2010,771.0,1.0
ADOLFO IBANEZ UNIVERSITY,2011,670.0,2.0
ADOLFO IBANEZ UNIVERSITY,2012,611.0,3.0
ADOLFO IBANEZ UNIVERSITY,2013,629.0,3.0
ADOLFO IBANEZ UNIVERSITY,2014,590.0,4.0
ADOLFO IBANEZ UNIVERSITY,2015,481.0,7.0
ADOLFO IBANEZ UNIVERSITY,2016,519.0,6.0
ADOLFO IBANEZ UNIVERSITY,2017,520.0,5.0
AGRICULTURAL UNIVERSITY OF ATHENS,2008,729.0,1.0
AGRICULTURAL UNIVERSITY OF ATHENS,2009,737.0,1.0
AGRICULTURAL UNIVERSITY OF ATHENS,2010,771.0,1.0
AGRICULTURAL UNIVERSITY OF ATHENS,2011,792.0,1.0
AGRICULTURAL UNIVERSITY OF ATHENS,2012,801.0,1.0
AGRICULTURAL UNIVERSITY OF ATHENS,2015,898.0,1.0
AGRICULTURAL UNIVERSITY OF ATHENS,2016,772.0,2.0
AGRICULTURAL UNIVERSITY OF ATHENS,2017,718.0,2.0
AICHI GAKUIN UNIVERSITY,2009,737.0,1.0
AICHI GAKUIN UNIVERSITY,2010,771.0,1.0
AICHI GAKUIN UNIVERSITY,2011,792.0,1.0
AICHI GAKUIN UNIVERSITY,2012,678.0,2.0
AICHI GAKUIN UNIVERSITY,2013,712.0,2.0
AICHI GAKUIN UNIVERSITY,2014,879.0,1.0
AICHI GAKUIN UNIVERSITY,2015,898.0,1.0
AICHI GAKUIN UNIVERSITY,2016,912.0,1.0
AICHI UNIVERSITY OF EDUCATION,1994,349.0,3.0
AICHI UNIVERSITY OF EDUCATION,1995,417.0,2.0
AICHI UNIVERSITY OF EDUCATION,1996,427.0,2.0
AICHI UNIVERSITY OF EDUCATION,1997,533.0,1.0
AIX MARSEILLE UNIVERSITY,1995,502.0,1.0
AIX MARSEILLE UNIVERSITY,1996,519.0,1.0
AIX MARSEILLE UNIVERSITY,1997,533.0,1.0
AIX MARSEILLE UNIVERSITY,1998,541.0,1.0
AIX MARSEILLE UNIVERSITY,1999,559.0,1.0
AIX MARSEILLE UNIVERSITY,2009,625.0,2.0
AIX MARSEILLE UNIVERSITY,2010,643.0,2.0
AIX MARSEILLE UNIVERSITY,2011,456.0,6.0
AIX MARSEILLE UNIVERSITY,2012,287.0,15.0
AIX MARSEILLE UNIVERSITY,2013,227.0,23.0
AIX MARSEILLE UNIVERSITY,2014,147.0,40.0
AIX MARSEILLE UNIVERSITY,2015,125.0,48.0
AIX MARSEILLE UNIVERSITY,2016,113.0,58.0
AIX MARSEILLE UNIVERSITY,2017,109.0,51.0
AJOU UNIVERSITY,1996,519.0,1.0
AJOU UNIVERSITY,1997,533.0,1.0
AJOU UNIVERSITY,1998,541.0,1.0
AJOU UNIVERSITY,1999,460.0,2.0
AJOU UNIVERSITY,2000,473.0,2.0
AJOU UNIVERSITY,2001,575.0,1.0
AJOU UNIVERSITY,2002,596.0,1.0
AJOU UNIVERSITY,2003,611.0,1.0
AJOU UNIVERSITY,2012,801.0,1.0
AJOU UNIVERSITY,2013,855.0,1.0
AJOU UNIVERSITY,2014,879.0,1.0
AJOU UNIVERSITY,2015,759.0,2.0
AJOU UNIVERSITY,2016,772.0,2.0
AJOU UNIVERSITY,2017,858.0,1.0
AKITA INTERNATIONAL UNIVERSITY,2013,855.0,1.0
AKITA INTERNATIONAL UNIVERSITY,2014,879.0,1.0
AKITA INTERNATIONAL UNIVERSITY,2015,898.0,1.0
AKITA INTERNATIONAL UNIVERSITY,2016,912.0,1.0
AKITA INTERNATIONAL UNIVERSITY,2017,858.0,1.0
AKITA PREFECTURAL UNIVERSITY,2003,611.0,1.0
AKITA PREFECTURAL UNIVERSITY,2004,642.0,1.0
AKITA PREFECTURAL UNIVERSITY,2005,644.0,1.0
AKITA PREFECTURAL UNIVERSITY,2006,543.0,2.0
AKITA PREFECTURAL UNIVERSITY,2007,574.0,2.0
AKITA PREFECTURAL UNIVERSITY,2008,729.0,1.0
AKITA PREFECTURAL UNIVERSITY,2009,737.0,1.0
AKITA PREFECTURAL UNIVERSITY,2010,771.0,1.0
ALBERTO HURTADO UNIVERSITY,2010,771.0,1.0
ALBERTO HURTADO UNIVERSITY,2011,792.0,1.0
ALBERTO HURTADO UNIVERSITY,2012,801.0,1.0
ALBERTO HURTADO UNIVERSITY,2013,712.0,2.0
ALBERTO HURTADO UNIVERSITY,2014,744.0,2.0
ALBERTO HURTADO UNIVERSITY,2015,759.0,2.0
ALBERTO HURTADO UNIVERSITY,2016,772.0,2.0
ALBERTO HURTADO UNIVERSITY,2017,718.0,2.0
ALBION COLLEGE,2003,611.0,1.0
ALBION COLLEGE,2004,642.0,1.0
ALBION COLLEGE,2005,644.0,1.0
ALBION COLLEGE,2006,543.0,2.0
ALBION COLLEGE,2007,574.0,2.0
ALBION COLLEGE,2008,729.0,1.0
ALBION COLLEGE,2009,737.0,1.0
ALBION COLLEGE,2010,771.0,1.0
ALETHEIA UNIVERSITY,2010,771.0,1.0
ALETHEIA UNIVERSITY,2011,792.0,1.0
ALETHEIA UNIVERSITY,2012,678.0,2.0
ALETHEIA UNIVERSITY,2013,712.0,2.0
ALETHEIA UNIVERSITY,2014,744.0,2.0
ALETHEIA UNIVERSITY,2015,898.0,1.0
ALETHEIA UNIVERSITY,2016,912.0,1.0
ALEXANDRU IOAN CUZA UNIVERSITY,2008,729.0,1.0
ALEXANDRU IOAN CUZA UNIVERSITY,2009,737.0,1.0
ALEXANDRU IOAN CUZA UNIVERSITY,2010,771.0,1.0
ALEXANDRU IOAN CUZA UNIVERSITY,2011,792.0,1.0
ALEXANDRU IOAN CUZA UNIVERSITY,2012,801.0,1.0
ALEXANDRU IOAN CUZA UNIVERSITY,2016,912.0,1.0
ALEXANDRU IOAN CUZA UNIVERSITY,2017,858.0,1.0
ALLEGHENY COLLEGE,1995,502.0,1.0
ALLEGHENY COLLEGE,1996,519.0,1.0
ALLEGHENY COLLEGE,1997,533.0,1.0
ALLEGHENY COLLEGE,1998,541.0,1.0
ALLEGHENY COLLEGE,1999,559.0,1.0
ALLEGHENY COLLEGE,2003,611.0,1.0
ALLEGHENY COLLEGE,2004,642.0,1.0
ALLEGHENY COLLEGE,2005,644.0,1.0
ALLEGHENY COLLEGE,2006,661.0,1.0
ALLEGHENY COLLEGE,2007,682.0,1.0
AMERICAN UNIVERSITY BEIRUT,2001,575.0,1.0
AMERICAN UNIVERSITY BEIRUT,2002,596.0,1.0
AMERICAN UNIVERSITY BEIRUT,2003,496.0,2.0
AMERICAN UNIVERSITY BEIRUT,2004,457.0,3.0
AMERICAN UNIVERSITY BEIRUT,2005,471.0,3.0
AMERICAN UNIVERSITY BEIRUT,2006,543.0,2.0
AMERICAN UNIVERSITY BEIRUT,2007,574.0,2.0
AMERICAN UNIVERSITY BEIRUT,2008,599.0,2.0
AMERICAN UNIVERSITY BEIRUT,2009,737.0,1.0
AMERICAN UNIVERSITY BEIRUT,2010,771.0,1.0
AMERICAN UNIVERSITY BEIRUT,2011,792.0,1.0
AMERICAN UNIVERSITY BEIRUT,2012,801.0,1.0
AMERICAN UNIVERSITY BEIRUT,2015,898.0,1.0
AMERICAN UNIVERSITY BEIRUT,2016,912.0,1.0
AMERICAN UNIVERSITY BEIRUT,2017,858.0,1.0
AMERICAN UNIVERSITY BULGARIA,2012,801.0,1.0
AMERICAN UNIVERSITY BULGARIA,2013,855.0,1.0
AMERICAN UNIVERSITY BULGARIA,2014,879.0,1.0
AMERICAN UNIVERSITY BULGARIA,2015,898.0,1.0
AMERICAN UNIVERSITY BULGARIA,2016,912.0,1.0
AMERICAN UNIVERSITY CAIRO,1994,349.0,3.0
AMERICAN UNIVERSITY CAIRO,1995,360.0,3.0
AMERICAN UNIVERSITY CAIRO,1996,345.0,4.0
AMERICAN UNIVERSITY CAIRO,1997,336.0,4.0
AMERICAN UNIVERSITY CAIRO,1998,396.0,3.0
AMERICAN UNIVERSITY CAIRO,1999,407.0,3.0
AMERICAN UNIVERSITY CAIRO,2000,407.0,3.0
AMERICAN UNIVERSITY CAIRO,2001,575.0,1.0
AMERICAN UNIVERSITY CAIRO,2009,737.0,1.0
AMERICAN UNIVERSITY CAIRO,2010,771.0,1.0
AMERICAN UNIVERSITY CAIRO,2011,792.0,1.0
AMERICAN UNIVERSITY CAIRO,2012,801.0,1.0
AMERICAN UNIVERSITY CAIRO,2013,629.0,3.0
AMERICAN UNIVERSITY CAIRO,2014,590.0,4.0
AMERICAN UNIVERSITY CAIRO,2015,605.0,4.0
AMERICAN UNIVERSITY CAIRO,2016,617.0,4.0
AMERICAN UNIVERSITY CAIRO,2017,572.0,4.0
AMERICAN UNIVERSITY DUBAI,2004,642.0,1.0
AMERICAN UNIVERSITY DUBAI,2005,644.0,1.0
AMERICAN UNIVERSITY DUBAI,2006,661.0,1.0
AMERICAN UNIVERSITY DUBAI,2007,682.0,1.0
AMERICAN UNIVERSITY DUBAI,2008,729.0,1.0
AMERICAN UNIVERSITY OF AFGHANISTAN,2014,879.0,1.0
AMERICAN UNIVERSITY OF AFGHANISTAN,2015,898.0,1.0
AMERICAN UNIVERSITY OF AFGHANISTAN,2016,912.0,1.0
AMERICAN UNIVERSITY OF AFGHANISTAN,2017,858.0,1.0
AMERICAN UNIVERSITY PARIS,2001,575.0,1.0
AMERICAN UNIVERSITY PARIS,2002,596.0,1.0
AMERICAN UNIVERSITY PARIS,2003,611.0,1.0
AMERICAN UNIVERSITY PARIS,2004,521.0,2.0
AMERICAN UNIVERSITY PARIS,2005,538.0,2.0
AMERICAN UNIVERSITY PARIS,2006,661.0,1.0
AMERICAN UNIVERSITY PARIS,2007,682.0,1.0
AMERICAN UNIVERSITY PARIS,2008,729.0,1.0
AMERICAN UNIVERSITY SHARJAH,2006,661.0,1.0
AMERICAN UNIVERSITY SHARJAH,2007,682.0,1.0
AMERICAN UNIVERSITY SHARJAH,2008,599.0,2.0
AMERICAN UNIVERSITY SHARJAH,2009,545.0,3.0
AMERICAN UNIVERSITY SHARJAH,2010,475.0,5.0
AMERICAN UNIVERSITY SHARJAH,2011,456.0,6.0
AMERICAN UNIVERSITY SHARJAH,2012,393.0,9.0
AMERICAN UNIVERSITY SHARJAH,2013,371.0,11.0
AMERICAN UNIVERSITY SHARJAH,2014,383.0,11.0
AMERICAN UNIVERSITY SHARJAH,2015,434.0,9.0
AMERICAN UNIVERSITY SHARJAH,2016,488.0,7.0
AMERICAN UNIVERSITY SHARJAH,2017,572.0,4.0
AMERICAN UNIVERSITY WASHINGTON,1994,178.0,12.0
AMERICAN UNIVERSITY WASHINGTON,1995,182.0,12.0
AMERICAN UNIVERSITY WASHINGTON,1996,160.0,16.0
AMERICAN UNIVERSITY WASHINGTON,1997,165.0,16.0
AMERICAN UNIVERSITY WASHINGTON,1998,151.0,19.0
AMERICAN UNIVERSITY WASHINGTON,1999,135.0,22.0
AMERICAN UNIVERSITY WASHINGTON,2000,147.0,20.0
AMERICAN UNIVERSITY WASHINGTON,2001,145.0,20.0
AMERICAN UNIVERSITY WASHINGTON,2002,152.0,20.0
AMERICAN UNIVERSITY WASHINGTON,2003,171.0,18.0
AMERICAN UNIVERSITY WASHINGTON,2004,182.0,18.0
AMERICAN UNIVERSITY WASHINGTON,2005,213.0,16.0
AMERICAN UNIVERSITY WASHINGTON,2006,263.0,12.0
AMERICAN UNIVERSITY WASHINGTON,2007,292.0,11.0
AMERICAN UNIVERSITY WASHINGTON,2008,270.0,14.0
AMERICAN UNIVERSITY WASHINGTON,2009,303.0,11.0
AMERICAN UNIVERSITY WASHINGTON,2010,297.0,13.0
AMERICAN UNIVERSITY WASHINGTON,2011,316.0,12.0
AMERICAN UNIVERSITY WASHINGTON,2012,348.0,11.0
AMERICAN UNIVERSITY WASHINGTON,2013,491.0,6.0
AMERICAN UNIVERSITY WASHINGTON,2014,538.0,5.0
AMERICAN UNIVERSITY WASHINGTON,2015,680.0,3.0
AMERICAN UNIVERSITY WASHINGTON,2016,772.0,2.0
AMERICAN UNIVERSITY WASHINGTON,2017,858.0,1.0
AMHERST COLLEGE,1994,407.0,2.0
AMHERST COLLEGE,1995,294.0,5.0
AMHERST COLLEGE,1996,345.0,4.0
AMHERST COLLEGE,1997,310.0,5.0
AMHERST COLLEGE,1998,324.0,5.0
AMHERST COLLEGE,1999,332.0,5.0
AMHERST COLLEGE,2000,407.0,3.0
AMHERST COLLEGE,2001,319.0,6.0
AMHERST COLLEGE,2002,327.0,6.0
AMHERST COLLEGE,2003,309.0,7.0
AMHERST COLLEGE,2004,284.0,9.0
AMHERST COLLEGE,2005,294.0,9.0
AMHERST COLLEGE,2006,375.0,6.0
AMHERST COLLEGE,2007,337.0,8.0
AMHERST COLLEGE,2008,353.0,8.0
AMHERST COLLEGE,2009,346.0,9.0
AMHERST COLLEGE,2010,321.0,11.0
AMHERST COLLEGE,2011,335.0,11.0
AMHERST COLLEGE,2012,423.0,8.0
AMHERST COLLEGE,2013,432.0,8.0
AMHERST COLLEGE,2014,538.0,5.0
AMHERST COLLEGE,2015,605.0,4.0
AMHERST COLLEGE,2016,519.0,6.0
AMHERST COLLEGE,2017,490.0,6.0
ANDONG NATIONAL UNIVERSITY,2007,682.0,1.0
ANDONG NATIONAL UNIVERSITY,2008,729.0,1.0
ANDONG NATIONAL UNIVERSITY,2009,737.0,1.0
ANDONG NATIONAL UNIVERSITY,2010,771.0,1.0
ANDONG NATIONAL UNIVERSITY,2011,792.0,1.0
ANGLIA RUSKIN UNIVERSITY,2013,855.0,1.0
ANGLIA RUSKIN UNIVERSITY,2014,879.0,1.0
ANGLIA RUSKIN UNIVERSITY,2015,898.0,1.0
ANGLIA RUSKIN UNIVERSITY,2016,912.0,1.0
ANGLIA RUSKIN UNIVERSITY,2017,858.0,1.0
ANKARA UNIVERSITY,2004,642.0,1.0
ANKARA UNIVERSITY,2005,538.0,2.0
ANKARA UNIVERSITY,2006,543.0,2.0
ANKARA UNIVERSITY,2007,501.0,3.0
ANKARA UNIVERSITY,2008,481.0,4.0
ANKARA UNIVERSITY,2009,545.0,3.0
ANKARA UNIVERSITY,2010,643.0,2.0
ANKARA UNIVERSITY,2011,670.0,2.0
ANKARA UNIVERSITY,2012,801.0,1.0
ANSUNG UNIVERSITY,2002,596.0,1.0
ANSUNG UNIVERSITY,2003,611.0,1.0
ANSUNG UNIVERSITY,2004,642.0,1.0
ANSUNG UNIVERSITY,2005,644.0,1.0
ANSUNG UNIVERSITY,2006,661.0,1.0
ANTALYA INTERNATIONAL UNIVERSITY,2013,855.0,1.0
ANTALYA INTERNATIONAL UNIVERSITY,2014,879.0,1.0
ANTALYA INTERNATIONAL UNIVERSITY,2015,898.0,1.0
ANTALYA INTERNATIONAL UNIVERSITY,2016,912.0,1.0
ANTALYA INTERNATIONAL UNIVERSITY,2017,858.0,1.0
AOMORI PUBLIC UNIVERSITY,2000,576.0,1.0
AOMORI PUBLIC UNIVERSITY,2001,575.0,1.0
AOMORI PUBLIC UNIVERSITY,2002,596.0,1.0
AOMORI PUBLIC UNIVERSITY,2003,611.0,1.0
AOMORI PUBLIC UNIVERSITY,2004,642.0,1.0
AOYAMA GAKUIN UNIVERSITY,1994,349.0,3.0
AOYAMA GAKUIN UNIVERSITY,1995,360.0,3.0
AOYAMA GAKUIN UNIVERSITY,1996,345.0,4.0
AOYAMA GAKUIN UNIVERSITY,1997,381.0,3.0
AOYAMA GAKUIN UNIVERSITY,1998,459.0,2.0
AOYAMA GAKUIN UNIVERSITY,1999,460.0,2.0
AOYAMA GAKUIN UNIVERSITY,2000,473.0,2.0
AOYAMA GAKUIN UNIVERSITY,2002,596.0,1.0
AOYAMA GAKUIN UNIVERSITY,2003,496.0,2.0
AOYAMA GAKUIN UNIVERSITY,2004,521.0,2.0
AOYAMA GAKUIN UNIVERSITY,2005,471.0,3.0
AOYAMA GAKUIN UNIVERSITY,2006,437.0,4.0
AOYAMA GAKUIN UNIVERSITY,2007,453.0,4.0
AOYAMA GAKUIN UNIVERSITY,2008,527.0,3.0
AOYAMA GAKUIN UNIVERSITY,2009,503.0,4.0
AOYAMA GAKUIN UNIVERSITY,2010,579.0,3.0
AOYAMA GAKUIN UNIVERSITY,2011,670.0,2.0
AOYAMA GAKUIN UNIVERSITY,2012,801.0,1.0
AOYAMA GAKUIN UNIVERSITY,2013,855.0,1.0
AOYAMA GAKUIN UNIVERSITY,2015,680.0,3.0
AOYAMA GAKUIN UNIVERSITY,2016,675.0,3.0
AOYAMA GAKUIN UNIVERSITY,2017,631.0,3.0
APPALACHIAN STATE UNIVERSITY,1994,277.0,5.0
APPALACHIAN STATE UNIVERSITY,1995,257.0,7.0
APPALACHIAN STATE UNIVERSITY,1996,288.0,6.0
APPALACHIAN STATE UNIVERSITY,1997,297.0,6.0
APPALACHIAN STATE UNIVERSITY,1998,324.0,5.0
APPALACHIAN STATE UNIVERSITY,1999,407.0,3.0
APPALACHIAN STATE UNIVERSITY,2002,425.0,3.0
APPALACHIAN STATE UNIVERSITY,2003,369.0,5.0
APPALACHIAN STATE UNIVERSITY,2004,386.0,5.0
APPALACHIAN STATE UNIVERSITY,2005,366.0,6.0
APPALACHIAN STATE UNIVERSITY,2006,351.0,7.0
APPALACHIAN STATE UNIVERSITY,2007,453.0,4.0
APPALACHIAN STATE UNIVERSITY,2008,407.0,6.0
APPALACHIAN STATE UNIVERSITY,2009,365.0,8.0
APPALACHIAN STATE UNIVERSITY,2010,376.0,8.0
APPALACHIAN STATE UNIVERSITY,2011,335.0,11.0
APPALACHIAN STATE UNIVERSITY,2012,348.0,11.0
APPALACHIAN STATE UNIVERSITY,2013,432.0,8.0
APPALACHIAN STATE UNIVERSITY,2014,498.0,6.0
APPALACHIAN STATE UNIVERSITY,2015,449.0,8.0
APPALACHIAN STATE UNIVERSITY,2016,558.0,5.0
APPALACHIAN STATE UNIVERSITY,2017,520.0,5.0
ARIEL UNIVERSITY SAMARIA,2009,737.0,1.0
ARIEL UNIVERSITY SAMARIA,2010,771.0,1.0
ARIEL UNIVERSITY SAMARIA,2011,792.0,1.0
ARIEL UNIVERSITY SAMARIA,2012,801.0,1.0
ARIEL UNIVERSITY SAMARIA,2013,855.0,1.0
ARIEL UNIVERSITY SAMARIA,2015,759.0,2.0
ARIEL UNIVERSITY SAMARIA,2016,772.0,2.0
ARIEL UNIVERSITY SAMARIA,2017,718.0,2.0
ARISTOTLE UNIVERSITY THESSALONIKI,1994,407.0,2.0
ARISTOTLE UNIVERSITY THESSALONIKI,1995,360.0,3.0
ARISTOTLE UNIVERSITY THESSALONIKI,1996,377.0,3.0
ARISTOTLE UNIVERSITY THESSALONIKI,1997,439.0,2.0
ARISTOTLE UNIVERSITY THESSALONIKI,1998,541.0,1.0
ARISTOTLE UNIVERSITY THESSALONIKI,1999,460.0,2.0
ARISTOTLE UNIVERSITY THESSALONIKI,2000,576.0,1.0
ARISTOTLE UNIVERSITY THESSALONIKI,2001,575.0,1.0
ARISTOTLE UNIVERSITY THESSALONIKI,2002,596.0,1.0
ARISTOTLE UNIVERSITY THESSALONIKI,2003,611.0,1.0
ARISTOTLE UNIVERSITY THESSALONIKI,2015,898.0,1.0
ARISTOTLE UNIVERSITY THESSALONIKI,2016,772.0,2.0
ARISTOTLE UNIVERSITY THESSALONIKI,2017,718.0,2.0
ARIZONA STATE UNIVERSITY,1994,89.0,28.0
ARIZONA STATE UNIVERSITY,1995,96.0,27.0
ARIZONA STATE UNIVERSITY,1996,84.0,32.0
ARIZONA STATE UNIVERSITY,1997,81.0,37.0
ARIZONA STATE UNIVERSITY,1998,85.0,38.0
ARIZONA STATE UNIVERSITY,1999,89.0,37.0
ARIZONA STATE UNIVERSITY,2000,89.0,38.0
ARIZONA STATE UNIVERSITY,2001,87.0,40.0
ARIZONA STATE UNIVERSITY,2002,78.0,47.0
ARIZONA STATE UNIVERSITY,2003,73.0,51.0
ARIZONA STATE UNIVERSITY,2004,77.0,50.0
ARIZONA STATE UNIVERSITY,2005,72.0,52.0
ARIZONA STATE UNIVERSITY,2006,80.0,49.0
ARIZONA STATE UNIVERSITY,2007,93.0,44.0
ARIZONA STATE UNIVERSITY,2008,80.0,56.0
ARIZONA STATE UNIVERSITY,2009,69.0,65.0
ARIZONA STATE UNIVERSITY,2010,65.0,72.0
ARIZONA STATE UNIVERSITY,2011,60.0,77.0
ARIZONA STATE UNIVERSITY,2012,53.0,86.0
ARIZONA STATE UNIVERSITY,2013,51.0,89.0
ARIZONA STATE UNIVERSITY,2014,58.0,93.0
ARIZONA STATE UNIVERSITY,2015,67.0,91.0
ARIZONA STATE UNIVERSITY,2016,72.0,91.0
ARIZONA STATE UNIVERSITY,2017,71.0,75.0
ARKANSAS STATE UNIVERSITY,1994,499.0,1.0
ARKANSAS STATE UNIVERSITY,1995,502.0,1.0
ARKANSAS STATE UNIVERSITY,1996,519.0,1.0
ARKANSAS STATE UNIVERSITY,1997,533.0,1.0
ARKANSAS STATE UNIVERSITY,2008,729.0,1.0
ARKANSAS STATE UNIVERSITY,2009,737.0,1.0
ARKANSAS STATE UNIVERSITY,2010,771.0,1.0
ARKANSAS STATE UNIVERSITY,2011,792.0,1.0
