Rank,University,Score
43,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",581
44,BOCCONI UNIVERSITY,558
45,UNIVERSITY OF VIRGINIA,555
46,"UNIVERSITY OF WISCONSIN, MADISON",555
47,UNIVERSITY OF ROCHESTER,554
48,ARIZONA STATE UNIVERSITY,545
49,PENNSYLVANIA STATE UNIVERSITY,544
50,NATIONAL UNIVERSITY OF SINGAPORE,542
51,DARTMOUTH COLLEGE,539
52,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,522
53,PURDUE UNIVERSITY,517
54,BOSTON COLLEGE,514
55,"UNIVERSITY OF CALIFORNIA, IRVINE",495
56,UNIVERSITY OF AMSTERDAM,492
57,UNIVERSITY OF MELBOURNE,492
58,UNIVERSITY OF MANNHEIM,489
59,ERASMUS UNIVERSITY ROTTERDAM,489
60,CALIFORNIA INSTITUTE OF TECHNOLOGY,456
61,JOHNS HOPKINS UNIVERSITY,455
62,TEL AVIV UNIVERSITY,453
63,UNIVERSITY OF WISCONSIN,450
64,STOCKHOLM UNIVERSITY,445
65,UNIVERSITY OF BONN,439
66,UNIVERSITY OF MUNICH,439
67,GEORGETOWN UNIVERSITY,439
68,MICHIGAN STATE UNIVERSITY,436
69,UNIVERSITY OF NOTRE DAME,435
70,BARCELONA GRADUATE SCHOOL OF ECONOMICS,430
71,VU UNIVERSITY AMSTERDAM,415
72,UNIVERSITY OF CARLOS III MADRID,405
73,ETH ZURICH,403
74,UNIVERSITY OF COPENHAGEN,402
75,VANDERBILT UNIVERSITY,401
76,HEBREW UNIVERSITY OF JERUSALEM,399
77,UNIVERSITY OF NEW SOUTH WALES,394
78,UNIVERSITY OF HOUSTON,385
79,STOCKHOLM SCHOOL OF ECONOMICS,383
80,UNIVERSITY OF NOTTINGHAM,380
81,SINGAPORE MANAGEMENT UNIVERSITY,370
82,UNIVERSITE CATHOLIQUE DE LOUVAIN,367
83,UNIVERSITY OF ESSEX,352
84,AARHUS UNIVERSITY,349
85,MAASTRICHT UNIVERSITY,346
86,UNIVERSITE LIBRE DE BRUXELLES,329
87,UNIVERSITY OF COLORADO,328
88,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,326
89,GEORGIA INSTITUTE OF TECHNOLOGY,324
90,UNIVERSITY OF ARIZONA,315
91,AUSTRALIAN NATIONAL UNIVERSITY,315
92,KATHOLIEKE UNIVERSITEIT LEUVEN,313
93,UNIVERSITY OF PITTSBURGH,311
94,IMPERIAL COLLEGE LONDON,308
95,MONASH UNIVERSITY,305
96,UNIVERSITY OF LAUSANNE,305
97,PEKING UNIVERSITY,301
98,MCGILL UNIVERSITY,299
99,RUTGERS STATE UNIVERSITY,295
100,NORTH CAROLINA STATE UNIVERSITY,293
101,FLORIDA STATE UNIVERSITY,291
102,UNIVERSITY OF HONG KONG,288
103,GEORGIA STATE UNIVERSITY,287
104,GOETHE UNIVERSITY FRANKFURT,286
105,SEOUL NATIONAL UNIVERSITY,284
106,UNIVERSITY OF IOWA,284
107,UNIVERSITY OF LONDON,280
108,CHINESE UNIVERSITY OF HONG KONG,279
109,TSINGHUA UNIVERSITY,269
110,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",267
111,SIMON FRASER UNIVERSITY,264
112,UNIVERSITY OF FLORIDA,261
113,UNIVERSITY OF BRISTOL,260
114,UNIVERSITY OF PARIS I,258
115,UNIVERSITY OF SOUTHAMPTON,258
116,UNIVERSITY OF MONTREAL,255
117,"UNIVERSITY OF TEXAS, DALLAS",255
118,SOUTHERN METHODIST UNIVERSITY,254
119,EMORY UNIVERSITY,253
120,UNIVERSITY OF GEORGIA,249
121,UNIVERSITY OF OREGON,246
122,YORK UNIVERSITY,245
123,RICE UNIVERSITY,244
124,UNIVERSITY OF COLOGNE,244
125,UNIVERSITY OF TOKYO,236
126,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",236
127,UNIVERSITY AUTONOMA BARCELONA,234
128,UNIVERSITY OF VIENNA,233
129,UNIVERSITY OF SYDNEY,232
130,NANYANG TECHNOLOGICAL UNIVERSITY,232
131,UNIVERSITY OF BOLOGNA,232
132,UNIVERSITY OF MANCHESTER,230
133,GEORGE WASHINGTON UNIVERSITY,230
134,UNIVERSITY OF ST GALLEN,227
135,UNIVERSITY OF OSLO,227
136,IOWA STATE UNIVERSITY,224
137,UNIVERSITY OF GOTHENBURG,217
138,HUMBOLDT UNIVERSITY OF BERLIN,217
139,UNIVERSITY OF MIAMI,214
140,QUEENS UNIVERSITY,209
141,UNIVERSITY OF QUEENSLAND,205
142,PARIS DAUPHINE UNIVERSITY,203
143,CITY UNIVERSITY HONG KONG,202
144,UPPSALA UNIVERSITY,202
145,UNIVERSITY OF GRONINGEN,202
146,UNIVERSITY OF WESTERN ONTARIO,201
147,UNIVERSITY OF YORK,198
148,EUROPEAN UNIVERSITY INSTITUTE,197
149,CITY UNIVERSITY LONDON,196
150,UNIVERSITY OF PARIS VI,195
151,"UNIVERSITY OF MISSOURI, COLUMBIA",194
152,UNIVERSITY OF AUCKLAND,194
153,SYRACUSE UNIVERSITY,193
154,BRIGHAM YOUNG UNIVERSITY,193
155,PARIS SCHOOL OF ECONOMICS,191
156,UNIVERSITY OF ALBERTA,185
157,INSEAD,185
158,UNIVERSITY OF UTAH,183
159,GEORGE MASON UNIVERSITY,181
160,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",180
161,NATIONAL TAIWAN UNIVERSITY,180
162,UNIVERSITY OF EAST ANGLIA,177
163,UNIVERSITY OF GENEVA,176
164,UNIVERSITY OF SOUTH CAROLINA,176
165,KOREA UNIVERSITY,166
166,UNIVERSITY OF KENTUCKY,163
167,FORDHAM UNIVERSITY,163
168,CHAPMAN UNIVERSITY,161
169,UNIVERSITY OF CONNECTICUT,161
170,"UNIVERSITY OF ROME, TOR VERGATA",156
171,HEIDELBERG UNIVERSITY,156
172,"UNIVERSITY OF TENNESSEE, KNOXVILLE",154
173,"QUEEN MARY, UNIVERSITY OF LONDON",153
174,UNIVERSITY OF GOTTINGEN,153
175,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,152
176,XIAMEN UNIVERSITY,150
177,AIX MARSEILLE UNIVERSITY,150
178,KOC UNIVERSITY,149
179,NEW UNIVERSITY OF LISBON (NOVA),148
180,UNIVERSITY OF TECHNOLOGY SYDNEY,147
181,CITY UNIVERSITY OF NEW YORK,147
182,CONCORDIA UNIVERSITY,145
183,UNIVERSITY COLLEGE DUBLIN,143
184,UNIVERSITY OF ALABAMA,142
185,UNIVERSITY OF LEICESTER,142
186,UNIVERSITY OF BERN,142
187,LANCASTER UNIVERSITY,141
188,UNIVERSITY OF MASSACHUSETTS,141
189,MCMASTER UNIVERSITY,140
190,HITOTSUBASHI UNIVERSITY,140
191,COPENHAGEN BUSINESS SCHOOL,138
192,"FGV EPGE, RIO DE JANEIRO",137
193,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,136
194,UNIVERSITY OF TURIN,136
195,RUHR UNIVERSITY BOCHUM,136
196,DREXEL UNIVERSITY,136
197,"CHARLES UNIVERSITY, PRAGUE",135
198,TULANE UNIVERSITY,134
199,WELLESLEY COLLEGE,134
200,UNIVERSITY OF KANSAS,133
201,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,133
202,THE NEW ECONOMIC SCHOOL,131
203,UNIVERSITY OF PARIS XII,131
204,UNIVERSITY OF OKLAHOMA,130
205,UNIVERSITY OF NAPLES FEDERICO 2,130
206,INDIANA UNIVERSITY BLOOMINGTON,130
207,YONSEI UNIVERSITY,126
208,SHANGHAI JIAO TONG UNIVERSITY,126
209,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",125
210,UNIVERSITY OF KONSTANZ,125
211,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,124
212,CHINESE ACADEMY OF SCIENCES,124
213,UNIVERSITY OF ADELAIDE,124
214,UNIVERSITY OF EDINBURGH,123
215,"UNIVERSITY OF ROME, LA SAPIENZA",123
216,UNIVERSITY OF ST ANDREWS,122
217,UNIVERSITY OF LUGANO,121
218,LUND UNIVERSITY,120
219,COLLEGE OF WILLIAM AND MARY,118
220,CENTRAL EUROPEAN UNIVERSITY,117
221,UNIVERSITY OF GLASGOW,117
222,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,116
223,TEMPLE UNIVERSITY,115
224,AALTO UNIVERSITY,114
225,UNIVERSITY OF EXETER,113
226,UNIVERSITY OF BATH,112
227,UNIVERSITY OF CALGARY,111
228,TUFTS UNIVERSITY,111
229,UNIVERSITY OF CYPRUS,111
230,UNIVERSITY OF BERGEN,111
231,LOUISIANA STATE UNIVERSITY,110
232,UNIVERSITY OF PADUA,110
233,BIELEFELD UNIVERSITY,110
234,UNIVERSITY OF INNSBRUCK,109
235,KYOTO UNIVERSITY,108
236,TECHNION ISRAEL,106
237,UNIVERSITY OF WATERLOO,104
238,BEN GURION UNIVERSITY OF THE NEGEV,103
239,UNIVERSITY OF MILAN,103
240,UNIVERSITY OF DELAWARE,101
241,HEC PARIS,101
242,OSAKA UNIVERSITY,101
243,UNIVERSITY OF ARKANSAS,99
244,CASE WESTERN RESERVE UNIVERSITY,99
245,UNIVERSITY OF KIEL,99
246,CLEMSON UNIVERSITY,98
247,"SUNY, BINGHAMTON",98
248,UNIVERSITY OF PARIS VII,97
249,UNIVERSITY LAVAL,97
250,FUDAN UNIVERSITY,96
251,"UNIVERSITY OF ILLINOIS, CHICAGO",96
252,"UNIVERSITY OF COLORADO, BOULDER",96
253,UNIVERSITY OF CERGY PONTOISE,95
254,UNIVERSITY OF LUXEMBURG,94
255,UNIVERSITY OF BIRMINGHAM,94
256,UNIVERSITY OF CHILE,93
257,GHENT UNIVERSITY,92
258,UNIVERSITY OF LYON,92
259,CARLETON UNIVERSITY,92
260,CA FOSCARI UNIVERSITY OF VENICE,90
261,COLLEGE CARLO ALBERTO,89
262,BRANDEIS UNIVERSITY,88
263,BAR ILAN UNIVERSITY,88
264,SUNGKYUNKWAN UNIVERSITY,88
265,UNIVERSITY OF HAIFA,88
266,UNIVERSITY OF SURREY,87
267,UNIVERSITY OF PARIS XI,87
268,UNIVERSITY OF ALICANTE,87
269,UNIVERSITY OF HANNOVER,87
270,"SUNY, ALBANY",86
271,"SUNY, BUFFALO",86
272,UNIVERSITY OF HAMBURG,85
273,LINGNAN UNIVERSITY,84
274,HONG KONG POLYTECH UNIVERSITY,83
275,RENMIN UNIVERSITY OF CHINA,83
276,UNIVERSITY OF GUELPH,81
277,UNIVERSITY OF KENT,80
278,UNIVERSITY OF SOUTHERN DENMARK,80
279,SAN DIEGO STATE UNIVERSITY,80
280,UNIVERSITY OF FLORENCE,80
281,LOYOLA MARYMOUNT UNIVERSITY,80
282,"CUNY, BARUCH COLLEGE",80
283,UNIVERSITY OF TUBINGEN,80
284,LEHIGH UNIVERSITY,78
285,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,78
286,UNIVERSITY OF BASEL,77
287,TECHNICAL UNIVERSITY OF BERLIN,77
288,UNIVERSITY OF SUSSEX,75
289,UNIVERSITY OF CINCINNATI,75
290,NORTHEASTERN UNIVERSITY,75
291,"UNIVERSITY OF NEBRASKA, LINCOLN",75
292,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",74
293,FREE UNIVERSITY BERLIN,74
294,UNIVERSITY OF QUEBEC,73
295,UNIVERSITY OF PARIS II,73
296,UNIVERSITY OF UTRECHT,73
297,ZHEJIANG UNIVERSITY,72
298,KEIO UNIVERSITY,72
299,SANTA CLARA UNIVERSITY,72
300,OREGON STATE UNIVERSITY,71
301,KELLOGG SCHOOL OF MANAGEMENT,71
302,UNIVERSITY OF OTTAWA,71
303,MONTANA STATE UNIVERSITY,71
304,TORCUATO DI TELLA UNIVERSITY,70
305,UNIVERSITY OF MILANO-BICOCCA,70
306,DEAKIN UNIVERSITY,70
307,WASHINGTON STATE UNIVERSITY,69
308,UNIVERSITY OF STRATHCLYDE,69
309,COLORADO STATE UNIVERSITY,68
310,UNIVERSITY OF THE ANDES,68
311,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,68
312,UNIVERSITY OF READING,68
313,SOGANG UNIVERSITY,67
314,UNIVERSITY OF SALERNO,67
315,UNIVERSITY OF PARIS X,67
316,"UNIVERSITY OF COLORADO, DENVER",66
317,TRINITY COLLEGE DUBLIN,66
318,JOHANNES KEPLER UNIVERSITY,66
319,DORTMUND UNIVERSITY OF TECHNOLOGY,66
320,UNIVERSITY OF SHEFFIELD,65
321,DEPAUL UNIVERSITY,65
322,"SUNY, STONY BROOK",65
323,TECHNICAL UNIVERSITY OF MUNICH,65
324,HONG KONG BAPTIST UNIVERSITY,64
325,RWTH AACHEN UNIVERSITY,64
326,"UNIVERSITY OF QUEBEC, MONTREAL",63
327,SCIENCES PO,63
328,UNIVERSITY OF PAVIA,63
329,UNIVERSITY OF MINHO,63
330,TEXAS TECHNICAL UNIVERSITY,62
331,UNIVERSITY OF DUSSELDORF,62
332,CARDIFF UNIVERSITY,62
333,"CALIFORNIA STATE UNIVERSITY, FULLERTON",61
334,QUEENSLAND UNIVERSITY OF TECHNOLOGY,61
335,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,60
336,UNIVERSITY OF WAIKATO,60
337,UNIVERSITY OF SOUTH FLORIDA,60
338,UNIVERSITY OF WARSAW,59
339,NATIONAL CHENGCHI UNIVERSITY,59
340,"FGV EESP , SAO PAULO",59
341,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,58
342,UNIVERSITY OF SIENA,58
343,WAYNE STATE UNIVERSITY,58
344,WEST VIRGINIA UNIVERSITY,57
345,UNIVERSITY OF PARIS V,57
346,RYERSON UNIVERSITY,57
347,UNIVERSITY OF NANTES,57
348,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,57
349,UNIVERSITY OF ERLANGEN-NURNBERG,57
350,EINDHOVEN UNIVERSITY OF TECHNOLOGY,56
351,UNIVERSITY OF DURHAM,55
352,UNIVERSITY OF MEMPHIS,55
353,UNIVERSITY OF BAYREUTH,54
354,SABANCI UNIVERSITY,54
355,"NORWEGIAN BUSINESS SCHOOL, BI",54
356,UNIVERSITY OF CENTRAL FLORIDA,54
357,AUBURN UNIVERSITY,54
358,UNIVERSITY OF ULM,54
359,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,54
360,KANSAS STATE UNIVERSITY,54
361,UNIVERSITY OF BARCELONA,53
362,BAYLOR UNIVERSITY,53
363,UNIVERSITY OF BRESCIA,53
364,UNIVERSITY OF ANTWERP,52
365,UNIVERSITY OF DUISBURG-ESSEN,52
366,"UNIVERSITY OF WISCONSIN, MILWAUKEE",52
367,UNIVERSITY OF SASSARI,52
368,UNIVERSITY OF HAWAII,52
369,"UNIVERSITY OF ROME, TRE",51
370,UNIVERSITY OF WYOMING,51
371,UNIVERSITY OF MAINZ,51
372,WASEDA UNIVERSITY,51
373,UNIVERSITY OF RENNES 1,51
374,UNIVERSITY OF STIRLING,51
375,UNIVERSITY OF SAO PAULO,50
376,TECHNICAL UNIVERSITY OF KARLSRUHE,50
377,NANKAI UNIVERSITY,50
378,UNIVERSITY OF MAGDEBURG,50
379,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,50
380,UNIVERSITY OF LILLE 3,49
381,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,49
382,BRUNEL UNIVERSITY,49
383,UNIVERSITY OF STRASBOURG,49
384,AMERICAN UNIVERSITY WASHINGTON,48
385,OKLAHOMA STATE UNIVERSITY,48
386,UNIVERSITY OF FREIBURG,47
387,UNIVERSITY OF SAN ANDRES,47
388,UNIVERSITY OF ABERDEEN,47
389,WILFRID LAURIER UNIVERSITY,47
390,UNIVERSITY OF HELSINKI,47
391,UNIVERSITY OF MODENA,47
391,"UNIVERSITY OF TEXAS, SAN ANTONIO",47
393,UNIVERSITY OF NAVARRA,47
394,UNIVERSITY OF VERONA,46
395,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,46
396,VICTORIA UNIVERSITY OF WELLINGTON,46
397,UNIVERSITY OF VALENCIA,46
398,WAGENINGEN UNIVERSITY,46
399,BENTLEY UNIVERSITY,46
400,OTTO FRIEDRICH UNIVERSITY BAMBERG,46
401,UNIVERSITY OF TOULOUSE 3,45
402,UNIVERSITY OF STAVANGER,45
403,SWARTHMORE COLLEGE,45
404,MUNSTER UNIVERSITY,45
405,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,44
406,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,44
407,UNIVERSITY OF LEEDS,44
408,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,44
409,KOBE UNIVERSITY,44
410,UNIVERSITY OF PISA,44
411,UNIVERSITY OF OTAGO,44
412,UNIVERSITY OF MISSISSIPPI,43
413,UTAH STATE UNIVERSITY,43
414,DELFT UNIVERSITY OF TECHNOLOGY,43
415,BEIJING NORMAL UNIVERSITY,43
416,MASSEY UNIVERSITY,42
417,CATHOLIC UNIVERSITY OF THE SACRED HEART,42
418,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,42
419,UNIVERSITY OF SAN FRANCISCO,42
420,VIRGINIA COMMONWEALTH UNIVERSITY,41
421,SHANDONG UNIVERSITY,40
422,LOUGHBOROUGH UNIVERSITY,40
423,UCLA ANDERSON SCHOOL OF MANAGEMENT,40
424,UNIVERSITY OF PALERMO,40
425,UNIVERSITY OF GRANADA,40
426,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,40
427,BILKENT UNIVERSITY,39
428,NEWCASTLE UNIVERSITY,39
429,EAST CHINA NORMAL UNIVERSITY,38
430,CATHOLIC UNIVERSITY OF MILAN,38
431,UNIVERSITY COMPLUTENSE MADRID,38
432,UNIVERSITY OF PORTO,38
433,PRES UNIVERSITE LILLE NORD DE FRANCE,38
434,UMEA UNIVERSITY,38
435,UNIVERSITY OF VICTORIA,38
436,CATHOLIC UNIVERSITY OF PORTUGAL,37
437,UNIVERSITY OF WESTERN AUSTRALIA,37
438,NORTHEAST NORMAL UNIVERSITY,37
439,DALHOUSIE UNIVERSITY,37
440,UNIVERSITY OF WOLLONGONG,37
441,UNIVERSITY OF FRIBOURG,37
442,QUEENS UNIVERSITY BELFAST,37
443,SWANSEA UNIVERSITY,36
444,SOUTHERN ILLINOIS UNIVERSITY,36
445,UNIVERSITY OF NAMUR,36
446,"KINGS COLLEGE, LONDON",36
447,UNIVERSITY OF MARBURG,36
448,UNIVERSITY OF ROUEN,35
449,COLGATE UNIVERSITY,35
450,UNIVERSITY OF LILLE 1,35
451,FLORIDA INTERNATIONAL UNIVERSITY,35
452,UNIVERSITY OF REGENSBURG,35
453,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,35
454,UNIVERSITY OF MALAGA,35
455,UNIVERSITY OF LIVERPOOL,35
456,"UNIVERSITY OF CALIFORNIA, MERCED",34
457,MIAMI UNIVERSITY,34
458,TECHNICAL UNIVERSITY OF DRESDEN,34
459,TOWSON UNIVERSITY,33
460,NATIONAL CENTRAL UNIVERSITY,33
461,UNIVERSITY OF GIRONA,33
462,LIBERA UNIVERSITA GUIDO CARLI,33
463,KENT STATE UNIVERSITY,33
464,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,33
465,FLORIDA ATLANTIC UNIVERSITY,32
466,UNIVERSITY OF RICHMOND,32
467,UNIVERSITY OF EVORA,32
468,WUHAN UNIVERSITY,32
469,JAUME I UNIVERSITY,32
470,UNIVERSITE EUROPEENNE DE BRETAGNE,32
471,UNIVERSITY OF DELHI,31
472,NATIONAL UNIVERSITY OF LA PLATA,31
473,LEIDEN UNIVERSITY,31
474,"UNIVERSITY OF TEXAS, ARLINGTON",31
475,TEXAS CHRISTIAN UNIVERSITY,31
476,CLAREMONT GRADUATE UNIVERSITY,30
477,UNIVERSITY OF BRASILIA,30
478,BANGOR UNIVERSITY,30
479,UNIVERSITY OF MACEDONIA,30
480,UNIVERSITY OF NEW HAMPSHIRE,30
481,UNIVERSITY OF LORRAINE,29
482,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,29
483,UNIVERSITY OF TEXAS- PAN AMERICAN,29
484,LAFAYETTE COLLEGE,29
485,UNIVERSITY OF CAPE TOWN,29
486,UNIVERSITY OF MACAU,28
487,NEW YORK UNIVERSITY STERN,28
488,YOKOHAMA NATIONAL UNIVERSITY,28
489,SAINT LOUIS UNIVERSITY,28
490,UNIVERSITY OF CAGLIARI,28
491,UNIVERSITY OF TSUKUBA,28
492,LA TROBE UNIVERSITY,28
493,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",28
494,EAST CAROLINA UNIVERSITY,28
495,UNIVERSITY OF EVRY,28
496,"UNIVERSITY OF MASSACHUSETTS, AMHERST",28
497,UNIVERSITY OF HOHENHEIM,27
498,UNIVERSITY OF LOUISVILLE,27
499,"CUNY, HUNTER COLLEGE",27
500,UNIVERSITY OF SHERBROOKE,27
501,SOOCHOW UNIVERSITY,27
502,LINNAEUS UNIVERSITY,27
503,RITSUMEIKAN UNIVERSITY,27
504,UNIVERSITY OF PERADENIYA,27
505,PABLO OLAVIDE UNIVERSITY,26
505,UNIVERSITY OF MANITOBA,26
507,"UNIVERSITY OF MASSACHUSETTS, LOWELL",26
508,UNIVERSITY OF BERGAMO,26
509,UNIVERSITY OF AUVERGNE,26
510,UNIVERSITY OF PARIS XIII,26
511,EUROPEAN UNIVERSITY VIADRINA,26
512,VIENNA UNIVERSITY OF TECHNOLOGY,26
513,UNIVERSITY OF FRANCHE-COMTE,25
514,NAGOYA UNIVERSITY,25
515,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,25
516,UNIVERSITY OF OSNABRUCK,25
517,QUINNIPIAC UNIVERSITY,25
518,ASTON UNIVERSITY,25
519,APPALACHIAN STATE UNIVERSITY,25
520,UNIVERSITY OF VIGO,24
521,UNIVERSITY OF PADERBORN,24
522,UNIVERSITY OF ROSTOCK,24
523,WAKE FOREST UNIVERSITY,24
524,BOGAZICI UNIVERSITY,24
525,AMHERST COLLEGE,24
526,UNIVERSITY OF TAMPERE,24
527,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,24
528,HERIOT-WATT UNIVERSITY,24
529,UNIVERSITY OF MAINE,24
530,UNIVERSITY OF BASQUE COUNTRY,24
531,UNIVERSITY OF ZARAGOZA,24
532,UNIVERSITY OF PERUGIA,24
533,TOHOKU UNIVERSITY,23
534,AMERICAN UNIVERSITY SHARJAH,23
535,VILLANOVA UNIVERSITY,23
536,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",23
537,NORTHEASTERN ILLINOIS UNIVERSITY,23
538,SAINT PETERSBURG STATE UNIVERSITY,23
539,KENNESAW STATE UNIVERSITY,23
540,UNIVERSITY OF NICE,23
541,UNIVERSITY OF JENA,23
542,ILLINOIS STATE UNIVERSITY,23
543,WROCLAW UNIVERSITY OF TECHNOLOGY,23
544,BEREA COLLEGE,23
545,UNIVERSITY OF WURZBURG,23
546,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",22
547,"UNIVERSITY OF NEVADA, RENO",22
548,NANJING UNIVERSITY,22
549,OZYEGIN UNIVERSITY,22
549,UNIVERSITY OF LISBON,22
551,NICHOLAS COPERNICUS UNIVERSITY,22
552,BROCK UNIVERSITY,22
553,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,22
554,UNIVERSITY OF NEW MEXICO,22
555,"ECOLE NORMALE SUPERIEURE, PARIS",22
556,UNIVERSITY OF ANGERS,22
557,NATIONAL CHIAO TUNG UNIVERSITY,22
558,INSPER,22
559,UNIVERSITY OF HAGEN,21
560,CHUNG ANG UNIVERSITY,21
561,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,21
562,NIHON UNIVERSITY,21
563,UNIVERSITE BORDEAUX,21
564,UNIVERSITY OF KLAGENFURT,21
565,UNIVERSITY OF PARIS IV,21
566,UNIVERSITY AUTONOMA MADRID,21
567,YUAN ZE UNIVERSITY,21
568,UNIVERSITY OF ATHENS,21
569,UNIVERSITY OF ORLEANS,21
570,UNIVERSITY OF NEUCHATEL,21
571,UNIVERSITY OF PIRAEUS,21
572,TECHNICAL UNIVERSITY OF DENMARK,21
573,KANSAI UNIVERSITY,20
574,UNIVERSITY POLITECNICA MARCHE,20
575,UNIVERSITY OF ROVIRA I VIRGILI,20
576,FREE UNIVERSITY BRUSSELS,20
577,UNIVERSITY OF RHODE ISLAND,20
578,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",20
579,UNIVERSITY OF WROCLAW,20
580,LOYOLA UNIVERSITY CHICAGO,20
581,UNIVERSITY OF LIEGE,20
582,PEPPERDINE UNIVERSITY,20
583,ACADEMIC COLLEGE OF TEL AVIV YAFFO,20
584,DEL ROSARIO UNIVERSITY,19
585,WESTERN MICHIGAN UNIVERSITY,19
586,KYUSHU UNIVERSITY,19
587,UNIVERSITY OF SAARLAND,19
588,UNIVERSITY OF MONTEVIDEO,19
589,HAMILTON COLLEGE,19
590,GRAZ UNIVERSITY OF TECHNOLOGY,19
591,WESLEYAN UNIVERSITY,19
592,THE OPEN UNIVERSITY,19
593,AALBORG UNIVERSITY,19
594,UNIVERSITY OF TRIER,19
595,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,19
596,UNIVERSITY OF TRENTO,18
597,UNIVERSITY OF AUGSBURG,18
598,TRENT UNIVERSITY,18
599,WASHINGTON & LEE UNIVERSITY,18
600,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,18
