Rank,University,Score
122,UNIVERSITY OF HONG KONG,146
123,YORK UNIVERSITY,145
124,UNIVERSITY OF QUEENSLAND,144
125,SOUTHERN METHODIST UNIVERSITY,142
126,IMPERIAL COLLEGE LONDON,140
127,QUEENS UNIVERSITY,138
128,UNIVERSITY OF MIAMI,136
129,"UNIVERSITY OF TEXAS, DALLAS",134
130,PEKING UNIVERSITY,134
131,UNIVERSITY OF GRONINGEN,132
132,CHAPMAN UNIVERSITY,131
133,BRIGHAM YOUNG UNIVERSITY,131
134,UNIVERSITY OF OREGON,131
135,CITY UNIVERSITY HONG KONG,131
136,MCGILL UNIVERSITY,130
137,FLORIDA STATE UNIVERSITY,130
138,NANYANG TECHNOLOGICAL UNIVERSITY,128
139,UNIVERSITY OF YORK,127
140,UNIVERSITY OF AUCKLAND,127
141,UNIVERSITY OF IOWA,127
142,NORTH CAROLINA STATE UNIVERSITY,126
143,UNIVERSITY OF SYDNEY,122
144,UNIVERSITY OF FLORIDA,121
145,UNIVERSITY COLLEGE DUBLIN,119
146,SYRACUSE UNIVERSITY,117
147,GEORGIA INSTITUTE OF TECHNOLOGY,117
148,UNIVERSITY OF KENTUCKY,116
149,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",112
150,AIX MARSEILLE UNIVERSITY,110
151,"QUEEN MARY, UNIVERSITY OF LONDON",110
152,"UNIVERSITY OF ROME, TOR VERGATA",108
153,UNIVERSITY OF EAST ANGLIA,106
154,MCMASTER UNIVERSITY,106
155,UNIVERSITY OF TECHNOLOGY SYDNEY,106
156,UNIVERSITY OF GENEVA,106
157,"UNIVERSITY OF MISSOURI, COLUMBIA",105
158,YONSEI UNIVERSITY,104
159,KOREA UNIVERSITY,102
160,HUMBOLDT UNIVERSITY OF BERLIN,102
161,"CHARLES UNIVERSITY, PRAGUE",99
162,CONCORDIA UNIVERSITY,97
163,GEORGE MASON UNIVERSITY,97
164,CENTRAL EUROPEAN UNIVERSITY,97
165,KOC UNIVERSITY,96
166,WELLESLEY COLLEGE,96
167,NATIONAL TAIWAN UNIVERSITY,96
168,UNIVERSITY OF LEICESTER,96
169,"FGV EPGE, RIO DE JANEIRO",96
170,HITOTSUBASHI UNIVERSITY,95
171,UNIVERSITY OF INNSBRUCK,95
172,UNIVERSITY OF ADELAIDE,94
173,UNIVERSITY OF MANCHESTER,93
174,INSEAD,93
175,UNIVERSITY OF BERN,91
176,ETH ZURICH,90
177,XIAMEN UNIVERSITY,89
178,CITY UNIVERSITY LONDON,89
179,UNIVERSITY OF GEORGIA,88
180,THE NEW ECONOMIC SCHOOL,87
181,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,87
182,UNIVERSITY OF ST ANDREWS,86
183,UNIVERSITY OF MASSACHUSETTS,86
184,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",85
185,UNIVERSITY OF ALBERTA,85
186,UNIVERSITY OF BERGEN,84
187,UNIVERSITY OF KONSTANZ,83
188,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",83
189,HEIDELBERG UNIVERSITY,82
190,UNIVERSITY LAVAL,82
191,UNIVERSITY OF EXETER,81
192,PARIS DAUPHINE UNIVERSITY,81
193,UNIVERSITY OF ALABAMA,80
194,LUND UNIVERSITY,80
195,UNIVERSITY OF EDINBURGH,80
196,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,79
197,UNIVERSITY OF CONNECTICUT,79
198,UNIVERSITY OF GLASGOW,79
199,UNIVERSITY OF TURIN,78
200,INDIANA UNIVERSITY BLOOMINGTON,77
201,UNIVERSITY OF ALICANTE,77
202,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,75
203,TUFTS UNIVERSITY,74
204,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,74
205,IOWA STATE UNIVERSITY,74
206,COLLEGE OF WILLIAM AND MARY,73
207,"SUNY, BINGHAMTON",73
208,NEW UNIVERSITY OF LISBON (NOVA),72
209,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",72
210,"SUNY, ALBANY",72
211,LOUISIANA STATE UNIVERSITY,72
212,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,72
213,BEN GURION UNIVERSITY OF THE NEGEV,72
214,UNIVERSITY OF GOTTINGEN,71
215,UNIVERSITY OF SOUTH CAROLINA,70
216,UNIVERSITY OF PADUA,70
217,UNIVERSITY OF CALGARY,70
218,UNIVERSITY OF KIEL,70
219,KYOTO UNIVERSITY,69
220,UNIVERSITY OF UTAH,69
221,LANCASTER UNIVERSITY,67
222,"UNIVERSITY OF TENNESSEE, KNOXVILLE",67
223,COLLEGE CARLO ALBERTO,67
224,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,67
225,UNIVERSITY OF CERGY PONTOISE,66
226,CITY UNIVERSITY OF NEW YORK,65
227,UNIVERSITY OF BASEL,65
228,TULANE UNIVERSITY,65
229,BAR ILAN UNIVERSITY,65
230,UNIVERSITY OF LUXEMBURG,64
231,AALTO UNIVERSITY,64
232,"UNIVERSITY OF COLORADO, BOULDER",63
233,UNIVERSITY OF NAPLES FEDERICO 2,63
234,UNIVERSITY OF BIRMINGHAM,63
235,DREXEL UNIVERSITY,63
236,UNIVERSITY OF PARIS II,63
237,LOYOLA MARYMOUNT UNIVERSITY,63
238,MONTANA STATE UNIVERSITY,62
239,SAN DIEGO STATE UNIVERSITY,62
240,UNIVERSITY OF KANSAS,61
241,UNIVERSITY OF SURREY,61
242,SUNGKYUNKWAN UNIVERSITY,61
243,OSAKA UNIVERSITY,60
244,GOETHE UNIVERSITY FRANKFURT,57
245,FORDHAM UNIVERSITY,57
246,FREE UNIVERSITY BERLIN,57
247,UNIVERSITY OF SOUTHERN DENMARK,57
248,LINGNAN UNIVERSITY,57
249,UNIVERSITY OF SIENA,56
250,UNIVERSITY OF MILAN,55
251,CA FOSCARI UNIVERSITY OF VENICE,55
252,UNIVERSITY OF GUELPH,55
253,UNIVERSITY OF QUEBEC,54
254,UNIVERSITY OF LUGANO,54
255,SCIENCES PO,53
256,BIELEFELD UNIVERSITY,53
257,"UNIVERSITY OF QUEBEC, MONTREAL",53
258,UNIVERSITY OF OKLAHOMA,53
259,UNIVERSITY OF SALERNO,52
260,UNIVERSITY OF ARKANSAS,52
261,CARLETON UNIVERSITY,52
262,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,51
263,UNIVERSITY OF DUSSELDORF,51
264,COPENHAGEN BUSINESS SCHOOL,51
265,UNIVERSITY OF HAMBURG,51
266,UNIVERSITY OF KENT,51
267,JOHANNES KEPLER UNIVERSITY,51
268,UNIVERSITY OF UTRECHT,51
269,KEIO UNIVERSITY,50
270,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,50
271,SANTA CLARA UNIVERSITY,50
272,TRINITY COLLEGE DUBLIN,50
273,"UNIVERSITY OF ROME, LA SAPIENZA",50
274,TORCUATO DI TELLA UNIVERSITY,49
275,UNIVERSITY OF CHILE,49
276,"SUNY, STONY BROOK",49
277,UNIVERSITY OF THE ANDES,49
278,UNIVERSITY OF ERLANGEN-NURNBERG,48
279,UNIVERSITY OF STRATHCLYDE,48
280,CLEMSON UNIVERSITY,48
281,RYERSON UNIVERSITY,48
282,DEAKIN UNIVERSITY,48
283,UNIVERSITY OF HANNOVER,47
284,UNIVERSITY OF CYPRUS,47
285,BRANDEIS UNIVERSITY,47
286,UNIVERSITY OF LYON,47
287,UNIVERSITY OF BRESCIA,46
288,UNIVERSITY OF TUBINGEN,46
289,QUEENSLAND UNIVERSITY OF TECHNOLOGY,46
290,SOGANG UNIVERSITY,46
291,"FGV EESP , SAO PAULO",45
292,UNIVERSITY OF MINHO,45
293,CASE WESTERN RESERVE UNIVERSITY,45
294,LEHIGH UNIVERSITY,45
295,FUDAN UNIVERSITY,44
296,SHANGHAI JIAO TONG UNIVERSITY,44
297,TECHNICAL UNIVERSITY OF BERLIN,44
298,UNIVERSITY OF OTTAWA,44
299,UNIVERSITY OF HAIFA,43
300,"CALIFORNIA STATE UNIVERSITY, FULLERTON",43
301,"SUNY, BUFFALO",42
301,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS,42
303,UNIVERSITY OF MILANO-BICOCCA,41
304,OREGON STATE UNIVERSITY,41
305,UNIVERSITY OF FLORENCE,41
306,UNIVERSITY OF SASSARI,41
307,SWARTHMORE COLLEGE,41
308,UNIVERSITY OF WATERLOO,40
309,ZHEJIANG UNIVERSITY,40
310,KELLOGG SCHOOL OF MANAGEMENT,40
311,TEMPLE UNIVERSITY,40
312,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,40
313,UNIVERSITY OF VERONA,39
314,NORTHEASTERN UNIVERSITY,39
315,UNIVERSITY OF BATH,39
316,"UNIVERSITY OF ILLINOIS, CHICAGO",38
317,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,38
318,STANFORD GRADUATE SCHOOL OF BUSINESS,38
319,TEXAS TECHNICAL UNIVERSITY,38
320,UNIVERSITY OF BAYREUTH,38
321,UNIVERSITY OF PAVIA,38
322,UNIVERSITY OF WAIKATO,38
323,BAYLOR UNIVERSITY,38
324,TECHNION ISRAEL,38
325,SABANCI UNIVERSITY,38
326,UNIVERSITY OF SAN ANDRES,38
327,WAYNE STATE UNIVERSITY,37
328,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,37
329,GHENT UNIVERSITY,37
330,UNIVERSITY OF DELAWARE,37
331,"UNIVERSITY OF COLORADO, DENVER",36
332,OTTO FRIEDRICH UNIVERSITY BAMBERG,36
333,DORTMUND UNIVERSITY OF TECHNOLOGY,36
334,UNIVERSITY OF MAGDEBURG,36
335,UNIVERSITY OF WARSAW,35
336,WASEDA UNIVERSITY,35
337,UNIVERSITY OF DUISBURG-ESSEN,35
338,RENMIN UNIVERSITY OF CHINA,34
339,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,34
340,"UNIVERSITY OF TEXAS, SAN ANTONIO",34
341,UNIVERSITY OF NAVARRA,33
342,CARDIFF UNIVERSITY,33
343,UNIVERSITY OF MEMPHIS,33
344,UNIVERSITY OF SHEFFIELD,33
345,"UNIVERSITY OF NEBRASKA, LINCOLN",33
346,UNIVERSITY OF FREIBURG,32
347,"NORWEGIAN BUSINESS SCHOOL, BI",32
348,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,32
349,UNIVERSITY OF SAN FRANCISCO,32
350,RWTH AACHEN UNIVERSITY,32
351,VIRGINIA COMMONWEALTH UNIVERSITY,32
352,CATHOLIC UNIVERSITY OF THE SACRED HEART,31
353,UNIVERSITY OF STAVANGER,31
354,UNIVERSITY OF BARCELONA,31
355,HEC PARIS,31
356,KANSAS STATE UNIVERSITY,30
357,UNIVERSITY OF MODENA,30
358,UNIVERSITY OF SUSSEX,30
359,UNIVERSITY OF SAO PAULO,30
360,BILKENT UNIVERSITY,30
361,WASHINGTON STATE UNIVERSITY,29
362,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,29
363,UNIVERSITY OF ABERDEEN,29
364,UNIVERSITY OF NAMUR,29
365,COLGATE UNIVERSITY,29
366,UNIVERSITY OF READING,29
367,UNIVERSITY OF MAINZ,29
368,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,28
369,CHINESE ACADEMY OF SCIENCES,28
370,WILFRID LAURIER UNIVERSITY,28
371,UNIVERSITY OF NANTES,28
372,UNIVERSITY OF MACEDONIA,27
373,"CUNY, BARUCH COLLEGE",27
374,UNIVERSITY OF STIRLING,27
375,UCLA ANDERSON SCHOOL OF MANAGEMENT,27
376,UNIVERSITY OF ANTWERP,27
377,VICTORIA UNIVERSITY OF WELLINGTON,27
378,WEST VIRGINIA UNIVERSITY,27
379,NATIONAL UNIVERSITY OF LA PLATA,26
380,LIBERA UNIVERSITA GUIDO CARLI,26
381,TECHNICAL UNIVERSITY OF KARLSRUHE,26
382,AUBURN UNIVERSITY,26
383,UNIVERSITY OF DURHAM,26
384,UNIVERSITY OF VALENCIA,26
385,RUHR UNIVERSITY BOCHUM,26
386,"UNIVERSITY OF WISCONSIN, MILWAUKEE",26
387,UNIVERSITY COMPLUTENSE MADRID,26
388,HONG KONG POLYTECH UNIVERSITY,25
389,UNIVERSITY OF CAGLIARI,24
390,UNIVERSITY OF RICHMOND,24
391,CATHOLIC UNIVERSITY OF PORTUGAL,24
392,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,24
393,KOBE UNIVERSITY,24
394,UNIVERSITY OF REGENSBURG,24
395,UNIVERSITY OF TEXAS- PAN AMERICAN,23
396,UNIVERSITY OF VICTORIA,23
397,UNIVERSITY OF GRANADA,23
398,"KINGS COLLEGE, LONDON",23
399,UNIVERSITY OF STRASBOURG,23
400,NATIONAL CHENGCHI UNIVERSITY,23
401,UNIVERSITY OF NEW HAMPSHIRE,23
402,BEREA COLLEGE,23
403,"UNIVERSITY OF MASSACHUSETTS, AMHERST",23
404,"UNIVERSITY OF ROME, TRE",22
405,UNIVERSITY OF FRIBOURG,22
406,UNIVERSITY OF LILLE 3,22
407,UMEA UNIVERSITY,22
408,UNIVERSITY OF MISSISSIPPI,22
409,UNIVERSITY OF OTAGO,22
410,UNIVERSITY OF BRASILIA,22
411,UNIVERSITY OF BASQUE COUNTRY,22
412,AMHERST COLLEGE,21
413,WAGENINGEN UNIVERSITY,21
414,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,21
415,TOWSON UNIVERSITY,21
416,BENTLEY UNIVERSITY,21
417,UNIVERSITY OF MALAGA,21
418,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,21
419,UNIVERSITY OF BERGAMO,21
420,UNIVERSITY OF LEEDS,21
421,UNIVERSITY OF AUVERGNE,21
422,UNIVERSITY OF HOHENHEIM,21
423,LOUGHBOROUGH UNIVERSITY,21
424,CATHOLIC UNIVERSITY OF MILAN,20
425,NEWCASTLE UNIVERSITY,20
426,UNIVERSITY OF PALERMO,20
427,OZYEGIN UNIVERSITY,20
428,YOKOHAMA NATIONAL UNIVERSITY,20
429,UNIVERSITY OF PERADENIYA,20
430,JAUME I UNIVERSITY,20
431,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",20
432,UNIVERSITY OF PARIS V,20
433,UNIVERSITY OF WYOMING,20
434,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,20
435,UNIVERSITY OF SHERBROOKE,20
436,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,20
437,ACADEMIC COLLEGE OF TEL AVIV YAFFO,20
438,UNIVERSITY OF EVORA,19
439,UNIVERSITY OF HELSINKI,19
440,PRES UNIVERSITE LILLE NORD DE FRANCE,19
441,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,19
442,SOUTHERN ILLINOIS UNIVERSITY,19
443,NEW YORK UNIVERSITY STERN,19
444,BOGAZICI UNIVERSITY,19
445,UNIVERSITY OF KLAGENFURT,19
446,TECHNICAL UNIVERSITY OF DENMARK,19
447,AMERICAN UNIVERSITY WASHINGTON,19
448,FLORIDA INTERNATIONAL UNIVERSITY,19
449,FLORIDA ATLANTIC UNIVERSITY,19
450,MUNSTER UNIVERSITY,19
451,VIENNA UNIVERSITY OF TECHNOLOGY,19
452,UNIVERSITY OF ULM,18
453,NORTHEASTERN ILLINOIS UNIVERSITY,18
453,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",18
455,UNIVERSITY OF DELHI,18
456,NIHON UNIVERSITY,18
457,UNIVERSITY OF WESTERN AUSTRALIA,18
458,UNIVERSITY OF MONTEVIDEO,18
459,TEXAS CHRISTIAN UNIVERSITY,18
460,LINNAEUS UNIVERSITY,17
461,DALHOUSIE UNIVERSITY,17
462,UNIVERSITY OF HAWAII,17
463,MASSEY UNIVERSITY,17
464,UTAH STATE UNIVERSITY,17
465,"CUNY, HUNTER COLLEGE",17
466,UNIVERSITY OF CAPE TOWN,17
467,UNIVERSITY OF CINCINNATI,17
468,UNIVERSITY OF GIRONA,17
469,KENT STATE UNIVERSITY,17
470,UNIVERSITY OF CENTRAL FLORIDA,17
471,UNIVERSITY OF PARIS IV,17
472,PABLO OLAVIDE UNIVERSITY,16
473,DEPAUL UNIVERSITY,16
474,BANGOR UNIVERSITY,16
475,UNIVERSITY OF PADERBORN,16
476,EUROPEAN UNIVERSITY VIADRINA,16
477,"UNIVERSITY OF MASSACHUSETTS, LOWELL",16
478,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,16
479,UNIVERSITY OF PISA,16
480,UNIVERSITY OF PORTO,16
481,TOHOKU UNIVERSITY,16
482,UNIVERSITY OF HAGEN,16
483,INTERDISCIPLINARY CENTER HERZLIYA,16
484,BRUNEL UNIVERSITY,16
485,KYUNG HEE UNIVERSITY,16
486,UNIVERSITY OF WOLLONGONG,16
487,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,15
488,UNIVERSITY OF SOUTH FLORIDA,15
489,DEL ROSARIO UNIVERSITY,15
490,ST CLOUD STATE UNIVERSITY,15
491,APPALACHIAN STATE UNIVERSITY,15
492,UNIVERSITY OF WURZBURG,15
493,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,15
494,NOVOSIBIRSK STATE UNIVERSITY,15
495,VILLANOVA UNIVERSITY,15
496,UNIVERSITY OF ZARAGOZA,15
497,MIDDLE TENNESSEE STATE UNIVERSITY,15
498,UNIVERSITY OF PERUGIA,15
499,WHEATON COLLEGE,15
500,MIAMI UNIVERSITY,15
500,UNIVERSITY OF PASSAU,15
502,UNIVERSITY OF RENNES 1,15
503,SWANSEA UNIVERSITY,15
504,TECHNICAL UNIVERSITY OF MUNICH,14
505,EAST CAROLINA UNIVERSITY,14
506,FENG CHIA UNIVERSITY,14
507,UNIVERSITY OF TRENTO,14
508,UNIVERSITY OF ERFURT,14
509,NEW YORK UNIVERSITY ABU DHABI,14
510,KIEL INSTITUTE FOR THE WORLD ECONOMY,14
511,UNIVERSITY POLITECNICA MARCHE,14
512,UNIVERSITY OF VIGO,14
513,UNIVERSITY OF URBINO CARLO BO,14
514,UNIVERSITY OF AUGSBURG,14
515,TECHNICAL UNIVERSITY OF DRESDEN,14
516,UNIVERSITY OF LIVERPOOL,14
517,UNIVERSITY OF MANITOBA,14
518,QUINNIPIAC UNIVERSITY,14
519,CLAREMONT GRADUATE UNIVERSITY,14
520,AMERICAN UNIVERSITY SHARJAH,13
521,UNIVERSITY OF LOUISVILLE,13
522,KANSAI UNIVERSITY,13
523,"CUNY, QUEENS COLLEGE",13
524,UNIVERSITY OF MARBURG,13
525,COLLEGE OF THE HOLY CROSS,13
526,ST LAWRENCE UNIVERSITY,13
527,QUEENS UNIVERSITY BELFAST,13
528,WESTERN MICHIGAN UNIVERSITY,13
529,UNIVERSITY OF ROVIRA I VIRGILI,13
530,ESADE BUSINESS SCHOOL,13
531,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",13
532,NAGOYA UNIVERSITY,12
533,CLARKSON UNIVERSITY,12
534,HARVARD KENNEDY SCHOOL,12
535,"ECOLE NORMALE SUPERIEURE, PARIS",12
536,COLORADO STATE UNIVERSITY,12
537,BROCK UNIVERSITY,12
538,UNIVERSITY OF LIEGE,12
539,UNIVERSITY OF TSUKUBA,12
540,UNIVERSITY OF ORLEANS,12
541,RADBOUD UNIVERSITY NIJMEGEN,12
542,UNIVERSITY AUTONOMA MADRID,12
543,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,12
544,UNIVERSITY OF PARIS XII,12
545,UNIVERSITY OF FRANCHE-COMTE,12
546,UNIVERSITY OF SANTIAGO DE COMPOSTELA,12
547,UNIVERSITY OF TAMPERE,12
548,TECHNICAL UNIVERSITY OF DARMSTADT,12
549,HANYANG UNIVERSITY,12
550,UNIVERSITY OF MACAU,11
551,BOWDOIN COLLEGE,11
552,WAKE FOREST UNIVERSITY,11
553,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,11
554,BATES COLLEGE,11
555,UNIVERSITY LA CORUNA,11
556,ADOLFO IBANEZ UNIVERSITY,11
557,UNIVERSITY OF LUCERNE,11
558,UNIVERSITY OF MAINE,11
559,COLLEGE OF MEXICO,11
560,LA TROBE UNIVERSITY,11
561,UNIVERSITY OF TRIESTE,11
562,UNIVERSITY OF APPLIED SCIENCES MAINZ,11
563,NATIONAL SUN YAT SEN UNIVERSITY,11
564,HERIOT-WATT UNIVERSITY,11
565,ETH ZURICH,11
565,UNIVERSITY NACIONAL DE COLOMBIA,11
567,CHUNG ANG UNIVERSITY,11
568,KENNESAW STATE UNIVERSITY,11
569,UNIVERSITY OF PARTHENOPE,11
570,PUBLIC UNIVERSITY OF NAVARRA,10
571,TECHNICAL UNIVERSITY OF LISBON,10
572,UNIVERSITY OF GRENOBLE 2,10
573,MARQUETTE UNIVERSITY,10
574,EWHA WOMANS UNIVERSITY,10
575,UNIVERSITE EUROPEENNE DE BRETAGNE,10
576,DUBLIN CITY UNIVERSITY,10
577,UNIVERSITY OF GRAZ,10
578,UNIVERSITY OF EVRY VAL D ESSONNE,10
579,MOUNT HOLYOKE COLLEGE,10
580,INSPER,10
581,UNIVERSITY OF NEUCHATEL,10
582,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",10
583,KOOKMIN UNIVERSITY,10
584,TRENT UNIVERSITY,10
585,UNIVERSITY OF CALABRIA,10
586,UNIVERSITY OF LILLE 1,10
587,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",10
588,PEPPERDINE UNIVERSITY,10
589,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,10
590,UNIVERSITY OF SIEGEN,10
591,RITSUMEIKAN UNIVERSITY,10
592,UNIVERSITY OF MURCIA,10
593,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,9
594,UNIVERSITY OF PARIS X,9
595,LAFAYETTE COLLEGE,9
