Rank,University,Score
166,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",119
167,UNIVERSITY OF KENTUCKY,119
168,"UNIVERSITY OF MISSOURI, COLUMBIA",119
169,UNIVERSITY OF CONNECTICUT,118
170,RENMIN UNIVERSITY OF CHINA,118
171,UNIVERSITY OF TOKYO,116
172,UNIVERSITY OF MONTREAL,116
173,INSEAD,114
174,HEIDELBERG UNIVERSITY,113
175,UNIVERSITY OF SOUTHERN DENMARK,111
176,"UNIVERSITY OF TEXAS, DALLAS",111
177,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",111
178,"UNIVERSITY OF ROME, TOR VERGATA",111
179,TULANE UNIVERSITY,110
180,UNIVERSITY OF FLORIDA,110
181,UNIVERSITY OF BASEL,109
182,AALTO UNIVERSITY,109
183,UNIVERSITY OF KONSTANZ,108
184,YONSEI UNIVERSITY,108
185,UNIVERSITY OF WESTERN ONTARIO,105
186,NORTH CAROLINA STATE UNIVERSITY,105
187,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,104
188,UNIVERSITY OF INNSBRUCK,104
189,BAR ILAN UNIVERSITY,103
190,UNIVERSITY OF MASSACHUSETTS,102
191,"UNIVERSITY OF TENNESSEE, KNOXVILLE",101
192,LANCASTER UNIVERSITY,101
193,PARIS DAUPHINE UNIVERSITY,100
194,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,100
195,CHAPMAN UNIVERSITY,96
196,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,94
197,UNIVERSITY OF ST ANDREWS,94
198,DEAKIN UNIVERSITY,94
199,BRIGHAM YOUNG UNIVERSITY,93
200,MCMASTER UNIVERSITY,93
201,IOWA STATE UNIVERSITY,93
202,CITY UNIVERSITY HONG KONG,92
203,YORK UNIVERSITY,91
204,UNIVERSITY OF OTTAWA,90
205,"SUNY, BINGHAMTON",89
206,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,88
207,HARVARD KENNEDY SCHOOL,85
208,ZHEJIANG UNIVERSITY,85
209,UNIVERSITY OF BIRMINGHAM,84
210,UNIVERSITY OF UTAH,83
211,UNIVERSITY OF OKLAHOMA,83
212,UNIVERSITY OF AUCKLAND,83
213,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",83
214,UNIVERSITY COLLEGE DUBLIN,81
215,UNIVERSITY OF SUSSEX,81
216,"KINGS COLLEGE, LONDON",80
217,UNIVERSITY OF HAMBURG,80
218,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,80
219,CA FOSCARI UNIVERSITY OF VENICE,79
220,UNIVERSITY OF EAST ANGLIA,79
221,BEN GURION UNIVERSITY OF THE NEGEV,78
222,GEORGIA INSTITUTE OF TECHNOLOGY,78
223,KOC UNIVERSITY,78
224,SUNGKYUNKWAN UNIVERSITY,77
225,FREE UNIVERSITY BERLIN,77
226,UNIVERSITY OF BARCELONA,76
227,CLEMSON UNIVERSITY,76
228,FORDHAM UNIVERSITY,76
229,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,75
230,UNIVERSITY OF CYPRUS,75
231,UNIVERSITY OF EXETER,75
232,UNIVERSITY OF ALABAMA,74
233,OSAKA UNIVERSITY,73
234,UNIVERSITY OF BATH,73
235,KOREA UNIVERSITY,73
236,LOUISIANA STATE UNIVERSITY,72
237,COLLEGE CARLO ALBERTO,72
238,UNIVERSITY OF PADUA,71
239,UNIVERSITY OF TURIN,71
240,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,71
241,"SUNY, STONY BROOK",71
242,KEIO UNIVERSITY,68
243,UNIVERSITY OF ARKANSAS,68
244,COLLEGE OF WILLIAM AND MARY,67
245,UNIVERSITY OF BAYREUTH,67
246,WASEDA UNIVERSITY,66
247,GHENT UNIVERSITY,65
248,HITOTSUBASHI UNIVERSITY,65
249,SANTA CLARA UNIVERSITY,64
250,UNIVERSITY OF KENT,64
251,UNIVERSITY OF ADELAIDE,64
252,BRANDEIS UNIVERSITY,64
253,UNIVERSITY OF CHILE,64
254,HANYANG UNIVERSITY,63
255,"UNIVERSITY OF ROME, LA SAPIENZA",63
256,UNIVERSITY OF TUBINGEN,63
257,UNIVERSITY OF PAVIA,63
258,CARLETON UNIVERSITY,63
259,UNIVERSITY OF CALGARY,63
260,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,63
261,CONCORDIA UNIVERSITY,63
262,UNIVERSITY LAVAL,63
263,UNIVERSITY OF CERGY PONTOISE,63
264,NATIONAL TAIWAN UNIVERSITY,62
265,UNIVERSITY OF ALICANTE,61
266,UNIVERSITY OF DURHAM,61
267,RYERSON UNIVERSITY,60
268,UNIVERSITY OF GOTTINGEN,58
269,UNIVERSITY OF VERONA,58
270,UNIVERSITY OF SOUTH CAROLINA,58
271,NEW YORK UNIVERSITY ABU DHABI,57
272,FLORIDA STATE UNIVERSITY,56
273,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,56
274,LEHIGH UNIVERSITY,55
275,KELLOGG SCHOOL OF MANAGEMENT,55
276,UNIVERSITY OF DUISBURG-ESSEN,55
277,TECHNICAL UNIVERSITY OF KARLSRUHE,55
278,UNIVERSITY OF LUXEMBURG,54
279,QUEENSLAND UNIVERSITY OF TECHNOLOGY,54
280,UNIVERSITY OF SASSARI,53
281,UNIVERSITY OF DELAWARE,53
282,UNIVERSITY OF HOHENHEIM,52
283,UNIVERSITY OF QUEBEC,52
284,UNIVERSITY OF UTRECHT,52
285,UNIVERSITY OF ALBERTA,52
286,UNIVERSITY OF WESTERN AUSTRALIA,51
287,UNIVERSITY OF ERLANGEN-NURNBERG,51
288,"SUNY, ALBANY",51
289,UNIVERSITY OF READING,51
290,SABANCI UNIVERSITY,51
291,UNIVERSITY OF MINHO,50
292,CASE WESTERN RESERVE UNIVERSITY,50
293,MONTANA STATE UNIVERSITY,50
294,NORTHEASTERN UNIVERSITY,49
295,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,49
296,UNIVERSITY OF GUELPH,49
297,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,49
298,UNIVERSITY OF PARIS II,48
299,UNIVERSITY OF RICHMOND,48
300,TEMPLE UNIVERSITY,47
301,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,47
302,UNIVERSITY OF LYON,47
303,UNIVERSITY OF SAO PAULO,47
304,UNIVERSITY OF CAPE TOWN,46
305,"UNIVERSITY OF NEBRASKA, LINCOLN",46
306,UNIVERSITY OF CENTRAL FLORIDA,45
307,SOGANG UNIVERSITY,45
308,KANSAS STATE UNIVERSITY,45
309,CATHOLIC UNIVERSITY OF THE SACRED HEART,45
310,"SUNY, BUFFALO",45
311,DORTMUND UNIVERSITY OF TECHNOLOGY,44
312,TRINITY COLLEGE DUBLIN,44
313,"UNIVERSITY OF CALIFORNIA, MERCED",44
314,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,44
315,CHINESE ACADEMY OF SCIENCES,44
316,UNIVERSITY OF FRIBOURG,44
317,KYOTO UNIVERSITY,43
318,NANKAI UNIVERSITY,43
319,UNIVERSITY OF HAIFA,42
320,JINAN UNIVERSITY,42
321,BIELEFELD UNIVERSITY,42
322,UNIVERSITY OF KIEL,42
323,UNIVERSITY OF PORTO,41
324,NATIONAL UNIVERSITY OF LA PLATA,41
325,CITY UNIVERSITY OF NEW YORK,41
326,UNIVERSITY OF NAMUR,40
327,UNIVERSITY OF STRATHCLYDE,40
328,TORCUATO DI TELLA UNIVERSITY,40
329,UNIVERSITY OF HANNOVER,40
330,YESHIVA UNIVERSITY,39
331,MIAMI UNIVERSITY,39
332,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",39
333,UNIVERSITY OF LIVERPOOL,39
334,UNIVERSITY OF SHEFFIELD,39
335,OKLAHOMA STATE UNIVERSITY,38
336,UNIVERSITY OF NAPLES FEDERICO 2,38
337,UNIVERSITY OF MODENA,38
338,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,38
339,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",38
340,UNIVERSITY OF MILAN,38
341,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,37
342,UNIVERSITY OF MILANO-BICOCCA,37
343,UNIVERSITY OF PALERMO,37
344,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,37
345,"NORWEGIAN BUSINESS SCHOOL, BI",36
346,UNIVERSITY OF LOUISVILLE,36
347,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,36
348,UTAH STATE UNIVERSITY,36
349,UNIVERSITY OF HAWAII,35
350,UNIVERSITY OF SALERNO,35
351,UNIVERSITY OF KANSAS,35
352,TECHNICAL UNIVERSITY OF MUNICH,35
353,WAGENINGEN UNIVERSITY,35
354,UMEA UNIVERSITY,34
355,COLGATE UNIVERSITY,34
356,RUHR UNIVERSITY BOCHUM,34
357,UNIVERSITY OF TRENTO,34
358,UNIVERSITY OF MEMPHIS,34
359,LINGNAN UNIVERSITY,34
360,WILFRID LAURIER UNIVERSITY,34
361,UNIVERSITY OF STAVANGER,34
362,KOBE UNIVERSITY,34
363,BAYLOR UNIVERSITY,33
364,TECHNICAL UNIVERSITY OF BERLIN,33
365,"UNIVERSITY OF WISCONSIN, MILWAUKEE",33
366,NEW UNIVERSITY OF LISBON (NOVA),33
367,JOHANNES KEPLER UNIVERSITY,32
368,SCIENCES PO,32
369,HONG KONG POLYTECH UNIVERSITY,32
370,UNIVERSITY OF LUGANO,32
371,OREGON STATE UNIVERSITY,31
372,UNIVERSITY OF SIENA,31
373,SAN DIEGO STATE UNIVERSITY,31
374,UNIVERSITY OF WATERLOO,31
375,TECHNION ISRAEL,31
376,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,31
377,UNIVERSITY OF WARSAW,31
378,WAKE FOREST UNIVERSITY,31
379,UNIVERSITY OF AUGSBURG,30
380,CATHOLIC UNIVERSITY OF PORTUGAL,30
381,WUHAN UNIVERSITY,30
382,OTTO FRIEDRICH UNIVERSITY BAMBERG,30
383,VICTORIA UNIVERSITY OF WELLINGTON,30
384,"CUNY, BARUCH COLLEGE",30
385,RADBOUD UNIVERSITY NIJMEGEN,29
386,UNIVERSITY OF MESSINA,29
387,LINNAEUS UNIVERSITY,29
388,PABLO OLAVIDE UNIVERSITY,29
389,UNIVERSITY OF STIRLING,28
390,FREE UNIVERSITY OF BOZEN-BOLZANO,28
391,UNIVERSITY OF MISSISSIPPI,28
392,"UNIVERSITY OF COLORADO, BOULDER",27
393,UNIVERSITY DEL CEMA,27
394,UNIVERSITY OF PASSAU,27
395,AMHERST COLLEGE,27
396,FREE UNIVERSITY BRUSSELS,27
397,HONG KONG BAPTIST UNIVERSITY,27
398,BILKENT UNIVERSITY,27
399,SWARTHMORE COLLEGE,26
400,UNIVERSITY OF NAVARRA,26
401,LOUGHBOROUGH UNIVERSITY,26
402,"CALIFORNIA STATE UNIVERSITY, EAST BAY",26
403,UNIVERSITY OF PARIS X,26
404,UNIVERSITY OF ABERDEEN,26
405,UNIVERSITY OF ANTWERP,26
406,WASHINGTON STATE UNIVERSITY,26
407,UNIVERSITY OF WURZBURG,26
408,KYIV ECONOMICS INSTITUTE,26
409,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",25
410,BOGAZICI UNIVERSITY,25
411,MUNSTER UNIVERSITY,25
412,AUBURN UNIVERSITY,25
413,MACQUARIE UNIVERSITY,25
414,XIAN JIAOTONG LIVERPOOL UNIVERSITY,25
415,UNIVERSITY OF TSUKUBA,25
416,UNIVERSITY OF WYOMING,25
417,UNIVERSITY OF VALENCIA,25
418,UNIVERSITY OF FREIBURG,24
419,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",24
420,UNIVERSITY OF LUCERNE,24
421,INSPER,24
422,DIEGO PORTALES UNIVERSITY,24
423,UNIVERSITY OF PRETORIA,24
424,"UNIVERSITY OF COLORADO, DENVER",24
425,SAN FRANCISCO STATE UNIVERSITY,23
426,NATIONAL SUN YAT SEN UNIVERSITY,23
427,UNIVERSITY OF JENA,23
428,VILLANOVA UNIVERSITY,23
429,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,23
430,UNIVERSITY OF RENNES 1,23
431,NANJING UNIVERSITY,23
432,VIRGINIA COMMONWEALTH UNIVERSITY,23
433,LEIDEN UNIVERSITY,23
434,UNIVERSITY OF PIURA,22
435,"CUNY, QUEENS COLLEGE",22
436,CATHOLIC UNIVERSITY OF MILAN,22
437,UNIVERSITY OF VICTORIA,22
438,LUISS GUIDO CARLI UNIVERSITY,22
439,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,22
440,LOYOLA MARYMOUNT UNIVERSITY,22
441,MIDDLESEX UNIVERSITY,22
442,TEXAS TECHNICAL UNIVERSITY,22
443,UNIVERSITY OF STRASBOURG,22
444,"UNIVERSITY OF NEVADA, RENO",21
445,NEWCASTLE UNIVERSITY,21
446,DALHOUSIE UNIVERSITY,21
447,UNIVERSITY OF SOUTH FLORIDA,21
448,UNIVERSITY OF SAN ANDRES,21
449,UNIVERSITY OF TASMANIA,21
450,UNIVERSITY OF MACAU,21
451,UNIVERSITY OF BRIGHTON,21
452,PUBLIC UNIVERSITY OF NAVARRA,21
453,NATIONAL CHENGCHI UNIVERSITY,21
454,"CALIFORNIA STATE UNIVERSITY, FULLERTON",21
455,UNIVERSITY OF VIGO,20
456,UNIVERSITY COMPLUTENSE MADRID,20
457,COLORADO STATE UNIVERSITY,20
458,TOWSON UNIVERSITY,20
459,UNIVERSITY OF CANTERBURY,20
460,BATES COLLEGE,20
461,KYUNG HEE UNIVERSITY,20
462,UNIVERSITY OF MALAGA,20
463,KENT STATE UNIVERSITY,20
464,UNIVERSITY AUTONOMA MADRID,20
465,UNIVERSITY OF GIRONA,19
466,UNIVERSITY OF TURKU,19
467,UNIVERSITY OF MONTEVIDEO,19
468,UNIVERSITY OF LEIPZIG,19
469,OZYEGIN UNIVERSITY,19
470,KTH ROYAL INSTITUTE OF TECHNOLOGY,19
471,UNIVERSITY OF ROSTOCK,19
472,UNIVERSITY OF MANITOBA,19
473,UNIVERSITY OF TRIER,19
474,UNIVERSITY OF HELSINKI,19
475,UNIVERSITY POLITECNICA MARCHE,19
476,UNIVERSITY OF GRANADA,19
477,UNIVERSITY OF PADERBORN,19
478,UNIVERSITY OF MAGDEBURG,19
479,UNIVERSITY OF TRIESTE,19
480,BEIJING NORMAL UNIVERSITY,19
481,SWANSEA UNIVERSITY,19
482,UNIVERSITY OF PARIS XII,19
483,UNIVERSITY OF BREMEN,18
484,FLORIDA ATLANTIC UNIVERSITY,18
485,UNIVERSITY OF PIRAEUS,18
486,UNIVERSITY OF CALABRIA,18
487,WAYNE STATE UNIVERSITY,17
488,MISSISSIPPI STATE UNIVERSITY,17
489,UNIVERSITY OF LJUBLJANA,17
490,UNIVERSITY OF MURCIA,17
491,UNIVERSITY OF OTAGO,17
492,UNIVERSITY OF SHERBROOKE,17
493,BEIJING JIAOTONG UNIVERSITY,17
494,LA TROBE UNIVERSITY,17
495,UNIVERSITY OF GRAZ,17
496,TECHNICAL UNIVERSITY OF DARMSTADT,17
497,UNIVERSITY OF PISA,17
498,UNIVERSITY OF BERGAMO,17
499,UNIVERSITY OF REGENSBURG,17
500,TEXAS CHRISTIAN UNIVERSITY,17
501,SAINT LOUIS UNIVERSITY,17
502,RWTH AACHEN UNIVERSITY,16
503,NIHON UNIVERSITY,16
504,"UNIVERSITY OF TEXAS, SAN ANTONIO",16
505,BROCK UNIVERSITY,16
506,ECOLE DES PONTS PARISTECH,16
507,QUEENS UNIVERSITY BELFAST,16
508,UNIVERSITY OF POTSDAM,16
509,UNIVERSITY OF BRASILIA,16
510,HERIOT-WATT UNIVERSITY,16
511,UNIVERSITY OF WAIKATO,16
512,INTERDISCIPLINARY CENTER HERZLIYA,16
513,UNIVERSITY OF SASKATCHEWAN,16
514,MASSEY UNIVERSITY,16
515,UNIVERSITY OF EVRY,16
516,BALL STATE UNIVERSITY,16
516,HOKKAIDO UNIVERSITY,16
518,NEW YORK UNIVERSITY STERN,16
519,COLLEGE OF THE HOLY CROSS,16
520,ADOLFO IBANEZ UNIVERSITY,16
521,UNIVERSITY OF ORLEANS,15
522,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,15
523,FLORIDA INTERNATIONAL UNIVERSITY,15
524,UNIVERSITY OF MAINZ,15
525,"UNIVERSITY OF QUEBEC, MONTREAL",15
526,UNIVERSITY OF MARBURG,15
527,UNIVERSITY OF CAGLIARI,15
528,WESLEYAN UNIVERSITY,15
529,TECHNICAL UNIVERSITY OF DENMARK,15
530,UNIVERSITY OF WOLLONGONG,15
531,LOYOLA UNIVERSITY CHICAGO,15
532,UNIVERSITY OF JYVASKYLA,15
533,APPALACHIAN STATE UNIVERSITY,15
534,UNITED NATIONS UNIVERSITY WIDER,15
535,"UNIVERSITY OF ALASKA, ANCHORAGE",15
536,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,15
537,YOKOHAMA NATIONAL UNIVERSITY,14
538,UNIVERSITY OF LIEGE,14
539,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,14
540,UNIVERSITY OF ZARAGOZA,14
541,"UNIVERSITY OF SANTIAGO, CHILE",14
542,UNIVERSITY OF LEEDS,14
543,UNIVERSITY OF NEWCASTLE,14
544,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,14
545,AMERICAN UNIVERSITY SHARJAH,14
546,DEL ROSARIO UNIVERSITY,14
547,RMIT UNIVERSITY,14
548,FEDERAL UNIVERSITY OF RIO DE JANEIRO,14
549,BEREA COLLEGE,14
550,TECHNICAL UNIVERSITY OF DRESDEN,14
551,UNIVERSITY OF PARTHENOPE,13
552,MARQUETTE UNIVERSITY,13
553,HELMUT SCHMIDT UNIVERSITY,13
554,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",13
555,UNIVERSITY OF CANTABRIA,13
556,ACADEMIC COLLEGE OF TEL AVIV YAFFO,13
557,CURTIN UNIVERSITY OF TECHNOLOGY,13
558,BRUNEL UNIVERSITY,13
559,UNIVERSITY OF ULM,13
560,AMERICAN UNIVERSITY BEIRUT,13
561,UNIVERSITY OF ECONOMICS PRAGUE,13
562,UNIVERSITY OF AUVERGNE,12
563,"UNIVERSITY OF WISCONSIN, WHITEWATER",12
564,LINKOPING UNIVERSITY,12
565,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,12
566,BENTLEY UNIVERSITY,12
567,UNIVERSITY OF NANTES,12
568,SHANDONG UNIVERSITY,12
569,WEST VIRGINIA UNIVERSITY,12
570,CLARK UNIVERSITY,12
571,UNIVERSITY OF NORTH DAKOTA,12
572,UNIVERSITY OF NEW HAMPSHIRE,12
573,BANGOR UNIVERSITY,12
574,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",12
575,CHONBUK NATIONAL UNIVERSITY,12
576,VIENNA UNIVERSITY OF TECHNOLOGY,12
577,OPEN UNIVERSITY ISRAEL,12
578,KIEL INSTITUTE FOR THE WORLD ECONOMY,12
579,LINDENWOOD UNIVERSITY,12
580,UNIVERSITY OF JOHANNESBURG,12
581,UNIVERSITY OF PARIS XI,12
582,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,12
583,UNIVERSITY OF GRENOBLE ALPES,11
584,UNIVERSITY NACIONAL AUTONOMA MEXICO,11
585,HANKUK UNIVERSITY FOREIGN STUDIES,11
586,NATIONAL CENTRAL UNIVERSITY,11
587,UNIVERSITY OF SIEGEN,11
588,"SUNY, OSWEGO",11
589,LIBERA UNIVERSITA GUIDO CARLI,11
590,CHULALONGKORN UNIVERSITY,11
591,"CUNY, HUNTER COLLEGE",11
592,UNIVERSITY OF ZIELONA GORA,11
593,CARDIFF UNIVERSITY,10
594,UNIVERSITY OF HULL,10
595,SAINT PETERSBURG STATE UNIVERSITY,10
596,ELON UNIVERSITY,10
597,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",10
