Rank,University,Score
246,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",92
247,TECHNICAL UNIVERSITY OF BERLIN,91
248,UNIVERSITY OF HANNOVER,91
249,BRANDEIS UNIVERSITY,90
250,CARLETON UNIVERSITY,90
251,UNIVERSITY OF ALICANTE,89
252,UNIVERSITY OF ARKANSAS,89
253,TEMPLE UNIVERSITY,88
254,SAN DIEGO STATE UNIVERSITY,88
255,FUDAN UNIVERSITY,87
256,UNIVERSITY OF HAIFA,87
257,UNIVERSITY OF LUXEMBURG,87
258,"UNIVERSITY OF NEBRASKA, LINCOLN",87
259,UNIVERSITY OF CERGY PONTOISE,86
260,UNIVERSITY OF PARIS VII,86
261,UNIVERSITY OF BIRMINGHAM,85
262,DEPAUL UNIVERSITY,85
263,SHANGHAI JIAO TONG UNIVERSITY,85
264,UNIVERSITY OF FLORENCE,84
265,LINGNAN UNIVERSITY,84
266,BAR ILAN UNIVERSITY,83
267,UNIVERSITY OF CHILE,83
268,TORCUATO DI TELLA UNIVERSITY,82
269,UNIVERSITY OF CINCINNATI,81
270,AIX MARSEILLE UNIVERSITY,81
271,"UNIVERSITY OF COLORADO, BOULDER",81
272,NORTHEASTERN UNIVERSITY,80
273,UNIVERSITY OF PARIS XI,80
274,UNIVERSITY OF BERGEN,79
275,HONG KONG POLYTECH UNIVERSITY,79
276,UNIVERSITY OF LYON,78
277,CA FOSCARI UNIVERSITY OF VENICE,78
278,"CUNY, BARUCH COLLEGE",77
279,TEXAS TECHNICAL UNIVERSITY,77
280,MONTANA STATE UNIVERSITY,76
281,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,75
282,FREE UNIVERSITY BERLIN,75
283,UNIVERSITY OF QUEBEC,75
284,UNIVERSITY OF GUELPH,75
285,TECHNICAL UNIVERSITY OF MUNICH,75
286,TRINITY COLLEGE DUBLIN,74
287,UNIVERSITY OF KENT,74
288,LOYOLA MARYMOUNT UNIVERSITY,74
289,UNIVERSITY OF HAMBURG,73
290,UNIVERSITY OF READING,73
291,UNIVERSITY OF SOUTHERN DENMARK,73
292,HONG KONG BAPTIST UNIVERSITY,72
293,UNIVERSITY OF OTTAWA,72
294,UNIVERSITY OF STRATHCLYDE,71
295,LEHIGH UNIVERSITY,71
296,AMERICAN UNIVERSITY WASHINGTON,71
297,SANTA CLARA UNIVERSITY,70
298,ZHEJIANG UNIVERSITY,70
299,LUND UNIVERSITY,70
300,COLLEGE CARLO ALBERTO,69
301,SUNGKYUNKWAN UNIVERSITY,69
302,COLORADO STATE UNIVERSITY,68
303,WASHINGTON STATE UNIVERSITY,68
304,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,67
305,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,66
306,UNIVERSITY OF THE ANDES,66
307,UNIVERSITY OF MEMPHIS,66
308,UNIVERSITY OF BARCELONA,66
309,"SUNY, STONY BROOK",65
310,KELLOGG SCHOOL OF MANAGEMENT,64
311,QUEENSLAND UNIVERSITY OF TECHNOLOGY,64
312,UNIVERSITY OF SIENA,64
313,UNIVERSITY OF CENTRAL FLORIDA,63
314,SOGANG UNIVERSITY,63
315,UNIVERSITY OF UTRECHT,63
316,OREGON STATE UNIVERSITY,62
317,"UNIVERSITY OF QUEBEC, MONTREAL",62
318,UNIVERSITY OF PARIS V,62
319,UNIVERSITY OF PARIS X,62
320,UNIVERSITY OF WARSAW,61
321,UNIVERSITY OF SHEFFIELD,61
322,KEIO UNIVERSITY,61
323,UNIVERSITY OF WYOMING,60
324,AUBURN UNIVERSITY,60
325,DORTMUND UNIVERSITY OF TECHNOLOGY,60
326,KOBE UNIVERSITY,60
327,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,60
328,NATIONAL CHENGCHI UNIVERSITY,60
329,UNIVERSITY OF MILANO-BICOCCA,60
330,UNIVERSITY OF BRESCIA,60
331,"SUNY, BUFFALO",59
332,CARDIFF UNIVERSITY,59
333,"NORWEGIAN BUSINESS SCHOOL, BI",59
334,"CALIFORNIA STATE UNIVERSITY, FULLERTON",58
335,EINDHOVEN UNIVERSITY OF TECHNOLOGY,58
336,SCIENCES PO,58
337,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,57
338,UNIVERSITY OF ERLANGEN-NURNBERG,56
339,UNIVERSITY OF SURREY,56
340,UNIVERSITY OF PARIS II,56
341,UNIVERSITY OF TUBINGEN,56
342,DEAKIN UNIVERSITY,56
343,UNIVERSITY OF NANTES,55
344,"UNIVERSITY OF COLORADO, DENVER",55
345,UNIVERSITY OF DURHAM,54
346,BAYLOR UNIVERSITY,54
347,UNIVERSITY OF BASEL,54
348,KANSAS STATE UNIVERSITY,53
349,BRUNEL UNIVERSITY,53
350,"UNIVERSITY OF TEXAS, SAN ANTONIO",53
351,VICTORIA UNIVERSITY OF WELLINGTON,53
352,"UNIVERSITY OF ROME, TRE",52
353,JOHANNES KEPLER UNIVERSITY,51
354,UNIVERSITY OF ANTWERP,51
355,UNIVERSITY OF LILLE 3,51
356,UNIVERSITY OF VALENCIA,51
357,MASSEY UNIVERSITY,51
358,UNIVERSITY OF ABERDEEN,50
359,RWTH AACHEN UNIVERSITY,50
360,"UNIVERSITY OF WISCONSIN, MILWAUKEE",50
361,UNIVERSITY OF TOULOUSE 3,50
362,WEST VIRGINIA UNIVERSITY,50
363,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,50
364,RYERSON UNIVERSITY,50
365,UNIVERSITY OF SAN ANDRES,49
366,UNIVERSITY OF WAIKATO,49
367,RENMIN UNIVERSITY OF CHINA,49
368,UTAH STATE UNIVERSITY,48
369,UNIVERSITY OF MISSISSIPPI,48
370,UNIVERSITY OF SOUTH FLORIDA,48
371,UNIVERSITY OF MAINZ,48
372,UNIVERSITY OF STIRLING,47
373,UNIVERSITY OF SALERNO,47
374,OTTO FRIEDRICH UNIVERSITY BAMBERG,47
375,UNIVERSITY OF BAYREUTH,47
376,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,47
377,UNIVERSITY OF SASSARI,47
378,UNIVERSITY OF ULM,47
379,UNIVERSITY OF SUSSEX,46
380,BENTLEY UNIVERSITY,46
381,SWARTHMORE COLLEGE,46
382,UNIVERSITY OF HELSINKI,46
383,VIRGINIA COMMONWEALTH UNIVERSITY,45
384,UNIVERSITY OF GRANADA,45
385,UNIVERSITY OF NAVARRA,45
386,OKLAHOMA STATE UNIVERSITY,44
387,SABANCI UNIVERSITY,44
388,WAYNE STATE UNIVERSITY,44
389,SOUTHERN ILLINOIS UNIVERSITY,44
390,EAST CHINA NORMAL UNIVERSITY,43
391,WAGENINGEN UNIVERSITY,43
392,UNIVERSITY OF MODENA,43
393,UNIVERSITY OF PAVIA,43
394,UNIVERSITY OF MINHO,43
395,UNIVERSITY OF PALERMO,42
396,UNIVERSITY OF SAN FRANCISCO,42
397,UNIVERSITY OF RENNES 1,42
398,WILFRID LAURIER UNIVERSITY,42
399,"UNIVERSITY OF TEXAS, ARLINGTON",42
400,UNIVERSITY OF DUSSELDORF,42
401,UNIVERSITY OF LEEDS,41
402,UNIVERSITY OF VERONA,41
403,BEIJING NORMAL UNIVERSITY,41
404,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,41
405,MUNSTER UNIVERSITY,40
406,UNIVERSITY OF MAGDEBURG,40
407,UNIVERSITY OF STAVANGER,40
408,UNIVERSITY OF NAMUR,40
409,UNIVERSITY OF SAO PAULO,40
410,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,40
411,SWANSEA UNIVERSITY,39
412,TOWSON UNIVERSITY,39
413,MIAMI UNIVERSITY,39
414,CLAREMONT GRADUATE UNIVERSITY,39
415,NEWCASTLE UNIVERSITY,39
416,UNIVERSITY OF PORTO,39
417,QUEENS UNIVERSITY BELFAST,38
418,YOKOHAMA NATIONAL UNIVERSITY,38
419,NORTHEASTERN ILLINOIS UNIVERSITY,38
420,WASEDA UNIVERSITY,38
421,UNIVERSITY OF DUISBURG-ESSEN,38
422,PRES UNIVERSITE LILLE NORD DE FRANCE,38
423,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,38
424,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,38
425,UNIVERSITY OF NEUCHATEL,38
426,UNIVERSITY OF PERADENIYA,37
427,KENT STATE UNIVERSITY,37
428,LOUGHBOROUGH UNIVERSITY,37
429,UNIVERSITY OF RICHMOND,37
430,COLGATE UNIVERSITY,37
431,UNIVERSITY OF OTAGO,37
432,EAST CAROLINA UNIVERSITY,36
433,CATHOLIC UNIVERSITY OF PORTUGAL,36
434,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,36
435,UNIVERSITY OF STRASBOURG,36
436,UNIVERSITY OF WESTERN AUSTRALIA,36
437,UNIVERSITY COMPLUTENSE MADRID,36
438,TECHNICAL UNIVERSITY OF KARLSRUHE,36
439,BROCK UNIVERSITY,36
440,UNIVERSITY OF CAGLIARI,35
441,LIBERA UNIVERSITA GUIDO CARLI,35
442,NANKAI UNIVERSITY,35
443,UNIVERSITY OF FREIBURG,35
444,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,35
445,TEXAS CHRISTIAN UNIVERSITY,35
446,UNIVERSITY OF HAWAII,34
447,DELFT UNIVERSITY OF TECHNOLOGY,34
448,UNIVERSITY OF MARBURG,34
449,UNIVERSITY OF VICTORIA,34
450,FLORIDA INTERNATIONAL UNIVERSITY,34
451,BILKENT UNIVERSITY,34
452,UNIVERSITY OF MACEDONIA,33
453,NATIONAL CENTRAL UNIVERSITY,33
454,UNIVERSITY OF LILLE 1,33
455,SHANDONG UNIVERSITY,33
456,UNIVERSITY OF TAMPERE,33
457,SAINT PETERSBURG STATE UNIVERSITY,33
458,TOHOKU UNIVERSITY,32
459,THE OPEN UNIVERSITY,32
460,UNIVERSITY OF PISA,32
461,UNIVERSITY OF FRIBOURG,32
462,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,32
463,AMHERST COLLEGE,32
464,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,32
465,FLORIDA ATLANTIC UNIVERSITY,32
466,UNIVERSITY OF REGENSBURG,31
467,UMEA UNIVERSITY,31
468,CATHOLIC UNIVERSITY OF THE SACRED HEART,31
469,QUINNIPIAC UNIVERSITY,31
470,PABLO OLAVIDE UNIVERSITY,31
471,UNIVERSITY OF OSNABRUCK,31
472,"UNIVERSITY OF NEVADA, RENO",31
473,"FGV EESP , SAO PAULO",31
473,UNIVERSITY OF BRASILIA,31
475,NORTHEAST NORMAL UNIVERSITY,31
476,UNIVERSITY OF NEW MEXICO,30
477,WESLEYAN UNIVERSITY,30
478,UNIVERSITE EUROPEENNE DE BRETAGNE,30
479,UNIVERSITY OF JENA,30
480,UCLA ANDERSON SCHOOL OF MANAGEMENT,30
481,UNIVERSITY OF MALAGA,29
482,UNIVERSITY OF EVORA,29
483,NAGOYA UNIVERSITY,29
484,UNIVERSITY OF PARIS XIII,29
485,UNIVERSITY OF PARTHENOPE,29
486,UNIVERSITY OF NEW HAMPSHIRE,29
487,UNIVERSITY OF RHODE ISLAND,29
488,UNIVERSITY OF VIGO,29
489,LEIDEN UNIVERSITY,28
490,UNIVERSITY OF ROUEN,28
491,TECHNICAL UNIVERSITY OF DRESDEN,28
492,TECHNICAL UNIVERSITY OF LISBON,28
493,APPALACHIAN STATE UNIVERSITY,28
494,UNIVERSITY OF ZARAGOZA,28
495,UNIVERSITY OF DELHI,28
496,JAUME I UNIVERSITY,28
497,UNIVERSITY OF MANITOBA,28
498,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,28
499,"UNIVERSITY OF MASSACHUSETTS, AMHERST",28
500,UNIVERSITY OF GIRONA,27
501,UNIVERSITY OF LISBON,27
502,VILLANOVA UNIVERSITY,27
503,VIENNA UNIVERSITY OF TECHNOLOGY,27
504,UNIVERSITY OF TSUKUBA,27
505,ASTON UNIVERSITY,27
506,PEPPERDINE UNIVERSITY,27
507,SAINT LOUIS UNIVERSITY,26
508,WUHAN UNIVERSITY,26
509,UNIVERSITY OF PERUGIA,26
510,RITSUMEIKAN UNIVERSITY,25
511,UNIVERSITY OF GRENOBLE 1,25
512,UNIVERSITY OF FRANCHE-COMTE,25
513,CHALMERS UNIVERSITY OF TECHNOLOGY,25
514,NATIONAL UNIVERSITY OF LA PLATA,25
515,"CUNY, HUNTER COLLEGE",25
516,UNIVERSITY OF WOLLONGONG,25
517,UNIVERSITY OF ANGERS,24
518,AALBORG UNIVERSITY,24
519,SETON HALL UNIVERSITY,24
520,UNIVERSITY OF AUVERGNE,23
521,BABSON COLLEGE,23
522,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",23
523,UNIVERSITY OF ROVIRA I VIRGILI,23
524,UNIVERSITY OF PARIS IV,23
525,UNIVERSITY OF BASQUE COUNTRY,23
526,CATHOLIC UNIVERSITY OF MILAN,23
527,LA TROBE UNIVERSITY,23
528,UNIVERSITY OF TEXAS- PAN AMERICAN,23
529,UNIVERSITY OF BERGAMO,23
530,UNIVERSITY OF MAINE,23
531,UNIVERSITY OF PADERBORN,23
532,"UNIVERSITY OF TEXAS, EL PASO",23
533,UNIVERSITY OF LIVERPOOL,23
534,UNIVERSITY OF HOHENHEIM,22
535,EUROPEAN UNIVERSITY VIADRINA,22
536,BOGAZICI UNIVERSITY,22
537,BANGOR UNIVERSITY,22
538,UNIVERSITY AUTONOMA MADRID,22
539,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,22
540,UNIVERSITY OF BUENOS AIRES,21
541,NEW YORK UNIVERSITY STERN,21
542,NATIONAL CHIAO TUNG UNIVERSITY,21
543,KENNESAW STATE UNIVERSITY,21
544,"UNIVERSITY OF MASSACHUSETTS, LOWELL",21
545,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",21
546,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",21
547,UNIVERSITY OF WURZBURG,21
548,UNIVERSITY OF PIRAEUS,21
549,YUAN ZE UNIVERSITY,21
550,DALHOUSIE UNIVERSITY,21
551,LOYOLA UNIVERSITY CHICAGO,21
552,NANJING UNIVERSITY,21
553,UNIVERSITY OF LOUISVILLE,21
554,"ECOLE NORMALE SUPERIEURE, PARIS",21
555,UNIVERSITY OF NICE,21
556,GRAZ UNIVERSITY OF TECHNOLOGY,21
557,UNIVERSITY OF KLAGENFURT,21
558,UNIVERSITY OF WROCLAW,21
559,NATIONAL CHENG KUNG UNIVERSITY,20
560,UNIVERSITY OF EVRY,20
561,NICHOLAS COPERNICUS UNIVERSITY,20
562,DEL ROSARIO UNIVERSITY,20
563,HASSELT UNIVERSITY,20
564,UNIVERSITY OF SIEGEN,20
565,UNIVERSITY OF CAPE TOWN,20
566,ESCP EUROPE BUSINESS SCHOOL,20
567,ILLINOIS STATE UNIVERSITY,20
568,AMERICAN UNIVERSITY SHARJAH,20
569,HAMILTON COLLEGE,20
570,UNIVERSITY OF URBINO CARLO BO,20
571,UNIVERSITY OF ATHENS,20
572,UNIVERSITY OF MONTPELLIER 1,20
572,UNIVERSITY OF VALLADOLID,20
574,WORCESTER POLYTECHNIC INSTITUTE,20
575,CHUNG ANG UNIVERSITY,20
576,UNIVERSITY OF ST THOMAS MINNESOTA,19
577,MIDDLE TENNESSEE STATE UNIVERSITY,19
578,"UNIVERSITY OF CALIFORNIA, MERCED",19
579,UNIVERSITY OF GRENOBLE 2,19
580,WESTERN MICHIGAN UNIVERSITY,19
581,UNIVERSITY NANCY 2,19
582,CLARKSON UNIVERSITY,19
583,UNIVERSITE BORDEAUX,19
584,WHEATON COLLEGE,19
585,UNIVERSITY OF SHERBROOKE,19
586,UNIVERSITY OF HAGEN,19
587,WROCLAW UNIVERSITY OF TECHNOLOGY,19
588,TRENT UNIVERSITY,19
589,UNIVERSITY PIEMONTE ORIENTALE,19
590,UNIVERSITY OF LIEGE,19
591,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,19
592,FENG CHIA UNIVERSITY,18
593,UNIVERSITY OF CANTERBURY,18
594,NIHON UNIVERSITY,18
595,UNIVERSITY OF MACAU,18
596,TOKYO INSTITUTE OF TECHNOLOGY,18
597,UNIVERSITY NACIONAL AUTONOMA MEXICO,18
598,UNIVERSITY OF TURKU,18
599,UNIVERSITY OF WESTMINSTER,18
600,PORTLAND STATE UNIVERSITY,18
