Rank,University,Score
191,INDIANA UNIVERSITY BLOOMINGTON,77
192,KYOTO UNIVERSITY,77
193,"SUNY, ALBANY",77
194,TUFTS UNIVERSITY,77
195,NATIONAL TAIWAN UNIVERSITY,76
196,UNIVERSITY OF EXETER,75
197,UNIVERSITY OF KONSTANZ,75
198,COLLEGE OF WILLIAM AND MARY,75
199,CITY UNIVERSITY LONDON,75
200,PARIS DAUPHINE UNIVERSITY,74
201,UNIVERSITY OF ALICANTE,74
202,UNIVERSITY OF GLASGOW,74
203,KOC UNIVERSITY,72
204,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,72
205,TULANE UNIVERSITY,72
206,CITY UNIVERSITY OF NEW YORK,71
207,UNIVERSITY OF SOUTH CAROLINA,71
208,NEW UNIVERSITY OF LISBON (NOVA),70
209,UNIVERSITY LAVAL,70
210,UNIVERSITY OF CALGARY,69
211,UNIVERSITY OF TURIN,68
212,CENTRAL EUROPEAN UNIVERSITY,67
213,BEN GURION UNIVERSITY OF THE NEGEV,66
214,"QUEEN MARY, UNIVERSITY OF LONDON",66
215,SAN DIEGO STATE UNIVERSITY,65
216,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,65
217,"SUNY, BINGHAMTON",64
218,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,63
219,TRINITY COLLEGE DUBLIN,63
220,UNIVERSITY OF KANSAS,62
221,UNIVERSITY OF LUXEMBURG,62
222,BAR ILAN UNIVERSITY,61
223,UNIVERSITY OF CERGY PONTOISE,61
224,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,60
225,UNIVERSITY OF SIENA,59
226,LOYOLA MARYMOUNT UNIVERSITY,59
227,FORDHAM UNIVERSITY,59
228,OSAKA UNIVERSITY,59
229,UNIVERSITY OF ALABAMA,59
230,MONTANA STATE UNIVERSITY,58
231,LINGNAN UNIVERSITY,57
232,AIX MARSEILLE UNIVERSITY,56
233,COLLEGE CARLO ALBERTO,56
234,UNIVERSITY OF BIRMINGHAM,55
235,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,55
236,UNIVERSITY OF HANNOVER,55
237,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,55
238,UNIVERSITY OF LUGANO,55
239,AALTO UNIVERSITY,55
240,UNIVERSITY OF BRESCIA,55
241,"UNIVERSITY OF COLORADO, BOULDER",54
242,"UNIVERSITY OF QUEBEC, MONTREAL",54
243,CA FOSCARI UNIVERSITY OF VENICE,54
244,"UNIVERSITY OF ILLINOIS, CHICAGO",54
245,UNIVERSITY OF QUEBEC,53
246,FREE UNIVERSITY BERLIN,53
247,TORCUATO DI TELLA UNIVERSITY,53
248,UNIVERSITY OF STRATHCLYDE,51
249,UNIVERSITY OF SOUTHERN DENMARK,51
250,UNIVERSITY OF GOTTINGEN,51
251,BIELEFELD UNIVERSITY,51
252,TECHNICAL UNIVERSITY OF BERLIN,51
253,BRANDEIS UNIVERSITY,50
254,CASE WESTERN RESERVE UNIVERSITY,50
255,UNIVERSITY OF GUELPH,50
256,"SUNY, STONY BROOK",49
257,UNIVERSITY OF NAPLES FEDERICO 2,48
258,"UNIVERSITY OF ROME, LA SAPIENZA",48
259,UNIVERSITY OF ERLANGEN-NURNBERG,48
260,CARLETON UNIVERSITY,48
261,SCIENCES PO,48
262,NORTHEASTERN UNIVERSITY,47
263,UNIVERSITY OF THE ANDES,47
264,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,47
265,SANTA CLARA UNIVERSITY,46
266,UNIVERSITY OF CHILE,46
267,QUEENSLAND UNIVERSITY OF TECHNOLOGY,46
268,TEXAS TECHNICAL UNIVERSITY,46
269,CLEMSON UNIVERSITY,45
270,UNIVERSITY OF BERGEN,45
271,UNIVERSITY OF PARIS II,45
272,SUNGKYUNKWAN UNIVERSITY,45
273,UNIVERSITY OF WATERLOO,44
274,LANCASTER UNIVERSITY,44
275,KELLOGG SCHOOL OF MANAGEMENT,44
276,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,44
277,DREXEL UNIVERSITY,43
278,UNIVERSITY OF SASSARI,43
279,UNIVERSITY OF MILAN,43
280,UNIVERSITY OF HAMBURG,43
281,UNIVERSITY OF BASEL,42
282,UNIVERSITY OF OTTAWA,42
283,"CUNY, BARUCH COLLEGE",42
284,UNIVERSITY OF OKLAHOMA,41
285,KEIO UNIVERSITY,41
286,VIRGINIA COMMONWEALTH UNIVERSITY,41
287,RYERSON UNIVERSITY,41
288,SWARTHMORE COLLEGE,41
289,FUDAN UNIVERSITY,40
290,SOGANG UNIVERSITY,40
291,UNIVERSITY OF LYON,40
292,UNIVERSITY OF DELAWARE,40
293,OREGON STATE UNIVERSITY,40
294,TECHNION ISRAEL,39
295,UNIVERSITY OF ARKANSAS,39
296,JOHANNES KEPLER UNIVERSITY,39
297,UNIVERSITY OF CYPRUS,39
298,UNIVERSITY OF BARCELONA,39
299,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,38
300,UNIVERSITY OF FLORENCE,38
301,BAYLOR UNIVERSITY,38
302,UNIVERSITY OF KENT,38
303,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS,38
304,"CALIFORNIA STATE UNIVERSITY, FULLERTON",38
305,UNIVERSITY OF UTRECHT,38
306,DEAKIN UNIVERSITY,37
307,WASHINGTON STATE UNIVERSITY,37
308,UNIVERSITY OF WAIKATO,37
309,LUND UNIVERSITY,36
310,"UNIVERSITY OF NEBRASKA, LINCOLN",36
311,UNIVERSITY OF ANTWERP,36
312,OTTO FRIEDRICH UNIVERSITY BAMBERG,36
313,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,36
314,"UNIVERSITY OF TEXAS, SAN ANTONIO",36
315,UNIVERSITY OF BAYREUTH,35
316,UNIVERSITY OF MEMPHIS,35
317,UNIVERSITY OF SALERNO,35
318,UNIVERSITY OF SAN ANDRES,35
319,UNIVERSITY OF HAIFA,34
320,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,34
321,UNIVERSITY OF MILANO-BICOCCA,34
322,TEMPLE UNIVERSITY,34
323,COPENHAGEN BUSINESS SCHOOL,34
324,ZHEJIANG UNIVERSITY,34
325,AUBURN UNIVERSITY,34
326,UNIVERSITY OF VERONA,33
327,"NORWEGIAN BUSINESS SCHOOL, BI",33
327,UNIVERSITY OF NAVARRA,33
329,UNIVERSITY OF SAN FRANCISCO,33
330,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,33
331,DORTMUND UNIVERSITY OF TECHNOLOGY,33
332,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,32
333,UNIVERSITY OF WARSAW,32
334,UNIVERSITY OF BATH,32
335,LEHIGH UNIVERSITY,32
336,UNIVERSITY OF NAMUR,31
337,WASEDA UNIVERSITY,31
338,UNIVERSITY OF SURREY,31
339,COLGATE UNIVERSITY,31
340,UNIVERSITY OF MACEDONIA,31
341,UNIVERSITY OF PERADENIYA,31
342,GHENT UNIVERSITY,31
343,UNIVERSITY OF STIRLING,31
344,HEC PARIS,31
345,SHANGHAI JIAO TONG UNIVERSITY,30
346,UNIVERSITY OF MAGDEBURG,30
347,SABANCI UNIVERSITY,30
348,YOKOHAMA NATIONAL UNIVERSITY,30
349,UNIVERSITY OF ABERDEEN,30
350,"FGV EESP , SAO PAULO",30
351,KOBE UNIVERSITY,30
352,AMHERST COLLEGE,29
353,CARDIFF UNIVERSITY,29
354,"UNIVERSITY OF WISCONSIN, MILWAUKEE",29
355,UNIVERSITY OF RICHMOND,28
356,UNIVERSITY OF TUBINGEN,28
357,TOWSON UNIVERSITY,27
358,BILKENT UNIVERSITY,27
359,VICTORIA UNIVERSITY OF WELLINGTON,27
360,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,27
361,UCLA ANDERSON SCHOOL OF MANAGEMENT,27
362,UNIVERSITY OF DUSSELDORF,27
363,UNIVERSITY OF WYOMING,27
364,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,27
365,WEST VIRGINIA UNIVERSITY,26
366,UNIVERSITY OF SAO PAULO,26
367,LIBERA UNIVERSITA GUIDO CARLI,26
368,SOUTHERN ILLINOIS UNIVERSITY,26
369,UNIVERSITY OF MINHO,26
370,AMERICAN UNIVERSITY WASHINGTON,26
371,UNIVERSITY OF NANTES,25
372,UNIVERSITY OF SHEFFIELD,25
373,WILFRID LAURIER UNIVERSITY,25
374,"UNIVERSITY OF COLORADO, DENVER",25
375,UNIVERSITY OF DURHAM,25
376,UNIVERSITY OF PARIS V,25
377,UNIVERSITY OF GRANADA,25
378,WAYNE STATE UNIVERSITY,25
379,UNIVERSITY OF MISSISSIPPI,25
380,CHINESE ACADEMY OF SCIENCES,25
381,UNIVERSITY OF LILLE 3,24
382,UNIVERSITY OF READING,24
383,BROCK UNIVERSITY,24
384,UNIVERSITY OF CAGLIARI,24
385,UNIVERSITY OF CINCINNATI,24
386,UNIVERSITY OF REGENSBURG,24
387,UNIVERSITY OF SUSSEX,24
388,NORTHEASTERN ILLINOIS UNIVERSITY,23
389,UNIVERSITY OF MAINZ,23
390,UNIVERSITY OF HELSINKI,23
391,UNIVERSITY OF PARTHENOPE,23
392,UNIVERSITY OF CENTRAL FLORIDA,23
393,UNIVERSITY OF PALERMO,23
394,RENMIN UNIVERSITY OF CHINA,23
395,UNIVERSITY OF VALENCIA,23
396,UNIVERSITY OF NEW HAMPSHIRE,23
397,"UNIVERSITY OF MASSACHUSETTS, AMHERST",23
398,RWTH AACHEN UNIVERSITY,23
399,UNIVERSITY OF STRASBOURG,22
400,UNIVERSITY COMPLUTENSE MADRID,22
401,UNIVERSITY OF STAVANGER,22
402,"UNIVERSITY OF ROME, TRE",22
403,HONG KONG POLYTECH UNIVERSITY,22
404,UNIVERSITY OF PAVIA,22
405,UNIVERSITY OF FRIBOURG,22
406,NATIONAL CHENGCHI UNIVERSITY,22
407,UNIVERSITY OF MODENA,22
408,NATIONAL UNIVERSITY OF LA PLATA,21
409,TECHNICAL UNIVERSITY OF KARLSRUHE,21
410,"SUNY, BUFFALO",21
411,MASSEY UNIVERSITY,21
411,UNIVERSITY OF BASQUE COUNTRY,21
413,DEPAUL UNIVERSITY,21
414,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,21
415,TEXAS CHRISTIAN UNIVERSITY,21
416,UNIVERSITY OF VICTORIA,21
417,UNIVERSITY OF LEEDS,20
418,NEWCASTLE UNIVERSITY,20
419,UNIVERSITY OF BRASILIA,20
420,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,20
421,UNIVERSITY OF DELHI,20
422,BENTLEY UNIVERSITY,20
423,BOGAZICI UNIVERSITY,19
424,UNIVERSITY OF DUISBURG-ESSEN,19
425,UNIVERSITY OF FREIBURG,19
426,PRES UNIVERSITE LILLE NORD DE FRANCE,19
427,FLORIDA INTERNATIONAL UNIVERSITY,19
428,UNIVERSITY OF HOHENHEIM,19
429,FLORIDA ATLANTIC UNIVERSITY,19
430,UMEA UNIVERSITY,19
430,UNIVERSITY OF EVORA,19
432,PABLO OLAVIDE UNIVERSITY,19
433,VIENNA UNIVERSITY OF TECHNOLOGY,19
434,UNIVERSITY OF KLAGENFURT,19
435,APPALACHIAN STATE UNIVERSITY,18
436,UNIVERSITY OF PARIS IV,18
437,UNIVERSITY OF ROVIRA I VIRGILI,18
438,CATHOLIC UNIVERSITY OF THE SACRED HEART,18
439,UNIVERSITY OF AUVERGNE,18
440,UNIVERSITY OF BERGAMO,18
441,WAGENINGEN UNIVERSITY,18
442,EAST CAROLINA UNIVERSITY,18
443,MIAMI UNIVERSITY,18
444,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,17
445,UNIVERSITY OF VIGO,17
446,PEPPERDINE UNIVERSITY,17
447,UNIVERSITY OF URBINO CARLO BO,17
448,JAUME I UNIVERSITY,17
449,UNIVERSITY OF TEXAS- PAN AMERICAN,17
450,VILLANOVA UNIVERSITY,17
451,UNIVERSITY OF ZARAGOZA,17
452,CATHOLIC UNIVERSITY OF PORTUGAL,17
453,SWANSEA UNIVERSITY,17
454,KIEL INSTITUTE FOR THE WORLD ECONOMY,17
455,BRUNEL UNIVERSITY,17
456,WHEATON COLLEGE,17
457,NAGOYA UNIVERSITY,17
458,EUROPEAN UNIVERSITY VIADRINA,16
459,"UNIVERSITY OF MASSACHUSETTS, LOWELL",16
460,MIDDLE TENNESSEE STATE UNIVERSITY,16
461,UNIVERSITY OF GIRONA,16
462,DEL ROSARIO UNIVERSITY,16
463,LOUGHBOROUGH UNIVERSITY,16
464,UNIVERSITY OF WESTERN AUSTRALIA,16
465,UNIVERSITY OF OTAGO,16
466,ST CLOUD STATE UNIVERSITY,16
467,UNIVERSITY OF PARIS XII,15
468,UNIVERSITY OF PORTO,15
469,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,15
470,UNIVERSITY OF ULM,15
471,UNIVERSITY OF HAWAII,15
472,TOHOKU UNIVERSITY,15
473,INTERDISCIPLINARY CENTER HERZLIYA,15
474,FENG CHIA UNIVERSITY,15
475,NIHON UNIVERSITY,15
476,CATHOLIC UNIVERSITY OF MILAN,15
477,UNIVERSITY OF PADERBORN,15
478,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,15
479,UNIVERSITY OF ST THOMAS MINNESOTA,15
480,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,15
481,HARVARD KENNEDY SCHOOL,14
482,TECHNICAL UNIVERSITY OF MUNICH,14
483,KANSAS STATE UNIVERSITY,14
484,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",14
485,KENT STATE UNIVERSITY,14
486,UNIVERSITY OF OSNABRUCK,14
487,UNIVERSITY OF PERUGIA,14
488,UNIVERSITY OF SOUTH FLORIDA,14
489,BOWDOIN COLLEGE,14
490,UNIVERSITY OF LIEGE,14
491,OZYEGIN UNIVERSITY,14
492,RUHR UNIVERSITY BOCHUM,14
493,COLORADO STATE UNIVERSITY,14
494,UNIVERSITY OF SIEGEN,14
495,UNIVERSITY OF MARBURG,14
496,QUEENS UNIVERSITY BELFAST,14
497,STANFORD GRADUATE SCHOOL OF BUSINESS,14
498,QUINNIPIAC UNIVERSITY,14
499,UNIVERSITY OF MONTEVIDEO,13
500,KANSAI UNIVERSITY,13
501,UNIVERSITY OF HAGEN,13
502,UNIVERSITY OF WURZBURG,13
503,"CUNY, HUNTER COLLEGE",13
504,UNIVERSITY OF ERFURT,13
505,AMERICAN UNIVERSITY SHARJAH,13
506,HAMILTON COLLEGE,13
507,UNIVERSITY OF WOLLONGONG,13
508,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",13
509,UNIVERSITY OF PISA,13
510,UNIVERSITY OF TAMPERE,13
511,ESADE BUSINESS SCHOOL,13
512,CLAREMONT GRADUATE UNIVERSITY,13
513,KYUNG HEE UNIVERSITY,13
514,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",13
515,EWHA WOMANS UNIVERSITY,13
516,ST LAWRENCE UNIVERSITY,12
517,UNIVERSITY OF LILLE 1,12
518,CLARKSON UNIVERSITY,12
519,UNIVERSITY OF MALAGA,12
520,UNIVERSITY OF PASSAU,12
521,"ECOLE NORMALE SUPERIEURE, PARIS",12
522,BANGOR UNIVERSITY,12
523,NEW YORK UNIVERSITY STERN,12
524,NATIONAL CENTRAL UNIVERSITY,12
525,UNIVERSITY OF RENNES 1,12
526,UNIVERSITY AUTONOMA MADRID,12
527,UNIVERSITY OF MONTPELLIER 1,12
528,COLLEGE OF THE HOLY CROSS,12
529,UNIVERSITY OF CAPE TOWN,12
530,BLACK HILLS STATE UNIVERSITY,12
531,WESLEYAN UNIVERSITY,12
532,UNIVERSITY OF TSUKUBA,12
533,UNIVERSITY OF AUGSBURG,11
534,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,11
535,UNIVERSITY OF MURCIA,11
536,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,11
537,UTAH STATE UNIVERSITY,11
538,UNIVERSITY OF SHERBROOKE,11
539,BATES COLLEGE,11
540,UNIVERSITY OF MANITOBA,11
541,UNIVERSITY OF FRANCHE-COMTE,11
542,UNIVERSITY OF MAINE,11
543,UNIVERSITY OF APPLIED SCIENCES MAINZ,11
544,UNIVERSITY NACIONAL DE COLOMBIA,11
545,NOVOSIBIRSK STATE UNIVERSITY,11
546,KENNESAW STATE UNIVERSITY,11
547,MUNSTER UNIVERSITY,11
548,UNIVERSITY OF NEUCHATEL,11
549,TECHNICAL UNIVERSITY OF DENMARK,10
550,TECHNICAL UNIVERSITY OF LISBON,10
551,UNIVERSITY OF GRENOBLE 2,10
552,CHUNG ANG UNIVERSITY,10
553,UNIVERSITY LA CORUNA,10
554,TECHNICAL UNIVERSITY OF DRESDEN,10
555,UNIVERSITE EUROPEENNE DE BRETAGNE,10
556,UNIVERSITY OF EVRY VAL D ESSONNE,10
557,MOUNT HOLYOKE COLLEGE,10
558,BOWLING GREEN STATE UNIVERSITY,10
559,HIROSHIMA UNIVERSITY,10
560,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",10
561,RITSUMEIKAN UNIVERSITY,10
562,DUBLIN CITY UNIVERSITY,10
563,UNIVERSITY OF LEIPZIG,10
564,LA TROBE UNIVERSITY,10
565,DALHOUSIE UNIVERSITY,10
566,UNIVERSITY POLITECNICA MARCHE,10
567,UNIVERSITY OF TWENTE,10
568,UNIVERSITY OF CANTERBURY,10
569,UNIVERSITY OF ORLEANS,10
570,NEW YORK UNIVERSITY ABU DHABI,10
571,PUBLIC UNIVERSITY OF NAVARRA,9
572,UNIVERSITY OF CAEN,9
573,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,9
574,HOSEI UNIVERSITY,9
575,UNIVERSITY OF WUPPERTAL,9
576,UNIVERSITY OF JENA,9
577,UNIVERSITY OF INSUBRIA,9
578,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,9
579,ETH ZURICH,9
580,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,9
581,BEREA COLLEGE,9
582,UNIVERSITY OF PARIS XI,9
583,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",9
584,UNIVERSITY OF BARI,9
585,UNIVERSITY OF LOUISVILLE,9
586,HOWARD UNIVERSITY,9
587,ACADEMIC COLLEGE OF TEL AVIV YAFFO,9
588,UNIVERSITY OF WESTMINSTER,9
589,NATIONAL CHENG KUNG UNIVERSITY,9
590,UNIVERSITY OF TRENTO,9
591,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,9
592,"UNIVERSITY OF NEVADA, RENO",9
593,TOKYO METROPOLITAN UNIVERSITY,8
594,"CALIFORNIA STATE UNIVERSITY, CHICO",8
594,UNIVERSITY OF TURKU,8
