Rank,University,Score
89,UNIVERSITY OF EDINBURGH,262
90,HEBREW UNIVERSITY OF JERUSALEM,261
91,SINGAPORE MANAGEMENT UNIVERSITY,260
92,MAASTRICHT UNIVERSITY,260
93,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",257
94,VANDERBILT UNIVERSITY,257
95,STOCKHOLM SCHOOL OF ECONOMICS,256
96,INDIANA UNIVERSITY,253
97,UNIVERSITY OF ARIZONA,251
98,EMORY UNIVERSITY,251
99,UNIVERSITY OF YORK,250
100,ETH ZURICH,247
101,UNIVERSITY OF LAUSANNE,237
102,UNIVERSITY OF COLORADO,236
103,MICHIGAN STATE UNIVERSITY,232
104,EUROPEAN UNIVERSITY INSTITUTE,228
105,GEORGIA STATE UNIVERSITY,225
106,RICE UNIVERSITY,223
107,SIMON FRASER UNIVERSITY,221
108,GOETHE UNIVERSITY FRANKFURT,220
109,UPPSALA UNIVERSITY,214
110,AIX MARSEILLE UNIVERSITY,213
111,PURDUE UNIVERSITY,211
112,UNIVERSITY OF SOUTHERN CALIFORNIA,205
113,HUMBOLDT UNIVERSITY OF BERLIN,200
114,UNIVERSITE LIBRE DE BRUXELLES,194
115,UNIVERSITY OF GOTHENBURG,193
116,RUTGERS STATE UNIVERSITY,188
117,"CHARLES UNIVERSITY, PRAGUE",186
118,FUDAN UNIVERSITY,184
119,UNIVERSITY OF GENEVA,182
120,UNIVERSITY OF BOLOGNA,181
121,UNIVERSITY OF SYDNEY,180
122,UNIVERSITY OF GEORGIA,179
123,MCGILL UNIVERSITY,178
124,GEORGE WASHINGTON UNIVERSITY,178
125,UNIVERSITY OF ST GALLEN,177
126,CITY UNIVERSITY LONDON,175
127,LUND UNIVERSITY,174
128,SOUTHERN METHODIST UNIVERSITY,169
129,CENTRAL EUROPEAN UNIVERSITY,165
130,NANYANG TECHNOLOGICAL UNIVERSITY,164
131,AUSTRALIAN NATIONAL UNIVERSITY,164
132,UNIVERSITY OF TECHNOLOGY SYDNEY,164
133,UNIVERSITY OF GRONINGEN,161
134,QUEENS UNIVERSITY,161
135,UNIVERSITY OF IOWA,160
136,UNIVERSITY OF OREGON,158
137,XIAMEN UNIVERSITY,158
138,UNIVERSITY OF PARIS I,155
139,UNIVERSITY OF MANCHESTER,154
140,UNIVERSITY OF VIENNA,152
141,UNIVERSITY AUTONOMA BARCELONA,152
142,UNIVERSITY OF NEW SOUTH WALES,151
143,HEIDELBERG UNIVERSITY,150
144,SHANGHAI JIAO TONG UNIVERSITY,149
145,UNIVERSITY OF GLASGOW,149
146,"FGV EPGE, RIO DE JANEIRO",149
147,TUFTS UNIVERSITY,149
148,UNIVERSITY OF SURREY,148
149,UNIVERSITY OF QUEENSLAND,145
150,SEOUL NATIONAL UNIVERSITY,144
151,WELLESLEY COLLEGE,144
152,UNIVERSITY OF KENTUCKY,143
153,UNIVERSITY OF BERN,140
154,UNIVERSITY OF SOUTHAMPTON,139
155,UNIVERSITY OF MASSACHUSETTS,137
156,UNIVERSITY OF THE ANDES,136
157,UNIVERSITY OF WESTERN ONTARIO,136
158,COPENHAGEN BUSINESS SCHOOL,135
159,UNIVERSITY OF CONNECTICUT,134
160,TULANE UNIVERSITY,133
161,HARVARD KENNEDY SCHOOL,132
162,UNIVERSITY OF LEICESTER,130
163,"UNIVERSITY OF ROME, TOR VERGATA",128
164,RENMIN UNIVERSITY OF CHINA,127
165,BRIGHAM YOUNG UNIVERSITY,127
166,UNIVERSITY OF SOUTHERN DENMARK,126
167,DREXEL UNIVERSITY,125
168,"FGV EESP , SAO PAULO",123
169,UNIVERSITY OF MIAMI,123
170,GEORGE MASON UNIVERSITY,122
171,AALTO UNIVERSITY,121
172,UNIVERSITY OF BERGEN,121
173,UNIVERSITY OF TOKYO,120
174,UNIVERSITY OF HOUSTON,120
175,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",118
176,UNIVERSITY OF UTAH,118
177,THE NEW ECONOMIC SCHOOL,117
178,UNIVERSITY OF FLORIDA,117
179,DEAKIN UNIVERSITY,117
180,INSEAD,115
181,"UNIVERSITY OF MISSOURI, COLUMBIA",115
182,IOWA STATE UNIVERSITY,112
183,BAR ILAN UNIVERSITY,112
184,SYRACUSE UNIVERSITY,111
185,"UNIVERSITY OF TENNESSEE, KNOXVILLE",111
186,CITY UNIVERSITY HONG KONG,111
187,UNIVERSITY OF MONTREAL,110
188,YONSEI UNIVERSITY,109
189,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,108
190,UNIVERSITY OF DUSSELDORF,107
191,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,106
192,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,100
193,CA FOSCARI UNIVERSITY OF VENICE,100
194,UNIVERSITY OF KONSTANZ,99
195,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",99
196,UNIVERSITY OF BASEL,98
197,UNIVERSITY OF ST ANDREWS,98
198,LANCASTER UNIVERSITY,98
199,"UNIVERSITY OF TEXAS, DALLAS",97
200,UNIVERSITY OF HAMBURG,97
201,PARIS DAUPHINE UNIVERSITY,95
202,UNIVERSITY OF SUSSEX,94
203,UNIVERSITY OF BARCELONA,92
204,NORTH CAROLINA STATE UNIVERSITY,91
205,UNIVERSITY OF OTTAWA,91
206,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,91
207,FLORIDA STATE UNIVERSITY,90
208,ZHEJIANG UNIVERSITY,90
209,"SUNY, BINGHAMTON",90
210,UNIVERSITY OF INNSBRUCK,89
211,UNIVERSITY OF CYPRUS,89
212,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",89
213,MCMASTER UNIVERSITY,89
214,UNIVERSITY OF EXETER,86
215,UNIVERSITY OF BATH,84
216,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,84
217,UNIVERSITY OF OKLAHOMA,83
218,UNIVERSITY OF CALGARY,83
219,UNIVERSITY OF CHILE,83
220,UNIVERSITY OF LONDON,82
221,YORK UNIVERSITY,81
222,KOC UNIVERSITY,80
223,UNIVERSITY OF PADUA,80
224,COLLEGE OF WILLIAM AND MARY,80
225,WASEDA UNIVERSITY,79
226,FREE UNIVERSITY BERLIN,78
227,CLEMSON UNIVERSITY,78
228,GEORGIA INSTITUTE OF TECHNOLOGY,77
229,UNIVERSITY OF LYON,77
230,COLLEGE CARLO ALBERTO,76
231,UNIVERSITY OF BIRMINGHAM,76
232,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,75
233,UNIVERSITY OF TUBINGEN,74
234,LOUISIANA STATE UNIVERSITY,74
235,OSAKA UNIVERSITY,74
236,UNIVERSITY OF AUCKLAND,74
237,UNIVERSITY COLLEGE DUBLIN,73
238,UNIVERSITY OF CERGY PONTOISE,73
239,CONCORDIA UNIVERSITY,72
240,FORDHAM UNIVERSITY,72
241,"SUNY, STONY BROOK",72
242,UNIVERSITY OF DURHAM,71
243,UNIVERSITY OF TURIN,71
244,"KINGS COLLEGE, LONDON",71
245,NEW YORK UNIVERSITY ABU DHABI,70
246,CHAPMAN UNIVERSITY,70
247,UNIVERSITY OF BAYREUTH,70
248,UNIVERSITY OF ALABAMA,69
249,GHENT UNIVERSITY,69
250,SANTA CLARA UNIVERSITY,68
251,UNIVERSITY OF ADELAIDE,68
252,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,68
253,UNIVERSITY OF READING,66
254,"UNIVERSITY OF ROME, LA SAPIENZA",66
255,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,65
256,TORCUATO DI TELLA UNIVERSITY,65
257,UNIVERSITY OF ALICANTE,64
258,BRANDEIS UNIVERSITY,64
259,UNIVERSITY OF KENT,64
260,UNIVERSITY OF ALBERTA,63
261,BEN GURION UNIVERSITY OF THE NEGEV,63
262,UNIVERSITY OF ARKANSAS,63
263,KOREA UNIVERSITY,63
264,CARLETON UNIVERSITY,63
265,KYOTO UNIVERSITY,62
266,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,62
267,SUNGKYUNKWAN UNIVERSITY,61
268,NANKAI UNIVERSITY,61
269,NORTHEASTERN UNIVERSITY,61
270,UNIVERSITY OF DELAWARE,61
271,RYERSON UNIVERSITY,60
272,HANYANG UNIVERSITY,60
273,UNIVERSITY OF VERONA,60
274,BILKENT UNIVERSITY,59
275,QUEENSLAND UNIVERSITY OF TECHNOLOGY,59
276,UNIVERSITY OF CENTRAL FLORIDA,58
277,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,58
278,CITY UNIVERSITY OF NEW YORK,57
279,UNIVERSITY OF SAO PAULO,57
280,UNIVERSITY OF PAVIA,57
281,UNIVERSITY OF SOUTH CAROLINA,57
282,HITOTSUBASHI UNIVERSITY,57
283,UNIVERSITY OF FRIBOURG,56
284,UNIVERSITY OF DUISBURG-ESSEN,56
285,"UNIVERSITY OF CALIFORNIA, MERCED",56
286,TECHNICAL UNIVERSITY OF KARLSRUHE,55
287,UNIVERSITY OF ERLANGEN-NURNBERG,55
288,KELLOGG SCHOOL OF MANAGEMENT,55
289,UNIVERSITY LAVAL,54
290,KEIO UNIVERSITY,54
291,JINAN UNIVERSITY,54
292,UNIVERSITY OF LUXEMBURG,54
293,UNIVERSITY OF WESTERN AUSTRALIA,52
294,UNIVERSITY OF HOHENHEIM,51
295,CATHOLIC UNIVERSITY OF THE SACRED HEART,51
296,NATIONAL TAIWAN UNIVERSITY,51
297,KOBE UNIVERSITY,51
298,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,50
299,TRINITY COLLEGE DUBLIN,50
300,FREE UNIVERSITY OF BOZEN-BOLZANO,50
301,UNIVERSITY OF GOTTINGEN,50
302,DORTMUND UNIVERSITY OF TECHNOLOGY,50
303,HONG KONG BAPTIST UNIVERSITY,49
304,UNIVERSITY OF RICHMOND,49
305,BAYLOR UNIVERSITY,49
306,MONTANA STATE UNIVERSITY,49
307,UTAH STATE UNIVERSITY,49
308,UNIVERSITY OF QUEBEC,48
309,"SUNY, ALBANY",47
310,HONG KONG POLYTECH UNIVERSITY,47
311,UNIVERSITY OF LIVERPOOL,47
312,UNIVERSITY OF NAPLES FEDERICO 2,46
313,UNIVERSITY OF CAPE TOWN,46
314,MIAMI UNIVERSITY,46
315,LEHIGH UNIVERSITY,46
316,UNIVERSITY OF KIEL,45
317,UNIVERSITY OF UTRECHT,45
318,SABANCI UNIVERSITY,45
319,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,45
320,CHINESE ACADEMY OF SCIENCES,44
321,CASE WESTERN RESERVE UNIVERSITY,44
322,UNIVERSITY OF LUGANO,44
323,UNIVERSITY OF HANNOVER,44
324,UNIVERSITY OF PORTO,43
325,TECHNICAL UNIVERSITY OF MUNICH,43
326,UNIVERSITY OF ANTWERP,42
327,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,42
328,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,42
329,UNIVERSITY OF PARIS II,42
330,UNIVERSITY OF SASSARI,42
331,SAN DIEGO STATE UNIVERSITY,42
332,"CUNY, BARUCH COLLEGE",42
333,UNIVERSITY OF GUELPH,42
334,SOGANG UNIVERSITY,41
335,WUHAN UNIVERSITY,41
336,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",41
337,UNIVERSITY OF EAST ANGLIA,41
338,OTTO FRIEDRICH UNIVERSITY BAMBERG,40
339,UNIVERSITY OF MILAN,40
340,KANSAS STATE UNIVERSITY,40
341,UNIVERSITY OF HAWAII,40
342,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,39
343,WILFRID LAURIER UNIVERSITY,39
344,UNIVERSITY OF NAMUR,39
345,UNIVERSITY OF PALERMO,39
346,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,39
347,TECHNION ISRAEL,39
348,"UNIVERSITY OF NEBRASKA, LINCOLN",38
349,UNIVERSITY OF WATERLOO,38
350,NATIONAL UNIVERSITY OF LA PLATA,38
351,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,38
352,WAKE FOREST UNIVERSITY,38
353,UNIVERSITY OF MINHO,38
354,INSPER,37
355,UNIVERSITY OF KANSAS,37
356,DIEGO PORTALES UNIVERSITY,37
357,UNIVERSITY OF BERGAMO,37
358,TEMPLE UNIVERSITY,37
359,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,36
360,UNIVERSITY OF STRATHCLYDE,36
361,UNIVERSITY DEL CEMA,36
362,JOHANNES KEPLER UNIVERSITY,35
363,UNIVERSITY OF HAIFA,35
364,YESHIVA UNIVERSITY,35
365,UNIVERSITY OF MEMPHIS,34
366,VICTORIA UNIVERSITY OF WELLINGTON,34
367,WAGENINGEN UNIVERSITY,34
368,UNIVERSITY OF AUGSBURG,33
369,UNIVERSITY OF LOUISVILLE,33
370,VILLANOVA UNIVERSITY,33
371,UNIVERSITY OF PASSAU,33
372,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,33
373,UNIVERSITY OF PARTHENOPE,33
374,UNIVERSITY OF MODENA,32
375,SCIENCES PO,32
376,UNIVERSITY OF SIENA,32
377,OREGON STATE UNIVERSITY,32
378,COLGATE UNIVERSITY,32
379,"NORWEGIAN BUSINESS SCHOOL, BI",31
380,TECHNICAL UNIVERSITY OF BERLIN,31
381,"UNIVERSITY OF QUEBEC, MONTREAL",31
382,UNIVERSITY OF MILANO-BICOCCA,31
383,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",31
384,DEPAUL UNIVERSITY,31
385,UNIVERSITY OF NAVARRA,30
386,AUBURN UNIVERSITY,30
387,"UNIVERSITY OF NEVADA, RENO",30
388,"UNIVERSITY OF SANTIAGO, CHILE",30
389,"SUNY, BUFFALO",30
390,UNIVERSITY OF TRENTO,30
391,UNIVERSITY OF PRETORIA,30
392,OKLAHOMA STATE UNIVERSITY,29
393,UNIVERSITY OF WARSAW,29
394,AMHERST COLLEGE,29
395,UMEA UNIVERSITY,29
396,MACQUARIE UNIVERSITY,29
397,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,29
398,UNIVERSITY OF PIURA,29
399,UNIVERSITY OF MESSINA,29
400,LUISS GUIDO CARLI UNIVERSITY,29
401,UNIVERSITY OF SHEFFIELD,29
402,LINGNAN UNIVERSITY,29
403,DALHOUSIE UNIVERSITY,28
404,UNIVERSITY OF JOHANNESBURG,28
405,NEW UNIVERSITY OF LISBON (NOVA),28
406,"UNIVERSITY OF COLORADO, BOULDER",28
407,TEXAS TECHNICAL UNIVERSITY,28
408,UNIVERSITY OF WURZBURG,27
409,NEWCASTLE UNIVERSITY,27
410,BIELEFELD UNIVERSITY,27
411,LEIDEN UNIVERSITY,27
412,KYIV ECONOMICS INSTITUTE,27
413,NANJING UNIVERSITY,27
414,UNIVERSITY OF GRAZ,27
415,XIAN JIAOTONG LIVERPOOL UNIVERSITY,26
416,"CALIFORNIA STATE UNIVERSITY, EAST BAY",26
417,UNIVERSITY OF GRENOBLE ALPES,26
418,BOGAZICI UNIVERSITY,26
419,NATIONAL CHENGCHI UNIVERSITY,26
420,RUHR UNIVERSITY BOCHUM,26
421,VIRGINIA COMMONWEALTH UNIVERSITY,26
422,QUEENS UNIVERSITY BELFAST,25
423,UNIVERSITY OF JENA,25
424,UNIVERSITY OF TSUKUBA,25
425,UNIVERSITY OF SALERNO,24
426,WASHINGTON STATE UNIVERSITY,24
427,COLORADO STATE UNIVERSITY,24
428,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",24
429,UNIVERSITY OF STRASBOURG,24
430,FREE UNIVERSITY BRUSSELS,24
431,PABLO OLAVIDE UNIVERSITY,24
432,MUNSTER UNIVERSITY,24
433,SAN FRANCISCO STATE UNIVERSITY,23
434,UNIVERSITY OF PARIS X,23
435,RADBOUD UNIVERSITY NIJMEGEN,23
436,SWARTHMORE COLLEGE,23
437,UNIVERSITY OF RENNES 1,23
438,CATHOLIC UNIVERSITY OF PORTUGAL,23
439,UNIVERSITY AUTONOMA MADRID,23
440,UNIVERSITY OF MAGDEBURG,23
441,UNIVERSITY OF MISSISSIPPI,22
442,UNIVERSITY OF MAINZ,22
443,SHANDONG UNIVERSITY,22
444,BROCK UNIVERSITY,22
445,UNIVERSITY OF CINCINNATI,22
446,RWTH AACHEN UNIVERSITY,22
447,UNIVERSITY OF WYOMING,22
448,HELMUT SCHMIDT UNIVERSITY,22
449,CATHOLIC UNIVERSITY OF MILAN,22
450,UNIVERSITY OF VICTORIA,22
451,AMERICAN UNIVERSITY SHARJAH,22
452,UNIVERSITY OF HELSINKI,21
453,RMIT UNIVERSITY,21
454,UNIVERSITY OF STAVANGER,21
455,UNIVERSITY OF VIGO,21
456,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,21
457,UNIVERSITY OF BRIGHTON,21
458,UNIVERSITY POLITECNICA MARCHE,21
459,UNIVERSITY OF PADERBORN,21
460,MISSISSIPPI STATE UNIVERSITY,21
461,UNIVERSITY OF LUCERNE,21
462,UNIVERSITY OF MURCIA,21
463,BEIJING NORMAL UNIVERSITY,21
464,UNIVERSITY OF LEIPZIG,20
465,"UNIVERSITY OF TEXAS, SAN ANTONIO",20
466,UNIVERSITY OF ABERDEEN,20
467,APPALACHIAN STATE UNIVERSITY,20
468,UNIVERSITY OF SOUTH FLORIDA,20
469,"CUNY, QUEENS COLLEGE",20
470,NATIONAL SUN YAT SEN UNIVERSITY,20
471,UNIVERSITY OF TRIER,20
472,UNIVERSITY OF VALENCIA,20
473,BATES COLLEGE,20
474,UNIVERSITY OF MARBURG,20
475,UNC KENAN FLAGLER BUSINESS SCHOOL,20
476,SWANSEA UNIVERSITY,19
477,UNIVERSITY OF TURKU,19
478,UNIVERSITY OF GIRONA,19
479,MIDDLESEX UNIVERSITY,19
480,FLORIDA ATLANTIC UNIVERSITY,19
481,TOWSON UNIVERSITY,19
482,PUBLIC UNIVERSITY OF NAVARRA,19
483,KENT STATE UNIVERSITY,19
484,"UNIVERSITY OF ALASKA, ANCHORAGE",19
485,UNIVERSITY OF PARIS XII,19
486,WESLEYAN UNIVERSITY,19
487,ADOLFO IBANEZ UNIVERSITY,18
488,INTERDISCIPLINARY CENTER HERZLIYA,18
489,UNIVERSITY OF BREMEN,18
490,LA TROBE UNIVERSITY,18
491,UNIVERSITY OF MONTPELLIER 1,18
492,UNIVERSITY OF PISA,18
493,UNIVERSITY OF TASMANIA,18
494,FLORIDA INTERNATIONAL UNIVERSITY,18
494,"UNIVERSITY OF COLORADO, DENVER",18
496,BRUNEL UNIVERSITY,18
497,UNIVERSITY OF STIRLING,18
498,UNIVERSITY OF MACAU,18
499,LOYOLA MARYMOUNT UNIVERSITY,17
500,UNIVERSITY OF REGENSBURG,17
501,UNIVERSITY OF POTSDAM,17
502,UNIVERSITY OF LISBON,17
503,UNIVERSITY OF CAGLIARI,17
504,LOUGHBOROUGH UNIVERSITY,17
505,UNIVERSITY OF FREIBURG,17
506,UNIVERSITY OF CANTERBURY,17
507,UNIVERSITY COMPLUTENSE MADRID,17
508,UNIVERSITY OF EVRY,17
509,UNIVERSITY OF PIRAEUS,16
510,KTH ROYAL INSTITUTE OF TECHNOLOGY,16
511,LIBERA UNIVERSITA GUIDO CARLI,16
512,NATIONAL CENTRAL UNIVERSITY,16
513,"CUNY, HUNTER COLLEGE",16
514,UNIVERSITY OF WAIKATO,16
515,HOKKAIDO UNIVERSITY,16
516,UNIVERSITY OF ROSTOCK,16
517,UNIVERSITY OF SAN ANDRES,16
518,DEL ROSARIO UNIVERSITY,16
519,BEIJING JIAOTONG UNIVERSITY,16
520,"UNIVERSITY OF WISCONSIN, MILWAUKEE",16
521,BENTLEY UNIVERSITY,16
522,UNIVERSITY OF LEEDS,16
523,UNIVERSITY OF MANITOBA,16
524,UNIVERSITY OF MONTEVIDEO,16
525,BALL STATE UNIVERSITY,16
526,SAINT LOUIS UNIVERSITY,16
527,UNIVERSITY OF CANTABRIA,15
528,UNIVERSITY OF GRANADA,15
529,YOKOHAMA NATIONAL UNIVERSITY,15
530,LOYOLA UNIVERSITY CHICAGO,15
531,ECOLE DES PONTS PARISTECH,15
532,CORVINUS UNIVERSITY BUDAPEST,15
533,UNIVERSITY OF BRASILIA,15
534,UNIVERSITY OF WOLLONGONG,15
535,KYUNG HEE UNIVERSITY,15
536,KWANSEI GAKUIN UNIVERSITY,15
537,CHONBUK NATIONAL UNIVERSITY,15
538,UNITED NATIONS UNIVERSITY WIDER,15
539,UNIVERSITY OF SHERBROOKE,14
540,KIEL INSTITUTE FOR THE WORLD ECONOMY,14
541,UNIVERSITY OF ORLEANS,14
542,VIENNA UNIVERSITY OF TECHNOLOGY,14
543,COLLEGE OF THE HOLY CROSS,14
544,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,14
545,"CALIFORNIA STATE UNIVERSITY, FULLERTON",14
546,SALZBURG UNIVERSITY,14
547,UNIVERSITY OF ZARAGOZA,14
548,FEDERAL UNIVERSITY OF RIO DE JANEIRO,14
549,CLARK UNIVERSITY,14
550,OZYEGIN UNIVERSITY,14
551,CURTIN UNIVERSITY OF TECHNOLOGY,14
552,UNIVERSITY OF TALCA,13
553,CHULALONGKORN UNIVERSITY,13
554,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",13
555,EAST CHINA NORMAL UNIVERSITY,13
556,TEXAS CHRISTIAN UNIVERSITY,13
557,UCLA ANDERSON SCHOOL OF MANAGEMENT,13
558,OPEN UNIVERSITY ISRAEL,13
559,TECHNICAL UNIVERSITY OF DARMSTADT,13
560,UNIVERSITY OF LIEGE,13
561,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,13
562,UNIVERSITY OF CALABRIA,13
563,AMERICAN UNIVERSITY BEIRUT,13
564,UNIVERSITY OF ECONOMICS PRAGUE,13
565,LINNAEUS UNIVERSITY,12
566,HANKUK UNIVERSITY FOREIGN STUDIES,12
567,UNIVERSITY OF SASKATCHEWAN,12
568,UNIVERSITY OF JYVASKYLA,12
569,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,12
570,CHINESE CULTURE UNIVERSITY,12
571,UNIVERSITY OF OTAGO,12
572,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",12
572,UNIVERSITY OF NORTH DAKOTA,12
574,UNIVERSITY OF NEW HAMPSHIRE,12
575,BEREA COLLEGE,12
576,KYUNGPOOK NATIONAL UNIVERSITY,12
577,UNIVERSITY OF WUPPERTAL,12
578,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",12
579,UNIVERSITY OF PERADENIYA,12
580,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,12
581,LINDENWOOD UNIVERSITY,12
582,UNIVERSITY OF PARIS XI,12
583,UNIVERSITY NACIONAL AUTONOMA MEXICO,11
584,UNIVERSITY OF ATHENS,11
585,"UNIVERSITY OF TEXAS, EL PASO",11
586,CARDIFF UNIVERSITY,11
587,UNIVERSITY OF SIEGEN,11
588,JAUME I UNIVERSITY,11
589,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,11
590,ST CLOUD STATE UNIVERSITY,11
591,PONTIFICAL XAVIERIAN UNIVERSITY,11
592,SWINBURNE UNIVERSITY OF TECHNOLOGY,11
593,"SUNY, OSWEGO",11
594,UNIVERSITY OF CRETE,11
595,UNIVERSITY OF FLORENCE,11
596,UNIVERSITY OF MALAGA,11
597,MASSEY UNIVERSITY,11
