Rank,University,Score
100,NORTH CAROLINA STATE UNIVERSITY,323
101,AUSTRALIAN NATIONAL UNIVERSITY,321
102,UNIVERSITY OF IOWA,303
103,SIMON FRASER UNIVERSITY,297
104,UNIVERSITY OF ARIZONA,294
105,UNIVERSITY OF COLOGNE,294
106,MCGILL UNIVERSITY,292
107,GOETHE UNIVERSITY FRANKFURT,290
108,FLORIDA STATE UNIVERSITY,290
109,GEORGIA STATE UNIVERSITY,289
110,SEOUL NATIONAL UNIVERSITY,288
111,RUTGERS STATE UNIVERSITY,286
112,UNIVERSITY OF LONDON,286
113,UNIVERSITY OF BOLOGNA,282
114,UNIVERSITY OF BRISTOL,278
115,CITY UNIVERSITY LONDON,273
116,UNIVERSITY OF SOUTHAMPTON,269
117,RICE UNIVERSITY,266
118,UNIVERSITY OF GEORGIA,266
119,NANYANG TECHNOLOGICAL UNIVERSITY,266
120,UNIVERSITY OF MANCHESTER,265
121,UNIVERSITY OF OSLO,263
122,EMORY UNIVERSITY,262
123,HUMBOLDT UNIVERSITY OF BERLIN,262
124,UNIVERSITY OF VIENNA,262
125,SOUTHERN METHODIST UNIVERSITY,259
126,UNIVERSITY OF MIAMI,259
127,UNIVERSITY OF PARIS I,258
128,"UNIVERSITY OF TEXAS, DALLAS",253
129,UNIVERSITY OF TOKYO,252
130,UNIVERSITY OF SYDNEY,251
131,GEORGE WASHINGTON UNIVERSITY,250
132,UNIVERSITY OF OREGON,249
133,UNIVERSITY OF FLORIDA,237
134,PARIS DAUPHINE UNIVERSITY,236
135,UNIVERSITY OF ST GALLEN,234
136,UPPSALA UNIVERSITY,232
137,UNIVERSITY AUTONOMA BARCELONA,231
138,UNIVERSITY OF MONTREAL,229
139,EUROPEAN UNIVERSITY INSTITUTE,228
140,INSEAD,227
141,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",225
142,UNIVERSITY OF YORK,223
143,IOWA STATE UNIVERSITY,223
144,UNIVERSITY OF UTAH,220
145,UNIVERSITY OF GOTHENBURG,219
146,UNIVERSITY OF GRONINGEN,214
147,QUEENS UNIVERSITY,213
148,UNIVERSITY OF GENEVA,208
149,UNIVERSITY OF QUEENSLAND,206
150,PARIS SCHOOL OF ECONOMICS,204
151,CITY UNIVERSITY HONG KONG,202
152,SHANGHAI JIAO TONG UNIVERSITY,200
153,XIAMEN UNIVERSITY,199
154,YORK UNIVERSITY,198
155,UNIVERSITY OF EAST ANGLIA,196
156,AIX MARSEILLE UNIVERSITY,195
157,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",193
158,UNIVERSITY OF AUCKLAND,193
159,"UNIVERSITY OF MISSOURI, COLUMBIA",190
160,UNIVERSITY OF WESTERN ONTARIO,190
161,SYRACUSE UNIVERSITY,189
162,UNIVERSITY OF PARIS VI,187
163,DREXEL UNIVERSITY,186
164,BRIGHAM YOUNG UNIVERSITY,185
165,FORDHAM UNIVERSITY,184
166,COPENHAGEN BUSINESS SCHOOL,184
167,UNIVERSITY OF EDINBURGH,178
168,UNIVERSITY OF SOUTH CAROLINA,177
169,GEORGE MASON UNIVERSITY,176
170,UNIVERSITY OF ALBERTA,175
171,NATIONAL TAIWAN UNIVERSITY,175
172,"CHARLES UNIVERSITY, PRAGUE",174
173,"UNIVERSITY OF TENNESSEE, KNOXVILLE",170
174,"UNIVERSITY OF ROME, TOR VERGATA",169
175,CHAPMAN UNIVERSITY,169
176,UNIVERSITY OF BERN,167
177,UNIVERSITY OF ALABAMA,166
178,UNIVERSITY OF LEICESTER,162
179,UNIVERSITY OF KANSAS,160
180,UNIVERSITY OF KENTUCKY,158
181,UNIVERSITY OF CONNECTICUT,157
182,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",156
183,UNIVERSITY OF GOTTINGEN,155
184,CENTRAL EUROPEAN UNIVERSITY,155
185,YONSEI UNIVERSITY,155
186,"QUEEN MARY, UNIVERSITY OF LONDON",154
187,HEIDELBERG UNIVERSITY,153
188,UNIVERSITY OF TECHNOLOGY SYDNEY,153
189,UNIVERSITY OF MASSACHUSETTS,152
190,WELLESLEY COLLEGE,152
191,TUFTS UNIVERSITY,152
192,UNIVERSITY OF KONSTANZ,150
193,TULANE UNIVERSITY,149
194,RUHR UNIVERSITY BOCHUM,148
195,LANCASTER UNIVERSITY,146
196,LUND UNIVERSITY,145
197,KOREA UNIVERSITY,143
198,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,142
199,UNIVERSITY OF BATH,141
200,MCMASTER UNIVERSITY,141
201,UNIVERSITY OF PARIS XII,140
202,UNIVERSITY OF OKLAHOMA,140
203,UNIVERSITY OF ADELAIDE,139
204,NEW UNIVERSITY OF LISBON (NOVA),138
205,CHINESE ACADEMY OF SCIENCES,138
206,HITOTSUBASHI UNIVERSITY,137
207,AALTO UNIVERSITY,137
208,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,136
209,TEMPLE UNIVERSITY,135
210,UNIVERSITY OF BERGEN,135
211,CITY UNIVERSITY OF NEW YORK,133
212,"FGV EPGE, RIO DE JANEIRO",132
213,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,131
214,CONCORDIA UNIVERSITY,131
215,UNIVERSITY OF GLASGOW,129
216,KOC UNIVERSITY,125
217,UNIVERSITY OF CYPRUS,125
218,THE NEW ECONOMIC SCHOOL,125
219,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,124
220,INDIANA UNIVERSITY BLOOMINGTON,124
221,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,122
222,UNIVERSITY OF TURIN,122
223,UNIVERSITY OF ST ANDREWS,120
224,"UNIVERSITY OF ROME, LA SAPIENZA",120
225,UNIVERSITY OF CALGARY,117
226,FUDAN UNIVERSITY,116
227,UNIVERSITY OF BIRMINGHAM,116
228,CA FOSCARI UNIVERSITY OF VENICE,115
229,UNIVERSITY OF INNSBRUCK,115
230,"SUNY, BINGHAMTON",112
231,UNIVERSITY OF LUGANO,112
232,UNIVERSITY OF PARIS VII,112
233,COLLEGE OF WILLIAM AND MARY,112
234,RENMIN UNIVERSITY OF CHINA,111
235,LOUISIANA STATE UNIVERSITY,110
236,UNIVERSITY OF SOUTHERN DENMARK,110
237,UNIVERSITY OF NAPLES FEDERICO 2,109
238,UNIVERSITY OF PADUA,108
239,"SUNY, BUFFALO",108
240,UNIVERSITY OF CHILE,108
241,KYOTO UNIVERSITY,108
242,ZHEJIANG UNIVERSITY,106
243,BIELEFELD UNIVERSITY,105
244,UNIVERSITY OF SURREY,105
245,BEN GURION UNIVERSITY OF THE NEGEV,104
246,SUNGKYUNKWAN UNIVERSITY,104
247,UNIVERSITY OF MILAN,104
248,UNIVERSITY COLLEGE DUBLIN,103
249,"UNIVERSITY OF COLORADO, BOULDER",102
250,HEC PARIS,101
251,UNIVERSITY OF LUXEMBURG,101
252,COLLEGE CARLO ALBERTO,100
253,UNIVERSITY OF LYON,100
254,BRANDEIS UNIVERSITY,100
255,UNIVERSITY OF ARKANSAS,99
256,UNIVERSITY OF KENT,98
257,UNIVERSITY OF HAMBURG,97
258,CLEMSON UNIVERSITY,97
259,UNIVERSITY OF CERGY PONTOISE,97
260,OSAKA UNIVERSITY,97
261,DEAKIN UNIVERSITY,96
262,UNIVERSITY OF EXETER,96
263,CASE WESTERN RESERVE UNIVERSITY,95
264,GHENT UNIVERSITY,95
265,UNIVERSITY OF PARIS XI,95
266,TECHNION ISRAEL,94
267,UNIVERSITY OF QUEBEC,93
268,UNIVERSITY OF SUSSEX,93
269,UNIVERSITY LAVAL,92
270,BAR ILAN UNIVERSITY,92
271,UNIVERSITY OF CINCINNATI,91
272,SOGANG UNIVERSITY,89
273,UNIVERSITY OF BASEL,88
274,UNIVERSITY OF THE ANDES,88
275,UNIVERSITY OF GUELPH,88
276,UNIVERSITY OF HANNOVER,87
277,UNIVERSITY OF DELAWARE,87
278,QUEENSLAND UNIVERSITY OF TECHNOLOGY,86
279,DORTMUND UNIVERSITY OF TECHNOLOGY,86
280,UNIVERSITY OF KIEL,86
281,UNIVERSITY OF WATERLOO,86
282,UNIVERSITY OF FLORENCE,85
283,NORTHEASTERN UNIVERSITY,84
284,SAN DIEGO STATE UNIVERSITY,84
285,"UNIVERSITY OF NEBRASKA, LINCOLN",83
286,UNIVERSITY OF PARIS X,83
287,KEIO UNIVERSITY,83
288,TORCUATO DI TELLA UNIVERSITY,82
289,UNIVERSITY OF WARSAW,82
290,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,81
291,UNIVERSITY OF TUBINGEN,81
292,UNIVERSITY OF PAVIA,81
293,"CUNY, BARUCH COLLEGE",80
294,UNIVERSITY OF DUSSELDORF,80
295,UNIVERSITY OF OTTAWA,80
296,SANTA CLARA UNIVERSITY,79
297,UNIVERSITY OF HAIFA,78
298,UNIVERSITY OF ALICANTE,78
299,OREGON STATE UNIVERSITY,78
300,"UNIVERSITY OF COLORADO, DENVER",77
301,UNIVERSITY OF READING,77
302,SCIENCES PO,77
303,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,76
304,TECHNICAL UNIVERSITY OF BERLIN,76
305,LINGNAN UNIVERSITY,75
306,UNIVERSITY OF BAYREUTH,75
307,MONTANA STATE UNIVERSITY,75
308,UNIVERSITY OF PARIS II,75
309,"SUNY, STONY BROOK",75
310,HONG KONG POLYTECH UNIVERSITY,74
311,FREE UNIVERSITY BERLIN,74
312,COLORADO STATE UNIVERSITY,72
313,UNIVERSITY OF NANTES,70
314,UNIVERSITY OF UTRECHT,70
315,UNIVERSITY OF MILANO-BICOCCA,70
316,UNIVERSITY OF RENNES 1,70
317,"SUNY, ALBANY",69
318,"FGV EESP , SAO PAULO",68
319,UNIVERSITY OF ULM,68
320,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,68
321,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,68
322,UNIVERSITY OF MINHO,68
323,CARLETON UNIVERSITY,68
324,LOYOLA MARYMOUNT UNIVERSITY,68
325,UNIVERSITY OF SAO PAULO,68
326,TEXAS TECHNICAL UNIVERSITY,67
327,LEHIGH UNIVERSITY,67
328,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,67
329,AUBURN UNIVERSITY,67
330,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,67
331,UNIVERSITY OF SHEFFIELD,66
332,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,66
333,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,66
334,UNIVERSITY OF WYOMING,66
335,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,65
336,UNIVERSITY OF STRATHCLYDE,64
337,TRINITY COLLEGE DUBLIN,64
338,"UNIVERSITY OF ILLINOIS, CHICAGO",64
339,WEST VIRGINIA UNIVERSITY,64
340,KANSAS STATE UNIVERSITY,63
341,UNIVERSITY OF MEMPHIS,63
342,UNIVERSITY OF DURHAM,62
343,CARDIFF UNIVERSITY,62
344,UNIVERSITY OF SIENA,61
345,EINDHOVEN UNIVERSITY OF TECHNOLOGY,61
346,KELLOGG SCHOOL OF MANAGEMENT,61
347,WASHINGTON STATE UNIVERSITY,61
348,UNIVERSITY OF ANTWERP,61
349,UNIVERSITY OF CENTRAL FLORIDA,60
350,RWTH AACHEN UNIVERSITY,60
351,"UNIVERSITY OF QUEBEC, MONTREAL",60
352,TECHNICAL UNIVERSITY OF KARLSRUHE,60
353,TECHNICAL UNIVERSITY OF MUNICH,60
354,OKLAHOMA STATE UNIVERSITY,59
355,RYERSON UNIVERSITY,59
356,HONG KONG BAPTIST UNIVERSITY,59
357,UNIVERSITY OF SASSARI,59
358,SABANCI UNIVERSITY,59
359,WILFRID LAURIER UNIVERSITY,59
360,NANKAI UNIVERSITY,58
361,JOHANNES KEPLER UNIVERSITY,58
362,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",58
363,VICTORIA UNIVERSITY OF WELLINGTON,58
364,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,58
365,UNIVERSITY OF STAVANGER,58
366,DELFT UNIVERSITY OF TECHNOLOGY,57
367,UNIVERSITY OF WAIKATO,57
368,CATHOLIC UNIVERSITY OF PORTUGAL,56
369,UNIVERSITY OF DUISBURG-ESSEN,56
370,NATIONAL CHENGCHI UNIVERSITY,56
371,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,55
372,UNIVERSITY OF BARCELONA,55
373,UNIVERSITY OF LIVERPOOL,54
374,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,54
375,"CALIFORNIA STATE UNIVERSITY, FULLERTON",54
376,MIAMI UNIVERSITY,54
377,"UNIVERSITY OF ROME, TRE",54
378,UNIVERSITY OF PALERMO,54
379,UNIVERSITY OF OTAGO,54
380,WASEDA UNIVERSITY,53
381,UNIVERSITY OF SALERNO,53
382,UNIVERSITY OF ERLANGEN-NURNBERG,53
383,MUNSTER UNIVERSITY,53
384,UNIVERSITY OF SOUTH FLORIDA,52
385,UNIVERSITY OF VALENCIA,52
386,LEIDEN UNIVERSITY,52
387,COLGATE UNIVERSITY,52
388,"KINGS COLLEGE, LONDON",51
389,WAGENINGEN UNIVERSITY,50
390,CATHOLIC UNIVERSITY OF THE SACRED HEART,50
391,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,50
392,UNIVERSITY OF HAWAII,49
393,UNIVERSITY OF VERONA,49
394,LOUGHBOROUGH UNIVERSITY,49
395,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,49
396,SHANDONG UNIVERSITY,49
397,UNIVERSITY OF MAINZ,48
398,UNIVERSITY OF SAN ANDRES,48
399,UNIVERSITY OF PORTO,48
400,BRUNEL UNIVERSITY,48
401,UNIVERSITY OF STRASBOURG,48
402,NEWCASTLE UNIVERSITY,48
403,UNIVERSITY OF FRIBOURG,48
404,DEPAUL UNIVERSITY,48
405,WUHAN UNIVERSITY,48
406,UNIVERSITY OF PISA,47
407,UNIVERSITY OF CAPE TOWN,47
408,BEIJING NORMAL UNIVERSITY,47
409,UNIVERSITY OF MAGDEBURG,47
410,MASSEY UNIVERSITY,46
411,UNIVERSITY OF MACAU,46
412,KOBE UNIVERSITY,46
413,UNIVERSITY OF TOULOUSE 3,46
414,EAST CHINA NORMAL UNIVERSITY,46
415,UNIVERSITY OF NAVARRA,46
416,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,46
417,UNIVERSITY OF FREIBURG,45
418,"NORWEGIAN BUSINESS SCHOOL, BI",45
419,UNIVERSITY OF STIRLING,44
420,UNIVERSITY OF LILLE 3,44
421,UNIVERSITY OF LORRAINE,43
422,UNIVERSITY OF ROUEN,43
423,UNIVERSITY OF PARIS V,43
424,BAYLOR UNIVERSITY,43
425,NORTHEAST NORMAL UNIVERSITY,43
426,"UNIVERSITY OF CALIFORNIA, MERCED",43
427,DALHOUSIE UNIVERSITY,43
428,UNIVERSITY OF LEEDS,42
429,UNIVERSITY OF SAN FRANCISCO,42
430,UNIVERSITY COMPLUTENSE MADRID,42
431,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,42
432,BENTLEY UNIVERSITY,42
433,UNIVERSITY OF BRESCIA,41
434,UNIVERSITY OF HELSINKI,41
435,UNIVERSITY OF NAMUR,41
436,UNIVERSITY OF WESTERN AUSTRALIA,41
437,FLORIDA INTERNATIONAL UNIVERSITY,40
438,UNIVERSITY OF MACEDONIA,40
439,QUEENS UNIVERSITY BELFAST,40
440,UNIVERSITY OF MODENA,40
441,UNIVERSITY OF GRANADA,40
442,"UNIVERSITY OF WISCONSIN, MILWAUKEE",40
443,WAYNE STATE UNIVERSITY,40
444,UNIVERSITY OF ABERDEEN,39
445,VIRGINIA COMMONWEALTH UNIVERSITY,39
446,UNIVERSITY OF CAGLIARI,39
447,CATHOLIC UNIVERSITY OF MILAN,39
448,UNIVERSITY OF BRASILIA,38
449,SWANSEA UNIVERSITY,38
450,TECHNICAL UNIVERSITY OF DRESDEN,38
451,NEW YORK UNIVERSITY STERN,38
452,PRES UNIVERSITE LILLE NORD DE FRANCE,38
453,SOOCHOW UNIVERSITY,38
454,UNIVERSITY OF EVRY,38
455,"UNIVERSITY OF TEXAS, SAN ANTONIO",37
456,JAUME I UNIVERSITY,37
457,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,37
458,KENT STATE UNIVERSITY,37
459,NATIONAL UNIVERSITY OF LA PLATA,37
460,UNIVERSITY OF LISBON,36
461,UNIVERSITY OF AUVERGNE,36
462,SOUTHERN ILLINOIS UNIVERSITY,36
463,OZYEGIN UNIVERSITY,36
464,UNIVERSITY OF RICHMOND,36
465,UNIVERSITY OF REGENSBURG,36
466,YESHIVA UNIVERSITY,36
467,CLAREMONT GRADUATE UNIVERSITY,35
468,UNIVERSITY OF WOLLONGONG,35
469,AMERICAN UNIVERSITY WASHINGTON,35
470,NATIONAL CENTRAL UNIVERSITY,35
471,UNIVERSITY OF MARBURG,35
472,UNIVERSITY OF MISSISSIPPI,35
473,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,34
474,LIBERA UNIVERSITA GUIDO CARLI,34
475,LA TROBE UNIVERSITY,34
476,UMEA UNIVERSITY,33
477,UNIVERSITY AUTONOMA MADRID,32
478,TOWSON UNIVERSITY,32
479,UNIVERSITY OF HOHENHEIM,32
480,UNIVERSITY OF TRENTO,32
481,HARVARD KENNEDY SCHOOL,32
482,BILKENT UNIVERSITY,32
483,UNIVERSITY OF MONTEVIDEO,32
484,SAINT PETERSBURG STATE UNIVERSITY,32
485,UNIVERSITY OF ZARAGOZA,32
486,UNIVERSITE EUROPEENNE DE BRETAGNE,32
487,UNIVERSITY OF EVORA,31
488,UTAH STATE UNIVERSITY,31
489,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",31
490,UNIVERSITY OF VICTORIA,31
491,LINNAEUS UNIVERSITY,31
492,HANYANG UNIVERSITY,31
493,UNIVERSITY OF NICE,31
494,UCLA ANDERSON SCHOOL OF MANAGEMENT,31
495,FLORIDA ATLANTIC UNIVERSITY,31
496,UNIVERSITY OF LILLE 1,31
497,"CUNY, HUNTER COLLEGE",31
498,UNIVERSITY OF TSUKUBA,30
499,AALBORG UNIVERSITY,30
500,SWARTHMORE COLLEGE,30
501,LAFAYETTE COLLEGE,30
502,UNIVERSITY OF WROCLAW,30
503,VIENNA UNIVERSITY OF TECHNOLOGY,30
504,WAKE FOREST UNIVERSITY,30
505,BANGOR UNIVERSITY,29
506,UNIVERSITY OF MAINE,29
507,UNIVERSITY OF MANITOBA,29
508,APPALACHIAN STATE UNIVERSITY,29
509,WESLEYAN UNIVERSITY,29
510,UNIVERSITY OF BASQUE COUNTRY,29
511,BOGAZICI UNIVERSITY,28
512,TOHOKU UNIVERSITY,28
513,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,28
514,UNIVERSITY OF MALAGA,28
515,ASTON UNIVERSITY,27
516,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",27
517,WROCLAW UNIVERSITY OF TECHNOLOGY,27
518,RADBOUD UNIVERSITY NIJMEGEN,27
519,TEXAS CHRISTIAN UNIVERSITY,27
520,INSPER,27
521,UNIVERSITY OF SHERBROOKE,27
522,"UNIVERSITY OF NEVADA, RENO",27
523,"UNIVERSITY OF MASSACHUSETTS, AMHERST",27
524,PABLO OLAVIDE UNIVERSITY,27
525,EUROPEAN UNIVERSITY VIADRINA,27
526,FREE UNIVERSITY BRUSSELS,27
527,UNIVERSITY OF GIRONA,27
528,OTTO FRIEDRICH UNIVERSITY BAMBERG,26
529,UNIVERSITY OF PARIS XIII,26
530,NAGOYA UNIVERSITY,26
531,UNIVERSITE BORDEAUX,26
532,UNIVERSITY OF BERGAMO,26
533,SAINT LOUIS UNIVERSITY,26
534,CHALMERS UNIVERSITY OF TECHNOLOGY,26
535,"UNIVERSITY OF MASSACHUSETTS, LOWELL",25
536,UNIVERSITY OF JENA,25
537,MARQUETTE UNIVERSITY,25
538,UNIVERSITY OF ANGERS,25
539,NATIONAL CHENG KUNG UNIVERSITY,24
540,VILLANOVA UNIVERSITY,24
541,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,24
542,UNIVERSITY OF FRANCHE-COMTE,24
543,QUINNIPIAC UNIVERSITY,24
544,UNIVERSITY OF DELHI,24
545,NIHON UNIVERSITY,24
546,UNIVERSITY OF TRIER,24
547,"UNIVERSITY OF TEXAS, ARLINGTON",24
548,RITSUMEIKAN UNIVERSITY,23
549,NICHOLAS COPERNICUS UNIVERSITY,23
550,UNIVERSITY OF HAGEN,23
551,NATIONAL SUN YAT SEN UNIVERSITY,23
552,KTH ROYAL INSTITUTE OF TECHNOLOGY,23
553,"CUNY, QUEENS COLLEGE",23
554,KANSAI UNIVERSITY,23
555,UNIVERSITY OF RHODE ISLAND,23
556,UNIVERSITY OF TEXAS- PAN AMERICAN,23
557,UNIVERSITY OF PASSAU,23
558,UNIVERSITY OF PARIS IV,23
559,UNIVERSITY OF NEW HAMPSHIRE,23
560,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",22
561,"ECOLE NORMALE SUPERIEURE, PARIS",22
561,UNIVERSITY OF PADERBORN,22
563,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",22
564,UNIVERSITY OF ROSTOCK,22
565,HERIOT-WATT UNIVERSITY,22
566,UNIVERSITY OF BUENOS AIRES,22
567,DEL ROSARIO UNIVERSITY,22
568,UNIVERSITY OF ORLEANS,22
569,YOKOHAMA NATIONAL UNIVERSITY,22
570,UNIVERSITY OF AUGSBURG,22
571,UNIVERSITY OF WURZBURG,22
572,UNIVERSITY OF LOUISVILLE,22
573,KENNESAW STATE UNIVERSITY,22
574,ACADEMIC COLLEGE OF TEL AVIV YAFFO,22
575,BROCK UNIVERSITY,22
576,CHUNG ANG UNIVERSITY,21
577,UNIVERSITY OF PARTHENOPE,21
578,UNIVERSITY OF PERUGIA,21
579,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,21
580,AMERICAN UNIVERSITY SHARJAH,21
581,KIEL INSTITUTE FOR THE WORLD ECONOMY,21
582,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,21
583,YUAN ZE UNIVERSITY,21
584,UNIVERSITY OF TAMPERE,21
585,UNIVERSITY OF PERADENIYA,21
586,NEW YORK UNIVERSITY ABU DHABI,21
587,UNIVERSITY OF MONTPELLIER 1,21
588,HAMILTON COLLEGE,21
589,UNIVERSITY OF SAARLAND,21
590,UNIVERSITY OF LIEGE,21
591,MACQUARIE UNIVERSITY,20
592,KYUSHU UNIVERSITY,20
593,UNIVERSITY OF OSNABRUCK,20
594,HOKKAIDO UNIVERSITY,20
595,RMIT UNIVERSITY,20
596,TOKYO INSTITUTE OF TECHNOLOGY,20
597,UNIVERSITY OF CANTERBURY,20
598,AMHERST COLLEGE,20
599,UNIVERSITY OF LUCERNE,20
