Rank,University,Score
113,EUROPEAN UNIVERSITY INSTITUTE,166
114,PARIS SCHOOL OF ECONOMICS,161
115,UNIVERSITY OF PARIS I,161
116,UNIVERSITY OF IOWA,157
117,UNIVERSITY OF HONG KONG,156
118,UNIVERSITY OF ARIZONA,155
119,GEORGE WASHINGTON UNIVERSITY,149
120,UNIVERSITY OF ST GALLEN,148
121,UNIVERSITY OF GOTHENBURG,147
122,UNIVERSITY OF WESTERN ONTARIO,146
123,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",145
124,IMPERIAL COLLEGE LONDON,145
125,UNIVERSITY OF GRONINGEN,145
126,UNIVERSITY OF QUEENSLAND,142
127,RUTGERS STATE UNIVERSITY,141
128,UNIVERSITY OF SYDNEY,140
129,UNIVERSITY OF EDINBURGH,138
130,SOUTHERN METHODIST UNIVERSITY,137
131,HUMBOLDT UNIVERSITY OF BERLIN,137
132,UNIVERSITY OF MIAMI,136
133,NORTH CAROLINA STATE UNIVERSITY,133
134,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",132
135,AIX MARSEILLE UNIVERSITY,131
136,UNIVERSITY OF OREGON,131
137,CHAPMAN UNIVERSITY,130
138,QUEENS UNIVERSITY,130
139,CITY UNIVERSITY LONDON,129
140,UNIVERSITY OF YORK,129
141,MCGILL UNIVERSITY,128
142,NANYANG TECHNOLOGICAL UNIVERSITY,128
143,CITY UNIVERSITY HONG KONG,126
144,UNIVERSITY OF AUCKLAND,126
145,XIAMEN UNIVERSITY,124
146,"CHARLES UNIVERSITY, PRAGUE",124
147,UNIVERSITY OF EAST ANGLIA,124
148,CENTRAL EUROPEAN UNIVERSITY,124
149,"QUEEN MARY, UNIVERSITY OF LONDON",123
150,FLORIDA STATE UNIVERSITY,122
151,"UNIVERSITY OF TEXAS, DALLAS",121
152,UNIVERSITY OF MANCHESTER,121
153,BRIGHAM YOUNG UNIVERSITY,121
154,INSEAD,120
155,UNIVERSITY OF GENEVA,119
156,"UNIVERSITY OF ROME, TOR VERGATA",118
157,YONSEI UNIVERSITY,116
158,UNIVERSITY OF LEICESTER,113
159,GEORGIA INSTITUTE OF TECHNOLOGY,112
160,TUFTS UNIVERSITY,111
161,SYRACUSE UNIVERSITY,109
162,WELLESLEY COLLEGE,109
163,YORK UNIVERSITY,108
164,MCMASTER UNIVERSITY,108
165,UNIVERSITY OF GEORGIA,107
166,"UNIVERSITY OF MISSOURI, COLUMBIA",107
167,UNIVERSITY OF KENTUCKY,106
168,UNIVERSITY OF ADELAIDE,106
169,UNIVERSITY OF BERN,105
170,UNIVERSITY OF BERGEN,103
171,UNIVERSITY OF FLORIDA,102
172,UNIVERSITY OF TECHNOLOGY SYDNEY,102
173,UNIVERSITY OF MASSACHUSETTS,101
174,NATIONAL TAIWAN UNIVERSITY,99
175,UNIVERSITY OF KONSTANZ,98
176,LUND UNIVERSITY,97
177,UNIVERSITY OF INNSBRUCK,96
178,PARIS DAUPHINE UNIVERSITY,94
179,UNIVERSITY OF ALABAMA,94
180,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",93
181,GEORGE MASON UNIVERSITY,93
182,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",91
183,"SUNY, BINGHAMTON",90
184,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,89
185,KOREA UNIVERSITY,89
186,UNIVERSITY OF GLASGOW,88
187,HEIDELBERG UNIVERSITY,87
188,HITOTSUBASHI UNIVERSITY,86
189,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,83
190,THE NEW ECONOMIC SCHOOL,82
191,UNIVERSITY OF ST ANDREWS,81
192,SHANGHAI JIAO TONG UNIVERSITY,80
193,UNIVERSITY OF BIRMINGHAM,79
194,KOC UNIVERSITY,79
195,ETH ZURICH,79
196,UNIVERSITY COLLEGE DUBLIN,79
197,DREXEL UNIVERSITY,79
198,COPENHAGEN BUSINESS SCHOOL,78
199,CONCORDIA UNIVERSITY,78
200,COLLEGE CARLO ALBERTO,77
201,"FGV EPGE, RIO DE JANEIRO",77
202,AALTO UNIVERSITY,77
203,UNIVERSITY LAVAL,76
204,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,76
205,TULANE UNIVERSITY,76
206,UNIVERSITY OF BASEL,75
207,UNIVERSITY OF ALBERTA,74
208,UNIVERSITY OF SOUTHERN DENMARK,74
209,IOWA STATE UNIVERSITY,73
210,UNIVERSITY OF CONNECTICUT,73
211,"UNIVERSITY OF TENNESSEE, KNOXVILLE",72
212,UNIVERSITY OF PADUA,72
213,UNIVERSITY OF UTAH,72
214,INDIANA UNIVERSITY BLOOMINGTON,72
215,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,72
216,LOUISIANA STATE UNIVERSITY,71
217,UNIVERSITY OF KANSAS,71
218,UNIVERSITY OF CALGARY,71
219,UNIVERSITY OF SURREY,70
220,COLLEGE OF WILLIAM AND MARY,70
221,BEN GURION UNIVERSITY OF THE NEGEV,69
222,UNIVERSITY OF OKLAHOMA,69
223,UNIVERSITY OF ALICANTE,69
224,UNIVERSITY OF SOUTH CAROLINA,69
225,UNIVERSITY OF CHILE,69
226,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,69
227,DEAKIN UNIVERSITY,68
228,UNIVERSITY OF THE ANDES,68
229,"UNIVERSITY OF COLORADO, BOULDER",68
230,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,68
231,UNIVERSITY OF TURIN,68
232,UNIVERSITY OF CERGY PONTOISE,67
233,KYOTO UNIVERSITY,67
234,SCIENCES PO,67
235,UNIVERSITY OF GOTTINGEN,66
236,LANCASTER UNIVERSITY,66
237,BAR ILAN UNIVERSITY,65
238,SOGANG UNIVERSITY,65
239,QUEENSLAND UNIVERSITY OF TECHNOLOGY,63
240,SAN DIEGO STATE UNIVERSITY,63
241,MONTANA STATE UNIVERSITY,63
242,CA FOSCARI UNIVERSITY OF VENICE,63
243,UNIVERSITY OF QUEBEC,63
244,UNIVERSITY OF HAMBURG,63
245,UNIVERSITY OF ARKANSAS,63
246,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,62
247,UNIVERSITY OF PARIS II,62
248,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS,62
249,SUNGKYUNKWAN UNIVERSITY,61
250,UNIVERSITY OF EXETER,60
251,FORDHAM UNIVERSITY,60
252,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,60
253,LOYOLA MARYMOUNT UNIVERSITY,60
254,NEW UNIVERSITY OF LISBON (NOVA),60
255,UNIVERSITY OF LUXEMBURG,59
256,UNIVERSITY OF DUSSELDORF,59
257,"SUNY, BUFFALO",59
258,UNIVERSITY OF GUELPH,58
259,UNIVERSITY OF MILAN,58
260,UNIVERSITY OF KIEL,58
261,"SUNY, ALBANY",58
262,OSAKA UNIVERSITY,57
263,CITY UNIVERSITY OF NEW YORK,57
264,UNIVERSITY OF SIENA,57
265,GOETHE UNIVERSITY FRANKFURT,57
266,RENMIN UNIVERSITY OF CHINA,57
267,TORCUATO DI TELLA UNIVERSITY,57
268,FREE UNIVERSITY BERLIN,57
269,UNIVERSITY OF LUGANO,56
270,UNIVERSITY OF PAVIA,56
271,UNIVERSITY OF CYPRUS,56
272,UNIVERSITY OF BAYREUTH,55
273,UNIVERSITY OF NAPLES FEDERICO 2,54
274,KEIO UNIVERSITY,54
275,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",53
276,UNIVERSITY OF OTTAWA,52
277,"SUNY, STONY BROOK",52
278,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,52
279,BRANDEIS UNIVERSITY,52
280,TEMPLE UNIVERSITY,52
281,LINGNAN UNIVERSITY,52
282,UNIVERSITY OF LYON,51
283,"FGV EESP , SAO PAULO",51
284,UNIVERSITY OF TUBINGEN,51
285,UNIVERSITY OF KENT,51
286,SANTA CLARA UNIVERSITY,51
287,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,51
288,BIELEFELD UNIVERSITY,51
289,ZHEJIANG UNIVERSITY,50
290,UNIVERSITY OF MINHO,49
291,CLEMSON UNIVERSITY,49
292,"UNIVERSITY OF QUEBEC, MONTREAL",49
293,FUDAN UNIVERSITY,48
294,"UNIVERSITY OF ROME, LA SAPIENZA",48
295,UNIVERSITY OF SASSARI,47
296,UNIVERSITY OF WARSAW,47
297,"UNIVERSITY OF NEBRASKA, LINCOLN",47
298,RYERSON UNIVERSITY,46
299,UNIVERSITY OF ERLANGEN-NURNBERG,46
300,UNIVERSITY OF BATH,45
301,UNIVERSITY OF HANNOVER,45
302,DORTMUND UNIVERSITY OF TECHNOLOGY,44
303,GHENT UNIVERSITY,43
304,TRINITY COLLEGE DUBLIN,43
305,UNIVERSITY OF UTRECHT,43
306,CASE WESTERN RESERVE UNIVERSITY,42
307,JOHANNES KEPLER UNIVERSITY,42
308,UNIVERSITY OF STRATHCLYDE,42
309,UNIVERSITY OF FLORENCE,42
310,UNIVERSITY OF STAVANGER,41
311,COLGATE UNIVERSITY,41
312,TEXAS TECHNICAL UNIVERSITY,41
313,UNIVERSITY OF SALERNO,40
314,SABANCI UNIVERSITY,40
315,TECHNICAL UNIVERSITY OF BERLIN,40
316,OREGON STATE UNIVERSITY,40
317,UNIVERSITY OF MEMPHIS,40
318,UNIVERSITY OF READING,40
319,UNIVERSITY OF VERONA,40
320,UNIVERSITY OF MILANO-BICOCCA,40
321,CARLETON UNIVERSITY,39
322,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,39
323,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,38
324,STANFORD GRADUATE SCHOOL OF BUSINESS,38
325,UNIVERSITY OF SAO PAULO,38
326,NORTHEASTERN UNIVERSITY,38
327,UNIVERSITY OF WAIKATO,38
328,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,37
329,"UNIVERSITY OF COLORADO, DENVER",37
330,UNIVERSITY OF FRIBOURG,37
331,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,37
332,AUBURN UNIVERSITY,37
333,WASEDA UNIVERSITY,37
334,CHINESE ACADEMY OF SCIENCES,37
335,UNIVERSITY OF SAN ANDRES,37
336,CATHOLIC UNIVERSITY OF PORTUGAL,37
337,UNIVERSITY OF DUISBURG-ESSEN,36
338,UNIVERSITY OF BARCELONA,36
339,UNIVERSITY OF SUSSEX,36
340,UNIVERSITY OF HAIFA,35
341,UNIVERSITY OF BRESCIA,35
342,UNIVERSITY OF SHEFFIELD,35
343,LEHIGH UNIVERSITY,35
344,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,35
345,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,35
346,"CALIFORNIA STATE UNIVERSITY, FULLERTON",34
347,CATHOLIC UNIVERSITY OF THE SACRED HEART,34
348,UNIVERSITY OF NANTES,34
349,UNIVERSITY OF DELAWARE,33
350,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,33
351,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,33
352,KANSAS STATE UNIVERSITY,33
353,UNIVERSITY OF CAPE TOWN,33
354,UNIVERSITY OF WATERLOO,32
355,UNIVERSITY OF MACEDONIA,32
356,UNIVERSITY OF NAVARRA,32
357,NATIONAL UNIVERSITY OF LA PLATA,32
358,UNIVERSITY OF ANTWERP,32
359,UNIVERSITY OF FREIBURG,31
360,UNIVERSITY OF CENTRAL FLORIDA,31
361,UNIVERSITY OF DURHAM,31
362,UNIVERSITY OF MONTEVIDEO,31
363,HEC PARIS,31
364,"KINGS COLLEGE, LONDON",30
365,WILFRID LAURIER UNIVERSITY,30
366,HARVARD KENNEDY SCHOOL,30
367,CARDIFF UNIVERSITY,30
368,MIAMI UNIVERSITY,30
369,TECHNICAL UNIVERSITY OF KARLSRUHE,30
370,UNIVERSITY OF MAGDEBURG,30
371,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,29
372,RWTH AACHEN UNIVERSITY,29
373,UNIVERSITY OF SAN FRANCISCO,29
374,UNIVERSITY OF PALERMO,29
375,UNIVERSITY OF BRASILIA,29
376,"NORWEGIAN BUSINESS SCHOOL, BI",29
377,LIBERA UNIVERSITA GUIDO CARLI,29
378,KELLOGG SCHOOL OF MANAGEMENT,28
379,TECHNION ISRAEL,28
380,UNIVERSITY COMPLUTENSE MADRID,28
381,RUHR UNIVERSITY BOCHUM,28
382,"CUNY, BARUCH COLLEGE",28
383,LOUGHBOROUGH UNIVERSITY,28
384,NEW YORK UNIVERSITY STERN,28
385,UNIVERSITY OF VALENCIA,28
386,HANYANG UNIVERSITY,28
387,WEST VIRGINIA UNIVERSITY,27
388,UNIVERSITY OF MODENA,27
389,YESHIVA UNIVERSITY,27
390,UNIVERSITY OF MAINZ,27
391,BAYLOR UNIVERSITY,27
392,UNIVERSITY OF GRANADA,26
393,"UNIVERSITY OF ILLINOIS, CHICAGO",26
394,UNIVERSITY OF CAGLIARI,26
395,UNIVERSITY OF OTAGO,26
396,MUNSTER UNIVERSITY,26
397,"UNIVERSITY OF TEXAS, SAN ANTONIO",26
398,UNIVERSITY OF AUVERGNE,25
399,UNIVERSITY OF TRENTO,25
400,UNIVERSITY OF NAMUR,25
401,OZYEGIN UNIVERSITY,25
402,UNIVERSITY OF LILLE 3,25
403,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,25
404,SWARTHMORE COLLEGE,25
405,WAYNE STATE UNIVERSITY,25
406,UNIVERSITY OF ABERDEEN,25
407,UNIVERSITY OF HOHENHEIM,25
408,VIRGINIA COMMONWEALTH UNIVERSITY,24
409,UNIVERSITY OF RENNES 1,24
410,VICTORIA UNIVERSITY OF WELLINGTON,24
411,WASHINGTON STATE UNIVERSITY,24
412,UNIVERSITY OF STIRLING,24
413,UNIVERSITY OF BASQUE COUNTRY,24
414,JAUME I UNIVERSITY,24
415,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,24
416,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,24
417,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",23
418,KOBE UNIVERSITY,23
419,"UNIVERSITY OF MASSACHUSETTS, AMHERST",23
420,VIENNA UNIVERSITY OF TECHNOLOGY,22
421,WAGENINGEN UNIVERSITY,22
422,NATIONAL CHENGCHI UNIVERSITY,22
423,LINNAEUS UNIVERSITY,22
424,UNIVERSITY OF REGENSBURG,22
425,UNIVERSITY OF WYOMING,22
426,ACADEMIC COLLEGE OF TEL AVIV YAFFO,22
427,UNIVERSITY OF RICHMOND,22
428,UNIVERSITY OF ZARAGOZA,21
429,UNIVERSITY OF WESTERN AUSTRALIA,21
430,"UNIVERSITY OF ROME, TRE",21
431,NIHON UNIVERSITY,21
432,OTTO FRIEDRICH UNIVERSITY BAMBERG,21
433,HONG KONG POLYTECH UNIVERSITY,21
434,KIEL INSTITUTE FOR THE WORLD ECONOMY,21
435,CATHOLIC UNIVERSITY OF MILAN,21
436,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,21
437,UNIVERSITY OF ULM,21
438,BOGAZICI UNIVERSITY,21
439,UNIVERSITY OF PARIS X,21
440,BILKENT UNIVERSITY,21
441,APPALACHIAN STATE UNIVERSITY,20
442,DALHOUSIE UNIVERSITY,20
443,UNIVERSITY OF LIVERPOOL,20
444,UNIVERSITY OF LEEDS,20
445,"CUNY, HUNTER COLLEGE",20
446,FLORIDA INTERNATIONAL UNIVERSITY,20
447,UNIVERSITY OF EVORA,20
448,BRUNEL UNIVERSITY,20
449,"UNIVERSITY OF WISCONSIN, MILWAUKEE",20
450,UNIVERSITY OF BERGAMO,20
451,UNIVERSITY OF HAWAII,20
452,UNIVERSITY OF STRASBOURG,19
453,KENT STATE UNIVERSITY,19
454,UNIVERSITY AUTONOMA MADRID,19
455,TEXAS CHRISTIAN UNIVERSITY,19
456,PRES UNIVERSITE LILLE NORD DE FRANCE,19
457,BENTLEY UNIVERSITY,19
458,RADBOUD UNIVERSITY NIJMEGEN,19
459,NEWCASTLE UNIVERSITY,19
460,TOWSON UNIVERSITY,19
461,UNIVERSITY OF TEXAS- PAN AMERICAN,19
462,UNIVERSITY OF PORTO,19
463,UMEA UNIVERSITY,19
464,UNIVERSITY OF KLAGENFURT,19
465,UNIVERSITY OF PASSAU,19
466,UNIVERSITY OF MACAU,18
467,EUROPEAN UNIVERSITY VIADRINA,18
468,TECHNICAL UNIVERSITY OF DENMARK,18
469,PABLO OLAVIDE UNIVERSITY,18
470,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",18
471,UNIVERSITY OF MISSISSIPPI,18
472,UNIVERSITY OF SHERBROOKE,18
473,UNIVERSITY OF MALAGA,18
474,MASSEY UNIVERSITY,18
475,DEL ROSARIO UNIVERSITY,18
476,UNIVERSITY OF VICTORIA,18
477,UNIVERSITY OF PARIS IV,18
478,UCLA ANDERSON SCHOOL OF MANAGEMENT,18
479,UNIVERSITY OF PISA,18
480,BEREA COLLEGE,18
481,LA TROBE UNIVERSITY,17
482,"CUNY, QUEENS COLLEGE",17
483,NATIONAL SUN YAT SEN UNIVERSITY,17
484,NEW YORK UNIVERSITY ABU DHABI,17
485,UNIVERSITY OF SOUTH FLORIDA,17
486,UNIVERSITY OF HAGEN,17
487,UNIVERSITY OF WOLLONGONG,17
488,OKLAHOMA STATE UNIVERSITY,17
489,KYUNG HEE UNIVERSITY,17
490,WAKE FOREST UNIVERSITY,17
491,AMERICAN UNIVERSITY WASHINGTON,16
492,CENTRAL MICHIGAN UNIVERSITY,16
493,NANKAI UNIVERSITY,16
494,INTERDISCIPLINARY CENTER HERZLIYA,16
495,UNIVERSITY OF AUGSBURG,16
496,KTH ROYAL INSTITUTE OF TECHNOLOGY,16
497,YOKOHAMA NATIONAL UNIVERSITY,16
498,BANGOR UNIVERSITY,16
499,FLORIDA ATLANTIC UNIVERSITY,16
500,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,16
501,TOHOKU UNIVERSITY,16
502,OPEN UNIVERSITY ISRAEL,16
503,CLARKSON UNIVERSITY,16
504,UNIVERSITY OF MARBURG,16
505,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,15
506,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,15
507,HANKUK UNIVERSITY FOREIGN STUDIES,15
508,TECHNICAL UNIVERSITY OF DRESDEN,15
509,"UNIVERSITY OF MASSACHUSETTS, LOWELL",15
510,UNIVERSITY OF PARTHENOPE,15
511,UTAH STATE UNIVERSITY,15
512,UNIVERSITY OF CINCINNATI,15
513,UNIVERSITY OF NEW HAMPSHIRE,15
514,ADOLFO IBANEZ UNIVERSITY,15
515,SOUTHERN ILLINOIS UNIVERSITY,15
516,NOVOSIBIRSK STATE UNIVERSITY,15
517,VILLANOVA UNIVERSITY,15
518,UNIVERSITY OF MANITOBA,15
519,WHEATON COLLEGE,15
520,UNIVERSITY OF LJUBLJANA,15
521,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",15
522,COLORADO STATE UNIVERSITY,14
523,QUEENS UNIVERSITY BELFAST,14
524,UNIVERSITY OF TAMPERE,14
525,UNIVERSITY OF TRIER,14
526,UNIVERSITY OF PERADENIYA,14
527,INSPER,14
528,UNIVERSITY OF WURZBURG,14
529,BOWDOIN COLLEGE,14
530,"UNIVERSITY OF CALIFORNIA, MERCED",14
531,UNIVERSITY OF TSUKUBA,14
532,UNIVERSITY OF PADERBORN,14
533,MIDDLE TENNESSEE STATE UNIVERSITY,14
534,FREE UNIVERSITY BRUSSELS,14
535,UNIVERSITY OF HELSINKI,13
536,UNIVERSITY OF MAINE,13
537,PUBLIC UNIVERSITY OF NAVARRA,13
538,HOWARD UNIVERSITY,13
539,ST LAWRENCE UNIVERSITY,13
540,UNIVERSITY OF MONTPELLIER 1,13
541,SWANSEA UNIVERSITY,13
542,QUINNIPIAC UNIVERSITY,13
543,WESTERN MICHIGAN UNIVERSITY,13
544,UNIVERSITY OF MURCIA,13
545,UNIVERSITY POLITECNICA MARCHE,13
546,ESADE BUSINESS SCHOOL,13
547,AMHERST COLLEGE,13
548,UNIVERSITY OF DHAKA,13
549,HOKKAIDO UNIVERSITY,13
550,FENG CHIA UNIVERSITY,12
551,UNIVERSITY OF WUPPERTAL,12
552,KANSAI UNIVERSITY,12
553,"ECOLE NORMALE SUPERIEURE, PARIS",12
554,BROCK UNIVERSITY,12
555,UNIVERSITY OF GIRONA,12
556,UNIVERSITY OF DELHI,12
557,ST CLOUD STATE UNIVERSITY,12
558,RITSUMEIKAN UNIVERSITY,12
559,CLAREMONT GRADUATE UNIVERSITY,12
560,BATES COLLEGE,12
561,UNIVERSITY OF LOUISVILLE,12
562,UNIVERSITY OF LIEGE,12
563,WESLEYAN UNIVERSITY,12
564,UNIVERSITY OF LUCERNE,12
565,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",12
566,UNIVERSITY OF CANTERBURY,12
567,LAFAYETTE COLLEGE,11
568,UNIVERSITY OF ERFURT,11
569,UNIVERSITY OF HULL,11
570,UNIVERSITY OF NEWCASTLE,11
571,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,11
572,AMERICAN UNIVERSITY SHARJAH,11
573,ZAYED UNIVERSITY,11
574,TRENT UNIVERSITY,11
575,ASTON UNIVERSITY,11
576,"UNIVERSITY OF NEVADA, RENO",11
577,COLLEGE OF MEXICO,11
578,UNIVERSITY OF TRIESTE,11
579,UNIVERSITY OF ROVIRA I VIRGILI,11
580,UNIVERSITY OF APPLIED SCIENCES MAINZ,11
581,MOUNT HOLYOKE COLLEGE,11
582,ETH ZURICH,11
583,UNIVERSITY OF PERUGIA,11
584,CHUNG ANG UNIVERSITY,11
585,UNIVERSITY OF CALABRIA,11
586,WESTERN WASHINGTON UNIVERSITY,10
587,TECHNICAL UNIVERSITY OF LISBON,10
588,UNIVERSITY OF GRENOBLE 2,10
589,CANTERBURY CHRIST CHURCH UNIVERSITY,10
590,UNIVERSITE EUROPEENNE DE BRETAGNE,10
590,UNIVERSITY LA CORUNA,10
592,DUBLIN CITY UNIVERSITY,10
593,NORTHEASTERN ILLINOIS UNIVERSITY,10
594,EWHA WOMANS UNIVERSITY,10
595,SOPHIA UNIVERSITY,10
596,UNIVERSITY OF RHODE ISLAND,10
597,UNIVERSITY OF EVRY VAL D ESSONNE,10
