Rank,University,Score
48,BOSTON COLLEGE,477
49,MICHIGAN STATE UNIVERSITY,470
50,ARIZONA STATE UNIVERSITY,466
51,INDIANA UNIVERSITY,458
52,UNIVERSITY OF AMSTERDAM,457
53,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,455
54,DARTMOUTH COLLEGE,451
55,"UNIVERSITY OF CALIFORNIA, IRVINE",418
56,UNIVERSITE CATHOLIQUE DE LOUVAIN,418
57,HEBREW UNIVERSITY OF JERUSALEM,415
58,NATIONAL UNIVERSITY OF SINGAPORE,414
59,CALIFORNIA INSTITUTE OF TECHNOLOGY,405
60,UNIVERSITY OF BONN,401
61,VANDERBILT UNIVERSITY,400
62,ERASMUS UNIVERSITY ROTTERDAM,380
63,UNIVERSITY OF NOTTINGHAM,369
64,JOHNS HOPKINS UNIVERSITY,365
65,BOCCONI UNIVERSITY,364
66,TEL AVIV UNIVERSITY,359
67,SINGAPORE MANAGEMENT UNIVERSITY,351
68,PURDUE UNIVERSITY,346
69,UNIVERSITY OF ARIZONA,345
70,UNIVERSITY OF NOTRE DAME,344
71,GEORGETOWN UNIVERSITY,344
72,RUTGERS STATE UNIVERSITY,342
73,STOCKHOLM UNIVERSITY,337
74,UNIVERSITY OF MANNHEIM,336
75,UNIVERSITY OF COPENHAGEN,333
76,STOCKHOLM SCHOOL OF ECONOMICS,331
77,UNIVERSITY OF CARLOS III MADRID,322
78,EMORY UNIVERSITY,308
79,VU UNIVERSITY AMSTERDAM,299
80,UNIVERSITY OF LONDON,299
81,MAASTRICHT UNIVERSITY,297
82,UNIVERSITY OF GEORGIA,296
83,MCGILL UNIVERSITY,295
84,IOWA STATE UNIVERSITY,292
85,UNIVERSITY OF NEW SOUTH WALES,288
86,AARHUS UNIVERSITY,287
87,PEKING UNIVERSITY,287
88,UNIVERSITY OF COLORADO,285
89,UNIVERSITY OF MUNICH,284
90,ETH ZURICH,284
91,UNIVERSITY OF FLORIDA,279
92,UNIVERSITE LIBRE DE BRUXELLES,275
93,UNIVERSITY OF ESSEX,268
94,UNIVERSITY OF IOWA,267
95,GEORGIA INSTITUTE OF TECHNOLOGY,266
96,NORTH CAROLINA STATE UNIVERSITY,263
97,GEORGIA STATE UNIVERSITY,261
98,YORK UNIVERSITY,257
99,UNIVERSITY OF HOUSTON,253
100,RICE UNIVERSITY,251
101,AUSTRALIAN NATIONAL UNIVERSITY,246
102,SOUTHERN METHODIST UNIVERSITY,246
103,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",245
104,QUEENS UNIVERSITY,243
105,GOETHE UNIVERSITY FRANKFURT,241
106,TSINGHUA UNIVERSITY,236
107,"UNIVERSITY OF TEXAS, DALLAS",235
108,UNIVERSITY OF LAUSANNE,230
109,UNIVERSITY OF MANCHESTER,229
110,GEORGE WASHINGTON UNIVERSITY,229
111,UNIVERSITY OF PITTSBURGH,225
112,UNIVERSITY OF BRISTOL,222
113,UNIVERSITY OF WISCONSIN,221
114,UNIVERSITY OF PARIS I,221
115,IMPERIAL COLLEGE LONDON,215
116,UNIVERSITY OF BOLOGNA,214
117,GEORGE MASON UNIVERSITY,213
118,SEOUL NATIONAL UNIVERSITY,210
119,SYRACUSE UNIVERSITY,210
120,UNIVERSITY OF UTAH,208
121,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",208
122,KATHOLIEKE UNIVERSITEIT LEUVEN,208
123,CITY UNIVERSITY OF NEW YORK,207
124,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,207
125,"UNIVERSITY OF MISSOURI, COLUMBIA",206
126,CHINESE UNIVERSITY OF HONG KONG,203
127,MONASH UNIVERSITY,201
128,UNIVERSITY OF SOUTHAMPTON,200
129,UNIVERSITY AUTONOMA BARCELONA,199
130,UNIVERSITY OF YORK,194
131,UNIVERSITY OF MONTREAL,194
132,UNIVERSITY OF PARIS VI,193
133,UNIVERSITY OF ALBERTA,190
134,UNIVERSITY OF TOKYO,189
135,SIMON FRASER UNIVERSITY,188
136,UNIVERSITY OF AUCKLAND,187
137,UNIVERSITY OF OREGON,182
138,UNIVERSITY OF GOTHENBURG,178
139,UNIVERSITY OF VIENNA,176
140,HUMBOLDT UNIVERSITY OF BERLIN,175
141,UNIVERSITY OF WESTERN ONTARIO,174
142,BARCELONA GRADUATE SCHOOL OF ECONOMICS,172
143,UNIVERSITY OF GRONINGEN,170
144,EUROPEAN UNIVERSITY INSTITUTE,169
145,UNIVERSITY OF HONG KONG,168
146,NANYANG TECHNOLOGICAL UNIVERSITY,166
147,BRIGHAM YOUNG UNIVERSITY,166
148,UNIVERSITY OF SYDNEY,165
149,UNIVERSITY OF CONNECTICUT,164
150,CITY UNIVERSITY HONG KONG,162
151,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",160
152,INSEAD,159
153,FLORIDA STATE UNIVERSITY,158
154,UNIVERSITY OF COLOGNE,157
155,UNIVERSITY OF OSLO,156
156,KOREA UNIVERSITY,156
157,UNIVERSITY OF SOUTH CAROLINA,154
158,MCMASTER UNIVERSITY,153
159,"FGV EPGE, RIO DE JANEIRO",145
160,NEW UNIVERSITY OF LISBON (NOVA),145
161,"UNIVERSITY OF ROME, TOR VERGATA",143
162,HEIDELBERG UNIVERSITY,141
163,UNIVERSITY OF ST GALLEN,139
164,UNIVERSITY OF QUEENSLAND,138
165,COLLEGE OF WILLIAM AND MARY,136
166,NATIONAL TAIWAN UNIVERSITY,136
167,UNIVERSITY OF MASSACHUSETTS,135
168,PARIS DAUPHINE UNIVERSITY,134
169,LANCASTER UNIVERSITY,133
170,CASE WESTERN RESERVE UNIVERSITY,132
171,UNIVERSITY OF KENTUCKY,131
172,UNIVERSITY OF PADUA,129
173,UPPSALA UNIVERSITY,129
174,UNIVERSITY OF MIAMI,128
175,THE NEW ECONOMIC SCHOOL,126
176,"UNIVERSITY OF TENNESSEE, KNOXVILLE",125
177,UNIVERSITY COLLEGE DUBLIN,124
178,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",123
179,UNIVERSITY OF EAST ANGLIA,122
180,HITOTSUBASHI UNIVERSITY,121
181,DREXEL UNIVERSITY,121
182,UNIVERSITY OF GENEVA,120
183,UNIVERSITY OF GOTTINGEN,120
184,YONSEI UNIVERSITY,119
185,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,119
186,CHINESE ACADEMY OF SCIENCES,119
187,UNIVERSITY OF TECHNOLOGY SYDNEY,118
188,UNIVERSITY OF KONSTANZ,118
189,"UNIVERSITY OF ILLINOIS, CHICAGO",117
190,TULANE UNIVERSITY,116
191,UNIVERSITY OF TURIN,114
192,UNIVERSITY OF ADELAIDE,110
193,FORDHAM UNIVERSITY,110
194,XIAMEN UNIVERSITY,109
195,UNIVERSITY OF WATERLOO,109
196,UNIVERSITY OF LEICESTER,108
197,RUHR UNIVERSITY BOCHUM,108
198,BEN GURION UNIVERSITY OF THE NEGEV,108
199,"UNIVERSITY OF ROME, LA SAPIENZA",107
200,CONCORDIA UNIVERSITY,107
201,CLEMSON UNIVERSITY,107
202,UNIVERSITY OF KANSAS,106
203,UNIVERSITY OF BERN,106
204,UNIVERSITY OF DELAWARE,106
205,LOUISIANA STATE UNIVERSITY,105
206,UNIVERSITY LAVAL,105
207,UNIVERSITY OF EDINBURGH,104
208,UNIVERSITY OF CYPRUS,103
209,UNIVERSITY OF EXETER,103
210,UNIVERSITY OF CALGARY,103
211,CITY UNIVERSITY LONDON,102
212,KYOTO UNIVERSITY,101
213,BRANDEIS UNIVERSITY,101
214,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,100
215,"CHARLES UNIVERSITY, PRAGUE",100
216,UNIVERSITY OF KIEL,100
217,UNIVERSITY OF INNSBRUCK,98
218,OSAKA UNIVERSITY,97
219,UNIVERSITY OF ST ANDREWS,96
220,BAR ILAN UNIVERSITY,96
221,"SUNY, ALBANY",96
222,KOC UNIVERSITY,96
223,UNIVERSITY OF OKLAHOMA,94
224,TUFTS UNIVERSITY,94
225,UNIVERSITY OF NAPLES FEDERICO2,93
226,GHENT UNIVERSITY,93
227,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,93
228,BIELEFELD UNIVERSITY,93
229,DEPAUL UNIVERSITY,92
230,TRINITY COLLEGE DUBLIN,92
231,UNIVERSITY OF GLASGOW,92
232,TECHNICAL UNIVERSITY OF BERLIN,92
233,AMERICAN UNIVERSITY WASHINGTON,91
234,UNIVERSITY OF LYON,91
235,UNIVERSITY OF LUGANO,90
236,UNIVERSITY OF HANNOVER,89
237,TECHNION ISRAEL,89
238,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,88
239,UNIVERSITY OF HAIFA,88
240,LINGNAN UNIVERSITY,87
241,UNIVERSITY OF BATH,85
242,"SUNY, BINGHAMTON",84
243,UNIVERSITY OF BIRMINGHAM,82
244,SAN DIEGO STATE UNIVERSITY,82
245,UNIVERSITY OF FLORENCE,81
246,SANTA CLARA UNIVERSITY,81
247,UNIVERSITY OF PARIS XII,81
248,LUND UNIVERSITY,81
249,UNIVERSITY OF ALICANTE,80
250,AALTO UNIVERSITY,78
251,WELLESLEY COLLEGE,78
252,UNIVERSITY OF CINCINNATI,77
253,UNIVERSITY OF PARIS XI,77
254,UNIVERSITY OF MILAN,77
255,"CUNY, BARUCH COLLEGE",76
256,"QUEEN MARY, UNIVERSITY OF LONDON",76
257,UNIVERSITY OF ALABAMA,76
258,UNIVERSITY OF ARKANSAS,76
259,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,76
260,SHANGHAI JIAO TONG UNIVERSITY,75
261,CARLETON UNIVERSITY,74
262,FREE UNIVERSITY BERLIN,74
263,TORCUATO DI TELLA UNIVERSITY,74
264,CA FOSCARI UNIVERSITY OF VENICE,73
265,OREGON STATE UNIVERSITY,73
266,UNIVERSITY OF CERGY PONTOISE,73
267,TEMPLE UNIVERSITY,71
268,"UNIVERSITY OF NEBRASKA, LINCOLN",71
269,UNIVERSITY OF CENTRAL FLORIDA,70
270,UNIVERSITY OF ABERDEEN,70
271,TECHNICAL UNIVERSITY OF MUNICH,70
272,NORTHEASTERN UNIVERSITY,69
273,HONG KONG BAPTIST UNIVERSITY,67
274,UNIVERSITY OF BARCELONA,67
275,UNIVERSITY OF BASEL,66
276,WASHINGTON STATE UNIVERSITY,66
277,UNIVERSITY OF LUXEMBURG,65
278,SUNGKYUNKWAN UNIVERSITY,65
279,UNIVERSITY OF GUELPH,65
280,TEXAS TECHNICAL UNIVERSITY,64
281,NATIONAL CHENGCHI UNIVERSITY,64
282,"NORWEGIAN BUSINESS SCHOOL, BI",64
283,UNIVERSITY OF READING,64
284,KELLOGG SCHOOL OF MANAGEMENT,63
285,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",63
286,UNIVERSITY OF SIENA,63
287,UNIVERSITY OF QUEBEC,63
288,UNIVERSITY OF PARIS VII,63
289,UNIVERSITY OF WYOMING,62
290,UNIVERSITY OF KENT,62
291,UNIVERSITY OF UTRECHT,62
292,KOBE UNIVERSITY,62
293,UNIVERSITY OF PARIS X,62
294,UNIVERSITY OF SOUTH FLORIDA,62
295,UNIVERSITY OF BRESCIA,62
296,UNIVERSITY OF SHEFFIELD,61
297,UNIVERSITY OF PARIS V,61
298,COLLEGE CARLO ALBERTO,61
299,UNIVERSITY OF THE ANDES,60
300,UNIVERSITY OF STRATHCLYDE,60
301,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,60
302,COLORADO STATE UNIVERSITY,59
303,FUDAN UNIVERSITY,59
304,BRUNEL UNIVERSITY,59
305,ZHEJIANG UNIVERSITY,58
306,UNIVERSITY OF HELSINKI,58
307,HONG KONG POLYTECH UNIVERSITY,57
308,MASSEY UNIVERSITY,57
309,"CALIFORNIA STATE UNIVERSITY, FULLERTON",57
310,UNIVERSITY OF HAMBURG,57
311,CHAPMAN UNIVERSITY,57
312,LEHIGH UNIVERSITY,57
313,QUEENSLAND UNIVERSITY OF TECHNOLOGY,56
314,SWARTHMORE COLLEGE,56
315,UNIVERSITY OF BERGEN,56
316,UNIVERSITY OF DURHAM,55
317,UNIVERSITY OF MILANO-BICOCCA,55
318,WILFRID LAURIER UNIVERSITY,55
319,"SUNY, STONY BROOK",55
320,"SUNY, BUFFALO",55
321,UNIVERSITY OF SAN ANDRES,54
322,UNIVERSITY OF VALENCIA,54
323,WEST VIRGINIA UNIVERSITY,54
324,"UNIVERSITY OF TEXAS, SAN ANTONIO",53
325,WAGENINGEN UNIVERSITY,53
326,UNIVERSITY OF SURREY,53
327,UNIVERSITY OF SAO PAULO,52
328,"UNIVERSITY OF WISCONSIN, MILWAUKEE",52
329,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,51
330,UNIVERSITY OF SOUTHERN DENMARK,50
331,UNIVERSITY OF CHILE,50
332,AUBURN UNIVERSITY,49
333,"UNIVERSITY OF ROME, TRE",48
334,UNIVERSITY OF PAVIA,48
335,UNIVERSITY OF MAINZ,48
336,UNIVERSITY OF MODENA,47
337,UNIVERSITY OF WESTERN AUSTRALIA,47
338,EINDHOVEN UNIVERSITY OF TECHNOLOGY,47
339,SOUTHERN ILLINOIS UNIVERSITY,47
340,UNIVERSITY OF WAIKATO,46
341,UNIVERSITY OF OTTAWA,46
342,WAYNE STATE UNIVERSITY,45
343,UNIVERSITY OF ANTWERP,45
344,UNIVERSITY OF MEMPHIS,45
345,KANSAS STATE UNIVERSITY,45
346,UTAH STATE UNIVERSITY,45
347,KEIO UNIVERSITY,45
348,MONTANA STATE UNIVERSITY,45
349,LOYOLA MARYMOUNT UNIVERSITY,45
350,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,45
351,UNIVERSITY OF GRANADA,45
352,CENTRAL EUROPEAN UNIVERSITY,45
353,UNIVERSITY OF SASSARI,44
354,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE2,44
355,YOKOHAMA NATIONAL UNIVERSITY,43
356,UNIVERSITY OF ERLANGEN-NURNBERG,43
357,UNIVERSITY DE PROVENCE AIX-MARSEILLE1,42
358,CARDIFF UNIVERSITY,42
359,BEIJING NORMAL UNIVERSITY,41
360,TOWSON UNIVERSITY,41
361,SOGANG UNIVERSITY,41
362,CATHOLIC UNIVERSITY OF PORTUGAL,41
363,UNIVERSITY OF VERONA,41
364,AIX MARSEILLE UNIVERSITY,41
365,UNIVERSITY OF TOULOUSE3,40
366,OTTO FRIEDRICH UNIVERSITY BAMBERG,40
367,VICTORIA UNIVERSITY OF WELLINGTON,40
368,DORTMUND UNIVERSITY OF TECHNOLOGY,40
369,BROCK UNIVERSITY,40
370,UNIVERSITY OF PORTO,40
371,UNIVERSITY OF STAVANGER,40
372,NORTHEASTERN ILLINOIS UNIVERSITY,39
373,DEAKIN UNIVERSITY,39
374,UNIVERSITY OF MISSISSIPPI,39
375,UNIVERSITY OF CAGLIARI,39
376,VIRGINIA COMMONWEALTH UNIVERSITY,39
377,UNIVERSITY OF PARIS II,38
378,UNIVERSITY OF SALERNO,38
379,UNIVERSITY OF TUBINGEN,38
380,BENTLEY UNIVERSITY,38
381,UNIVERSITY OF PERADENIYA,38
382,UNIVERSITY OF NAMUR,38
383,UNIVERSITY OF STIRLING,38
384,UMEA UNIVERSITY,37
385,"UNIVERSITY OF NEVADA, RENO",37
386,JOHANNES KEPLER UNIVERSITY,37
387,UNIVERSITY OF LEEDS,36
388,QUEENS UNIVERSITY BELFAST,36
389,UNIVERSITY OF WARSAW,36
390,MIAMI UNIVERSITY,36
391,UNIVERSITY OF OSNABRUCK,35
392,UNIVERSITY OF NEUCHATEL,35
393,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,35
394,OKLAHOMA STATE UNIVERSITY,35
395,BILKENT UNIVERSITY,35
396,FLORIDA INTERNATIONAL UNIVERSITY,35
397,UNIVERSITY OF SUSSEX,34
398,UNIVERSITY OF RICHMOND,34
399,EAST CHINA NORMAL UNIVERSITY,34
400,UNIVERSITY OF HAWAII,34
401,UNIVERSITY OF ULM,34
402,UNIVERSITY OF LILLE3,33
403,TECHNICAL UNIVERSITY OF LISBON,33
404,NANKAI UNIVERSITY,33
405,BAYLOR UNIVERSITY,33
406,"UNIVERSITY OF TEXAS, ARLINGTON",33
407,SCIENCES PO,33
408,"CUNY, HUNTER COLLEGE",33
409,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,33
410,"UNIVERSITY OF QUEBEC, MONTREAL",33
411,UNIVERSITY OF VICTORIA,32
412,DELFT UNIVERSITY OF TECHNOLOGY,32
413,MUNSTER UNIVERSITY,32
414,UNIVERSITY COMPLUTENSE MADRID,32
415,UNIVERSITY OF PERUGIA,32
416,UNIVERSITY OF VIGO,32
417,UNIVERSITY OF STRASBOURG,32
418,RENMIN UNIVERSITY OF CHINA,32
419,UNIVERSITY OF MINHO,32
420,RYERSON UNIVERSITY,31
421,SABANCI UNIVERSITY,31
422,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,31
423,THE OPEN UNIVERSITY,31
424,LOUGHBOROUGH UNIVERSITY,31
425,UNIVERSITY OF DUISBURG-ESSEN,31
426,UNIVERSITY OF NEW HAMPSHIRE,31
427,TECHNICAL UNIVERSITY OF DRESDEN,31
428,SAINT PETERSBURG STATE UNIVERSITY,31
429,ASTON UNIVERSITY,31
430,"UNIVERSITY OF COLORADO, DENVER",31
431,UNIVERSITY OF OTAGO,31
432,UNIVERSITY OF BAYREUTH,30
433,WESLEYAN UNIVERSITY,30
434,EAST CAROLINA UNIVERSITY,30
435,SWANSEA UNIVERSITY,30
436,UNIVERSITY OF MAGDEBURG,30
437,UNIVERSITY OF PALERMO,30
438,UNIVERSITY OF RENNES1,30
439,APPALACHIAN STATE UNIVERSITY,30
440,UNIVERSITY OF TAMPERE,30
441,PARIS SCHOOL OF ECONOMICS,29
442,HASSELT UNIVERSITY,29
443,UNIVERSITY OF VALLADOLID,29
444,UNIVERSITY OF FREIBURG,29
445,NEWCASTLE UNIVERSITY,29
446,UNIVERSITY OF NAVARRA,29
447,UNIVERSITY OF PARIS IV,29
448,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,28
449,AMHERST COLLEGE,28
450,NATIONAL CENTRAL UNIVERSITY,28
451,UNIVERSITY OF MARBURG,28
452,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",28
453,"FGV EESP , SAO PAULO",28
454,TEXAS CHRISTIAN UNIVERSITY,28
455,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,27
456,UNIVERSITY OF TSUKUBA,27
457,UNIVERSITY OF GIRONA,27
458,UNIVERSITY OF PARIS XIII,27
459,UNIVERSITY OF TEXAS- PAN AMERICAN,27
460,CHALMERS UNIVERSITY OF TECHNOLOGY,27
461,UNIVERSITY OF JENA,26
462,UNIVERSITY OF SAN FRANCISCO,26
463,UNIVERSITY POLITECNICA MARCHE,26
464,UNIVERSITY OF MALAGA,26
465,TOHOKU UNIVERSITY,26
466,UNIVERSITY OF SANTIAGO DE COMPOSTELA,26
467,TECHNICAL UNIVERSITY OF KARLSRUHE,26
468,UNIVERSITY OF PISA,26
469,"CUNY, CITY COLLEGE",26
470,UNIVERSITY OF ZARAGOZA,26
471,NORTHEAST NORMAL UNIVERSITY,26
472,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,26
473,SHANDONG UNIVERSITY,25
474,UNIVERSITY OF GRENOBLE1,25
475,UNIVERSITY OF CANTABRIA,25
476,UNIVERSITY OF LILLE1,25
477,UNIVERSITY OF BRASILIA,25
478,UNIVERSITY OF LIVERPOOL,25
479,PABLO OLAVIDE UNIVERSITY,25
480,UNIVERSITY OF CAPE TOWN,25
481,VIENNA UNIVERSITY OF TECHNOLOGY,25
482,UNIVERSITY OF MACEDONIA,25
483,VILLANOVA UNIVERSITY,25
484,WASEDA UNIVERSITY,25
485,UNIVERSITY OF DUSSELDORF,25
486,UNIVERSITY AUTONOMA MADRID,25
487,UNIVERSITY OF BUENOS AIRES,24
488,KENT STATE UNIVERSITY,24
489,UNIVERSITY OF ROVIRA I VIRGILI,24
490,UNIVERSITY OF EVRY,24
491,CATHOLIC UNIVERSITY OF THE SACRED HEART,24
492,CLAREMONT GRADUATE UNIVERSITY,24
493,NATIONAL CHENG KUNG UNIVERSITY,24
494,UNIVERSITY OF ROUEN,24
495,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,24
496,QUINNIPIAC UNIVERSITY,24
497,AALBORG UNIVERSITY,24
498,BLACK HILLS STATE UNIVERSITY,24
499,UNIVERSITY NANCY2,24
500,LEIDEN UNIVERSITY,24
501,BABSON COLLEGE,23
502,JAUME I UNIVERSITY,23
503,TRENT UNIVERSITY,23
504,CHUNG ANG UNIVERSITY,23
505,UNIVERSITY OF MANITOBA,23
506,FLORIDA ATLANTIC UNIVERSITY,23
507,UNIVERSITY OF NEW MEXICO,23
508,UNIVERSITY OF FRIBOURG,23
509,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",23
510,UNIVERSITY OF URBINO CARLO BO,23
511,HERIOT-WATT UNIVERSITY,23
512,UNIVERSITY OF NICE,23
513,KENNESAW STATE UNIVERSITY,22
514,UNIVERSITY OF BERGAMO,22
515,UNIVERSITY OF PARTHENOPE,22
516,RWTH AACHEN UNIVERSITY,22
517,BOWLING GREEN STATE UNIVERSITY,22
518,UNIVERSITY OF PADERBORN,22
519,LA TROBE UNIVERSITY,22
520,UCLA ANDERSON SCHOOL OF MANAGEMENT,22
521,UNIVERSITY OF DELHI,22
522,NATIONAL UNIVERSITY OF LA PLATA,22
523,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",22
524,UNIVERSITY OF FRANCHE-COMTE,21
525,SAINT LOUIS UNIVERSITY,21
526,COPENHAGEN BUSINESS SCHOOL,21
527,UNIVERSITY OF LIEGE,21
528,UNIVERSITY OF KARLSRUHE,21
529,UNIVERSITY OF REGENSBURG,21
530,UNIVERSITY OF MAINE,21
531,LOYOLA UNIVERSITY CHICAGO,21
532,UNIVERSITY OF DORTMUND,21
533,NATIONAL CHIAO TUNG UNIVERSITY,20
534,CATHOLIC UNIVERSITY OF MILAN,20
535,UNIVERSITY PIEMONTE ORIENTALE,20
536,FREE UNIVERSITY BRUSSELS,20
537,NIHON UNIVERSITY,20
538,OHIO UNIVERSITY,20
539,HAMILTON COLLEGE,19
540,LIBERA UNIVERSITA GUIDO CARLI,19
541,COLGATE UNIVERSITY,19
542,WESTERN MICHIGAN UNIVERSITY,19
543,UNIVERSITY OF TOLEDO,19
544,PEPPERDINE UNIVERSITY,19
545,ILLINOIS STATE UNIVERSITY,19
546,WORCESTER POLYTECHNIC INSTITUTE,19
547,CURTIN UNIVERSITY OF TECHNOLOGY,19
548,UNIVERSITY OF TURKU,18
549,GRAZ UNIVERSITY OF TECHNOLOGY,18
550,NANJING UNIVERSITY,18
551,HANYANG UNIVERSITY,18
552,UNIVERSITY OF WOLLONGONG,18
553,TOULOUSE BUSINESS SCHOOL,18
554,LONDON METROPOLITAN UNIVERSITY,18
555,UNIVERSITY OF ST THOMAS MINNESOTA,18
556,SAN FRANCISCO STATE UNIVERSITY,18
557,UNIVERSITY OF WESTMINSTER,18
558,RADBOUD UNIVERSITY NIJMEGEN,18
559,UNIVERSITY OF LISBON,18
560,NAGOYA UNIVERSITY,18
561,"UNIVERSITY OF TEXAS, EL PASO",18
562,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,18
563,UNIVERSITY OF CASTILLA LA MANCHA,18
564,UNIVERSITY OF INSUBRIA,18
565,EWHA WOMANS UNIVERSITY,17
566,PORTLAND STATE UNIVERSITY,17
567,UNIVERSITY OF CANTERBURY,17
568,YUAN ZE UNIVERSITY,17
569,INTERDISCIPLINARY CENTER HERZLIYA,17
570,UNIVERSITY OF KLAGENFURT,17
571,UNIVERSITY OF NORTH TEXAS,17
572,UNIVERSITY OF WURZBURG,17
573,UNIVERSITY OF HOHENHEIM,17
574,UNIVERSITY OF AUVERGNE,17
575,HARVARD KENNEDY SCHOOL,17
576,AMERICAN UNIVERSITY SHARJAH,16
577,UNIVERSITY OF RHODE ISLAND,16
578,UNIVERSITY OF LOUISVILLE,16
579,KANSAI UNIVERSITY,16
580,UNIVERSITY OF MONTPELLIER1,16
581,UNIVERSITY OF NANTES,16
582,UNIVERSITY OF SASKATCHEWAN,16
583,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,16
584,UNIVERSITY OF PARMA,16
585,DALHOUSIE UNIVERSITY,16
586,UNIVERSITY OF WROCLAW,16
587,ADOLFO IBANEZ UNIVERSITY,16
588,RITSUMEIKAN UNIVERSITY,16
589,HANKUK UNIVERSITY FOREIGN STUDIES,16
590,WUHAN UNIVERSITY,16
591,UNIVERSITY OF ORLEANS,16
592,WICHITA STATE UNIVERSITY,16
593,ST JOHNS UNIVERSITY,16
594,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,16
595,WAKE FOREST UNIVERSITY,15
596,UNIVERSITY OF SIEGEN,15
597,UNIVERSITY OF SHERBROOKE,15
598,KYIV ECONOMICS INSTITUTE,15
598,ST CLOUD STATE UNIVERSITY,15
600,JAMES MADISON UNIVERSITY,15
601,UNIVERSITY OF LEIPZIG,15
602,UNIVERSITY OF CRETE,15
603,UNIVERSITY OF GRENOBLE2,15
604,LOMONOSOV MOSCOW STATE UNIVERSITY,15
