Rank,University,Score
146,RADBOUD UNIVERSITY NIJMEGEN,1047
147,UNIVERSITY OF TUBINGEN,1042
148,UNIVERSITY OF BASEL,1025
149,WAGENINGEN UNIVERSITY,1010
150,UNIVERSITY OF KANSAS,1006
151,TUFTS UNIVERSITY,1000
152,TOKYO INSTITUTE OF TECHNOLOGY,979
153,UNIVERSITY OF NOTRE DAME,975
154,LUND UNIVERSITY,963
155,NORTH CAROLINA STATE UNIVERSITY,946
156,UNIVERSITY OF YORK,929
157,DARTMOUTH COLLEGE,927
158,FLORIDA STATE UNIVERSITY,922
159,HOKKAIDO UNIVERSITY,916
160,UNIVERSITE CATHOLIQUE DE LOUVAIN,915
161,UNIVERSITY OF LONDON,915
162,FREE UNIVERSITY BERLIN,912
163,"UNIVERSITY OF ROME, LA SAPIENZA",906
164,UNIVERSITY OF HONG KONG,905
165,UNIVERSITY OF BIRMINGHAM,900
166,UNIVERSITY OF ST ANDREWS,885
167,UNIVERSITY OF CALGARY,883
168,UNIVERSITY OF GOTHENBURG,883
169,MCMASTER UNIVERSITY,881
170,UNIVERSITY OF MONTPELLIER 2,877
171,LOUISIANA STATE UNIVERSITY,872
172,KYUSHU UNIVERSITY,872
173,UNIVERSITY OF EXETER,868
174,TILBURG UNIVERSITY,863
175,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,861
176,UNIVERSITY OF WURZBURG,858
177,BOSTON COLLEGE,848
178,"UNIVERSITY OF ROME, TOR VERGATA",848
179,BRANDEIS UNIVERSITY,843
180,UNIVERSITY OF OREGON,829
181,UNIVERSITY OF LIVERPOOL,828
182,UNIVERSITY AUTONOMA BARCELONA,819
183,UNIVERSITY OF WESTERN AUSTRALIA,812
184,UNIVERSITY OF NEW MEXICO,810
185,UNIVERSITY OF BARCELONA,799
186,UNIVERSITE LIBRE DE BRUXELLES,781
187,UNIVERSITY OF WESTERN ONTARIO,779
188,NATIONAL TAIWAN UNIVERSITY,776
189,UNIVERSITY OF HOUSTON,758
190,UNIVERSITY OF KIEL,758
191,UNIVERSITY OF HAMBURG,752
192,UNIVERSITY OF ERLANGEN-NURNBERG,751
193,UNIVERSITY OF CINCINNATI,729
194,UNIVERSITY OF SAO PAULO,729
195,UNIVERSITY OF EAST ANGLIA,725
196,UNIVERSITY OF DURHAM,723
197,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,719
198,SIMON FRASER UNIVERSITY,718
199,UNIVERSITY OF MAINZ,717
200,UNIVERSITY OF CONNECTICUT,715
201,MUNSTER UNIVERSITY,715
202,"UNIVERSITY OF NEBRASKA, LINCOLN",714
203,UNIVERSITY OF MILAN,714
204,UNIVERSITY OF BOLOGNA,692
205,GEORGE MASON UNIVERSITY,691
206,UNIVERSITY OF LIEGE,689
207,UNIVERSITY OF ADELAIDE,687
208,COLORADO STATE UNIVERSITY,687
209,NEWCASTLE UNIVERSITY,685
210,HIROSHIMA UNIVERSITY,684
211,UNIVERSITY NACIONAL AUTONOMA MEXICO,682
212,TRINITY COLLEGE DUBLIN,680
213,GEORGETOWN UNIVERSITY,676
214,WASHINGTON STATE UNIVERSITY,675
215,UNIVERSITY COLLEGE DUBLIN,671
216,SAN DIEGO STATE UNIVERSITY,668
217,QUEENS UNIVERSITY,662
218,VIRGINIA COMMONWEALTH UNIVERSITY,660
219,UNIVERSITY OF ABERDEEN,659
220,UNIVERSITY OF DUNDEE,657
221,GEORGE WASHINGTON UNIVERSITY,644
222,TECHNION ISRAEL,638
223,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,636
224,"UNIVERSITY OF TEXAS, DALLAS",629
225,UNIVERSITY OF TASMANIA,624
226,JAMES COOK UNIVERSITY,624
227,UNIVERSITY OF BERGEN,622
228,"UNIVERSITY OF WISCONSIN, MADISON",621
229,UNIVERSITY OF AUCKLAND,617
230,SHANGHAI JIAO TONG UNIVERSITY,615
231,"CHARLES UNIVERSITY, PRAGUE",613
232,UNIVERSITY OF NEWCASTLE,612
233,UNIVERSITY OF DUSSELDORF,611
234,UNIVERSITY OF TRIESTE,608
235,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,608
236,UNIVERSITY OF KENTUCKY,602
237,UNIVERSITY OF TSUKUBA,598
238,ERASMUS UNIVERSITY ROTTERDAM,598
239,UNIVERSITY OF INNSBRUCK,595
240,KOBE UNIVERSITY,594
241,YORK UNIVERSITY,593
242,UMEA UNIVERSITY,593
243,UNIVERSITE BORDEAUX,591
244,AIX MARSEILLE UNIVERSITY,585
245,UNIVERSITY OF FLORENCE,582
246,LOMONOSOV MOSCOW STATE UNIVERSITY,582
247,NORTHEASTERN UNIVERSITY,576
248,UNIVERSITY OF MARBURG,575
249,UNIVERSITY OF REGENSBURG,572
250,UNIVERSITY OF OKLAHOMA,569
251,UNIVERSITY OF OTTAWA,565
252,UNIVERSITY OF TOULOUSE 3,560
253,UNIVERSITY OF NICE,560
254,KEIO UNIVERSITY,559
255,UNIVERSITY OF TURIN,556
256,DELFT UNIVERSITY OF TECHNOLOGY,554
257,UNIVERSITY OF DELAWARE,551
258,FUDAN UNIVERSITY,545
259,RUHR UNIVERSITY BOCHUM,540
260,UNIVERSITY OF PERUGIA,539
261,TECHNICAL UNIVERSITY OF DENMARK,538
262,"QUEEN MARY, UNIVERSITY OF LONDON",531
263,UNIVERSITY OF MONTANA,524
264,UNIVERSITY AUTONOMA MADRID,522
265,UNIVERSITY OF WATERLOO,520
266,UNIVERSITY OF NAPLES FEDERICO 2,510
267,LONDON BUSINESS SCHOOL,508
268,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,499
269,UNIVERSITY OF WYOMING,498
270,UNIVERSITY OF GUELPH,497
271,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,495
272,UNIVERSITY OF ICELAND,493
273,SUNGKYUNKWAN UNIVERSITY,493
274,MAASTRICHT UNIVERSITY,486
275,GEORGIA STATE UNIVERSITY,486
276,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,482
277,UNIVERSITY OF NEW HAMPSHIRE,482
278,UNIVERSITY OF WITWATERSRAND,481
279,UNIVERSITY OF SUSSEX,480
280,KANSAS STATE UNIVERSITY,476
281,UNIVERSITY OF BARI,473
282,YONSEI UNIVERSITY,471
283,TECHNICAL UNIVERSITY OF DRESDEN,462
284,UNIVERSITY OF SOUTH FLORIDA,462
285,UNIVERSITY OF POTSDAM,460
286,UNIVERSITY BORDEAUX 1,455
287,UNIVERSITY OF SIENA,455
288,DALHOUSIE UNIVERSITY,450
289,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",445
290,UNIVERSITY OF TURKU,444
291,UNIVERSITY OF KONSTANZ,443
292,UNIVERSITY OF CAPE TOWN,443
293,UNIVERSITY OF SOUTHERN DENMARK,442
294,CHINESE UNIVERSITY OF HONG KONG,435
295,UNIVERSITY LAVAL,433
296,UNIVERSITY OF PISA,427
297,WAYNE STATE UNIVERSITY,426
298,UNIVERSITY OF JENA,424
299,NANYANG TECHNOLOGICAL UNIVERSITY,420
300,UNIVERSITY OF SOUTH CAROLINA,419
301,UNIVERSITY OF BAYREUTH,418
302,UNIVERSITY OF LEIPZIG,417
303,ZHEJIANG UNIVERSITY,416
304,UNIVERSITY OF ANTWERP,414
305,CITY UNIVERSITY OF NEW YORK,411
306,WASEDA UNIVERSITY,407
307,"UNIVERSITY OF NEVADA, RENO",405
308,BOCCONI UNIVERSITY,404
309,UNIVERSITY OF BATH,399
310,UNIVERSITY OF UDINE,396
311,UNIVERSITY OF BREMEN,393
312,UNIVERSITY COMPLUTENSE MADRID,392
313,STOCKHOLM SCHOOL OF ECONOMICS,392
314,UNIVERSITY OF VALENCIA,391
315,UNIVERSITY OF TARTU,389
316,DREXEL UNIVERSITY,388
317,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,388
318,PARIS SCHOOL OF ECONOMICS,387
319,MACQUARIE UNIVERSITY,386
320,SOUTHERN METHODIST UNIVERSITY,383
321,UNIVERSITY OF VERMONT,381
322,"SUNY, BUFFALO",380
323,MONTANA STATE UNIVERSITY,376
324,SINGAPORE MANAGEMENT UNIVERSITY,376
325,"SUNY, ALBANY",375
326,UNIVERSITY OF RENNES 1,374
327,UNIVERSITY OF OTAGO,372
328,SYRACUSE UNIVERSITY,371
329,CHIBA UNIVERSITY,370
330,UNIVERSITY OF PORTO,368
331,WAKE FOREST UNIVERSITY,361
332,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,361
333,KOREA UNIVERSITY,360
334,UNIVERSITY OF CHILE,359
335,KENT STATE UNIVERSITY,358
336,UNIVERSITY LA LAGUNA,356
337,BAR ILAN UNIVERSITY,356
338,UNIVERSITY OF RHODE ISLAND,354
339,BRIGHAM YOUNG UNIVERSITY,353
340,QUEENS UNIVERSITY BELFAST,353
341,UNIVERSITY OF OULU,353
342,OKAYAMA UNIVERSITY,352
343,FREE UNIVERSITY BRUSSELS,352
344,UNIVERSITY OF MANNHEIM,347
345,UNIVERSITY OF CARLOS III MADRID,344
346,UNIVERSITY OF GIESSEN,344
347,TEMPLE UNIVERSITY,343
348,VIENNA UNIVERSITY OF TECHNOLOGY,341
349,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,339
350,FEDERAL UNIVERSITY OF RIO DE JANEIRO,336
351,UNIVERSITY OF VICTORIA,335
352,UNIVERSITY OF READING,330
353,NANKAI UNIVERSITY,330
354,YOKOHAMA CITY UNIVERSITY,330
355,UNIVERSITY OF GRANADA,330
356,BEN GURION UNIVERSITY OF THE NEGEV,329
357,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,327
358,UNIVERSITY OF MANITOBA,325
359,UNIVERSITY OF CANTERBURY,322
360,UNIVERSITY OF ESSEX,320
361,UNIVERSITY OF CENTRAL FLORIDA,320
362,UNIVERSITY OF DUISBURG-ESSEN,320
363,NANJING UNIVERSITY,316
364,THE OPEN UNIVERSITY,312
365,UNIVERSITY OF STUTTGART,311
366,CLEMSON UNIVERSITY,309
367,UNIVERSITY OF HAIFA,307
368,NEW UNIVERSITY OF LISBON (NOVA),306
369,UNIVERSITY OF HANNOVER,302
370,TECHNICAL UNIVERSITY OF KARLSRUHE,301
371,LANCASTER UNIVERSITY,300
372,UNIVERSITY OF ALABAMA BIRMINGHAM,297
373,UNIVERSITY OF FRIBOURG,294
374,TULANE UNIVERSITY,291
375,UNIVERSITY OF BUENOS AIRES,289
376,SAINT LOUIS UNIVERSITY,289
377,UNIVERSITY OF PUERTO RICO,289
378,TOKYO METROPOLITAN UNIVERSITY,289
379,UNIVERSITY OF DENVER,286
380,BIELEFELD UNIVERSITY,286
381,UNIVERSITY OF PAVIA,286
382,UNIVERSITY OF ULM,285
383,AALTO UNIVERSITY,283
384,COLLEGE OF WILLIAM AND MARY,282
385,TRENT UNIVERSITY,279
386,LEHIGH UNIVERSITY,279
387,BEIJING NORMAL UNIVERSITY,278
388,UNIVERSITY OF STRATHCLYDE,278
389,XIAMEN UNIVERSITY,275
390,UNIVERSITY OF MAINE,274
391,KANAZAWA UNIVERSITY,272
392,JILIN UNIVERSITY,271
393,IBARAKI UNIVERSITY,271
394,SWINBURNE UNIVERSITY OF TECHNOLOGY,271
395,UNIVERSITY OF SASKATCHEWAN,271
396,UNIVERSITY OF THE ANDES,271
397,UNIVERSITY OF KENT,270
398,UNIVERSITY OF QUEBEC,268
399,UTAH STATE UNIVERSITY,268
400,TECHNICAL UNIVERSITY OF BERLIN,267
401,UNIVERSITY OF MILANO-BICOCCA,267
402,MAHIDOL UNIVERSITY,264
403,WEST VIRGINIA UNIVERSITY,262
404,UNIVERSITY OF HALLE WITTENBERG,262
405,UNIVERSITY POLITECNICA DE VALENCIA,261
406,UNIVERSITY OF EVRY,261
407,UNIVERSITY OF OVIEDO,257
408,UNIVERSITY OF LISBON,257
409,UNIVERSITY OF IDAHO,256
410,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",253
411,UNIVERSITY OF VERONA,251
412,UNIVERSITY OF PARIS I,251
413,UNIVERSITY OF WARSAW,247
414,UNIVERSITY OF COIMBRA,246
415,NATIONAL CENTRAL UNIVERSITY,246
416,UNIVERSITY OF HERTFORDSHIRE,244
417,CURTIN UNIVERSITY OF TECHNOLOGY,243
418,INSEAD,238
419,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",238
420,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,236
421,HANYANG UNIVERSITY,235
422,RWTH AACHEN UNIVERSITY,234
423,UNIVERSITY OF TWENTE,234
424,UNIVERSITY OF SHERBROOKE,233
425,"UNIVERSITY OF COLORADO, DENVER",232
426,KING SAUD UNIVERSITY,228
427,EOTVOS LORAND UNIVERSITY,227
428,UNIVERSITY OF LOUISVILLE,227
429,KUMAMOTO UNIVERSITY,226
430,"UNIVERSITY OF TEXAS, SAN ANTONIO",225
431,NORTHERN ARIZONA UNIVERSITY,223
432,UNIVERSITY OF ARKANSAS,221
433,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",221
434,UNIVERSITY OF MISSISSIPPI,220
435,GRIFFITH UNIVERSITY,220
436,TEXAS TECHNICAL UNIVERSITY,219
437,UNIVERSITY OF WOLLONGONG,218
438,BOISE STATE UNIVERSITY,217
439,SOUTHERN ILLINOIS UNIVERSITY,217
440,LIVERPOOL JOHN MOORES UNIVERSITY,216
441,CHALMERS UNIVERSITY OF TECHNOLOGY,215
442,KTH ROYAL INSTITUTE OF TECHNOLOGY,215
443,"UNIVERSITY OF TEXAS, ARLINGTON",214
444,VICTORIA UNIVERSITY OF WELLINGTON,214
445,UNIVERSITY OF SAARLAND,212
446,LA TROBE UNIVERSITY,210
447,UNIVERSITY OF MONTPELLIER 1,210
448,CARLETON UNIVERSITY,210
449,UNIVERSITY NANCY 2,210
450,UNIVERSITY OF JYVASKYLA,209
451,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,209
452,OHIO UNIVERSITY,209
453,UNIVERSITY OF LJUBLJANA,208
454,AUBURN UNIVERSITY,207
455,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,207
456,UNIVERSITY OF SOUTH BOHEMIA,206
457,PUSAN NATIONAL UNIVERSITY,200
458,CONCORDIA UNIVERSITY,200
459,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",200
460,"CUNY, CITY COLLEGE",199
461,SAN JOSE STATE UNIVERSITY,198
462,FLORIDA INTERNATIONAL UNIVERSITY,196
463,EINDHOVEN UNIVERSITY OF TECHNOLOGY,194
464,EWHA WOMANS UNIVERSITY,193
465,UNIVERSITY OF PARMA,192
466,LINKOPING UNIVERSITY,192
467,DORTMUND UNIVERSITY OF TECHNOLOGY,192
468,UNIVERSITY OF CONCEPCION,191
469,UNIVERSITY OF ATHENS,191
470,FEDERAL UNIVERSITY OF MINAS GERAIS,190
471,UNIVERSITY OF LILLE 1,188
472,"SUNY, BINGHAMTON",187
473,MISSISSIPPI STATE UNIVERSITY,186
474,UNIVERSITY OF BOURGOGNE,185
475,BARCELONA GRADUATE SCHOOL OF ECONOMICS,184
476,SHANDONG UNIVERSITY,183
477,MIAMI UNIVERSITY,182
478,FORDHAM UNIVERSITY,182
479,CITY UNIVERSITY HONG KONG,182
480,JAGIELLONIAN UNIVERSITY,182
481,UNIVERSITY OF MINHO,181
482,CATHOLIC UNIVERSITY OF THE SACRED HEART,180
483,UNIVERSITY OF SALAMANCA,179
484,EUROPEAN UNIVERSITY INSTITUTE,178
485,CATHOLIC UNIVERSITY OF AMERICA,178
486,PORTLAND STATE UNIVERSITY,177
487,SONOMA STATE UNIVERSITY,176
488,UNIVERSITY OF SPLIT,175
489,BAYLOR UNIVERSITY,175
490,OLD DOMINION UNIVERSITY,174
491,UNIVERSITY OF KAISERSLAUTERN,173
492,SICHUAN UNIVERSITY,172
493,LOYOLA UNIVERSITY CHICAGO,171
494,MASSEY UNIVERSITY,171
495,UNIVERSITY OF NANTES,170
496,KEELE UNIVERSITY,169
497,UNIVERSITY OF GENOA,167
498,NIHON UNIVERSITY,166
499,JOHANNES KEPLER UNIVERSITY,165
500,UNIVERSITY OF TOURS,164
501,NATIONAL CHIAO TUNG UNIVERSITY,164
502,UNIVERSITY OF TROMSO,164
503,UNIVERSITY OF CANTABRIA,163
504,UNIVERSITY OF ST GALLEN,163
505,UNIVERSITY OF PLYMOUTH,163
506,HERIOT-WATT UNIVERSITY,162
507,NATIONAL UNIVERSITY OF LA PLATA,159
508,UNIVERSITY OF BORDEAUX,158
509,UNIVERSITY OF SASSARI,157
510,DEAKIN UNIVERSITY,157
511,"UNIVERSITY OF ROME, TRE",157
512,UNIVERSITY OF PARIS XII,154
513,UNIVERSITY OF TECHNOLOGY SYDNEY,154
514,UNIVERSITY OF SURREY,154
515,MURDOCH UNIVERSITY,153
516,UNIVERSITY OF WESTERN SYDNEY,153
517,TONGJI UNIVERSITY,151
518,WUHAN UNIVERSITY,149
519,UNIVERSITY OF POITIERS,149
520,SANTA CLARA UNIVERSITY,148
521,TOKYO UNIVERSITY OF SCIENCE,146
522,TECHNICAL UNIVERSITY OF DARMSTADT,145
523,UNIVERSITY OF CLERMONT FERRAND,145
524,"FGV EPGE, RIO DE JANEIRO",145
525,NIIGATA UNIVERSITY,144
526,UNIVERSITY OF STELLENBOSCH,143
527,SWANSEA UNIVERSITY,142
528,WELLESLEY COLLEGE,141
529,UNIVERSITY PIEMONTE ORIENTALE,140
530,BANGOR UNIVERSITY,140
531,UNIVERSITY OF MODENA,140
532,UNIVERSITY OF ALASKA,140
533,PARIS DAUPHINE UNIVERSITY,139
534,SAN FRANCISCO STATE UNIVERSITY,139
535,SAINT PETERSBURG STATE UNIVERSITY,139
536,DEPAUL UNIVERSITY,138
537,UNIVERSITY OF OSNABRUCK,138
538,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,137
539,UNIVERSITY OF KWAZULU-NATAL,136
540,UNIVERSITY OF NORTH TEXAS,135
541,UNIVERSITY POLITECNICA DE MADRID,134
542,CENTRAL EUROPEAN UNIVERSITY,134
543,OSAKA CITY UNIVERSITY,133
544,KOC UNIVERSITY,132
545,KYUNGPOOK NATIONAL UNIVERSITY,131
546,UNIVERSITY OF NORTH DAKOTA,131
547,THE NEW ECONOMIC SCHOOL,131
548,UNIVERSITY OF MAGDEBURG,131
549,BOWLING GREEN STATE UNIVERSITY,130
550,CHUNGNAM NATIONAL UNIVERSITY,129
551,LANZHOU UNIVERSITY,129
552,UNIVERSITY OF ROVIRA I VIRGILI,126
553,VILLANOVA UNIVERSITY,126
554,UNIVERSITY OF STIRLING,126
555,UNIVERSITY OF GRAZ,126
556,UNIVERSITY OF MEMPHIS,126
557,XIAN JIAOTONG UNIVERSITY,125
558,UNIVERSITY OF BRESCIA,125
559,UNIVERSITY OF NAMUR,125
560,CLARK UNIVERSITY,125
561,HITOTSUBASHI UNIVERSITY,125
562,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,125
563,COMENIUS UNIVERSITY,124
564,UNIVERSITY OF TOLEDO,124
565,EAST CHINA NORMAL UNIVERSITY,124
566,WESLEYAN UNIVERSITY,124
567,UNIVERSITY OF SANTIAGO DE COMPOSTELA,124
568,UNIVERSITY OF CYPRUS,123
569,UNIVERSITY OF CAGLIARI,123
570,YESHIVA UNIVERSITY,122
571,UNIVERSITY OF ALICANTE,122
572,UNIVERSITY OF TAMPERE,120
573,WARSAW UNIVERSITY TECHNOLOGY,120
574,MANCHESTER METROPOLITAN UNIVERSITY,119
575,UNIVERSITY OF CRETE,119
576,BLAISE PASCAL UNIVERSITY,119
577,CITY UNIVERSITY LONDON,119
578,OKLAHOMA STATE UNIVERSITY,119
579,UNIVERSIDADE ESTADUAL DE CAMPINAS,118
580,UNIVERSITY OF EVORA,118
581,UNIVERSITY OF PERPIGNAN,117
582,NORTHEASTERN ILLINOIS UNIVERSITY,117
583,"UNIVERSITY OF ILLINOIS, CHICAGO",117
584,NATIONAL CHENG KUNG UNIVERSITY,117
585,TAMPERE UNIVERSITY OF TECHNOLOGY,115
586,UNIVERSITY OF THE RYUKYUS,114
587,YUNNAN UNIVERSITY,114
588,UNIVERSITY OF ORLEANS,113
589,AMERICAN UNIVERSITY WASHINGTON,112
590,BRUNEL UNIVERSITY,112
591,LOUGHBOROUGH UNIVERSITY,111
592,"CALIFORNIA STATE UNIVERSITY, FULLERTON",111
593,BILKENT UNIVERSITY,111
594,HONG KONG POLYTECH UNIVERSITY,111
595,KITASATO UNIVERSITY,110
596,UNIVERSITY OF VERSAILLES,110
597,FLORIDA ATLANTIC UNIVERSITY,110
598,UNIVERSITY OF SIEGEN,109
599,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,109
600,NAGOYA CITY UNIVERSITY,109
601,UNIVERSITY OF AKRON,109
602,ABERYSTWYTH UNIVERSITY,109
