Rank,University,Score
57,UNIVERSITY OF VIRGINIA 467,279
58,UNIVERSITY OF MUNICH    453,277
59,GEORGETOWN UNIVERSITY  448,276
60,ERASMUS UNIVERSITY ROTTERDAM    427,275
61,UNIVERSITY OF COPENHAGEN    414,270
62,UNIVERSITY OF NOTRE DAME   414,269
63,UNIVERSITY OF BONN  401,268
64,UNIVERSITY OF WISCONSIN    400,261
65,STOCKHOLM UNIVERSITY 394,260
66,ETH ZURICH  391,260
67,VU UNIVERSITY AMSTERDAM 387,256
68,UNIVERSITY OF NEW SOUTH WALES  386,254
69,PEKING UNIVERSITY   385,251
70,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS    385,250
71,TEL AVIV UNIVERSITY    382,248
72,MICHIGAN STATE UNIVERSITY  381,239
73,CALIFORNIA INSTITUTE OF TECHNOLOGY 379,238
74,"UNIVERSITY OF CALIFORNIA, IRVINE   373",237
75,KATHOLIEKE UNIVERSITEIT LEUVEN  371,232
76,UNIVERSITY OF AMSTERDAM 370,230
77,UNIVERSITY OF ROCHESTER    363,226
78,STOCKHOLM SCHOOL OF ECONOMICS    362,225
79,TSINGHUA UNIVERSITY 361,224
80,UNIVERSITY OF ESSEX  356,223
81,IMPERIAL COLLEGE LONDON  349,223
82,UNIVERSITY OF HONG KONG 347,220
83,SINGAPORE MANAGEMENT UNIVERSITY 332,214
84,MONASH UNIVERSITY  330,213
85,CHINESE UNIVERSITY OF HONG KONG 325,212
86,UNIVERSITY OF CARLOS III MADRID   319,210
87,UNIVERSITY OF NOTTINGHAM 317,208
88,VANDERBILT UNIVERSITY  317,203
89,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA    312",202
90,AARHUS UNIVERSITY   312,199
91,UNIVERSITY OF PITTSBURGH   305,193
92,UNIVERSITY OF BRISTOL    303,186
93,UNIVERSITY OF OSLO   299,186
94,UNIVERSITY OF HOUSTON  299,186
95,UNIVERSITY OF LAUSANNE  298,181
96,UNIVERSITY OF COLOGNE   296,180
97,HEBREW UNIVERSITY OF JERUSALEM 291,178
98,MAASTRICHT UNIVERSITY   289,172
99,CITY UNIVERSITY LONDON   285,168
100,SIMON FRASER UNIVERSITY   279,166
101,NORTH CAROLINA STATE UNIVERSITY    269,162
102,UNIVERSITY OF COLORADO 269,161
103,GOETHE UNIVERSITY FRANKFURT 268,160
104,UNIVERSITE CATHOLIQUE DE LOUVAIN    265,158
105,UNIVERSITY OF BOLOGNA 263,158
106,HUMBOLDT UNIVERSITY OF BERLIN   260,157
107,UNIVERSITE LIBRE DE BRUXELLES   259,156
108,AUSTRALIAN NATIONAL UNIVERSITY 258,154
109,FLORIDA STATE UNIVERSITY   249,154
110,EMORY UNIVERSITY   243,152
111,UNIVERSITY OF OREGON   242,150
112,GEORGIA STATE UNIVERSITY   241,142
113,NANYANG TECHNOLOGICAL UNIVERSITY    239,141
114,GEORGIA INSTITUTE OF TECHNOLOGY    238,139
115,MCGILL UNIVERSITY 237,138
116,UNIVERSITY OF IOWA 236,135
117,UNIVERSITY OF MIAMI    234,134
118,SEOUL NATIONAL UNIVERSITY    231,133
119,UNIVERSITY OF SOUTHAMPTON    230,132
120,RUTGERS STATE UNIVERSITY   227,131
121,INSEAD   227,131
122,"UNIVERSITY OF MISSOURI, COLUMBIA   226",131
123,UNIVERSITY OF ST GALLEN 226,130
124,UNIVERSITY OF VIENNA    225,130
125,GEORGE WASHINGTON UNIVERSITY   224,129
126,"UNIVERSITY OF TEXAS, DALLAS    224",128
127,UNIVERSITY OF YORK   223,128
128,AIX MARSEILLE UNIVERSITY 223,127
129,UNIVERSITY OF SYDNEY   223,127
130,COPENHAGEN BUSINESS SCHOOL  222,127
131,UNIVERSITY OF UTAH 222,125
132,SOUTHERN METHODIST UNIVERSITY  221,123
133,EUROPEAN UNIVERSITY INSTITUTE 216,122
134,PARIS DAUPHINE UNIVERSITY    215,118
135,UNIVERSITY OF MANCHESTER 214,118
136,UNIVERSITY OF ARIZONA  213,118
137,UPPSALA UNIVERSITY   210,116
138,PARIS SCHOOL OF ECONOMICS    206,116
139,UNIVERSITY OF FLORIDA  203,115
140,UNIVERSITY OF GENEVA    198,115
141,UNIVERSITY OF PARIS I    197,113
142,UNIVERSITY OF GEORGIA  197,112
143,"QUEEN MARY, UNIVERSITY OF LONDON 195",112
144,UNIVERSITY AUTONOMA BARCELONA 195,111
145,UNIVERSITY OF MONTREAL    189,109
146,"NORWEGIAN SCHOOL OF ECONOMICS, NHH   186",109
147,UNIVERSITY OF EDINBURGH  185,107
148,SHANGHAI JIAO TONG UNIVERSITY   184,106
149,RICE UNIVERSITY    184,106
150,UNIVERSITY OF CONNECTICUT  183,103
151,UNIVERSITY OF LONDON 181,103
152,"CHARLES UNIVERSITY, PRAGUE   180",102
153,UNIVERSITY OF QUEENSLAND   180,102
154,UNIVERSITY OF TOKYO 179,101
155,UNIVERSITY OF GOTHENBURG 175,100
156,UNIVERSITY OF GRONINGEN 174,100
157,XIAMEN UNIVERSITY   167,100
158,UNIVERSITY OF SOUTH CAROLINA   166,100
159,IOWA STATE UNIVERSITY  166,100
160,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ   164",98
161,TUFTS UNIVERSITY   163,96
162,UNIVERSITY OF EAST ANGLIA    162,95
163,CITY UNIVERSITY HONG KONG   161,94
164,UNIVERSITY OF BERGEN 160,91
165,DREXEL UNIVERSITY  158,90
166,WELLESLEY COLLEGE  158,90
167,FORDHAM UNIVERSITY 157,89
168,UNIVERSITY OF BERN  154,89
169,CENTRAL EUROPEAN UNIVERSITY 154,87
170,UNIVERSITY OF TECHNOLOGY SYDNEY    154,87
171,CHAPMAN UNIVERSITY 153,86
172,"UNIVERSITY OF TENNESSEE, KNOXVILLE 149",86
173,UNIVERSITY OF GOTTINGEN 147,86
174,SYRACUSE UNIVERSITY    147,86
175,LUND UNIVERSITY  146,85
176,LANCASTER UNIVERSITY 145,85
177,"UNIVERSITY OF CALIFORNIA, RIVERSIDE    144",85
178,RUHR UNIVERSITY BOCHUM  144,84
179,YORK UNIVERSITY   143,83
180,UNIVERSITY OF KANSAS   143,82
181,TULANE UNIVERSITY  142,81
182,TEMPLE UNIVERSITY  140,80
183,QUEENS UNIVERSITY 138,80
184,RENMIN UNIVERSITY OF CHINA  137,80
185,UNIVERSITY OF PARIS VI   136,80
186,"UNIVERSITY OF ROME, TOR VERGATA   136",79
187,UNIVERSITY OF ALABAMA  135,78
188,UNIVERSITY OF WESTERN ONTARIO 133,78
189,NATIONAL TAIWAN UNIVERSITY 132,78
190,UNIVERSITY OF LEICESTER  131,77
191,UNIVERSITY OF BATH   130,77
192,BRIGHAM YOUNG UNIVERSITY   130,77
193,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY    129,76
194,UNIVERSITY OF GLASGOW    129,75
195,UNIVERSITY OF KENTUCKY 128,74
196,UNIVERSITY OF KONSTANZ  128,73
197,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE   128,72
198,UNIVERSITY OF MASSACHUSETTS    127,72
199,GEORGE MASON UNIVERSITY    125,71
200,UNIVERSITY COLLEGE DUBLIN   125,70
201,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES   124,69
202,INDIANA UNIVERSITY BLOOMINGTON 124,69
203,HEIDELBERG UNIVERSITY   124,68
204,MCMASTER UNIVERSITY   123,68
205,UNIVERSITY OF ALBERTA 123,68
206,UNIVERSITY OF AUCKLAND   121,67
207,UNIVERSITY OF OKLAHOMA 120,67
208,YONSEI UNIVERSITY    120,67
209,UNIVERSITY OF SURREY 119,67
210,UNIVERSITY OF PARIS XII  119,67
211,LOUISIANA STATE UNIVERSITY 119,66
212,"UNIVERSITY OF ROME, LA SAPIENZA   116",66
213,CA FOSCARI UNIVERSITY OF VENICE   116,66
214,FUDAN UNIVERSITY    115,65
215,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS    115,65
216,HITOTSUBASHI UNIVERSITY 114,64
217,UNIVERSITY OF ST ANDREWS 113,64
218,UNIVERSITY OF CALGARY 113,63
219,AALTO UNIVERSITY    113,63
220,THE NEW ECONOMIC SCHOOL  113,63
221,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS 112,63
222,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS    111,63
223,UNIVERSITY OF TURIN   110,63
224,CHINESE ACADEMY OF SCIENCES 109,62
225,UNIVERSITY OF SUSSEX 107,61
226,ZHEJIANG UNIVERSITY 107,60
227,UNIVERSITY OF SOUTHERN DENMARK  105,60
228,UNIVERSITY OF CHILE    103,59
229,CONCORDIA UNIVERSITY  102,59
230,KOREA UNIVERSITY 102,59
231,UNIVERSITY OF LUXEMBURG  101,58
232,HEC PARIS    101,58
233,"FGV EPGE, RIO DE JANEIRO  100",57
234,UNIVERSITY OF ADELAIDE 99,57
235,UNIVERSITY OF PARIS VII  98,57
236,"UNIVERSITY OF COLORADO, BOULDER    97",57
237,"SUNY, BINGHAMTON   97",56
238,UNIVERSITY OF INNSBRUCK 97,56
239,BIELEFELD UNIVERSITY    96,56
240,UNIVERSITY OF OTTAWA  96,56
241,BEN GURION UNIVERSITY OF THE NEGEV 96,56
242,UNIVERSITY OF CYPRUS 96,56
243,UNIVERSITY OF LUGANO    96,55
244,SUNGKYUNKWAN UNIVERSITY  95,54
245,UNIVERSITY OF BIRMINGHAM 93,53
246,UNIVERSITY OF ARKANSAS 93,53
247,NEW UNIVERSITY OF LISBON (NOVA)    92,53
248,TECHNION ISRAEL    92,52
249,UNIVERSITY OF THE ANDES 91,52
250,UNIVERSITY OF HAMBURG   90,52
251,OSAKA UNIVERSITY    87,52
252,GHENT UNIVERSITY    86,51
253,UNIVERSITY OF DUSSELDORF    85,51
254,DORTMUND UNIVERSITY OF TECHNOLOGY   85,50
255,KOC UNIVERSITY   85,50
256,KYOTO UNIVERSITY    85,50
257,"SUNY, BUFFALO  84",50
258,LEHIGH UNIVERSITY  84,49
259,BAR ILAN UNIVERSITY    84,49
260,UNIVERSITY OF EXETER 84,49
261,DEAKIN UNIVERSITY  84,48
262,UNIVERSITY OF KENT   83,48
263,UNIVERSITY OF MILAN   83,48
264,UNIVERSITY OF CERGY PONTOISE 83,48
265,COLLEGE CARLO ALBERTO 80,48
266,CLEMSON UNIVERSITY 80,47
267,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS  79,47
268,"FGV EESP , SAO PAULO  79",47
269,MONTANA STATE UNIVERSITY   79,46
270,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY   79,46
271,UNIVERSITY OF CINCINNATI   78,46
272,UNIVERSITY OF PADUA   77,46
273,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON 77",46
274,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE  76,46
275,"SUNY, STONY BROOK  76",45
276,UNIVERSITY OF PARIS XI   76,45
277,UNIVERSITY OF TUBINGEN  75,45
278,UNIVERSITY OF NAPLES FEDERICO 2   74,45
279,UNIVERSITY OF WATERLOO    74,45
280,KEIO UNIVERSITY 74,45
281,TORCUATO DI TELLA UNIVERSITY   74,44
282,UNIVERSITY OF PAVIA   74,44
283,UNIVERSITY OF PARIS X    73,44
284,UNIVERSITY OF RENNES 1   73,44
285,NORTHEASTERN UNIVERSITY    73,44
286,UNIVERSITY OF LYON   71,44
287,UNIVERSITY OF BAYREUTH  71,42
288,"SUNY, ALBANY   70",41
289,UNIVERSITY OF KIEL  70,41
290,UNIVERSITY OF BASEL 70,41
291,UNIVERSITY LAVAL  69,41
292,UNIVERSITY OF QUEBEC  69,41
293,CITY UNIVERSITY OF NEW YORK    67,41
294,UNIVERSITY OF CENTRAL FLORIDA  67,41
295,UNIVERSITY OF NANTES 66,40
296,"UNIVERSITY OF NEBRASKA, LINCOLN    66",40
297,UNIVERSITY OF MINHO    66,40
298,UNIVERSITY OF DELAWARE 65,40
299,TECHNICAL UNIVERSITY OF MUNICH  65,39
300,WASEDA UNIVERSITY   65,39
301,NANKAI UNIVERSITY   64,39
302,UNIVERSITY OF WARSAW 64,39
303,CATHOLIC UNIVERSITY OF PORTUGAL    64,38
304,BRANDEIS UNIVERSITY    64,38
305,UNIVERSITY OF READING    64,38
306,MIAMI UNIVERSITY   63,37
307,CASE WESTERN RESERVE UNIVERSITY    63,37
308,SOGANG UNIVERSITY    63,37
309,UNIVERSITY OF SALERNO 63,37
310,UNIVERSITY OF DUISBURG-ESSEN    63,37
311,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY   62,37
312,RYERSON UNIVERSITY    61,36
313,TECHNICAL UNIVERSITY OF KARLSRUHE   61,36
314,UNIVERSITY OF ERLANGEN-NURNBERG 61,36
315,FREE UNIVERSITY BERLIN  61,36
316,CARDIFF UNIVERSITY   60,36
317,QUEENSLAND UNIVERSITY OF TECHNOLOGY    59,35
318,UNIVERSITY OF MILANO-BICOCCA  59,35
319,UNIVERSITY OF UTRECHT   59,35
320,UNIVERSITY OF GUELPH  59,35
321,UNIVERSITY OF PARIS II   59,35
322,"CUNY, BARUCH COLLEGE   58",34
323,UNIVERSITY OF HANNOVER  58,34
324,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS  58,34
325,UNIVERSITY OF BARCELONA   58,34
326,UNIVERSITY OF STRATHCLYDE    58,33
327,UNIVERSITY OF HAIFA    58,33
328,"KINGS COLLEGE, LONDON    58",33
329,CARLETON UNIVERSITY   57,33
330,SANTA CLARA UNIVERSITY 57,33
331,LEIDEN UNIVERSITY   57,33
332,"UNIVERSITY OF COLORADO, DENVER 57",33
333,CATHOLIC UNIVERSITY OF THE SACRED HEART   57,32
334,MUNSTER UNIVERSITY  57,31
335,JOHANNES KEPLER UNIVERSITY  56,31
336,UNIVERSITY OF ULM   56,31
337,TECHNICAL UNIVERSITY OF BERLIN  56,31
338,UNIVERSITY OF DURHAM 56,31
339,KANSAS STATE UNIVERSITY    56,31
340,HONG KONG POLYTECH UNIVERSITY   56,31
341,VICTORIA UNIVERSITY OF WELLINGTON    55,31
342,UNIVERSITY OF LORRAINE   55,30
343,UNIVERSITY OF MEMPHIS  55,30
344,UNIVERSITY OF MACAU 54,30
345,UNIVERSITY OF ANTWERP   54,30
346,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES  54,30
347,RWTH AACHEN UNIVERSITY  54,30
348,DEPAUL UNIVERSITY  53,29
349,UNIVERSITY OF SHEFFIELD  52,29
350,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS  52,29
351,COLLEGE OF WILLIAM AND MARY    52,28
352,SCIENCES PO  52,28
353,UNIVERSITY OF HAWAII   51,28
354,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES 51,27
355,WUHAN UNIVERSITY    51,27
356,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO  51,27
357,OREGON STATE UNIVERSITY    51,27
358,HANYANG UNIVERSITY   51,27
359,TEXAS TECHNICAL UNIVERSITY 51,26
360,BEIJING NORMAL UNIVERSITY   51,26
361,COLORADO STATE UNIVERSITY  51,26
362,YESHIVA UNIVERSITY 50,26
363,UNIVERSITY OF SAO PAULO   50,26
364,SABANCI UNIVERSITY   50,26
365,UNIVERSITY OF SASSARI 50,26
366,UNIVERSITY OF STRASBOURG 50,25
367,UNIVERSITY OF ALICANTE    50,25
368,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE    50,25
369,SHANDONG UNIVERSITY 49,25
370,UNIVERSITY OF MAGDEBURG 49,25
371,HONG KONG BAPTIST UNIVERSITY    49,25
372,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY  49,25
373,NEWCASTLE UNIVERSITY 49,25
374,WASHINGTON STATE UNIVERSITY    48,25
375,DELFT UNIVERSITY OF TECHNOLOGY  48,24
376,AUBURN UNIVERSITY  47,24
377,UNIVERSITY OF WESTERN AUSTRALIA    47,24
378,COLGATE UNIVERSITY 47,23
379,UNIVERSITY OF LIVERPOOL  47,23
380,"UNIVERSITY OF ILLINOIS, CHICAGO    47",23
381,UNIVERSITY OF NICE   47,23
382,OKLAHOMA STATE UNIVERSITY  46,23
383,UNIVERSITY OF VERONA  46,23
384,HARVARD KENNEDY SCHOOL 46,23
385,KENT STATE UNIVERSITY  45,23
386,UNIVERSITY OF PORTO    45,23
387,LOYOLA MARYMOUNT UNIVERSITY    44,23
388,UNIVERSITY OF STIRLING   44,23
389,UNIVERSITY OF LISBON   44,23
390,UNIVERSITY OF RICHMOND   44,22
391,EINDHOVEN UNIVERSITY OF TECHNOLOGY  44,22
392,CALIFORNIA POLYTECHNIC STATE UNIVERSITY    43,22
393,UTAH STATE UNIVERSITY  43,22
394,UNIVERSITY OF FRIBOURG  43,22
395,UNIVERSITY OF FREIBURG  43,22
396,UNIVERSITY OF HOHENHEIM 42,22
397,SAN DIEGO STATE UNIVERSITY 42,22
398,NATIONAL CHENGCHI UNIVERSITY   42,22
399,"UNIVERSITY OF ROME, TRE   42",22
400,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO  42,22
401,UNIVERSITY OF WYOMING  41,22
402,"CALIFORNIA STATE UNIVERSITY, FULLERTON 41",22
403,DALHOUSIE UNIVERSITY  41,21
404,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY    41,21
405,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT  40,21
406,WEST VIRGINIA UNIVERSITY   40,21
407,LOUGHBOROUGH UNIVERSITY  40,21
408,"UNIVERSITY OF QUEBEC, MONTREAL    40",21
409,"UNIVERSITY OF CALIFORNIA, MERCED   40",20
410,WAGENINGEN UNIVERSITY   40,20
411,UNIVERSITY OF CAPE TOWN    40,20
412,UNIVERSITY OF TRENTO  39,20
413,NEW YORK UNIVERSITY STERN  39,20
414,UNIVERSITY OF LEEDS  39,20
415,UNIVERSITY OF PALERMO 39,20
416,UNIVERSITY OF PISA    39,20
417,KELLOGG SCHOOL OF MANAGEMENT   39,20
418,UNIVERSITY OF MISSISSIPPI  39,20
419,WILFRID LAURIER UNIVERSITY    39,20
420,UNIVERSITY OF ROUEN  39,20
421,UNIVERSITY OF SIENA   38,19
422,TRINITY COLLEGE DUBLIN  38,19
423,BAYLOR UNIVERSITY  38,19
424,UNIVERSITY OF REGENSBURG    38,19
425,UNIVERSITY OF NAVARRA 38,19
426,PRES UNIVERSITE LILLE NORD DE FRANCE 38,19
427,UNIVERSITY OF FLORENCE    38,19
428,UNIVERSITY OF STAVANGER  37,19
429,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS  37,18
430,UNIVERSITY OF NAMUR 37,18
431,UNIVERSITY OF OTAGO  37,18
432,UNIVERSITY OF SOUTH FLORIDA    37,18
433,UNIVERSITY OF MODENA  37,18
434,SOOCHOW UNIVERSITY 35,18
435,UNIVERSITY OF WAIKATO    35,18
436,UNIVERSITY OF GRANADA 34,18
437,UNIVERSITY OF BASQUE COUNTRY  34,18
438,KOBE UNIVERSITY 34,18
439,"UNIVERSITY OF MASSACHUSETTS, LOWELL    33",18
440,"NORWEGIAN BUSINESS SCHOOL, BI    33",18
441,UNIVERSITY OF VALENCIA    33,18
442,BRUNEL UNIVERSITY    33,18
443,UNIVERSITY OF TOULOUSE 3 33,17
444,UNIVERSITY OF EVRY   32,17
445,"UNIVERSITY OF WISCONSIN, MILWAUKEE 32",17
446,NEW YORK UNIVERSITY ABU DHABI    32,17
447,LINGNAN UNIVERSITY  32,17
448,RADBOUD UNIVERSITY NIJMEGEN 32,17
449,UNIVERSITY OF LILLE 1    32,17
450,UNIVERSITY OF MAINE    31,16
451,FREE UNIVERSITY BRUSSELS    31,16
452,UNIVERSITY OF WOLLONGONG   31,16
453,NORWEGIAN UNIVERSITY OF LIFE SCIENCES    31,16
454,CLAREMONT GRADUATE UNIVERSITY  31,16
455,UNIVERSITY OF LILLE 3    31,16
456,UNIVERSITY OF AUGSBURG  31,16
457,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA    31",16
458,LINNAEUS UNIVERSITY  31,16
459,EAST CHINA NORMAL UNIVERSITY    31,16
460,UNIVERSITY OF MESSINA 31,16
461,UNIVERSITY OF AUVERGNE   31,16
462,UNIVERSITY OF PASSAU    31,16
463,UNIVERSITY OF MONTEVIDEO 30,16
464,OZYEGIN UNIVERSITY   30,16
465,FLORIDA INTERNATIONAL UNIVERSITY   30,15
466,OTTO FRIEDRICH UNIVERSITY BAMBERG   30,15
467,TECHNICAL UNIVERSITY OF DRESDEN 30,15
468,SAINT LOUIS UNIVERSITY 30,15
469,BOGAZICI UNIVERSITY  29,15
470,WAYNE STATE UNIVERSITY 29,15
471,"CUNY, QUEENS COLLEGE   29",15
472,CATHOLIC UNIVERSITY OF MILAN  29,15
473,UNIVERSITY NACIONAL AUTONOMA MEXICO   29,15
474,AALBORG UNIVERSITY  29,15
475,SAINT PETERSBURG STATE UNIVERSITY    29,15
476,VIRGINIA COMMONWEALTH UNIVERSITY   29,15
477,UNIVERSITY OF SAN ANDRES   28,15
478,NATIONAL UNIVERSITY OF LA PLATA    27,15
479,UNIVERSITY OF PARIS V    27,14
480,UNIVERSITY OF HELSINKI  27,14
481,UNIVERSITY OF MACEDONIA  27,14
482,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY  27,14
483,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY   27",14
484,LA TROBE UNIVERSITY    27,14
485,INSPER    27,14
486,CHALMERS UNIVERSITY OF TECHNOLOGY    27,14
487,PABLO OLAVIDE UNIVERSITY  27,14
488,UNIVERSITY OF BRASILIA    27,13
489,UNIVERSITY OF MANITOBA    27,13
490,AMHERST COLLEGE    27,13
491,HERIOT-WATT UNIVERSITY   26,13
492,QUEENS UNIVERSITY BELFAST    26,13
493,UNIVERSITY OF ABERDEEN   26,13
494,UNIVERSITY OF LOUISVILLE   26,13
495,UNIVERSITE EUROPEENNE DE BRETAGNE    26,13
496,UNIVERSITY COMPLUTENSE MADRID 26,13
497,KTH ROYAL INSTITUTE OF TECHNOLOGY    26,13
498,SWANSEA UNIVERSITY   26,13
499,BANGOR UNIVERSITY    26,13
500,SOUTHERN ILLINOIS UNIVERSITY   26,13
501,UNIVERSITY OF CAGLIARI    26,13
502,NORTHEAST NORMAL UNIVERSITY 25,13
503,UNIVERSITY OF EVORA    25,13
504,LIBERA UNIVERSITA GUIDO CARLI 25,13
505,UNIVERSITY OF DELHI 25,13
506,KYUNG HEE UNIVERSITY 25,13
507,UNIVERSITY OF TRIER 25,13
508,NATIONAL SUN YAT SEN UNIVERSITY 25,12
509,MACQUARIE UNIVERSITY   25,12
510,WAKE FOREST UNIVERSITY 25,12
511,FLORIDA ATLANTIC UNIVERSITY    25,12
512,UNIVERSITY AUTONOMA MADRID    25,12
513,UNIVERSITY OF WROCLAW    25,12
514,UNIVERSITY OF TSUKUBA   25,12
515,NATIONAL CENTRAL UNIVERSITY    25,12
516,LAFAYETTE COLLEGE  24,12
517,MARQUETTE UNIVERSITY   24,12
518,UNIVERSITY OF MAINZ 24,12
519,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON   24",12
520,UNIVERSITY OF VICTORIA    24,12
521,UNIVERSITY OF JENA  24,12
522,UNIVERSITY OF JYVASKYLA 24,12
523,UMEA UNIVERSITY  24,12
524,NAGOYA UNIVERSITY   24,12
525,UNIVERSITY OF PIRAEUS    24,12
526,KYUSHU UNIVERSITY   24,12
527,TOWSON UNIVERSITY  23,12
528,RITSUMEIKAN UNIVERSITY  23,12
529,"UNIVERSITY OF ALASKA, ANCHORAGE    23",12
530,UNIVERSITY OF MARBURG   23,11
531,UNIVERSITY OF RHODE ISLAND 23,11
532,KANSAI UNIVERSITY   23,11
533,UNIVERSITY OF SAN FRANCISCO    23,11
534,UNIVERSITY OF GIRONA  23,11
535,UCLA ANDERSON SCHOOL OF MANAGEMENT 22,11
536,UNIVERSITY OF PADERBORN 22,11
537,PUBLIC UNIVERSITY OF NAVARRA  22,11
538,"UNIVERSITY OF TEXAS, SAN ANTONIO   22",11
539,BATES COLLEGE  22,11
540,SWARTHMORE COLLEGE 22,11
541,UNIVERSITY OF LUCERNE   22,11
542,"UNIVERSITY OF MASSACHUSETTS, AMHERST   22",11
543,UNIVERSITY OF SANTIAGO DE COMPOSTELA  21,11
544,CARL VON OSSIETZKY UNIVERSITY OLDENBURG 21,11
545,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS 21,11
546,UNIVERSITY OF ROSTOCK   21,11
547,JAUME I UNIVERSITY    21,10
548,"UNIVERSITY OF TEXAS, ARLINGTON 20",10
549,VIENNA UNIVERSITY OF TECHNOLOGY 20,10
550,UNIVERSITY OF WITWATERSRAND    20,10
